 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11300 	 5 	       46.130 	       57.661 	   0.97005 	   0.85527 	    0.001212 	     0.005629 	     0.006841 
11400 	 5 	       46.132 	       57.660 	   0.97009 	   0.85524 	    0.001211 	     0.005630 	     0.006841 
11500 	 5 	       46.134 	       57.660 	   0.97014 	   0.85521 	    0.001209 	     0.005632 	     0.006841 
11600 	 5 	       46.136 	       57.660 	   0.97018 	   0.85517 	    0.001207 	     0.005634 	     0.006841 
11700 	 5 	       46.139 	       57.660 	   0.97022 	   0.85514 	    0.001206 	     0.005635 	     0.006841 
11800 	 5 	       46.142 	       57.659 	   0.97026 	   0.85510 	    0.001204 	     0.005637 	     0.006841 
11900 	 5 	       46.145 	       57.659 	   0.97030 	   0.85506 	    0.001203 	     0.005639 	     0.006841 
12000 	 5 	       46.075 	       57.607 	   0.97035 	   0.85511 	    0.001200 	     0.005639 	     0.006839 
12100 	 5 	       46.068 	       57.614 	   0.97039 	   0.85510 	    0.001198 	     0.005640 	     0.006838 
12200 	 5 	       46.070 	       57.614 	   0.97043 	   0.85507 	    0.001197 	     0.005641 	     0.006838 
12300 	 5 	       46.072 	       57.614 	   0.97047 	   0.85504 	    0.001195 	     0.005642 	     0.006838 
12400 	 5 	       46.074 	       57.613 	   0.97050 	   0.85501 	    0.001194 	     0.005644 	     0.006838 
12500 	 5 	       46.076 	       57.612 	   0.97054 	   0.85498 	    0.001193 	     0.005645 	     0.006838 
12600 	 5 	       46.079 	       57.611 	   0.97057 	   0.85494 	    0.001191 	     0.005647 	     0.006838 
12700 	 5 	       46.081 	       57.610 	   0.97061 	   0.85490 	    0.001190 	     0.005649 	     0.006839 
12800 	 5 	       46.083 	       57.610 	   0.97064 	   0.85486 	    0.001188 	     0.005651 	     0.006839 
12900 	 5 	       46.085 	       57.609 	   0.97068 	   0.85483 	    0.001187 	     0.005652 	     0.006839 
13000 	 5 	       46.027 	       57.565 	   0.97072 	   0.85486 	    0.001185 	     0.005653 	     0.006838 
13100 	 5 	       46.019 	       57.569 	   0.97076 	   0.85484 	    0.001183 	     0.005654 	     0.006837 
13200 	 5 	       46.021 	       57.569 	   0.97079 	   0.85481 	    0.001182 	     0.005655 	     0.006837 
13300 	 5 	       46.022 	       57.569 	   0.97082 	   0.85478 	    0.001181 	     0.005657 	     0.006838 
13400 	 5 	       46.024 	       57.569 	   0.97085 	   0.85475 	    0.001180 	     0.005658 	     0.006838 
13500 	 5 	       46.025 	       57.570 	   0.97088 	   0.85471 	    0.001178 	     0.005660 	     0.006838 
13600 	 5 	       46.026 	       57.570 	   0.97091 	   0.85468 	    0.001177 	     0.005662 	     0.006839 
13700 	 5 	       46.028 	       57.571 	   0.97094 	   0.85464 	    0.001176 	     0.005663 	     0.006839 
13800 	 5 	       46.030 	       57.573 	   0.97097 	   0.85460 	    0.001175 	     0.005665 	     0.006840 
13900 	 5 	       46.032 	       57.574 	   0.97100 	   0.85456 	    0.001174 	     0.005667 	     0.006841 
14000 	 5 	       45.982 	       57.543 	   0.97104 	   0.85458 	    0.001172 	     0.005668 	     0.006839 
14100 	 5 	       45.975 	       57.549 	   0.97107 	   0.85456 	    0.001170 	     0.005669 	     0.006839 
14200 	 5 	       45.977 	       57.554 	   0.97110 	   0.85453 	    0.001169 	     0.005670 	     0.006840 
14300 	 5 	       45.978 	       57.558 	   0.97113 	   0.85450 	    0.001168 	     0.005672 	     0.006840 
14400 	 5 	       45.980 	       57.565 	   0.97115 	   0.85446 	    0.001167 	     0.005673 	     0.006841 
14500 	 5 	       45.981 	       57.571 	   0.97118 	   0.85443 	    0.001166 	     0.005675 	     0.006841 
14600 	 5 	       45.982 	       57.577 	   0.97121 	   0.85439 	    0.001165 	     0.005677 	     0.006842 
14700 	 5 	       45.983 	       57.583 	   0.97123 	   0.85435 	    0.001164 	     0.005678 	     0.006843 
14800 	 5 	       45.985 	       57.589 	   0.97126 	   0.85431 	    0.001163 	     0.005680 	     0.006843 
14900 	 5 	       45.986 	       57.595 	   0.97129 	   0.85427 	    0.001162 	     0.005682 	     0.006844 
15000 	 5 	       45.943 	       57.571 	   0.97132 	   0.85428 	    0.001160 	     0.005683 	     0.006843 
15100 	 5 	       45.936 	       57.577 	   0.97135 	   0.85426 	    0.001159 	     0.005684 	     0.006843 
15200 	 5 	       45.937 	       57.583 	   0.97137 	   0.85423 	    0.001158 	     0.005686 	     0.006844 
15300 	 5 	       45.938 	       57.588 	   0.97140 	   0.85420 	    0.001157 	     0.005687 	     0.006845 
15400 	 5 	       45.938 	       57.594 	   0.97142 	   0.85416 	    0.001156 	     0.005689 	     0.006845 
15500 	 5 	       45.939 	       57.599 	   0.97144 	   0.85413 	    0.001156 	     0.005690 	     0.006846 
15600 	 5 	       45.940 	       57.605 	   0.97147 	   0.85409 	    0.001155 	     0.005692 	     0.006847 
15700 	 5 	       45.941 	       57.610 	   0.97149 	   0.85405 	    0.001154 	     0.005694 	     0.006847 
15800 	 5 	       45.942 	       57.616 	   0.97151 	   0.85401 	    0.001153 	     0.005696 	     0.006848 
15900 	 5 	       45.943 	       57.621 	   0.97154 	   0.85397 	    0.001152 	     0.005697 	     0.006849 
16000 	 5 	       45.906 	       57.601 	   0.97157 	   0.85398 	    0.001150 	     0.005698 	     0.006849 
16100 	 5 	       45.898 	       57.605 	   0.97159 	   0.85395 	    0.001149 	     0.005700 	     0.006849 
16200 	 5 	       45.899 	       57.611 	   0.97161 	   0.85392 	    0.001149 	     0.005701 	     0.006850 
16300 	 5 	       45.901 	       57.616 	   0.97163 	   0.85389 	    0.001148 	     0.005703 	     0.006850 
16400 	 5 	       45.902 	       57.620 	   0.97166 	   0.85385 	    0.001147 	     0.005704 	     0.006851 
16500 	 5 	       45.903 	       57.625 	   0.97168 	   0.85382 	    0.001146 	     0.005706 	     0.006852 
16600 	 5 	       45.905 	       57.630 	   0.97170 	   0.85378 	    0.001145 	     0.005708 	     0.006853 
16700 	 5 	       45.906 	       57.635 	   0.97172 	   0.85374 	    0.001144 	     0.005709 	     0.006854 
16800 	 5 	       45.907 	       57.640 	   0.97174 	   0.85370 	    0.001144 	     0.005711 	     0.006855 
16900 	 5 	       45.909 	       57.645 	   0.97176 	   0.85366 	    0.001143 	     0.005713 	     0.006855 
17000 	 5 	       45.878 	       57.628 	   0.97179 	   0.85366 	    0.001142 	     0.005714 	     0.006856 
17100 	 5 	       45.870 	       57.631 	   0.97181 	   0.85364 	    0.001141 	     0.005715 	     0.006856 
17200 	 5 	       45.871 	       57.636 	   0.97183 	   0.85360 	    0.001140 	     0.005717 	     0.006857 
17300 	 5 	       45.872 	       57.640 	   0.97185 	   0.85357 	    0.001139 	     0.005718 	     0.006857 
17400 	 5 	       45.873 	       57.645 	   0.97187 	   0.85354 	    0.001138 	     0.005720 	     0.006858 
17500 	 5 	       45.874 	       57.649 	   0.97188 	   0.85350 	    0.001138 	     0.005721 	     0.006859 
17600 	 5 	       45.875 	       57.654 	   0.97190 	   0.85346 	    0.001137 	     0.005723 	     0.006860 
17700 	 5 	       45.876 	       57.658 	   0.97192 	   0.85342 	    0.001136 	     0.005725 	     0.006861 
17800 	 5 	       45.877 	       57.663 	   0.97194 	   0.85339 	    0.001135 	     0.005726 	     0.006862 
17900 	 5 	       45.878 	       57.667 	   0.97196 	   0.85335 	    0.001135 	     0.005728 	     0.006863 
18000 	 5 	       45.851 	       57.652 	   0.97198 	   0.85334 	    0.001134 	     0.005729 	     0.006863 
18100 	 5 	       45.843 	       57.654 	   0.97200 	   0.85332 	    0.001133 	     0.005731 	     0.006863 
18200 	 5 	       45.844 	       57.659 	   0.97202 	   0.85329 	    0.001132 	     0.005732 	     0.006864 
18300 	 5 	       45.844 	       57.663 	   0.97204 	   0.85325 	    0.001131 	     0.005734 	     0.006865 
18400 	 5 	       45.845 	       57.667 	   0.97206 	   0.85322 	    0.001131 	     0.005735 	     0.006866 
18500 	 5 	       45.845 	       57.671 	   0.97207 	   0.85318 	    0.001130 	     0.005737 	     0.006867 
18600 	 5 	       45.846 	       57.675 	   0.97209 	   0.85314 	    0.001129 	     0.005738 	     0.006868 
18700 	 5 	       45.846 	       57.679 	   0.97211 	   0.85311 	    0.001129 	     0.005740 	     0.006869 
18800 	 5 	       45.847 	       57.683 	   0.97212 	   0.85307 	    0.001128 	     0.005742 	     0.006870 
18900 	 5 	       45.847 	       57.687 	   0.97214 	   0.85303 	    0.001127 	     0.005743 	     0.006871 
19000 	 5 	       45.824 	       57.674 	   0.97216 	   0.85302 	    0.001126 	     0.005745 	     0.006871 
19100 	 5 	       45.816 	       57.676 	   0.97218 	   0.85300 	    0.001126 	     0.005746 	     0.006872 
19200 	 5 	       45.817 	       57.680 	   0.97220 	   0.85297 	    0.001125 	     0.005747 	     0.006872 
19300 	 5 	       45.817 	       57.683 	   0.97221 	   0.85293 	    0.001124 	     0.005749 	     0.006873 
19400 	 5 	       45.818 	       57.687 	   0.97223 	   0.85290 	    0.001124 	     0.005750 	     0.006874 
19500 	 5 	       45.818 	       57.691 	   0.97224 	   0.85286 	    0.001123 	     0.005752 	     0.006875 
19600 	 5 	       45.819 	       57.694 	   0.97226 	   0.85283 	    0.001123 	     0.005753 	     0.006876 
19700 	 5 	       45.819 	       57.698 	   0.97228 	   0.85279 	    0.001122 	     0.005755 	     0.006877 
19800 	 5 	       45.820 	       57.702 	   0.97229 	   0.85275 	    0.001121 	     0.005757 	     0.006878 
19900 	 5 	       45.821 	       57.705 	   0.97231 	   0.85272 	    0.001121 	     0.005758 	     0.006879 
20000 	 5 	       45.800 	       57.694 	   0.97233 	   0.85271 	    0.001120 	     0.005759 	     0.006879 
100 	 6 	       51.470 	       55.889 	   0.96405 	   0.83076 	    0.001766 	     0.006967 	     0.008733 
200 	 6 	       52.837 	       56.515 	   0.96329 	   0.82448 	    0.001810 	     0.007227 	     0.009037 
300 	 6 	       53.987 	       57.228 	   0.96364 	   0.82187 	    0.001809 	     0.007333 	     0.009142 
400 	 6 	       54.952 	       58.033 	   0.96433 	   0.82020 	    0.001793 	     0.007402 	     0.009195 
500 	 6 	       55.790 	       58.909 	   0.96506 	   0.81855 	    0.001776 	     0.007471 	     0.009247 
600 	 6 	       56.608 	       59.807 	   0.96574 	   0.81667 	    0.001760 	     0.007551 	     0.009311 
700 	 6 	       57.353 	       60.723 	   0.96635 	   0.81460 	    0.001747 	     0.007639 	     0.009387 
800 	 6 	       57.991 	       61.559 	   0.96688 	   0.81249 	    0.001738 	     0.007730 	     0.009468 
900 	 6 	       58.480 	       62.329 	   0.96735 	   0.81044 	    0.001731 	     0.007817 	     0.009548 
1000 	 6 	       57.635 	       62.399 	   0.96883 	   0.81127 	    0.001542 	     0.007643 	     0.009185 
1100 	 6 	       55.361 	       63.656 	   0.97145 	   0.81508 	    0.001331 	     0.007353 	     0.008684 
1200 	 6 	       54.527 	       63.393 	   0.97188 	   0.81713 	    0.001312 	     0.007268 	     0.008580 
1300 	 6 	       54.143 	       63.219 	   0.97208 	   0.81814 	    0.001306 	     0.007229 	     0.008535 
1400 	 6 	       53.942 	       63.125 	   0.97222 	   0.81851 	    0.001302 	     0.007216 	     0.008519 
1500 	 6 	       53.822 	       63.096 	   0.97233 	   0.81852 	    0.001299 	     0.007218 	     0.008517 
1600 	 6 	       53.742 	       63.099 	   0.97244 	   0.81831 	    0.001296 	     0.007228 	     0.008524 
1700 	 6 	       53.680 	       63.114 	   0.97253 	   0.81798 	    0.001293 	     0.007243 	     0.008535 
1800 	 6 	       53.630 	       63.135 	   0.97261 	   0.81758 	    0.001290 	     0.007260 	     0.008550 
1900 	 6 	       53.586 	       63.158 	   0.97269 	   0.81715 	    0.001286 	     0.007279 	     0.008565 
2000 	 6 	       52.138 	       62.410 	   0.97332 	   0.81847 	    0.001189 	     0.007169 	     0.008359 
2100 	 6 	       51.632 	       62.506 	   0.97369 	   0.81839 	    0.001152 	     0.007151 	     0.008304 
2200 	 6 	       51.382 	       62.404 	   0.97380 	   0.81856 	    0.001144 	     0.007143 	     0.008287 
2300 	 6 	       51.220 	       62.325 	   0.97389 	   0.81862 	    0.001139 	     0.007140 	     0.008279 
2400 	 6 	       51.098 	       62.270 	   0.97397 	   0.81858 	    0.001134 	     0.007143 	     0.008277 
2500 	 6 	       50.999 	       62.232 	   0.97404 	   0.81845 	    0.001130 	     0.007148 	     0.008278 
2600 	 6 	       50.915 	       62.205 	   0.97410 	   0.81827 	    0.001127 	     0.007156 	     0.008282 
2700 	 6 	       50.843 	       62.187 	   0.97416 	   0.81806 	    0.001123 	     0.007164 	     0.008288 
2800 	 6 	       50.779 	       62.173 	   0.97421 	   0.81783 	    0.001120 	     0.007174 	     0.008294 
2900 	 6 	       50.719 	       62.164 	   0.97427 	   0.81759 	    0.001117 	     0.007184 	     0.008301 
3000 	 6 	       49.781 	       61.629 	   0.97461 	   0.81842 	    0.001072 	     0.007136 	     0.008208 
3100 	 6 	       49.544 	       61.613 	   0.97477 	   0.81854 	    0.001059 	     0.007127 	     0.008187 
3200 	 6 	       49.431 	       61.554 	   0.97484 	   0.81860 	    0.001056 	     0.007125 	     0.008181 
3300 	 6 	       49.349 	       61.511 	   0.97489 	   0.81859 	    0.001053 	     0.007126 	     0.008179 
3400 	 6 	       49.284 	       61.487 	   0.97494 	   0.81853 	    0.001050 	     0.007130 	     0.008180 
3500 	 6 	       49.228 	       61.471 	   0.97498 	   0.81842 	    0.001048 	     0.007135 	     0.008183 
3600 	 6 	       49.179 	       61.462 	   0.97502 	   0.81829 	    0.001046 	     0.007140 	     0.008186 
3700 	 6 	       49.135 	       61.458 	   0.97506 	   0.81815 	    0.001044 	     0.007147 	     0.008191 
3800 	 6 	       49.095 	       61.456 	   0.97510 	   0.81799 	    0.001042 	     0.007154 	     0.008196 
3900 	 6 	       49.057 	       61.456 	   0.97513 	   0.81783 	    0.001040 	     0.007161 	     0.008201 
4000 	 6 	       48.499 	       61.109 	   0.97533 	   0.81831 	    0.001019 	     0.007141 	     0.008160 
4100 	 6 	       48.374 	       61.093 	   0.97541 	   0.81845 	    0.001014 	     0.007136 	     0.008150 
4200 	 6 	       48.321 	       61.068 	   0.97545 	   0.81846 	    0.001012 	     0.007136 	     0.008148 
4300 	 6 	       48.280 	       61.048 	   0.97548 	   0.81843 	    0.001011 	     0.007138 	     0.008149 
4400 	 6 	       48.246 	       61.034 	   0.97551 	   0.81836 	    0.001009 	     0.007141 	     0.008151 
4500 	 6 	       48.217 	       61.026 	   0.97554 	   0.81828 	    0.001008 	     0.007145 	     0.008153 
4600 	 6 	       48.191 	       61.021 	   0.97557 	   0.81818 	    0.001007 	     0.007150 	     0.008156 
4700 	 6 	       48.167 	       61.019 	   0.97559 	   0.81807 	    0.001005 	     0.007155 	     0.008160 
4800 	 6 	       48.145 	       61.018 	   0.97562 	   0.81796 	    0.001004 	     0.007160 	     0.008164 
4900 	 6 	       48.125 	       61.019 	   0.97565 	   0.81784 	    0.001003 	     0.007165 	     0.008168 
5000 	 6 	       47.793 	       60.788 	   0.97576 	   0.81813 	    0.000993 	     0.007156 	     0.008149 
5100 	 6 	       47.717 	       60.772 	   0.97581 	   0.81824 	    0.000990 	     0.007153 	     0.008143 
