 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2900 	 12 	       30.394 	       30.324 	   0.79614 	   0.79613 	    0.019995 	     0.019926 	     0.039921 
3000 	 12 	       29.126 	       29.062 	   0.82497 	   0.82490 	    0.016589 	     0.016533 	     0.033122 
3100 	 12 	       28.694 	       28.602 	   0.82641 	   0.82640 	    0.016224 	     0.016167 	     0.032390 
3200 	 12 	       28.643 	       28.525 	   0.82569 	   0.82565 	    0.016271 	     0.016218 	     0.032488 
3300 	 12 	       28.782 	       28.662 	   0.82438 	   0.82432 	    0.016644 	     0.016591 	     0.033234 
3400 	 12 	       28.819 	       28.708 	   0.82282 	   0.82277 	    0.016852 	     0.016796 	     0.033648 
3500 	 12 	       28.774 	       28.689 	   0.82158 	   0.82148 	    0.016841 	     0.016787 	     0.033628 
3600 	 12 	       28.684 	       28.631 	   0.81999 	   0.81971 	    0.017171 	     0.017129 	     0.034300 
3700 	 12 	       28.757 	       28.730 	   0.81569 	   0.81532 	    0.017791 	     0.017755 	     0.035546 
3800 	 12 	       28.796 	       28.794 	   0.81134 	   0.81091 	    0.018096 	     0.018064 	     0.036160 
3900 	 12 	       28.532 	       28.571 	   0.80592 	   0.80543 	    0.018061 	     0.018032 	     0.036093 
4000 	 12 	       27.420 	       27.526 	   0.82023 	   0.81974 	    0.015996 	     0.015972 	     0.031968 
4100 	 12 	       27.496 	       27.608 	   0.82206 	   0.82161 	    0.016505 	     0.016475 	     0.032980 
4200 	 12 	       27.638 	       27.746 	   0.82048 	   0.82001 	    0.017019 	     0.016988 	     0.034008 
4300 	 12 	       27.619 	       27.726 	   0.81961 	   0.81911 	    0.017178 	     0.017147 	     0.034325 
4400 	 12 	       27.540 	       27.653 	   0.81945 	   0.81892 	    0.017174 	     0.017144 	     0.034318 
4500 	 12 	       27.478 	       27.596 	   0.81948 	   0.81893 	    0.017174 	     0.017145 	     0.034319 
4600 	 12 	       27.438 	       27.558 	   0.81948 	   0.81890 	    0.017208 	     0.017180 	     0.034388 
4700 	 12 	       27.421 	       27.538 	   0.81952 	   0.81893 	    0.017238 	     0.017211 	     0.034448 
4800 	 12 	       27.385 	       27.497 	   0.81976 	   0.81917 	    0.017223 	     0.017197 	     0.034420 
4900 	 12 	       27.312 	       27.420 	   0.82010 	   0.81950 	    0.017170 	     0.017144 	     0.034314 
5000 	 12 	       26.528 	       26.635 	   0.83054 	   0.82993 	    0.015714 	     0.015694 	     0.031407 
5100 	 12 	       26.499 	       26.601 	   0.83214 	   0.83156 	    0.015799 	     0.015777 	     0.031577 
5200 	 12 	       26.480 	       26.579 	   0.83199 	   0.83140 	    0.015824 	     0.015803 	     0.031628 
5300 	 12 	       26.442 	       26.541 	   0.83188 	   0.83127 	    0.015793 	     0.015773 	     0.031566 
5400 	 12 	       26.412 	       26.510 	   0.83178 	   0.83115 	    0.015757 	     0.015738 	     0.031496 
5500 	 12 	       26.389 	       26.487 	   0.83165 	   0.83102 	    0.015726 	     0.015709 	     0.031435 
5600 	 12 	       26.371 	       26.468 	   0.83151 	   0.83086 	    0.015699 	     0.015682 	     0.031380 
5700 	 12 	       26.353 	       26.452 	   0.83136 	   0.83071 	    0.015670 	     0.015654 	     0.031323 
5800 	 12 	       26.337 	       26.435 	   0.83123 	   0.83057 	    0.015637 	     0.015622 	     0.031259 
5900 	 12 	       26.319 	       26.417 	   0.83113 	   0.83046 	    0.015599 	     0.015585 	     0.031184 
6000 	 12 	       25.746 	       25.852 	   0.83918 	   0.83851 	    0.014482 	     0.014472 	     0.028954 
6100 	 12 	       25.720 	       25.827 	   0.84124 	   0.84060 	    0.014438 	     0.014427 	     0.028865 
6200 	 12 	       25.711 	       25.817 	   0.84128 	   0.84064 	    0.014420 	     0.014409 	     0.028830 
6300 	 12 	       25.697 	       25.803 	   0.84133 	   0.84068 	    0.014384 	     0.014373 	     0.028757 
6400 	 12 	       25.681 	       25.787 	   0.84143 	   0.84077 	    0.014342 	     0.014332 	     0.028674 
6500 	 12 	       25.663 	       25.769 	   0.84155 	   0.84089 	    0.014299 	     0.014290 	     0.028589 
6600 	 12 	       25.642 	       25.748 	   0.84167 	   0.84101 	    0.014257 	     0.014248 	     0.028506 
6700 	 12 	       25.620 	       25.726 	   0.84178 	   0.84112 	    0.014217 	     0.014209 	     0.028426 
6800 	 12 	       25.597 	       25.702 	   0.84188 	   0.84121 	    0.014179 	     0.014171 	     0.028350 
6900 	 12 	       25.573 	       25.678 	   0.84195 	   0.84128 	    0.014143 	     0.014135 	     0.028278 
7000 	 12 	       25.142 	       25.252 	   0.84842 	   0.84775 	    0.013305 	     0.013300 	     0.026606 
7100 	 12 	       25.092 	       25.198 	   0.85063 	   0.84999 	    0.013207 	     0.013201 	     0.026408 
7200 	 12 	       25.071 	       25.176 	   0.85093 	   0.85030 	    0.013170 	     0.013164 	     0.026334 
7300 	 12 	       25.051 	       25.154 	   0.85117 	   0.85053 	    0.013124 	     0.013118 	     0.026242 
7400 	 12 	       25.032 	       25.134 	   0.85143 	   0.85078 	    0.013075 	     0.013069 	     0.026144 
7500 	 12 	       25.013 	       25.115 	   0.85170 	   0.85105 	    0.013026 	     0.013021 	     0.026047 
7600 	 12 	       24.995 	       25.096 	   0.85197 	   0.85132 	    0.012980 	     0.012975 	     0.025955 
7700 	 12 	       24.980 	       25.079 	   0.85222 	   0.85157 	    0.012939 	     0.012934 	     0.025873 
7800 	 12 	       24.967 	       25.065 	   0.85245 	   0.85179 	    0.012904 	     0.012900 	     0.025803 
7900 	 12 	       24.955 	       25.053 	   0.85263 	   0.85197 	    0.012875 	     0.012871 	     0.025746 
8000 	 12 	       24.637 	       24.740 	   0.85793 	   0.85728 	    0.012259 	     0.012257 	     0.024516 
8100 	 12 	       24.579 	       24.681 	   0.86010 	   0.85948 	    0.012151 	     0.012147 	     0.024298 
8200 	 12 	       24.557 	       24.655 	   0.86069 	   0.86007 	    0.012112 	     0.012108 	     0.024220 
8300 	 12 	       24.536 	       24.632 	   0.86113 	   0.86051 	    0.012072 	     0.012069 	     0.024140 
8400 	 12 	       24.520 	       24.613 	   0.86151 	   0.86089 	    0.012034 	     0.012031 	     0.024065 
8500 	 12 	       24.505 	       24.596 	   0.86185 	   0.86123 	    0.011997 	     0.011994 	     0.023992 
8600 	 12 	       24.491 	       24.581 	   0.86217 	   0.86155 	    0.011961 	     0.011959 	     0.023920 
8700 	 12 	       24.477 	       24.566 	   0.86250 	   0.86187 	    0.011925 	     0.011923 	     0.023848 
8800 	 12 	       24.463 	       24.551 	   0.86282 	   0.86219 	    0.011888 	     0.011887 	     0.023775 
8900 	 12 	       24.449 	       24.536 	   0.86316 	   0.86252 	    0.011851 	     0.011850 	     0.023701 
9000 	 12 	       24.201 	       24.292 	   0.86767 	   0.86704 	    0.011376 	     0.011377 	     0.022753 
9100 	 12 	       24.109 	       24.195 	   0.87005 	   0.86945 	    0.011204 	     0.011203 	     0.022407 
9200 	 12 	       24.064 	       24.147 	   0.87106 	   0.87047 	    0.011119 	     0.011118 	     0.022236 
9300 	 12 	       24.024 	       24.104 	   0.87195 	   0.87137 	    0.011042 	     0.011041 	     0.022084 
9400 	 12 	       23.988 	       24.067 	   0.87275 	   0.87218 	    0.010975 	     0.010974 	     0.021949 
9500 	 12 	       23.958 	       24.035 	   0.87348 	   0.87291 	    0.010914 	     0.010913 	     0.021828 
9600 	 12 	       23.931 	       24.007 	   0.87414 	   0.87357 	    0.010859 	     0.010858 	     0.021717 
9700 	 12 	       23.905 	       23.980 	   0.87474 	   0.87417 	    0.010808 	     0.010808 	     0.021616 
9800 	 12 	       23.880 	       23.954 	   0.87527 	   0.87471 	    0.010762 	     0.010761 	     0.021522 
9900 	 12 	       23.856 	       23.929 	   0.87575 	   0.87520 	    0.010718 	     0.010717 	     0.021435 
10000 	 12 	       23.653 	       23.728 	   0.87954 	   0.87899 	    0.010349 	     0.010350 	     0.020698 
10100 	 12 	       23.572 	       23.640 	   0.88143 	   0.88092 	    0.010199 	     0.010198 	     0.020397 
10200 	 12 	       23.543 	       23.608 	   0.88202 	   0.88152 	    0.010140 	     0.010139 	     0.020279 
10300 	 12 	       23.525 	       23.587 	   0.88239 	   0.88189 	    0.010102 	     0.010100 	     0.020202 
10400 	 12 	       23.512 	       23.572 	   0.88261 	   0.88213 	    0.010076 	     0.010074 	     0.020149 
10500 	 12 	       23.502 	       23.562 	   0.88276 	   0.88228 	    0.010057 	     0.010054 	     0.020111 
10600 	 12 	       23.494 	       23.555 	   0.88284 	   0.88237 	    0.010042 	     0.010039 	     0.020081 
10700 	 12 	       23.487 	       23.548 	   0.88290 	   0.88242 	    0.010030 	     0.010027 	     0.020056 
10800 	 12 	       23.483 	       23.543 	   0.88292 	   0.88245 	    0.010019 	     0.010016 	     0.020035 
10900 	 12 	       23.479 	       23.540 	   0.88294 	   0.88247 	    0.010010 	     0.010007 	     0.020016 
11000 	 12 	       23.334 	       23.400 	   0.88567 	   0.88521 	    0.009757 	     0.009754 	     0.019511 
11100 	 12 	       23.314 	       23.375 	   0.88666 	   0.88623 	    0.009689 	     0.009685 	     0.019374 
11200 	 12 	       23.312 	       23.374 	   0.88678 	   0.88635 	    0.009672 	     0.009668 	     0.019339 
11300 	 12 	       23.314 	       23.376 	   0.88677 	   0.88634 	    0.009667 	     0.009663 	     0.019330 
11400 	 12 	       23.319 	       23.381 	   0.88671 	   0.88628 	    0.009669 	     0.009665 	     0.019334 
11500 	 12 	       23.326 	       23.388 	   0.88663 	   0.88621 	    0.009674 	     0.009670 	     0.019344 
11600 	 12 	       23.334 	       23.395 	   0.88655 	   0.88612 	    0.009681 	     0.009677 	     0.019358 
11700 	 12 	       23.342 	       23.402 	   0.88646 	   0.88604 	    0.009691 	     0.009686 	     0.019377 
11800 	 12 	       23.351 	       23.411 	   0.88636 	   0.88594 	    0.009703 	     0.009699 	     0.019402 
11900 	 12 	       23.363 	       23.421 	   0.88626 	   0.88584 	    0.009719 	     0.009714 	     0.019434 
12000 	 12 	       23.261 	       23.320 	   0.88835 	   0.88793 	    0.009555 	     0.009550 	     0.019105 
12100 	 12 	       23.276 	       23.333 	   0.88891 	   0.88853 	    0.009543 	     0.009537 	     0.019080 
12200 	 12 	       23.294 	       23.349 	   0.88886 	   0.88847 	    0.009562 	     0.009556 	     0.019119 
12300 	 12 	       23.317 	       23.371 	   0.88869 	   0.88830 	    0.009596 	     0.009589 	     0.019185 
12400 	 12 	       23.341 	       23.395 	   0.88846 	   0.88808 	    0.009637 	     0.009631 	     0.019267 
12500 	 12 	       23.366 	       23.418 	   0.88821 	   0.88783 	    0.009682 	     0.009675 	     0.019357 
12600 	 12 	       23.390 	       23.438 	   0.88798 	   0.88760 	    0.009725 	     0.009719 	     0.019444 
12700 	 12 	       23.411 	       23.455 	   0.88778 	   0.88740 	    0.009763 	     0.009758 	     0.019521 
12800 	 12 	       23.427 	       23.469 	   0.88765 	   0.88727 	    0.009794 	     0.009788 	     0.019582 
12900 	 12 	       23.439 	       23.476 	   0.88759 	   0.88721 	    0.009816 	     0.009811 	     0.019627 
13000 	 12 	       23.356 	       23.391 	   0.88949 	   0.88911 	    0.009676 	     0.009671 	     0.019347 
13100 	 12 	       23.357 	       23.386 	   0.89014 	   0.88978 	    0.009655 	     0.009650 	     0.019305 
13200 	 12 	       23.366 	       23.387 	   0.89026 	   0.88990 	    0.009655 	     0.009650 	     0.019305 
13300 	 12 	       23.384 	       23.399 	   0.89027 	   0.88990 	    0.009660 	     0.009656 	     0.019315 
13400 	 12 	       23.409 	       23.418 	   0.89021 	   0.88984 	    0.009667 	     0.009663 	     0.019330 
13500 	 12 	       23.435 	       23.438 	   0.89011 	   0.88973 	    0.009675 	     0.009671 	     0.019345 
13600 	 12 	       23.458 	       23.458 	   0.88998 	   0.88961 	    0.009682 	     0.009679 	     0.019361 
13700 	 12 	       23.480 	       23.475 	   0.88985 	   0.88947 	    0.009690 	     0.009686 	     0.019376 
13800 	 12 	       23.499 	       23.490 	   0.88972 	   0.88934 	    0.009697 	     0.009694 	     0.019391 
13900 	 12 	       23.514 	       23.504 	   0.88959 	   0.88921 	    0.009705 	     0.009702 	     0.019406 
14000 	 12 	       23.450 	       23.440 	   0.89102 	   0.89064 	    0.009587 	     0.009584 	     0.019171 
14100 	 12 	       23.449 	       23.436 	   0.89143 	   0.89106 	    0.009570 	     0.009567 	     0.019137 
14200 	 12 	       23.460 	       23.445 	   0.89136 	   0.89099 	    0.009577 	     0.009574 	     0.019150 
14300 	 12 	       23.472 	       23.455 	   0.89125 	   0.89089 	    0.009586 	     0.009583 	     0.019169 
14400 	 12 	       23.485 	       23.468 	   0.89112 	   0.89076 	    0.009598 	     0.009595 	     0.019193 
14500 	 12 	       23.498 	       23.481 	   0.89099 	   0.89062 	    0.009611 	     0.009608 	     0.019219 
14600 	 12 	       23.511 	       23.494 	   0.89084 	   0.89048 	    0.009626 	     0.009623 	     0.019250 
14700 	 12 	       23.525 	       23.508 	   0.89069 	   0.89033 	    0.009644 	     0.009640 	     0.019284 
14800 	 12 	       23.540 	       23.523 	   0.89052 	   0.89016 	    0.009663 	     0.009660 	     0.019323 
14900 	 12 	       23.556 	       23.540 	   0.89034 	   0.88998 	    0.009686 	     0.009682 	     0.019368 
15000 	 12 	       23.506 	       23.493 	   0.89151 	   0.89115 	    0.009600 	     0.009597 	     0.019197 
15100 	 12 	       23.512 	       23.501 	   0.89180 	   0.89145 	    0.009597 	     0.009594 	     0.019191 
15200 	 12 	       23.533 	       23.523 	   0.89158 	   0.89124 	    0.009629 	     0.009625 	     0.019253 
15300 	 12 	       23.555 	       23.545 	   0.89131 	   0.89097 	    0.009664 	     0.009660 	     0.019324 
15400 	 12 	       23.576 	       23.567 	   0.89102 	   0.89068 	    0.009702 	     0.009697 	     0.019399 
15500 	 12 	       23.594 	       23.585 	   0.89071 	   0.89037 	    0.009740 	     0.009736 	     0.019476 
15600 	 12 	       23.611 	       23.600 	   0.89039 	   0.89006 	    0.009780 	     0.009775 	     0.019555 
15700 	 12 	       23.624 	       23.612 	   0.89007 	   0.88974 	    0.009819 	     0.009814 	     0.019633 
15800 	 12 	       23.636 	       23.620 	   0.88974 	   0.88941 	    0.009858 	     0.009852 	     0.019710 
15900 	 12 	       23.646 	       23.627 	   0.88942 	   0.88909 	    0.009896 	     0.009890 	     0.019786 
16000 	 12 	       23.590 	       23.569 	   0.89036 	   0.89004 	    0.009829 	     0.009823 	     0.019652 
16100 	 12 	       23.581 	       23.554 	   0.89056 	   0.89025 	    0.009826 	     0.009819 	     0.019646 
16200 	 12 	       23.593 	       23.561 	   0.89026 	   0.88996 	    0.009861 	     0.009853 	     0.019715 
16300 	 12 	       23.605 	       23.568 	   0.88996 	   0.88966 	    0.009894 	     0.009886 	     0.019779 
16400 	 12 	       23.616 	       23.574 	   0.88968 	   0.88938 	    0.009923 	     0.009914 	     0.019837 
16500 	 12 	       23.626 	       23.579 	   0.88943 	   0.88914 	    0.009948 	     0.009938 	     0.019886 
16600 	 12 	       23.635 	       23.582 	   0.88921 	   0.88892 	    0.009969 	     0.009959 	     0.019928 
16700 	 12 	       23.643 	       23.583 	   0.88902 	   0.88873 	    0.009987 	     0.009976 	     0.019963 
16800 	 12 	       23.650 	       23.583 	   0.88885 	   0.88857 	    0.010001 	     0.009990 	     0.019991 
16900 	 12 	       23.657 	       23.583 	   0.88871 	   0.88844 	    0.010013 	     0.010002 	     0.020014 
17000 	 12 	       23.605 	       23.527 	   0.88969 	   0.88942 	    0.009930 	     0.009919 	     0.019850 
17100 	 12 	       23.597 	       23.513 	   0.88997 	   0.88971 	    0.009911 	     0.009899 	     0.019810 
17200 	 12 	       23.606 	       23.516 	   0.88982 	   0.88957 	    0.009923 	     0.009912 	     0.019835 
17300 	 12 	       23.613 	       23.517 	   0.88968 	   0.88943 	    0.009934 	     0.009922 	     0.019856 
17400 	 12 	       23.618 	       23.517 	   0.88956 	   0.88931 	    0.009943 	     0.009930 	     0.019873 
17500 	 12 	       23.622 	       23.516 	   0.88945 	   0.88920 	    0.009950 	     0.009937 	     0.019888 
17600 	 12 	       23.626 	       23.514 	   0.88934 	   0.88910 	    0.009956 	     0.009943 	     0.019899 
17700 	 12 	       23.629 	       23.512 	   0.88925 	   0.88901 	    0.009961 	     0.009948 	     0.019909 
17800 	 12 	       23.631 	       23.509 	   0.88917 	   0.88893 	    0.009965 	     0.009952 	     0.019917 
17900 	 12 	       23.633 	       23.506 	   0.88909 	   0.88886 	    0.009969 	     0.009955 	     0.019924 
18000 	 12 	       23.586 	       23.456 	   0.88994 	   0.88971 	    0.009893 	     0.009880 	     0.019773 
18100 	 12 	       23.579 	       23.445 	   0.89018 	   0.88995 	    0.009874 	     0.009861 	     0.019735 
18200 	 12 	       23.587 	       23.450 	   0.89004 	   0.88981 	    0.009885 	     0.009871 	     0.019756 
18300 	 12 	       23.593 	       23.452 	   0.88991 	   0.88968 	    0.009894 	     0.009880 	     0.019774 
18400 	 12 	       23.598 	       23.452 	   0.88978 	   0.88956 	    0.009902 	     0.009888 	     0.019790 
18500 	 12 	       23.603 	       23.452 	   0.88967 	   0.88945 	    0.009909 	     0.009895 	     0.019804 
18600 	 12 	       23.607 	       23.452 	   0.88956 	   0.88934 	    0.009916 	     0.009901 	     0.019817 
18700 	 12 	       23.610 	       23.452 	   0.88946 	   0.88924 	    0.009922 	     0.009906 	     0.019828 
18800 	 12 	       23.614 	       23.452 	   0.88936 	   0.88915 	    0.009927 	     0.009912 	     0.019839 
18900 	 12 	       23.617 	       23.452 	   0.88927 	   0.88905 	    0.009932 	     0.009917 	     0.019849 
19000 	 12 	       23.578 	       23.411 	   0.88995 	   0.88974 	    0.009869 	     0.009853 	     0.019722 
19100 	 12 	       23.575 	       23.404 	   0.89012 	   0.88991 	    0.009854 	     0.009839 	     0.019692 
19200 	 12 	       23.584 	       23.411 	   0.88995 	   0.88974 	    0.009868 	     0.009852 	     0.019720 
19300 	 12 	       23.591 	       23.415 	   0.88978 	   0.88958 	    0.009880 	     0.009864 	     0.019744 
19400 	 12 	       23.597 	       23.418 	   0.88963 	   0.88943 	    0.009891 	     0.009875 	     0.019765 
19500 	 12 	       23.602 	       23.420 	   0.88949 	   0.88929 	    0.009900 	     0.009884 	     0.019784 
19600 	 12 	       23.607 	       23.422 	   0.88936 	   0.88916 	    0.009909 	     0.009893 	     0.019802 
19700 	 12 	       23.611 	       23.423 	   0.88923 	   0.88903 	    0.009918 	     0.009901 	     0.019819 
19800 	 12 	       23.615 	       23.424 	   0.88911 	   0.88891 	    0.009926 	     0.009909 	     0.019835 
19900 	 12 	       23.618 	       23.425 	   0.88899 	   0.88879 	    0.009934 	     0.009917 	     0.019850 
20000 	 12 	       23.586 	       23.392 	   0.88955 	   0.88935 	    0.009880 	     0.009863 	     0.019743 
100 	 13 	       37.075 	       36.886 	   0.71594 	   0.71597 	    0.029177 	     0.029080 	     0.058256 
200 	 13 	       39.476 	       39.385 	   0.69513 	   0.69508 	    0.034002 	     0.033896 	     0.067898 
300 	 13 	       41.748 	       41.743 	   0.66733 	   0.66699 	    0.037088 	     0.036991 	     0.074079 
400 	 13 	       40.651 	       40.666 	   0.67800 	   0.67756 	    0.035556 	     0.035472 	     0.071027 
500 	 13 	       41.089 	       41.160 	   0.67610 	   0.67555 	    0.037598 	     0.037545 	     0.075143 
600 	 13 	       40.370 	       40.375 	   0.66606 	   0.66468 	    0.039776 	     0.039788 	     0.079564 
700 	 13 	       38.656 	       38.542 	   0.67026 	   0.66921 	    0.040045 	     0.040002 	     0.080048 
800 	 13 	       41.356 	       41.223 	   0.69021 	   0.69096 	    0.042733 	     0.042492 	     0.085225 
900 	 13 	       41.776 	       41.722 	   0.72106 	   0.72122 	    0.039244 	     0.039110 	     0.078354 
1000 	 13 	       33.366 	       33.265 	   0.79916 	   0.79917 	    0.022355 	     0.022285 	     0.044640 
1100 	 13 	       30.848 	       30.628 	   0.78648 	   0.78673 	    0.022217 	     0.022127 	     0.044344 
1200 	 13 	       30.235 	       30.044 	   0.79251 	   0.79270 	    0.021983 	     0.021890 	     0.043872 
1300 	 13 	       30.063 	       29.901 	   0.79312 	   0.79322 	    0.021913 	     0.021825 	     0.043738 
1400 	 13 	       29.998 	       29.845 	   0.79286 	   0.79289 	    0.021725 	     0.021641 	     0.043365 
1500 	 13 	       29.738 	       29.584 	   0.78989 	   0.78989 	    0.021508 	     0.021426 	     0.042934 
1600 	 13 	       29.284 	       29.128 	   0.78606 	   0.78607 	    0.021150 	     0.021069 	     0.042219 
1700 	 13 	       28.861 	       28.706 	   0.78264 	   0.78267 	    0.020793 	     0.020711 	     0.041504 
1800 	 13 	       28.622 	       28.475 	   0.78032 	   0.78036 	    0.020577 	     0.020495 	     0.041072 
1900 	 13 	       28.508 	       28.348 	   0.77913 	   0.77916 	    0.020397 	     0.020316 	     0.040713 
2000 	 13 	       26.867 	       26.667 	   0.81368 	   0.81355 	    0.016306 	     0.016253 	     0.032559 
2100 	 13 	       26.275 	       26.024 	   0.81627 	   0.81609 	    0.015360 	     0.015319 	     0.030679 
2200 	 13 	       26.313 	       26.045 	   0.81899 	   0.81882 	    0.015069 	     0.015031 	     0.030100 
2300 	 13 	       26.251 	       25.964 	   0.82906 	   0.82893 	    0.014146 	     0.014110 	     0.028256 
2400 	 13 	       25.703 	       25.407 	   0.83893 	   0.83881 	    0.013001 	     0.012966 	     0.025968 
2500 	 13 	       25.382 	       25.115 	   0.83252 	   0.83219 	    0.013302 	     0.013286 	     0.026588 
2600 	 13 	       25.300 	       25.047 	   0.82635 	   0.82595 	    0.013802 	     0.013792 	     0.027594 
2700 	 13 	       25.209 	       24.949 	   0.82371 	   0.82330 	    0.014090 	     0.014079 	     0.028169 
2800 	 13 	       25.132 	       24.881 	   0.82273 	   0.82229 	    0.014220 	     0.014210 	     0.028431 
2900 	 13 	       25.061 	       24.816 	   0.82260 	   0.82212 	    0.014255 	     0.014247 	     0.028502 
3000 	 13 	       24.404 	       24.153 	   0.83919 	   0.83860 	    0.012628 	     0.012633 	     0.025262 
3100 	 13 	       24.160 	       23.894 	   0.84011 	   0.83946 	    0.012607 	     0.012617 	     0.025225 
3200 	 13 	       24.138 	       23.873 	   0.83956 	   0.83886 	    0.012692 	     0.012705 	     0.025397 
3300 	 13 	       24.125 	       23.858 	   0.83924 	   0.83850 	    0.012733 	     0.012750 	     0.025483 
3400 	 13 	       24.128 	       23.859 	   0.83899 	   0.83821 	    0.012763 	     0.012782 	     0.025546 
3500 	 13 	       24.151 	       23.880 	   0.83864 	   0.83782 	    0.012803 	     0.012824 	     0.025627 
3600 	 13 	       24.199 	       23.929 	   0.83801 	   0.83716 	    0.012871 	     0.012894 	     0.025765 
3700 	 13 	       24.276 	       24.012 	   0.83696 	   0.83607 	    0.012982 	     0.013007 	     0.025990 
3800 	 13 	       24.385 	       24.129 	   0.83546 	   0.83454 	    0.013138 	     0.013165 	     0.026303 
3900 	 13 	       24.505 	       24.259 	   0.83376 	   0.83281 	    0.013315 	     0.013342 	     0.026657 
4000 	 13 	       24.105 	       23.859 	   0.84634 	   0.84535 	    0.012119 	     0.012153 	     0.024272 
4100 	 13 	       24.061 	       23.800 	   0.84583 	   0.84481 	    0.012236 	     0.012273 	     0.024509 
4200 	 13 	       24.175 	       23.916 	   0.84387 	   0.84282 	    0.012454 	     0.012491 	     0.024944 
4300 	 13 	       24.269 	       24.009 	   0.84212 	   0.84107 	    0.012630 	     0.012667 	     0.025298 
4400 	 13 	       24.343 	       24.082 	   0.84063 	   0.83958 	    0.012776 	     0.012812 	     0.025588 
4500 	 13 	       24.404 	       24.139 	   0.83940 	   0.83835 	    0.012896 	     0.012932 	     0.025828 
4600 	 13 	       24.453 	       24.185 	   0.83838 	   0.83734 	    0.012997 	     0.013031 	     0.026027 
4700 	 13 	       24.494 	       24.224 	   0.83754 	   0.83652 	    0.013081 	     0.013114 	     0.026195 
4800 	 13 	       24.533 	       24.261 	   0.83685 	   0.83584 	    0.013153 	     0.013185 	     0.026338 
4900 	 13 	       24.570 	       24.295 	   0.83629 	   0.83529 	    0.013215 	     0.013245 	     0.026461 
5000 	 13 	       24.167 	       23.886 	   0.84880 	   0.84780 	    0.012042 	     0.012076 	     0.024118 
5100 	 13 	       24.136 	       23.831 	   0.84915 	   0.84817 	    0.012075 	     0.012108 	     0.024183 
