 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4800 	 11 	        1.175 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4900 	 11 	        1.172 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5000 	 11 	        1.168 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5100 	 11 	        1.161 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5200 	 11 	        1.158 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5300 	 11 	        1.155 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5400 	 11 	        1.152 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5500 	 11 	        1.149 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5600 	 11 	        1.147 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5700 	 11 	        1.145 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5800 	 11 	        1.142 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
5900 	 11 	        1.140 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
6000 	 11 	        1.137 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
6100 	 11 	        1.133 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
6200 	 11 	        1.130 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
6300 	 11 	        1.128 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
6400 	 11 	        1.126 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
6500 	 11 	        1.124 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
6600 	 11 	        1.122 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
6700 	 11 	        1.120 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
6800 	 11 	        1.118 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
6900 	 11 	        1.116 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7000 	 11 	        1.114 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7100 	 11 	        1.110 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7200 	 11 	        1.108 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7300 	 11 	        1.106 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7400 	 11 	        1.105 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7500 	 11 	        1.103 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7600 	 11 	        1.101 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7700 	 11 	        1.100 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7800 	 11 	        1.098 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
7900 	 11 	        1.097 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8000 	 11 	        1.095 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8100 	 11 	        1.092 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8200 	 11 	        1.090 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8300 	 11 	        1.089 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8400 	 11 	        1.087 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8500 	 11 	        1.086 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8600 	 11 	        1.085 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8700 	 11 	        1.083 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8800 	 11 	        1.082 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
8900 	 11 	        1.081 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9000 	 11 	        1.079 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9100 	 11 	        1.077 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9200 	 11 	        1.075 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9300 	 11 	        1.074 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9400 	 11 	        1.073 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9500 	 11 	        1.072 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9600 	 11 	        1.071 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9700 	 11 	        1.069 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9800 	 11 	        1.068 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
9900 	 11 	        1.067 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10000 	 11 	        1.066 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10100 	 11 	        1.064 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10200 	 11 	        1.062 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10300 	 11 	        1.061 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10400 	 11 	        1.060 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10500 	 11 	        1.059 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10600 	 11 	        1.058 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10700 	 11 	        1.057 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10800 	 11 	        1.056 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
10900 	 11 	        1.055 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11000 	 11 	        1.054 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11100 	 11 	        1.053 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11200 	 11 	        1.052 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11300 	 11 	        1.051 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11400 	 11 	        1.050 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11500 	 11 	        1.049 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11600 	 11 	        1.048 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11700 	 11 	        1.047 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11800 	 11 	        1.046 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
11900 	 11 	        1.045 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12000 	 11 	        1.044 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12100 	 11 	        1.043 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12200 	 11 	        1.042 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12300 	 11 	        1.041 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12400 	 11 	        1.040 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12500 	 11 	        1.039 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12600 	 11 	        1.038 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12700 	 11 	        1.037 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12800 	 11 	        1.037 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12900 	 11 	        1.036 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13000 	 11 	        1.035 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13100 	 11 	        1.033 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13200 	 11 	        1.033 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13300 	 11 	        1.032 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13400 	 11 	        1.031 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13500 	 11 	        1.030 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13600 	 11 	        1.029 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13700 	 11 	        1.029 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13800 	 11 	        1.028 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13900 	 11 	        1.027 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14000 	 11 	        1.026 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14100 	 11 	        1.025 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14200 	 11 	        1.024 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14300 	 11 	        1.023 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14400 	 11 	        1.023 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14500 	 11 	        1.022 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14600 	 11 	        1.021 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14700 	 11 	        1.021 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14800 	 11 	        1.020 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14900 	 11 	        1.019 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15000 	 11 	        1.018 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15100 	 11 	        1.017 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15200 	 11 	        1.016 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15300 	 11 	        1.016 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15400 	 11 	        1.015 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15500 	 11 	        1.014 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15600 	 11 	        1.014 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15700 	 11 	        1.013 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15800 	 11 	        1.012 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15900 	 11 	        1.012 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16000 	 11 	        1.011 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16100 	 11 	        1.010 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16200 	 11 	        1.009 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16300 	 11 	        1.009 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16400 	 11 	        1.008 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16500 	 11 	        1.007 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16600 	 11 	        1.007 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16700 	 11 	        1.006 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16800 	 11 	        1.006 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16900 	 11 	        1.005 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17000 	 11 	        1.004 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17100 	 11 	        1.003 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17200 	 11 	        1.003 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17300 	 11 	        1.002 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17400 	 11 	        1.001 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17500 	 11 	        1.001 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17600 	 11 	        1.000 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17700 	 11 	        1.000 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17800 	 11 	        0.999 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17900 	 11 	        0.998 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18000 	 11 	        0.998 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18100 	 11 	        0.997 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18200 	 11 	        0.996 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18300 	 11 	        0.996 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18400 	 11 	        0.995 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18500 	 11 	        0.995 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18600 	 11 	        0.994 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18700 	 11 	        0.994 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18800 	 11 	        0.993 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18900 	 11 	        0.992 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19000 	 11 	        0.992 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19100 	 11 	        0.991 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19200 	 11 	        0.990 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19300 	 11 	        0.990 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19400 	 11 	        0.989 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19500 	 11 	        0.989 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19600 	 11 	        0.988 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19700 	 11 	        0.988 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19800 	 11 	        0.987 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19900 	 11 	        0.987 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
20000 	 11 	        0.986 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
100 	 12 	        1.185 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
200 	 12 	        1.211 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
300 	 12 	        1.217 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
400 	 12 	        1.214 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
500 	 12 	        1.206 	        0.000 	   0.99995 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
600 	 12 	        1.196 	        0.000 	   0.99995 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
700 	 12 	        1.187 	        0.000 	   0.99995 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
800 	 12 	        1.176 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
900 	 12 	        1.164 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
1000 	 12 	        1.152 	        0.000 	   0.99995 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
1100 	 12 	        1.088 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
1200 	 12 	        1.056 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1300 	 12 	        1.032 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1400 	 12 	        1.015 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1500 	 12 	        1.000 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1600 	 12 	        0.988 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1700 	 12 	        0.977 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1800 	 12 	        0.967 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1900 	 12 	        0.957 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2000 	 12 	        0.949 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2100 	 12 	        0.926 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2200 	 12 	        0.916 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2300 	 12 	        0.907 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2400 	 12 	        0.899 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2500 	 12 	        0.892 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2600 	 12 	        0.885 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2700 	 12 	        0.878 	        0.000 	   0.99999 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
