 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2900 	 7 	       73.694 	        0.000 	   0.58366 	   0.00000 	    0.006407 	    -1.#IND00 	    -1.#IND00 
3000 	 7 	       75.394 	        0.000 	   0.58416 	   0.00000 	    0.006372 	    -1.#IND00 	    -1.#IND00 
3100 	 7 	       75.320 	        0.000 	   0.58457 	   0.00000 	    0.006369 	    -1.#IND00 	    -1.#IND00 
3200 	 7 	       75.216 	        0.000 	   0.58493 	   0.00000 	    0.006367 	    -1.#IND00 	    -1.#IND00 
3300 	 7 	       75.129 	        0.000 	   0.58530 	   0.00000 	    0.006363 	    -1.#IND00 	    -1.#IND00 
3400 	 7 	       75.055 	        0.000 	   0.58566 	   0.00000 	    0.006360 	    -1.#IND00 	    -1.#IND00 
3500 	 7 	       74.987 	        0.000 	   0.58600 	   0.00000 	    0.006356 	    -1.#IND00 	    -1.#IND00 
3600 	 7 	       74.923 	        0.000 	   0.58632 	   0.00000 	    0.006352 	    -1.#IND00 	    -1.#IND00 
3700 	 7 	       74.864 	        0.000 	   0.58662 	   0.00000 	    0.006348 	    -1.#IND00 	    -1.#IND00 
3800 	 7 	       74.811 	        0.000 	   0.58689 	   0.00000 	    0.006344 	    -1.#IND00 	    -1.#IND00 
3900 	 7 	       74.765 	        0.000 	   0.58713 	   0.00000 	    0.006341 	    -1.#IND00 	    -1.#IND00 
4000 	 7 	       76.010 	        0.000 	   0.58742 	   0.00000 	    0.006316 	    -1.#IND00 	    -1.#IND00 
4100 	 7 	       75.993 	        0.000 	   0.58765 	   0.00000 	    0.006313 	    -1.#IND00 	    -1.#IND00 
4200 	 7 	       75.960 	        0.000 	   0.58781 	   0.00000 	    0.006311 	    -1.#IND00 	    -1.#IND00 
4300 	 7 	       75.930 	        0.000 	   0.58795 	   0.00000 	    0.006309 	    -1.#IND00 	    -1.#IND00 
4400 	 7 	       75.905 	        0.000 	   0.58807 	   0.00000 	    0.006307 	    -1.#IND00 	    -1.#IND00 
4500 	 7 	       75.883 	        0.000 	   0.58819 	   0.00000 	    0.006305 	    -1.#IND00 	    -1.#IND00 
4600 	 7 	       75.864 	        0.000 	   0.58830 	   0.00000 	    0.006303 	    -1.#IND00 	    -1.#IND00 
4700 	 7 	       75.846 	        0.000 	   0.58840 	   0.00000 	    0.006302 	    -1.#IND00 	    -1.#IND00 
4800 	 7 	       75.830 	        0.000 	   0.58850 	   0.00000 	    0.006301 	    -1.#IND00 	    -1.#IND00 
4900 	 7 	       75.815 	        0.000 	   0.58858 	   0.00000 	    0.006299 	    -1.#IND00 	    -1.#IND00 
5000 	 7 	       76.717 	        0.000 	   0.58870 	   0.00000 	    0.006284 	    -1.#IND00 	    -1.#IND00 
5100 	 7 	       76.715 	        0.000 	   0.58882 	   0.00000 	    0.006283 	    -1.#IND00 	    -1.#IND00 
5200 	 7 	       76.702 	        0.000 	   0.58889 	   0.00000 	    0.006282 	    -1.#IND00 	    -1.#IND00 
5300 	 7 	       76.690 	        0.000 	   0.58895 	   0.00000 	    0.006281 	    -1.#IND00 	    -1.#IND00 
5400 	 7 	       76.678 	        0.000 	   0.58901 	   0.00000 	    0.006280 	    -1.#IND00 	    -1.#IND00 
5500 	 7 	       76.667 	        0.000 	   0.58907 	   0.00000 	    0.006279 	    -1.#IND00 	    -1.#IND00 
5600 	 7 	       76.656 	        0.000 	   0.58912 	   0.00000 	    0.006278 	    -1.#IND00 	    -1.#IND00 
5700 	 7 	       76.646 	        0.000 	   0.58918 	   0.00000 	    0.006277 	    -1.#IND00 	    -1.#IND00 
5800 	 7 	       76.636 	        0.000 	   0.58923 	   0.00000 	    0.006276 	    -1.#IND00 	    -1.#IND00 
5900 	 7 	       76.627 	        0.000 	   0.58928 	   0.00000 	    0.006276 	    -1.#IND00 	    -1.#IND00 
6000 	 7 	       77.293 	        0.000 	   0.58934 	   0.00000 	    0.006266 	    -1.#IND00 	    -1.#IND00 
6100 	 7 	       77.293 	        0.000 	   0.58942 	   0.00000 	    0.006265 	    -1.#IND00 	    -1.#IND00 
6200 	 7 	       77.284 	        0.000 	   0.58946 	   0.00000 	    0.006264 	    -1.#IND00 	    -1.#IND00 
6300 	 7 	       77.276 	        0.000 	   0.58950 	   0.00000 	    0.006264 	    -1.#IND00 	    -1.#IND00 
6400 	 7 	       77.269 	        0.000 	   0.58954 	   0.00000 	    0.006263 	    -1.#IND00 	    -1.#IND00 
6500 	 7 	       77.261 	        0.000 	   0.58957 	   0.00000 	    0.006262 	    -1.#IND00 	    -1.#IND00 
6600 	 7 	       77.253 	        0.000 	   0.58961 	   0.00000 	    0.006262 	    -1.#IND00 	    -1.#IND00 
6700 	 7 	       77.246 	        0.000 	   0.58965 	   0.00000 	    0.006261 	    -1.#IND00 	    -1.#IND00 
6800 	 7 	       77.240 	        0.000 	   0.58968 	   0.00000 	    0.006261 	    -1.#IND00 	    -1.#IND00 
6900 	 7 	       77.233 	        0.000 	   0.58971 	   0.00000 	    0.006260 	    -1.#IND00 	    -1.#IND00 
7000 	 7 	       77.742 	        0.000 	   0.58975 	   0.00000 	    0.006254 	    -1.#IND00 	    -1.#IND00 
7100 	 7 	       77.743 	        0.000 	   0.58981 	   0.00000 	    0.006253 	    -1.#IND00 	    -1.#IND00 
7200 	 7 	       77.737 	        0.000 	   0.58984 	   0.00000 	    0.006252 	    -1.#IND00 	    -1.#IND00 
7300 	 7 	       77.731 	        0.000 	   0.58987 	   0.00000 	    0.006252 	    -1.#IND00 	    -1.#IND00 
7400 	 7 	       77.725 	        0.000 	   0.58990 	   0.00000 	    0.006251 	    -1.#IND00 	    -1.#IND00 
7500 	 7 	       77.719 	        0.000 	   0.58992 	   0.00000 	    0.006251 	    -1.#IND00 	    -1.#IND00 
7600 	 7 	       77.713 	        0.000 	   0.58995 	   0.00000 	    0.006250 	    -1.#IND00 	    -1.#IND00 
7700 	 7 	       77.707 	        0.000 	   0.58998 	   0.00000 	    0.006250 	    -1.#IND00 	    -1.#IND00 
7800 	 7 	       77.702 	        0.000 	   0.59000 	   0.00000 	    0.006250 	    -1.#IND00 	    -1.#IND00 
7900 	 7 	       77.696 	        0.000 	   0.59003 	   0.00000 	    0.006249 	    -1.#IND00 	    -1.#IND00 
8000 	 7 	       78.098 	        0.000 	   0.59006 	   0.00000 	    0.006244 	    -1.#IND00 	    -1.#IND00 
8100 	 7 	       78.099 	        0.000 	   0.59010 	   0.00000 	    0.006244 	    -1.#IND00 	    -1.#IND00 
8200 	 7 	       78.093 	        0.000 	   0.59012 	   0.00000 	    0.006243 	    -1.#IND00 	    -1.#IND00 
8300 	 7 	       78.088 	        0.000 	   0.59014 	   0.00000 	    0.006243 	    -1.#IND00 	    -1.#IND00 
8400 	 7 	       78.083 	        0.000 	   0.59017 	   0.00000 	    0.006243 	    -1.#IND00 	    -1.#IND00 
8500 	 7 	       78.078 	        0.000 	   0.59019 	   0.00000 	    0.006242 	    -1.#IND00 	    -1.#IND00 
8600 	 7 	       78.073 	        0.000 	   0.59021 	   0.00000 	    0.006242 	    -1.#IND00 	    -1.#IND00 
8700 	 7 	       78.068 	        0.000 	   0.59023 	   0.00000 	    0.006242 	    -1.#IND00 	    -1.#IND00 
8800 	 7 	       78.063 	        0.000 	   0.59025 	   0.00000 	    0.006241 	    -1.#IND00 	    -1.#IND00 
8900 	 7 	       78.058 	        0.000 	   0.59027 	   0.00000 	    0.006241 	    -1.#IND00 	    -1.#IND00 
9000 	 7 	       78.384 	        0.000 	   0.59029 	   0.00000 	    0.006237 	    -1.#IND00 	    -1.#IND00 
9100 	 7 	       78.386 	        0.000 	   0.59033 	   0.00000 	    0.006237 	    -1.#IND00 	    -1.#IND00 
9200 	 7 	       78.382 	        0.000 	   0.59035 	   0.00000 	    0.006236 	    -1.#IND00 	    -1.#IND00 
9300 	 7 	       78.377 	        0.000 	   0.59036 	   0.00000 	    0.006236 	    -1.#IND00 	    -1.#IND00 
9400 	 7 	       78.373 	        0.000 	   0.59038 	   0.00000 	    0.006236 	    -1.#IND00 	    -1.#IND00 
9500 	 7 	       78.369 	        0.000 	   0.59040 	   0.00000 	    0.006235 	    -1.#IND00 	    -1.#IND00 
9600 	 7 	       78.365 	        0.000 	   0.59042 	   0.00000 	    0.006235 	    -1.#IND00 	    -1.#IND00 
9700 	 7 	       78.361 	        0.000 	   0.59044 	   0.00000 	    0.006235 	    -1.#IND00 	    -1.#IND00 
9800 	 7 	       78.357 	        0.000 	   0.59045 	   0.00000 	    0.006235 	    -1.#IND00 	    -1.#IND00 
9900 	 7 	       78.353 	        0.000 	   0.59047 	   0.00000 	    0.006234 	    -1.#IND00 	    -1.#IND00 
10000 	 7 	       78.626 	        0.000 	   0.59049 	   0.00000 	    0.006231 	    -1.#IND00 	    -1.#IND00 
10100 	 7 	       78.628 	        0.000 	   0.59052 	   0.00000 	    0.006231 	    -1.#IND00 	    -1.#IND00 
10200 	 7 	       78.624 	        0.000 	   0.59053 	   0.00000 	    0.006231 	    -1.#IND00 	    -1.#IND00 
10300 	 7 	       78.621 	        0.000 	   0.59055 	   0.00000 	    0.006230 	    -1.#IND00 	    -1.#IND00 
10400 	 7 	       78.617 	        0.000 	   0.59056 	   0.00000 	    0.006230 	    -1.#IND00 	    -1.#IND00 
10500 	 7 	       78.614 	        0.000 	   0.59058 	   0.00000 	    0.006230 	    -1.#IND00 	    -1.#IND00 
10600 	 7 	       78.610 	        0.000 	   0.59059 	   0.00000 	    0.006230 	    -1.#IND00 	    -1.#IND00 
10700 	 7 	       78.606 	        0.000 	   0.59061 	   0.00000 	    0.006229 	    -1.#IND00 	    -1.#IND00 
10800 	 7 	       78.603 	        0.000 	   0.59062 	   0.00000 	    0.006229 	    -1.#IND00 	    -1.#IND00 
10900 	 7 	       78.599 	        0.000 	   0.59064 	   0.00000 	    0.006229 	    -1.#IND00 	    -1.#IND00 
11000 	 7 	       78.833 	        0.000 	   0.59065 	   0.00000 	    0.006227 	    -1.#IND00 	    -1.#IND00 
11100 	 7 	       78.836 	        0.000 	   0.59068 	   0.00000 	    0.006226 	    -1.#IND00 	    -1.#IND00 
11200 	 7 	       78.833 	        0.000 	   0.59069 	   0.00000 	    0.006226 	    -1.#IND00 	    -1.#IND00 
11300 	 7 	       78.830 	        0.000 	   0.59070 	   0.00000 	    0.006226 	    -1.#IND00 	    -1.#IND00 
11400 	 7 	       78.827 	        0.000 	   0.59072 	   0.00000 	    0.006226 	    -1.#IND00 	    -1.#IND00 
11500 	 7 	       78.824 	        0.000 	   0.59073 	   0.00000 	    0.006225 	    -1.#IND00 	    -1.#IND00 
11600 	 7 	       78.821 	        0.000 	   0.59074 	   0.00000 	    0.006225 	    -1.#IND00 	    -1.#IND00 
11700 	 7 	       78.819 	        0.000 	   0.59076 	   0.00000 	    0.006225 	    -1.#IND00 	    -1.#IND00 
11800 	 7 	       78.816 	        0.000 	   0.59077 	   0.00000 	    0.006225 	    -1.#IND00 	    -1.#IND00 
11900 	 7 	       78.813 	        0.000 	   0.59078 	   0.00000 	    0.006224 	    -1.#IND00 	    -1.#IND00 
12000 	 7 	       79.016 	        0.000 	   0.59079 	   0.00000 	    0.006223 	    -1.#IND00 	    -1.#IND00 
12100 	 7 	       79.020 	        0.000 	   0.59081 	   0.00000 	    0.006222 	    -1.#IND00 	    -1.#IND00 
12200 	 7 	       79.017 	        0.000 	   0.59083 	   0.00000 	    0.006222 	    -1.#IND00 	    -1.#IND00 
12300 	 7 	       79.014 	        0.000 	   0.59084 	   0.00000 	    0.006222 	    -1.#IND00 	    -1.#IND00 
12400 	 7 	       79.012 	        0.000 	   0.59085 	   0.00000 	    0.006222 	    -1.#IND00 	    -1.#IND00 
12500 	 7 	       79.009 	        0.000 	   0.59086 	   0.00000 	    0.006221 	    -1.#IND00 	    -1.#IND00 
12600 	 7 	       79.006 	        0.000 	   0.59088 	   0.00000 	    0.006221 	    -1.#IND00 	    -1.#IND00 
12700 	 7 	       79.004 	        0.000 	   0.59089 	   0.00000 	    0.006221 	    -1.#IND00 	    -1.#IND00 
12800 	 7 	       79.001 	        0.000 	   0.59090 	   0.00000 	    0.006221 	    -1.#IND00 	    -1.#IND00 
12900 	 7 	       78.999 	        0.000 	   0.59091 	   0.00000 	    0.006221 	    -1.#IND00 	    -1.#IND00 
13000 	 7 	       79.179 	        0.000 	   0.59092 	   0.00000 	    0.006219 	    -1.#IND00 	    -1.#IND00 
13100 	 7 	       79.183 	        0.000 	   0.59094 	   0.00000 	    0.006219 	    -1.#IND00 	    -1.#IND00 
13200 	 7 	       79.181 	        0.000 	   0.59095 	   0.00000 	    0.006218 	    -1.#IND00 	    -1.#IND00 
13300 	 7 	       79.178 	        0.000 	   0.59096 	   0.00000 	    0.006218 	    -1.#IND00 	    -1.#IND00 
13400 	 7 	       79.176 	        0.000 	   0.59097 	   0.00000 	    0.006218 	    -1.#IND00 	    -1.#IND00 
13500 	 7 	       79.174 	        0.000 	   0.59098 	   0.00000 	    0.006218 	    -1.#IND00 	    -1.#IND00 
13600 	 7 	       79.171 	        0.000 	   0.59099 	   0.00000 	    0.006218 	    -1.#IND00 	    -1.#IND00 
13700 	 7 	       79.169 	        0.000 	   0.59100 	   0.00000 	    0.006218 	    -1.#IND00 	    -1.#IND00 
13800 	 7 	       79.166 	        0.000 	   0.59101 	   0.00000 	    0.006217 	    -1.#IND00 	    -1.#IND00 
13900 	 7 	       79.164 	        0.000 	   0.59103 	   0.00000 	    0.006217 	    -1.#IND00 	    -1.#IND00 
14000 	 7 	       79.324 	        0.000 	   0.59103 	   0.00000 	    0.006216 	    -1.#IND00 	    -1.#IND00 
14100 	 7 	       79.328 	        0.000 	   0.59105 	   0.00000 	    0.006216 	    -1.#IND00 	    -1.#IND00 
14200 	 7 	       79.326 	        0.000 	   0.59106 	   0.00000 	    0.006215 	    -1.#IND00 	    -1.#IND00 
14300 	 7 	       79.323 	        0.000 	   0.59107 	   0.00000 	    0.006215 	    -1.#IND00 	    -1.#IND00 
14400 	 7 	       79.321 	        0.000 	   0.59108 	   0.00000 	    0.006215 	    -1.#IND00 	    -1.#IND00 
14500 	 7 	       79.318 	        0.000 	   0.59109 	   0.00000 	    0.006215 	    -1.#IND00 	    -1.#IND00 
14600 	 7 	       79.316 	        0.000 	   0.59110 	   0.00000 	    0.006215 	    -1.#IND00 	    -1.#IND00 
14700 	 7 	       79.314 	        0.000 	   0.59111 	   0.00000 	    0.006215 	    -1.#IND00 	    -1.#IND00 
14800 	 7 	       79.311 	        0.000 	   0.59112 	   0.00000 	    0.006214 	    -1.#IND00 	    -1.#IND00 
14900 	 7 	       79.309 	        0.000 	   0.59113 	   0.00000 	    0.006214 	    -1.#IND00 	    -1.#IND00 
15000 	 7 	       79.453 	        0.000 	   0.59114 	   0.00000 	    0.006213 	    -1.#IND00 	    -1.#IND00 
15100 	 7 	       79.457 	        0.000 	   0.59115 	   0.00000 	    0.006213 	    -1.#IND00 	    -1.#IND00 
15200 	 7 	       79.454 	        0.000 	   0.59116 	   0.00000 	    0.006213 	    -1.#IND00 	    -1.#IND00 
15300 	 7 	       79.452 	        0.000 	   0.59117 	   0.00000 	    0.006212 	    -1.#IND00 	    -1.#IND00 
15400 	 7 	       79.450 	        0.000 	   0.59118 	   0.00000 	    0.006212 	    -1.#IND00 	    -1.#IND00 
15500 	 7 	       79.447 	        0.000 	   0.59119 	   0.00000 	    0.006212 	    -1.#IND00 	    -1.#IND00 
15600 	 7 	       79.445 	        0.000 	   0.59120 	   0.00000 	    0.006212 	    -1.#IND00 	    -1.#IND00 
15700 	 7 	       79.443 	        0.000 	   0.59120 	   0.00000 	    0.006212 	    -1.#IND00 	    -1.#IND00 
15800 	 7 	       79.441 	        0.000 	   0.59121 	   0.00000 	    0.006212 	    -1.#IND00 	    -1.#IND00 
15900 	 7 	       79.439 	        0.000 	   0.59122 	   0.00000 	    0.006212 	    -1.#IND00 	    -1.#IND00 
16000 	 7 	       79.570 	        0.000 	   0.59123 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
16100 	 7 	       79.574 	        0.000 	   0.59124 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
16200 	 7 	       79.572 	        0.000 	   0.59125 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
16300 	 7 	       79.570 	        0.000 	   0.59126 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
16400 	 7 	       79.568 	        0.000 	   0.59127 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
16500 	 7 	       79.566 	        0.000 	   0.59128 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
16600 	 7 	       79.564 	        0.000 	   0.59128 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
16700 	 7 	       79.562 	        0.000 	   0.59129 	   0.00000 	    0.006209 	    -1.#IND00 	    -1.#IND00 
16800 	 7 	       79.559 	        0.000 	   0.59130 	   0.00000 	    0.006209 	    -1.#IND00 	    -1.#IND00 
16900 	 7 	       79.557 	        0.000 	   0.59131 	   0.00000 	    0.006209 	    -1.#IND00 	    -1.#IND00 
17000 	 7 	       79.676 	        0.000 	   0.59132 	   0.00000 	    0.006208 	    -1.#IND00 	    -1.#IND00 
17100 	 7 	       79.681 	        0.000 	   0.59133 	   0.00000 	    0.006208 	    -1.#IND00 	    -1.#IND00 
17200 	 7 	       79.679 	        0.000 	   0.59134 	   0.00000 	    0.006208 	    -1.#IND00 	    -1.#IND00 
17300 	 7 	       79.676 	        0.000 	   0.59134 	   0.00000 	    0.006208 	    -1.#IND00 	    -1.#IND00 
17400 	 7 	       79.674 	        0.000 	   0.59135 	   0.00000 	    0.006208 	    -1.#IND00 	    -1.#IND00 
17500 	 7 	       79.672 	        0.000 	   0.59136 	   0.00000 	    0.006207 	    -1.#IND00 	    -1.#IND00 
17600 	 7 	       79.670 	        0.000 	   0.59137 	   0.00000 	    0.006207 	    -1.#IND00 	    -1.#IND00 
17700 	 7 	       79.668 	        0.000 	   0.59138 	   0.00000 	    0.006207 	    -1.#IND00 	    -1.#IND00 
17800 	 7 	       79.666 	        0.000 	   0.59138 	   0.00000 	    0.006207 	    -1.#IND00 	    -1.#IND00 
17900 	 7 	       79.664 	        0.000 	   0.59139 	   0.00000 	    0.006207 	    -1.#IND00 	    -1.#IND00 
18000 	 7 	       79.773 	        0.000 	   0.59140 	   0.00000 	    0.006206 	    -1.#IND00 	    -1.#IND00 
18100 	 7 	       79.778 	        0.000 	   0.59141 	   0.00000 	    0.006206 	    -1.#IND00 	    -1.#IND00 
18200 	 7 	       79.775 	        0.000 	   0.59141 	   0.00000 	    0.006206 	    -1.#IND00 	    -1.#IND00 
18300 	 7 	       79.773 	        0.000 	   0.59142 	   0.00000 	    0.006206 	    -1.#IND00 	    -1.#IND00 
18400 	 7 	       79.771 	        0.000 	   0.59143 	   0.00000 	    0.006206 	    -1.#IND00 	    -1.#IND00 
18500 	 7 	       79.769 	        0.000 	   0.59144 	   0.00000 	    0.006205 	    -1.#IND00 	    -1.#IND00 
18600 	 7 	       79.768 	        0.000 	   0.59144 	   0.00000 	    0.006205 	    -1.#IND00 	    -1.#IND00 
18700 	 7 	       79.766 	        0.000 	   0.59145 	   0.00000 	    0.006205 	    -1.#IND00 	    -1.#IND00 
18800 	 7 	       79.764 	        0.000 	   0.59146 	   0.00000 	    0.006205 	    -1.#IND00 	    -1.#IND00 
18900 	 7 	       79.762 	        0.000 	   0.59147 	   0.00000 	    0.006205 	    -1.#IND00 	    -1.#IND00 
19000 	 7 	       79.863 	        0.000 	   0.59147 	   0.00000 	    0.006204 	    -1.#IND00 	    -1.#IND00 
19100 	 7 	       79.868 	        0.000 	   0.59148 	   0.00000 	    0.006204 	    -1.#IND00 	    -1.#IND00 
19200 	 7 	       79.867 	        0.000 	   0.59149 	   0.00000 	    0.006204 	    -1.#IND00 	    -1.#IND00 
19300 	 7 	       79.865 	        0.000 	   0.59150 	   0.00000 	    0.006204 	    -1.#IND00 	    -1.#IND00 
19400 	 7 	       79.864 	        0.000 	   0.59150 	   0.00000 	    0.006204 	    -1.#IND00 	    -1.#IND00 
19500 	 7 	       79.862 	        0.000 	   0.59151 	   0.00000 	    0.006203 	    -1.#IND00 	    -1.#IND00 
19600 	 7 	       79.861 	        0.000 	   0.59152 	   0.00000 	    0.006203 	    -1.#IND00 	    -1.#IND00 
19700 	 7 	       79.860 	        0.000 	   0.59153 	   0.00000 	    0.006203 	    -1.#IND00 	    -1.#IND00 
19800 	 7 	       79.858 	        0.000 	   0.59153 	   0.00000 	    0.006203 	    -1.#IND00 	    -1.#IND00 
19900 	 7 	       79.857 	        0.000 	   0.59154 	   0.00000 	    0.006203 	    -1.#IND00 	    -1.#IND00 
20000 	 7 	       79.950 	        0.000 	   0.59154 	   0.00000 	    0.006202 	    -1.#IND00 	    -1.#IND00 
100 	 8 	       65.278 	        0.000 	   0.58675 	   0.00000 	    0.006556 	    -1.#IND00 	    -1.#IND00 
200 	 8 	       65.055 	        0.000 	   0.58659 	   0.00000 	    0.006563 	    -1.#IND00 	    -1.#IND00 
300 	 8 	       64.812 	        0.000 	   0.58648 	   0.00000 	    0.006570 	    -1.#IND00 	    -1.#IND00 
400 	 8 	       64.607 	        0.000 	   0.58643 	   0.00000 	    0.006574 	    -1.#IND00 	    -1.#IND00 
500 	 8 	       64.442 	        0.000 	   0.58644 	   0.00000 	    0.006577 	    -1.#IND00 	    -1.#IND00 
600 	 8 	       64.326 	        0.000 	   0.58653 	   0.00000 	    0.006576 	    -1.#IND00 	    -1.#IND00 
700 	 8 	       64.321 	        0.000 	   0.58678 	   0.00000 	    0.006567 	    -1.#IND00 	    -1.#IND00 
800 	 8 	       64.388 	        0.000 	   0.58715 	   0.00000 	    0.006554 	    -1.#IND00 	    -1.#IND00 
900 	 8 	       64.364 	        0.000 	   0.58753 	   0.00000 	    0.006544 	    -1.#IND00 	    -1.#IND00 
1000 	 8 	       70.041 	        0.000 	   0.58981 	   0.00000 	    0.006349 	    -1.#IND00 	    -1.#IND00 
1100 	 8 	       68.522 	        0.000 	   0.59133 	   0.00000 	    0.006367 	    -1.#IND00 	    -1.#IND00 
1200 	 8 	       68.394 	        0.000 	   0.59159 	   0.00000 	    0.006365 	    -1.#IND00 	    -1.#IND00 
1300 	 8 	       68.339 	        0.000 	   0.59179 	   0.00000 	    0.006362 	    -1.#IND00 	    -1.#IND00 
1400 	 8 	       68.313 	        0.000 	   0.59195 	   0.00000 	    0.006359 	    -1.#IND00 	    -1.#IND00 
1500 	 8 	       68.299 	        0.000 	   0.59208 	   0.00000 	    0.006356 	    -1.#IND00 	    -1.#IND00 
1600 	 8 	       68.290 	        0.000 	   0.59220 	   0.00000 	    0.006353 	    -1.#IND00 	    -1.#IND00 
1700 	 8 	       68.284 	        0.000 	   0.59230 	   0.00000 	    0.006351 	    -1.#IND00 	    -1.#IND00 
1800 	 8 	       68.277 	        0.000 	   0.59239 	   0.00000 	    0.006349 	    -1.#IND00 	    -1.#IND00 
1900 	 8 	       68.272 	        0.000 	   0.59247 	   0.00000 	    0.006347 	    -1.#IND00 	    -1.#IND00 
2000 	 8 	       71.275 	        0.000 	   0.59329 	   0.00000 	    0.006270 	    -1.#IND00 	    -1.#IND00 
2100 	 8 	       70.935 	        0.000 	   0.59371 	   0.00000 	    0.006273 	    -1.#IND00 	    -1.#IND00 
2200 	 8 	       70.881 	        0.000 	   0.59380 	   0.00000 	    0.006273 	    -1.#IND00 	    -1.#IND00 
2300 	 8 	       70.841 	        0.000 	   0.59388 	   0.00000 	    0.006272 	    -1.#IND00 	    -1.#IND00 
2400 	 8 	       70.804 	        0.000 	   0.59396 	   0.00000 	    0.006271 	    -1.#IND00 	    -1.#IND00 
2500 	 8 	       70.767 	        0.000 	   0.59403 	   0.00000 	    0.006271 	    -1.#IND00 	    -1.#IND00 
2600 	 8 	       70.730 	        0.000 	   0.59411 	   0.00000 	    0.006270 	    -1.#IND00 	    -1.#IND00 
2700 	 8 	       70.692 	        0.000 	   0.59418 	   0.00000 	    0.006270 	    -1.#IND00 	    -1.#IND00 
