 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
13800 	 7 	       79.697 	        0.000 	   0.24759 	   0.00000 	    0.061631 	    -1.#IND00 	    -1.#IND00 
13900 	 7 	       79.694 	        0.000 	   0.24766 	   0.00000 	    0.061631 	    -1.#IND00 	    -1.#IND00 
14000 	 7 	       80.891 	        0.000 	   0.25404 	   0.00000 	    0.059993 	    -1.#IND00 	    -1.#IND00 
14100 	 7 	       80.646 	        0.000 	   0.25517 	   0.00000 	    0.060061 	    -1.#IND00 	    -1.#IND00 
14200 	 7 	       80.638 	        0.000 	   0.25533 	   0.00000 	    0.060058 	    -1.#IND00 	    -1.#IND00 
14300 	 7 	       80.630 	        0.000 	   0.25548 	   0.00000 	    0.060055 	    -1.#IND00 	    -1.#IND00 
14400 	 7 	       80.625 	        0.000 	   0.25563 	   0.00000 	    0.060052 	    -1.#IND00 	    -1.#IND00 
14500 	 7 	       80.622 	        0.000 	   0.25578 	   0.00000 	    0.060048 	    -1.#IND00 	    -1.#IND00 
14600 	 7 	       80.620 	        0.000 	   0.25595 	   0.00000 	    0.060043 	    -1.#IND00 	    -1.#IND00 
14700 	 7 	       80.618 	        0.000 	   0.25612 	   0.00000 	    0.060037 	    -1.#IND00 	    -1.#IND00 
14800 	 7 	       80.617 	        0.000 	   0.25632 	   0.00000 	    0.060030 	    -1.#IND00 	    -1.#IND00 
14900 	 7 	       80.617 	        0.000 	   0.25654 	   0.00000 	    0.060022 	    -1.#IND00 	    -1.#IND00 
15000 	 7 	       81.792 	        0.000 	   0.26258 	   0.00000 	    0.058530 	    -1.#IND00 	    -1.#IND00 
15100 	 7 	       81.256 	        0.000 	   0.27063 	   0.00000 	    0.058367 	    -1.#IND00 	    -1.#IND00 
15200 	 7 	       81.159 	        0.000 	   0.27737 	   0.00000 	    0.058284 	    -1.#IND00 	    -1.#IND00 
15300 	 7 	       81.232 	        0.000 	   0.27753 	   0.00000 	    0.058216 	    -1.#IND00 	    -1.#IND00 
15400 	 7 	       81.228 	        0.000 	   0.27757 	   0.00000 	    0.058174 	    -1.#IND00 	    -1.#IND00 
15500 	 7 	       81.216 	        0.000 	   0.27796 	   0.00000 	    0.058152 	    -1.#IND00 	    -1.#IND00 
15600 	 7 	       81.213 	        0.000 	   0.27858 	   0.00000 	    0.058124 	    -1.#IND00 	    -1.#IND00 
15700 	 7 	       81.200 	        0.000 	   0.27922 	   0.00000 	    0.058090 	    -1.#IND00 	    -1.#IND00 
15800 	 7 	       81.179 	        0.000 	   0.27983 	   0.00000 	    0.058054 	    -1.#IND00 	    -1.#IND00 
15900 	 7 	       81.152 	        0.000 	   0.28045 	   0.00000 	    0.058016 	    -1.#IND00 	    -1.#IND00 
16000 	 7 	       82.250 	        0.000 	   0.28604 	   0.00000 	    0.056620 	    -1.#IND00 	    -1.#IND00 
16100 	 7 	       81.936 	        0.000 	   0.28886 	   0.00000 	    0.056587 	    -1.#IND00 	    -1.#IND00 
16200 	 7 	       81.895 	        0.000 	   0.28928 	   0.00000 	    0.056549 	    -1.#IND00 	    -1.#IND00 
16300 	 7 	       81.849 	        0.000 	   0.28987 	   0.00000 	    0.056512 	    -1.#IND00 	    -1.#IND00 
16400 	 7 	       81.804 	        0.000 	   0.29061 	   0.00000 	    0.056469 	    -1.#IND00 	    -1.#IND00 
16500 	 7 	       81.758 	        0.000 	   0.29144 	   0.00000 	    0.056422 	    -1.#IND00 	    -1.#IND00 
16600 	 7 	       81.711 	        0.000 	   0.29233 	   0.00000 	    0.056370 	    -1.#IND00 	    -1.#IND00 
16700 	 7 	       81.664 	        0.000 	   0.29324 	   0.00000 	    0.056317 	    -1.#IND00 	    -1.#IND00 
16800 	 7 	       81.618 	        0.000 	   0.29416 	   0.00000 	    0.056264 	    -1.#IND00 	    -1.#IND00 
16900 	 7 	       81.572 	        0.000 	   0.29509 	   0.00000 	    0.056210 	    -1.#IND00 	    -1.#IND00 
17000 	 7 	       82.623 	        0.000 	   0.30066 	   0.00000 	    0.054932 	    -1.#IND00 	    -1.#IND00 
17100 	 7 	       82.281 	        0.000 	   0.30325 	   0.00000 	    0.054896 	    -1.#IND00 	    -1.#IND00 
17200 	 7 	       82.239 	        0.000 	   0.30394 	   0.00000 	    0.054852 	    -1.#IND00 	    -1.#IND00 
17300 	 7 	       82.195 	        0.000 	   0.30461 	   0.00000 	    0.054813 	    -1.#IND00 	    -1.#IND00 
17400 	 7 	       82.151 	        0.000 	   0.30529 	   0.00000 	    0.054775 	    -1.#IND00 	    -1.#IND00 
17500 	 7 	       82.107 	        0.000 	   0.30596 	   0.00000 	    0.054738 	    -1.#IND00 	    -1.#IND00 
17600 	 7 	       82.065 	        0.000 	   0.30663 	   0.00000 	    0.054702 	    -1.#IND00 	    -1.#IND00 
17700 	 7 	       82.024 	        0.000 	   0.30727 	   0.00000 	    0.054667 	    -1.#IND00 	    -1.#IND00 
17800 	 7 	       81.984 	        0.000 	   0.30788 	   0.00000 	    0.054634 	    -1.#IND00 	    -1.#IND00 
17900 	 7 	       81.945 	        0.000 	   0.30848 	   0.00000 	    0.054603 	    -1.#IND00 	    -1.#IND00 
18000 	 7 	       82.974 	        0.000 	   0.31309 	   0.00000 	    0.053485 	    -1.#IND00 	    -1.#IND00 
18100 	 7 	       82.649 	        0.000 	   0.31446 	   0.00000 	    0.053507 	    -1.#IND00 	    -1.#IND00 
18200 	 7 	       82.613 	        0.000 	   0.31485 	   0.00000 	    0.053484 	    -1.#IND00 	    -1.#IND00 
18300 	 7 	       82.578 	        0.000 	   0.31523 	   0.00000 	    0.053465 	    -1.#IND00 	    -1.#IND00 
18400 	 7 	       82.545 	        0.000 	   0.31560 	   0.00000 	    0.053447 	    -1.#IND00 	    -1.#IND00 
18500 	 7 	       82.512 	        0.000 	   0.31596 	   0.00000 	    0.053430 	    -1.#IND00 	    -1.#IND00 
18600 	 7 	       82.479 	        0.000 	   0.31631 	   0.00000 	    0.053414 	    -1.#IND00 	    -1.#IND00 
18700 	 7 	       82.447 	        0.000 	   0.31665 	   0.00000 	    0.053399 	    -1.#IND00 	    -1.#IND00 
18800 	 7 	       82.416 	        0.000 	   0.31697 	   0.00000 	    0.053386 	    -1.#IND00 	    -1.#IND00 
18900 	 7 	       82.386 	        0.000 	   0.31728 	   0.00000 	    0.053375 	    -1.#IND00 	    -1.#IND00 
19000 	 7 	       83.384 	        0.000 	   0.32102 	   0.00000 	    0.052405 	    -1.#IND00 	    -1.#IND00 
19100 	 7 	       83.075 	        0.000 	   0.32165 	   0.00000 	    0.052473 	    -1.#IND00 	    -1.#IND00 
19200 	 7 	       83.037 	        0.000 	   0.32178 	   0.00000 	    0.052483 	    -1.#IND00 	    -1.#IND00 
19300 	 7 	       82.987 	        0.000 	   0.32190 	   0.00000 	    0.052501 	    -1.#IND00 	    -1.#IND00 
19400 	 7 	       82.929 	        0.000 	   0.32202 	   0.00000 	    0.052521 	    -1.#IND00 	    -1.#IND00 
19500 	 7 	       82.876 	        0.000 	   0.32218 	   0.00000 	    0.052532 	    -1.#IND00 	    -1.#IND00 
19600 	 7 	       82.841 	        0.000 	   0.32236 	   0.00000 	    0.052528 	    -1.#IND00 	    -1.#IND00 
19700 	 7 	       82.824 	        0.000 	   0.32259 	   0.00000 	    0.052509 	    -1.#IND00 	    -1.#IND00 
19800 	 7 	       82.823 	        0.000 	   0.32287 	   0.00000 	    0.052479 	    -1.#IND00 	    -1.#IND00 
19900 	 7 	       82.836 	        0.000 	   0.32318 	   0.00000 	    0.052439 	    -1.#IND00 	    -1.#IND00 
20000 	 7 	       83.804 	        0.000 	   0.32650 	   0.00000 	    0.051546 	    -1.#IND00 	    -1.#IND00 
