 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3000 	 14 	       30.354 	       29.530 	   0.88427 	   0.88459 	    0.009003 	     0.008973 	     0.017977 
3100 	 14 	       30.095 	       29.232 	   0.88716 	   0.88743 	    0.008868 	     0.008842 	     0.017711 
3200 	 14 	       29.960 	       29.076 	   0.88828 	   0.88851 	    0.008817 	     0.008794 	     0.017610 
3300 	 14 	       29.844 	       28.950 	   0.88917 	   0.88936 	    0.008780 	     0.008760 	     0.017540 
3400 	 14 	       29.733 	       28.837 	   0.88995 	   0.89010 	    0.008744 	     0.008727 	     0.017471 
3500 	 14 	       29.627 	       28.733 	   0.89067 	   0.89078 	    0.008705 	     0.008691 	     0.017396 
3600 	 14 	       29.526 	       28.635 	   0.89134 	   0.89141 	    0.008665 	     0.008654 	     0.017319 
3700 	 14 	       29.431 	       28.544 	   0.89197 	   0.89201 	    0.008626 	     0.008617 	     0.017243 
3800 	 14 	       29.345 	       28.459 	   0.89256 	   0.89258 	    0.008588 	     0.008581 	     0.017169 
3900 	 14 	       29.260 	       28.376 	   0.89310 	   0.89310 	    0.008553 	     0.008547 	     0.017100 
4000 	 14 	       28.431 	       27.563 	   0.89454 	   0.89458 	    0.008267 	     0.008259 	     0.016526 
4100 	 14 	       28.181 	       27.299 	   0.89704 	   0.89708 	    0.008125 	     0.008117 	     0.016241 
4200 	 14 	       28.073 	       27.191 	   0.89755 	   0.89757 	    0.008082 	     0.008075 	     0.016157 
4300 	 14 	       27.984 	       27.098 	   0.89796 	   0.89797 	    0.008046 	     0.008040 	     0.016086 
4400 	 14 	       27.904 	       27.017 	   0.89832 	   0.89832 	    0.008015 	     0.008010 	     0.016025 
4500 	 14 	       27.830 	       26.941 	   0.89863 	   0.89862 	    0.007988 	     0.007984 	     0.015972 
4600 	 14 	       27.760 	       26.867 	   0.89890 	   0.89889 	    0.007964 	     0.007960 	     0.015924 
4700 	 14 	       27.692 	       26.795 	   0.89915 	   0.89913 	    0.007942 	     0.007938 	     0.015880 
4800 	 14 	       27.628 	       26.725 	   0.89936 	   0.89934 	    0.007921 	     0.007918 	     0.015840 
4900 	 14 	       27.566 	       26.658 	   0.89956 	   0.89954 	    0.007903 	     0.007900 	     0.015803 
5000 	 14 	       27.039 	       26.139 	   0.90027 	   0.90030 	    0.007733 	     0.007726 	     0.015459 
5100 	 14 	       26.816 	       25.904 	   0.90219 	   0.90225 	    0.007609 	     0.007601 	     0.015210 
5200 	 14 	       26.745 	       25.824 	   0.90238 	   0.90243 	    0.007588 	     0.007580 	     0.015168 
5300 	 14 	       26.686 	       25.756 	   0.90255 	   0.90259 	    0.007569 	     0.007562 	     0.015131 
5400 	 14 	       26.634 	       25.696 	   0.90270 	   0.90274 	    0.007553 	     0.007546 	     0.015100 
5500 	 14 	       26.590 	       25.646 	   0.90284 	   0.90288 	    0.007540 	     0.007532 	     0.015072 
5600 	 14 	       26.553 	       25.602 	   0.90297 	   0.90301 	    0.007527 	     0.007520 	     0.015047 
5700 	 14 	       26.522 	       25.563 	   0.90309 	   0.90314 	    0.007516 	     0.007509 	     0.015025 
5800 	 14 	       26.493 	       25.525 	   0.90321 	   0.90326 	    0.007506 	     0.007498 	     0.015005 
5900 	 14 	       26.464 	       25.488 	   0.90333 	   0.90339 	    0.007497 	     0.007489 	     0.014985 
6000 	 14 	       26.103 	       25.128 	   0.90381 	   0.90391 	    0.007382 	     0.007370 	     0.014752 
6100 	 14 	       25.925 	       24.932 	   0.90538 	   0.90550 	    0.007282 	     0.007269 	     0.014551 
6200 	 14 	       25.889 	       24.884 	   0.90552 	   0.90564 	    0.007271 	     0.007257 	     0.014528 
6300 	 14 	       25.856 	       24.844 	   0.90566 	   0.90578 	    0.007261 	     0.007248 	     0.014509 
6400 	 14 	       25.826 	       24.807 	   0.90579 	   0.90591 	    0.007253 	     0.007240 	     0.014492 
6500 	 14 	       25.794 	       24.773 	   0.90591 	   0.90603 	    0.007246 	     0.007232 	     0.014478 
6600 	 14 	       25.764 	       24.741 	   0.90602 	   0.90614 	    0.007240 	     0.007226 	     0.014467 
6700 	 14 	       25.735 	       24.712 	   0.90612 	   0.90624 	    0.007235 	     0.007222 	     0.014457 
6800 	 14 	       25.707 	       24.684 	   0.90621 	   0.90634 	    0.007232 	     0.007218 	     0.014450 
6900 	 14 	       25.680 	       24.657 	   0.90629 	   0.90642 	    0.007229 	     0.007215 	     0.014444 
7000 	 14 	       25.390 	       24.374 	   0.90664 	   0.90680 	    0.007140 	     0.007124 	     0.014264 
7100 	 14 	       25.256 	       24.230 	   0.90786 	   0.90804 	    0.007069 	     0.007051 	     0.014120 
7200 	 14 	       25.231 	       24.201 	   0.90795 	   0.90814 	    0.007068 	     0.007050 	     0.014118 
7300 	 14 	       25.213 	       24.178 	   0.90804 	   0.90822 	    0.007068 	     0.007050 	     0.014118 
7400 	 14 	       25.196 	       24.161 	   0.90812 	   0.90830 	    0.007069 	     0.007051 	     0.014120 
7500 	 14 	       25.182 	       24.147 	   0.90819 	   0.90837 	    0.007071 	     0.007053 	     0.014123 
7600 	 14 	       25.168 	       24.136 	   0.90826 	   0.90845 	    0.007073 	     0.007055 	     0.014128 
7700 	 14 	       25.154 	       24.126 	   0.90833 	   0.90852 	    0.007075 	     0.007058 	     0.014133 
7800 	 14 	       25.139 	       24.117 	   0.90840 	   0.90858 	    0.007078 	     0.007061 	     0.014139 
7900 	 14 	       25.124 	       24.108 	   0.90846 	   0.90864 	    0.007082 	     0.007064 	     0.014146 
8000 	 14 	       24.891 	       23.886 	   0.90874 	   0.90895 	    0.007004 	     0.006985 	     0.013989 
8100 	 14 	       24.796 	       23.797 	   0.90975 	   0.90996 	    0.006954 	     0.006934 	     0.013887 
8200 	 14 	       24.777 	       23.783 	   0.90984 	   0.91005 	    0.006954 	     0.006935 	     0.013889 
8300 	 14 	       24.758 	       23.771 	   0.90992 	   0.91013 	    0.006955 	     0.006936 	     0.013890 
8400 	 14 	       24.736 	       23.758 	   0.90999 	   0.91020 	    0.006954 	     0.006936 	     0.013890 
8500 	 14 	       24.713 	       23.745 	   0.91006 	   0.91026 	    0.006954 	     0.006935 	     0.013889 
8600 	 14 	       24.691 	       23.731 	   0.91013 	   0.91032 	    0.006953 	     0.006934 	     0.013887 
8700 	 14 	       24.669 	       23.716 	   0.91018 	   0.91038 	    0.006952 	     0.006934 	     0.013886 
8800 	 14 	       24.647 	       23.701 	   0.91024 	   0.91043 	    0.006951 	     0.006933 	     0.013884 
8900 	 14 	       24.625 	       23.686 	   0.91029 	   0.91048 	    0.006950 	     0.006933 	     0.013883 
9000 	 14 	       24.425 	       23.497 	   0.91050 	   0.91071 	    0.006876 	     0.006858 	     0.013734 
9100 	 14 	       24.333 	       23.413 	   0.91136 	   0.91156 	    0.006828 	     0.006809 	     0.013638 
9200 	 14 	       24.310 	       23.392 	   0.91144 	   0.91164 	    0.006824 	     0.006806 	     0.013631 
9300 	 14 	       24.291 	       23.376 	   0.91150 	   0.91169 	    0.006822 	     0.006804 	     0.013626 
9400 	 14 	       24.275 	       23.363 	   0.91155 	   0.91174 	    0.006820 	     0.006803 	     0.013623 
9500 	 14 	       24.261 	       23.351 	   0.91159 	   0.91177 	    0.006818 	     0.006802 	     0.013620 
9600 	 14 	       24.249 	       23.341 	   0.91163 	   0.91180 	    0.006817 	     0.006801 	     0.013618 
9700 	 14 	       24.239 	       23.333 	   0.91166 	   0.91183 	    0.006817 	     0.006801 	     0.013617 
9800 	 14 	       24.229 	       23.325 	   0.91168 	   0.91185 	    0.006817 	     0.006801 	     0.013617 
9900 	 14 	       24.221 	       23.318 	   0.91170 	   0.91187 	    0.006817 	     0.006801 	     0.013618 
10000 	 14 	       24.071 	       23.173 	   0.91184 	   0.91202 	    0.006753 	     0.006736 	     0.013489 
10100 	 14 	       23.994 	       23.099 	   0.91259 	   0.91276 	    0.006709 	     0.006693 	     0.013402 
10200 	 14 	       23.980 	       23.086 	   0.91264 	   0.91281 	    0.006706 	     0.006691 	     0.013397 
10300 	 14 	       23.969 	       23.076 	   0.91267 	   0.91283 	    0.006706 	     0.006691 	     0.013396 
10400 	 14 	       23.960 	       23.068 	   0.91268 	   0.91284 	    0.006706 	     0.006691 	     0.013397 
10500 	 14 	       23.952 	       23.060 	   0.91269 	   0.91284 	    0.006706 	     0.006692 	     0.013398 
10600 	 14 	       23.944 	       23.052 	   0.91269 	   0.91284 	    0.006707 	     0.006693 	     0.013400 
10700 	 14 	       23.936 	       23.044 	   0.91269 	   0.91283 	    0.006708 	     0.006695 	     0.013403 
10800 	 14 	       23.928 	       23.036 	   0.91268 	   0.91282 	    0.006710 	     0.006697 	     0.013407 
10900 	 14 	       23.920 	       23.027 	   0.91266 	   0.91280 	    0.006712 	     0.006699 	     0.013411 
11000 	 14 	       23.800 	       22.907 	   0.91274 	   0.91289 	    0.006658 	     0.006644 	     0.013301 
11100 	 14 	       23.732 	       22.837 	   0.91339 	   0.91353 	    0.006619 	     0.006605 	     0.013224 
11200 	 14 	       23.721 	       22.823 	   0.91339 	   0.91353 	    0.006618 	     0.006606 	     0.013224 
11300 	 14 	       23.714 	       22.813 	   0.91337 	   0.91350 	    0.006620 	     0.006607 	     0.013227 
11400 	 14 	       23.708 	       22.802 	   0.91334 	   0.91347 	    0.006622 	     0.006609 	     0.013231 
11500 	 14 	       23.703 	       22.792 	   0.91330 	   0.91343 	    0.006624 	     0.006612 	     0.013236 
11600 	 14 	       23.700 	       22.781 	   0.91324 	   0.91337 	    0.006626 	     0.006614 	     0.013241 
11700 	 14 	       23.698 	       22.770 	   0.91318 	   0.91331 	    0.006629 	     0.006617 	     0.013246 
11800 	 14 	       23.698 	       22.758 	   0.91310 	   0.91323 	    0.006632 	     0.006619 	     0.013251 
11900 	 14 	       23.700 	       22.745 	   0.91302 	   0.91315 	    0.006634 	     0.006621 	     0.013255 
12000 	 14 	       23.614 	       22.647 	   0.91304 	   0.91318 	    0.006590 	     0.006576 	     0.013165 
12100 	 14 	       23.554 	       22.588 	   0.91358 	   0.91372 	    0.006555 	     0.006542 	     0.013097 
12200 	 14 	       23.541 	       22.581 	   0.91354 	   0.91368 	    0.006559 	     0.006546 	     0.013105 
12300 	 14 	       23.531 	       22.576 	   0.91349 	   0.91364 	    0.006565 	     0.006551 	     0.013115 
12400 	 14 	       23.527 	       22.575 	   0.91344 	   0.91358 	    0.006571 	     0.006557 	     0.013128 
12500 	 14 	       23.527 	       22.577 	   0.91337 	   0.91352 	    0.006578 	     0.006564 	     0.013142 
12600 	 14 	       23.529 	       22.582 	   0.91331 	   0.91345 	    0.006585 	     0.006572 	     0.013157 
12700 	 14 	       23.533 	       22.587 	   0.91323 	   0.91338 	    0.006593 	     0.006579 	     0.013172 
12800 	 14 	       23.535 	       22.594 	   0.91316 	   0.91330 	    0.006600 	     0.006587 	     0.013187 
12900 	 14 	       23.540 	       22.602 	   0.91308 	   0.91322 	    0.006608 	     0.006594 	     0.013202 
13000 	 14 	       23.472 	       22.533 	   0.91312 	   0.91328 	    0.006571 	     0.006556 	     0.013127 
13100 	 14 	       23.426 	       22.490 	   0.91360 	   0.91375 	    0.006543 	     0.006529 	     0.013072 
13200 	 14 	       23.431 	       22.495 	   0.91353 	   0.91368 	    0.006549 	     0.006535 	     0.013084 
13300 	 14 	       23.438 	       22.502 	   0.91346 	   0.91360 	    0.006555 	     0.006541 	     0.013096 
13400 	 14 	       23.447 	       22.510 	   0.91337 	   0.91352 	    0.006562 	     0.006548 	     0.013110 
13500 	 14 	       23.457 	       22.519 	   0.91328 	   0.91343 	    0.006569 	     0.006555 	     0.013124 
13600 	 14 	       23.469 	       22.529 	   0.91318 	   0.91334 	    0.006577 	     0.006563 	     0.013139 
13700 	 14 	       23.482 	       22.542 	   0.91307 	   0.91323 	    0.006585 	     0.006570 	     0.013155 
13800 	 14 	       23.497 	       22.555 	   0.91296 	   0.91312 	    0.006593 	     0.006579 	     0.013172 
13900 	 14 	       23.513 	       22.570 	   0.91284 	   0.91300 	    0.006602 	     0.006587 	     0.013189 
14000 	 14 	       23.463 	       22.515 	   0.91285 	   0.91303 	    0.006569 	     0.006553 	     0.013122 
14100 	 14 	       23.426 	       22.474 	   0.91326 	   0.91343 	    0.006546 	     0.006530 	     0.013076 
14200 	 14 	       23.444 	       22.488 	   0.91314 	   0.91331 	    0.006554 	     0.006539 	     0.013093 
14300 	 14 	       23.466 	       22.505 	   0.91301 	   0.91319 	    0.006563 	     0.006548 	     0.013111 
14400 	 14 	       23.490 	       22.524 	   0.91288 	   0.91306 	    0.006573 	     0.006557 	     0.013130 
14500 	 14 	       23.514 	       22.543 	   0.91276 	   0.91294 	    0.006582 	     0.006567 	     0.013149 
14600 	 14 	       23.538 	       22.563 	   0.91263 	   0.91281 	    0.006592 	     0.006576 	     0.013168 
14700 	 14 	       23.561 	       22.583 	   0.91252 	   0.91270 	    0.006601 	     0.006585 	     0.013186 
14800 	 14 	       23.584 	       22.602 	   0.91242 	   0.91260 	    0.006609 	     0.006594 	     0.013203 
14900 	 14 	       23.607 	       22.622 	   0.91233 	   0.91251 	    0.006617 	     0.006602 	     0.013219 
15000 	 14 	       23.566 	       22.576 	   0.91239 	   0.91257 	    0.006586 	     0.006571 	     0.013157 
15100 	 14 	       23.524 	       22.530 	   0.91288 	   0.91305 	    0.006560 	     0.006546 	     0.013106 
15200 	 14 	       23.545 	       22.550 	   0.91286 	   0.91303 	    0.006564 	     0.006551 	     0.013115 
15300 	 14 	       23.567 	       22.571 	   0.91286 	   0.91302 	    0.006569 	     0.006556 	     0.013125 
15400 	 14 	       23.592 	       22.597 	   0.91287 	   0.91302 	    0.006574 	     0.006562 	     0.013135 
15500 	 14 	       23.620 	       22.631 	   0.91288 	   0.91303 	    0.006580 	     0.006569 	     0.013149 
15600 	 14 	       23.652 	       22.669 	   0.91287 	   0.91301 	    0.006589 	     0.006578 	     0.013167 
15700 	 14 	       23.683 	       22.711 	   0.91283 	   0.91296 	    0.006601 	     0.006591 	     0.013192 
15800 	 14 	       23.710 	       22.746 	   0.91273 	   0.91285 	    0.006616 	     0.006606 	     0.013222 
15900 	 14 	       23.732 	       22.779 	   0.91259 	   0.91271 	    0.006631 	     0.006622 	     0.013253 
16000 	 14 	       23.681 	       22.732 	   0.91256 	   0.91269 	    0.006607 	     0.006598 	     0.013205 
16100 	 14 	       23.633 	       22.691 	   0.91290 	   0.91302 	    0.006592 	     0.006583 	     0.013176 
16200 	 14 	       23.634 	       22.700 	   0.91276 	   0.91288 	    0.006601 	     0.006593 	     0.013194 
16300 	 14 	       23.633 	       22.707 	   0.91265 	   0.91277 	    0.006608 	     0.006599 	     0.013207 
16400 	 14 	       23.629 	       22.714 	   0.91255 	   0.91268 	    0.006612 	     0.006603 	     0.013215 
16500 	 14 	       23.627 	       22.723 	   0.91249 	   0.91261 	    0.006614 	     0.006605 	     0.013218 
16600 	 14 	       23.629 	       22.735 	   0.91244 	   0.91257 	    0.006614 	     0.006605 	     0.013219 
16700 	 14 	       23.632 	       22.745 	   0.91241 	   0.91254 	    0.006613 	     0.006604 	     0.013218 
16800 	 14 	       23.634 	       22.753 	   0.91239 	   0.91252 	    0.006612 	     0.006603 	     0.013215 
16900 	 14 	       23.634 	       22.758 	   0.91238 	   0.91250 	    0.006610 	     0.006601 	     0.013212 
17000 	 14 	       23.571 	       22.697 	   0.91254 	   0.91267 	    0.006572 	     0.006563 	     0.013135 
17100 	 14 	       23.511 	       22.638 	   0.91300 	   0.91312 	    0.006543 	     0.006535 	     0.013078 
17200 	 14 	       23.507 	       22.636 	   0.91301 	   0.91312 	    0.006541 	     0.006534 	     0.013075 
17300 	 14 	       23.503 	       22.633 	   0.91301 	   0.91311 	    0.006539 	     0.006532 	     0.013072 
17400 	 14 	       23.499 	       22.629 	   0.91301 	   0.91311 	    0.006538 	     0.006531 	     0.013069 
17500 	 14 	       23.495 	       22.624 	   0.91301 	   0.91311 	    0.006537 	     0.006530 	     0.013067 
17600 	 14 	       23.490 	       22.620 	   0.91301 	   0.91310 	    0.006536 	     0.006529 	     0.013065 
17700 	 14 	       23.486 	       22.617 	   0.91300 	   0.91309 	    0.006535 	     0.006529 	     0.013064 
17800 	 14 	       23.481 	       22.613 	   0.91299 	   0.91307 	    0.006535 	     0.006529 	     0.013064 
17900 	 14 	       23.477 	       22.611 	   0.91298 	   0.91306 	    0.006535 	     0.006529 	     0.013064 
18000 	 14 	       23.417 	       22.550 	   0.91314 	   0.91322 	    0.006502 	     0.006496 	     0.012998 
18100 	 14 	       23.366 	       22.499 	   0.91356 	   0.91362 	    0.006477 	     0.006472 	     0.012949 
18200 	 14 	       23.365 	       22.499 	   0.91354 	   0.91360 	    0.006478 	     0.006474 	     0.012952 
18300 	 14 	       23.365 	       22.499 	   0.91352 	   0.91357 	    0.006480 	     0.006476 	     0.012956 
18400 	 14 	       23.364 	       22.501 	   0.91349 	   0.91354 	    0.006482 	     0.006479 	     0.012961 
18500 	 14 	       23.365 	       22.504 	   0.91346 	   0.91350 	    0.006485 	     0.006482 	     0.012966 
18600 	 14 	       23.366 	       22.508 	   0.91343 	   0.91347 	    0.006487 	     0.006485 	     0.012972 
18700 	 14 	       23.368 	       22.512 	   0.91339 	   0.91343 	    0.006490 	     0.006488 	     0.012978 
18800 	 14 	       23.370 	       22.517 	   0.91335 	   0.91339 	    0.006493 	     0.006491 	     0.012985 
18900 	 14 	       23.373 	       22.523 	   0.91331 	   0.91334 	    0.006497 	     0.006495 	     0.012991 
19000 	 14 	       23.324 	       22.474 	   0.91345 	   0.91349 	    0.006469 	     0.006466 	     0.012935 
19100 	 14 	       23.285 	       22.434 	   0.91381 	   0.91383 	    0.006449 	     0.006447 	     0.012896 
19200 	 14 	       23.290 	       22.441 	   0.91377 	   0.91379 	    0.006453 	     0.006451 	     0.012904 
19300 	 14 	       23.295 	       22.448 	   0.91373 	   0.91375 	    0.006457 	     0.006456 	     0.012912 
19400 	 14 	       23.299 	       22.456 	   0.91369 	   0.91370 	    0.006461 	     0.006460 	     0.012921 
19500 	 14 	       23.303 	       22.464 	   0.91364 	   0.91366 	    0.006465 	     0.006464 	     0.012929 
19600 	 14 	       23.306 	       22.472 	   0.91360 	   0.91361 	    0.006469 	     0.006468 	     0.012937 
19700 	 14 	       23.308 	       22.479 	   0.91355 	   0.91356 	    0.006473 	     0.006473 	     0.012946 
19800 	 14 	       23.310 	       22.486 	   0.91351 	   0.91352 	    0.006477 	     0.006477 	     0.012954 
19900 	 14 	       23.313 	       22.493 	   0.91346 	   0.91347 	    0.006481 	     0.006481 	     0.012963 
20000 	 14 	       23.266 	       22.450 	   0.91359 	   0.91360 	    0.006456 	     0.006455 	     0.012911 
100 	 15 	       33.486 	       32.778 	   0.86805 	   0.86744 	    0.012380 	     0.012428 	     0.024807 
200 	 15 	       33.207 	       32.557 	   0.87294 	   0.87223 	    0.012788 	     0.012840 	     0.025628 
300 	 15 	       33.045 	       32.394 	   0.87003 	   0.86953 	    0.012071 	     0.012106 	     0.024177 
400 	 15 	       33.262 	       32.618 	   0.86767 	   0.86726 	    0.012084 	     0.012114 	     0.024198 
500 	 15 	       33.050 	       32.374 	   0.86837 	   0.86796 	    0.011986 	     0.012013 	     0.023999 
600 	 15 	       32.794 	       32.115 	   0.86974 	   0.86933 	    0.011786 	     0.011812 	     0.023597 
700 	 15 	       32.472 	       31.798 	   0.87175 	   0.87134 	    0.011481 	     0.011506 	     0.022988 
800 	 15 	       32.145 	       31.481 	   0.87393 	   0.87352 	    0.011158 	     0.011183 	     0.022341 
900 	 15 	       31.786 	       31.141 	   0.87647 	   0.87606 	    0.010801 	     0.010827 	     0.021628 
1000 	 15 	       29.235 	       28.568 	   0.88629 	   0.88626 	    0.009120 	     0.009118 	     0.018238 
1100 	 15 	       29.599 	       28.917 	   0.87772 	   0.87749 	    0.009517 	     0.009534 	     0.019050 
1200 	 15 	       29.678 	       29.016 	   0.87698 	   0.87673 	    0.009623 	     0.009642 	     0.019265 
1300 	 15 	       29.531 	       28.909 	   0.87830 	   0.87801 	    0.009586 	     0.009609 	     0.019195 
1400 	 15 	       29.378 	       28.782 	   0.87906 	   0.87874 	    0.009543 	     0.009569 	     0.019112 
1500 	 15 	       29.303 	       28.736 	   0.87939 	   0.87904 	    0.009523 	     0.009552 	     0.019075 
1600 	 15 	       29.227 	       28.677 	   0.87978 	   0.87942 	    0.009496 	     0.009525 	     0.019020 
1700 	 15 	       29.158 	       28.612 	   0.88000 	   0.87964 	    0.009479 	     0.009509 	     0.018989 
1800 	 15 	       29.116 	       28.567 	   0.87997 	   0.87961 	    0.009484 	     0.009514 	     0.018998 
1900 	 15 	       29.109 	       28.544 	   0.87975 	   0.87938 	    0.009506 	     0.009537 	     0.019043 
2000 	 15 	       29.032 	       28.414 	   0.87957 	   0.87933 	    0.009490 	     0.009510 	     0.019000 
2100 	 15 	       28.913 	       28.276 	   0.88060 	   0.88017 	    0.009377 	     0.009412 	     0.018789 
2200 	 15 	       29.047 	       28.403 	   0.87939 	   0.87897 	    0.009474 	     0.009508 	     0.018982 
2300 	 15 	       29.108 	       28.458 	   0.87869 	   0.87828 	    0.009528 	     0.009561 	     0.019089 
2400 	 15 	       29.101 	       28.446 	   0.87845 	   0.87805 	    0.009544 	     0.009577 	     0.019120 
2500 	 15 	       29.042 	       28.387 	   0.87856 	   0.87816 	    0.009531 	     0.009564 	     0.019095 
2600 	 15 	       28.955 	       28.303 	   0.87885 	   0.87846 	    0.009504 	     0.009536 	     0.019040 
2700 	 15 	       28.865 	       28.223 	   0.87916 	   0.87877 	    0.009475 	     0.009506 	     0.018981 
2800 	 15 	       28.778 	       28.153 	   0.87945 	   0.87906 	    0.009447 	     0.009479 	     0.018926 
2900 	 15 	       28.692 	       28.082 	   0.87969 	   0.87931 	    0.009425 	     0.009456 	     0.018881 
3000 	 15 	       28.542 	       27.929 	   0.87951 	   0.87919 	    0.009378 	     0.009403 	     0.018781 
3100 	 15 	       27.779 	       27.182 	   0.88487 	   0.88446 	    0.008932 	     0.008965 	     0.017897 
3200 	 15 	       27.652 	       27.075 	   0.88547 	   0.88508 	    0.008887 	     0.008919 	     0.017805 
3300 	 15 	       27.547 	       26.993 	   0.88592 	   0.88554 	    0.008856 	     0.008887 	     0.017744 
3400 	 15 	       27.459 	       26.930 	   0.88627 	   0.88591 	    0.008833 	     0.008863 	     0.017696 
3500 	 15 	       27.383 	       26.880 	   0.88658 	   0.88622 	    0.008812 	     0.008841 	     0.017652 
3600 	 15 	       27.317 	       26.835 	   0.88683 	   0.88649 	    0.008791 	     0.008819 	     0.017610 
3700 	 15 	       27.257 	       26.794 	   0.88703 	   0.88671 	    0.008775 	     0.008801 	     0.017575 
3800 	 15 	       27.204 	       26.757 	   0.88719 	   0.88689 	    0.008762 	     0.008786 	     0.017548 
3900 	 15 	       27.156 	       26.724 	   0.88732 	   0.88703 	    0.008752 	     0.008775 	     0.017526 
4000 	 15 	       26.993 	       26.562 	   0.88765 	   0.88739 	    0.008654 	     0.008672 	     0.017326 
4100 	 15 	       26.520 	       26.099 	   0.89171 	   0.89136 	    0.008318 	     0.008345 	     0.016663 
4200 	 15 	       26.458 	       26.049 	   0.89229 	   0.89192 	    0.008268 	     0.008296 	     0.016564 
4300 	 15 	       26.409 	       26.011 	   0.89270 	   0.89233 	    0.008233 	     0.008261 	     0.016493 
4400 	 15 	       26.365 	       25.978 	   0.89303 	   0.89266 	    0.008204 	     0.008232 	     0.016436 
4500 	 15 	       26.324 	       25.947 	   0.89331 	   0.89294 	    0.008180 	     0.008207 	     0.016387 
4600 	 15 	       26.283 	       25.917 	   0.89357 	   0.89320 	    0.008157 	     0.008185 	     0.016342 
4700 	 15 	       26.243 	       25.886 	   0.89381 	   0.89344 	    0.008136 	     0.008164 	     0.016300 
4800 	 15 	       26.203 	       25.854 	   0.89404 	   0.89368 	    0.008116 	     0.008143 	     0.016260 
4900 	 15 	       26.163 	       25.821 	   0.89426 	   0.89390 	    0.008097 	     0.008124 	     0.016222 
5000 	 15 	       25.992 	       25.648 	   0.89501 	   0.89467 	    0.007977 	     0.008002 	     0.015979 
5100 	 15 	       25.565 	       25.231 	   0.89829 	   0.89788 	    0.007719 	     0.007749 	     0.015467 
