 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6000 	 6 	       77.983 	       83.223 	   0.58278 	   0.57218 	    0.006199 	     0.006603 	     0.012802 
6100 	 6 	       78.037 	       83.291 	   0.58289 	   0.57230 	    0.006197 	     0.006601 	     0.012798 
6200 	 6 	       78.044 	       83.299 	   0.58295 	   0.57232 	    0.006196 	     0.006600 	     0.012797 
6300 	 6 	       78.049 	       83.304 	   0.58300 	   0.57233 	    0.006195 	     0.006600 	     0.012795 
6400 	 6 	       78.053 	       83.308 	   0.58306 	   0.57235 	    0.006194 	     0.006600 	     0.012794 
6500 	 6 	       78.056 	       83.310 	   0.58311 	   0.57237 	    0.006194 	     0.006600 	     0.012793 
6600 	 6 	       78.058 	       83.311 	   0.58317 	   0.57239 	    0.006193 	     0.006599 	     0.012792 
6700 	 6 	       78.059 	       83.312 	   0.58322 	   0.57240 	    0.006192 	     0.006599 	     0.012791 
6800 	 6 	       78.061 	       83.312 	   0.58327 	   0.57242 	    0.006191 	     0.006599 	     0.012790 
6900 	 6 	       78.062 	       83.313 	   0.58332 	   0.57244 	    0.006191 	     0.006599 	     0.012789 
7000 	 6 	       78.587 	       83.891 	   0.58339 	   0.57238 	    0.006184 	     0.006598 	     0.012782 
7100 	 6 	       78.642 	       83.956 	   0.58346 	   0.57245 	    0.006182 	     0.006597 	     0.012779 
7200 	 6 	       78.648 	       83.961 	   0.58350 	   0.57247 	    0.006182 	     0.006597 	     0.012778 
7300 	 6 	       78.653 	       83.964 	   0.58354 	   0.57249 	    0.006181 	     0.006596 	     0.012777 
7400 	 6 	       78.656 	       83.965 	   0.58358 	   0.57251 	    0.006181 	     0.006596 	     0.012777 
7500 	 6 	       78.659 	       83.966 	   0.58362 	   0.57253 	    0.006180 	     0.006596 	     0.012776 
7600 	 6 	       78.661 	       83.966 	   0.58366 	   0.57255 	    0.006179 	     0.006595 	     0.012775 
7700 	 6 	       78.662 	       83.966 	   0.58370 	   0.57257 	    0.006179 	     0.006595 	     0.012774 
7800 	 6 	       78.664 	       83.966 	   0.58374 	   0.57259 	    0.006178 	     0.006595 	     0.012773 
7900 	 6 	       78.666 	       83.966 	   0.58377 	   0.57261 	    0.006178 	     0.006594 	     0.012772 
8000 	 6 	       79.094 	       84.439 	   0.58382 	   0.57256 	    0.006173 	     0.006595 	     0.012767 
8100 	 6 	       79.148 	       84.503 	   0.58387 	   0.57261 	    0.006172 	     0.006594 	     0.012765 
8200 	 6 	       79.152 	       84.507 	   0.58390 	   0.57263 	    0.006171 	     0.006594 	     0.012765 
8300 	 6 	       79.156 	       84.510 	   0.58394 	   0.57265 	    0.006171 	     0.006593 	     0.012764 
8400 	 6 	       79.159 	       84.513 	   0.58397 	   0.57267 	    0.006170 	     0.006593 	     0.012763 
8500 	 6 	       79.161 	       84.514 	   0.58400 	   0.57269 	    0.006170 	     0.006593 	     0.012762 
8600 	 6 	       79.164 	       84.516 	   0.58403 	   0.57271 	    0.006169 	     0.006592 	     0.012762 
8700 	 6 	       79.166 	       84.516 	   0.58406 	   0.57273 	    0.006169 	     0.006592 	     0.012761 
8800 	 6 	       79.168 	       84.517 	   0.58409 	   0.57275 	    0.006168 	     0.006592 	     0.012760 
8900 	 6 	       79.169 	       84.517 	   0.58412 	   0.57277 	    0.006168 	     0.006591 	     0.012759 
9000 	 6 	       79.523 	       84.907 	   0.58415 	   0.57273 	    0.006164 	     0.006592 	     0.012756 
9100 	 6 	       79.575 	       84.967 	   0.58419 	   0.57276 	    0.006163 	     0.006591 	     0.012755 
9200 	 6 	       79.578 	       84.969 	   0.58422 	   0.57278 	    0.006163 	     0.006591 	     0.012754 
9300 	 6 	       79.581 	       84.972 	   0.58424 	   0.57280 	    0.006162 	     0.006591 	     0.012753 
9400 	 6 	       79.584 	       84.973 	   0.58427 	   0.57282 	    0.006162 	     0.006590 	     0.012753 
9500 	 6 	       79.586 	       84.974 	   0.58429 	   0.57284 	    0.006162 	     0.006590 	     0.012752 
9600 	 6 	       79.588 	       84.975 	   0.58432 	   0.57286 	    0.006161 	     0.006590 	     0.012751 
9700 	 6 	       79.589 	       84.975 	   0.58434 	   0.57288 	    0.006161 	     0.006590 	     0.012750 
9800 	 6 	       79.591 	       84.976 	   0.58437 	   0.57290 	    0.006161 	     0.006589 	     0.012750 
9900 	 6 	       79.592 	       84.976 	   0.58439 	   0.57292 	    0.006160 	     0.006589 	     0.012749 
10000 	 6 	       79.888 	       85.300 	   0.58441 	   0.57289 	    0.006157 	     0.006590 	     0.012747 
10100 	 6 	       79.938 	       85.356 	   0.58445 	   0.57291 	    0.006157 	     0.006589 	     0.012746 
10200 	 6 	       79.940 	       85.358 	   0.58447 	   0.57292 	    0.006156 	     0.006589 	     0.012745 
10300 	 6 	       79.942 	       85.360 	   0.58449 	   0.57294 	    0.006156 	     0.006589 	     0.012745 
10400 	 6 	       79.944 	       85.361 	   0.58451 	   0.57296 	    0.006156 	     0.006588 	     0.012744 
10500 	 6 	       79.946 	       85.362 	   0.58453 	   0.57298 	    0.006155 	     0.006588 	     0.012743 
10600 	 6 	       79.947 	       85.362 	   0.58455 	   0.57300 	    0.006155 	     0.006588 	     0.012743 
10700 	 6 	       79.948 	       85.363 	   0.58457 	   0.57302 	    0.006155 	     0.006588 	     0.012742 
10800 	 6 	       79.950 	       85.363 	   0.58459 	   0.57304 	    0.006154 	     0.006587 	     0.012742 
10900 	 6 	       79.951 	       85.363 	   0.58461 	   0.57306 	    0.006154 	     0.006587 	     0.012741 
11000 	 6 	       80.200 	       85.636 	   0.58463 	   0.57303 	    0.006152 	     0.006588 	     0.012739 
11100 	 6 	       80.247 	       85.690 	   0.58466 	   0.57304 	    0.006151 	     0.006587 	     0.012739 
11200 	 6 	       80.249 	       85.691 	   0.58468 	   0.57306 	    0.006151 	     0.006587 	     0.012738 
11300 	 6 	       80.251 	       85.693 	   0.58470 	   0.57308 	    0.006151 	     0.006587 	     0.012737 
11400 	 6 	       80.252 	       85.693 	   0.58471 	   0.57310 	    0.006150 	     0.006587 	     0.012737 
11500 	 6 	       80.254 	       85.694 	   0.58473 	   0.57312 	    0.006150 	     0.006586 	     0.012736 
11600 	 6 	       80.255 	       85.694 	   0.58475 	   0.57314 	    0.006150 	     0.006586 	     0.012736 
11700 	 6 	       80.256 	       85.695 	   0.58477 	   0.57315 	    0.006149 	     0.006586 	     0.012735 
11800 	 6 	       80.257 	       85.695 	   0.58478 	   0.57317 	    0.006149 	     0.006586 	     0.012735 
11900 	 6 	       80.258 	       85.695 	   0.58480 	   0.57319 	    0.006149 	     0.006585 	     0.012734 
12000 	 6 	       80.470 	       85.926 	   0.58482 	   0.57317 	    0.006147 	     0.006586 	     0.012733 
12100 	 6 	       80.516 	       85.978 	   0.58484 	   0.57318 	    0.006147 	     0.006586 	     0.012732 
12200 	 6 	       80.518 	       85.979 	   0.58486 	   0.57319 	    0.006146 	     0.006586 	     0.012732 
12300 	 6 	       80.519 	       85.980 	   0.58487 	   0.57321 	    0.006146 	     0.006585 	     0.012731 
12400 	 6 	       80.521 	       85.981 	   0.58489 	   0.57323 	    0.006146 	     0.006585 	     0.012731 
12500 	 6 	       80.522 	       85.981 	   0.58490 	   0.57324 	    0.006146 	     0.006585 	     0.012730 
12600 	 6 	       80.524 	       85.982 	   0.58492 	   0.57326 	    0.006145 	     0.006585 	     0.012730 
12700 	 6 	       80.525 	       85.983 	   0.58493 	   0.57328 	    0.006145 	     0.006584 	     0.012729 
12800 	 6 	       80.526 	       85.983 	   0.58495 	   0.57330 	    0.006145 	     0.006584 	     0.012729 
12900 	 6 	       80.527 	       85.983 	   0.58496 	   0.57331 	    0.006145 	     0.006584 	     0.012729 
13000 	 6 	       80.708 	       86.180 	   0.58498 	   0.57329 	    0.006143 	     0.006584 	     0.012728 
13100 	 6 	       80.753 	       86.230 	   0.58500 	   0.57330 	    0.006143 	     0.006584 	     0.012727 
13200 	 6 	       80.754 	       86.231 	   0.58501 	   0.57331 	    0.006142 	     0.006584 	     0.012727 
13300 	 6 	       80.756 	       86.232 	   0.58502 	   0.57333 	    0.006142 	     0.006584 	     0.012726 
13400 	 6 	       80.757 	       86.233 	   0.58504 	   0.57335 	    0.006142 	     0.006584 	     0.012726 
13500 	 6 	       80.759 	       86.234 	   0.58505 	   0.57336 	    0.006142 	     0.006584 	     0.012725 
13600 	 6 	       80.760 	       86.234 	   0.58507 	   0.57338 	    0.006142 	     0.006583 	     0.012725 
13700 	 6 	       80.761 	       86.234 	   0.58508 	   0.57340 	    0.006141 	     0.006583 	     0.012724 
13800 	 6 	       80.763 	       86.235 	   0.58509 	   0.57341 	    0.006141 	     0.006583 	     0.012724 
13900 	 6 	       80.764 	       86.235 	   0.58511 	   0.57343 	    0.006141 	     0.006583 	     0.012724 
14000 	 6 	       80.921 	       86.405 	   0.58512 	   0.57341 	    0.006140 	     0.006583 	     0.012723 
14100 	 6 	       80.964 	       86.453 	   0.58513 	   0.57342 	    0.006139 	     0.006583 	     0.012723 
14200 	 6 	       80.965 	       86.453 	   0.58515 	   0.57343 	    0.006139 	     0.006583 	     0.012722 
14300 	 6 	       80.966 	       86.454 	   0.58516 	   0.57345 	    0.006139 	     0.006583 	     0.012722 
14400 	 6 	       80.968 	       86.455 	   0.58517 	   0.57346 	    0.006139 	     0.006583 	     0.012721 
14500 	 6 	       80.969 	       86.456 	   0.58518 	   0.57348 	    0.006139 	     0.006582 	     0.012721 
14600 	 6 	       80.970 	       86.456 	   0.58519 	   0.57349 	    0.006138 	     0.006582 	     0.012721 
14700 	 6 	       80.971 	       86.456 	   0.58521 	   0.57351 	    0.006138 	     0.006582 	     0.012720 
14800 	 6 	       80.973 	       86.457 	   0.58522 	   0.57352 	    0.006138 	     0.006582 	     0.012720 
14900 	 6 	       80.974 	       86.457 	   0.58523 	   0.57354 	    0.006138 	     0.006581 	     0.012719 
15000 	 6 	       81.110 	       86.604 	   0.58524 	   0.57353 	    0.006137 	     0.006582 	     0.012719 
15100 	 6 	       81.152 	       86.650 	   0.58525 	   0.57353 	    0.006137 	     0.006582 	     0.012719 
15200 	 6 	       81.153 	       86.651 	   0.58527 	   0.57354 	    0.006136 	     0.006582 	     0.012718 
15300 	 6 	       81.154 	       86.651 	   0.58528 	   0.57355 	    0.006136 	     0.006582 	     0.012718 
15400 	 6 	       81.155 	       86.652 	   0.58529 	   0.57357 	    0.006136 	     0.006581 	     0.012717 
15500 	 6 	       81.156 	       86.653 	   0.58530 	   0.57358 	    0.006136 	     0.006581 	     0.012717 
15600 	 6 	       81.157 	       86.653 	   0.58531 	   0.57360 	    0.006136 	     0.006581 	     0.012717 
15700 	 6 	       81.158 	       86.654 	   0.58532 	   0.57361 	    0.006136 	     0.006581 	     0.012716 
15800 	 6 	       81.159 	       86.654 	   0.58533 	   0.57363 	    0.006135 	     0.006580 	     0.012716 
15900 	 6 	       81.160 	       86.654 	   0.58534 	   0.57364 	    0.006135 	     0.006580 	     0.012716 
16000 	 6 	       81.279 	       86.783 	   0.58535 	   0.57363 	    0.006134 	     0.006581 	     0.012715 
16100 	 6 	       81.320 	       86.827 	   0.58536 	   0.57363 	    0.006134 	     0.006581 	     0.012715 
16200 	 6 	       81.320 	       86.828 	   0.58537 	   0.57364 	    0.006134 	     0.006581 	     0.012715 
16300 	 6 	       81.321 	       86.828 	   0.58538 	   0.57366 	    0.006134 	     0.006581 	     0.012714 
16400 	 6 	       81.322 	       86.829 	   0.58539 	   0.57367 	    0.006134 	     0.006580 	     0.012714 
16500 	 6 	       81.323 	       86.830 	   0.58540 	   0.57369 	    0.006133 	     0.006580 	     0.012714 
16600 	 6 	       81.324 	       86.830 	   0.58541 	   0.57370 	    0.006133 	     0.006580 	     0.012713 
16700 	 6 	       81.325 	       86.830 	   0.58542 	   0.57371 	    0.006133 	     0.006580 	     0.012713 
16800 	 6 	       81.326 	       86.831 	   0.58543 	   0.57373 	    0.006133 	     0.006580 	     0.012712 
16900 	 6 	       81.327 	       86.831 	   0.58544 	   0.57374 	    0.006133 	     0.006579 	     0.012712 
17000 	 6 	       81.431 	       86.944 	   0.58545 	   0.57373 	    0.006132 	     0.006580 	     0.012712 
17100 	 6 	       81.470 	       86.987 	   0.58546 	   0.57373 	    0.006132 	     0.006580 	     0.012712 
17200 	 6 	       81.471 	       86.987 	   0.58547 	   0.57374 	    0.006132 	     0.006580 	     0.012711 
17300 	 6 	       81.472 	       86.988 	   0.58548 	   0.57376 	    0.006132 	     0.006580 	     0.012711 
17400 	 6 	       81.472 	       86.988 	   0.58549 	   0.57377 	    0.006131 	     0.006579 	     0.012711 
17500 	 6 	       81.473 	       86.989 	   0.58550 	   0.57378 	    0.006131 	     0.006579 	     0.012710 
17600 	 6 	       81.474 	       86.989 	   0.58551 	   0.57380 	    0.006131 	     0.006579 	     0.012710 
17700 	 6 	       81.475 	       86.990 	   0.58552 	   0.57381 	    0.006131 	     0.006579 	     0.012710 
17800 	 6 	       81.476 	       86.990 	   0.58553 	   0.57382 	    0.006131 	     0.006579 	     0.012709 
17900 	 6 	       81.476 	       86.990 	   0.58553 	   0.57384 	    0.006131 	     0.006578 	     0.012709 
18000 	 6 	       81.569 	       87.090 	   0.58554 	   0.57383 	    0.006130 	     0.006579 	     0.012709 
18100 	 6 	       81.606 	       87.131 	   0.58555 	   0.57383 	    0.006130 	     0.006579 	     0.012709 
18200 	 6 	       81.606 	       87.131 	   0.58556 	   0.57384 	    0.006130 	     0.006579 	     0.012708 
18300 	 6 	       81.607 	       87.132 	   0.58557 	   0.57385 	    0.006130 	     0.006579 	     0.012708 
18400 	 6 	       81.608 	       87.132 	   0.58558 	   0.57386 	    0.006129 	     0.006578 	     0.012708 
18500 	 6 	       81.608 	       87.133 	   0.58558 	   0.57387 	    0.006129 	     0.006578 	     0.012708 
18600 	 6 	       81.609 	       87.133 	   0.58559 	   0.57389 	    0.006129 	     0.006578 	     0.012707 
18700 	 6 	       81.610 	       87.134 	   0.58560 	   0.57390 	    0.006129 	     0.006578 	     0.012707 
18800 	 6 	       81.611 	       87.134 	   0.58561 	   0.57391 	    0.006129 	     0.006578 	     0.012707 
18900 	 6 	       81.611 	       87.135 	   0.58562 	   0.57392 	    0.006129 	     0.006578 	     0.012706 
19000 	 6 	       81.693 	       87.223 	   0.58562 	   0.57392 	    0.006128 	     0.006578 	     0.012706 
19100 	 6 	       81.729 	       87.263 	   0.58563 	   0.57392 	    0.006128 	     0.006578 	     0.012706 
19200 	 6 	       81.729 	       87.263 	   0.58564 	   0.57393 	    0.006128 	     0.006578 	     0.012706 
19300 	 6 	       81.730 	       87.264 	   0.58565 	   0.57394 	    0.006128 	     0.006578 	     0.012706 
19400 	 6 	       81.731 	       87.264 	   0.58566 	   0.57395 	    0.006128 	     0.006578 	     0.012705 
19500 	 6 	       81.732 	       87.265 	   0.58566 	   0.57396 	    0.006128 	     0.006577 	     0.012705 
19600 	 6 	       81.732 	       87.265 	   0.58567 	   0.57397 	    0.006127 	     0.006577 	     0.012705 
19700 	 6 	       81.733 	       87.266 	   0.58568 	   0.57399 	    0.006127 	     0.006577 	     0.012704 
19800 	 6 	       81.734 	       87.266 	   0.58569 	   0.57400 	    0.006127 	     0.006577 	     0.012704 
19900 	 6 	       81.735 	       87.267 	   0.58570 	   0.57401 	    0.006127 	     0.006577 	     0.012704 
20000 	 6 	       81.807 	       87.346 	   0.58570 	   0.57400 	    0.006127 	     0.006577 	     0.012704 
100 	 7 	       69.412 	       73.800 	   0.58223 	   0.57242 	    0.006342 	     0.006678 	     0.013020 
200 	 7 	       69.390 	       73.858 	   0.58226 	   0.57151 	    0.006344 	     0.006695 	     0.013038 
300 	 7 	       69.364 	       73.877 	   0.58241 	   0.57075 	    0.006343 	     0.006707 	     0.013050 
400 	 7 	       69.318 	       73.880 	   0.58279 	   0.57006 	    0.006338 	     0.006719 	     0.013057 
500 	 7 	       69.305 	       73.966 	   0.58323 	   0.56913 	    0.006331 	     0.006734 	     0.013065 
600 	 7 	       69.350 	       74.109 	   0.58347 	   0.56836 	    0.006326 	     0.006745 	     0.013071 
700 	 7 	       69.412 	       74.273 	   0.58366 	   0.56771 	    0.006321 	     0.006754 	     0.013075 
800 	 7 	       69.487 	       74.451 	   0.58382 	   0.56713 	    0.006316 	     0.006762 	     0.013079 
900 	 7 	       69.574 	       74.640 	   0.58397 	   0.56661 	    0.006312 	     0.006770 	     0.013081 
1000 	 7 	       73.525 	       79.178 	   0.58412 	   0.56412 	    0.006228 	     0.006764 	     0.012992 
1100 	 7 	       72.655 	       78.103 	   0.58629 	   0.56515 	    0.006217 	     0.006753 	     0.012970 
1200 	 7 	       72.723 	       78.141 	   0.58664 	   0.56470 	    0.006209 	     0.006759 	     0.012969 
1300 	 7 	       72.747 	       78.159 	   0.58686 	   0.56452 	    0.006205 	     0.006762 	     0.012967 
1400 	 7 	       72.749 	       78.158 	   0.58705 	   0.56444 	    0.006201 	     0.006764 	     0.012965 
1500 	 7 	       72.749 	       78.157 	   0.58721 	   0.56439 	    0.006199 	     0.006764 	     0.012963 
1600 	 7 	       72.752 	       78.166 	   0.58735 	   0.56436 	    0.006196 	     0.006765 	     0.012961 
1700 	 7 	       72.758 	       78.178 	   0.58747 	   0.56434 	    0.006194 	     0.006766 	     0.012960 
1800 	 7 	       72.767 	       78.190 	   0.58759 	   0.56431 	    0.006192 	     0.006766 	     0.012958 
1900 	 7 	       72.777 	       78.204 	   0.58769 	   0.56429 	    0.006190 	     0.006767 	     0.012957 
2000 	 7 	       74.609 	       80.186 	   0.58792 	   0.56414 	    0.006157 	     0.006753 	     0.012910 
2100 	 7 	       74.430 	       79.937 	   0.58866 	   0.56614 	    0.006156 	     0.006722 	     0.012879 
2200 	 7 	       74.456 	       79.914 	   0.58881 	   0.56624 	    0.006154 	     0.006721 	     0.012875 
2300 	 7 	       74.473 	       79.903 	   0.58892 	   0.56634 	    0.006151 	     0.006720 	     0.012871 
2400 	 7 	       74.483 	       79.892 	   0.58902 	   0.56645 	    0.006150 	     0.006718 	     0.012868 
2500 	 7 	       74.489 	       79.880 	   0.58910 	   0.56658 	    0.006148 	     0.006716 	     0.012864 
2600 	 7 	       74.493 	       79.867 	   0.58919 	   0.56670 	    0.006147 	     0.006714 	     0.012861 
2700 	 7 	       74.496 	       79.852 	   0.58926 	   0.56684 	    0.006145 	     0.006712 	     0.012857 
2800 	 7 	       74.499 	       79.837 	   0.58934 	   0.56697 	    0.006144 	     0.006710 	     0.012854 
2900 	 7 	       74.501 	       79.822 	   0.58941 	   0.56710 	    0.006143 	     0.006708 	     0.012851 
3000 	 7 	       75.676 	       81.078 	   0.58958 	   0.56719 	    0.006123 	     0.006698 	     0.012821 
3100 	 7 	       75.741 	       81.122 	   0.58993 	   0.56849 	    0.006121 	     0.006677 	     0.012797 
3200 	 7 	       75.749 	       81.098 	   0.59002 	   0.56870 	    0.006119 	     0.006674 	     0.012793 
3300 	 7 	       75.755 	       81.079 	   0.59010 	   0.56889 	    0.006118 	     0.006671 	     0.012789 
3400 	 7 	       75.757 	       81.060 	   0.59018 	   0.56908 	    0.006117 	     0.006668 	     0.012785 
3500 	 7 	       75.758 	       81.041 	   0.59025 	   0.56928 	    0.006115 	     0.006665 	     0.012781 
3600 	 7 	       75.757 	       81.021 	   0.59032 	   0.56948 	    0.006114 	     0.006662 	     0.012776 
3700 	 7 	       75.754 	       81.003 	   0.59040 	   0.56969 	    0.006113 	     0.006659 	     0.012772 
3800 	 7 	       75.752 	       80.986 	   0.59047 	   0.56990 	    0.006112 	     0.006656 	     0.012768 
3900 	 7 	       75.749 	       80.970 	   0.59054 	   0.57011 	    0.006111 	     0.006653 	     0.012764 
4000 	 7 	       76.594 	       81.878 	   0.59067 	   0.57025 	    0.006097 	     0.006645 	     0.012743 
4100 	 7 	       76.712 	       82.006 	   0.59092 	   0.57112 	    0.006094 	     0.006631 	     0.012725 
4200 	 7 	       76.714 	       81.988 	   0.59100 	   0.57135 	    0.006093 	     0.006627 	     0.012721 
4300 	 7 	       76.712 	       81.968 	   0.59107 	   0.57158 	    0.006092 	     0.006624 	     0.012716 
4400 	 7 	       76.706 	       81.949 	   0.59115 	   0.57181 	    0.006091 	     0.006620 	     0.012712 
4500 	 7 	       76.698 	       81.929 	   0.59122 	   0.57203 	    0.006090 	     0.006617 	     0.012707 
4600 	 7 	       76.690 	       81.909 	   0.59129 	   0.57225 	    0.006090 	     0.006614 	     0.012703 
4700 	 7 	       76.681 	       81.889 	   0.59136 	   0.57247 	    0.006089 	     0.006611 	     0.012699 
4800 	 7 	       76.673 	       81.868 	   0.59143 	   0.57268 	    0.006088 	     0.006607 	     0.012695 
4900 	 7 	       76.665 	       81.846 	   0.59151 	   0.57289 	    0.006087 	     0.006604 	     0.012691 
5000 	 7 	       77.305 	       82.536 	   0.59161 	   0.57300 	    0.006077 	     0.006599 	     0.012676 
5100 	 7 	       77.430 	       82.670 	   0.59180 	   0.57356 	    0.006074 	     0.006589 	     0.012664 
