 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6600 	 9 	       74.265 	       79.240 	   0.59728 	   0.55942 	    0.006014 	     0.006818 	     0.012833 
6700 	 9 	       74.207 	       79.179 	   0.59753 	   0.55953 	    0.006012 	     0.006817 	     0.012829 
6800 	 9 	       74.149 	       79.120 	   0.59779 	   0.55964 	    0.006009 	     0.006816 	     0.012825 
6900 	 9 	       74.095 	       79.065 	   0.59804 	   0.55976 	    0.006006 	     0.006815 	     0.012821 
7000 	 9 	       74.608 	       79.646 	   0.59836 	   0.55987 	    0.005993 	     0.006809 	     0.012802 
7100 	 9 	       74.600 	       79.634 	   0.59867 	   0.56002 	    0.005990 	     0.006807 	     0.012797 
7200 	 9 	       74.563 	       79.597 	   0.59890 	   0.56012 	    0.005988 	     0.006806 	     0.012793 
7300 	 9 	       74.525 	       79.559 	   0.59911 	   0.56023 	    0.005985 	     0.006804 	     0.012789 
7400 	 9 	       74.487 	       79.524 	   0.59932 	   0.56034 	    0.005983 	     0.006803 	     0.012786 
7500 	 9 	       74.449 	       79.493 	   0.59953 	   0.56045 	    0.005981 	     0.006801 	     0.012782 
7600 	 9 	       74.413 	       79.464 	   0.59973 	   0.56056 	    0.005978 	     0.006800 	     0.012778 
7700 	 9 	       74.378 	       79.438 	   0.59993 	   0.56067 	    0.005976 	     0.006799 	     0.012775 
7800 	 9 	       74.343 	       79.414 	   0.60013 	   0.56077 	    0.005974 	     0.006797 	     0.012771 
7900 	 9 	       74.310 	       79.394 	   0.60032 	   0.56087 	    0.005972 	     0.006796 	     0.012768 
8000 	 9 	       74.777 	       79.926 	   0.60057 	   0.56096 	    0.005960 	     0.006791 	     0.012751 
8100 	 9 	       74.785 	       79.943 	   0.60081 	   0.56110 	    0.005957 	     0.006789 	     0.012746 
8200 	 9 	       74.760 	       79.931 	   0.60098 	   0.56118 	    0.005955 	     0.006788 	     0.012743 
8300 	 9 	       74.733 	       79.919 	   0.60114 	   0.56126 	    0.005953 	     0.006787 	     0.012740 
8400 	 9 	       74.706 	       79.908 	   0.60130 	   0.56135 	    0.005951 	     0.006786 	     0.012737 
8500 	 9 	       74.679 	       79.898 	   0.60146 	   0.56143 	    0.005950 	     0.006785 	     0.012734 
8600 	 9 	       74.653 	       79.889 	   0.60162 	   0.56151 	    0.005948 	     0.006784 	     0.012731 
8700 	 9 	       74.626 	       79.884 	   0.60177 	   0.56159 	    0.005946 	     0.006782 	     0.012728 
8800 	 9 	       74.601 	       79.880 	   0.60192 	   0.56167 	    0.005944 	     0.006781 	     0.012725 
8900 	 9 	       74.576 	       79.877 	   0.60207 	   0.56175 	    0.005942 	     0.006780 	     0.012723 
9000 	 9 	       74.994 	       80.359 	   0.60226 	   0.56181 	    0.005932 	     0.006776 	     0.012708 
9100 	 9 	       75.007 	       80.390 	   0.60245 	   0.56193 	    0.005930 	     0.006774 	     0.012704 
9200 	 9 	       74.988 	       80.391 	   0.60259 	   0.56199 	    0.005928 	     0.006774 	     0.012702 
9300 	 9 	       74.968 	       80.391 	   0.60272 	   0.56205 	    0.005927 	     0.006773 	     0.012699 
9400 	 9 	       74.948 	       80.392 	   0.60285 	   0.56211 	    0.005925 	     0.006772 	     0.012697 
9500 	 9 	       74.928 	       80.393 	   0.60298 	   0.56218 	    0.005924 	     0.006771 	     0.012695 
9600 	 9 	       74.908 	       80.396 	   0.60310 	   0.56224 	    0.005922 	     0.006770 	     0.012692 
9700 	 9 	       74.889 	       80.399 	   0.60323 	   0.56230 	    0.005920 	     0.006769 	     0.012690 
9800 	 9 	       74.871 	       80.403 	   0.60335 	   0.56236 	    0.005919 	     0.006768 	     0.012687 
9900 	 9 	       74.854 	       80.408 	   0.60348 	   0.56242 	    0.005917 	     0.006767 	     0.012685 
10000 	 9 	       75.227 	       80.846 	   0.60363 	   0.56247 	    0.005909 	     0.006764 	     0.012673 
10100 	 9 	       75.242 	       80.882 	   0.60379 	   0.56256 	    0.005907 	     0.006763 	     0.012669 
10200 	 9 	       75.227 	       80.891 	   0.60390 	   0.56261 	    0.005905 	     0.006762 	     0.012667 
10300 	 9 	       75.211 	       80.899 	   0.60401 	   0.56266 	    0.005904 	     0.006761 	     0.012665 
10400 	 9 	       75.196 	       80.906 	   0.60412 	   0.56271 	    0.005902 	     0.006761 	     0.012663 
10500 	 9 	       75.180 	       80.913 	   0.60423 	   0.56276 	    0.005901 	     0.006760 	     0.012661 
10600 	 9 	       75.164 	       80.921 	   0.60434 	   0.56280 	    0.005900 	     0.006759 	     0.012659 
10700 	 9 	       75.149 	       80.929 	   0.60444 	   0.56285 	    0.005898 	     0.006758 	     0.012657 
10800 	 9 	       75.133 	       80.937 	   0.60455 	   0.56290 	    0.005897 	     0.006758 	     0.012655 
10900 	 9 	       75.118 	       80.945 	   0.60465 	   0.56295 	    0.005896 	     0.006757 	     0.012653 
11000 	 9 	       75.450 	       81.338 	   0.60478 	   0.56298 	    0.005888 	     0.006755 	     0.012643 
11100 	 9 	       75.465 	       81.374 	   0.60492 	   0.56306 	    0.005886 	     0.006753 	     0.012640 
11200 	 9 	       75.453 	       81.384 	   0.60501 	   0.56310 	    0.005885 	     0.006753 	     0.012638 
11300 	 9 	       75.439 	       81.393 	   0.60511 	   0.56314 	    0.005884 	     0.006752 	     0.012636 
11400 	 9 	       75.425 	       81.402 	   0.60520 	   0.56318 	    0.005883 	     0.006752 	     0.012634 
11500 	 9 	       75.411 	       81.411 	   0.60530 	   0.56322 	    0.005881 	     0.006751 	     0.012632 
11600 	 9 	       75.397 	       81.419 	   0.60539 	   0.56326 	    0.005880 	     0.006750 	     0.012631 
11700 	 9 	       75.383 	       81.427 	   0.60548 	   0.56329 	    0.005879 	     0.006750 	     0.012629 
11800 	 9 	       75.369 	       81.435 	   0.60557 	   0.56333 	    0.005878 	     0.006749 	     0.012627 
11900 	 9 	       75.355 	       81.444 	   0.60566 	   0.56337 	    0.005877 	     0.006749 	     0.012625 
12000 	 9 	       75.653 	       81.801 	   0.60577 	   0.56340 	    0.005870 	     0.006747 	     0.012617 
12100 	 9 	       75.668 	       81.836 	   0.60589 	   0.56347 	    0.005868 	     0.006746 	     0.012614 
12200 	 9 	       75.656 	       81.844 	   0.60597 	   0.56350 	    0.005867 	     0.006745 	     0.012612 
12300 	 9 	       75.643 	       81.852 	   0.60605 	   0.56353 	    0.005866 	     0.006745 	     0.012611 
12400 	 9 	       75.630 	       81.859 	   0.60613 	   0.56356 	    0.005865 	     0.006744 	     0.012609 
12500 	 9 	       75.617 	       81.865 	   0.60621 	   0.56360 	    0.005864 	     0.006744 	     0.012608 
12600 	 9 	       75.604 	       81.872 	   0.60629 	   0.56363 	    0.005863 	     0.006743 	     0.012606 
12700 	 9 	       75.590 	       81.879 	   0.60637 	   0.56366 	    0.005862 	     0.006743 	     0.012605 
12800 	 9 	       75.577 	       81.885 	   0.60645 	   0.56369 	    0.005861 	     0.006742 	     0.012603 
12900 	 9 	       75.565 	       81.892 	   0.60653 	   0.56373 	    0.005860 	     0.006742 	     0.012602 
13000 	 9 	       75.834 	       82.216 	   0.60663 	   0.56375 	    0.005854 	     0.006740 	     0.012594 
13100 	 9 	       75.848 	       82.248 	   0.60672 	   0.56381 	    0.005853 	     0.006739 	     0.012592 
13200 	 9 	       75.837 	       82.254 	   0.60680 	   0.56384 	    0.005852 	     0.006739 	     0.012590 
13300 	 9 	       75.825 	       82.260 	   0.60687 	   0.56386 	    0.005851 	     0.006738 	     0.012589 
13400 	 9 	       75.813 	       82.265 	   0.60694 	   0.56389 	    0.005850 	     0.006738 	     0.012588 
13500 	 9 	       75.802 	       82.270 	   0.60701 	   0.56392 	    0.005849 	     0.006737 	     0.012586 
13600 	 9 	       75.790 	       82.275 	   0.60708 	   0.56395 	    0.005848 	     0.006737 	     0.012585 
13700 	 9 	       75.779 	       82.279 	   0.60715 	   0.56397 	    0.005847 	     0.006737 	     0.012584 
13800 	 9 	       75.768 	       82.283 	   0.60722 	   0.56400 	    0.005846 	     0.006736 	     0.012582 
13900 	 9 	       75.756 	       82.288 	   0.60729 	   0.56403 	    0.005845 	     0.006736 	     0.012581 
14000 	 9 	       76.002 	       82.579 	   0.60737 	   0.56404 	    0.005840 	     0.006735 	     0.012575 
14100 	 9 	       76.014 	       82.607 	   0.60746 	   0.56410 	    0.005839 	     0.006734 	     0.012573 
14200 	 9 	       76.004 	       82.611 	   0.60752 	   0.56412 	    0.005838 	     0.006733 	     0.012571 
14300 	 9 	       75.994 	       82.615 	   0.60758 	   0.56415 	    0.005837 	     0.006733 	     0.012570 
14400 	 9 	       75.984 	       82.618 	   0.60765 	   0.56417 	    0.005836 	     0.006733 	     0.012569 
14500 	 9 	       75.974 	       82.622 	   0.60771 	   0.56419 	    0.005835 	     0.006732 	     0.012568 
14600 	 9 	       75.964 	       82.625 	   0.60777 	   0.56422 	    0.005835 	     0.006732 	     0.012567 
14700 	 9 	       75.954 	       82.628 	   0.60783 	   0.56424 	    0.005834 	     0.006732 	     0.012565 
14800 	 9 	       75.944 	       82.631 	   0.60789 	   0.56426 	    0.005833 	     0.006731 	     0.012564 
14900 	 9 	       75.934 	       82.633 	   0.60795 	   0.56428 	    0.005832 	     0.006731 	     0.012563 
15000 	 9 	       76.158 	       82.897 	   0.60802 	   0.56429 	    0.005828 	     0.006730 	     0.012558 
15100 	 9 	       76.171 	       82.923 	   0.60810 	   0.56434 	    0.005827 	     0.006729 	     0.012556 
15200 	 9 	       76.162 	       82.926 	   0.60815 	   0.56436 	    0.005826 	     0.006729 	     0.012555 
15300 	 9 	       76.153 	       82.929 	   0.60821 	   0.56438 	    0.005825 	     0.006729 	     0.012554 
15400 	 9 	       76.144 	       82.932 	   0.60827 	   0.56440 	    0.005824 	     0.006729 	     0.012553 
15500 	 9 	       76.135 	       82.934 	   0.60832 	   0.56442 	    0.005824 	     0.006728 	     0.012552 
15600 	 9 	       76.126 	       82.937 	   0.60837 	   0.56444 	    0.005823 	     0.006728 	     0.012551 
15700 	 9 	       76.117 	       82.939 	   0.60843 	   0.56446 	    0.005822 	     0.006728 	     0.012550 
15800 	 9 	       76.108 	       82.941 	   0.60848 	   0.56448 	    0.005821 	     0.006727 	     0.012549 
15900 	 9 	       76.099 	       82.944 	   0.60854 	   0.56449 	    0.005821 	     0.006727 	     0.012548 
16000 	 9 	       76.303 	       83.185 	   0.60860 	   0.56450 	    0.005817 	     0.006727 	     0.012543 
16100 	 9 	       76.315 	       83.209 	   0.60867 	   0.56454 	    0.005816 	     0.006726 	     0.012542 
16200 	 9 	       76.306 	       83.211 	   0.60872 	   0.56456 	    0.005815 	     0.006726 	     0.012541 
16300 	 9 	       76.298 	       83.213 	   0.60877 	   0.56457 	    0.005814 	     0.006725 	     0.012540 
16400 	 9 	       76.290 	       83.216 	   0.60882 	   0.56459 	    0.005814 	     0.006725 	     0.012539 
16500 	 9 	       76.281 	       83.218 	   0.60886 	   0.56460 	    0.005813 	     0.006725 	     0.012538 
16600 	 9 	       76.273 	       83.220 	   0.60891 	   0.56462 	    0.005812 	     0.006725 	     0.012537 
16700 	 9 	       76.265 	       83.222 	   0.60896 	   0.56464 	    0.005812 	     0.006725 	     0.012536 
16800 	 9 	       76.256 	       83.224 	   0.60901 	   0.56465 	    0.005811 	     0.006724 	     0.012535 
16900 	 9 	       76.248 	       83.226 	   0.60906 	   0.56466 	    0.005810 	     0.006724 	     0.012534 
17000 	 9 	       76.434 	       83.448 	   0.60911 	   0.56467 	    0.005807 	     0.006724 	     0.012530 
17100 	 9 	       76.446 	       83.470 	   0.60917 	   0.56470 	    0.005806 	     0.006723 	     0.012529 
17200 	 9 	       76.438 	       83.471 	   0.60922 	   0.56472 	    0.005805 	     0.006723 	     0.012528 
17300 	 9 	       76.431 	       83.473 	   0.60926 	   0.56473 	    0.005805 	     0.006723 	     0.012527 
17400 	 9 	       76.424 	       83.475 	   0.60931 	   0.56474 	    0.005804 	     0.006723 	     0.012527 
17500 	 9 	       76.418 	       83.477 	   0.60935 	   0.56475 	    0.005803 	     0.006722 	     0.012526 
17600 	 9 	       76.411 	       83.479 	   0.60940 	   0.56477 	    0.005803 	     0.006722 	     0.012525 
17700 	 9 	       76.404 	       83.480 	   0.60944 	   0.56478 	    0.005802 	     0.006722 	     0.012524 
17800 	 9 	       76.397 	       83.482 	   0.60949 	   0.56479 	    0.005802 	     0.006722 	     0.012523 
17900 	 9 	       76.390 	       83.484 	   0.60953 	   0.56480 	    0.005801 	     0.006722 	     0.012523 
18000 	 9 	       76.562 	       83.687 	   0.60958 	   0.56480 	    0.005798 	     0.006721 	     0.012519 
18100 	 9 	       76.574 	       83.708 	   0.60963 	   0.56483 	    0.005797 	     0.006721 	     0.012518 
18200 	 9 	       76.568 	       83.709 	   0.60967 	   0.56484 	    0.005796 	     0.006721 	     0.012517 
18300 	 9 	       76.562 	       83.710 	   0.60971 	   0.56485 	    0.005796 	     0.006721 	     0.012516 
18400 	 9 	       76.556 	       83.712 	   0.60975 	   0.56486 	    0.005795 	     0.006721 	     0.012516 
18500 	 9 	       76.550 	       83.713 	   0.60980 	   0.56487 	    0.005795 	     0.006720 	     0.012515 
18600 	 9 	       76.544 	       83.715 	   0.60984 	   0.56488 	    0.005794 	     0.006720 	     0.012514 
18700 	 9 	       76.538 	       83.716 	   0.60988 	   0.56489 	    0.005794 	     0.006720 	     0.012514 
18800 	 9 	       76.532 	       83.717 	   0.60992 	   0.56490 	    0.005793 	     0.006720 	     0.012513 
18900 	 9 	       76.526 	       83.719 	   0.60996 	   0.56491 	    0.005792 	     0.006720 	     0.012512 
19000 	 9 	       76.684 	       83.906 	   0.61000 	   0.56491 	    0.005790 	     0.006720 	     0.012509 
19100 	 9 	       76.696 	       83.926 	   0.61005 	   0.56494 	    0.005789 	     0.006719 	     0.012508 
19200 	 9 	       76.690 	       83.927 	   0.61009 	   0.56495 	    0.005788 	     0.006719 	     0.012508 
19300 	 9 	       76.684 	       83.929 	   0.61012 	   0.56496 	    0.005788 	     0.006719 	     0.012507 
19400 	 9 	       76.679 	       83.932 	   0.61016 	   0.56496 	    0.005787 	     0.006719 	     0.012506 
19500 	 9 	       76.674 	       83.934 	   0.61020 	   0.56497 	    0.005787 	     0.006719 	     0.012506 
19600 	 9 	       76.668 	       83.936 	   0.61024 	   0.56498 	    0.005786 	     0.006719 	     0.012505 
19700 	 9 	       76.663 	       83.938 	   0.61027 	   0.56499 	    0.005786 	     0.006719 	     0.012504 
19800 	 9 	       76.658 	       83.940 	   0.61031 	   0.56500 	    0.005785 	     0.006718 	     0.012504 
19900 	 9 	       76.653 	       83.942 	   0.61035 	   0.56501 	    0.005785 	     0.006718 	     0.012503 
20000 	 9 	       76.798 	       84.116 	   0.61039 	   0.56501 	    0.005782 	     0.006718 	     0.012501 
100 	 10 	       67.756 	       73.411 	   0.59559 	   0.56275 	    0.006141 	     0.006828 	     0.012969 
200 	 10 	       68.004 	       73.818 	   0.59595 	   0.56166 	    0.006126 	     0.006843 	     0.012969 
300 	 10 	       67.976 	       73.876 	   0.59660 	   0.56147 	    0.006115 	     0.006847 	     0.012962 
400 	 10 	       67.912 	       73.889 	   0.59732 	   0.56140 	    0.006104 	     0.006850 	     0.012954 
500 	 10 	       67.877 	       73.961 	   0.59795 	   0.56120 	    0.006094 	     0.006855 	     0.012949 
600 	 10 	       67.869 	       74.040 	   0.59847 	   0.56097 	    0.006085 	     0.006860 	     0.012944 
700 	 10 	       67.868 	       74.106 	   0.59894 	   0.56083 	    0.006077 	     0.006862 	     0.012939 
800 	 10 	       67.871 	       74.167 	   0.59936 	   0.56079 	    0.006069 	     0.006864 	     0.012932 
900 	 10 	       67.876 	       74.223 	   0.59973 	   0.56081 	    0.006061 	     0.006864 	     0.012925 
1000 	 10 	       71.754 	       78.874 	   0.60140 	   0.55854 	    0.005957 	     0.006876 	     0.012833 
1100 	 10 	       69.884 	       76.514 	   0.60808 	   0.56621 	    0.005883 	     0.006749 	     0.012632 
1200 	 10 	       69.630 	       76.217 	   0.60893 	   0.56661 	    0.005876 	     0.006743 	     0.012619 
1300 	 10 	       69.527 	       76.109 	   0.60943 	   0.56669 	    0.005871 	     0.006742 	     0.012613 
1400 	 10 	       69.467 	       76.062 	   0.60979 	   0.56669 	    0.005867 	     0.006742 	     0.012609 
1500 	 10 	       69.419 	       76.039 	   0.61010 	   0.56665 	    0.005864 	     0.006742 	     0.012607 
1600 	 10 	       69.378 	       76.025 	   0.61036 	   0.56660 	    0.005861 	     0.006743 	     0.012605 
1700 	 10 	       69.342 	       76.017 	   0.61060 	   0.56655 	    0.005859 	     0.006744 	     0.012603 
1800 	 10 	       69.310 	       76.014 	   0.61083 	   0.56650 	    0.005856 	     0.006745 	     0.012601 
1900 	 10 	       69.282 	       76.012 	   0.61104 	   0.56646 	    0.005853 	     0.006746 	     0.012599 
2000 	 10 	       71.286 	       78.308 	   0.61157 	   0.56587 	    0.005806 	     0.006737 	     0.012543 
2100 	 10 	       70.770 	       77.613 	   0.61340 	   0.56823 	    0.005798 	     0.006703 	     0.012500 
2200 	 10 	       70.658 	       77.486 	   0.61379 	   0.56837 	    0.005795 	     0.006702 	     0.012497 
2300 	 10 	       70.610 	       77.441 	   0.61405 	   0.56841 	    0.005793 	     0.006701 	     0.012494 
2400 	 10 	       70.582 	       77.424 	   0.61426 	   0.56843 	    0.005791 	     0.006701 	     0.012492 
2500 	 10 	       70.563 	       77.421 	   0.61444 	   0.56843 	    0.005789 	     0.006701 	     0.012490 
2600 	 10 	       70.550 	       77.423 	   0.61461 	   0.56843 	    0.005787 	     0.006702 	     0.012488 
2700 	 10 	       70.540 	       77.427 	   0.61476 	   0.56843 	    0.005785 	     0.006702 	     0.012486 
2800 	 10 	       70.532 	       77.434 	   0.61491 	   0.56842 	    0.005783 	     0.006702 	     0.012485 
2900 	 10 	       70.527 	       77.442 	   0.61505 	   0.56842 	    0.005781 	     0.006702 	     0.012483 
3000 	 10 	       71.842 	       78.921 	   0.61537 	   0.56822 	    0.005750 	     0.006693 	     0.012443 
3100 	 10 	       71.784 	       78.754 	   0.61604 	   0.56945 	    0.005750 	     0.006675 	     0.012425 
3200 	 10 	       71.735 	       78.699 	   0.61624 	   0.56952 	    0.005749 	     0.006675 	     0.012424 
3300 	 10 	       71.712 	       78.677 	   0.61639 	   0.56956 	    0.005748 	     0.006674 	     0.012422 
3400 	 10 	       71.698 	       78.667 	   0.61652 	   0.56958 	    0.005746 	     0.006674 	     0.012420 
3500 	 10 	       71.689 	       78.662 	   0.61664 	   0.56961 	    0.005745 	     0.006674 	     0.012418 
3600 	 10 	       71.683 	       78.659 	   0.61676 	   0.56963 	    0.005743 	     0.006674 	     0.012417 
3700 	 10 	       71.678 	       78.658 	   0.61687 	   0.56965 	    0.005741 	     0.006673 	     0.012415 
3800 	 10 	       71.674 	       78.657 	   0.61697 	   0.56967 	    0.005740 	     0.006673 	     0.012413 
3900 	 10 	       71.671 	       78.657 	   0.61708 	   0.56969 	    0.005739 	     0.006673 	     0.012411 
4000 	 10 	       72.675 	       79.752 	   0.61730 	   0.56960 	    0.005717 	     0.006666 	     0.012382 
4100 	 10 	       72.717 	       79.736 	   0.61763 	   0.57040 	    0.005716 	     0.006653 	     0.012370 
4200 	 10 	       72.692 	       79.704 	   0.61775 	   0.57046 	    0.005715 	     0.006653 	     0.012368 
4300 	 10 	       72.677 	       79.685 	   0.61786 	   0.57049 	    0.005714 	     0.006653 	     0.012367 
4400 	 10 	       72.666 	       79.673 	   0.61795 	   0.57053 	    0.005713 	     0.006652 	     0.012365 
4500 	 10 	       72.657 	       79.663 	   0.61804 	   0.57056 	    0.005712 	     0.006652 	     0.012363 
4600 	 10 	       72.650 	       79.655 	   0.61813 	   0.57059 	    0.005710 	     0.006651 	     0.012362 
4700 	 10 	       72.643 	       79.648 	   0.61822 	   0.57062 	    0.005709 	     0.006651 	     0.012360 
4800 	 10 	       72.637 	       79.642 	   0.61830 	   0.57065 	    0.005708 	     0.006651 	     0.012359 
4900 	 10 	       72.632 	       79.637 	   0.61838 	   0.57067 	    0.005707 	     0.006650 	     0.012357 
5000 	 10 	       73.440 	       80.518 	   0.61854 	   0.57062 	    0.005690 	     0.006645 	     0.012335 
5100 	 10 	       73.492 	       80.542 	   0.61875 	   0.57118 	    0.005689 	     0.006636 	     0.012326 
