 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1800 	 9 	      114.978 	      116.320 	   0.36078 	   0.02439 	    0.060183 	     0.163711 	     0.223894 
1900 	 9 	      116.874 	      116.494 	   0.35630 	   0.02238 	    0.061985 	     0.162936 	     0.224921 
2000 	 9 	      112.745 	      114.195 	   0.36643 	   0.02372 	    0.057521 	     0.159446 	     0.216966 
2100 	 9 	      117.107 	      117.299 	   0.36456 	   0.02356 	    0.060098 	     0.165251 	     0.225349 
2200 	 9 	      116.784 	      118.817 	   0.36371 	   0.02422 	    0.060512 	     0.168081 	     0.228593 
2300 	 9 	      116.539 	      119.604 	   0.36337 	   0.02449 	    0.060641 	     0.169236 	     0.229877 
2400 	 9 	      116.305 	      120.034 	   0.36316 	   0.02469 	    0.060683 	     0.169774 	     0.230457 
2500 	 9 	      116.093 	      120.395 	   0.36313 	   0.02490 	    0.060685 	     0.170241 	     0.230926 
2600 	 9 	      115.707 	      120.801 	   0.36275 	   0.02511 	    0.060954 	     0.170853 	     0.231806 
2700 	 9 	      115.466 	      120.977 	   0.36211 	   0.02525 	    0.061239 	     0.171147 	     0.232386 
2800 	 9 	      115.393 	      121.051 	   0.36188 	   0.02533 	    0.061306 	     0.171245 	     0.232551 
2900 	 9 	      115.330 	      121.100 	   0.36182 	   0.02540 	    0.061304 	     0.171290 	     0.232594 
3000 	 9 	      113.208 	      119.709 	   0.36988 	   0.02707 	    0.057967 	     0.169477 	     0.227444 
3100 	 9 	      113.394 	      119.589 	   0.37354 	   0.02765 	    0.057389 	     0.169380 	     0.226769 
3200 	 9 	      113.412 	      119.644 	   0.37375 	   0.02783 	    0.057460 	     0.169386 	     0.226846 
3300 	 9 	      113.478 	      119.712 	   0.37384 	   0.02798 	    0.057564 	     0.169405 	     0.226969 
3400 	 9 	      113.583 	      119.782 	   0.37393 	   0.02812 	    0.057687 	     0.169431 	     0.227119 
3500 	 9 	      113.705 	      119.821 	   0.37402 	   0.02824 	    0.057820 	     0.169458 	     0.227278 
3600 	 9 	      113.815 	      119.842 	   0.37412 	   0.02836 	    0.057954 	     0.169467 	     0.227420 
3700 	 9 	      113.895 	      119.817 	   0.37426 	   0.02848 	    0.058086 	     0.169426 	     0.227512 
3800 	 9 	      113.894 	      119.645 	   0.37472 	   0.02872 	    0.058247 	     0.169279 	     0.227526 
3900 	 9 	      113.825 	      119.505 	   0.37535 	   0.02910 	    0.058411 	     0.169271 	     0.227682 
4000 	 9 	      112.308 	      118.622 	   0.38050 	   0.03044 	    0.056388 	     0.168198 	     0.224586 
4100 	 9 	      112.933 	      118.718 	   0.38262 	   0.03085 	    0.056774 	     0.168902 	     0.225676 
4200 	 9 	      112.933 	      118.767 	   0.38256 	   0.03096 	    0.056765 	     0.168992 	     0.225758 
4300 	 9 	      112.906 	      118.807 	   0.38244 	   0.03105 	    0.056762 	     0.169080 	     0.225842 
4400 	 9 	      112.877 	      118.818 	   0.38232 	   0.03112 	    0.056760 	     0.169158 	     0.225918 
4500 	 9 	      112.843 	      118.827 	   0.38219 	   0.03118 	    0.056757 	     0.169225 	     0.225982 
4600 	 9 	      112.810 	      118.836 	   0.38206 	   0.03122 	    0.056756 	     0.169286 	     0.226042 
4700 	 9 	      112.778 	      118.852 	   0.38193 	   0.03126 	    0.056760 	     0.169345 	     0.226105 
4800 	 9 	      112.751 	      118.873 	   0.38179 	   0.03129 	    0.056768 	     0.169403 	     0.226171 
4900 	 9 	      112.729 	      118.897 	   0.38165 	   0.03132 	    0.056782 	     0.169457 	     0.226239 
5000 	 9 	      111.247 	      118.032 	   0.38513 	   0.03213 	    0.055107 	     0.168382 	     0.223489 
5100 	 9 	      111.863 	      118.064 	   0.38644 	   0.03225 	    0.055357 	     0.168909 	     0.224265 
5200 	 9 	      111.871 	      118.036 	   0.38642 	   0.03223 	    0.055331 	     0.168882 	     0.224214 
5300 	 9 	      111.852 	      118.017 	   0.38635 	   0.03223 	    0.055323 	     0.168863 	     0.224186 
5400 	 9 	      111.831 	      118.003 	   0.38627 	   0.03224 	    0.055323 	     0.168852 	     0.224175 
5500 	 9 	      111.810 	      117.992 	   0.38619 	   0.03226 	    0.055325 	     0.168848 	     0.224173 
5600 	 9 	      111.788 	      117.982 	   0.38612 	   0.03228 	    0.055330 	     0.168847 	     0.224177 
5700 	 9 	      111.766 	      117.974 	   0.38604 	   0.03229 	    0.055336 	     0.168849 	     0.224185 
5800 	 9 	      111.744 	      117.966 	   0.38597 	   0.03231 	    0.055343 	     0.168853 	     0.224195 
5900 	 9 	      111.721 	      117.960 	   0.38591 	   0.03233 	    0.055350 	     0.168858 	     0.224208 
6000 	 9 	      110.214 	      117.050 	   0.38867 	   0.03291 	    0.053798 	     0.167727 	     0.221525 
6100 	 9 	      110.792 	      116.948 	   0.38994 	   0.03306 	    0.053819 	     0.168011 	     0.221830 
6200 	 9 	      110.793 	      116.894 	   0.38994 	   0.03304 	    0.053780 	     0.167953 	     0.221734 
6300 	 9 	      110.770 	      116.848 	   0.38990 	   0.03303 	    0.053758 	     0.167905 	     0.221663 
6400 	 9 	      110.745 	      116.807 	   0.38984 	   0.03303 	    0.053743 	     0.167866 	     0.221609 
6500 	 9 	      110.719 	      116.770 	   0.38978 	   0.03303 	    0.053731 	     0.167833 	     0.221564 
6600 	 9 	      110.691 	      116.738 	   0.38972 	   0.03303 	    0.053722 	     0.167806 	     0.221528 
6700 	 9 	      110.662 	      116.715 	   0.38967 	   0.03303 	    0.053715 	     0.167787 	     0.221502 
6800 	 9 	      110.661 	      116.700 	   0.38964 	   0.03301 	    0.053704 	     0.167772 	     0.221476 
6900 	 9 	      110.693 	      116.687 	   0.38966 	   0.03297 	    0.053683 	     0.167754 	     0.221437 
7000 	 9 	      109.118 	      115.679 	   0.39186 	   0.03343 	    0.052175 	     0.166512 	     0.218687 
7100 	 9 	      109.952 	      115.558 	   0.39360 	   0.03340 	    0.051979 	     0.166662 	     0.218641 
7200 	 9 	      110.090 	      115.514 	   0.39377 	   0.03322 	    0.051928 	     0.166612 	     0.218540 
7300 	 9 	      110.239 	      115.490 	   0.39388 	   0.03301 	    0.051897 	     0.166581 	     0.218478 
7400 	 9 	      110.410 	      115.480 	   0.39394 	   0.03276 	    0.051884 	     0.166566 	     0.218450 
7500 	 9 	      110.593 	      115.477 	   0.39393 	   0.03249 	    0.051891 	     0.166563 	     0.218454 
7600 	 9 	      110.766 	      115.478 	   0.39386 	   0.03223 	    0.051919 	     0.166568 	     0.218487 
7700 	 9 	      110.921 	      115.480 	   0.39373 	   0.03200 	    0.051964 	     0.166576 	     0.218540 
7800 	 9 	      111.049 	      115.482 	   0.39355 	   0.03179 	    0.052021 	     0.166586 	     0.218607 
7900 	 9 	      111.154 	      115.485 	   0.39335 	   0.03161 	    0.052083 	     0.166595 	     0.218678 
8000 	 9 	      109.835 	      114.623 	   0.39498 	   0.03169 	    0.050827 	     0.165568 	     0.216395 
8100 	 9 	      110.623 	      114.468 	   0.39625 	   0.03154 	    0.050611 	     0.165597 	     0.216207 
8200 	 9 	      110.688 	      114.429 	   0.39609 	   0.03143 	    0.050663 	     0.165578 	     0.216242 
8300 	 9 	      110.733 	      114.401 	   0.39590 	   0.03134 	    0.050713 	     0.165560 	     0.216272 
8400 	 9 	      110.763 	      114.381 	   0.39570 	   0.03126 	    0.050755 	     0.165543 	     0.216298 
8500 	 9 	      110.782 	      114.365 	   0.39551 	   0.03119 	    0.050792 	     0.165527 	     0.216319 
8600 	 9 	      110.792 	      114.351 	   0.39533 	   0.03113 	    0.050824 	     0.165511 	     0.216334 
8700 	 9 	      110.794 	      114.339 	   0.39515 	   0.03108 	    0.050851 	     0.165496 	     0.216347 
8800 	 9 	      110.791 	      114.328 	   0.39499 	   0.03103 	    0.050875 	     0.165482 	     0.216357 
8900 	 9 	      110.783 	      114.318 	   0.39484 	   0.03099 	    0.050897 	     0.165468 	     0.216365 
9000 	 9 	      109.398 	      113.468 	   0.39637 	   0.03110 	    0.049678 	     0.164490 	     0.214168 
9100 	 9 	      110.062 	      113.304 	   0.39756 	   0.03106 	    0.049423 	     0.164467 	     0.213890 
9200 	 9 	      110.053 	      113.254 	   0.39753 	   0.03105 	    0.049428 	     0.164429 	     0.213856 
9300 	 9 	      110.033 	      113.216 	   0.39744 	   0.03104 	    0.049435 	     0.164392 	     0.213827 
9400 	 9 	      110.007 	      113.184 	   0.39734 	   0.03104 	    0.049440 	     0.164358 	     0.213798 
9500 	 9 	      109.977 	      113.155 	   0.39724 	   0.03104 	    0.049444 	     0.164325 	     0.213769 
9600 	 9 	      109.945 	      113.129 	   0.39714 	   0.03104 	    0.049447 	     0.164293 	     0.213740 
9700 	 9 	      109.912 	      113.106 	   0.39705 	   0.03104 	    0.049449 	     0.164263 	     0.213712 
9800 	 9 	      109.878 	      113.084 	   0.39696 	   0.03105 	    0.049451 	     0.164234 	     0.213685 
9900 	 9 	      109.844 	      113.065 	   0.39687 	   0.03106 	    0.049452 	     0.164207 	     0.213659 
10000 	 9 	      108.449 	      112.243 	   0.39831 	   0.03119 	    0.048296 	     0.163266 	     0.211562 
10100 	 9 	      109.062 	      112.093 	   0.39946 	   0.03122 	    0.048038 	     0.163223 	     0.211261 
10200 	 9 	      109.035 	      112.042 	   0.39950 	   0.03127 	    0.048024 	     0.163174 	     0.211197 
10300 	 9 	      109.000 	      112.000 	   0.39948 	   0.03131 	    0.048013 	     0.163126 	     0.211139 
10400 	 9 	      108.963 	      111.965 	   0.39943 	   0.03135 	    0.048003 	     0.163080 	     0.211083 
10500 	 9 	      108.925 	      111.932 	   0.39938 	   0.03140 	    0.047993 	     0.163035 	     0.211028 
10600 	 9 	      108.886 	      111.902 	   0.39932 	   0.03144 	    0.047983 	     0.162993 	     0.210975 
10700 	 9 	      108.849 	      111.874 	   0.39926 	   0.03148 	    0.047973 	     0.162952 	     0.210925 
10800 	 9 	      108.813 	      111.847 	   0.39920 	   0.03153 	    0.047964 	     0.162913 	     0.210877 
10900 	 9 	      108.780 	      111.822 	   0.39915 	   0.03157 	    0.047956 	     0.162877 	     0.210833 
11000 	 9 	      107.393 	      111.019 	   0.40048 	   0.03171 	    0.046882 	     0.161985 	     0.208867 
11100 	 9 	      107.989 	      110.876 	   0.40159 	   0.03181 	    0.046638 	     0.161937 	     0.208574 
11200 	 9 	      107.960 	      110.821 	   0.40165 	   0.03189 	    0.046614 	     0.161880 	     0.208495 
11300 	 9 	      107.926 	      110.776 	   0.40165 	   0.03196 	    0.046595 	     0.161826 	     0.208421 
11400 	 9 	      107.891 	      110.736 	   0.40162 	   0.03202 	    0.046577 	     0.161773 	     0.208351 
11500 	 9 	      107.855 	      110.700 	   0.40158 	   0.03208 	    0.046560 	     0.161723 	     0.208283 
11600 	 9 	      107.820 	      110.665 	   0.40152 	   0.03213 	    0.046544 	     0.161674 	     0.208218 
11700 	 9 	      107.786 	      110.633 	   0.40147 	   0.03218 	    0.046528 	     0.161628 	     0.208156 
11800 	 9 	      107.753 	      110.602 	   0.40140 	   0.03223 	    0.046513 	     0.161583 	     0.208096 
11900 	 9 	      107.723 	      110.573 	   0.40134 	   0.03227 	    0.046499 	     0.161540 	     0.208039 
12000 	 9 	      106.361 	      109.788 	   0.40251 	   0.03242 	    0.045517 	     0.160702 	     0.206220 
12100 	 9 	      106.963 	      109.660 	   0.40355 	   0.03253 	    0.045301 	     0.160659 	     0.205960 
12200 	 9 	      106.939 	      109.600 	   0.40360 	   0.03262 	    0.045274 	     0.160598 	     0.205872 
12300 	 9 	      106.915 	      109.554 	   0.40359 	   0.03268 	    0.045251 	     0.160539 	     0.205790 
12400 	 9 	      106.894 	      109.516 	   0.40355 	   0.03273 	    0.045230 	     0.160482 	     0.205712 
12500 	 9 	      106.876 	      109.482 	   0.40348 	   0.03278 	    0.045210 	     0.160426 	     0.205636 
12600 	 9 	      106.862 	      109.450 	   0.40341 	   0.03282 	    0.045190 	     0.160371 	     0.205561 
12700 	 9 	      106.854 	      109.421 	   0.40333 	   0.03285 	    0.045172 	     0.160315 	     0.205487 
12800 	 9 	      106.853 	      109.395 	   0.40325 	   0.03289 	    0.045155 	     0.160258 	     0.205413 
12900 	 9 	      106.863 	      109.372 	   0.40317 	   0.03292 	    0.045138 	     0.160200 	     0.205339 
13000 	 9 	      105.565 	      108.610 	   0.40409 	   0.03308 	    0.044255 	     0.159386 	     0.203641 
13100 	 9 	      106.250 	      108.521 	   0.40507 	   0.03318 	    0.044085 	     0.159345 	     0.203430 
13200 	 9 	      106.306 	      108.493 	   0.40515 	   0.03323 	    0.044067 	     0.159274 	     0.203341 
13300 	 9 	      106.404 	      108.501 	   0.40522 	   0.03324 	    0.044065 	     0.159211 	     0.203276 
13400 	 9 	      106.586 	      108.552 	   0.40537 	   0.03322 	    0.044087 	     0.159160 	     0.203248 
13500 	 9 	      106.916 	      108.684 	   0.40573 	   0.03314 	    0.044163 	     0.159145 	     0.203308 
13600 	 9 	      107.513 	      108.987 	   0.40658 	   0.03293 	    0.044387 	     0.159234 	     0.203621 
13700 	 9 	      108.742 	      109.645 	   0.40787 	   0.03239 	    0.045081 	     0.159636 	     0.204717 
13800 	 9 	      110.620 	      110.553 	   0.40790 	   0.03136 	    0.046523 	     0.160493 	     0.207016 
13900 	 9 	      111.813 	      111.196 	   0.40725 	   0.03048 	    0.047664 	     0.161371 	     0.209035 
14000 	 9 	      110.784 	      110.679 	   0.40816 	   0.03043 	    0.046993 	     0.160914 	     0.207907 
14100 	 9 	      111.215 	      110.813 	   0.40977 	   0.03020 	    0.046800 	     0.161376 	     0.208176 
14200 	 9 	      111.106 	      110.928 	   0.41018 	   0.03007 	    0.046740 	     0.161664 	     0.208403 
14300 	 9 	      110.916 	      110.997 	   0.41064 	   0.02999 	    0.046598 	     0.161878 	     0.208476 
14400 	 9 	      110.705 	      111.039 	   0.41113 	   0.02995 	    0.046424 	     0.162043 	     0.208468 
14500 	 9 	      110.492 	      111.053 	   0.41160 	   0.02993 	    0.046235 	     0.162159 	     0.208394 
14600 	 9 	      110.278 	      111.035 	   0.41202 	   0.02994 	    0.046033 	     0.162216 	     0.208249 
14700 	 9 	      110.058 	      110.987 	   0.41238 	   0.02999 	    0.045820 	     0.162213 	     0.208032 
14800 	 9 	      109.830 	      110.907 	   0.41268 	   0.03007 	    0.045598 	     0.162152 	     0.207750 
14900 	 9 	      109.595 	      110.806 	   0.41293 	   0.03018 	    0.045371 	     0.162044 	     0.207416 
15000 	 9 	      107.775 	      109.682 	   0.41409 	   0.03080 	    0.044011 	     0.160707 	     0.204718 
15100 	 9 	      107.969 	      109.412 	   0.41517 	   0.03098 	    0.043591 	     0.160470 	     0.204061 
15200 	 9 	      107.751 	      109.257 	   0.41531 	   0.03116 	    0.043403 	     0.160286 	     0.203689 
15300 	 9 	      107.525 	      109.109 	   0.41545 	   0.03134 	    0.043216 	     0.160109 	     0.203325 
15400 	 9 	      107.299 	      108.967 	   0.41560 	   0.03151 	    0.043034 	     0.159943 	     0.202976 
15500 	 9 	      107.072 	      108.833 	   0.41579 	   0.03166 	    0.042855 	     0.159791 	     0.202647 
15600 	 9 	      106.846 	      108.710 	   0.41602 	   0.03179 	    0.042681 	     0.159659 	     0.202340 
15700 	 9 	      106.625 	      108.601 	   0.41630 	   0.03189 	    0.042512 	     0.159547 	     0.202059 
15800 	 9 	      106.413 	      108.503 	   0.41661 	   0.03195 	    0.042349 	     0.159455 	     0.201805 
15900 	 9 	      106.213 	      108.416 	   0.41693 	   0.03197 	    0.042198 	     0.159378 	     0.201576 
16000 	 9 	      104.523 	      107.391 	   0.41794 	   0.03244 	    0.041187 	     0.158347 	     0.199535 
16100 	 9 	      104.913 	      107.271 	   0.41880 	   0.03239 	    0.041010 	     0.158312 	     0.199322 
16200 	 9 	      104.828 	      107.223 	   0.41884 	   0.03232 	    0.040959 	     0.158280 	     0.199239 
16300 	 9 	      104.764 	      107.192 	   0.41883 	   0.03222 	    0.040926 	     0.158273 	     0.199199 
16400 	 9 	      104.727 	      107.180 	   0.41875 	   0.03210 	    0.040914 	     0.158289 	     0.199204 
16500 	 9 	      104.716 	      107.189 	   0.41864 	   0.03196 	    0.040924 	     0.158329 	     0.199253 
16600 	 9 	      104.730 	      107.217 	   0.41850 	   0.03180 	    0.040953 	     0.158393 	     0.199346 
16700 	 9 	      104.767 	      107.265 	   0.41833 	   0.03163 	    0.041000 	     0.158479 	     0.199479 
16800 	 9 	      104.824 	      107.330 	   0.41816 	   0.03145 	    0.041063 	     0.158587 	     0.199650 
16900 	 9 	      104.899 	      107.412 	   0.41799 	   0.03125 	    0.041139 	     0.158714 	     0.199853 
17000 	 9 	      103.682 	      106.700 	   0.41848 	   0.03149 	    0.040508 	     0.158076 	     0.198584 
17100 	 9 	      104.284 	      106.773 	   0.41903 	   0.03133 	    0.040534 	     0.158219 	     0.198752 
17200 	 9 	      104.438 	      106.908 	   0.41883 	   0.03111 	    0.040658 	     0.158378 	     0.199036 
17300 	 9 	      104.584 	      107.051 	   0.41866 	   0.03090 	    0.040782 	     0.158547 	     0.199329 
17400 	 9 	      104.724 	      107.191 	   0.41849 	   0.03068 	    0.040904 	     0.158708 	     0.199611 
17500 	 9 	      104.851 	      107.320 	   0.41831 	   0.03044 	    0.041019 	     0.158852 	     0.199872 
17600 	 9 	      104.967 	      107.433 	   0.41810 	   0.03019 	    0.041129 	     0.158970 	     0.200099 
17700 	 9 	      105.075 	      107.524 	   0.41785 	   0.02988 	    0.041235 	     0.159054 	     0.200290 
17800 	 9 	      105.176 	      107.584 	   0.41754 	   0.02954 	    0.041344 	     0.159096 	     0.200440 
17900 	 9 	      105.250 	      107.604 	   0.41721 	   0.02921 	    0.041452 	     0.159082 	     0.200533 
18000 	 9 	      104.190 	      106.891 	   0.41764 	   0.02925 	    0.040901 	     0.158341 	     0.199243 
18100 	 9 	      104.562 	      106.676 	   0.41812 	   0.02919 	    0.040859 	     0.158048 	     0.198907 
18200 	 9 	      104.577 	      106.555 	   0.41793 	   0.02902 	    0.040938 	     0.157833 	     0.198771 
18300 	 9 	      104.555 	      106.398 	   0.41781 	   0.02891 	    0.040993 	     0.157567 	     0.198560 
18400 	 9 	      104.508 	      106.236 	   0.41774 	   0.02882 	    0.041029 	     0.157244 	     0.198272 
18500 	 9 	      104.446 	      106.052 	   0.41771 	   0.02875 	    0.041050 	     0.156865 	     0.197915 
18600 	 9 	      104.373 	      105.834 	   0.41770 	   0.02870 	    0.041062 	     0.156433 	     0.197495 
18700 	 9 	      104.293 	      105.589 	   0.41771 	   0.02864 	    0.041067 	     0.155949 	     0.197016 
18800 	 9 	      104.212 	      105.389 	   0.41773 	   0.02859 	    0.041067 	     0.155415 	     0.196482 
18900 	 9 	      104.130 	      105.180 	   0.41777 	   0.02853 	    0.041064 	     0.154829 	     0.195893 
19000 	 9 	      103.053 	      104.359 	   0.41850 	   0.02872 	    0.040484 	     0.153660 	     0.194144 
19100 	 9 	      103.352 	      104.028 	   0.41903 	   0.02873 	    0.040381 	     0.152662 	     0.193043 
19200 	 9 	      103.335 	      103.850 	   0.41903 	   0.02861 	    0.040409 	     0.151915 	     0.192324 
19300 	 9 	      103.306 	      103.677 	   0.41905 	   0.02848 	    0.040430 	     0.151153 	     0.191583 
19400 	 9 	      103.269 	      103.474 	   0.41908 	   0.02834 	    0.040445 	     0.150344 	     0.190790 
19500 	 9 	      103.225 	      103.232 	   0.41913 	   0.02820 	    0.040456 	     0.149480 	     0.189936 
19600 	 9 	      103.175 	      102.975 	   0.41918 	   0.02805 	    0.040462 	     0.148561 	     0.189022 
19700 	 9 	      103.121 	      102.710 	   0.41924 	   0.02790 	    0.040464 	     0.147590 	     0.188054 
19800 	 9 	      103.066 	      102.491 	   0.41930 	   0.02774 	    0.040464 	     0.146576 	     0.187039 
19900 	 9 	      103.009 	      102.295 	   0.41937 	   0.02759 	    0.040460 	     0.145528 	     0.185988 
20000 	 9 	      102.041 	      101.527 	   0.42011 	   0.02768 	    0.039936 	     0.144037 	     0.183973 
100 	 10 	      118.571 	      116.478 	   0.33629 	   0.02256 	    0.068094 	     0.163111 	     0.231205 
200 	 10 	      118.663 	      118.529 	   0.33478 	   0.02116 	    0.069892 	     0.166548 	     0.236440 
300 	 10 	      118.752 	      118.442 	   0.33354 	   0.01927 	    0.070916 	     0.166965 	     0.237880 
400 	 10 	      119.045 	      119.357 	   0.33287 	   0.01919 	    0.071475 	     0.169671 	     0.241146 
500 	 10 	      119.268 	      120.150 	   0.33221 	   0.01933 	    0.071850 	     0.171464 	     0.243314 
600 	 10 	      119.382 	      120.733 	   0.33166 	   0.01954 	    0.072032 	     0.172609 	     0.244642 
700 	 10 	      119.411 	      121.230 	   0.33112 	   0.01981 	    0.072058 	     0.173368 	     0.245426 
800 	 10 	      119.463 	      121.631 	   0.33039 	   0.01995 	    0.072044 	     0.173951 	     0.245994 
900 	 10 	      119.768 	      122.124 	   0.32917 	   0.01969 	    0.072326 	     0.174784 	     0.247110 
1000 	 10 	      118.974 	      121.695 	   0.34117 	   0.02114 	    0.067517 	     0.173935 	     0.241452 
1100 	 10 	      118.938 	      119.966 	   0.34709 	   0.02051 	    0.068843 	     0.171789 	     0.240632 
1200 	 10 	      119.495 	      120.498 	   0.34675 	   0.02020 	    0.069816 	     0.173037 	     0.242853 
1300 	 10 	      119.770 	      121.061 	   0.34653 	   0.01997 	    0.070436 	     0.174090 	     0.244527 
1400 	 10 	      120.079 	      121.546 	   0.34600 	   0.01974 	    0.071059 	     0.174915 	     0.245974 
1500 	 10 	      120.464 	      122.010 	   0.34531 	   0.01951 	    0.071754 	     0.175668 	     0.247421 
1600 	 10 	      121.222 	      122.684 	   0.34382 	   0.01908 	    0.073094 	     0.176755 	     0.249848 
1700 	 10 	      121.619 	      123.103 	   0.34279 	   0.01883 	    0.074079 	     0.177404 	     0.251483 
1800 	 10 	      121.881 	      123.418 	   0.34220 	   0.01871 	    0.074701 	     0.177869 	     0.252570 
1900 	 10 	      122.119 	      123.696 	   0.34172 	   0.01863 	    0.075224 	     0.178287 	     0.253510 
2000 	 10 	      118.554 	      121.750 	   0.35437 	   0.02145 	    0.068467 	     0.175101 	     0.243567 
2100 	 10 	      118.944 	      121.357 	   0.35916 	   0.02161 	    0.068439 	     0.175058 	     0.243497 
2200 	 10 	      118.875 	      121.209 	   0.35978 	   0.02167 	    0.068453 	     0.174960 	     0.243413 
2300 	 10 	      118.775 	      121.146 	   0.36020 	   0.02181 	    0.068350 	     0.174915 	     0.243265 
2400 	 10 	      118.686 	      121.103 	   0.36048 	   0.02195 	    0.068251 	     0.174879 	     0.243129 
2500 	 10 	      118.606 	      121.064 	   0.36070 	   0.02208 	    0.068153 	     0.174839 	     0.242993 
2600 	 10 	      118.547 	      121.037 	   0.36084 	   0.02220 	    0.068078 	     0.174811 	     0.242889 
2700 	 10 	      118.514 	      121.021 	   0.36090 	   0.02229 	    0.068038 	     0.174794 	     0.242832 
2800 	 10 	      118.498 	      121.010 	   0.36092 	   0.02237 	    0.068023 	     0.174785 	     0.242808 
2900 	 10 	      118.491 	      121.003 	   0.36091 	   0.02243 	    0.068023 	     0.174779 	     0.242802 
3000 	 10 	      114.533 	      118.683 	   0.36937 	   0.02522 	    0.062445 	     0.171456 	     0.233901 
3100 	 10 	      115.734 	      118.943 	   0.37218 	   0.02461 	    0.062960 	     0.172310 	     0.235270 
3200 	 10 	      115.689 	      118.827 	   0.37245 	   0.02465 	    0.062921 	     0.172168 	     0.235089 
3300 	 10 	      115.624 	      118.760 	   0.37269 	   0.02476 	    0.062824 	     0.172110 	     0.234934 
3400 	 10 	      115.568 	      118.725 	   0.37287 	   0.02487 	    0.062737 	     0.172101 	     0.234838 
3500 	 10 	      115.525 	      118.705 	   0.37301 	   0.02497 	    0.062670 	     0.172110 	     0.234780 
3600 	 10 	      115.489 	      118.691 	   0.37312 	   0.02504 	    0.062620 	     0.172123 	     0.234742 
3700 	 10 	      115.461 	      118.679 	   0.37321 	   0.02510 	    0.062583 	     0.172134 	     0.234717 
3800 	 10 	      115.438 	      118.668 	   0.37327 	   0.02515 	    0.062558 	     0.172143 	     0.234701 
3900 	 10 	      115.419 	      118.657 	   0.37333 	   0.02518 	    0.062542 	     0.172149 	     0.234690 
4000 	 10 	      112.691 	      116.965 	   0.37726 	   0.02689 	    0.059319 	     0.169915 	     0.229233 
4100 	 10 	      113.905 	      117.298 	   0.37937 	   0.02630 	    0.059708 	     0.170717 	     0.230425 
4200 	 10 	      113.873 	      117.246 	   0.37952 	   0.02634 	    0.059683 	     0.170656 	     0.230339 
4300 	 10 	      113.841 	      117.226 	   0.37965 	   0.02640 	    0.059645 	     0.170655 	     0.230300 
4400 	 10 	      113.814 	      117.223 	   0.37976 	   0.02646 	    0.059611 	     0.170682 	     0.230293 
4500 	 10 	      113.793 	      117.227 	   0.37987 	   0.02650 	    0.059586 	     0.170718 	     0.230304 
4600 	 10 	      113.779 	      117.236 	   0.37996 	   0.02653 	    0.059570 	     0.170757 	     0.230327 
4700 	 10 	      113.770 	      117.245 	   0.38004 	   0.02654 	    0.059562 	     0.170795 	     0.230357 
4800 	 10 	      113.767 	      117.257 	   0.38012 	   0.02655 	    0.059561 	     0.170833 	     0.230394 
4900 	 10 	      113.770 	      117.269 	   0.38018 	   0.02655 	    0.059568 	     0.170869 	     0.230437 
5000 	 10 	      111.517 	      115.864 	   0.38263 	   0.02762 	    0.057190 	     0.169034 	     0.226224 
5100 	 10 	      112.673 	      116.094 	   0.38458 	   0.02720 	    0.057345 	     0.169540 	     0.226886 
