 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 15 	       23.968 	       23.356 	   0.84650 	   0.84480 	    0.012078 	     0.012193 	     0.024270 
5300 	 15 	       23.991 	       23.381 	   0.84642 	   0.84472 	    0.012094 	     0.012209 	     0.024303 
5400 	 15 	       24.010 	       23.402 	   0.84632 	   0.84462 	    0.012110 	     0.012225 	     0.024335 
5500 	 15 	       24.026 	       23.420 	   0.84621 	   0.84451 	    0.012125 	     0.012239 	     0.024364 
5600 	 15 	       24.041 	       23.436 	   0.84610 	   0.84440 	    0.012139 	     0.012253 	     0.024392 
5700 	 15 	       24.054 	       23.450 	   0.84599 	   0.84430 	    0.012151 	     0.012266 	     0.024417 
5800 	 15 	       24.066 	       23.462 	   0.84589 	   0.84420 	    0.012163 	     0.012277 	     0.024440 
5900 	 15 	       24.078 	       23.474 	   0.84581 	   0.84411 	    0.012173 	     0.012287 	     0.024460 
6000 	 15 	       23.805 	       23.202 	   0.85450 	   0.85283 	    0.011420 	     0.011534 	     0.022954 
6100 	 15 	       23.711 	       23.098 	   0.85701 	   0.85535 	    0.011221 	     0.011333 	     0.022554 
6200 	 15 	       23.717 	       23.106 	   0.85722 	   0.85556 	    0.011212 	     0.011324 	     0.022536 
6300 	 15 	       23.724 	       23.114 	   0.85737 	   0.85571 	    0.011205 	     0.011317 	     0.022522 
6400 	 15 	       23.729 	       23.121 	   0.85751 	   0.85585 	    0.011197 	     0.011309 	     0.022506 
6500 	 15 	       23.734 	       23.127 	   0.85764 	   0.85598 	    0.011189 	     0.011301 	     0.022490 
6600 	 15 	       23.739 	       23.133 	   0.85777 	   0.85611 	    0.011181 	     0.011293 	     0.022473 
6700 	 15 	       23.743 	       23.138 	   0.85790 	   0.85624 	    0.011172 	     0.011284 	     0.022456 
6800 	 15 	       23.747 	       23.142 	   0.85803 	   0.85637 	    0.011163 	     0.011275 	     0.022438 
6900 	 15 	       23.751 	       23.147 	   0.85816 	   0.85651 	    0.011154 	     0.011266 	     0.022420 
7000 	 15 	       23.505 	       22.900 	   0.86616 	   0.86454 	    0.010470 	     0.010580 	     0.021051 
7100 	 15 	       23.427 	       22.811 	   0.86846 	   0.86685 	    0.010292 	     0.010401 	     0.020692 
7200 	 15 	       23.422 	       22.805 	   0.86894 	   0.86733 	    0.010258 	     0.010367 	     0.020626 
7300 	 15 	       23.417 	       22.801 	   0.86934 	   0.86773 	    0.010229 	     0.010337 	     0.020566 
7400 	 15 	       23.412 	       22.796 	   0.86972 	   0.86811 	    0.010200 	     0.010309 	     0.020509 
7500 	 15 	       23.407 	       22.793 	   0.87009 	   0.86848 	    0.010173 	     0.010281 	     0.020454 
7600 	 15 	       23.401 	       22.789 	   0.87043 	   0.86882 	    0.010146 	     0.010254 	     0.020400 
7700 	 15 	       23.396 	       22.785 	   0.87077 	   0.86916 	    0.010119 	     0.010228 	     0.020347 
7800 	 15 	       23.391 	       22.781 	   0.87110 	   0.86949 	    0.010094 	     0.010202 	     0.020296 
7900 	 15 	       23.387 	       22.777 	   0.87142 	   0.86981 	    0.010068 	     0.010177 	     0.020245 
8000 	 15 	       23.167 	       22.557 	   0.87878 	   0.87721 	    0.009446 	     0.009552 	     0.018998 
8100 	 15 	       23.102 	       22.482 	   0.88091 	   0.87935 	    0.009284 	     0.009389 	     0.018673 
8200 	 15 	       23.086 	       22.466 	   0.88160 	   0.88004 	    0.009233 	     0.009337 	     0.018570 
8300 	 15 	       23.071 	       22.452 	   0.88220 	   0.88064 	    0.009186 	     0.009291 	     0.018478 
8400 	 15 	       23.057 	       22.439 	   0.88276 	   0.88120 	    0.009143 	     0.009247 	     0.018390 
8500 	 15 	       23.043 	       22.426 	   0.88329 	   0.88174 	    0.009101 	     0.009205 	     0.018306 
8600 	 15 	       23.028 	       22.413 	   0.88380 	   0.88225 	    0.009061 	     0.009165 	     0.018226 
8700 	 15 	       23.015 	       22.401 	   0.88430 	   0.88274 	    0.009022 	     0.009126 	     0.018148 
8800 	 15 	       23.001 	       22.389 	   0.88477 	   0.88322 	    0.008984 	     0.009088 	     0.018072 
8900 	 15 	       22.988 	       22.376 	   0.88524 	   0.88369 	    0.008947 	     0.009051 	     0.017998 
9000 	 15 	       22.791 	       22.179 	   0.89184 	   0.89033 	    0.008393 	     0.008494 	     0.016886 
9100 	 15 	       22.729 	       22.107 	   0.89376 	   0.89227 	    0.008250 	     0.008350 	     0.016600 
9200 	 15 	       22.705 	       22.081 	   0.89455 	   0.89306 	    0.008189 	     0.008289 	     0.016478 
9300 	 15 	       22.682 	       22.058 	   0.89525 	   0.89376 	    0.008134 	     0.008234 	     0.016369 
9400 	 15 	       22.660 	       22.037 	   0.89591 	   0.89442 	    0.008083 	     0.008183 	     0.016266 
9500 	 15 	       22.639 	       22.017 	   0.89652 	   0.89504 	    0.008034 	     0.008134 	     0.016168 
9600 	 15 	       22.619 	       21.997 	   0.89711 	   0.89563 	    0.007988 	     0.008087 	     0.016075 
9700 	 15 	       22.600 	       21.978 	   0.89768 	   0.89620 	    0.007943 	     0.008042 	     0.015985 
9800 	 15 	       22.580 	       21.959 	   0.89823 	   0.89674 	    0.007900 	     0.007999 	     0.015899 
9900 	 15 	       22.562 	       21.940 	   0.89875 	   0.89727 	    0.007858 	     0.007957 	     0.015815 
10000 	 15 	       22.384 	       21.764 	   0.90443 	   0.90300 	    0.007382 	     0.007478 	     0.014861 
10100 	 15 	       22.322 	       21.692 	   0.90607 	   0.90464 	    0.007263 	     0.007359 	     0.014622 
10200 	 15 	       22.291 	       21.661 	   0.90685 	   0.90542 	    0.007203 	     0.007298 	     0.014501 
10300 	 15 	       22.264 	       21.634 	   0.90753 	   0.90611 	    0.007149 	     0.007244 	     0.014393 
10400 	 15 	       22.239 	       21.609 	   0.90818 	   0.90676 	    0.007098 	     0.007193 	     0.014291 
10500 	 15 	       22.214 	       21.586 	   0.90878 	   0.90736 	    0.007050 	     0.007145 	     0.014196 
10600 	 15 	       22.191 	       21.563 	   0.90936 	   0.90794 	    0.007005 	     0.007100 	     0.014104 
10700 	 15 	       22.168 	       21.541 	   0.90991 	   0.90849 	    0.006961 	     0.007056 	     0.014016 
10800 	 15 	       22.146 	       21.519 	   0.91044 	   0.90902 	    0.006919 	     0.007014 	     0.013932 
10900 	 15 	       22.124 	       21.498 	   0.91095 	   0.90953 	    0.006878 	     0.006973 	     0.013851 
11000 	 15 	       21.972 	       21.344 	   0.91560 	   0.91424 	    0.006487 	     0.006579 	     0.013066 
11100 	 15 	       21.907 	       21.273 	   0.91692 	   0.91557 	    0.006394 	     0.006485 	     0.012879 
11200 	 15 	       21.873 	       21.238 	   0.91760 	   0.91624 	    0.006341 	     0.006432 	     0.012773 
11300 	 15 	       21.842 	       21.207 	   0.91819 	   0.91684 	    0.006294 	     0.006385 	     0.012678 
11400 	 15 	       21.813 	       21.179 	   0.91875 	   0.91739 	    0.006249 	     0.006340 	     0.012590 
11500 	 15 	       21.786 	       21.152 	   0.91927 	   0.91792 	    0.006207 	     0.006298 	     0.012506 
11600 	 15 	       21.760 	       21.126 	   0.91977 	   0.91842 	    0.006167 	     0.006258 	     0.012426 
11700 	 15 	       21.734 	       21.101 	   0.92025 	   0.91890 	    0.006129 	     0.006220 	     0.012349 
11800 	 15 	       21.709 	       21.076 	   0.92071 	   0.91935 	    0.006092 	     0.006183 	     0.012275 
11900 	 15 	       21.685 	       21.052 	   0.92114 	   0.91979 	    0.006057 	     0.006148 	     0.012204 
12000 	 15 	       21.558 	       20.923 	   0.92482 	   0.92352 	    0.005748 	     0.005835 	     0.011583 
12100 	 15 	       21.493 	       20.853 	   0.92585 	   0.92455 	    0.005676 	     0.005764 	     0.011440 
12200 	 15 	       21.458 	       20.816 	   0.92638 	   0.92508 	    0.005634 	     0.005721 	     0.011355 
12300 	 15 	       21.426 	       20.784 	   0.92686 	   0.92556 	    0.005595 	     0.005682 	     0.011277 
12400 	 15 	       21.397 	       20.754 	   0.92731 	   0.92601 	    0.005559 	     0.005646 	     0.011205 
12500 	 15 	       21.369 	       20.726 	   0.92773 	   0.92643 	    0.005524 	     0.005612 	     0.011136 
12600 	 15 	       21.343 	       20.699 	   0.92814 	   0.92684 	    0.005491 	     0.005579 	     0.011070 
12700 	 15 	       21.317 	       20.674 	   0.92852 	   0.92723 	    0.005460 	     0.005547 	     0.011007 
12800 	 15 	       21.292 	       20.649 	   0.92890 	   0.92760 	    0.005429 	     0.005517 	     0.010946 
12900 	 15 	       21.268 	       20.626 	   0.92926 	   0.92796 	    0.005400 	     0.005487 	     0.010887 
13000 	 15 	       21.162 	       20.519 	   0.93210 	   0.93085 	    0.005161 	     0.005245 	     0.010406 
13100 	 15 	       21.102 	       20.454 	   0.93289 	   0.93164 	    0.005106 	     0.005191 	     0.010297 
13200 	 15 	       21.068 	       20.419 	   0.93331 	   0.93206 	    0.005072 	     0.005157 	     0.010229 
13300 	 15 	       21.038 	       20.388 	   0.93368 	   0.93243 	    0.005042 	     0.005126 	     0.010168 
13400 	 15 	       21.011 	       20.360 	   0.93404 	   0.93279 	    0.005013 	     0.005097 	     0.010110 
13500 	 15 	       20.985 	       20.334 	   0.93437 	   0.93312 	    0.004985 	     0.005069 	     0.010055 
13600 	 15 	       20.960 	       20.308 	   0.93469 	   0.93344 	    0.004959 	     0.005043 	     0.010002 
13700 	 15 	       20.936 	       20.284 	   0.93500 	   0.93375 	    0.004934 	     0.005018 	     0.009951 
13800 	 15 	       20.913 	       20.260 	   0.93530 	   0.93405 	    0.004909 	     0.004993 	     0.009902 
13900 	 15 	       20.891 	       20.237 	   0.93558 	   0.93434 	    0.004886 	     0.004969 	     0.009855 
14000 	 15 	       20.807 	       20.150 	   0.93776 	   0.93655 	    0.004704 	     0.004785 	     0.009488 
14100 	 15 	       20.753 	       20.092 	   0.93838 	   0.93718 	    0.004662 	     0.004743 	     0.009404 
14200 	 15 	       20.721 	       20.060 	   0.93870 	   0.93750 	    0.004636 	     0.004717 	     0.009353 
14300 	 15 	       20.693 	       20.032 	   0.93899 	   0.93779 	    0.004612 	     0.004693 	     0.009306 
14400 	 15 	       20.667 	       20.005 	   0.93926 	   0.93806 	    0.004590 	     0.004671 	     0.009262 
14500 	 15 	       20.643 	       19.980 	   0.93952 	   0.93832 	    0.004570 	     0.004650 	     0.009220 
14600 	 15 	       20.620 	       19.956 	   0.93976 	   0.93856 	    0.004550 	     0.004631 	     0.009181 
14700 	 15 	       20.597 	       19.933 	   0.94000 	   0.93880 	    0.004531 	     0.004612 	     0.009143 
14800 	 15 	       20.574 	       19.910 	   0.94022 	   0.93903 	    0.004513 	     0.004594 	     0.009107 
14900 	 15 	       20.553 	       19.888 	   0.94044 	   0.93924 	    0.004496 	     0.004576 	     0.009072 
15000 	 15 	       20.485 	       19.816 	   0.94208 	   0.94092 	    0.004360 	     0.004437 	     0.008797 
15100 	 15 	       20.432 	       19.761 	   0.94258 	   0.94142 	    0.004327 	     0.004405 	     0.008732 
15200 	 15 	       20.402 	       19.730 	   0.94282 	   0.94166 	    0.004308 	     0.004386 	     0.008694 
15300 	 15 	       20.376 	       19.703 	   0.94303 	   0.94187 	    0.004291 	     0.004369 	     0.008660 
15400 	 15 	       20.351 	       19.678 	   0.94323 	   0.94208 	    0.004275 	     0.004353 	     0.008628 
15500 	 15 	       20.328 	       19.654 	   0.94342 	   0.94227 	    0.004260 	     0.004338 	     0.008598 
15600 	 15 	       20.305 	       19.632 	   0.94360 	   0.94245 	    0.004246 	     0.004323 	     0.008570 
15700 	 15 	       20.283 	       19.610 	   0.94377 	   0.94263 	    0.004233 	     0.004310 	     0.008542 
15800 	 15 	       20.262 	       19.588 	   0.94394 	   0.94280 	    0.004220 	     0.004296 	     0.008516 
15900 	 15 	       20.241 	       19.568 	   0.94410 	   0.94296 	    0.004207 	     0.004284 	     0.008491 
16000 	 15 	       20.188 	       19.513 	   0.94534 	   0.94423 	    0.004105 	     0.004180 	     0.008285 
16100 	 15 	       20.137 	       19.462 	   0.94575 	   0.94463 	    0.004079 	     0.004154 	     0.008233 
16200 	 15 	       20.111 	       19.435 	   0.94592 	   0.94481 	    0.004066 	     0.004140 	     0.008206 
16300 	 15 	       20.087 	       19.411 	   0.94608 	   0.94497 	    0.004054 	     0.004128 	     0.008181 
16400 	 15 	       20.064 	       19.389 	   0.94623 	   0.94512 	    0.004042 	     0.004116 	     0.008158 
16500 	 15 	       20.043 	       19.368 	   0.94637 	   0.94527 	    0.004031 	     0.004105 	     0.008136 
16600 	 15 	       20.023 	       19.349 	   0.94650 	   0.94540 	    0.004021 	     0.004095 	     0.008116 
16700 	 15 	       20.003 	       19.330 	   0.94663 	   0.94553 	    0.004011 	     0.004085 	     0.008096 
16800 	 15 	       19.985 	       19.312 	   0.94676 	   0.94566 	    0.004002 	     0.004075 	     0.008077 
16900 	 15 	       19.966 	       19.294 	   0.94688 	   0.94578 	    0.003992 	     0.004066 	     0.008058 
17000 	 15 	       19.927 	       19.255 	   0.94781 	   0.94674 	    0.003917 	     0.003988 	     0.007904 
17100 	 15 	       19.881 	       19.208 	   0.94815 	   0.94708 	    0.003895 	     0.003967 	     0.007862 
17200 	 15 	       19.858 	       19.187 	   0.94828 	   0.94722 	    0.003886 	     0.003957 	     0.007843 
17300 	 15 	       19.838 	       19.168 	   0.94840 	   0.94734 	    0.003877 	     0.003948 	     0.007825 
17400 	 15 	       19.820 	       19.150 	   0.94851 	   0.94745 	    0.003868 	     0.003939 	     0.007808 
17500 	 15 	       19.802 	       19.134 	   0.94862 	   0.94756 	    0.003861 	     0.003932 	     0.007792 
17600 	 15 	       19.785 	       19.118 	   0.94872 	   0.94766 	    0.003853 	     0.003924 	     0.007777 
17700 	 15 	       19.768 	       19.104 	   0.94881 	   0.94776 	    0.003846 	     0.003917 	     0.007762 
17800 	 15 	       19.752 	       19.091 	   0.94891 	   0.94785 	    0.003839 	     0.003909 	     0.007748 
17900 	 15 	       19.737 	       19.077 	   0.94900 	   0.94794 	    0.003832 	     0.003903 	     0.007735 
18000 	 15 	       19.706 	       19.050 	   0.94970 	   0.94867 	    0.003776 	     0.003844 	     0.007620 
18100 	 15 	       19.665 	       19.010 	   0.94999 	   0.94896 	    0.003758 	     0.003827 	     0.007586 
18200 	 15 	       19.646 	       18.994 	   0.95009 	   0.94906 	    0.003751 	     0.003820 	     0.007572 
18300 	 15 	       19.629 	       18.979 	   0.95018 	   0.94915 	    0.003745 	     0.003814 	     0.007559 
18400 	 15 	       19.613 	       18.966 	   0.95026 	   0.94923 	    0.003739 	     0.003808 	     0.007547 
18500 	 15 	       19.598 	       18.953 	   0.95034 	   0.94931 	    0.003733 	     0.003802 	     0.007535 
18600 	 15 	       19.584 	       18.941 	   0.95041 	   0.94939 	    0.003728 	     0.003796 	     0.007524 
18700 	 15 	       19.571 	       18.929 	   0.95049 	   0.94946 	    0.003723 	     0.003791 	     0.007514 
18800 	 15 	       19.558 	       18.918 	   0.95056 	   0.94953 	    0.003718 	     0.003786 	     0.007503 
18900 	 15 	       19.546 	       18.907 	   0.95062 	   0.94960 	    0.003713 	     0.003781 	     0.007494 
19000 	 15 	       19.524 	       18.888 	   0.95116 	   0.95016 	    0.003671 	     0.003737 	     0.007408 
19100 	 15 	       19.487 	       18.853 	   0.95141 	   0.95040 	    0.003656 	     0.003723 	     0.007379 
19200 	 15 	       19.472 	       18.840 	   0.95148 	   0.95048 	    0.003651 	     0.003718 	     0.007369 
19300 	 15 	       19.458 	       18.829 	   0.95155 	   0.95054 	    0.003646 	     0.003713 	     0.007359 
19400 	 15 	       19.446 	       18.819 	   0.95161 	   0.95061 	    0.003642 	     0.003709 	     0.007350 
19500 	 15 	       19.434 	       18.809 	   0.95167 	   0.95067 	    0.003638 	     0.003704 	     0.007342 
19600 	 15 	       19.423 	       18.800 	   0.95173 	   0.95072 	    0.003634 	     0.003700 	     0.007334 
19700 	 15 	       19.412 	       18.791 	   0.95178 	   0.95078 	    0.003630 	     0.003696 	     0.007326 
19800 	 15 	       19.402 	       18.783 	   0.95183 	   0.95083 	    0.003626 	     0.003693 	     0.007319 
19900 	 15 	       19.392 	       18.774 	   0.95189 	   0.95089 	    0.003623 	     0.003689 	     0.007312 
20000 	 15 	       19.376 	       18.761 	   0.95229 	   0.95131 	    0.003591 	     0.003656 	     0.007247 
100 	 16 	       33.696 	       33.218 	   0.71757 	   0.71561 	    0.026660 	     0.026776 	     0.053436 
