 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2400 	 13 	       73.014 	       78.194 	   0.58626 	   0.55042 	    0.006204 	     0.006976 	     0.013180 
2500 	 13 	       72.933 	       78.184 	   0.58682 	   0.54970 	    0.006196 	     0.006987 	     0.013183 
2600 	 13 	       72.850 	       78.177 	   0.58738 	   0.54903 	    0.006187 	     0.006998 	     0.013185 
2700 	 13 	       72.772 	       78.176 	   0.58794 	   0.54841 	    0.006179 	     0.007008 	     0.013187 
2800 	 13 	       72.710 	       78.178 	   0.58848 	   0.54785 	    0.006171 	     0.007017 	     0.013188 
2900 	 13 	       72.653 	       78.187 	   0.58901 	   0.54735 	    0.006163 	     0.007025 	     0.013188 
3000 	 13 	       74.035 	       79.820 	   0.58980 	   0.54700 	    0.006125 	     0.007021 	     0.013146 
3100 	 13 	       73.749 	       79.529 	   0.59067 	   0.54740 	    0.006120 	     0.007013 	     0.013133 
3200 	 13 	       73.728 	       79.558 	   0.59112 	   0.54703 	    0.006113 	     0.007019 	     0.013132 
3300 	 13 	       73.701 	       79.589 	   0.59152 	   0.54670 	    0.006107 	     0.007024 	     0.013131 
3400 	 13 	       73.666 	       79.612 	   0.59190 	   0.54644 	    0.006102 	     0.007028 	     0.013130 
3500 	 13 	       73.628 	       79.633 	   0.59227 	   0.54623 	    0.006096 	     0.007031 	     0.013128 
3600 	 13 	       73.589 	       79.653 	   0.59262 	   0.54607 	    0.006091 	     0.007034 	     0.013125 
3700 	 13 	       73.555 	       79.672 	   0.59295 	   0.54594 	    0.006086 	     0.007035 	     0.013122 
3800 	 13 	       73.524 	       79.690 	   0.59328 	   0.54584 	    0.006082 	     0.007037 	     0.013119 
3900 	 13 	       73.496 	       79.709 	   0.59359 	   0.54576 	    0.006077 	     0.007038 	     0.013115 
4000 	 13 	       74.530 	       80.914 	   0.59406 	   0.54577 	    0.006053 	     0.007033 	     0.013086 
4100 	 13 	       74.371 	       80.762 	   0.59459 	   0.54641 	    0.006049 	     0.007021 	     0.013071 
4200 	 13 	       74.351 	       80.768 	   0.59484 	   0.54638 	    0.006046 	     0.007022 	     0.013068 
4300 	 13 	       74.336 	       80.781 	   0.59507 	   0.54633 	    0.006043 	     0.007022 	     0.013065 
4400 	 13 	       74.319 	       80.792 	   0.59528 	   0.54631 	    0.006040 	     0.007022 	     0.013062 
4500 	 13 	       74.302 	       80.803 	   0.59548 	   0.54630 	    0.006037 	     0.007022 	     0.013059 
4600 	 13 	       74.287 	       80.812 	   0.59568 	   0.54630 	    0.006034 	     0.007022 	     0.013056 
4700 	 13 	       74.274 	       80.821 	   0.59586 	   0.54631 	    0.006031 	     0.007022 	     0.013053 
4800 	 13 	       74.264 	       80.830 	   0.59604 	   0.54632 	    0.006029 	     0.007021 	     0.013050 
4900 	 13 	       74.256 	       80.839 	   0.59622 	   0.54635 	    0.006026 	     0.007021 	     0.013047 
5000 	 13 	       75.084 	       81.781 	   0.59651 	   0.54641 	    0.006009 	     0.007017 	     0.013026 
5100 	 13 	       75.002 	       81.702 	   0.59683 	   0.54697 	    0.006007 	     0.007007 	     0.013014 
5200 	 13 	       74.993 	       81.700 	   0.59698 	   0.54702 	    0.006004 	     0.007006 	     0.013011 
5300 	 13 	       74.990 	       81.706 	   0.59712 	   0.54706 	    0.006002 	     0.007005 	     0.013008 
5400 	 13 	       74.987 	       81.714 	   0.59725 	   0.54710 	    0.006000 	     0.007005 	     0.013005 
5500 	 13 	       74.984 	       81.721 	   0.59739 	   0.54714 	    0.005998 	     0.007004 	     0.013002 
5600 	 13 	       74.981 	       81.727 	   0.59752 	   0.54718 	    0.005996 	     0.007003 	     0.012999 
5700 	 13 	       74.979 	       81.734 	   0.59764 	   0.54723 	    0.005995 	     0.007002 	     0.012997 
5800 	 13 	       74.977 	       81.741 	   0.59777 	   0.54728 	    0.005993 	     0.007001 	     0.012994 
5900 	 13 	       74.976 	       81.749 	   0.59789 	   0.54732 	    0.005991 	     0.007000 	     0.012991 
6000 	 13 	       75.656 	       82.519 	   0.59810 	   0.54739 	    0.005978 	     0.006998 	     0.012976 
6100 	 13 	       75.621 	       82.488 	   0.59832 	   0.54781 	    0.005976 	     0.006991 	     0.012967 
6200 	 13 	       75.617 	       82.485 	   0.59843 	   0.54789 	    0.005974 	     0.006989 	     0.012964 
6300 	 13 	       75.618 	       82.489 	   0.59854 	   0.54795 	    0.005973 	     0.006988 	     0.012961 
6400 	 13 	       75.620 	       82.494 	   0.59865 	   0.54800 	    0.005971 	     0.006987 	     0.012958 
6500 	 13 	       75.621 	       82.499 	   0.59876 	   0.54805 	    0.005969 	     0.006986 	     0.012956 
6600 	 13 	       75.623 	       82.503 	   0.59887 	   0.54810 	    0.005968 	     0.006985 	     0.012953 
6700 	 13 	       75.624 	       82.506 	   0.59898 	   0.54815 	    0.005966 	     0.006985 	     0.012951 
6800 	 13 	       75.627 	       82.508 	   0.59909 	   0.54820 	    0.005964 	     0.006984 	     0.012948 
6900 	 13 	       75.629 	       82.510 	   0.59920 	   0.54824 	    0.005963 	     0.006983 	     0.012946 
7000 	 13 	       76.198 	       83.149 	   0.59937 	   0.54829 	    0.005953 	     0.006982 	     0.012935 
7100 	 13 	       76.185 	       83.138 	   0.59955 	   0.54861 	    0.005951 	     0.006976 	     0.012927 
7200 	 13 	       76.183 	       83.131 	   0.59966 	   0.54868 	    0.005949 	     0.006975 	     0.012924 
7300 	 13 	       76.185 	       83.128 	   0.59976 	   0.54873 	    0.005948 	     0.006974 	     0.012922 
7400 	 13 	       76.188 	       83.126 	   0.59987 	   0.54878 	    0.005946 	     0.006973 	     0.012919 
7500 	 13 	       76.190 	       83.124 	   0.59998 	   0.54883 	    0.005944 	     0.006972 	     0.012917 
7600 	 13 	       76.192 	       83.121 	   0.60010 	   0.54887 	    0.005943 	     0.006972 	     0.012914 
7700 	 13 	       76.194 	       83.119 	   0.60021 	   0.54892 	    0.005941 	     0.006971 	     0.012912 
7800 	 13 	       76.196 	       83.116 	   0.60033 	   0.54898 	    0.005939 	     0.006970 	     0.012909 
7900 	 13 	       76.198 	       83.114 	   0.60045 	   0.54904 	    0.005937 	     0.006969 	     0.012906 
8000 	 13 	       76.675 	       83.652 	   0.60060 	   0.54910 	    0.005929 	     0.006968 	     0.012897 
8100 	 13 	       76.673 	       83.655 	   0.60076 	   0.54937 	    0.005927 	     0.006963 	     0.012891 
8200 	 13 	       76.668 	       83.648 	   0.60087 	   0.54947 	    0.005926 	     0.006962 	     0.012887 
8300 	 13 	       76.667 	       83.646 	   0.60098 	   0.54956 	    0.005924 	     0.006960 	     0.012884 
8400 	 13 	       76.665 	       83.646 	   0.60109 	   0.54965 	    0.005922 	     0.006959 	     0.012881 
8500 	 13 	       76.663 	       83.646 	   0.60120 	   0.54975 	    0.005921 	     0.006957 	     0.012878 
8600 	 13 	       76.660 	       83.645 	   0.60131 	   0.54985 	    0.005919 	     0.006955 	     0.012875 
8700 	 13 	       76.656 	       83.645 	   0.60142 	   0.54996 	    0.005918 	     0.006954 	     0.012871 
8800 	 13 	       76.650 	       83.645 	   0.60152 	   0.55008 	    0.005916 	     0.006952 	     0.012868 
8900 	 13 	       76.644 	       83.643 	   0.60163 	   0.55020 	    0.005915 	     0.006950 	     0.012865 
9000 	 13 	       77.039 	       84.094 	   0.60176 	   0.55031 	    0.005908 	     0.006948 	     0.012857 
9100 	 13 	       77.038 	       84.105 	   0.60189 	   0.55058 	    0.005906 	     0.006944 	     0.012851 
9200 	 13 	       77.023 	       84.095 	   0.60199 	   0.55070 	    0.005905 	     0.006942 	     0.012847 
9300 	 13 	       77.012 	       84.089 	   0.60208 	   0.55082 	    0.005904 	     0.006940 	     0.012844 
9400 	 13 	       76.999 	       84.083 	   0.60218 	   0.55093 	    0.005902 	     0.006938 	     0.012841 
9500 	 13 	       76.985 	       84.077 	   0.60227 	   0.55104 	    0.005901 	     0.006937 	     0.012838 
9600 	 13 	       76.971 	       84.071 	   0.60236 	   0.55115 	    0.005900 	     0.006935 	     0.012835 
9700 	 13 	       76.956 	       84.064 	   0.60246 	   0.55125 	    0.005898 	     0.006933 	     0.012832 
9800 	 13 	       76.939 	       84.056 	   0.60255 	   0.55135 	    0.005897 	     0.006932 	     0.012829 
9900 	 13 	       76.920 	       84.047 	   0.60264 	   0.55145 	    0.005896 	     0.006930 	     0.012826 
10000 	 13 	       77.247 	       84.426 	   0.60275 	   0.55154 	    0.005891 	     0.006929 	     0.012820 
10100 	 13 	       77.241 	       84.436 	   0.60287 	   0.55174 	    0.005889 	     0.006926 	     0.012815 
10200 	 13 	       77.216 	       84.419 	   0.60296 	   0.55183 	    0.005888 	     0.006925 	     0.012812 
10300 	 13 	       77.194 	       84.406 	   0.60304 	   0.55191 	    0.005887 	     0.006923 	     0.012810 
10400 	 13 	       77.170 	       84.393 	   0.60313 	   0.55198 	    0.005886 	     0.006922 	     0.012808 
10500 	 13 	       77.145 	       84.378 	   0.60321 	   0.55205 	    0.005884 	     0.006921 	     0.012805 
10600 	 13 	       77.120 	       84.362 	   0.60330 	   0.55212 	    0.005883 	     0.006920 	     0.012803 
10700 	 13 	       77.093 	       84.344 	   0.60339 	   0.55218 	    0.005882 	     0.006919 	     0.012801 
10800 	 13 	       77.065 	       84.325 	   0.60347 	   0.55224 	    0.005881 	     0.006918 	     0.012799 
10900 	 13 	       77.035 	       84.306 	   0.60356 	   0.55230 	    0.005880 	     0.006917 	     0.012797 
11000 	 13 	       77.309 	       84.626 	   0.60366 	   0.55234 	    0.005876 	     0.006917 	     0.012793 
11100 	 13 	       77.298 	       84.631 	   0.60377 	   0.55248 	    0.005874 	     0.006915 	     0.012789 
11200 	 13 	       77.265 	       84.608 	   0.60385 	   0.55253 	    0.005873 	     0.006914 	     0.012787 
11300 	 13 	       77.235 	       84.587 	   0.60393 	   0.55258 	    0.005872 	     0.006913 	     0.012785 
11400 	 13 	       77.204 	       84.566 	   0.60401 	   0.55263 	    0.005871 	     0.006912 	     0.012783 
11500 	 13 	       77.173 	       84.544 	   0.60409 	   0.55267 	    0.005870 	     0.006912 	     0.012781 
11600 	 13 	       77.141 	       84.521 	   0.60417 	   0.55271 	    0.005869 	     0.006911 	     0.012780 
11700 	 13 	       77.110 	       84.498 	   0.60425 	   0.55276 	    0.005868 	     0.006910 	     0.012778 
11800 	 13 	       77.077 	       84.474 	   0.60433 	   0.55279 	    0.005867 	     0.006910 	     0.012776 
11900 	 13 	       77.044 	       84.450 	   0.60441 	   0.55283 	    0.005866 	     0.006909 	     0.012775 
12000 	 13 	       77.282 	       84.727 	   0.60451 	   0.55286 	    0.005862 	     0.006909 	     0.012771 
12100 	 13 	       77.271 	       84.729 	   0.60460 	   0.55297 	    0.005860 	     0.006908 	     0.012768 
12200 	 13 	       77.236 	       84.702 	   0.60468 	   0.55301 	    0.005859 	     0.006907 	     0.012766 
12300 	 13 	       77.204 	       84.678 	   0.60476 	   0.55304 	    0.005858 	     0.006907 	     0.012765 
12400 	 13 	       77.172 	       84.654 	   0.60483 	   0.55307 	    0.005857 	     0.006906 	     0.012764 
12500 	 13 	       77.140 	       84.630 	   0.60491 	   0.55310 	    0.005857 	     0.006906 	     0.012762 
12600 	 13 	       77.108 	       84.605 	   0.60498 	   0.55313 	    0.005856 	     0.006905 	     0.012761 
12700 	 13 	       77.076 	       84.581 	   0.60506 	   0.55316 	    0.005855 	     0.006905 	     0.012759 
12800 	 13 	       77.043 	       84.555 	   0.60513 	   0.55318 	    0.005854 	     0.006904 	     0.012758 
12900 	 13 	       77.010 	       84.530 	   0.60521 	   0.55320 	    0.005853 	     0.006904 	     0.012757 
13000 	 13 	       77.221 	       84.775 	   0.60530 	   0.55320 	    0.005849 	     0.006905 	     0.012754 
13100 	 13 	       77.211 	       84.778 	   0.60539 	   0.55328 	    0.005848 	     0.006904 	     0.012752 
13200 	 13 	       77.176 	       84.753 	   0.60546 	   0.55329 	    0.005847 	     0.006903 	     0.012750 
13300 	 13 	       77.144 	       84.730 	   0.60553 	   0.55331 	    0.005846 	     0.006903 	     0.012749 
13400 	 13 	       77.111 	       84.707 	   0.60560 	   0.55331 	    0.005845 	     0.006903 	     0.012748 
13500 	 13 	       77.079 	       84.684 	   0.60567 	   0.55331 	    0.005844 	     0.006903 	     0.012747 
13600 	 13 	       77.047 	       84.661 	   0.60574 	   0.55331 	    0.005843 	     0.006903 	     0.012747 
13700 	 13 	       77.014 	       84.637 	   0.60582 	   0.55331 	    0.005842 	     0.006903 	     0.012746 
13800 	 13 	       76.981 	       84.613 	   0.60589 	   0.55330 	    0.005842 	     0.006904 	     0.012745 
13900 	 13 	       76.947 	       84.588 	   0.60596 	   0.55328 	    0.005841 	     0.006904 	     0.012745 
14000 	 13 	       77.134 	       84.809 	   0.60604 	   0.55325 	    0.005838 	     0.006905 	     0.012743 
14100 	 13 	       77.124 	       84.811 	   0.60612 	   0.55327 	    0.005836 	     0.006905 	     0.012741 
14200 	 13 	       77.089 	       84.784 	   0.60619 	   0.55325 	    0.005835 	     0.006905 	     0.012741 
14300 	 13 	       77.057 	       84.760 	   0.60626 	   0.55323 	    0.005835 	     0.006906 	     0.012740 
14400 	 13 	       77.026 	       84.736 	   0.60633 	   0.55319 	    0.005834 	     0.006906 	     0.012740 
14500 	 13 	       76.994 	       84.712 	   0.60640 	   0.55315 	    0.005833 	     0.006907 	     0.012740 
14600 	 13 	       76.963 	       84.688 	   0.60646 	   0.55311 	    0.005832 	     0.006908 	     0.012740 
14700 	 13 	       76.932 	       84.663 	   0.60653 	   0.55306 	    0.005831 	     0.006908 	     0.012740 
14800 	 13 	       76.901 	       84.637 	   0.60660 	   0.55301 	    0.005830 	     0.006909 	     0.012740 
14900 	 13 	       76.869 	       84.612 	   0.60666 	   0.55296 	    0.005830 	     0.006910 	     0.012740 
15000 	 13 	       77.041 	       84.809 	   0.60674 	   0.55288 	    0.005827 	     0.006912 	     0.012739 
15100 	 13 	       77.033 	       84.808 	   0.60682 	   0.55287 	    0.005826 	     0.006913 	     0.012738 
15200 	 13 	       77.002 	       84.782 	   0.60688 	   0.55281 	    0.005825 	     0.006914 	     0.012738 
15300 	 13 	       76.973 	       84.759 	   0.60694 	   0.55275 	    0.005824 	     0.006915 	     0.012739 
15400 	 13 	       76.945 	       84.736 	   0.60700 	   0.55268 	    0.005823 	     0.006916 	     0.012739 
15500 	 13 	       76.917 	       84.713 	   0.60707 	   0.55261 	    0.005822 	     0.006917 	     0.012739 
15600 	 13 	       76.890 	       84.690 	   0.60713 	   0.55253 	    0.005822 	     0.006918 	     0.012740 
15700 	 13 	       76.863 	       84.668 	   0.60719 	   0.55246 	    0.005821 	     0.006920 	     0.012740 
15800 	 13 	       76.836 	       84.647 	   0.60725 	   0.55238 	    0.005820 	     0.006921 	     0.012741 
15900 	 13 	       76.810 	       84.626 	   0.60731 	   0.55229 	    0.005819 	     0.006922 	     0.012742 
16000 	 13 	       76.970 	       84.809 	   0.60738 	   0.55220 	    0.005817 	     0.006925 	     0.012742 
16100 	 13 	       76.966 	       84.812 	   0.60745 	   0.55215 	    0.005816 	     0.006926 	     0.012741 
16200 	 13 	       76.940 	       84.791 	   0.60750 	   0.55207 	    0.005815 	     0.006927 	     0.012742 
16300 	 13 	       76.916 	       84.772 	   0.60756 	   0.55199 	    0.005814 	     0.006928 	     0.012743 
16400 	 13 	       76.893 	       84.754 	   0.60761 	   0.55190 	    0.005814 	     0.006930 	     0.012743 
16500 	 13 	       76.869 	       84.737 	   0.60767 	   0.55182 	    0.005813 	     0.006931 	     0.012744 
16600 	 13 	       76.846 	       84.720 	   0.60772 	   0.55173 	    0.005812 	     0.006933 	     0.012745 
16700 	 13 	       76.823 	       84.704 	   0.60778 	   0.55164 	    0.005812 	     0.006934 	     0.012746 
16800 	 13 	       76.801 	       84.688 	   0.60783 	   0.55154 	    0.005811 	     0.006936 	     0.012747 
16900 	 13 	       76.779 	       84.673 	   0.60788 	   0.55145 	    0.005810 	     0.006937 	     0.012748 
17000 	 13 	       76.928 	       84.844 	   0.60794 	   0.55135 	    0.005808 	     0.006940 	     0.012748 
17100 	 13 	       76.927 	       84.851 	   0.60801 	   0.55129 	    0.005807 	     0.006941 	     0.012748 
17200 	 13 	       76.905 	       84.835 	   0.60806 	   0.55120 	    0.005806 	     0.006942 	     0.012749 
17300 	 13 	       76.885 	       84.822 	   0.60811 	   0.55112 	    0.005806 	     0.006944 	     0.012750 
17400 	 13 	       76.865 	       84.809 	   0.60816 	   0.55103 	    0.005805 	     0.006946 	     0.012750 
17500 	 13 	       76.846 	       84.797 	   0.60820 	   0.55094 	    0.005804 	     0.006947 	     0.012751 
17600 	 13 	       76.827 	       84.786 	   0.60825 	   0.55085 	    0.005804 	     0.006949 	     0.012752 
17700 	 13 	       76.809 	       84.775 	   0.60830 	   0.55075 	    0.005803 	     0.006950 	     0.012753 
17800 	 13 	       76.791 	       84.764 	   0.60835 	   0.55066 	    0.005802 	     0.006952 	     0.012754 
17900 	 13 	       76.773 	       84.754 	   0.60839 	   0.55057 	    0.005802 	     0.006953 	     0.012755 
18000 	 13 	       76.912 	       84.914 	   0.60845 	   0.55047 	    0.005800 	     0.006956 	     0.012755 
18100 	 13 	       76.915 	       84.926 	   0.60850 	   0.55041 	    0.005799 	     0.006957 	     0.012756 
18200 	 13 	       76.897 	       84.915 	   0.60855 	   0.55033 	    0.005798 	     0.006958 	     0.012757 
18300 	 13 	       76.881 	       84.906 	   0.60859 	   0.55024 	    0.005798 	     0.006960 	     0.012757 
18400 	 13 	       76.866 	       84.898 	   0.60864 	   0.55016 	    0.005797 	     0.006961 	     0.012758 
18500 	 13 	       76.851 	       84.890 	   0.60868 	   0.55007 	    0.005796 	     0.006963 	     0.012759 
18600 	 13 	       76.837 	       84.883 	   0.60873 	   0.54999 	    0.005796 	     0.006964 	     0.012760 
18700 	 13 	       76.823 	       84.877 	   0.60877 	   0.54990 	    0.005795 	     0.006966 	     0.012761 
18800 	 13 	       76.809 	       84.871 	   0.60881 	   0.54981 	    0.005795 	     0.006967 	     0.012762 
18900 	 13 	       76.796 	       84.865 	   0.60885 	   0.54973 	    0.005794 	     0.006969 	     0.012763 
19000 	 13 	       76.925 	       85.017 	   0.60890 	   0.54963 	    0.005792 	     0.006971 	     0.012763 
19100 	 13 	       76.933 	       85.033 	   0.60895 	   0.54958 	    0.005791 	     0.006972 	     0.012763 
19200 	 13 	       76.920 	       85.027 	   0.60899 	   0.54950 	    0.005791 	     0.006973 	     0.012764 
19300 	 13 	       76.908 	       85.022 	   0.60904 	   0.54942 	    0.005790 	     0.006975 	     0.012765 
19400 	 13 	       76.898 	       85.019 	   0.60908 	   0.54935 	    0.005790 	     0.006976 	     0.012766 
19500 	 13 	       76.888 	       85.015 	   0.60912 	   0.54927 	    0.005789 	     0.006977 	     0.012767 
19600 	 13 	       76.877 	       85.012 	   0.60916 	   0.54919 	    0.005789 	     0.006979 	     0.012767 
19700 	 13 	       76.867 	       85.009 	   0.60920 	   0.54911 	    0.005788 	     0.006980 	     0.012768 
19800 	 13 	       76.858 	       85.006 	   0.60924 	   0.54903 	    0.005788 	     0.006981 	     0.012769 
19900 	 13 	       76.848 	       85.004 	   0.60928 	   0.54895 	    0.005787 	     0.006983 	     0.012770 
20000 	 13 	       76.970 	       85.145 	   0.60932 	   0.54887 	    0.005785 	     0.006985 	     0.012770 
100 	 14 	       66.871 	       74.223 	   0.59635 	   0.54409 	    0.006143 	     0.007124 	     0.013267 
200 	 14 	       67.168 	       74.732 	   0.59644 	   0.54375 	    0.006123 	     0.007124 	     0.013247 
300 	 14 	       67.545 	       75.296 	   0.59677 	   0.54331 	    0.006103 	     0.007127 	     0.013229 
400 	 14 	       67.977 	       75.854 	   0.59718 	   0.54253 	    0.006083 	     0.007139 	     0.013222 
500 	 14 	       68.282 	       76.244 	   0.59778 	   0.54119 	    0.006068 	     0.007162 	     0.013230 
600 	 14 	       68.447 	       76.575 	   0.59843 	   0.54002 	    0.006056 	     0.007183 	     0.013238 
700 	 14 	       68.515 	       76.825 	   0.59915 	   0.53904 	    0.006043 	     0.007199 	     0.013243 
800 	 14 	       68.494 	       76.971 	   0.59999 	   0.53820 	    0.006031 	     0.007213 	     0.013244 
900 	 14 	       68.403 	       77.033 	   0.60091 	   0.53742 	    0.006018 	     0.007226 	     0.013244 
1000 	 14 	       70.410 	       79.542 	   0.60374 	   0.53636 	    0.005935 	     0.007230 	     0.013165 
1100 	 14 	       67.968 	       76.833 	   0.61095 	   0.54229 	    0.005876 	     0.007138 	     0.013014 
1200 	 14 	       67.580 	       76.492 	   0.61191 	   0.54183 	    0.005877 	     0.007147 	     0.013024 
1300 	 14 	       67.364 	       76.323 	   0.61250 	   0.54096 	    0.005878 	     0.007163 	     0.013041 
1400 	 14 	       67.208 	       76.214 	   0.61301 	   0.54008 	    0.005878 	     0.007179 	     0.013057 
1500 	 14 	       67.092 	       76.135 	   0.61348 	   0.53926 	    0.005877 	     0.007194 	     0.013070 
1600 	 14 	       66.992 	       76.075 	   0.61393 	   0.53850 	    0.005875 	     0.007207 	     0.013082 
1700 	 14 	       66.902 	       76.021 	   0.61436 	   0.53778 	    0.005872 	     0.007220 	     0.013093 
1800 	 14 	       66.821 	       75.968 	   0.61477 	   0.53710 	    0.005870 	     0.007233 	     0.013102 
1900 	 14 	       66.744 	       75.913 	   0.61516 	   0.53646 	    0.005867 	     0.007244 	     0.013112 
2000 	 14 	       68.375 	       77.807 	   0.61608 	   0.53582 	    0.005811 	     0.007234 	     0.013045 
2100 	 14 	       67.610 	       76.808 	   0.61728 	   0.53698 	    0.005828 	     0.007227 	     0.013055 
2200 	 14 	       67.542 	       76.727 	   0.61755 	   0.53662 	    0.005830 	     0.007236 	     0.013065 
2300 	 14 	       67.487 	       76.683 	   0.61783 	   0.53633 	    0.005829 	     0.007242 	     0.013070 
2400 	 14 	       67.429 	       76.636 	   0.61814 	   0.53610 	    0.005827 	     0.007247 	     0.013074 
2500 	 14 	       67.367 	       76.586 	   0.61846 	   0.53594 	    0.005825 	     0.007250 	     0.013076 
2600 	 14 	       67.300 	       76.536 	   0.61878 	   0.53586 	    0.005823 	     0.007253 	     0.013076 
2700 	 14 	       67.233 	       76.479 	   0.61912 	   0.53586 	    0.005821 	     0.007254 	     0.013075 
2800 	 14 	       67.159 	       76.417 	   0.61946 	   0.53594 	    0.005818 	     0.007254 	     0.013072 
2900 	 14 	       67.080 	       76.363 	   0.61982 	   0.53609 	    0.005816 	     0.007253 	     0.013069 
3000 	 14 	       68.424 	       77.919 	   0.62057 	   0.53622 	    0.005765 	     0.007231 	     0.012996 
3100 	 14 	       68.102 	       77.519 	   0.62128 	   0.53740 	    0.005771 	     0.007217 	     0.012989 
3200 	 14 	       68.026 	       77.465 	   0.62161 	   0.53759 	    0.005769 	     0.007216 	     0.012985 
3300 	 14 	       67.949 	       77.416 	   0.62194 	   0.53776 	    0.005767 	     0.007214 	     0.012981 
3400 	 14 	       67.868 	       77.365 	   0.62226 	   0.53792 	    0.005765 	     0.007213 	     0.012977 
3500 	 14 	       67.783 	       77.309 	   0.62258 	   0.53804 	    0.005763 	     0.007212 	     0.012974 
3600 	 14 	       67.693 	       77.250 	   0.62290 	   0.53814 	    0.005761 	     0.007211 	     0.012972 
3700 	 14 	       67.600 	       77.191 	   0.62322 	   0.53820 	    0.005759 	     0.007211 	     0.012971 
3800 	 14 	       67.504 	       77.125 	   0.62353 	   0.53824 	    0.005758 	     0.007212 	     0.012970 
3900 	 14 	       67.407 	       77.054 	   0.62384 	   0.53824 	    0.005757 	     0.007214 	     0.012970 
4000 	 14 	       68.536 	       78.389 	   0.62447 	   0.53812 	    0.005712 	     0.007199 	     0.012911 
4100 	 14 	       68.360 	       78.156 	   0.62509 	   0.53890 	    0.005712 	     0.007189 	     0.012901 
4200 	 14 	       68.275 	       78.089 	   0.62539 	   0.53892 	    0.005710 	     0.007190 	     0.012900 
4300 	 14 	       68.189 	       78.019 	   0.62566 	   0.53891 	    0.005709 	     0.007191 	     0.012900 
4400 	 14 	       68.101 	       77.948 	   0.62593 	   0.53888 	    0.005708 	     0.007193 	     0.012901 
4500 	 14 	       68.012 	       77.876 	   0.62620 	   0.53884 	    0.005706 	     0.007195 	     0.012901 
4600 	 14 	       67.924 	       77.803 	   0.62645 	   0.53877 	    0.005705 	     0.007197 	     0.012902 
4700 	 14 	       67.839 	       77.732 	   0.62670 	   0.53870 	    0.005704 	     0.007200 	     0.012904 
4800 	 14 	       67.754 	       77.664 	   0.62695 	   0.53861 	    0.005703 	     0.007202 	     0.012905 
4900 	 14 	       67.672 	       77.597 	   0.62719 	   0.53850 	    0.005702 	     0.007205 	     0.012907 
5000 	 14 	       68.636 	       78.747 	   0.62771 	   0.53827 	    0.005663 	     0.007195 	     0.012858 
5100 	 14 	       68.530 	       78.604 	   0.62825 	   0.53886 	    0.005659 	     0.007187 	     0.012846 
