 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14200 	 11 	       44.183 	       76.667 	   0.97660 	   0.78748 	    0.000945 	     0.008490 	     0.009435 
14300 	 11 	       44.158 	       76.616 	   0.97662 	   0.78750 	    0.000944 	     0.008490 	     0.009434 
14400 	 11 	       44.132 	       76.564 	   0.97665 	   0.78752 	    0.000943 	     0.008490 	     0.009432 
14500 	 11 	       44.106 	       76.513 	   0.97667 	   0.78753 	    0.000942 	     0.008489 	     0.009431 
14600 	 11 	       44.080 	       76.461 	   0.97670 	   0.78755 	    0.000941 	     0.008489 	     0.009430 
14700 	 11 	       44.054 	       76.409 	   0.97672 	   0.78757 	    0.000940 	     0.008489 	     0.009428 
14800 	 11 	       44.028 	       76.358 	   0.97675 	   0.78759 	    0.000939 	     0.008488 	     0.009427 
14900 	 11 	       44.002 	       76.306 	   0.97677 	   0.78760 	    0.000938 	     0.008488 	     0.009426 
15000 	 11 	       43.953 	       76.233 	   0.97680 	   0.78764 	    0.000937 	     0.008489 	     0.009426 
15100 	 11 	       43.923 	       76.185 	   0.97683 	   0.78765 	    0.000936 	     0.008489 	     0.009425 
15200 	 11 	       43.900 	       76.139 	   0.97685 	   0.78766 	    0.000935 	     0.008489 	     0.009424 
15300 	 11 	       43.876 	       76.091 	   0.97687 	   0.78768 	    0.000934 	     0.008489 	     0.009422 
15400 	 11 	       43.851 	       76.043 	   0.97689 	   0.78770 	    0.000933 	     0.008488 	     0.009421 
15500 	 11 	       43.827 	       75.995 	   0.97692 	   0.78772 	    0.000932 	     0.008488 	     0.009420 
15600 	 11 	       43.803 	       75.947 	   0.97694 	   0.78774 	    0.000931 	     0.008487 	     0.009418 
15700 	 11 	       43.778 	       75.899 	   0.97696 	   0.78776 	    0.000930 	     0.008487 	     0.009417 
15800 	 11 	       43.754 	       75.850 	   0.97698 	   0.78778 	    0.000929 	     0.008486 	     0.009416 
15900 	 11 	       43.729 	       75.802 	   0.97701 	   0.78780 	    0.000928 	     0.008486 	     0.009414 
16000 	 11 	       43.686 	       75.737 	   0.97703 	   0.78783 	    0.000927 	     0.008487 	     0.009414 
16100 	 11 	       43.658 	       75.691 	   0.97705 	   0.78785 	    0.000926 	     0.008487 	     0.009413 
16200 	 11 	       43.635 	       75.648 	   0.97708 	   0.78787 	    0.000925 	     0.008487 	     0.009412 
16300 	 11 	       43.613 	       75.603 	   0.97710 	   0.78789 	    0.000925 	     0.008486 	     0.009411 
16400 	 11 	       43.591 	       75.559 	   0.97712 	   0.78791 	    0.000924 	     0.008486 	     0.009409 
16500 	 11 	       43.569 	       75.514 	   0.97714 	   0.78793 	    0.000923 	     0.008485 	     0.009408 
16600 	 11 	       43.547 	       75.469 	   0.97716 	   0.78795 	    0.000922 	     0.008484 	     0.009407 
16700 	 11 	       43.525 	       75.424 	   0.97718 	   0.78797 	    0.000921 	     0.008484 	     0.009405 
16800 	 11 	       43.502 	       75.379 	   0.97720 	   0.78799 	    0.000920 	     0.008483 	     0.009404 
16900 	 11 	       43.480 	       75.334 	   0.97722 	   0.78801 	    0.000920 	     0.008483 	     0.009403 
17000 	 11 	       43.442 	       75.275 	   0.97725 	   0.78804 	    0.000919 	     0.008484 	     0.009402 
17100 	 11 	       43.416 	       75.232 	   0.97727 	   0.78806 	    0.000918 	     0.008484 	     0.009401 
17200 	 11 	       43.395 	       75.192 	   0.97729 	   0.78807 	    0.000917 	     0.008483 	     0.009400 
17300 	 11 	       43.374 	       75.151 	   0.97731 	   0.78809 	    0.000916 	     0.008483 	     0.009399 
17400 	 11 	       43.353 	       75.109 	   0.97732 	   0.78811 	    0.000915 	     0.008482 	     0.009398 
17500 	 11 	       43.332 	       75.068 	   0.97734 	   0.78813 	    0.000915 	     0.008482 	     0.009396 
17600 	 11 	       43.311 	       75.027 	   0.97736 	   0.78815 	    0.000914 	     0.008481 	     0.009395 
17700 	 11 	       43.290 	       74.986 	   0.97738 	   0.78817 	    0.000913 	     0.008481 	     0.009394 
17800 	 11 	       43.269 	       74.944 	   0.97740 	   0.78819 	    0.000912 	     0.008480 	     0.009392 
17900 	 11 	       43.248 	       74.903 	   0.97742 	   0.78821 	    0.000911 	     0.008480 	     0.009391 
18000 	 11 	       43.213 	       74.850 	   0.97744 	   0.78824 	    0.000911 	     0.008480 	     0.009391 
18100 	 11 	       43.188 	       74.810 	   0.97746 	   0.78826 	    0.000910 	     0.008480 	     0.009390 
18200 	 11 	       43.168 	       74.773 	   0.97748 	   0.78827 	    0.000909 	     0.008480 	     0.009389 
18300 	 11 	       43.148 	       74.735 	   0.97750 	   0.78829 	    0.000908 	     0.008479 	     0.009388 
18400 	 11 	       43.128 	       74.696 	   0.97752 	   0.78831 	    0.000907 	     0.008479 	     0.009386 
18500 	 11 	       43.108 	       74.658 	   0.97753 	   0.78833 	    0.000907 	     0.008478 	     0.009385 
18600 	 11 	       43.088 	       74.620 	   0.97755 	   0.78835 	    0.000906 	     0.008478 	     0.009384 
18700 	 11 	       43.068 	       74.581 	   0.97757 	   0.78837 	    0.000905 	     0.008477 	     0.009383 
18800 	 11 	       43.048 	       74.543 	   0.97759 	   0.78839 	    0.000905 	     0.008477 	     0.009381 
18900 	 11 	       43.028 	       74.505 	   0.97761 	   0.78841 	    0.000904 	     0.008476 	     0.009380 
19000 	 11 	       42.996 	       74.457 	   0.97763 	   0.78843 	    0.000903 	     0.008477 	     0.009380 
19100 	 11 	       42.973 	       74.419 	   0.97764 	   0.78845 	    0.000902 	     0.008477 	     0.009379 
19200 	 11 	       42.954 	       74.384 	   0.97766 	   0.78847 	    0.000902 	     0.008476 	     0.009378 
19300 	 11 	       42.935 	       74.350 	   0.97768 	   0.78848 	    0.000901 	     0.008476 	     0.009377 
19400 	 11 	       42.916 	       74.316 	   0.97770 	   0.78850 	    0.000900 	     0.008475 	     0.009376 
19500 	 11 	       42.897 	       74.282 	   0.97771 	   0.78852 	    0.000900 	     0.008475 	     0.009374 
19600 	 11 	       42.878 	       74.247 	   0.97773 	   0.78854 	    0.000899 	     0.008474 	     0.009373 
19700 	 11 	       42.859 	       74.213 	   0.97775 	   0.78855 	    0.000898 	     0.008474 	     0.009372 
19800 	 11 	       42.840 	       74.179 	   0.97776 	   0.78857 	    0.000897 	     0.008474 	     0.009371 
19900 	 11 	       42.821 	       74.145 	   0.97778 	   0.78859 	    0.000897 	     0.008473 	     0.009370 
20000 	 11 	       42.792 	       74.101 	   0.97780 	   0.78861 	    0.000896 	     0.008473 	     0.009370 
100 	 12 	       42.404 	       71.633 	   0.97288 	   0.79416 	    0.001187 	     0.008262 	     0.009449 
200 	 12 	       43.159 	       72.405 	   0.97230 	   0.78677 	    0.001242 	     0.008542 	     0.009784 
300 	 12 	       43.815 	       72.801 	   0.97223 	   0.78068 	    0.001274 	     0.008773 	     0.010047 
400 	 12 	       44.327 	       73.053 	   0.97236 	   0.77565 	    0.001296 	     0.008966 	     0.010262 
500 	 12 	       44.771 	       73.186 	   0.97253 	   0.77116 	    0.001316 	     0.009142 	     0.010457 
600 	 12 	       45.168 	       73.211 	   0.97269 	   0.76696 	    0.001337 	     0.009309 	     0.010646 
700 	 12 	       45.533 	       73.151 	   0.97284 	   0.76300 	    0.001359 	     0.009471 	     0.010830 
800 	 12 	       45.861 	       73.021 	   0.97296 	   0.75936 	    0.001383 	     0.009622 	     0.011005 
900 	 12 	       46.212 	       72.849 	   0.97305 	   0.75614 	    0.001408 	     0.009757 	     0.011165 
1000 	 12 	       48.407 	       74.801 	   0.97360 	   0.74884 	    0.001503 	     0.010072 	     0.011574 
1100 	 12 	       47.732 	       75.707 	   0.97590 	   0.74592 	    0.001281 	     0.010079 	     0.011360 
1200 	 12 	       46.653 	       74.843 	   0.97664 	   0.74844 	    0.001212 	     0.009937 	     0.011149 
1300 	 12 	       45.912 	       74.346 	   0.97712 	   0.75052 	    0.001168 	     0.009832 	     0.011001 
1400 	 12 	       45.394 	       74.019 	   0.97749 	   0.75213 	    0.001137 	     0.009755 	     0.010892 
1500 	 12 	       44.997 	       73.789 	   0.97780 	   0.75338 	    0.001113 	     0.009695 	     0.010809 
1600 	 12 	       44.681 	       73.634 	   0.97808 	   0.75436 	    0.001093 	     0.009648 	     0.010741 
1700 	 12 	       44.418 	       73.569 	   0.97834 	   0.75517 	    0.001075 	     0.009609 	     0.010684 
1800 	 12 	       44.195 	       73.543 	   0.97859 	   0.75586 	    0.001058 	     0.009576 	     0.010634 
1900 	 12 	       44.002 	       73.546 	   0.97882 	   0.75645 	    0.001043 	     0.009546 	     0.010589 
2000 	 12 	       42.701 	       72.778 	   0.97951 	   0.75653 	    0.000942 	     0.009550 	     0.010492 
2100 	 12 	       42.406 	       73.196 	   0.98004 	   0.75557 	    0.000893 	     0.009583 	     0.010476 
2200 	 12 	       42.161 	       73.204 	   0.98033 	   0.75692 	    0.000874 	     0.009526 	     0.010400 
2300 	 12 	       41.963 	       73.265 	   0.98057 	   0.75803 	    0.000859 	     0.009480 	     0.010339 
2400 	 12 	       41.798 	       73.390 	   0.98079 	   0.75897 	    0.000847 	     0.009441 	     0.010287 
2500 	 12 	       41.661 	       73.520 	   0.98100 	   0.75978 	    0.000836 	     0.009406 	     0.010242 
2600 	 12 	       41.545 	       73.651 	   0.98119 	   0.76049 	    0.000826 	     0.009376 	     0.010202 
2700 	 12 	       41.441 	       73.779 	   0.98137 	   0.76111 	    0.000817 	     0.009349 	     0.010166 
2800 	 12 	       41.346 	       73.904 	   0.98154 	   0.76167 	    0.000808 	     0.009325 	     0.010133 
2900 	 12 	       41.256 	       74.023 	   0.98171 	   0.76217 	    0.000800 	     0.009303 	     0.010104 
3000 	 12 	       40.341 	       73.492 	   0.98210 	   0.76263 	    0.000755 	     0.009318 	     0.010073 
3100 	 12 	       40.286 	       73.774 	   0.98236 	   0.76227 	    0.000739 	     0.009335 	     0.010075 
3200 	 12 	       40.210 	       73.849 	   0.98252 	   0.76293 	    0.000732 	     0.009309 	     0.010041 
3300 	 12 	       40.139 	       73.934 	   0.98267 	   0.76348 	    0.000725 	     0.009286 	     0.010011 
3400 	 12 	       40.073 	       74.018 	   0.98281 	   0.76397 	    0.000719 	     0.009266 	     0.009985 
3500 	 12 	       40.014 	       74.099 	   0.98294 	   0.76442 	    0.000713 	     0.009247 	     0.009961 
3600 	 12 	       39.961 	       74.174 	   0.98306 	   0.76483 	    0.000708 	     0.009230 	     0.009938 
3700 	 12 	       39.909 	       74.243 	   0.98318 	   0.76520 	    0.000703 	     0.009214 	     0.009917 
3800 	 12 	       39.858 	       74.306 	   0.98330 	   0.76555 	    0.000698 	     0.009200 	     0.009898 
3900 	 12 	       39.808 	       74.363 	   0.98341 	   0.76587 	    0.000693 	     0.009186 	     0.009879 
4000 	 12 	       39.250 	       73.981 	   0.98363 	   0.76624 	    0.000672 	     0.009201 	     0.009874 
4100 	 12 	       39.242 	       74.155 	   0.98379 	   0.76604 	    0.000665 	     0.009210 	     0.009875 
4200 	 12 	       39.207 	       74.192 	   0.98390 	   0.76639 	    0.000661 	     0.009196 	     0.009856 
4300 	 12 	       39.168 	       74.229 	   0.98399 	   0.76670 	    0.000657 	     0.009183 	     0.009840 
4400 	 12 	       39.129 	       74.275 	   0.98409 	   0.76699 	    0.000653 	     0.009171 	     0.009824 
4500 	 12 	       39.090 	       74.322 	   0.98418 	   0.76725 	    0.000649 	     0.009160 	     0.009809 
4600 	 12 	       39.052 	       74.365 	   0.98427 	   0.76750 	    0.000645 	     0.009150 	     0.009795 
4700 	 12 	       39.013 	       74.403 	   0.98435 	   0.76773 	    0.000642 	     0.009140 	     0.009782 
4800 	 12 	       38.974 	       74.437 	   0.98444 	   0.76794 	    0.000639 	     0.009131 	     0.009770 
4900 	 12 	       38.936 	       74.466 	   0.98452 	   0.76814 	    0.000635 	     0.009123 	     0.009758 
5000 	 12 	       38.578 	       74.218 	   0.98466 	   0.76838 	    0.000624 	     0.009135 	     0.009759 
5100 	 12 	       38.574 	       74.324 	   0.98477 	   0.76827 	    0.000620 	     0.009140 	     0.009760 
