 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5500 	 12 	       20.392 	       19.452 	   0.95431 	   0.95441 	    0.003709 	     0.003697 	     0.007406 
5600 	 12 	       20.248 	       19.302 	   0.95457 	   0.95467 	    0.003655 	     0.003642 	     0.007297 
5700 	 12 	       20.132 	       19.178 	   0.95479 	   0.95491 	    0.003612 	     0.003598 	     0.007210 
5800 	 12 	       20.039 	       19.076 	   0.95499 	   0.95512 	    0.003577 	     0.003563 	     0.007139 
5900 	 12 	       19.960 	       18.988 	   0.95518 	   0.95531 	    0.003548 	     0.003533 	     0.007081 
6000 	 12 	       20.066 	       19.085 	   0.95572 	   0.95585 	    0.003570 	     0.003557 	     0.007127 
6100 	 12 	       19.783 	       18.799 	   0.95641 	   0.95655 	    0.003477 	     0.003462 	     0.006938 
6200 	 12 	       19.741 	       18.752 	   0.95655 	   0.95670 	    0.003455 	     0.003440 	     0.006895 
6300 	 12 	       19.710 	       18.721 	   0.95666 	   0.95682 	    0.003440 	     0.003425 	     0.006865 
6400 	 12 	       19.689 	       18.706 	   0.95674 	   0.95690 	    0.003430 	     0.003415 	     0.006845 
6500 	 12 	       19.667 	       18.692 	   0.95679 	   0.95695 	    0.003424 	     0.003408 	     0.006832 
6600 	 12 	       19.647 	       18.678 	   0.95683 	   0.95699 	    0.003418 	     0.003402 	     0.006820 
6700 	 12 	       19.629 	       18.663 	   0.95689 	   0.95705 	    0.003412 	     0.003396 	     0.006808 
6800 	 12 	       19.614 	       18.654 	   0.95696 	   0.95712 	    0.003407 	     0.003391 	     0.006798 
6900 	 12 	       19.598 	       18.644 	   0.95704 	   0.95720 	    0.003402 	     0.003386 	     0.006789 
7000 	 12 	       19.709 	       18.769 	   0.95741 	   0.95757 	    0.003435 	     0.003421 	     0.006856 
7100 	 12 	       19.484 	       18.565 	   0.95789 	   0.95806 	    0.003373 	     0.003357 	     0.006730 
7200 	 12 	       19.455 	       18.550 	   0.95795 	   0.95812 	    0.003370 	     0.003354 	     0.006724 
7300 	 12 	       19.422 	       18.531 	   0.95801 	   0.95818 	    0.003367 	     0.003351 	     0.006718 
7400 	 12 	       19.388 	       18.505 	   0.95810 	   0.95828 	    0.003361 	     0.003345 	     0.006706 
7500 	 12 	       19.342 	       18.468 	   0.95824 	   0.95842 	    0.003350 	     0.003334 	     0.006684 
7600 	 12 	       19.286 	       18.413 	   0.95845 	   0.95863 	    0.003332 	     0.003315 	     0.006646 
7700 	 12 	       19.220 	       18.342 	   0.95873 	   0.95892 	    0.003304 	     0.003286 	     0.006590 
7800 	 12 	       19.148 	       18.264 	   0.95905 	   0.95924 	    0.003271 	     0.003253 	     0.006524 
7900 	 12 	       19.091 	       18.198 	   0.95934 	   0.95954 	    0.003243 	     0.003224 	     0.006467 
8000 	 12 	       19.121 	       18.228 	   0.95979 	   0.95999 	    0.003246 	     0.003227 	     0.006472 
8100 	 12 	       18.965 	       18.075 	   0.96040 	   0.96062 	    0.003184 	     0.003164 	     0.006348 
8200 	 12 	       18.959 	       18.080 	   0.96054 	   0.96077 	    0.003182 	     0.003161 	     0.006343 
8300 	 12 	       18.953 	       18.084 	   0.96064 	   0.96088 	    0.003184 	     0.003163 	     0.006347 
8400 	 12 	       18.947 	       18.088 	   0.96071 	   0.96095 	    0.003189 	     0.003167 	     0.006356 
8500 	 12 	       18.942 	       18.091 	   0.96076 	   0.96100 	    0.003195 	     0.003173 	     0.006368 
8600 	 12 	       18.938 	       18.093 	   0.96079 	   0.96103 	    0.003201 	     0.003179 	     0.006380 
8700 	 12 	       18.935 	       18.095 	   0.96081 	   0.96105 	    0.003208 	     0.003186 	     0.006394 
8800 	 12 	       18.932 	       18.095 	   0.96082 	   0.96107 	    0.003215 	     0.003192 	     0.006407 
8900 	 12 	       18.928 	       18.096 	   0.96083 	   0.96108 	    0.003221 	     0.003198 	     0.006419 
9000 	 12 	       18.962 	       18.132 	   0.96101 	   0.96125 	    0.003240 	     0.003218 	     0.006459 
9100 	 12 	       18.854 	       18.022 	   0.96136 	   0.96161 	    0.003201 	     0.003179 	     0.006380 
9200 	 12 	       18.857 	       18.029 	   0.96139 	   0.96165 	    0.003205 	     0.003182 	     0.006387 
9300 	 12 	       18.858 	       18.032 	   0.96141 	   0.96167 	    0.003209 	     0.003185 	     0.006394 
9400 	 12 	       18.856 	       18.033 	   0.96142 	   0.96169 	    0.003212 	     0.003188 	     0.006400 
9500 	 12 	       18.854 	       18.032 	   0.96144 	   0.96170 	    0.003215 	     0.003191 	     0.006405 
9600 	 12 	       18.852 	       18.031 	   0.96145 	   0.96172 	    0.003216 	     0.003192 	     0.006409 
9700 	 12 	       18.849 	       18.030 	   0.96147 	   0.96174 	    0.003218 	     0.003193 	     0.006411 
9800 	 12 	       18.846 	       18.028 	   0.96148 	   0.96176 	    0.003219 	     0.003194 	     0.006413 
9900 	 12 	       18.842 	       18.024 	   0.96150 	   0.96178 	    0.003219 	     0.003194 	     0.006414 
10000 	 12 	       18.854 	       18.035 	   0.96167 	   0.96194 	    0.003227 	     0.003203 	     0.006430 
10100 	 12 	       18.759 	       17.935 	   0.96200 	   0.96228 	    0.003186 	     0.003161 	     0.006348 
10200 	 12 	       18.758 	       17.933 	   0.96206 	   0.96234 	    0.003183 	     0.003158 	     0.006342 
10300 	 12 	       18.754 	       17.929 	   0.96210 	   0.96238 	    0.003182 	     0.003156 	     0.006338 
10400 	 12 	       18.749 	       17.924 	   0.96212 	   0.96242 	    0.003180 	     0.003154 	     0.006335 
10500 	 12 	       18.744 	       17.918 	   0.96215 	   0.96244 	    0.003179 	     0.003153 	     0.006332 
10600 	 12 	       18.738 	       17.911 	   0.96217 	   0.96247 	    0.003177 	     0.003151 	     0.006329 
10700 	 12 	       18.732 	       17.905 	   0.96219 	   0.96249 	    0.003176 	     0.003150 	     0.006326 
10800 	 12 	       18.726 	       17.898 	   0.96221 	   0.96251 	    0.003175 	     0.003148 	     0.006323 
10900 	 12 	       18.719 	       17.890 	   0.96223 	   0.96253 	    0.003173 	     0.003146 	     0.006320 
11000 	 12 	       18.712 	       17.882 	   0.96238 	   0.96267 	    0.003174 	     0.003148 	     0.006321 
11100 	 12 	       18.625 	       17.791 	   0.96268 	   0.96298 	    0.003134 	     0.003107 	     0.006242 
11200 	 12 	       18.616 	       17.779 	   0.96274 	   0.96305 	    0.003128 	     0.003101 	     0.006230 
11300 	 12 	       18.605 	       17.767 	   0.96278 	   0.96309 	    0.003124 	     0.003097 	     0.006222 
11400 	 12 	       18.593 	       17.754 	   0.96280 	   0.96312 	    0.003121 	     0.003094 	     0.006215 
11500 	 12 	       18.577 	       17.741 	   0.96282 	   0.96314 	    0.003118 	     0.003090 	     0.006208 
11600 	 12 	       18.560 	       17.728 	   0.96283 	   0.96315 	    0.003115 	     0.003087 	     0.006202 
11700 	 12 	       18.543 	       17.715 	   0.96284 	   0.96316 	    0.003112 	     0.003084 	     0.006196 
11800 	 12 	       18.526 	       17.701 	   0.96285 	   0.96318 	    0.003109 	     0.003081 	     0.006190 
11900 	 12 	       18.508 	       17.686 	   0.96286 	   0.96318 	    0.003106 	     0.003078 	     0.006183 
12000 	 12 	       18.479 	       17.659 	   0.96298 	   0.96330 	    0.003100 	     0.003072 	     0.006172 
12100 	 12 	       18.390 	       17.567 	   0.96326 	   0.96359 	    0.003061 	     0.003033 	     0.006094 
12200 	 12 	       18.368 	       17.545 	   0.96332 	   0.96365 	    0.003053 	     0.003025 	     0.006078 
12300 	 12 	       18.346 	       17.525 	   0.96334 	   0.96367 	    0.003047 	     0.003019 	     0.006066 
12400 	 12 	       18.324 	       17.504 	   0.96335 	   0.96369 	    0.003042 	     0.003013 	     0.006056 
12500 	 12 	       18.303 	       17.483 	   0.96336 	   0.96369 	    0.003038 	     0.003009 	     0.006046 
12600 	 12 	       18.282 	       17.463 	   0.96336 	   0.96370 	    0.003033 	     0.003004 	     0.006038 
12700 	 12 	       18.261 	       17.442 	   0.96335 	   0.96369 	    0.003029 	     0.003000 	     0.006029 
12800 	 12 	       18.241 	       17.421 	   0.96335 	   0.96369 	    0.003025 	     0.002996 	     0.006021 
12900 	 12 	       18.223 	       17.402 	   0.96334 	   0.96368 	    0.003021 	     0.002992 	     0.006014 
13000 	 12 	       18.182 	       17.361 	   0.96344 	   0.96378 	    0.003012 	     0.002983 	     0.005994 
13100 	 12 	       18.099 	       17.274 	   0.96370 	   0.96404 	    0.002976 	     0.002946 	     0.005922 
13200 	 12 	       18.075 	       17.248 	   0.96373 	   0.96408 	    0.002968 	     0.002938 	     0.005906 
13300 	 12 	       18.052 	       17.226 	   0.96373 	   0.96409 	    0.002963 	     0.002933 	     0.005896 
13400 	 12 	       18.030 	       17.205 	   0.96373 	   0.96408 	    0.002959 	     0.002929 	     0.005887 
13500 	 12 	       18.009 	       17.185 	   0.96371 	   0.96407 	    0.002955 	     0.002925 	     0.005880 
13600 	 12 	       17.989 	       17.166 	   0.96369 	   0.96405 	    0.002952 	     0.002922 	     0.005875 
13700 	 12 	       17.970 	       17.149 	   0.96367 	   0.96403 	    0.002950 	     0.002919 	     0.005869 
13800 	 12 	       17.951 	       17.133 	   0.96364 	   0.96400 	    0.002948 	     0.002917 	     0.005865 
13900 	 12 	       17.933 	       17.117 	   0.96361 	   0.96397 	    0.002946 	     0.002915 	     0.005861 
14000 	 12 	       17.889 	       17.075 	   0.96369 	   0.96405 	    0.002935 	     0.002904 	     0.005839 
14100 	 12 	       17.809 	       16.992 	   0.96392 	   0.96429 	    0.002903 	     0.002872 	     0.005775 
14200 	 12 	       17.783 	       16.966 	   0.96393 	   0.96430 	    0.002897 	     0.002866 	     0.005762 
14300 	 12 	       17.760 	       16.945 	   0.96391 	   0.96429 	    0.002894 	     0.002862 	     0.005756 
14400 	 12 	       17.739 	       16.925 	   0.96388 	   0.96426 	    0.002892 	     0.002860 	     0.005751 
14500 	 12 	       17.719 	       16.907 	   0.96384 	   0.96422 	    0.002890 	     0.002858 	     0.005749 
14600 	 12 	       17.701 	       16.889 	   0.96380 	   0.96418 	    0.002889 	     0.002857 	     0.005746 
14700 	 12 	       17.683 	       16.873 	   0.96375 	   0.96413 	    0.002889 	     0.002856 	     0.005745 
14800 	 12 	       17.667 	       16.858 	   0.96370 	   0.96408 	    0.002888 	     0.002856 	     0.005744 
14900 	 12 	       17.651 	       16.842 	   0.96364 	   0.96403 	    0.002888 	     0.002856 	     0.005744 
15000 	 12 	       17.608 	       16.802 	   0.96370 	   0.96409 	    0.002877 	     0.002845 	     0.005723 
15100 	 12 	       17.529 	       16.722 	   0.96392 	   0.96431 	    0.002848 	     0.002816 	     0.005664 
15200 	 12 	       17.505 	       16.698 	   0.96391 	   0.96430 	    0.002844 	     0.002811 	     0.005656 
15300 	 12 	       17.486 	       16.680 	   0.96386 	   0.96426 	    0.002843 	     0.002810 	     0.005653 
15400 	 12 	       17.470 	       16.666 	   0.96381 	   0.96421 	    0.002843 	     0.002810 	     0.005653 
15500 	 12 	       17.456 	       16.653 	   0.96375 	   0.96415 	    0.002844 	     0.002810 	     0.005654 
15600 	 12 	       17.444 	       16.642 	   0.96369 	   0.96409 	    0.002845 	     0.002811 	     0.005656 
15700 	 12 	       17.432 	       16.633 	   0.96363 	   0.96403 	    0.002846 	     0.002813 	     0.005659 
15800 	 12 	       17.422 	       16.624 	   0.96356 	   0.96396 	    0.002848 	     0.002814 	     0.005662 
15900 	 12 	       17.413 	       16.616 	   0.96349 	   0.96389 	    0.002850 	     0.002816 	     0.005666 
16000 	 12 	       17.375 	       16.581 	   0.96354 	   0.96394 	    0.002840 	     0.002807 	     0.005647 
16100 	 12 	       17.306 	       16.510 	   0.96374 	   0.96415 	    0.002814 	     0.002780 	     0.005594 
16200 	 12 	       17.290 	       16.496 	   0.96373 	   0.96414 	    0.002812 	     0.002778 	     0.005590 
16300 	 12 	       17.280 	       16.488 	   0.96369 	   0.96410 	    0.002812 	     0.002778 	     0.005591 
16400 	 12 	       17.273 	       16.481 	   0.96364 	   0.96405 	    0.002814 	     0.002780 	     0.005594 
16500 	 12 	       17.267 	       16.476 	   0.96359 	   0.96400 	    0.002816 	     0.002782 	     0.005598 
16600 	 12 	       17.263 	       16.473 	   0.96354 	   0.96395 	    0.002818 	     0.002784 	     0.005603 
16700 	 12 	       17.260 	       16.471 	   0.96350 	   0.96391 	    0.002821 	     0.002787 	     0.005608 
16800 	 12 	       17.259 	       16.470 	   0.96345 	   0.96386 	    0.002824 	     0.002790 	     0.005613 
16900 	 12 	       17.260 	       16.471 	   0.96341 	   0.96382 	    0.002826 	     0.002793 	     0.005619 
17000 	 12 	       17.232 	       16.444 	   0.96347 	   0.96388 	    0.002818 	     0.002784 	     0.005602 
17100 	 12 	       17.175 	       16.383 	   0.96371 	   0.96412 	    0.002793 	     0.002759 	     0.005552 
17200 	 12 	       17.171 	       16.379 	   0.96372 	   0.96413 	    0.002792 	     0.002758 	     0.005550 
17300 	 12 	       17.173 	       16.381 	   0.96370 	   0.96412 	    0.002794 	     0.002759 	     0.005553 
17400 	 12 	       17.176 	       16.384 	   0.96368 	   0.96409 	    0.002796 	     0.002762 	     0.005558 
17500 	 12 	       17.182 	       16.390 	   0.96365 	   0.96406 	    0.002799 	     0.002765 	     0.005564 
17600 	 12 	       17.188 	       16.396 	   0.96361 	   0.96403 	    0.002803 	     0.002768 	     0.005571 
17700 	 12 	       17.196 	       16.404 	   0.96358 	   0.96400 	    0.002807 	     0.002772 	     0.005579 
17800 	 12 	       17.204 	       16.412 	   0.96354 	   0.96396 	    0.002811 	     0.002776 	     0.005587 
17900 	 12 	       17.214 	       16.421 	   0.96351 	   0.96393 	    0.002815 	     0.002781 	     0.005596 
18000 	 12 	       17.195 	       16.401 	   0.96357 	   0.96399 	    0.002808 	     0.002773 	     0.005581 
18100 	 12 	       17.148 	       16.348 	   0.96380 	   0.96423 	    0.002785 	     0.002750 	     0.005535 
18200 	 12 	       17.152 	       16.348 	   0.96382 	   0.96425 	    0.002785 	     0.002750 	     0.005535 
18300 	 12 	       17.159 	       16.354 	   0.96381 	   0.96424 	    0.002787 	     0.002752 	     0.005539 
18400 	 12 	       17.169 	       16.361 	   0.96380 	   0.96423 	    0.002790 	     0.002755 	     0.005546 
18500 	 12 	       17.179 	       16.370 	   0.96378 	   0.96421 	    0.002794 	     0.002759 	     0.005552 
18600 	 12 	       17.190 	       16.379 	   0.96376 	   0.96420 	    0.002797 	     0.002762 	     0.005559 
18700 	 12 	       17.201 	       16.388 	   0.96375 	   0.96419 	    0.002801 	     0.002765 	     0.005566 
18800 	 12 	       17.213 	       16.397 	   0.96374 	   0.96418 	    0.002804 	     0.002768 	     0.005572 
18900 	 12 	       17.224 	       16.407 	   0.96374 	   0.96418 	    0.002807 	     0.002771 	     0.005578 
19000 	 12 	       17.206 	       16.389 	   0.96383 	   0.96427 	    0.002798 	     0.002762 	     0.005561 
19100 	 12 	       17.163 	       16.340 	   0.96409 	   0.96453 	    0.002775 	     0.002738 	     0.005513 
19200 	 12 	       17.166 	       16.341 	   0.96413 	   0.96458 	    0.002773 	     0.002737 	     0.005510 
19300 	 12 	       17.172 	       16.346 	   0.96415 	   0.96460 	    0.002774 	     0.002737 	     0.005511 
19400 	 12 	       17.179 	       16.351 	   0.96416 	   0.96461 	    0.002775 	     0.002738 	     0.005514 
19500 	 12 	       17.185 	       16.356 	   0.96416 	   0.96461 	    0.002777 	     0.002740 	     0.005517 
19600 	 12 	       17.189 	       16.360 	   0.96416 	   0.96461 	    0.002779 	     0.002742 	     0.005520 
19700 	 12 	       17.192 	       16.364 	   0.96415 	   0.96461 	    0.002780 	     0.002743 	     0.005523 
19800 	 12 	       17.195 	       16.369 	   0.96415 	   0.96461 	    0.002782 	     0.002744 	     0.005526 
19900 	 12 	       17.198 	       16.374 	   0.96415 	   0.96461 	    0.002783 	     0.002745 	     0.005528 
20000 	 12 	       17.172 	       16.351 	   0.96424 	   0.96469 	    0.002773 	     0.002736 	     0.005509 
100 	 13 	       21.377 	       20.724 	   0.93501 	   0.93486 	    0.004953 	     0.004957 	     0.009911 
200 	 13 	       22.975 	       22.261 	   0.93395 	   0.93377 	    0.005707 	     0.005717 	     0.011423 
300 	 13 	       23.965 	       23.310 	   0.93188 	   0.93170 	    0.006169 	     0.006181 	     0.012350 
400 	 13 	       23.972 	       23.420 	   0.93292 	   0.93274 	    0.006150 	     0.006163 	     0.012314 
500 	 13 	       23.544 	       23.008 	   0.93521 	   0.93503 	    0.005943 	     0.005956 	     0.011899 
600 	 13 	       23.602 	       23.042 	   0.93618 	   0.93599 	    0.005916 	     0.005931 	     0.011848 
700 	 13 	       24.087 	       23.466 	   0.93607 	   0.93587 	    0.006069 	     0.006086 	     0.012155 
800 	 13 	       24.614 	       23.922 	   0.93559 	   0.93539 	    0.006307 	     0.006325 	     0.012632 
900 	 13 	       25.152 	       24.429 	   0.93512 	   0.93493 	    0.006583 	     0.006600 	     0.013182 
1000 	 13 	       24.905 	       24.179 	   0.93742 	   0.93728 	    0.006643 	     0.006658 	     0.013301 
1100 	 13 	       21.440 	       20.725 	   0.94501 	   0.94505 	    0.005234 	     0.005229 	     0.010464 
1200 	 13 	       21.738 	       21.019 	   0.94455 	   0.94462 	    0.005448 	     0.005440 	     0.010888 
1300 	 13 	       22.040 	       21.303 	   0.94384 	   0.94392 	    0.005623 	     0.005613 	     0.011236 
1400 	 13 	       22.351 	       21.604 	   0.94314 	   0.94322 	    0.005780 	     0.005770 	     0.011550 
1500 	 13 	       22.740 	       21.997 	   0.94236 	   0.94244 	    0.005958 	     0.005948 	     0.011907 
1600 	 13 	       23.044 	       22.314 	   0.94162 	   0.94167 	    0.006102 	     0.006092 	     0.012194 
1700 	 13 	       23.115 	       22.397 	   0.94102 	   0.94106 	    0.006147 	     0.006139 	     0.012286 
1800 	 13 	       23.016 	       22.305 	   0.94062 	   0.94063 	    0.006107 	     0.006101 	     0.012208 
1900 	 13 	       22.905 	       22.200 	   0.94038 	   0.94037 	    0.006050 	     0.006046 	     0.012096 
2000 	 13 	       22.958 	       22.254 	   0.94174 	   0.94171 	    0.006088 	     0.006087 	     0.012174 
2100 	 13 	       21.542 	       20.816 	   0.94547 	   0.94553 	    0.005425 	     0.005417 	     0.010842 
2200 	 13 	       21.508 	       20.753 	   0.94576 	   0.94584 	    0.005390 	     0.005380 	     0.010769 
2300 	 13 	       21.522 	       20.744 	   0.94587 	   0.94597 	    0.005379 	     0.005367 	     0.010746 
2400 	 13 	       21.536 	       20.737 	   0.94592 	   0.94603 	    0.005376 	     0.005364 	     0.010739 
2500 	 13 	       21.533 	       20.717 	   0.94593 	   0.94606 	    0.005373 	     0.005360 	     0.010732 
2600 	 13 	       21.504 	       20.677 	   0.94593 	   0.94606 	    0.005366 	     0.005352 	     0.010718 
2700 	 13 	       21.453 	       20.618 	   0.94590 	   0.94605 	    0.005355 	     0.005341 	     0.010697 
2800 	 13 	       21.389 	       20.546 	   0.94586 	   0.94601 	    0.005343 	     0.005329 	     0.010672 
2900 	 13 	       21.315 	       20.471 	   0.94579 	   0.94596 	    0.005333 	     0.005318 	     0.010650 
3000 	 13 	       21.412 	       20.558 	   0.94719 	   0.94735 	    0.005363 	     0.005349 	     0.010712 
3100 	 13 	       20.293 	       19.437 	   0.94925 	   0.94947 	    0.004895 	     0.004876 	     0.009771 
3200 	 13 	       20.147 	       19.294 	   0.94937 	   0.94961 	    0.004849 	     0.004829 	     0.009678 
3300 	 13 	       20.065 	       19.212 	   0.94936 	   0.94961 	    0.004830 	     0.004808 	     0.009638 
3400 	 13 	       20.013 	       19.159 	   0.94932 	   0.94959 	    0.004821 	     0.004799 	     0.009620 
3500 	 13 	       19.974 	       19.120 	   0.94929 	   0.94956 	    0.004816 	     0.004793 	     0.009608 
3600 	 13 	       19.933 	       19.077 	   0.94928 	   0.94955 	    0.004808 	     0.004785 	     0.009594 
3700 	 13 	       19.879 	       19.020 	   0.94929 	   0.94957 	    0.004796 	     0.004772 	     0.009568 
3800 	 13 	       19.803 	       18.942 	   0.94933 	   0.94961 	    0.004775 	     0.004752 	     0.009526 
3900 	 13 	       19.708 	       18.847 	   0.94941 	   0.94968 	    0.004746 	     0.004723 	     0.009470 
4000 	 13 	       19.685 	       18.824 	   0.95083 	   0.95109 	    0.004688 	     0.004667 	     0.009355 
4100 	 13 	       18.915 	       18.071 	   0.95271 	   0.95300 	    0.004298 	     0.004275 	     0.008573 
4200 	 13 	       18.762 	       17.932 	   0.95318 	   0.95348 	    0.004221 	     0.004197 	     0.008418 
4300 	 13 	       18.666 	       17.855 	   0.95363 	   0.95393 	    0.004159 	     0.004135 	     0.008294 
4400 	 13 	       18.613 	       17.829 	   0.95417 	   0.95447 	    0.004095 	     0.004071 	     0.008166 
4500 	 13 	       18.579 	       17.825 	   0.95486 	   0.95516 	    0.004017 	     0.003993 	     0.008010 
4600 	 13 	       18.534 	       17.813 	   0.95556 	   0.95588 	    0.003939 	     0.003913 	     0.007852 
4700 	 13 	       18.485 	       17.790 	   0.95606 	   0.95639 	    0.003885 	     0.003859 	     0.007744 
4800 	 13 	       18.448 	       17.772 	   0.95633 	   0.95667 	    0.003858 	     0.003831 	     0.007690 
4900 	 13 	       18.428 	       17.765 	   0.95645 	   0.95680 	    0.003849 	     0.003821 	     0.007670 
5000 	 13 	       18.418 	       17.766 	   0.95749 	   0.95784 	    0.003796 	     0.003769 	     0.007565 
5100 	 13 	       18.028 	       17.392 	   0.95896 	   0.95934 	    0.003574 	     0.003545 	     0.007119 
