 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6000 	 9 	       27.155 	       26.758 	   0.90924 	   0.90829 	    0.006749 	     0.006809 	     0.013557 
6100 	 9 	       27.169 	       26.797 	   0.91041 	   0.90941 	    0.006689 	     0.006753 	     0.013442 
6200 	 9 	       27.164 	       26.805 	   0.91063 	   0.90962 	    0.006676 	     0.006740 	     0.013416 
6300 	 9 	       27.151 	       26.803 	   0.91080 	   0.90978 	    0.006664 	     0.006729 	     0.013393 
6400 	 9 	       27.136 	       26.796 	   0.91096 	   0.90992 	    0.006652 	     0.006719 	     0.013371 
6500 	 9 	       27.119 	       26.787 	   0.91112 	   0.91006 	    0.006641 	     0.006708 	     0.013349 
6600 	 9 	       27.102 	       26.779 	   0.91127 	   0.91020 	    0.006630 	     0.006699 	     0.013329 
6700 	 9 	       27.086 	       26.771 	   0.91142 	   0.91033 	    0.006620 	     0.006690 	     0.013310 
6800 	 9 	       27.072 	       26.761 	   0.91155 	   0.91044 	    0.006611 	     0.006682 	     0.013293 
6900 	 9 	       27.059 	       26.753 	   0.91167 	   0.91054 	    0.006603 	     0.006676 	     0.013280 
7000 	 9 	       26.737 	       26.423 	   0.91218 	   0.91105 	    0.006512 	     0.006585 	     0.013097 
7100 	 9 	       26.741 	       26.456 	   0.91295 	   0.91177 	    0.006475 	     0.006551 	     0.013027 
7200 	 9 	       26.750 	       26.476 	   0.91304 	   0.91184 	    0.006472 	     0.006550 	     0.013022 
7300 	 9 	       26.753 	       26.491 	   0.91308 	   0.91186 	    0.006470 	     0.006550 	     0.013020 
7400 	 9 	       26.759 	       26.505 	   0.91307 	   0.91183 	    0.006469 	     0.006550 	     0.013020 
7500 	 9 	       26.766 	       26.520 	   0.91304 	   0.91178 	    0.006470 	     0.006552 	     0.013022 
7600 	 9 	       26.775 	       26.539 	   0.91298 	   0.91171 	    0.006472 	     0.006555 	     0.013027 
7700 	 9 	       26.790 	       26.562 	   0.91289 	   0.91160 	    0.006475 	     0.006560 	     0.013035 
7800 	 9 	       26.811 	       26.592 	   0.91277 	   0.91146 	    0.006480 	     0.006566 	     0.013046 
7900 	 9 	       26.838 	       26.625 	   0.91262 	   0.91130 	    0.006487 	     0.006573 	     0.013060 
8000 	 9 	       26.622 	       26.404 	   0.91282 	   0.91151 	    0.006430 	     0.006515 	     0.012945 
8100 	 9 	       26.643 	       26.447 	   0.91328 	   0.91195 	    0.006405 	     0.006492 	     0.012897 
8200 	 9 	       26.681 	       26.486 	   0.91315 	   0.91182 	    0.006412 	     0.006499 	     0.012912 
8300 	 9 	       26.717 	       26.518 	   0.91299 	   0.91166 	    0.006421 	     0.006508 	     0.012929 
8400 	 9 	       26.754 	       26.547 	   0.91281 	   0.91149 	    0.006430 	     0.006516 	     0.012947 
8500 	 9 	       26.789 	       26.574 	   0.91262 	   0.91131 	    0.006439 	     0.006525 	     0.012965 
8600 	 9 	       26.821 	       26.596 	   0.91244 	   0.91113 	    0.006449 	     0.006533 	     0.012982 
8700 	 9 	       26.849 	       26.613 	   0.91227 	   0.91097 	    0.006457 	     0.006541 	     0.012998 
8800 	 9 	       26.872 	       26.623 	   0.91211 	   0.91083 	    0.006464 	     0.006547 	     0.013012 
8900 	 9 	       26.888 	       26.628 	   0.91197 	   0.91070 	    0.006471 	     0.006553 	     0.013023 
9000 	 9 	       26.679 	       26.395 	   0.91220 	   0.91096 	    0.006432 	     0.006511 	     0.012943 
9100 	 9 	       26.648 	       26.366 	   0.91277 	   0.91150 	    0.006395 	     0.006476 	     0.012871 
9200 	 9 	       26.649 	       26.362 	   0.91277 	   0.91150 	    0.006394 	     0.006475 	     0.012869 
9300 	 9 	       26.644 	       26.351 	   0.91276 	   0.91150 	    0.006393 	     0.006475 	     0.012868 
9400 	 9 	       26.637 	       26.337 	   0.91275 	   0.91149 	    0.006393 	     0.006474 	     0.012866 
9500 	 9 	       26.627 	       26.321 	   0.91274 	   0.91148 	    0.006392 	     0.006472 	     0.012864 
9600 	 9 	       26.616 	       26.303 	   0.91274 	   0.91148 	    0.006390 	     0.006471 	     0.012861 
9700 	 9 	       26.603 	       26.283 	   0.91274 	   0.91149 	    0.006389 	     0.006469 	     0.012858 
9800 	 9 	       26.588 	       26.263 	   0.91275 	   0.91150 	    0.006387 	     0.006467 	     0.012853 
9900 	 9 	       26.572 	       26.242 	   0.91276 	   0.91152 	    0.006384 	     0.006464 	     0.012848 
10000 	 9 	       26.366 	       26.017 	   0.91304 	   0.91182 	    0.006349 	     0.006427 	     0.012775 
10100 	 9 	       26.317 	       25.969 	   0.91364 	   0.91239 	    0.006309 	     0.006389 	     0.012698 
10200 	 9 	       26.302 	       25.952 	   0.91371 	   0.91246 	    0.006303 	     0.006384 	     0.012687 
10300 	 9 	       26.286 	       25.932 	   0.91376 	   0.91251 	    0.006299 	     0.006379 	     0.012678 
10400 	 9 	       26.268 	       25.912 	   0.91381 	   0.91255 	    0.006294 	     0.006375 	     0.012669 
10500 	 9 	       26.251 	       25.892 	   0.91385 	   0.91259 	    0.006290 	     0.006371 	     0.012661 
10600 	 9 	       26.233 	       25.870 	   0.91388 	   0.91263 	    0.006286 	     0.006367 	     0.012653 
10700 	 9 	       26.216 	       25.851 	   0.91392 	   0.91267 	    0.006282 	     0.006362 	     0.012645 
10800 	 9 	       26.200 	       25.833 	   0.91395 	   0.91271 	    0.006278 	     0.006358 	     0.012636 
10900 	 9 	       26.182 	       25.815 	   0.91399 	   0.91274 	    0.006274 	     0.006354 	     0.012628 
11000 	 9 	       25.995 	       25.621 	   0.91423 	   0.91300 	    0.006245 	     0.006323 	     0.012568 
11100 	 9 	       25.954 	       25.584 	   0.91476 	   0.91350 	    0.006208 	     0.006289 	     0.012498 
11200 	 9 	       25.937 	       25.571 	   0.91484 	   0.91357 	    0.006202 	     0.006284 	     0.012486 
11300 	 9 	       25.918 	       25.554 	   0.91489 	   0.91362 	    0.006197 	     0.006279 	     0.012476 
11400 	 9 	       25.901 	       25.539 	   0.91493 	   0.91366 	    0.006193 	     0.006275 	     0.012468 
11500 	 9 	       25.884 	       25.525 	   0.91497 	   0.91370 	    0.006190 	     0.006271 	     0.012461 
11600 	 9 	       25.869 	       25.512 	   0.91500 	   0.91374 	    0.006186 	     0.006268 	     0.012454 
11700 	 9 	       25.854 	       25.500 	   0.91504 	   0.91377 	    0.006183 	     0.006264 	     0.012448 
11800 	 9 	       25.841 	       25.489 	   0.91506 	   0.91380 	    0.006180 	     0.006261 	     0.012442 
11900 	 9 	       25.830 	       25.478 	   0.91509 	   0.91383 	    0.006178 	     0.006259 	     0.012436 
12000 	 9 	       25.674 	       25.318 	   0.91530 	   0.91404 	    0.006154 	     0.006234 	     0.012389 
12100 	 9 	       25.644 	       25.294 	   0.91575 	   0.91447 	    0.006123 	     0.006206 	     0.012329 
12200 	 9 	       25.634 	       25.287 	   0.91581 	   0.91452 	    0.006119 	     0.006202 	     0.012320 
12300 	 9 	       25.624 	       25.277 	   0.91585 	   0.91456 	    0.006115 	     0.006198 	     0.012314 
12400 	 9 	       25.613 	       25.267 	   0.91589 	   0.91460 	    0.006112 	     0.006195 	     0.012308 
12500 	 9 	       25.603 	       25.258 	   0.91592 	   0.91463 	    0.006110 	     0.006193 	     0.012303 
12600 	 9 	       25.594 	       25.248 	   0.91595 	   0.91465 	    0.006108 	     0.006190 	     0.012298 
12700 	 9 	       25.585 	       25.239 	   0.91597 	   0.91468 	    0.006105 	     0.006188 	     0.012294 
12800 	 9 	       25.577 	       25.231 	   0.91599 	   0.91470 	    0.006103 	     0.006186 	     0.012290 
12900 	 9 	       25.570 	       25.222 	   0.91602 	   0.91472 	    0.006102 	     0.006184 	     0.012286 
13000 	 9 	       25.441 	       25.088 	   0.91620 	   0.91491 	    0.006082 	     0.006164 	     0.012246 
13100 	 9 	       25.417 	       25.068 	   0.91660 	   0.91528 	    0.006055 	     0.006139 	     0.012194 
13200 	 9 	       25.409 	       25.062 	   0.91665 	   0.91533 	    0.006051 	     0.006136 	     0.012187 
13300 	 9 	       25.401 	       25.054 	   0.91668 	   0.91536 	    0.006049 	     0.006133 	     0.012182 
13400 	 9 	       25.393 	       25.046 	   0.91671 	   0.91539 	    0.006046 	     0.006131 	     0.012177 
13500 	 9 	       25.385 	       25.037 	   0.91673 	   0.91542 	    0.006044 	     0.006129 	     0.012173 
13600 	 9 	       25.377 	       25.029 	   0.91676 	   0.91544 	    0.006042 	     0.006127 	     0.012170 
13700 	 9 	       25.370 	       25.021 	   0.91678 	   0.91546 	    0.006041 	     0.006125 	     0.012166 
13800 	 9 	       25.364 	       25.014 	   0.91680 	   0.91548 	    0.006039 	     0.006124 	     0.012163 
13900 	 9 	       25.358 	       25.006 	   0.91682 	   0.91550 	    0.006038 	     0.006122 	     0.012160 
14000 	 9 	       25.255 	       24.898 	   0.91698 	   0.91567 	    0.006021 	     0.006105 	     0.012126 
14100 	 9 	       25.232 	       24.882 	   0.91733 	   0.91599 	    0.005997 	     0.006083 	     0.012080 
14200 	 9 	       25.226 	       24.877 	   0.91737 	   0.91603 	    0.005994 	     0.006080 	     0.012074 
14300 	 9 	       25.219 	       24.869 	   0.91740 	   0.91606 	    0.005992 	     0.006078 	     0.012069 
14400 	 9 	       25.212 	       24.862 	   0.91743 	   0.91608 	    0.005990 	     0.006076 	     0.012066 
14500 	 9 	       25.205 	       24.854 	   0.91745 	   0.91610 	    0.005988 	     0.006074 	     0.012062 
14600 	 9 	       25.199 	       24.847 	   0.91747 	   0.91612 	    0.005986 	     0.006073 	     0.012059 
14700 	 9 	       25.194 	       24.840 	   0.91749 	   0.91614 	    0.005985 	     0.006072 	     0.012057 
14800 	 9 	       25.188 	       24.834 	   0.91750 	   0.91616 	    0.005984 	     0.006070 	     0.012054 
14900 	 9 	       25.183 	       24.828 	   0.91752 	   0.91617 	    0.005982 	     0.006069 	     0.012051 
15000 	 9 	       25.101 	       24.742 	   0.91767 	   0.91633 	    0.005967 	     0.006053 	     0.012020 
15100 	 9 	       25.079 	       24.726 	   0.91798 	   0.91661 	    0.005946 	     0.006034 	     0.011980 
15200 	 9 	       25.074 	       24.722 	   0.91801 	   0.91664 	    0.005943 	     0.006032 	     0.011975 
15300 	 9 	       25.068 	       24.716 	   0.91804 	   0.91667 	    0.005941 	     0.006030 	     0.011971 
15400 	 9 	       25.062 	       24.710 	   0.91806 	   0.91669 	    0.005940 	     0.006028 	     0.011968 
15500 	 9 	       25.057 	       24.704 	   0.91808 	   0.91671 	    0.005938 	     0.006027 	     0.011965 
15600 	 9 	       25.051 	       24.698 	   0.91810 	   0.91672 	    0.005937 	     0.006025 	     0.011962 
15700 	 9 	       25.047 	       24.692 	   0.91812 	   0.91674 	    0.005936 	     0.006024 	     0.011960 
15800 	 9 	       25.042 	       24.687 	   0.91813 	   0.91675 	    0.005935 	     0.006023 	     0.011958 
15900 	 9 	       25.038 	       24.682 	   0.91815 	   0.91677 	    0.005933 	     0.006022 	     0.011955 
16000 	 9 	       24.973 	       24.616 	   0.91829 	   0.91691 	    0.005919 	     0.006008 	     0.011927 
16100 	 9 	       24.953 	       24.603 	   0.91856 	   0.91716 	    0.005901 	     0.005991 	     0.011892 
16200 	 9 	       24.948 	       24.600 	   0.91859 	   0.91719 	    0.005899 	     0.005989 	     0.011887 
16300 	 9 	       24.944 	       24.595 	   0.91861 	   0.91721 	    0.005897 	     0.005987 	     0.011884 
16400 	 9 	       24.939 	       24.590 	   0.91863 	   0.91723 	    0.005895 	     0.005986 	     0.011881 
16500 	 9 	       24.935 	       24.585 	   0.91865 	   0.91725 	    0.005894 	     0.005984 	     0.011878 
16600 	 9 	       24.931 	       24.580 	   0.91867 	   0.91726 	    0.005893 	     0.005983 	     0.011876 
16700 	 9 	       24.927 	       24.576 	   0.91868 	   0.91728 	    0.005892 	     0.005982 	     0.011874 
16800 	 9 	       24.923 	       24.572 	   0.91869 	   0.91729 	    0.005891 	     0.005981 	     0.011872 
16900 	 9 	       24.919 	       24.568 	   0.91871 	   0.91730 	    0.005890 	     0.005980 	     0.011870 
17000 	 9 	       24.870 	       24.517 	   0.91885 	   0.91744 	    0.005876 	     0.005967 	     0.011843 
17100 	 9 	       24.853 	       24.507 	   0.91908 	   0.91766 	    0.005860 	     0.005952 	     0.011812 
17200 	 9 	       24.849 	       24.504 	   0.91911 	   0.91768 	    0.005858 	     0.005950 	     0.011808 
17300 	 9 	       24.845 	       24.501 	   0.91913 	   0.91770 	    0.005857 	     0.005949 	     0.011805 
17400 	 9 	       24.840 	       24.497 	   0.91915 	   0.91772 	    0.005855 	     0.005947 	     0.011803 
17500 	 9 	       24.836 	       24.493 	   0.91916 	   0.91773 	    0.005854 	     0.005946 	     0.011800 
17600 	 9 	       24.832 	       24.489 	   0.91918 	   0.91775 	    0.005853 	     0.005945 	     0.011798 
17700 	 9 	       24.828 	       24.485 	   0.91919 	   0.91776 	    0.005852 	     0.005944 	     0.011796 
17800 	 9 	       24.825 	       24.481 	   0.91920 	   0.91777 	    0.005851 	     0.005943 	     0.011794 
17900 	 9 	       24.821 	       24.478 	   0.91921 	   0.91778 	    0.005850 	     0.005942 	     0.011792 
18000 	 9 	       24.783 	       24.439 	   0.91934 	   0.91791 	    0.005838 	     0.005930 	     0.011767 
18100 	 9 	       24.768 	       24.429 	   0.91955 	   0.91810 	    0.005823 	     0.005917 	     0.011740 
18200 	 9 	       24.764 	       24.426 	   0.91958 	   0.91813 	    0.005822 	     0.005915 	     0.011737 
18300 	 9 	       24.760 	       24.423 	   0.91960 	   0.91814 	    0.005820 	     0.005914 	     0.011734 
18400 	 9 	       24.756 	       24.419 	   0.91961 	   0.91816 	    0.005819 	     0.005913 	     0.011732 
18500 	 9 	       24.752 	       24.415 	   0.91963 	   0.91817 	    0.005818 	     0.005912 	     0.011730 
18600 	 9 	       24.748 	       24.412 	   0.91964 	   0.91818 	    0.005817 	     0.005911 	     0.011728 
18700 	 9 	       24.745 	       24.408 	   0.91965 	   0.91820 	    0.005816 	     0.005910 	     0.011726 
18800 	 9 	       24.741 	       24.405 	   0.91966 	   0.91821 	    0.005815 	     0.005909 	     0.011724 
18900 	 9 	       24.738 	       24.401 	   0.91967 	   0.91822 	    0.005814 	     0.005908 	     0.011722 
19000 	 9 	       24.709 	       24.372 	   0.91980 	   0.91834 	    0.005802 	     0.005896 	     0.011699 
19100 	 9 	       24.694 	       24.361 	   0.91998 	   0.91851 	    0.005790 	     0.005885 	     0.011675 
19200 	 9 	       24.690 	       24.358 	   0.92000 	   0.91853 	    0.005788 	     0.005884 	     0.011672 
19300 	 9 	       24.686 	       24.355 	   0.92002 	   0.91855 	    0.005787 	     0.005882 	     0.011670 
19400 	 9 	       24.682 	       24.351 	   0.92003 	   0.91856 	    0.005786 	     0.005881 	     0.011667 
19500 	 9 	       24.679 	       24.348 	   0.92005 	   0.91857 	    0.005785 	     0.005881 	     0.011666 
19600 	 9 	       24.676 	       24.345 	   0.92006 	   0.91858 	    0.005784 	     0.005880 	     0.011664 
19700 	 9 	       24.672 	       24.341 	   0.92007 	   0.91859 	    0.005783 	     0.005879 	     0.011662 
19800 	 9 	       24.669 	       24.338 	   0.92008 	   0.91860 	    0.005782 	     0.005878 	     0.011660 
19900 	 9 	       24.666 	       24.335 	   0.92009 	   0.91861 	    0.005782 	     0.005877 	     0.011659 
20000 	 9 	       24.643 	       24.312 	   0.92021 	   0.91873 	    0.005771 	     0.005866 	     0.011637 
100 	 10 	       34.918 	       34.443 	   0.88412 	   0.88356 	    0.008778 	     0.008807 	     0.017585 
200 	 10 	       35.621 	       35.247 	   0.88857 	   0.88795 	    0.009044 	     0.009077 	     0.018121 
300 	 10 	       35.865 	       35.486 	   0.88918 	   0.88860 	    0.009054 	     0.009082 	     0.018136 
400 	 10 	       36.190 	       35.758 	   0.88959 	   0.88907 	    0.009137 	     0.009160 	     0.018296 
500 	 10 	       36.133 	       35.665 	   0.88951 	   0.88909 	    0.009118 	     0.009134 	     0.018252 
600 	 10 	       35.800 	       35.336 	   0.88958 	   0.88927 	    0.009019 	     0.009028 	     0.018046 
700 	 10 	       35.431 	       34.999 	   0.89054 	   0.89025 	    0.008908 	     0.008915 	     0.017823 
800 	 10 	       34.988 	       34.583 	   0.89189 	   0.89158 	    0.008759 	     0.008768 	     0.017527 
900 	 10 	       34.473 	       34.091 	   0.89310 	   0.89276 	    0.008586 	     0.008598 	     0.017183 
1000 	 10 	       31.037 	       30.761 	   0.89581 	   0.89547 	    0.007971 	     0.007986 	     0.015956 
1100 	 10 	       29.671 	       29.331 	   0.89566 	   0.89524 	    0.007765 	     0.007786 	     0.015550 
1200 	 10 	       29.606 	       29.273 	   0.89671 	   0.89621 	    0.007637 	     0.007664 	     0.015301 
1300 	 10 	       29.853 	       29.538 	   0.89640 	   0.89585 	    0.007634 	     0.007664 	     0.015298 
1400 	 10 	       30.119 	       29.808 	   0.89551 	   0.89493 	    0.007679 	     0.007711 	     0.015389 
1500 	 10 	       30.258 	       29.945 	   0.89464 	   0.89408 	    0.007726 	     0.007757 	     0.015483 
1600 	 10 	       30.256 	       29.925 	   0.89423 	   0.89371 	    0.007746 	     0.007773 	     0.015520 
1700 	 10 	       30.244 	       29.883 	   0.89419 	   0.89371 	    0.007744 	     0.007768 	     0.015512 
1800 	 10 	       30.243 	       29.849 	   0.89424 	   0.89381 	    0.007736 	     0.007757 	     0.015493 
1900 	 10 	       30.239 	       29.812 	   0.89430 	   0.89390 	    0.007728 	     0.007745 	     0.015473 
2000 	 10 	       29.257 	       28.813 	   0.89512 	   0.89477 	    0.007627 	     0.007640 	     0.015268 
2100 	 10 	       28.924 	       28.445 	   0.89727 	   0.89693 	    0.007488 	     0.007500 	     0.014989 
2200 	 10 	       28.986 	       28.487 	   0.89742 	   0.89713 	    0.007472 	     0.007480 	     0.014952 
2300 	 10 	       29.079 	       28.559 	   0.89742 	   0.89717 	    0.007468 	     0.007474 	     0.014941 
2400 	 10 	       29.170 	       28.627 	   0.89741 	   0.89719 	    0.007467 	     0.007470 	     0.014937 
2500 	 10 	       29.258 	       28.687 	   0.89742 	   0.89722 	    0.007468 	     0.007470 	     0.014939 
2600 	 10 	       29.341 	       28.741 	   0.89745 	   0.89727 	    0.007471 	     0.007472 	     0.014943 
2700 	 10 	       29.393 	       28.762 	   0.89751 	   0.89734 	    0.007472 	     0.007472 	     0.014945 
2800 	 10 	       29.412 	       28.756 	   0.89759 	   0.89743 	    0.007470 	     0.007469 	     0.014939 
2900 	 10 	       29.410 	       28.735 	   0.89769 	   0.89754 	    0.007465 	     0.007463 	     0.014928 
3000 	 10 	       28.692 	       27.998 	   0.89843 	   0.89831 	    0.007391 	     0.007387 	     0.014778 
3100 	 10 	       28.505 	       27.802 	   0.90062 	   0.90045 	    0.007251 	     0.007251 	     0.014502 
3200 	 10 	       28.494 	       27.786 	   0.90089 	   0.90074 	    0.007236 	     0.007235 	     0.014470 
3300 	 10 	       28.473 	       27.761 	   0.90108 	   0.90093 	    0.007224 	     0.007223 	     0.014447 
3400 	 10 	       28.444 	       27.728 	   0.90123 	   0.90110 	    0.007215 	     0.007212 	     0.014427 
3500 	 10 	       28.408 	       27.690 	   0.90137 	   0.90124 	    0.007206 	     0.007203 	     0.014409 
3600 	 10 	       28.366 	       27.650 	   0.90151 	   0.90138 	    0.007198 	     0.007195 	     0.014393 
3700 	 10 	       28.323 	       27.608 	   0.90163 	   0.90152 	    0.007191 	     0.007187 	     0.014378 
3800 	 10 	       28.279 	       27.566 	   0.90176 	   0.90164 	    0.007184 	     0.007180 	     0.014364 
3900 	 10 	       28.234 	       27.525 	   0.90187 	   0.90176 	    0.007179 	     0.007174 	     0.014353 
4000 	 10 	       27.656 	       26.955 	   0.90238 	   0.90228 	    0.007130 	     0.007123 	     0.014253 
4100 	 10 	       27.471 	       26.782 	   0.90402 	   0.90387 	    0.007016 	     0.007014 	     0.014030 
4200 	 10 	       27.437 	       26.754 	   0.90423 	   0.90408 	    0.007005 	     0.007003 	     0.014009 
4300 	 10 	       27.408 	       26.731 	   0.90434 	   0.90419 	    0.007000 	     0.006998 	     0.013997 
4400 	 10 	       27.383 	       26.711 	   0.90442 	   0.90427 	    0.006996 	     0.006994 	     0.013989 
4500 	 10 	       27.361 	       26.694 	   0.90448 	   0.90433 	    0.006992 	     0.006991 	     0.013983 
4600 	 10 	       27.341 	       26.680 	   0.90452 	   0.90437 	    0.006990 	     0.006988 	     0.013978 
4700 	 10 	       27.325 	       26.668 	   0.90456 	   0.90441 	    0.006988 	     0.006986 	     0.013974 
4800 	 10 	       27.311 	       26.658 	   0.90459 	   0.90444 	    0.006986 	     0.006984 	     0.013970 
4900 	 10 	       27.299 	       26.649 	   0.90462 	   0.90447 	    0.006985 	     0.006983 	     0.013967 
5000 	 10 	       26.874 	       26.232 	   0.90494 	   0.90481 	    0.006952 	     0.006948 	     0.013901 
5100 	 10 	       26.722 	       26.091 	   0.90627 	   0.90608 	    0.006851 	     0.006852 	     0.013704 
