 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4000 	 6 	       40.824 	        0.000 	   0.79396 	   0.00000 	    0.015201 	    -1.#IND00 	    -1.#IND00 
4100 	 6 	       40.766 	        0.000 	   0.79567 	   0.00000 	    0.015147 	    -1.#IND00 	    -1.#IND00 
4200 	 6 	       40.817 	        0.000 	   0.79547 	   0.00000 	    0.015168 	    -1.#IND00 	    -1.#IND00 
4300 	 6 	       40.854 	        0.000 	   0.79526 	   0.00000 	    0.015190 	    -1.#IND00 	    -1.#IND00 
4400 	 6 	       40.889 	        0.000 	   0.79508 	   0.00000 	    0.015208 	    -1.#IND00 	    -1.#IND00 
4500 	 6 	       40.921 	        0.000 	   0.79494 	   0.00000 	    0.015222 	    -1.#IND00 	    -1.#IND00 
4600 	 6 	       40.950 	        0.000 	   0.79484 	   0.00000 	    0.015233 	    -1.#IND00 	    -1.#IND00 
4700 	 6 	       40.977 	        0.000 	   0.79475 	   0.00000 	    0.015242 	    -1.#IND00 	    -1.#IND00 
4800 	 6 	       41.000 	        0.000 	   0.79469 	   0.00000 	    0.015249 	    -1.#IND00 	    -1.#IND00 
4900 	 6 	       41.019 	        0.000 	   0.79464 	   0.00000 	    0.015254 	    -1.#IND00 	    -1.#IND00 
5000 	 6 	       40.720 	        0.000 	   0.79848 	   0.00000 	    0.014941 	    -1.#IND00 	    -1.#IND00 
5100 	 6 	       40.676 	        0.000 	   0.80010 	   0.00000 	    0.014859 	    -1.#IND00 	    -1.#IND00 
5200 	 6 	       40.700 	        0.000 	   0.80019 	   0.00000 	    0.014851 	    -1.#IND00 	    -1.#IND00 
5300 	 6 	       40.716 	        0.000 	   0.80021 	   0.00000 	    0.014850 	    -1.#IND00 	    -1.#IND00 
5400 	 6 	       40.727 	        0.000 	   0.80020 	   0.00000 	    0.014852 	    -1.#IND00 	    -1.#IND00 
5500 	 6 	       40.733 	        0.000 	   0.80018 	   0.00000 	    0.014855 	    -1.#IND00 	    -1.#IND00 
5600 	 6 	       40.738 	        0.000 	   0.80016 	   0.00000 	    0.014858 	    -1.#IND00 	    -1.#IND00 
5700 	 6 	       40.741 	        0.000 	   0.80015 	   0.00000 	    0.014861 	    -1.#IND00 	    -1.#IND00 
5800 	 6 	       40.743 	        0.000 	   0.80013 	   0.00000 	    0.014864 	    -1.#IND00 	    -1.#IND00 
5900 	 6 	       40.744 	        0.000 	   0.80012 	   0.00000 	    0.014866 	    -1.#IND00 	    -1.#IND00 
6000 	 6 	       40.512 	        0.000 	   0.80267 	   0.00000 	    0.014680 	    -1.#IND00 	    -1.#IND00 
6100 	 6 	       40.476 	        0.000 	   0.80388 	   0.00000 	    0.014618 	    -1.#IND00 	    -1.#IND00 
6200 	 6 	       40.475 	        0.000 	   0.80396 	   0.00000 	    0.014612 	    -1.#IND00 	    -1.#IND00 
6300 	 6 	       40.474 	        0.000 	   0.80399 	   0.00000 	    0.014610 	    -1.#IND00 	    -1.#IND00 
6400 	 6 	       40.472 	        0.000 	   0.80401 	   0.00000 	    0.014609 	    -1.#IND00 	    -1.#IND00 
6500 	 6 	       40.470 	        0.000 	   0.80403 	   0.00000 	    0.014608 	    -1.#IND00 	    -1.#IND00 
6600 	 6 	       40.468 	        0.000 	   0.80404 	   0.00000 	    0.014607 	    -1.#IND00 	    -1.#IND00 
6700 	 6 	       40.466 	        0.000 	   0.80405 	   0.00000 	    0.014606 	    -1.#IND00 	    -1.#IND00 
6800 	 6 	       40.464 	        0.000 	   0.80407 	   0.00000 	    0.014605 	    -1.#IND00 	    -1.#IND00 
6900 	 6 	       40.463 	        0.000 	   0.80408 	   0.00000 	    0.014605 	    -1.#IND00 	    -1.#IND00 
7000 	 6 	       40.295 	        0.000 	   0.80601 	   0.00000 	    0.014467 	    -1.#IND00 	    -1.#IND00 
7100 	 6 	       40.269 	        0.000 	   0.80700 	   0.00000 	    0.014413 	    -1.#IND00 	    -1.#IND00 
7200 	 6 	       40.264 	        0.000 	   0.80706 	   0.00000 	    0.014407 	    -1.#IND00 	    -1.#IND00 
7300 	 6 	       40.259 	        0.000 	   0.80711 	   0.00000 	    0.014404 	    -1.#IND00 	    -1.#IND00 
7400 	 6 	       40.254 	        0.000 	   0.80714 	   0.00000 	    0.014401 	    -1.#IND00 	    -1.#IND00 
7500 	 6 	       40.249 	        0.000 	   0.80717 	   0.00000 	    0.014399 	    -1.#IND00 	    -1.#IND00 
7600 	 6 	       40.244 	        0.000 	   0.80719 	   0.00000 	    0.014396 	    -1.#IND00 	    -1.#IND00 
7700 	 6 	       40.240 	        0.000 	   0.80722 	   0.00000 	    0.014394 	    -1.#IND00 	    -1.#IND00 
7800 	 6 	       40.236 	        0.000 	   0.80725 	   0.00000 	    0.014392 	    -1.#IND00 	    -1.#IND00 
7900 	 6 	       40.233 	        0.000 	   0.80727 	   0.00000 	    0.014390 	    -1.#IND00 	    -1.#IND00 
8000 	 6 	       40.111 	        0.000 	   0.80882 	   0.00000 	    0.014276 	    -1.#IND00 	    -1.#IND00 
8100 	 6 	       40.087 	        0.000 	   0.80968 	   0.00000 	    0.014224 	    -1.#IND00 	    -1.#IND00 
8200 	 6 	       40.078 	        0.000 	   0.80974 	   0.00000 	    0.014219 	    -1.#IND00 	    -1.#IND00 
8300 	 6 	       40.069 	        0.000 	   0.80979 	   0.00000 	    0.014215 	    -1.#IND00 	    -1.#IND00 
8400 	 6 	       40.061 	        0.000 	   0.80983 	   0.00000 	    0.014212 	    -1.#IND00 	    -1.#IND00 
8500 	 6 	       40.053 	        0.000 	   0.80987 	   0.00000 	    0.014209 	    -1.#IND00 	    -1.#IND00 
8600 	 6 	       40.046 	        0.000 	   0.80990 	   0.00000 	    0.014206 	    -1.#IND00 	    -1.#IND00 
8700 	 6 	       40.040 	        0.000 	   0.80993 	   0.00000 	    0.014204 	    -1.#IND00 	    -1.#IND00 
8800 	 6 	       40.035 	        0.000 	   0.80996 	   0.00000 	    0.014201 	    -1.#IND00 	    -1.#IND00 
8900 	 6 	       40.030 	        0.000 	   0.80999 	   0.00000 	    0.014199 	    -1.#IND00 	    -1.#IND00 
9000 	 6 	       39.939 	        0.000 	   0.81127 	   0.00000 	    0.014099 	    -1.#IND00 	    -1.#IND00 
9100 	 6 	       39.914 	        0.000 	   0.81206 	   0.00000 	    0.014049 	    -1.#IND00 	    -1.#IND00 
9200 	 6 	       39.905 	        0.000 	   0.81211 	   0.00000 	    0.014044 	    -1.#IND00 	    -1.#IND00 
9300 	 6 	       39.896 	        0.000 	   0.81216 	   0.00000 	    0.014041 	    -1.#IND00 	    -1.#IND00 
9400 	 6 	       39.890 	        0.000 	   0.81220 	   0.00000 	    0.014039 	    -1.#IND00 	    -1.#IND00 
9500 	 6 	       39.884 	        0.000 	   0.81223 	   0.00000 	    0.014037 	    -1.#IND00 	    -1.#IND00 
9600 	 6 	       39.881 	        0.000 	   0.81225 	   0.00000 	    0.014035 	    -1.#IND00 	    -1.#IND00 
9700 	 6 	       39.879 	        0.000 	   0.81227 	   0.00000 	    0.014035 	    -1.#IND00 	    -1.#IND00 
9800 	 6 	       39.881 	        0.000 	   0.81229 	   0.00000 	    0.014036 	    -1.#IND00 	    -1.#IND00 
9900 	 6 	       39.888 	        0.000 	   0.81228 	   0.00000 	    0.014040 	    -1.#IND00 	    -1.#IND00 
10000 	 6 	       39.837 	        0.000 	   0.81333 	   0.00000 	    0.013956 	    -1.#IND00 	    -1.#IND00 
10100 	 6 	       39.843 	        0.000 	   0.81403 	   0.00000 	    0.013918 	    -1.#IND00 	    -1.#IND00 
10200 	 6 	       39.850 	        0.000 	   0.81409 	   0.00000 	    0.013924 	    -1.#IND00 	    -1.#IND00 
10300 	 6 	       39.775 	        0.000 	   0.81423 	   0.00000 	    0.013924 	    -1.#IND00 	    -1.#IND00 
10400 	 6 	       39.691 	        0.000 	   0.81439 	   0.00000 	    0.013920 	    -1.#IND00 	    -1.#IND00 
10500 	 6 	       39.620 	        0.000 	   0.81456 	   0.00000 	    0.013911 	    -1.#IND00 	    -1.#IND00 
10600 	 6 	       39.573 	        0.000 	   0.81470 	   0.00000 	    0.013902 	    -1.#IND00 	    -1.#IND00 
10700 	 6 	       39.542 	        0.000 	   0.81479 	   0.00000 	    0.013895 	    -1.#IND00 	    -1.#IND00 
10800 	 6 	       39.520 	        0.000 	   0.81485 	   0.00000 	    0.013891 	    -1.#IND00 	    -1.#IND00 
10900 	 6 	       39.504 	        0.000 	   0.81489 	   0.00000 	    0.013888 	    -1.#IND00 	    -1.#IND00 
11000 	 6 	       39.442 	        0.000 	   0.81570 	   0.00000 	    0.013821 	    -1.#IND00 	    -1.#IND00 
11100 	 6 	       39.400 	        0.000 	   0.81633 	   0.00000 	    0.013780 	    -1.#IND00 	    -1.#IND00 
11200 	 6 	       39.388 	        0.000 	   0.81637 	   0.00000 	    0.013778 	    -1.#IND00 	    -1.#IND00 
11300 	 6 	       39.378 	        0.000 	   0.81640 	   0.00000 	    0.013776 	    -1.#IND00 	    -1.#IND00 
11400 	 6 	       39.370 	        0.000 	   0.81642 	   0.00000 	    0.013775 	    -1.#IND00 	    -1.#IND00 
11500 	 6 	       39.363 	        0.000 	   0.81644 	   0.00000 	    0.013773 	    -1.#IND00 	    -1.#IND00 
11600 	 6 	       39.357 	        0.000 	   0.81646 	   0.00000 	    0.013771 	    -1.#IND00 	    -1.#IND00 
11700 	 6 	       39.352 	        0.000 	   0.81648 	   0.00000 	    0.013770 	    -1.#IND00 	    -1.#IND00 
11800 	 6 	       39.347 	        0.000 	   0.81650 	   0.00000 	    0.013768 	    -1.#IND00 	    -1.#IND00 
11900 	 6 	       39.342 	        0.000 	   0.81652 	   0.00000 	    0.013766 	    -1.#IND00 	    -1.#IND00 
12000 	 6 	       39.299 	        0.000 	   0.81718 	   0.00000 	    0.013707 	    -1.#IND00 	    -1.#IND00 
12100 	 6 	       39.263 	        0.000 	   0.81777 	   0.00000 	    0.013667 	    -1.#IND00 	    -1.#IND00 
12200 	 6 	       39.255 	        0.000 	   0.81780 	   0.00000 	    0.013664 	    -1.#IND00 	    -1.#IND00 
12300 	 6 	       39.249 	        0.000 	   0.81783 	   0.00000 	    0.013661 	    -1.#IND00 	    -1.#IND00 
12400 	 6 	       39.244 	        0.000 	   0.81785 	   0.00000 	    0.013659 	    -1.#IND00 	    -1.#IND00 
12500 	 6 	       39.239 	        0.000 	   0.81787 	   0.00000 	    0.013656 	    -1.#IND00 	    -1.#IND00 
12600 	 6 	       39.235 	        0.000 	   0.81789 	   0.00000 	    0.013654 	    -1.#IND00 	    -1.#IND00 
12700 	 6 	       39.231 	        0.000 	   0.81791 	   0.00000 	    0.013651 	    -1.#IND00 	    -1.#IND00 
12800 	 6 	       39.227 	        0.000 	   0.81792 	   0.00000 	    0.013649 	    -1.#IND00 	    -1.#IND00 
12900 	 6 	       39.224 	        0.000 	   0.81794 	   0.00000 	    0.013647 	    -1.#IND00 	    -1.#IND00 
13000 	 6 	       39.188 	        0.000 	   0.81853 	   0.00000 	    0.013592 	    -1.#IND00 	    -1.#IND00 
13100 	 6 	       39.153 	        0.000 	   0.81908 	   0.00000 	    0.013553 	    -1.#IND00 	    -1.#IND00 
13200 	 6 	       39.146 	        0.000 	   0.81912 	   0.00000 	    0.013549 	    -1.#IND00 	    -1.#IND00 
13300 	 6 	       39.140 	        0.000 	   0.81914 	   0.00000 	    0.013546 	    -1.#IND00 	    -1.#IND00 
13400 	 6 	       39.136 	        0.000 	   0.81916 	   0.00000 	    0.013543 	    -1.#IND00 	    -1.#IND00 
13500 	 6 	       39.132 	        0.000 	   0.81918 	   0.00000 	    0.013540 	    -1.#IND00 	    -1.#IND00 
13600 	 6 	       39.127 	        0.000 	   0.81920 	   0.00000 	    0.013538 	    -1.#IND00 	    -1.#IND00 
13700 	 6 	       39.123 	        0.000 	   0.81922 	   0.00000 	    0.013535 	    -1.#IND00 	    -1.#IND00 
13800 	 6 	       39.119 	        0.000 	   0.81923 	   0.00000 	    0.013533 	    -1.#IND00 	    -1.#IND00 
13900 	 6 	       39.115 	        0.000 	   0.81925 	   0.00000 	    0.013531 	    -1.#IND00 	    -1.#IND00 
14000 	 6 	       39.084 	        0.000 	   0.81977 	   0.00000 	    0.013480 	    -1.#IND00 	    -1.#IND00 
14100 	 6 	       39.048 	        0.000 	   0.82029 	   0.00000 	    0.013442 	    -1.#IND00 	    -1.#IND00 
14200 	 6 	       39.041 	        0.000 	   0.82032 	   0.00000 	    0.013438 	    -1.#IND00 	    -1.#IND00 
14300 	 6 	       39.035 	        0.000 	   0.82034 	   0.00000 	    0.013435 	    -1.#IND00 	    -1.#IND00 
14400 	 6 	       39.030 	        0.000 	   0.82036 	   0.00000 	    0.013433 	    -1.#IND00 	    -1.#IND00 
14500 	 6 	       39.026 	        0.000 	   0.82037 	   0.00000 	    0.013430 	    -1.#IND00 	    -1.#IND00 
14600 	 6 	       39.021 	        0.000 	   0.82038 	   0.00000 	    0.013428 	    -1.#IND00 	    -1.#IND00 
14700 	 6 	       39.016 	        0.000 	   0.82039 	   0.00000 	    0.013426 	    -1.#IND00 	    -1.#IND00 
14800 	 6 	       39.011 	        0.000 	   0.82039 	   0.00000 	    0.013425 	    -1.#IND00 	    -1.#IND00 
14900 	 6 	       39.007 	        0.000 	   0.82039 	   0.00000 	    0.013423 	    -1.#IND00 	    -1.#IND00 
15000 	 6 	       38.976 	        0.000 	   0.82085 	   0.00000 	    0.013377 	    -1.#IND00 	    -1.#IND00 
15100 	 6 	       38.940 	        0.000 	   0.82134 	   0.00000 	    0.013340 	    -1.#IND00 	    -1.#IND00 
15200 	 6 	       38.931 	        0.000 	   0.82136 	   0.00000 	    0.013337 	    -1.#IND00 	    -1.#IND00 
15300 	 6 	       38.925 	        0.000 	   0.82136 	   0.00000 	    0.013335 	    -1.#IND00 	    -1.#IND00 
15400 	 6 	       38.920 	        0.000 	   0.82137 	   0.00000 	    0.013334 	    -1.#IND00 	    -1.#IND00 
15500 	 6 	       38.915 	        0.000 	   0.82137 	   0.00000 	    0.013333 	    -1.#IND00 	    -1.#IND00 
15600 	 6 	       38.910 	        0.000 	   0.82136 	   0.00000 	    0.013332 	    -1.#IND00 	    -1.#IND00 
15700 	 6 	       38.906 	        0.000 	   0.82136 	   0.00000 	    0.013331 	    -1.#IND00 	    -1.#IND00 
15800 	 6 	       38.902 	        0.000 	   0.82136 	   0.00000 	    0.013330 	    -1.#IND00 	    -1.#IND00 
15900 	 6 	       38.899 	        0.000 	   0.82136 	   0.00000 	    0.013329 	    -1.#IND00 	    -1.#IND00 
16000 	 6 	       38.869 	        0.000 	   0.82178 	   0.00000 	    0.013288 	    -1.#IND00 	    -1.#IND00 
16100 	 6 	       38.837 	        0.000 	   0.82225 	   0.00000 	    0.013252 	    -1.#IND00 	    -1.#IND00 
16200 	 6 	       38.831 	        0.000 	   0.82227 	   0.00000 	    0.013250 	    -1.#IND00 	    -1.#IND00 
16300 	 6 	       38.827 	        0.000 	   0.82228 	   0.00000 	    0.013248 	    -1.#IND00 	    -1.#IND00 
16400 	 6 	       38.824 	        0.000 	   0.82229 	   0.00000 	    0.013247 	    -1.#IND00 	    -1.#IND00 
16500 	 6 	       38.821 	        0.000 	   0.82229 	   0.00000 	    0.013246 	    -1.#IND00 	    -1.#IND00 
16600 	 6 	       38.819 	        0.000 	   0.82230 	   0.00000 	    0.013245 	    -1.#IND00 	    -1.#IND00 
16700 	 6 	       38.816 	        0.000 	   0.82231 	   0.00000 	    0.013244 	    -1.#IND00 	    -1.#IND00 
16800 	 6 	       38.814 	        0.000 	   0.82231 	   0.00000 	    0.013243 	    -1.#IND00 	    -1.#IND00 
16900 	 6 	       38.812 	        0.000 	   0.82232 	   0.00000 	    0.013242 	    -1.#IND00 	    -1.#IND00 
17000 	 6 	       38.786 	        0.000 	   0.82270 	   0.00000 	    0.013204 	    -1.#IND00 	    -1.#IND00 
17100 	 6 	       38.757 	        0.000 	   0.82315 	   0.00000 	    0.013169 	    -1.#IND00 	    -1.#IND00 
17200 	 6 	       38.752 	        0.000 	   0.82317 	   0.00000 	    0.013167 	    -1.#IND00 	    -1.#IND00 
17300 	 6 	       38.749 	        0.000 	   0.82319 	   0.00000 	    0.013165 	    -1.#IND00 	    -1.#IND00 
17400 	 6 	       38.747 	        0.000 	   0.82319 	   0.00000 	    0.013164 	    -1.#IND00 	    -1.#IND00 
17500 	 6 	       38.746 	        0.000 	   0.82320 	   0.00000 	    0.013163 	    -1.#IND00 	    -1.#IND00 
17600 	 6 	       38.744 	        0.000 	   0.82321 	   0.00000 	    0.013162 	    -1.#IND00 	    -1.#IND00 
17700 	 6 	       38.742 	        0.000 	   0.82322 	   0.00000 	    0.013161 	    -1.#IND00 	    -1.#IND00 
17800 	 6 	       38.741 	        0.000 	   0.82322 	   0.00000 	    0.013160 	    -1.#IND00 	    -1.#IND00 
17900 	 6 	       38.739 	        0.000 	   0.82323 	   0.00000 	    0.013159 	    -1.#IND00 	    -1.#IND00 
18000 	 6 	       38.717 	        0.000 	   0.82358 	   0.00000 	    0.013124 	    -1.#IND00 	    -1.#IND00 
18100 	 6 	       38.689 	        0.000 	   0.82400 	   0.00000 	    0.013090 	    -1.#IND00 	    -1.#IND00 
18200 	 6 	       38.684 	        0.000 	   0.82402 	   0.00000 	    0.013087 	    -1.#IND00 	    -1.#IND00 
18300 	 6 	       38.682 	        0.000 	   0.82403 	   0.00000 	    0.013086 	    -1.#IND00 	    -1.#IND00 
18400 	 6 	       38.681 	        0.000 	   0.82404 	   0.00000 	    0.013085 	    -1.#IND00 	    -1.#IND00 
18500 	 6 	       38.679 	        0.000 	   0.82405 	   0.00000 	    0.013084 	    -1.#IND00 	    -1.#IND00 
18600 	 6 	       38.678 	        0.000 	   0.82406 	   0.00000 	    0.013083 	    -1.#IND00 	    -1.#IND00 
18700 	 6 	       38.677 	        0.000 	   0.82406 	   0.00000 	    0.013082 	    -1.#IND00 	    -1.#IND00 
18800 	 6 	       38.676 	        0.000 	   0.82407 	   0.00000 	    0.013081 	    -1.#IND00 	    -1.#IND00 
18900 	 6 	       38.675 	        0.000 	   0.82407 	   0.00000 	    0.013080 	    -1.#IND00 	    -1.#IND00 
19000 	 6 	       38.656 	        0.000 	   0.82439 	   0.00000 	    0.013047 	    -1.#IND00 	    -1.#IND00 
19100 	 6 	       38.629 	        0.000 	   0.82479 	   0.00000 	    0.013015 	    -1.#IND00 	    -1.#IND00 
19200 	 6 	       38.625 	        0.000 	   0.82481 	   0.00000 	    0.013012 	    -1.#IND00 	    -1.#IND00 
19300 	 6 	       38.623 	        0.000 	   0.82482 	   0.00000 	    0.013011 	    -1.#IND00 	    -1.#IND00 
19400 	 6 	       38.622 	        0.000 	   0.82483 	   0.00000 	    0.013009 	    -1.#IND00 	    -1.#IND00 
19500 	 6 	       38.621 	        0.000 	   0.82484 	   0.00000 	    0.013008 	    -1.#IND00 	    -1.#IND00 
19600 	 6 	       38.620 	        0.000 	   0.82484 	   0.00000 	    0.013007 	    -1.#IND00 	    -1.#IND00 
19700 	 6 	       38.619 	        0.000 	   0.82485 	   0.00000 	    0.013007 	    -1.#IND00 	    -1.#IND00 
19800 	 6 	       38.618 	        0.000 	   0.82485 	   0.00000 	    0.013006 	    -1.#IND00 	    -1.#IND00 
19900 	 6 	       38.617 	        0.000 	   0.82486 	   0.00000 	    0.013005 	    -1.#IND00 	    -1.#IND00 
20000 	 6 	       38.601 	        0.000 	   0.82515 	   0.00000 	    0.012974 	    -1.#IND00 	    -1.#IND00 
100 	 7 	       44.585 	        0.000 	   0.65282 	   0.00000 	    0.035230 	    -1.#IND00 	    -1.#IND00 
200 	 7 	       43.514 	        0.000 	   0.68652 	   0.00000 	    0.030197 	    -1.#IND00 	    -1.#IND00 
300 	 7 	       42.734 	        0.000 	   0.72189 	   0.00000 	    0.025832 	    -1.#IND00 	    -1.#IND00 
400 	 7 	       41.709 	        0.000 	   0.75915 	   0.00000 	    0.021994 	    -1.#IND00 	    -1.#IND00 
500 	 7 	       41.395 	        0.000 	   0.76640 	   0.00000 	    0.021193 	    -1.#IND00 	    -1.#IND00 
600 	 7 	       41.228 	        0.000 	   0.76979 	   0.00000 	    0.020878 	    -1.#IND00 	    -1.#IND00 
700 	 7 	       41.049 	        0.000 	   0.77312 	   0.00000 	    0.020646 	    -1.#IND00 	    -1.#IND00 
800 	 7 	       40.878 	        0.000 	   0.77607 	   0.00000 	    0.020499 	    -1.#IND00 	    -1.#IND00 
900 	 7 	       40.764 	        0.000 	   0.77889 	   0.00000 	    0.020296 	    -1.#IND00 	    -1.#IND00 
1000 	 7 	       42.758 	        0.000 	   0.79324 	   0.00000 	    0.014858 	    -1.#IND00 	    -1.#IND00 
1100 	 7 	       41.131 	        0.000 	   0.80510 	   0.00000 	    0.014022 	    -1.#IND00 	    -1.#IND00 
1200 	 7 	       41.053 	        0.000 	   0.80710 	   0.00000 	    0.013885 	    -1.#IND00 	    -1.#IND00 
1300 	 7 	       41.028 	        0.000 	   0.80790 	   0.00000 	    0.013829 	    -1.#IND00 	    -1.#IND00 
1400 	 7 	       41.010 	        0.000 	   0.80835 	   0.00000 	    0.013798 	    -1.#IND00 	    -1.#IND00 
1500 	 7 	       40.983 	        0.000 	   0.80868 	   0.00000 	    0.013776 	    -1.#IND00 	    -1.#IND00 
1600 	 7 	       40.853 	        0.000 	   0.80894 	   0.00000 	    0.013756 	    -1.#IND00 	    -1.#IND00 
1700 	 7 	       40.754 	        0.000 	   0.80910 	   0.00000 	    0.013741 	    -1.#IND00 	    -1.#IND00 
1800 	 7 	       40.726 	        0.000 	   0.80931 	   0.00000 	    0.013727 	    -1.#IND00 	    -1.#IND00 
1900 	 7 	       40.693 	        0.000 	   0.80953 	   0.00000 	    0.013712 	    -1.#IND00 	    -1.#IND00 
2000 	 7 	       41.292 	        0.000 	   0.81160 	   0.00000 	    0.013824 	    -1.#IND00 	    -1.#IND00 
2100 	 7 	       40.547 	        0.000 	   0.81491 	   0.00000 	    0.013539 	    -1.#IND00 	    -1.#IND00 
2200 	 7 	       40.441 	        0.000 	   0.81550 	   0.00000 	    0.013497 	    -1.#IND00 	    -1.#IND00 
2300 	 7 	       40.364 	        0.000 	   0.81593 	   0.00000 	    0.013467 	    -1.#IND00 	    -1.#IND00 
2400 	 7 	       40.296 	        0.000 	   0.81630 	   0.00000 	    0.013442 	    -1.#IND00 	    -1.#IND00 
2500 	 7 	       40.232 	        0.000 	   0.81662 	   0.00000 	    0.013423 	    -1.#IND00 	    -1.#IND00 
2600 	 7 	       40.143 	        0.000 	   0.81691 	   0.00000 	    0.013408 	    -1.#IND00 	    -1.#IND00 
2700 	 7 	       40.079 	        0.000 	   0.81718 	   0.00000 	    0.013394 	    -1.#IND00 	    -1.#IND00 
