 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4200 	 13 	       28.563 	       28.102 	   0.88565 	   0.88516 	    0.008912 	     0.008950 	     0.017862 
4300 	 13 	       28.392 	       27.938 	   0.88598 	   0.88550 	    0.008911 	     0.008948 	     0.017859 
4400 	 13 	       28.260 	       27.818 	   0.88618 	   0.88573 	    0.008930 	     0.008966 	     0.017895 
4500 	 13 	       28.186 	       27.739 	   0.88652 	   0.88607 	    0.008944 	     0.008980 	     0.017924 
4600 	 13 	       28.139 	       27.690 	   0.88711 	   0.88668 	    0.008949 	     0.008984 	     0.017933 
4700 	 13 	       28.185 	       27.735 	   0.88738 	   0.88697 	    0.008964 	     0.008998 	     0.017962 
4800 	 13 	       28.216 	       27.769 	   0.88743 	   0.88705 	    0.008976 	     0.009007 	     0.017982 
4900 	 13 	       28.188 	       27.752 	   0.88749 	   0.88713 	    0.008976 	     0.009005 	     0.017981 
5000 	 13 	       27.785 	       27.362 	   0.88953 	   0.88926 	    0.008687 	     0.008709 	     0.017396 
5100 	 13 	       27.658 	       27.245 	   0.89069 	   0.89044 	    0.008618 	     0.008638 	     0.017256 
5200 	 13 	       27.634 	       27.224 	   0.89058 	   0.89036 	    0.008636 	     0.008654 	     0.017290 
5300 	 13 	       27.662 	       27.251 	   0.89028 	   0.89011 	    0.008673 	     0.008688 	     0.017361 
5400 	 13 	       27.722 	       27.310 	   0.88989 	   0.88976 	    0.008726 	     0.008738 	     0.017464 
5500 	 13 	       27.803 	       27.391 	   0.88941 	   0.88931 	    0.008803 	     0.008813 	     0.017616 
5600 	 13 	       27.907 	       27.504 	   0.88872 	   0.88866 	    0.008928 	     0.008936 	     0.017864 
5700 	 13 	       27.977 	       27.577 	   0.88819 	   0.88815 	    0.009050 	     0.009057 	     0.018107 
5800 	 13 	       27.935 	       27.520 	   0.88850 	   0.88846 	    0.009048 	     0.009054 	     0.018101 
5900 	 13 	       27.848 	       27.410 	   0.88920 	   0.88916 	    0.008982 	     0.008987 	     0.017969 
6000 	 13 	       27.462 	       26.995 	   0.89160 	   0.89160 	    0.008647 	     0.008649 	     0.017296 
6100 	 13 	       27.279 	       26.788 	   0.89337 	   0.89336 	    0.008525 	     0.008528 	     0.017052 
6200 	 13 	       27.166 	       26.652 	   0.89404 	   0.89403 	    0.008438 	     0.008441 	     0.016879 
6300 	 13 	       27.071 	       26.535 	   0.89461 	   0.89461 	    0.008355 	     0.008357 	     0.016712 
6400 	 13 	       26.979 	       26.427 	   0.89515 	   0.89516 	    0.008272 	     0.008274 	     0.016546 
6500 	 13 	       26.894 	       26.327 	   0.89566 	   0.89567 	    0.008192 	     0.008193 	     0.016385 
6600 	 13 	       26.816 	       26.239 	   0.89612 	   0.89614 	    0.008120 	     0.008120 	     0.016240 
6700 	 13 	       26.748 	       26.162 	   0.89652 	   0.89654 	    0.008059 	     0.008058 	     0.016117 
6800 	 13 	       26.692 	       26.100 	   0.89684 	   0.89687 	    0.008010 	     0.008009 	     0.016020 
6900 	 13 	       26.645 	       26.048 	   0.89709 	   0.89712 	    0.007973 	     0.007972 	     0.015945 
7000 	 13 	       26.346 	       25.740 	   0.89864 	   0.89871 	    0.007771 	     0.007766 	     0.015536 
7100 	 13 	       26.266 	       25.661 	   0.89945 	   0.89952 	    0.007750 	     0.007745 	     0.015494 
7200 	 13 	       26.239 	       25.633 	   0.89952 	   0.89959 	    0.007742 	     0.007737 	     0.015479 
7300 	 13 	       26.209 	       25.599 	   0.89959 	   0.89967 	    0.007732 	     0.007726 	     0.015458 
7400 	 13 	       26.178 	       25.570 	   0.89966 	   0.89975 	    0.007719 	     0.007713 	     0.015432 
7500 	 13 	       26.146 	       25.538 	   0.89975 	   0.89984 	    0.007705 	     0.007698 	     0.015403 
7600 	 13 	       26.112 	       25.504 	   0.89984 	   0.89994 	    0.007690 	     0.007683 	     0.015373 
7700 	 13 	       26.078 	       25.468 	   0.89993 	   0.90004 	    0.007675 	     0.007667 	     0.015342 
7800 	 13 	       26.043 	       25.429 	   0.90003 	   0.90014 	    0.007659 	     0.007651 	     0.015310 
7900 	 13 	       26.007 	       25.388 	   0.90013 	   0.90024 	    0.007643 	     0.007635 	     0.015278 
8000 	 13 	       25.751 	       25.126 	   0.90142 	   0.90156 	    0.007482 	     0.007471 	     0.014953 
8100 	 13 	       25.672 	       25.039 	   0.90214 	   0.90228 	    0.007466 	     0.007456 	     0.014922 
8200 	 13 	       25.656 	       25.013 	   0.90222 	   0.90236 	    0.007460 	     0.007449 	     0.014909 
8300 	 13 	       25.638 	       24.983 	   0.90232 	   0.90246 	    0.007448 	     0.007438 	     0.014886 
8400 	 13 	       25.619 	       24.951 	   0.90244 	   0.90258 	    0.007434 	     0.007423 	     0.014857 
8500 	 13 	       25.600 	       24.918 	   0.90257 	   0.90271 	    0.007419 	     0.007408 	     0.014826 
8600 	 13 	       25.582 	       24.888 	   0.90269 	   0.90284 	    0.007404 	     0.007392 	     0.014796 
8700 	 13 	       25.566 	       24.860 	   0.90281 	   0.90296 	    0.007390 	     0.007378 	     0.014768 
8800 	 13 	       25.552 	       24.835 	   0.90292 	   0.90308 	    0.007377 	     0.007365 	     0.014742 
8900 	 13 	       25.541 	       24.812 	   0.90303 	   0.90318 	    0.007365 	     0.007354 	     0.014719 
9000 	 13 	       25.350 	       24.612 	   0.90410 	   0.90428 	    0.007234 	     0.007220 	     0.014454 
9100 	 13 	       25.279 	       24.527 	   0.90476 	   0.90493 	    0.007222 	     0.007209 	     0.014431 
9200 	 13 	       25.280 	       24.519 	   0.90483 	   0.90499 	    0.007221 	     0.007208 	     0.014428 
9300 	 13 	       25.278 	       24.507 	   0.90489 	   0.90505 	    0.007217 	     0.007204 	     0.014421 
9400 	 13 	       25.275 	       24.493 	   0.90496 	   0.90512 	    0.007211 	     0.007199 	     0.014410 
9500 	 13 	       25.271 	       24.480 	   0.90503 	   0.90519 	    0.007206 	     0.007193 	     0.014399 
9600 	 13 	       25.267 	       24.468 	   0.90510 	   0.90525 	    0.007200 	     0.007188 	     0.014388 
9700 	 13 	       25.264 	       24.457 	   0.90516 	   0.90532 	    0.007195 	     0.007183 	     0.014377 
9800 	 13 	       25.262 	       24.448 	   0.90522 	   0.90537 	    0.007189 	     0.007178 	     0.014367 
9900 	 13 	       25.262 	       24.440 	   0.90528 	   0.90543 	    0.007185 	     0.007173 	     0.014358 
10000 	 13 	       25.108 	       24.283 	   0.90620 	   0.90637 	    0.007072 	     0.007059 	     0.014131 
10100 	 13 	       25.033 	       24.203 	   0.90676 	   0.90691 	    0.007063 	     0.007052 	     0.014115 
10200 	 13 	       25.041 	       24.207 	   0.90680 	   0.90693 	    0.007065 	     0.007054 	     0.014120 
10300 	 13 	       25.044 	       24.206 	   0.90683 	   0.90696 	    0.007065 	     0.007055 	     0.014120 
10400 	 13 	       25.045 	       24.203 	   0.90687 	   0.90700 	    0.007064 	     0.007053 	     0.014117 
10500 	 13 	       25.045 	       24.199 	   0.90691 	   0.90704 	    0.007061 	     0.007051 	     0.014113 
10600 	 13 	       25.044 	       24.195 	   0.90695 	   0.90707 	    0.007059 	     0.007049 	     0.014108 
10700 	 13 	       25.043 	       24.191 	   0.90699 	   0.90711 	    0.007056 	     0.007046 	     0.014102 
10800 	 13 	       25.043 	       24.186 	   0.90703 	   0.90714 	    0.007053 	     0.007044 	     0.014097 
10900 	 13 	       25.042 	       24.183 	   0.90707 	   0.90718 	    0.007050 	     0.007041 	     0.014091 
11000 	 13 	       24.908 	       24.049 	   0.90789 	   0.90801 	    0.006950 	     0.006939 	     0.013889 
11100 	 13 	       24.830 	       23.966 	   0.90837 	   0.90847 	    0.006939 	     0.006931 	     0.013870 
11200 	 13 	       24.836 	       23.973 	   0.90839 	   0.90848 	    0.006942 	     0.006934 	     0.013875 
11300 	 13 	       24.841 	       23.977 	   0.90841 	   0.90850 	    0.006942 	     0.006935 	     0.013877 
11400 	 13 	       24.843 	       23.979 	   0.90843 	   0.90851 	    0.006942 	     0.006935 	     0.013877 
11500 	 13 	       24.845 	       23.980 	   0.90846 	   0.90853 	    0.006941 	     0.006934 	     0.013875 
11600 	 13 	       24.847 	       23.981 	   0.90848 	   0.90855 	    0.006940 	     0.006934 	     0.013873 
11700 	 13 	       24.849 	       23.983 	   0.90851 	   0.90857 	    0.006938 	     0.006932 	     0.013870 
11800 	 13 	       24.850 	       23.984 	   0.90853 	   0.90859 	    0.006936 	     0.006931 	     0.013868 
11900 	 13 	       24.852 	       23.985 	   0.90856 	   0.90861 	    0.006935 	     0.006930 	     0.013865 
12000 	 13 	       24.734 	       23.868 	   0.90929 	   0.90935 	    0.006845 	     0.006838 	     0.013683 
12100 	 13 	       24.655 	       23.795 	   0.90970 	   0.90974 	    0.006833 	     0.006829 	     0.013662 
12200 	 13 	       24.662 	       23.804 	   0.90971 	   0.90974 	    0.006835 	     0.006831 	     0.013667 
12300 	 13 	       24.668 	       23.810 	   0.90972 	   0.90974 	    0.006836 	     0.006833 	     0.013670 
12400 	 13 	       24.673 	       23.815 	   0.90973 	   0.90975 	    0.006837 	     0.006834 	     0.013672 
12500 	 13 	       24.678 	       23.819 	   0.90973 	   0.90975 	    0.006838 	     0.006835 	     0.013673 
12600 	 13 	       24.682 	       23.822 	   0.90974 	   0.90975 	    0.006838 	     0.006836 	     0.013674 
12700 	 13 	       24.686 	       23.824 	   0.90975 	   0.90975 	    0.006838 	     0.006836 	     0.013674 
12800 	 13 	       24.689 	       23.825 	   0.90976 	   0.90975 	    0.006838 	     0.006837 	     0.013675 
12900 	 13 	       24.693 	       23.827 	   0.90976 	   0.90975 	    0.006838 	     0.006838 	     0.013675 
13000 	 13 	       24.585 	       23.717 	   0.91042 	   0.91042 	    0.006757 	     0.006755 	     0.013512 
13100 	 13 	       24.510 	       23.646 	   0.91076 	   0.91074 	    0.006746 	     0.006746 	     0.013492 
13200 	 13 	       24.516 	       23.652 	   0.91077 	   0.91073 	    0.006748 	     0.006749 	     0.013497 
13300 	 13 	       24.523 	       23.657 	   0.91076 	   0.91072 	    0.006751 	     0.006752 	     0.013503 
13400 	 13 	       24.529 	       23.662 	   0.91075 	   0.91070 	    0.006753 	     0.006755 	     0.013508 
13500 	 13 	       24.535 	       23.666 	   0.91074 	   0.91069 	    0.006755 	     0.006757 	     0.013512 
13600 	 13 	       24.541 	       23.670 	   0.91073 	   0.91067 	    0.006757 	     0.006760 	     0.013517 
13700 	 13 	       24.546 	       23.673 	   0.91073 	   0.91066 	    0.006759 	     0.006762 	     0.013521 
13800 	 13 	       24.551 	       23.676 	   0.91072 	   0.91064 	    0.006761 	     0.006765 	     0.013526 
13900 	 13 	       24.556 	       23.679 	   0.91071 	   0.91062 	    0.006763 	     0.006767 	     0.013530 
14000 	 13 	       24.458 	       23.579 	   0.91130 	   0.91123 	    0.006689 	     0.006692 	     0.013382 
14100 	 13 	       24.388 	       23.517 	   0.91158 	   0.91149 	    0.006680 	     0.006685 	     0.013364 
14200 	 13 	       24.392 	       23.525 	   0.91157 	   0.91147 	    0.006683 	     0.006688 	     0.013371 
14300 	 13 	       24.397 	       23.533 	   0.91156 	   0.91145 	    0.006686 	     0.006692 	     0.013378 
14400 	 13 	       24.401 	       23.541 	   0.91154 	   0.91142 	    0.006689 	     0.006696 	     0.013385 
14500 	 13 	       24.404 	       23.549 	   0.91152 	   0.91140 	    0.006692 	     0.006699 	     0.013391 
14600 	 13 	       24.405 	       23.555 	   0.91151 	   0.91138 	    0.006695 	     0.006702 	     0.013397 
14700 	 13 	       24.407 	       23.563 	   0.91149 	   0.91136 	    0.006698 	     0.006706 	     0.013403 
14800 	 13 	       24.409 	       23.570 	   0.91148 	   0.91134 	    0.006700 	     0.006708 	     0.013409 
14900 	 13 	       24.410 	       23.576 	   0.91147 	   0.91132 	    0.006702 	     0.006711 	     0.013414 
15000 	 13 	       24.318 	       23.489 	   0.91201 	   0.91189 	    0.006634 	     0.006642 	     0.013276 
15100 	 13 	       24.253 	       23.435 	   0.91226 	   0.91211 	    0.006625 	     0.006633 	     0.013258 
15200 	 13 	       24.255 	       23.443 	   0.91225 	   0.91210 	    0.006627 	     0.006636 	     0.013263 
15300 	 13 	       24.257 	       23.449 	   0.91224 	   0.91209 	    0.006629 	     0.006639 	     0.013268 
15400 	 13 	       24.257 	       23.455 	   0.91224 	   0.91208 	    0.006631 	     0.006641 	     0.013273 
15500 	 13 	       24.257 	       23.460 	   0.91223 	   0.91206 	    0.006633 	     0.006643 	     0.013276 
15600 	 13 	       24.256 	       23.464 	   0.91222 	   0.91205 	    0.006634 	     0.006645 	     0.013279 
15700 	 13 	       24.254 	       23.466 	   0.91222 	   0.91205 	    0.006635 	     0.006646 	     0.013281 
15800 	 13 	       24.252 	       23.468 	   0.91221 	   0.91204 	    0.006636 	     0.006647 	     0.013283 
15900 	 13 	       24.249 	       23.468 	   0.91221 	   0.91203 	    0.006637 	     0.006648 	     0.013285 
16000 	 13 	       24.163 	       23.384 	   0.91272 	   0.91256 	    0.006572 	     0.006582 	     0.013155 
16100 	 13 	       24.101 	       23.331 	   0.91294 	   0.91276 	    0.006562 	     0.006573 	     0.013134 
16200 	 13 	       24.097 	       23.331 	   0.91294 	   0.91276 	    0.006562 	     0.006574 	     0.013136 
16300 	 13 	       24.095 	       23.331 	   0.91294 	   0.91275 	    0.006563 	     0.006575 	     0.013139 
16400 	 13 	       24.093 	       23.330 	   0.91293 	   0.91274 	    0.006564 	     0.006576 	     0.013141 
16500 	 13 	       24.091 	       23.328 	   0.91292 	   0.91273 	    0.006565 	     0.006578 	     0.013143 
16600 	 13 	       24.089 	       23.326 	   0.91291 	   0.91272 	    0.006566 	     0.006579 	     0.013145 
16700 	 13 	       24.087 	       23.324 	   0.91291 	   0.91271 	    0.006567 	     0.006580 	     0.013147 
16800 	 13 	       24.084 	       23.321 	   0.91290 	   0.91270 	    0.006568 	     0.006581 	     0.013150 
16900 	 13 	       24.082 	       23.318 	   0.91289 	   0.91269 	    0.006569 	     0.006582 	     0.013152 
17000 	 13 	       24.006 	       23.240 	   0.91335 	   0.91316 	    0.006511 	     0.006523 	     0.013034 
17100 	 13 	       23.951 	       23.189 	   0.91354 	   0.91334 	    0.006502 	     0.006514 	     0.013016 
17200 	 13 	       23.948 	       23.187 	   0.91354 	   0.91334 	    0.006503 	     0.006516 	     0.013018 
17300 	 13 	       23.946 	       23.186 	   0.91353 	   0.91332 	    0.006504 	     0.006517 	     0.013021 
17400 	 13 	       23.944 	       23.184 	   0.91352 	   0.91331 	    0.006505 	     0.006519 	     0.013024 
17500 	 13 	       23.942 	       23.182 	   0.91351 	   0.91330 	    0.006507 	     0.006520 	     0.013027 
17600 	 13 	       23.939 	       23.179 	   0.91350 	   0.91329 	    0.006508 	     0.006522 	     0.013030 
17700 	 13 	       23.937 	       23.176 	   0.91349 	   0.91327 	    0.006509 	     0.006523 	     0.013032 
17800 	 13 	       23.935 	       23.173 	   0.91348 	   0.91326 	    0.006510 	     0.006525 	     0.013035 
17900 	 13 	       23.932 	       23.170 	   0.91347 	   0.91325 	    0.006512 	     0.006526 	     0.013038 
18000 	 13 	       23.865 	       23.101 	   0.91388 	   0.91368 	    0.006459 	     0.006471 	     0.012930 
18100 	 13 	       23.816 	       23.056 	   0.91406 	   0.91385 	    0.006450 	     0.006464 	     0.012914 
18200 	 13 	       23.813 	       23.053 	   0.91406 	   0.91384 	    0.006451 	     0.006465 	     0.012916 
18300 	 13 	       23.812 	       23.050 	   0.91405 	   0.91383 	    0.006452 	     0.006467 	     0.012919 
18400 	 13 	       23.810 	       23.048 	   0.91404 	   0.91382 	    0.006454 	     0.006468 	     0.012922 
18500 	 13 	       23.808 	       23.045 	   0.91403 	   0.91380 	    0.006455 	     0.006470 	     0.012925 
18600 	 13 	       23.807 	       23.042 	   0.91402 	   0.91379 	    0.006456 	     0.006471 	     0.012928 
18700 	 13 	       23.805 	       23.038 	   0.91401 	   0.91378 	    0.006458 	     0.006473 	     0.012931 
18800 	 13 	       23.803 	       23.035 	   0.91400 	   0.91377 	    0.006459 	     0.006474 	     0.012933 
18900 	 13 	       23.801 	       23.032 	   0.91399 	   0.91375 	    0.006460 	     0.006476 	     0.012936 
19000 	 13 	       23.737 	       22.967 	   0.91438 	   0.91416 	    0.006411 	     0.006425 	     0.012837 
19100 	 13 	       23.693 	       22.925 	   0.91454 	   0.91431 	    0.006403 	     0.006419 	     0.012822 
19200 	 13 	       23.690 	       22.921 	   0.91454 	   0.91430 	    0.006404 	     0.006420 	     0.012824 
19300 	 13 	       23.689 	       22.918 	   0.91453 	   0.91429 	    0.006406 	     0.006421 	     0.012827 
19400 	 13 	       23.687 	       22.915 	   0.91453 	   0.91428 	    0.006407 	     0.006423 	     0.012829 
19500 	 13 	       23.685 	       22.912 	   0.91452 	   0.91427 	    0.006408 	     0.006424 	     0.012832 
19600 	 13 	       23.682 	       22.908 	   0.91451 	   0.91426 	    0.006409 	     0.006426 	     0.012835 
19700 	 13 	       23.680 	       22.904 	   0.91450 	   0.91425 	    0.006411 	     0.006427 	     0.012837 
19800 	 13 	       23.678 	       22.900 	   0.91449 	   0.91424 	    0.006412 	     0.006428 	     0.012840 
19900 	 13 	       23.675 	       22.896 	   0.91449 	   0.91423 	    0.006413 	     0.006430 	     0.012843 
20000 	 13 	       23.616 	       22.835 	   0.91485 	   0.91461 	    0.006367 	     0.006383 	     0.012750 
100 	 14 	       34.214 	       33.271 	   0.86788 	   0.86777 	    0.011908 	     0.011905 	     0.023814 
200 	 14 	       33.144 	       32.315 	   0.86994 	   0.86987 	    0.011134 	     0.011132 	     0.022266 
300 	 14 	       33.229 	       32.544 	   0.86654 	   0.86650 	    0.011102 	     0.011098 	     0.022201 
400 	 14 	       32.662 	       32.039 	   0.86668 	   0.86666 	    0.010801 	     0.010795 	     0.021595 
500 	 14 	       31.778 	       31.123 	   0.86876 	   0.86876 	    0.010314 	     0.010310 	     0.020624 
600 	 14 	       31.054 	       30.429 	   0.87052 	   0.87047 	    0.009988 	     0.009987 	     0.019975 
700 	 14 	       30.379 	       29.804 	   0.87184 	   0.87175 	    0.009749 	     0.009753 	     0.019502 
800 	 14 	       30.150 	       29.503 	   0.87280 	   0.87267 	    0.009627 	     0.009635 	     0.019262 
900 	 14 	       30.456 	       29.716 	   0.87148 	   0.87145 	    0.009675 	     0.009673 	     0.019347 
1000 	 14 	       30.455 	       29.729 	   0.87363 	   0.87391 	    0.009589 	     0.009563 	     0.019152 
1100 	 14 	       29.293 	       28.607 	   0.87606 	   0.87614 	    0.009636 	     0.009634 	     0.019270 
1200 	 14 	       29.064 	       28.466 	   0.87809 	   0.87801 	    0.009604 	     0.009618 	     0.019223 
1300 	 14 	       29.005 	       28.423 	   0.87796 	   0.87785 	    0.009573 	     0.009589 	     0.019162 
1400 	 14 	       28.990 	       28.390 	   0.87797 	   0.87786 	    0.009531 	     0.009546 	     0.019077 
1500 	 14 	       29.008 	       28.406 	   0.87762 	   0.87751 	    0.009541 	     0.009557 	     0.019098 
1600 	 14 	       29.066 	       28.468 	   0.87707 	   0.87695 	    0.009571 	     0.009587 	     0.019158 
1700 	 14 	       29.147 	       28.548 	   0.87647 	   0.87634 	    0.009604 	     0.009621 	     0.019225 
1800 	 14 	       29.227 	       28.622 	   0.87588 	   0.87575 	    0.009637 	     0.009653 	     0.019290 
1900 	 14 	       29.301 	       28.686 	   0.87531 	   0.87519 	    0.009668 	     0.009684 	     0.019352 
2000 	 14 	       29.030 	       28.373 	   0.87812 	   0.87817 	    0.009429 	     0.009431 	     0.018859 
2100 	 14 	       28.517 	       27.885 	   0.88145 	   0.88121 	    0.009203 	     0.009232 	     0.018436 
2200 	 14 	       28.491 	       27.884 	   0.88112 	   0.88088 	    0.009244 	     0.009272 	     0.018516 
2300 	 14 	       28.538 	       27.937 	   0.88040 	   0.88018 	    0.009307 	     0.009335 	     0.018643 
2400 	 14 	       28.597 	       28.001 	   0.87965 	   0.87944 	    0.009370 	     0.009397 	     0.018767 
2500 	 14 	       28.643 	       28.060 	   0.87893 	   0.87873 	    0.009429 	     0.009455 	     0.018884 
2600 	 14 	       28.680 	       28.107 	   0.87827 	   0.87809 	    0.009484 	     0.009508 	     0.018992 
2700 	 14 	       28.702 	       28.134 	   0.87768 	   0.87751 	    0.009534 	     0.009558 	     0.019092 
2800 	 14 	       28.708 	       28.147 	   0.87716 	   0.87700 	    0.009581 	     0.009604 	     0.019184 
2900 	 14 	       28.706 	       28.150 	   0.87670 	   0.87655 	    0.009623 	     0.009645 	     0.019268 
3000 	 14 	       28.442 	       27.875 	   0.87837 	   0.87830 	    0.009449 	     0.009464 	     0.018913 
3100 	 14 	       27.893 	       27.315 	   0.88159 	   0.88141 	    0.009202 	     0.009226 	     0.018429 
3200 	 14 	       27.851 	       27.273 	   0.88150 	   0.88133 	    0.009220 	     0.009243 	     0.018464 
3300 	 14 	       27.837 	       27.260 	   0.88126 	   0.88110 	    0.009248 	     0.009270 	     0.018519 
3400 	 14 	       27.833 	       27.260 	   0.88100 	   0.88085 	    0.009276 	     0.009297 	     0.018573 
3500 	 14 	       27.835 	       27.264 	   0.88076 	   0.88062 	    0.009300 	     0.009322 	     0.018622 
3600 	 14 	       27.837 	       27.269 	   0.88055 	   0.88040 	    0.009322 	     0.009343 	     0.018666 
3700 	 14 	       27.839 	       27.274 	   0.88035 	   0.88021 	    0.009342 	     0.009363 	     0.018704 
3800 	 14 	       27.842 	       27.280 	   0.88018 	   0.88004 	    0.009359 	     0.009380 	     0.018739 
3900 	 14 	       27.846 	       27.287 	   0.88003 	   0.87988 	    0.009374 	     0.009395 	     0.018769 
4000 	 14 	       27.635 	       27.067 	   0.88162 	   0.88152 	    0.009170 	     0.009187 	     0.018357 
4100 	 14 	       27.081 	       26.518 	   0.88517 	   0.88502 	    0.008916 	     0.008937 	     0.017852 
4200 	 14 	       27.052 	       26.482 	   0.88533 	   0.88519 	    0.008908 	     0.008928 	     0.017837 
4300 	 14 	       27.045 	       26.470 	   0.88535 	   0.88522 	    0.008910 	     0.008930 	     0.017840 
4400 	 14 	       27.049 	       26.470 	   0.88534 	   0.88521 	    0.008914 	     0.008933 	     0.017848 
4500 	 14 	       27.057 	       26.476 	   0.88532 	   0.88519 	    0.008918 	     0.008937 	     0.017855 
4600 	 14 	       27.067 	       26.483 	   0.88531 	   0.88519 	    0.008921 	     0.008940 	     0.017861 
4700 	 14 	       27.076 	       26.491 	   0.88531 	   0.88519 	    0.008923 	     0.008942 	     0.017865 
4800 	 14 	       27.083 	       26.498 	   0.88531 	   0.88520 	    0.008925 	     0.008943 	     0.017868 
4900 	 14 	       27.089 	       26.504 	   0.88533 	   0.88521 	    0.008925 	     0.008943 	     0.017868 
5000 	 14 	       26.894 	       26.301 	   0.88699 	   0.88690 	    0.008727 	     0.008742 	     0.017469 
5100 	 14 	       26.379 	       25.800 	   0.89034 	   0.89021 	    0.008481 	     0.008499 	     0.016980 
