 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
17900 	 9 	       47.069 	       80.229 	   0.98024 	   0.77959 	    0.000797 	     0.008584 	     0.009381 
18000 	 9 	       47.055 	       80.223 	   0.98026 	   0.77937 	    0.000797 	     0.008593 	     0.009389 
18100 	 9 	       47.050 	       80.225 	   0.98028 	   0.77917 	    0.000796 	     0.008601 	     0.009396 
18200 	 9 	       47.048 	       80.229 	   0.98029 	   0.77896 	    0.000795 	     0.008608 	     0.009403 
18300 	 9 	       47.047 	       80.232 	   0.98031 	   0.77876 	    0.000795 	     0.008616 	     0.009410 
18400 	 9 	       47.045 	       80.235 	   0.98032 	   0.77855 	    0.000794 	     0.008623 	     0.009417 
18500 	 9 	       47.044 	       80.239 	   0.98034 	   0.77835 	    0.000793 	     0.008631 	     0.009424 
18600 	 9 	       47.043 	       80.242 	   0.98035 	   0.77814 	    0.000793 	     0.008639 	     0.009431 
18700 	 9 	       47.042 	       80.245 	   0.98037 	   0.77794 	    0.000792 	     0.008646 	     0.009438 
18800 	 9 	       47.040 	       80.247 	   0.98038 	   0.77773 	    0.000792 	     0.008654 	     0.009445 
18900 	 9 	       47.039 	       80.250 	   0.98040 	   0.77753 	    0.000791 	     0.008661 	     0.009452 
19000 	 9 	       47.026 	       80.244 	   0.98042 	   0.77733 	    0.000790 	     0.008670 	     0.009460 
19100 	 9 	       47.021 	       80.246 	   0.98043 	   0.77713 	    0.000790 	     0.008677 	     0.009467 
19200 	 9 	       47.020 	       80.249 	   0.98045 	   0.77694 	    0.000789 	     0.008685 	     0.009474 
19300 	 9 	       47.018 	       80.251 	   0.98046 	   0.77674 	    0.000789 	     0.008692 	     0.009480 
19400 	 9 	       47.016 	       80.253 	   0.98047 	   0.77655 	    0.000788 	     0.008699 	     0.009487 
19500 	 9 	       47.015 	       80.255 	   0.98049 	   0.77636 	    0.000787 	     0.008706 	     0.009494 
19600 	 9 	       47.013 	       80.257 	   0.98050 	   0.77616 	    0.000787 	     0.008714 	     0.009500 
19700 	 9 	       47.012 	       80.259 	   0.98052 	   0.77597 	    0.000786 	     0.008721 	     0.009507 
19800 	 9 	       47.010 	       80.261 	   0.98053 	   0.77577 	    0.000786 	     0.008728 	     0.009514 
19900 	 9 	       47.009 	       80.263 	   0.98054 	   0.77558 	    0.000785 	     0.008735 	     0.009520 
20000 	 9 	       46.997 	       80.257 	   0.98056 	   0.77539 	    0.000785 	     0.008743 	     0.009528 
100 	 10 	       53.384 	       80.924 	   0.97466 	   0.77089 	    0.001306 	     0.008961 	     0.010267 
200 	 10 	       54.034 	       80.950 	   0.97376 	   0.76475 	    0.001436 	     0.009238 	     0.010674 
300 	 10 	       54.572 	       81.465 	   0.97351 	   0.75997 	    0.001498 	     0.009452 	     0.010950 
400 	 10 	       55.069 	       81.917 	   0.97351 	   0.75602 	    0.001535 	     0.009638 	     0.011173 
500 	 10 	       55.463 	       82.245 	   0.97359 	   0.75235 	    0.001561 	     0.009820 	     0.011381 
600 	 10 	       55.760 	       82.456 	   0.97371 	   0.74868 	    0.001580 	     0.010008 	     0.011588 
700 	 10 	       55.951 	       82.616 	   0.97386 	   0.74491 	    0.001592 	     0.010202 	     0.011794 
800 	 10 	       56.022 	       82.635 	   0.97403 	   0.74108 	    0.001597 	     0.010398 	     0.011994 
900 	 10 	       56.017 	       82.537 	   0.97422 	   0.73722 	    0.001595 	     0.010592 	     0.012187 
1000 	 10 	       54.513 	       81.652 	   0.97549 	   0.72829 	    0.001387 	     0.010862 	     0.012249 
1100 	 10 	       53.150 	       81.520 	   0.97789 	   0.72420 	    0.001124 	     0.010873 	     0.011996 
1200 	 10 	       51.928 	       81.074 	   0.97869 	   0.72538 	    0.001035 	     0.010783 	     0.011818 
1300 	 10 	       51.273 	       80.865 	   0.97922 	   0.72477 	    0.000986 	     0.010800 	     0.011786 
1400 	 10 	       50.824 	       80.709 	   0.97964 	   0.72340 	    0.000952 	     0.010859 	     0.011811 
1500 	 10 	       50.467 	       80.562 	   0.97999 	   0.72169 	    0.000926 	     0.010937 	     0.011863 
1600 	 10 	       50.160 	       80.409 	   0.98030 	   0.71983 	    0.000904 	     0.011024 	     0.011928 
1700 	 10 	       49.914 	       80.249 	   0.98058 	   0.71792 	    0.000886 	     0.011114 	     0.011999 
1800 	 10 	       49.685 	       80.082 	   0.98083 	   0.71599 	    0.000870 	     0.011205 	     0.012075 
1900 	 10 	       49.457 	       79.911 	   0.98106 	   0.71407 	    0.000855 	     0.011296 	     0.012151 
2000 	 10 	       48.112 	       78.960 	   0.98164 	   0.71096 	    0.000781 	     0.011386 	     0.012168 
2100 	 10 	       47.498 	       79.128 	   0.98223 	   0.70909 	    0.000741 	     0.011453 	     0.012194 
2200 	 10 	       47.245 	       79.155 	   0.98249 	   0.70859 	    0.000727 	     0.011479 	     0.012207 
2300 	 10 	       47.106 	       79.176 	   0.98269 	   0.70769 	    0.000718 	     0.011524 	     0.012242 
2400 	 10 	       46.996 	       79.166 	   0.98285 	   0.70664 	    0.000710 	     0.011577 	     0.012287 
2500 	 10 	       46.893 	       79.139 	   0.98299 	   0.70553 	    0.000704 	     0.011632 	     0.012336 
2600 	 10 	       46.788 	       79.099 	   0.98312 	   0.70441 	    0.000698 	     0.011687 	     0.012385 
2700 	 10 	       46.682 	       79.051 	   0.98323 	   0.70329 	    0.000693 	     0.011742 	     0.012435 
2800 	 10 	       46.573 	       79.000 	   0.98334 	   0.70218 	    0.000689 	     0.011796 	     0.012485 
2900 	 10 	       46.463 	       78.947 	   0.98344 	   0.70110 	    0.000684 	     0.011849 	     0.012533 
3000 	 10 	       45.788 	       78.533 	   0.98367 	   0.69942 	    0.000665 	     0.011906 	     0.012570 
3100 	 10 	       45.590 	       78.621 	   0.98389 	   0.69840 	    0.000654 	     0.011951 	     0.012605 
3200 	 10 	       45.494 	       78.655 	   0.98399 	   0.69785 	    0.000650 	     0.011979 	     0.012628 
3300 	 10 	       45.431 	       78.687 	   0.98408 	   0.69721 	    0.000646 	     0.012011 	     0.012657 
3400 	 10 	       45.374 	       78.707 	   0.98416 	   0.69653 	    0.000643 	     0.012045 	     0.012688 
3500 	 10 	       45.316 	       78.715 	   0.98422 	   0.69583 	    0.000640 	     0.012079 	     0.012720 
3600 	 10 	       45.256 	       78.716 	   0.98429 	   0.69513 	    0.000638 	     0.012114 	     0.012752 
3700 	 10 	       45.196 	       78.711 	   0.98435 	   0.69443 	    0.000635 	     0.012148 	     0.012783 
3800 	 10 	       45.134 	       78.704 	   0.98440 	   0.69374 	    0.000633 	     0.012182 	     0.012815 
3900 	 10 	       45.071 	       78.694 	   0.98446 	   0.69306 	    0.000631 	     0.012215 	     0.012846 
4000 	 10 	       44.704 	       78.499 	   0.98458 	   0.69203 	    0.000623 	     0.012251 	     0.012874 
4100 	 10 	       44.625 	       78.550 	   0.98467 	   0.69143 	    0.000619 	     0.012280 	     0.012899 
4200 	 10 	       44.571 	       78.574 	   0.98473 	   0.69099 	    0.000617 	     0.012302 	     0.012919 
4300 	 10 	       44.531 	       78.601 	   0.98478 	   0.69052 	    0.000615 	     0.012325 	     0.012940 
4400 	 10 	       44.493 	       78.624 	   0.98482 	   0.69004 	    0.000613 	     0.012349 	     0.012962 
4500 	 10 	       44.453 	       78.645 	   0.98487 	   0.68955 	    0.000612 	     0.012373 	     0.012984 
4600 	 10 	       44.413 	       78.668 	   0.98490 	   0.68906 	    0.000610 	     0.012397 	     0.013007 
4700 	 10 	       44.372 	       78.687 	   0.98494 	   0.68856 	    0.000609 	     0.012421 	     0.013029 
4800 	 10 	       44.329 	       78.705 	   0.98498 	   0.68807 	    0.000607 	     0.012444 	     0.013051 
4900 	 10 	       44.289 	       78.722 	   0.98501 	   0.68758 	    0.000606 	     0.012468 	     0.013074 
5000 	 10 	       44.071 	       78.643 	   0.98508 	   0.68688 	    0.000602 	     0.012493 	     0.013095 
5100 	 10 	       44.038 	       78.685 	   0.98514 	   0.68647 	    0.000600 	     0.012513 	     0.013113 
