 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5600 	 13 	       21.917 	       21.069 	   0.94445 	   0.94508 	    0.005108 	     0.005051 	     0.010158 
5700 	 13 	       21.840 	       21.002 	   0.94468 	   0.94531 	    0.005084 	     0.005027 	     0.010110 
5800 	 13 	       21.771 	       20.944 	   0.94487 	   0.94549 	    0.005062 	     0.005006 	     0.010068 
5900 	 13 	       21.713 	       20.894 	   0.94503 	   0.94564 	    0.005043 	     0.004988 	     0.010031 
6000 	 13 	       21.817 	       21.000 	   0.94530 	   0.94588 	    0.005043 	     0.004989 	     0.010032 
6100 	 13 	       21.422 	       20.624 	   0.94630 	   0.94689 	    0.004859 	     0.004806 	     0.009665 
6200 	 13 	       21.370 	       20.579 	   0.94648 	   0.94707 	    0.004836 	     0.004783 	     0.009619 
6300 	 13 	       21.331 	       20.549 	   0.94660 	   0.94720 	    0.004820 	     0.004767 	     0.009587 
6400 	 13 	       21.295 	       20.521 	   0.94670 	   0.94729 	    0.004805 	     0.004753 	     0.009559 
6500 	 13 	       21.260 	       20.495 	   0.94679 	   0.94737 	    0.004792 	     0.004740 	     0.009532 
6600 	 13 	       21.226 	       20.468 	   0.94686 	   0.94745 	    0.004780 	     0.004728 	     0.009508 
6700 	 13 	       21.191 	       20.440 	   0.94692 	   0.94751 	    0.004768 	     0.004716 	     0.009484 
6800 	 13 	       21.156 	       20.412 	   0.94698 	   0.94756 	    0.004756 	     0.004705 	     0.009461 
6900 	 13 	       21.121 	       20.383 	   0.94702 	   0.94761 	    0.004745 	     0.004694 	     0.009439 
7000 	 13 	       21.179 	       20.441 	   0.94730 	   0.94787 	    0.004731 	     0.004680 	     0.009411 
7100 	 13 	       20.872 	       20.150 	   0.94819 	   0.94877 	    0.004580 	     0.004530 	     0.009110 
7200 	 13 	       20.824 	       20.107 	   0.94832 	   0.94890 	    0.004560 	     0.004510 	     0.009070 
7300 	 13 	       20.788 	       20.075 	   0.94839 	   0.94898 	    0.004546 	     0.004496 	     0.009041 
7400 	 13 	       20.755 	       20.047 	   0.94845 	   0.94904 	    0.004534 	     0.004483 	     0.009017 
7500 	 13 	       20.724 	       20.020 	   0.94849 	   0.94908 	    0.004523 	     0.004473 	     0.008996 
7600 	 13 	       20.695 	       19.994 	   0.94853 	   0.94912 	    0.004513 	     0.004463 	     0.008976 
7700 	 13 	       20.667 	       19.970 	   0.94856 	   0.94915 	    0.004505 	     0.004454 	     0.008959 
7800 	 13 	       20.641 	       19.947 	   0.94857 	   0.94917 	    0.004497 	     0.004446 	     0.008943 
7900 	 13 	       20.616 	       19.925 	   0.94859 	   0.94919 	    0.004490 	     0.004439 	     0.008929 
8000 	 13 	       20.633 	       19.944 	   0.94888 	   0.94947 	    0.004463 	     0.004414 	     0.008877 
8100 	 13 	       20.411 	       19.734 	   0.94970 	   0.95029 	    0.004338 	     0.004289 	     0.008627 
8200 	 13 	       20.375 	       19.699 	   0.94980 	   0.95039 	    0.004322 	     0.004273 	     0.008595 
8300 	 13 	       20.350 	       19.675 	   0.94984 	   0.95044 	    0.004312 	     0.004262 	     0.008574 
8400 	 13 	       20.327 	       19.655 	   0.94987 	   0.95047 	    0.004304 	     0.004254 	     0.008558 
8500 	 13 	       20.307 	       19.637 	   0.94988 	   0.95049 	    0.004297 	     0.004247 	     0.008545 
8600 	 13 	       20.288 	       19.620 	   0.94989 	   0.95050 	    0.004292 	     0.004242 	     0.008533 
8700 	 13 	       20.271 	       19.604 	   0.94989 	   0.95050 	    0.004287 	     0.004237 	     0.008524 
8800 	 13 	       20.254 	       19.589 	   0.94988 	   0.95050 	    0.004283 	     0.004233 	     0.008516 
8900 	 13 	       20.239 	       19.574 	   0.94987 	   0.95049 	    0.004280 	     0.004229 	     0.008509 
9000 	 13 	       20.229 	       19.565 	   0.95017 	   0.95078 	    0.004246 	     0.004196 	     0.008442 
9100 	 13 	       20.047 	       19.392 	   0.95092 	   0.95153 	    0.004141 	     0.004091 	     0.008232 
9200 	 13 	       20.018 	       19.362 	   0.95099 	   0.95160 	    0.004129 	     0.004080 	     0.008209 
9300 	 13 	       19.997 	       19.343 	   0.95101 	   0.95163 	    0.004122 	     0.004073 	     0.008195 
9400 	 13 	       19.979 	       19.327 	   0.95101 	   0.95164 	    0.004118 	     0.004068 	     0.008186 
9500 	 13 	       19.963 	       19.313 	   0.95101 	   0.95164 	    0.004115 	     0.004065 	     0.008179 
9600 	 13 	       19.949 	       19.301 	   0.95100 	   0.95163 	    0.004112 	     0.004062 	     0.008174 
9700 	 13 	       19.936 	       19.290 	   0.95098 	   0.95161 	    0.004110 	     0.004060 	     0.008170 
9800 	 13 	       19.923 	       19.279 	   0.95096 	   0.95159 	    0.004109 	     0.004058 	     0.008167 
9900 	 13 	       19.911 	       19.270 	   0.95093 	   0.95157 	    0.004108 	     0.004057 	     0.008165 
10000 	 13 	       19.879 	       19.240 	   0.95121 	   0.95184 	    0.004070 	     0.004020 	     0.008090 
10100 	 13 	       19.723 	       19.089 	   0.95192 	   0.95255 	    0.003979 	     0.003930 	     0.007909 
10200 	 13 	       19.697 	       19.065 	   0.95198 	   0.95260 	    0.003970 	     0.003921 	     0.007891 
10300 	 13 	       19.678 	       19.048 	   0.95199 	   0.95262 	    0.003966 	     0.003916 	     0.007882 
10400 	 13 	       19.663 	       19.035 	   0.95199 	   0.95262 	    0.003963 	     0.003913 	     0.007876 
10500 	 13 	       19.648 	       19.022 	   0.95198 	   0.95261 	    0.003961 	     0.003911 	     0.007871 
10600 	 13 	       19.635 	       19.011 	   0.95197 	   0.95260 	    0.003959 	     0.003909 	     0.007868 
10700 	 13 	       19.622 	       19.000 	   0.95195 	   0.95259 	    0.003958 	     0.003908 	     0.007866 
10800 	 13 	       19.609 	       18.990 	   0.95193 	   0.95257 	    0.003957 	     0.003907 	     0.007864 
10900 	 13 	       19.596 	       18.980 	   0.95192 	   0.95256 	    0.003956 	     0.003906 	     0.007862 
11000 	 13 	       19.545 	       18.934 	   0.95218 	   0.95281 	    0.003916 	     0.003866 	     0.007783 
11100 	 13 	       19.406 	       18.798 	   0.95288 	   0.95350 	    0.003834 	     0.003785 	     0.007619 
11200 	 13 	       19.379 	       18.772 	   0.95294 	   0.95357 	    0.003826 	     0.003777 	     0.007602 
11300 	 13 	       19.360 	       18.755 	   0.95296 	   0.95359 	    0.003821 	     0.003772 	     0.007593 
11400 	 13 	       19.342 	       18.740 	   0.95298 	   0.95360 	    0.003818 	     0.003768 	     0.007586 
11500 	 13 	       19.326 	       18.727 	   0.95298 	   0.95361 	    0.003815 	     0.003765 	     0.007580 
11600 	 13 	       19.311 	       18.714 	   0.95299 	   0.95362 	    0.003812 	     0.003763 	     0.007575 
11700 	 13 	       19.296 	       18.702 	   0.95299 	   0.95362 	    0.003810 	     0.003761 	     0.007571 
11800 	 13 	       19.282 	       18.689 	   0.95299 	   0.95362 	    0.003808 	     0.003759 	     0.007567 
11900 	 13 	       19.267 	       18.677 	   0.95299 	   0.95362 	    0.003806 	     0.003757 	     0.007563 
12000 	 13 	       19.205 	       18.619 	   0.95325 	   0.95387 	    0.003765 	     0.003716 	     0.007481 
12100 	 13 	       19.082 	       18.498 	   0.95394 	   0.95455 	    0.003689 	     0.003641 	     0.007331 
12200 	 13 	       19.057 	       18.473 	   0.95401 	   0.95462 	    0.003681 	     0.003633 	     0.007313 
12300 	 13 	       19.037 	       18.453 	   0.95405 	   0.95466 	    0.003675 	     0.003627 	     0.007302 
12400 	 13 	       19.019 	       18.436 	   0.95407 	   0.95469 	    0.003671 	     0.003623 	     0.007294 
12500 	 13 	       19.003 	       18.419 	   0.95409 	   0.95471 	    0.003667 	     0.003619 	     0.007286 
12600 	 13 	       18.990 	       18.405 	   0.95411 	   0.95473 	    0.003664 	     0.003616 	     0.007280 
12700 	 13 	       18.979 	       18.391 	   0.95412 	   0.95474 	    0.003661 	     0.003613 	     0.007274 
12800 	 13 	       18.968 	       18.379 	   0.95413 	   0.95475 	    0.003658 	     0.003610 	     0.007268 
12900 	 13 	       18.957 	       18.368 	   0.95414 	   0.95476 	    0.003656 	     0.003607 	     0.007263 
13000 	 13 	       18.898 	       18.310 	   0.95439 	   0.95501 	    0.003615 	     0.003567 	     0.007183 
13100 	 13 	       18.791 	       18.200 	   0.95507 	   0.95567 	    0.003545 	     0.003498 	     0.007044 
13200 	 13 	       18.772 	       18.178 	   0.95514 	   0.95575 	    0.003537 	     0.003490 	     0.007027 
13300 	 13 	       18.758 	       18.163 	   0.95519 	   0.95579 	    0.003531 	     0.003484 	     0.007015 
13400 	 13 	       18.745 	       18.151 	   0.95522 	   0.95583 	    0.003526 	     0.003479 	     0.007005 
13500 	 13 	       18.734 	       18.139 	   0.95525 	   0.95586 	    0.003522 	     0.003474 	     0.006996 
13600 	 13 	       18.723 	       18.129 	   0.95528 	   0.95588 	    0.003518 	     0.003471 	     0.006989 
13700 	 13 	       18.712 	       18.119 	   0.95530 	   0.95591 	    0.003515 	     0.003467 	     0.006981 
13800 	 13 	       18.702 	       18.110 	   0.95532 	   0.95593 	    0.003511 	     0.003463 	     0.006975 
13900 	 13 	       18.693 	       18.101 	   0.95534 	   0.95595 	    0.003508 	     0.003460 	     0.006968 
14000 	 13 	       18.637 	       18.046 	   0.95559 	   0.95619 	    0.003470 	     0.003422 	     0.006892 
14100 	 13 	       18.538 	       17.943 	   0.95624 	   0.95683 	    0.003405 	     0.003359 	     0.006764 
14200 	 13 	       18.519 	       17.923 	   0.95632 	   0.95690 	    0.003397 	     0.003351 	     0.006748 
14300 	 13 	       18.505 	       17.908 	   0.95636 	   0.95695 	    0.003392 	     0.003346 	     0.006737 
14400 	 13 	       18.493 	       17.895 	   0.95640 	   0.95699 	    0.003387 	     0.003341 	     0.006728 
14500 	 13 	       18.482 	       17.884 	   0.95643 	   0.95702 	    0.003383 	     0.003337 	     0.006720 
14600 	 13 	       18.472 	       17.873 	   0.95646 	   0.95705 	    0.003380 	     0.003333 	     0.006713 
14700 	 13 	       18.462 	       17.863 	   0.95649 	   0.95707 	    0.003376 	     0.003330 	     0.006706 
14800 	 13 	       18.454 	       17.854 	   0.95651 	   0.95710 	    0.003373 	     0.003327 	     0.006700 
14900 	 13 	       18.446 	       17.846 	   0.95653 	   0.95712 	    0.003370 	     0.003324 	     0.006695 
15000 	 13 	       18.393 	       17.794 	   0.95678 	   0.95736 	    0.003335 	     0.003289 	     0.006624 
15100 	 13 	       18.300 	       17.698 	   0.95741 	   0.95797 	    0.003275 	     0.003231 	     0.006507 
15200 	 13 	       18.283 	       17.679 	   0.95748 	   0.95804 	    0.003268 	     0.003224 	     0.006492 
15300 	 13 	       18.271 	       17.666 	   0.95753 	   0.95809 	    0.003263 	     0.003219 	     0.006482 
15400 	 13 	       18.260 	       17.655 	   0.95757 	   0.95813 	    0.003259 	     0.003215 	     0.006474 
15500 	 13 	       18.251 	       17.645 	   0.95761 	   0.95817 	    0.003255 	     0.003211 	     0.006466 
15600 	 13 	       18.243 	       17.636 	   0.95764 	   0.95820 	    0.003252 	     0.003208 	     0.006460 
15700 	 13 	       18.235 	       17.628 	   0.95767 	   0.95823 	    0.003249 	     0.003205 	     0.006453 
15800 	 13 	       18.228 	       17.620 	   0.95770 	   0.95825 	    0.003246 	     0.003202 	     0.006448 
15900 	 13 	       18.221 	       17.612 	   0.95772 	   0.95828 	    0.003243 	     0.003199 	     0.006442 
16000 	 13 	       18.172 	       17.564 	   0.95797 	   0.95852 	    0.003209 	     0.003166 	     0.006375 
16100 	 13 	       18.085 	       17.474 	   0.95857 	   0.95911 	    0.003155 	     0.003112 	     0.006267 
16200 	 13 	       18.069 	       17.457 	   0.95864 	   0.95918 	    0.003148 	     0.003106 	     0.006253 
16300 	 13 	       18.057 	       17.444 	   0.95870 	   0.95923 	    0.003143 	     0.003101 	     0.006243 
16400 	 13 	       18.047 	       17.433 	   0.95874 	   0.95927 	    0.003138 	     0.003096 	     0.006235 
16500 	 13 	       18.037 	       17.423 	   0.95878 	   0.95931 	    0.003134 	     0.003093 	     0.006227 
16600 	 13 	       18.028 	       17.414 	   0.95882 	   0.95935 	    0.003131 	     0.003089 	     0.006220 
16700 	 13 	       18.020 	       17.406 	   0.95885 	   0.95938 	    0.003127 	     0.003086 	     0.006213 
16800 	 13 	       18.012 	       17.397 	   0.95889 	   0.95942 	    0.003124 	     0.003082 	     0.006206 
16900 	 13 	       18.004 	       17.389 	   0.95892 	   0.95945 	    0.003121 	     0.003079 	     0.006200 
17000 	 13 	       17.957 	       17.344 	   0.95916 	   0.95969 	    0.003089 	     0.003048 	     0.006137 
17100 	 13 	       17.873 	       17.259 	   0.95974 	   0.96025 	    0.003038 	     0.002998 	     0.006037 
17200 	 13 	       17.857 	       17.241 	   0.95981 	   0.96032 	    0.003031 	     0.002992 	     0.006023 
17300 	 13 	       17.844 	       17.227 	   0.95987 	   0.96038 	    0.003026 	     0.002986 	     0.006012 
17400 	 13 	       17.833 	       17.215 	   0.95992 	   0.96043 	    0.003022 	     0.002982 	     0.006003 
17500 	 13 	       17.822 	       17.204 	   0.95997 	   0.96047 	    0.003017 	     0.002978 	     0.005995 
17600 	 13 	       17.812 	       17.194 	   0.96001 	   0.96051 	    0.003013 	     0.002974 	     0.005987 
17700 	 13 	       17.803 	       17.184 	   0.96005 	   0.96055 	    0.003010 	     0.002970 	     0.005980 
17800 	 13 	       17.793 	       17.175 	   0.96009 	   0.96059 	    0.003006 	     0.002966 	     0.005972 
17900 	 13 	       17.784 	       17.166 	   0.96012 	   0.96063 	    0.003003 	     0.002963 	     0.005965 
18000 	 13 	       17.738 	       17.121 	   0.96036 	   0.96086 	    0.002974 	     0.002934 	     0.005907 
18100 	 13 	       17.655 	       17.037 	   0.96090 	   0.96139 	    0.002927 	     0.002888 	     0.005815 
18200 	 13 	       17.638 	       17.019 	   0.96098 	   0.96147 	    0.002920 	     0.002882 	     0.005802 
18300 	 13 	       17.623 	       17.005 	   0.96104 	   0.96152 	    0.002915 	     0.002877 	     0.005792 
18400 	 13 	       17.610 	       16.993 	   0.96109 	   0.96158 	    0.002911 	     0.002872 	     0.005783 
18500 	 13 	       17.599 	       16.982 	   0.96113 	   0.96162 	    0.002907 	     0.002868 	     0.005775 
18600 	 13 	       17.587 	       16.971 	   0.96117 	   0.96166 	    0.002903 	     0.002864 	     0.005767 
18700 	 13 	       17.576 	       16.961 	   0.96121 	   0.96171 	    0.002899 	     0.002861 	     0.005760 
18800 	 13 	       17.565 	       16.951 	   0.96125 	   0.96175 	    0.002896 	     0.002857 	     0.005753 
18900 	 13 	       17.554 	       16.941 	   0.96129 	   0.96179 	    0.002892 	     0.002854 	     0.005746 
19000 	 13 	       17.505 	       16.895 	   0.96153 	   0.96202 	    0.002866 	     0.002827 	     0.005693 
19100 	 13 	       17.422 	       16.812 	   0.96203 	   0.96251 	    0.002824 	     0.002786 	     0.005610 
19200 	 13 	       17.401 	       16.794 	   0.96211 	   0.96258 	    0.002817 	     0.002780 	     0.005597 
19300 	 13 	       17.385 	       16.779 	   0.96217 	   0.96264 	    0.002812 	     0.002775 	     0.005587 
19400 	 13 	       17.370 	       16.766 	   0.96222 	   0.96270 	    0.002808 	     0.002770 	     0.005578 
19500 	 13 	       17.356 	       16.754 	   0.96227 	   0.96275 	    0.002804 	     0.002766 	     0.005570 
19600 	 13 	       17.343 	       16.743 	   0.96232 	   0.96280 	    0.002800 	     0.002762 	     0.005562 
19700 	 13 	       17.330 	       16.733 	   0.96237 	   0.96284 	    0.002796 	     0.002758 	     0.005554 
19800 	 13 	       17.318 	       16.723 	   0.96242 	   0.96289 	    0.002792 	     0.002755 	     0.005547 
19900 	 13 	       17.305 	       16.713 	   0.96247 	   0.96294 	    0.002788 	     0.002751 	     0.005539 
20000 	 13 	       17.256 	       16.670 	   0.96270 	   0.96317 	    0.002764 	     0.002727 	     0.005491 
100 	 14 	       27.514 	       26.837 	   0.91962 	   0.91972 	    0.009287 	     0.009267 	     0.018554 
200 	 14 	       27.110 	       26.438 	   0.91915 	   0.91919 	    0.009088 	     0.009073 	     0.018161 
300 	 14 	       26.522 	       25.820 	   0.91946 	   0.91947 	    0.008795 	     0.008782 	     0.017577 
400 	 14 	       25.807 	       25.084 	   0.91990 	   0.91989 	    0.008463 	     0.008452 	     0.016914 
500 	 14 	       25.604 	       24.871 	   0.91961 	   0.91960 	    0.008326 	     0.008316 	     0.016641 
600 	 14 	       25.693 	       24.955 	   0.91909 	   0.91908 	    0.008316 	     0.008307 	     0.016624 
700 	 14 	       25.910 	       25.168 	   0.91856 	   0.91856 	    0.008372 	     0.008364 	     0.016736 
800 	 14 	       26.192 	       25.448 	   0.91816 	   0.91815 	    0.008461 	     0.008454 	     0.016916 
900 	 14 	       26.647 	       25.904 	   0.91796 	   0.91792 	    0.008610 	     0.008607 	     0.017217 
1000 	 14 	       26.652 	       25.901 	   0.92178 	   0.92174 	    0.008190 	     0.008188 	     0.016377 
1100 	 14 	       24.263 	       23.592 	   0.93018 	   0.93038 	    0.007230 	     0.007207 	     0.014438 
1200 	 14 	       23.681 	       23.056 	   0.93049 	   0.93070 	    0.006975 	     0.006951 	     0.013927 
1300 	 14 	       23.207 	       22.615 	   0.93090 	   0.93112 	    0.006726 	     0.006702 	     0.013428 
1400 	 14 	       22.917 	       22.351 	   0.93124 	   0.93147 	    0.006557 	     0.006533 	     0.013090 
1500 	 14 	       22.724 	       22.181 	   0.93157 	   0.93179 	    0.006430 	     0.006406 	     0.012835 
1600 	 14 	       22.567 	       22.046 	   0.93190 	   0.93211 	    0.006321 	     0.006297 	     0.012619 
1700 	 14 	       22.395 	       21.892 	   0.93232 	   0.93252 	    0.006208 	     0.006185 	     0.012393 
1800 	 14 	       22.197 	       21.697 	   0.93283 	   0.93302 	    0.006087 	     0.006065 	     0.012152 
1900 	 14 	       21.993 	       21.483 	   0.93338 	   0.93356 	    0.005963 	     0.005941 	     0.011903 
2000 	 14 	       21.684 	       21.172 	   0.93577 	   0.93595 	    0.005678 	     0.005657 	     0.011336 
2100 	 14 	       20.380 	       19.875 	   0.94056 	   0.94078 	    0.005047 	     0.005023 	     0.010071 
2200 	 14 	       20.228 	       19.715 	   0.94092 	   0.94114 	    0.004984 	     0.004959 	     0.009943 
2300 	 14 	       20.172 	       19.655 	   0.94113 	   0.94136 	    0.004951 	     0.004927 	     0.009878 
2400 	 14 	       20.139 	       19.623 	   0.94132 	   0.94155 	    0.004924 	     0.004900 	     0.009824 
2500 	 14 	       20.119 	       19.606 	   0.94148 	   0.94171 	    0.004901 	     0.004877 	     0.009778 
2600 	 14 	       20.104 	       19.595 	   0.94161 	   0.94184 	    0.004882 	     0.004858 	     0.009740 
2700 	 14 	       20.095 	       19.588 	   0.94172 	   0.94194 	    0.004867 	     0.004842 	     0.009709 
2800 	 14 	       20.087 	       19.583 	   0.94182 	   0.94204 	    0.004853 	     0.004829 	     0.009682 
2900 	 14 	       20.082 	       19.580 	   0.94190 	   0.94212 	    0.004841 	     0.004818 	     0.009659 
3000 	 14 	       20.075 	       19.579 	   0.94337 	   0.94357 	    0.004727 	     0.004704 	     0.009431 
3100 	 14 	       19.459 	       18.986 	   0.94634 	   0.94653 	    0.004400 	     0.004378 	     0.008778 
3200 	 14 	       19.402 	       18.929 	   0.94657 	   0.94677 	    0.004370 	     0.004348 	     0.008718 
3300 	 14 	       19.372 	       18.898 	   0.94671 	   0.94691 	    0.004356 	     0.004334 	     0.008690 
3400 	 14 	       19.349 	       18.872 	   0.94685 	   0.94705 	    0.004344 	     0.004322 	     0.008666 
3500 	 14 	       19.328 	       18.849 	   0.94699 	   0.94719 	    0.004331 	     0.004309 	     0.008640 
3600 	 14 	       19.310 	       18.828 	   0.94714 	   0.94734 	    0.004318 	     0.004296 	     0.008614 
3700 	 14 	       19.295 	       18.810 	   0.94729 	   0.94750 	    0.004306 	     0.004284 	     0.008589 
3800 	 14 	       19.283 	       18.796 	   0.94744 	   0.94764 	    0.004294 	     0.004272 	     0.008566 
3900 	 14 	       19.276 	       18.788 	   0.94757 	   0.94777 	    0.004284 	     0.004263 	     0.008547 
4000 	 14 	       19.268 	       18.784 	   0.94872 	   0.94890 	    0.004196 	     0.004176 	     0.008372 
4100 	 14 	       18.909 	       18.443 	   0.95088 	   0.95104 	    0.003982 	     0.003963 	     0.007946 
4200 	 14 	       18.867 	       18.400 	   0.95103 	   0.95120 	    0.003965 	     0.003946 	     0.007911 
4300 	 14 	       18.847 	       18.379 	   0.95108 	   0.95126 	    0.003961 	     0.003942 	     0.007903 
4400 	 14 	       18.836 	       18.368 	   0.95112 	   0.95130 	    0.003961 	     0.003941 	     0.007901 
4500 	 14 	       18.829 	       18.361 	   0.95115 	   0.95133 	    0.003961 	     0.003941 	     0.007902 
4600 	 14 	       18.825 	       18.356 	   0.95118 	   0.95136 	    0.003962 	     0.003942 	     0.007903 
4700 	 14 	       18.823 	       18.353 	   0.95120 	   0.95138 	    0.003962 	     0.003943 	     0.007905 
4800 	 14 	       18.821 	       18.350 	   0.95123 	   0.95140 	    0.003964 	     0.003944 	     0.007907 
4900 	 14 	       18.821 	       18.348 	   0.95125 	   0.95143 	    0.003965 	     0.003945 	     0.007910 
5000 	 14 	       18.816 	       18.348 	   0.95210 	   0.95226 	    0.003902 	     0.003883 	     0.007785 
5100 	 14 	       18.561 	       18.109 	   0.95382 	   0.95396 	    0.003742 	     0.003725 	     0.007467 
