 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5300 	 8 	       50.631 	        0.000 	   0.93862 	   0.00000 	    0.001975 	    -1.#IND00 	    -1.#IND00 
5400 	 8 	       50.620 	        0.000 	   0.93880 	   0.00000 	    0.001969 	    -1.#IND00 	    -1.#IND00 
5500 	 8 	       50.604 	        0.000 	   0.93898 	   0.00000 	    0.001963 	    -1.#IND00 	    -1.#IND00 
5600 	 8 	       50.585 	        0.000 	   0.93916 	   0.00000 	    0.001958 	    -1.#IND00 	    -1.#IND00 
5700 	 8 	       50.563 	        0.000 	   0.93933 	   0.00000 	    0.001952 	    -1.#IND00 	    -1.#IND00 
5800 	 8 	       50.539 	        0.000 	   0.93951 	   0.00000 	    0.001947 	    -1.#IND00 	    -1.#IND00 
5900 	 8 	       50.515 	        0.000 	   0.93968 	   0.00000 	    0.001941 	    -1.#IND00 	    -1.#IND00 
6000 	 8 	       50.042 	        0.000 	   0.94003 	   0.00000 	    0.001914 	    -1.#IND00 	    -1.#IND00 
6100 	 8 	       50.014 	        0.000 	   0.94024 	   0.00000 	    0.001908 	    -1.#IND00 	    -1.#IND00 
6200 	 8 	       50.000 	        0.000 	   0.94039 	   0.00000 	    0.001903 	    -1.#IND00 	    -1.#IND00 
6300 	 8 	       49.986 	        0.000 	   0.94054 	   0.00000 	    0.001898 	    -1.#IND00 	    -1.#IND00 
6400 	 8 	       49.970 	        0.000 	   0.94069 	   0.00000 	    0.001894 	    -1.#IND00 	    -1.#IND00 
6500 	 8 	       49.951 	        0.000 	   0.94083 	   0.00000 	    0.001889 	    -1.#IND00 	    -1.#IND00 
6600 	 8 	       49.930 	        0.000 	   0.94098 	   0.00000 	    0.001885 	    -1.#IND00 	    -1.#IND00 
6700 	 8 	       49.907 	        0.000 	   0.94112 	   0.00000 	    0.001880 	    -1.#IND00 	    -1.#IND00 
6800 	 8 	       49.885 	        0.000 	   0.94126 	   0.00000 	    0.001876 	    -1.#IND00 	    -1.#IND00 
6900 	 8 	       49.860 	        0.000 	   0.94140 	   0.00000 	    0.001871 	    -1.#IND00 	    -1.#IND00 
7000 	 8 	       49.521 	        0.000 	   0.94165 	   0.00000 	    0.001854 	    -1.#IND00 	    -1.#IND00 
7100 	 8 	       49.489 	        0.000 	   0.94181 	   0.00000 	    0.001849 	    -1.#IND00 	    -1.#IND00 
7200 	 8 	       49.471 	        0.000 	   0.94194 	   0.00000 	    0.001845 	    -1.#IND00 	    -1.#IND00 
7300 	 8 	       49.454 	        0.000 	   0.94206 	   0.00000 	    0.001841 	    -1.#IND00 	    -1.#IND00 
7400 	 8 	       49.435 	        0.000 	   0.94218 	   0.00000 	    0.001837 	    -1.#IND00 	    -1.#IND00 
7500 	 8 	       49.414 	        0.000 	   0.94230 	   0.00000 	    0.001834 	    -1.#IND00 	    -1.#IND00 
7600 	 8 	       49.392 	        0.000 	   0.94242 	   0.00000 	    0.001830 	    -1.#IND00 	    -1.#IND00 
7700 	 8 	       49.369 	        0.000 	   0.94254 	   0.00000 	    0.001826 	    -1.#IND00 	    -1.#IND00 
7800 	 8 	       49.344 	        0.000 	   0.94266 	   0.00000 	    0.001822 	    -1.#IND00 	    -1.#IND00 
7900 	 8 	       49.319 	        0.000 	   0.94278 	   0.00000 	    0.001819 	    -1.#IND00 	    -1.#IND00 
8000 	 8 	       49.065 	        0.000 	   0.94296 	   0.00000 	    0.001807 	    -1.#IND00 	    -1.#IND00 
8100 	 8 	       49.029 	        0.000 	   0.94310 	   0.00000 	    0.001803 	    -1.#IND00 	    -1.#IND00 
8200 	 8 	       49.008 	        0.000 	   0.94320 	   0.00000 	    0.001800 	    -1.#IND00 	    -1.#IND00 
8300 	 8 	       48.987 	        0.000 	   0.94331 	   0.00000 	    0.001796 	    -1.#IND00 	    -1.#IND00 
8400 	 8 	       48.966 	        0.000 	   0.94341 	   0.00000 	    0.001793 	    -1.#IND00 	    -1.#IND00 
8500 	 8 	       48.944 	        0.000 	   0.94351 	   0.00000 	    0.001790 	    -1.#IND00 	    -1.#IND00 
8600 	 8 	       48.921 	        0.000 	   0.94361 	   0.00000 	    0.001787 	    -1.#IND00 	    -1.#IND00 
8700 	 8 	       48.899 	        0.000 	   0.94371 	   0.00000 	    0.001784 	    -1.#IND00 	    -1.#IND00 
8800 	 8 	       48.877 	        0.000 	   0.94381 	   0.00000 	    0.001780 	    -1.#IND00 	    -1.#IND00 
8900 	 8 	       48.854 	        0.000 	   0.94391 	   0.00000 	    0.001777 	    -1.#IND00 	    -1.#IND00 
9000 	 8 	       48.666 	        0.000 	   0.94406 	   0.00000 	    0.001769 	    -1.#IND00 	    -1.#IND00 
9100 	 8 	       48.631 	        0.000 	   0.94417 	   0.00000 	    0.001766 	    -1.#IND00 	    -1.#IND00 
9200 	 8 	       48.610 	        0.000 	   0.94426 	   0.00000 	    0.001763 	    -1.#IND00 	    -1.#IND00 
9300 	 8 	       48.591 	        0.000 	   0.94435 	   0.00000 	    0.001760 	    -1.#IND00 	    -1.#IND00 
9400 	 8 	       48.572 	        0.000 	   0.94444 	   0.00000 	    0.001757 	    -1.#IND00 	    -1.#IND00 
9500 	 8 	       48.552 	        0.000 	   0.94453 	   0.00000 	    0.001755 	    -1.#IND00 	    -1.#IND00 
9600 	 8 	       48.532 	        0.000 	   0.94462 	   0.00000 	    0.001752 	    -1.#IND00 	    -1.#IND00 
9700 	 8 	       48.511 	        0.000 	   0.94470 	   0.00000 	    0.001749 	    -1.#IND00 	    -1.#IND00 
9800 	 8 	       48.489 	        0.000 	   0.94479 	   0.00000 	    0.001746 	    -1.#IND00 	    -1.#IND00 
9900 	 8 	       48.468 	        0.000 	   0.94488 	   0.00000 	    0.001744 	    -1.#IND00 	    -1.#IND00 
10000 	 8 	       48.320 	        0.000 	   0.94500 	   0.00000 	    0.001737 	    -1.#IND00 	    -1.#IND00 
10100 	 8 	       48.285 	        0.000 	   0.94509 	   0.00000 	    0.001735 	    -1.#IND00 	    -1.#IND00 
10200 	 8 	       48.264 	        0.000 	   0.94517 	   0.00000 	    0.001732 	    -1.#IND00 	    -1.#IND00 
10300 	 8 	       48.244 	        0.000 	   0.94525 	   0.00000 	    0.001730 	    -1.#IND00 	    -1.#IND00 
10400 	 8 	       48.225 	        0.000 	   0.94533 	   0.00000 	    0.001727 	    -1.#IND00 	    -1.#IND00 
10500 	 8 	       48.205 	        0.000 	   0.94540 	   0.00000 	    0.001725 	    -1.#IND00 	    -1.#IND00 
10600 	 8 	       48.185 	        0.000 	   0.94548 	   0.00000 	    0.001722 	    -1.#IND00 	    -1.#IND00 
10700 	 8 	       48.164 	        0.000 	   0.94556 	   0.00000 	    0.001720 	    -1.#IND00 	    -1.#IND00 
10800 	 8 	       48.143 	        0.000 	   0.94563 	   0.00000 	    0.001718 	    -1.#IND00 	    -1.#IND00 
10900 	 8 	       48.122 	        0.000 	   0.94571 	   0.00000 	    0.001715 	    -1.#IND00 	    -1.#IND00 
11000 	 8 	       48.004 	        0.000 	   0.94581 	   0.00000 	    0.001710 	    -1.#IND00 	    -1.#IND00 
11100 	 8 	       47.969 	        0.000 	   0.94589 	   0.00000 	    0.001708 	    -1.#IND00 	    -1.#IND00 
11200 	 8 	       47.949 	        0.000 	   0.94596 	   0.00000 	    0.001706 	    -1.#IND00 	    -1.#IND00 
11300 	 8 	       47.930 	        0.000 	   0.94603 	   0.00000 	    0.001704 	    -1.#IND00 	    -1.#IND00 
11400 	 8 	       47.911 	        0.000 	   0.94610 	   0.00000 	    0.001702 	    -1.#IND00 	    -1.#IND00 
11500 	 8 	       47.893 	        0.000 	   0.94616 	   0.00000 	    0.001699 	    -1.#IND00 	    -1.#IND00 
11600 	 8 	       47.874 	        0.000 	   0.94623 	   0.00000 	    0.001697 	    -1.#IND00 	    -1.#IND00 
11700 	 8 	       47.856 	        0.000 	   0.94630 	   0.00000 	    0.001695 	    -1.#IND00 	    -1.#IND00 
11800 	 8 	       47.837 	        0.000 	   0.94637 	   0.00000 	    0.001693 	    -1.#IND00 	    -1.#IND00 
11900 	 8 	       47.819 	        0.000 	   0.94643 	   0.00000 	    0.001691 	    -1.#IND00 	    -1.#IND00 
12000 	 8 	       47.724 	        0.000 	   0.94652 	   0.00000 	    0.001687 	    -1.#IND00 	    -1.#IND00 
12100 	 8 	       47.692 	        0.000 	   0.94659 	   0.00000 	    0.001685 	    -1.#IND00 	    -1.#IND00 
12200 	 8 	       47.673 	        0.000 	   0.94665 	   0.00000 	    0.001683 	    -1.#IND00 	    -1.#IND00 
12300 	 8 	       47.655 	        0.000 	   0.94671 	   0.00000 	    0.001681 	    -1.#IND00 	    -1.#IND00 
12400 	 8 	       47.638 	        0.000 	   0.94677 	   0.00000 	    0.001679 	    -1.#IND00 	    -1.#IND00 
12500 	 8 	       47.620 	        0.000 	   0.94683 	   0.00000 	    0.001677 	    -1.#IND00 	    -1.#IND00 
12600 	 8 	       47.603 	        0.000 	   0.94690 	   0.00000 	    0.001676 	    -1.#IND00 	    -1.#IND00 
12700 	 8 	       47.585 	        0.000 	   0.94695 	   0.00000 	    0.001674 	    -1.#IND00 	    -1.#IND00 
12800 	 8 	       47.567 	        0.000 	   0.94701 	   0.00000 	    0.001672 	    -1.#IND00 	    -1.#IND00 
12900 	 8 	       47.550 	        0.000 	   0.94707 	   0.00000 	    0.001670 	    -1.#IND00 	    -1.#IND00 
13000 	 8 	       47.469 	        0.000 	   0.94715 	   0.00000 	    0.001667 	    -1.#IND00 	    -1.#IND00 
13100 	 8 	       47.439 	        0.000 	   0.94721 	   0.00000 	    0.001665 	    -1.#IND00 	    -1.#IND00 
13200 	 8 	       47.421 	        0.000 	   0.94727 	   0.00000 	    0.001663 	    -1.#IND00 	    -1.#IND00 
13300 	 8 	       47.404 	        0.000 	   0.94732 	   0.00000 	    0.001662 	    -1.#IND00 	    -1.#IND00 
13400 	 8 	       47.388 	        0.000 	   0.94738 	   0.00000 	    0.001660 	    -1.#IND00 	    -1.#IND00 
13500 	 8 	       47.371 	        0.000 	   0.94743 	   0.00000 	    0.001658 	    -1.#IND00 	    -1.#IND00 
13600 	 8 	       47.355 	        0.000 	   0.94748 	   0.00000 	    0.001656 	    -1.#IND00 	    -1.#IND00 
13700 	 8 	       47.338 	        0.000 	   0.94754 	   0.00000 	    0.001655 	    -1.#IND00 	    -1.#IND00 
13800 	 8 	       47.321 	        0.000 	   0.94759 	   0.00000 	    0.001653 	    -1.#IND00 	    -1.#IND00 
13900 	 8 	       47.304 	        0.000 	   0.94765 	   0.00000 	    0.001651 	    -1.#IND00 	    -1.#IND00 
14000 	 8 	       47.236 	        0.000 	   0.94771 	   0.00000 	    0.001649 	    -1.#IND00 	    -1.#IND00 
14100 	 8 	       47.206 	        0.000 	   0.94777 	   0.00000 	    0.001647 	    -1.#IND00 	    -1.#IND00 
14200 	 8 	       47.189 	        0.000 	   0.94782 	   0.00000 	    0.001646 	    -1.#IND00 	    -1.#IND00 
14300 	 8 	       47.172 	        0.000 	   0.94787 	   0.00000 	    0.001644 	    -1.#IND00 	    -1.#IND00 
14400 	 8 	       47.156 	        0.000 	   0.94792 	   0.00000 	    0.001642 	    -1.#IND00 	    -1.#IND00 
14500 	 8 	       47.140 	        0.000 	   0.94797 	   0.00000 	    0.001641 	    -1.#IND00 	    -1.#IND00 
14600 	 8 	       47.124 	        0.000 	   0.94802 	   0.00000 	    0.001639 	    -1.#IND00 	    -1.#IND00 
14700 	 8 	       47.107 	        0.000 	   0.94806 	   0.00000 	    0.001638 	    -1.#IND00 	    -1.#IND00 
14800 	 8 	       47.091 	        0.000 	   0.94811 	   0.00000 	    0.001636 	    -1.#IND00 	    -1.#IND00 
14900 	 8 	       47.075 	        0.000 	   0.94816 	   0.00000 	    0.001635 	    -1.#IND00 	    -1.#IND00 
15000 	 8 	       47.017 	        0.000 	   0.94822 	   0.00000 	    0.001633 	    -1.#IND00 	    -1.#IND00 
15100 	 8 	       46.991 	        0.000 	   0.94827 	   0.00000 	    0.001631 	    -1.#IND00 	    -1.#IND00 
15200 	 8 	       46.976 	        0.000 	   0.94832 	   0.00000 	    0.001630 	    -1.#IND00 	    -1.#IND00 
15300 	 8 	       46.962 	        0.000 	   0.94836 	   0.00000 	    0.001628 	    -1.#IND00 	    -1.#IND00 
15400 	 8 	       46.949 	        0.000 	   0.94841 	   0.00000 	    0.001627 	    -1.#IND00 	    -1.#IND00 
15500 	 8 	       46.936 	        0.000 	   0.94845 	   0.00000 	    0.001625 	    -1.#IND00 	    -1.#IND00 
15600 	 8 	       46.923 	        0.000 	   0.94850 	   0.00000 	    0.001624 	    -1.#IND00 	    -1.#IND00 
15700 	 8 	       46.909 	        0.000 	   0.94854 	   0.00000 	    0.001623 	    -1.#IND00 	    -1.#IND00 
15800 	 8 	       46.896 	        0.000 	   0.94859 	   0.00000 	    0.001621 	    -1.#IND00 	    -1.#IND00 
15900 	 8 	       46.882 	        0.000 	   0.94863 	   0.00000 	    0.001620 	    -1.#IND00 	    -1.#IND00 
16000 	 8 	       46.835 	        0.000 	   0.94868 	   0.00000 	    0.001618 	    -1.#IND00 	    -1.#IND00 
16100 	 8 	       46.810 	        0.000 	   0.94873 	   0.00000 	    0.001617 	    -1.#IND00 	    -1.#IND00 
16200 	 8 	       46.797 	        0.000 	   0.94877 	   0.00000 	    0.001615 	    -1.#IND00 	    -1.#IND00 
16300 	 8 	       46.784 	        0.000 	   0.94881 	   0.00000 	    0.001614 	    -1.#IND00 	    -1.#IND00 
16400 	 8 	       46.771 	        0.000 	   0.94886 	   0.00000 	    0.001613 	    -1.#IND00 	    -1.#IND00 
16500 	 8 	       46.759 	        0.000 	   0.94890 	   0.00000 	    0.001611 	    -1.#IND00 	    -1.#IND00 
16600 	 8 	       46.746 	        0.000 	   0.94894 	   0.00000 	    0.001610 	    -1.#IND00 	    -1.#IND00 
16700 	 8 	       46.734 	        0.000 	   0.94898 	   0.00000 	    0.001609 	    -1.#IND00 	    -1.#IND00 
16800 	 8 	       46.721 	        0.000 	   0.94902 	   0.00000 	    0.001607 	    -1.#IND00 	    -1.#IND00 
16900 	 8 	       46.709 	        0.000 	   0.94906 	   0.00000 	    0.001606 	    -1.#IND00 	    -1.#IND00 
17000 	 8 	       46.667 	        0.000 	   0.94911 	   0.00000 	    0.001604 	    -1.#IND00 	    -1.#IND00 
17100 	 8 	       46.644 	        0.000 	   0.94915 	   0.00000 	    0.001603 	    -1.#IND00 	    -1.#IND00 
17200 	 8 	       46.632 	        0.000 	   0.94919 	   0.00000 	    0.001602 	    -1.#IND00 	    -1.#IND00 
17300 	 8 	       46.620 	        0.000 	   0.94923 	   0.00000 	    0.001601 	    -1.#IND00 	    -1.#IND00 
17400 	 8 	       46.608 	        0.000 	   0.94927 	   0.00000 	    0.001600 	    -1.#IND00 	    -1.#IND00 
17500 	 8 	       46.597 	        0.000 	   0.94931 	   0.00000 	    0.001598 	    -1.#IND00 	    -1.#IND00 
17600 	 8 	       46.585 	        0.000 	   0.94935 	   0.00000 	    0.001597 	    -1.#IND00 	    -1.#IND00 
17700 	 8 	       46.573 	        0.000 	   0.94938 	   0.00000 	    0.001596 	    -1.#IND00 	    -1.#IND00 
17800 	 8 	       46.562 	        0.000 	   0.94942 	   0.00000 	    0.001595 	    -1.#IND00 	    -1.#IND00 
17900 	 8 	       46.550 	        0.000 	   0.94946 	   0.00000 	    0.001594 	    -1.#IND00 	    -1.#IND00 
18000 	 8 	       46.512 	        0.000 	   0.94950 	   0.00000 	    0.001592 	    -1.#IND00 	    -1.#IND00 
18100 	 8 	       46.490 	        0.000 	   0.94954 	   0.00000 	    0.001591 	    -1.#IND00 	    -1.#IND00 
18200 	 8 	       46.479 	        0.000 	   0.94958 	   0.00000 	    0.001590 	    -1.#IND00 	    -1.#IND00 
18300 	 8 	       46.468 	        0.000 	   0.94962 	   0.00000 	    0.001589 	    -1.#IND00 	    -1.#IND00 
18400 	 8 	       46.458 	        0.000 	   0.94965 	   0.00000 	    0.001587 	    -1.#IND00 	    -1.#IND00 
18500 	 8 	       46.448 	        0.000 	   0.94969 	   0.00000 	    0.001586 	    -1.#IND00 	    -1.#IND00 
18600 	 8 	       46.438 	        0.000 	   0.94972 	   0.00000 	    0.001585 	    -1.#IND00 	    -1.#IND00 
18700 	 8 	       46.428 	        0.000 	   0.94976 	   0.00000 	    0.001584 	    -1.#IND00 	    -1.#IND00 
18800 	 8 	       46.418 	        0.000 	   0.94979 	   0.00000 	    0.001583 	    -1.#IND00 	    -1.#IND00 
18900 	 8 	       46.408 	        0.000 	   0.94983 	   0.00000 	    0.001582 	    -1.#IND00 	    -1.#IND00 
19000 	 8 	       46.376 	        0.000 	   0.94987 	   0.00000 	    0.001581 	    -1.#IND00 	    -1.#IND00 
19100 	 8 	       46.356 	        0.000 	   0.94991 	   0.00000 	    0.001579 	    -1.#IND00 	    -1.#IND00 
19200 	 8 	       46.345 	        0.000 	   0.94994 	   0.00000 	    0.001578 	    -1.#IND00 	    -1.#IND00 
19300 	 8 	       46.335 	        0.000 	   0.94997 	   0.00000 	    0.001577 	    -1.#IND00 	    -1.#IND00 
19400 	 8 	       46.325 	        0.000 	   0.95001 	   0.00000 	    0.001576 	    -1.#IND00 	    -1.#IND00 
19500 	 8 	       46.315 	        0.000 	   0.95004 	   0.00000 	    0.001575 	    -1.#IND00 	    -1.#IND00 
19600 	 8 	       46.305 	        0.000 	   0.95008 	   0.00000 	    0.001574 	    -1.#IND00 	    -1.#IND00 
19700 	 8 	       46.294 	        0.000 	   0.95011 	   0.00000 	    0.001573 	    -1.#IND00 	    -1.#IND00 
19800 	 8 	       46.284 	        0.000 	   0.95014 	   0.00000 	    0.001572 	    -1.#IND00 	    -1.#IND00 
19900 	 8 	       46.274 	        0.000 	   0.95018 	   0.00000 	    0.001571 	    -1.#IND00 	    -1.#IND00 
20000 	 8 	       46.245 	        0.000 	   0.95021 	   0.00000 	    0.001570 	    -1.#IND00 	    -1.#IND00 
100 	 9 	       64.697 	        0.000 	   0.93470 	   0.00000 	    0.002847 	    -1.#IND00 	    -1.#IND00 
200 	 9 	       62.669 	        0.000 	   0.93421 	   0.00000 	    0.002871 	    -1.#IND00 	    -1.#IND00 
300 	 9 	       60.828 	        0.000 	   0.93477 	   0.00000 	    0.002807 	    -1.#IND00 	    -1.#IND00 
400 	 9 	       59.216 	        0.000 	   0.93563 	   0.00000 	    0.002726 	    -1.#IND00 	    -1.#IND00 
500 	 9 	       57.751 	        0.000 	   0.93666 	   0.00000 	    0.002637 	    -1.#IND00 	    -1.#IND00 
600 	 9 	       56.416 	        0.000 	   0.93779 	   0.00000 	    0.002545 	    -1.#IND00 	    -1.#IND00 
700 	 9 	       55.181 	        0.000 	   0.93894 	   0.00000 	    0.002456 	    -1.#IND00 	    -1.#IND00 
800 	 9 	       54.085 	        0.000 	   0.94008 	   0.00000 	    0.002370 	    -1.#IND00 	    -1.#IND00 
900 	 9 	       53.123 	        0.000 	   0.94119 	   0.00000 	    0.002291 	    -1.#IND00 	    -1.#IND00 
1000 	 9 	       47.889 	        0.000 	   0.94591 	   0.00000 	    0.001948 	    -1.#IND00 	    -1.#IND00 
1100 	 9 	       45.840 	        0.000 	   0.95074 	   0.00000 	    0.001713 	    -1.#IND00 	    -1.#IND00 
1200 	 9 	       45.691 	        0.000 	   0.95182 	   0.00000 	    0.001663 	    -1.#IND00 	    -1.#IND00 
1300 	 9 	       45.618 	        0.000 	   0.95248 	   0.00000 	    0.001634 	    -1.#IND00 	    -1.#IND00 
1400 	 9 	       45.542 	        0.000 	   0.95298 	   0.00000 	    0.001613 	    -1.#IND00 	    -1.#IND00 
1500 	 9 	       45.454 	        0.000 	   0.95341 	   0.00000 	    0.001595 	    -1.#IND00 	    -1.#IND00 
1600 	 9 	       45.363 	        0.000 	   0.95380 	   0.00000 	    0.001579 	    -1.#IND00 	    -1.#IND00 
1700 	 9 	       45.272 	        0.000 	   0.95415 	   0.00000 	    0.001564 	    -1.#IND00 	    -1.#IND00 
1800 	 9 	       45.181 	        0.000 	   0.95447 	   0.00000 	    0.001551 	    -1.#IND00 	    -1.#IND00 
1900 	 9 	       45.102 	        0.000 	   0.95478 	   0.00000 	    0.001538 	    -1.#IND00 	    -1.#IND00 
2000 	 9 	       43.953 	        0.000 	   0.95587 	   0.00000 	    0.001445 	    -1.#IND00 	    -1.#IND00 
2100 	 9 	       43.674 	        0.000 	   0.95668 	   0.00000 	    0.001415 	    -1.#IND00 	    -1.#IND00 
2200 	 9 	       43.669 	        0.000 	   0.95696 	   0.00000 	    0.001404 	    -1.#IND00 	    -1.#IND00 
2300 	 9 	       43.664 	        0.000 	   0.95719 	   0.00000 	    0.001395 	    -1.#IND00 	    -1.#IND00 
2400 	 9 	       43.652 	        0.000 	   0.95738 	   0.00000 	    0.001388 	    -1.#IND00 	    -1.#IND00 
2500 	 9 	       43.632 	        0.000 	   0.95756 	   0.00000 	    0.001382 	    -1.#IND00 	    -1.#IND00 
2600 	 9 	       43.608 	        0.000 	   0.95773 	   0.00000 	    0.001376 	    -1.#IND00 	    -1.#IND00 
2700 	 9 	       43.582 	        0.000 	   0.95789 	   0.00000 	    0.001370 	    -1.#IND00 	    -1.#IND00 
