 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 11 	       39.299 	       74.512 	   0.98597 	   0.83133 	    0.000566 	     0.006635 	     0.007202 
5300 	 11 	       39.275 	       74.526 	   0.98602 	   0.83110 	    0.000564 	     0.006642 	     0.007207 
5400 	 11 	       39.254 	       74.545 	   0.98607 	   0.83088 	    0.000563 	     0.006649 	     0.007211 
5500 	 11 	       39.233 	       74.566 	   0.98611 	   0.83068 	    0.000561 	     0.006655 	     0.007216 
5600 	 11 	       39.212 	       74.590 	   0.98615 	   0.83048 	    0.000559 	     0.006660 	     0.007219 
5700 	 11 	       39.190 	       74.615 	   0.98619 	   0.83030 	    0.000558 	     0.006665 	     0.007223 
5800 	 11 	       39.167 	       74.640 	   0.98622 	   0.83013 	    0.000556 	     0.006670 	     0.007226 
5900 	 11 	       39.142 	       74.664 	   0.98626 	   0.82996 	    0.000555 	     0.006674 	     0.007229 
6000 	 11 	       38.975 	       74.572 	   0.98632 	   0.82989 	    0.000552 	     0.006688 	     0.007240 
6100 	 11 	       38.934 	       74.595 	   0.98638 	   0.82969 	    0.000549 	     0.006695 	     0.007245 
6200 	 11 	       38.911 	       74.605 	   0.98642 	   0.82951 	    0.000548 	     0.006701 	     0.007249 
6300 	 11 	       38.891 	       74.622 	   0.98645 	   0.82933 	    0.000546 	     0.006707 	     0.007253 
6400 	 11 	       38.872 	       74.642 	   0.98648 	   0.82915 	    0.000545 	     0.006712 	     0.007257 
6500 	 11 	       38.853 	       74.664 	   0.98652 	   0.82898 	    0.000544 	     0.006717 	     0.007260 
6600 	 11 	       38.835 	       74.687 	   0.98655 	   0.82882 	    0.000543 	     0.006721 	     0.007264 
6700 	 11 	       38.818 	       74.710 	   0.98658 	   0.82867 	    0.000541 	     0.006726 	     0.007267 
6800 	 11 	       38.800 	       74.733 	   0.98660 	   0.82852 	    0.000540 	     0.006730 	     0.007270 
6900 	 11 	       38.782 	       74.755 	   0.98663 	   0.82838 	    0.000539 	     0.006734 	     0.007273 
7000 	 11 	       38.671 	       74.692 	   0.98667 	   0.82831 	    0.000537 	     0.006744 	     0.007281 
7100 	 11 	       38.642 	       74.713 	   0.98672 	   0.82816 	    0.000535 	     0.006749 	     0.007284 
7200 	 11 	       38.624 	       74.725 	   0.98675 	   0.82800 	    0.000534 	     0.006754 	     0.007288 
7300 	 11 	       38.609 	       74.741 	   0.98677 	   0.82785 	    0.000533 	     0.006758 	     0.007292 
7400 	 11 	       38.594 	       74.760 	   0.98680 	   0.82771 	    0.000532 	     0.006763 	     0.007295 
7500 	 11 	       38.579 	       74.780 	   0.98682 	   0.82757 	    0.000531 	     0.006767 	     0.007298 
7600 	 11 	       38.563 	       74.801 	   0.98685 	   0.82743 	    0.000530 	     0.006771 	     0.007301 
7700 	 11 	       38.547 	       74.821 	   0.98687 	   0.82730 	    0.000529 	     0.006775 	     0.007304 
7800 	 11 	       38.530 	       74.841 	   0.98690 	   0.82717 	    0.000528 	     0.006778 	     0.007307 
7900 	 11 	       38.513 	       74.861 	   0.98692 	   0.82704 	    0.000527 	     0.006782 	     0.007309 
8000 	 11 	       38.429 	       74.818 	   0.98695 	   0.82697 	    0.000526 	     0.006790 	     0.007316 
8100 	 11 	       38.404 	       74.836 	   0.98698 	   0.82685 	    0.000524 	     0.006794 	     0.007319 
8200 	 11 	       38.388 	       74.849 	   0.98701 	   0.82671 	    0.000524 	     0.006798 	     0.007322 
8300 	 11 	       38.374 	       74.864 	   0.98703 	   0.82659 	    0.000523 	     0.006802 	     0.007325 
8400 	 11 	       38.359 	       74.881 	   0.98705 	   0.82646 	    0.000522 	     0.006806 	     0.007328 
8500 	 11 	       38.345 	       74.899 	   0.98707 	   0.82634 	    0.000521 	     0.006810 	     0.007331 
8600 	 11 	       38.330 	       74.917 	   0.98709 	   0.82622 	    0.000520 	     0.006813 	     0.007333 
8700 	 11 	       38.315 	       74.935 	   0.98711 	   0.82610 	    0.000519 	     0.006817 	     0.007336 
8800 	 11 	       38.300 	       74.953 	   0.98713 	   0.82598 	    0.000519 	     0.006820 	     0.007339 
8900 	 11 	       38.285 	       74.971 	   0.98715 	   0.82587 	    0.000518 	     0.006823 	     0.007341 
9000 	 11 	       38.220 	       74.940 	   0.98718 	   0.82580 	    0.000517 	     0.006830 	     0.007347 
9100 	 11 	       38.199 	       74.957 	   0.98720 	   0.82570 	    0.000516 	     0.006833 	     0.007349 
9200 	 11 	       38.185 	       74.969 	   0.98722 	   0.82558 	    0.000515 	     0.006837 	     0.007352 
9300 	 11 	       38.172 	       74.983 	   0.98724 	   0.82547 	    0.000514 	     0.006841 	     0.007355 
9400 	 11 	       38.159 	       74.998 	   0.98726 	   0.82535 	    0.000513 	     0.006844 	     0.007357 
9500 	 11 	       38.146 	       75.014 	   0.98728 	   0.82524 	    0.000513 	     0.006847 	     0.007360 
9600 	 11 	       38.132 	       75.030 	   0.98729 	   0.82514 	    0.000512 	     0.006851 	     0.007363 
9700 	 11 	       38.118 	       75.046 	   0.98731 	   0.82503 	    0.000511 	     0.006854 	     0.007365 
9800 	 11 	       38.104 	       75.062 	   0.98733 	   0.82493 	    0.000511 	     0.006857 	     0.007368 
9900 	 11 	       38.091 	       75.078 	   0.98734 	   0.82483 	    0.000510 	     0.006860 	     0.007370 
10000 	 11 	       38.042 	       75.057 	   0.98736 	   0.82476 	    0.000509 	     0.006865 	     0.007374 
10100 	 11 	       38.024 	       75.071 	   0.98739 	   0.82467 	    0.000508 	     0.006868 	     0.007377 
10200 	 11 	       38.012 	       75.083 	   0.98740 	   0.82456 	    0.000508 	     0.006872 	     0.007379 
10300 	 11 	       38.000 	       75.096 	   0.98742 	   0.82446 	    0.000507 	     0.006875 	     0.007382 
10400 	 11 	       37.989 	       75.109 	   0.98743 	   0.82436 	    0.000506 	     0.006878 	     0.007384 
10500 	 11 	       37.977 	       75.123 	   0.98745 	   0.82426 	    0.000506 	     0.006881 	     0.007387 
10600 	 11 	       37.966 	       75.138 	   0.98746 	   0.82416 	    0.000505 	     0.006884 	     0.007389 
10700 	 11 	       37.954 	       75.152 	   0.98748 	   0.82407 	    0.000504 	     0.006887 	     0.007392 
10800 	 11 	       37.942 	       75.167 	   0.98749 	   0.82397 	    0.000504 	     0.006890 	     0.007394 
10900 	 11 	       37.930 	       75.181 	   0.98751 	   0.82388 	    0.000503 	     0.006893 	     0.007396 
11000 	 11 	       37.891 	       75.166 	   0.98753 	   0.82381 	    0.000502 	     0.006898 	     0.007400 
11100 	 11 	       37.875 	       75.179 	   0.98754 	   0.82373 	    0.000502 	     0.006900 	     0.007402 
11200 	 11 	       37.864 	       75.190 	   0.98756 	   0.82363 	    0.000501 	     0.006903 	     0.007405 
11300 	 11 	       37.854 	       75.204 	   0.98757 	   0.82354 	    0.000501 	     0.006906 	     0.007407 
11400 	 11 	       37.844 	       75.218 	   0.98759 	   0.82345 	    0.000500 	     0.006909 	     0.007409 
11500 	 11 	       37.833 	       75.232 	   0.98760 	   0.82336 	    0.000500 	     0.006912 	     0.007412 
11600 	 11 	       37.823 	       75.247 	   0.98761 	   0.82327 	    0.000499 	     0.006915 	     0.007414 
11700 	 11 	       37.812 	       75.262 	   0.98763 	   0.82318 	    0.000498 	     0.006918 	     0.007416 
11800 	 11 	       37.801 	       75.277 	   0.98764 	   0.82309 	    0.000498 	     0.006920 	     0.007418 
11900 	 11 	       37.791 	       75.292 	   0.98765 	   0.82301 	    0.000497 	     0.006923 	     0.007421 
12000 	 11 	       37.759 	       75.284 	   0.98767 	   0.82294 	    0.000497 	     0.006927 	     0.007424 
12100 	 11 	       37.744 	       75.298 	   0.98768 	   0.82287 	    0.000496 	     0.006930 	     0.007426 
12200 	 11 	       37.734 	       75.310 	   0.98770 	   0.82278 	    0.000496 	     0.006933 	     0.007428 
12300 	 11 	       37.725 	       75.322 	   0.98771 	   0.82269 	    0.000495 	     0.006935 	     0.007430 
12400 	 11 	       37.716 	       75.335 	   0.98772 	   0.82261 	    0.000495 	     0.006938 	     0.007433 
12500 	 11 	       37.706 	       75.349 	   0.98773 	   0.82252 	    0.000494 	     0.006941 	     0.007435 
12600 	 11 	       37.696 	       75.362 	   0.98774 	   0.82244 	    0.000494 	     0.006943 	     0.007437 
12700 	 11 	       37.687 	       75.376 	   0.98776 	   0.82236 	    0.000493 	     0.006946 	     0.007439 
12800 	 11 	       37.677 	       75.391 	   0.98777 	   0.82228 	    0.000493 	     0.006949 	     0.007441 
12900 	 11 	       37.667 	       75.405 	   0.98778 	   0.82220 	    0.000492 	     0.006951 	     0.007443 
13000 	 11 	       37.640 	       75.402 	   0.98779 	   0.82213 	    0.000492 	     0.006955 	     0.007447 
13100 	 11 	       37.626 	       75.416 	   0.98781 	   0.82206 	    0.000491 	     0.006957 	     0.007448 
13200 	 11 	       37.616 	       75.428 	   0.98782 	   0.82198 	    0.000491 	     0.006960 	     0.007451 
13300 	 11 	       37.607 	       75.441 	   0.98783 	   0.82190 	    0.000490 	     0.006962 	     0.007453 
13400 	 11 	       37.598 	       75.454 	   0.98784 	   0.82182 	    0.000490 	     0.006965 	     0.007455 
13500 	 11 	       37.589 	       75.467 	   0.98785 	   0.82175 	    0.000489 	     0.006968 	     0.007457 
13600 	 11 	       37.580 	       75.480 	   0.98786 	   0.82167 	    0.000489 	     0.006970 	     0.007459 
13700 	 11 	       37.570 	       75.493 	   0.98787 	   0.82159 	    0.000489 	     0.006973 	     0.007461 
13800 	 11 	       37.561 	       75.507 	   0.98788 	   0.82151 	    0.000488 	     0.006975 	     0.007463 
13900 	 11 	       37.551 	       75.520 	   0.98789 	   0.82144 	    0.000488 	     0.006977 	     0.007465 
14000 	 11 	       37.528 	       75.519 	   0.98791 	   0.82138 	    0.000487 	     0.006981 	     0.007468 
14100 	 11 	       37.514 	       75.531 	   0.98792 	   0.82131 	    0.000487 	     0.006983 	     0.007470 
14200 	 11 	       37.505 	       75.543 	   0.98793 	   0.82124 	    0.000486 	     0.006986 	     0.007472 
14300 	 11 	       37.496 	       75.555 	   0.98794 	   0.82116 	    0.000486 	     0.006988 	     0.007474 
14400 	 11 	       37.487 	       75.568 	   0.98795 	   0.82109 	    0.000485 	     0.006990 	     0.007476 
14500 	 11 	       37.479 	       75.580 	   0.98796 	   0.82101 	    0.000485 	     0.006993 	     0.007478 
14600 	 11 	       37.471 	       75.593 	   0.98797 	   0.82094 	    0.000485 	     0.006995 	     0.007480 
14700 	 11 	       37.462 	       75.606 	   0.98798 	   0.82087 	    0.000484 	     0.006998 	     0.007482 
14800 	 11 	       37.454 	       75.618 	   0.98799 	   0.82080 	    0.000484 	     0.007000 	     0.007484 
14900 	 11 	       37.445 	       75.631 	   0.98800 	   0.82072 	    0.000483 	     0.007002 	     0.007486 
15000 	 11 	       37.425 	       75.631 	   0.98801 	   0.82066 	    0.000483 	     0.007005 	     0.007488 
15100 	 11 	       37.413 	       75.643 	   0.98802 	   0.82060 	    0.000483 	     0.007008 	     0.007490 
15200 	 11 	       37.405 	       75.654 	   0.98803 	   0.82053 	    0.000482 	     0.007010 	     0.007492 
15300 	 11 	       37.397 	       75.666 	   0.98804 	   0.82046 	    0.000482 	     0.007012 	     0.007494 
15400 	 11 	       37.389 	       75.677 	   0.98805 	   0.82039 	    0.000481 	     0.007015 	     0.007496 
15500 	 11 	       37.381 	       75.689 	   0.98806 	   0.82032 	    0.000481 	     0.007017 	     0.007498 
15600 	 11 	       37.373 	       75.701 	   0.98807 	   0.82025 	    0.000481 	     0.007019 	     0.007500 
15700 	 11 	       37.365 	       75.713 	   0.98807 	   0.82018 	    0.000480 	     0.007022 	     0.007502 
15800 	 11 	       37.357 	       75.725 	   0.98808 	   0.82011 	    0.000480 	     0.007024 	     0.007504 
15900 	 11 	       37.349 	       75.737 	   0.98809 	   0.82005 	    0.000480 	     0.007026 	     0.007506 
16000 	 11 	       37.331 	       75.738 	   0.98810 	   0.81999 	    0.000479 	     0.007029 	     0.007508 
16100 	 11 	       37.319 	       75.749 	   0.98811 	   0.81993 	    0.000479 	     0.007031 	     0.007510 
16200 	 11 	       37.311 	       75.759 	   0.98812 	   0.81986 	    0.000479 	     0.007033 	     0.007512 
16300 	 11 	       37.304 	       75.770 	   0.98813 	   0.81979 	    0.000478 	     0.007036 	     0.007514 
16400 	 11 	       37.296 	       75.781 	   0.98814 	   0.81973 	    0.000478 	     0.007038 	     0.007516 
16500 	 11 	       37.288 	       75.792 	   0.98815 	   0.81966 	    0.000477 	     0.007040 	     0.007517 
16600 	 11 	       37.280 	       75.803 	   0.98816 	   0.81959 	    0.000477 	     0.007042 	     0.007519 
16700 	 11 	       37.273 	       75.814 	   0.98816 	   0.81953 	    0.000477 	     0.007044 	     0.007521 
16800 	 11 	       37.265 	       75.825 	   0.98817 	   0.81946 	    0.000476 	     0.007047 	     0.007523 
16900 	 11 	       37.257 	       75.837 	   0.98818 	   0.81940 	    0.000476 	     0.007049 	     0.007525 
17000 	 11 	       37.241 	       75.839 	   0.98819 	   0.81934 	    0.000476 	     0.007051 	     0.007527 
17100 	 11 	       37.229 	       75.849 	   0.98820 	   0.81929 	    0.000475 	     0.007053 	     0.007529 
17200 	 11 	       37.222 	       75.859 	   0.98821 	   0.81922 	    0.000475 	     0.007056 	     0.007531 
17300 	 11 	       37.215 	       75.869 	   0.98821 	   0.81916 	    0.000475 	     0.007058 	     0.007533 
17400 	 11 	       37.207 	       75.879 	   0.98822 	   0.81909 	    0.000474 	     0.007060 	     0.007534 
17500 	 11 	       37.200 	       75.890 	   0.98823 	   0.81903 	    0.000474 	     0.007062 	     0.007536 
17600 	 11 	       37.192 	       75.900 	   0.98824 	   0.81897 	    0.000474 	     0.007064 	     0.007538 
17700 	 11 	       37.185 	       75.911 	   0.98825 	   0.81890 	    0.000473 	     0.007066 	     0.007540 
17800 	 11 	       37.177 	       75.921 	   0.98825 	   0.81884 	    0.000473 	     0.007068 	     0.007542 
17900 	 11 	       37.169 	       75.932 	   0.98826 	   0.81878 	    0.000473 	     0.007071 	     0.007543 
18000 	 11 	       37.155 	       75.935 	   0.98827 	   0.81872 	    0.000473 	     0.007073 	     0.007546 
18100 	 11 	       37.144 	       75.944 	   0.98828 	   0.81867 	    0.000472 	     0.007075 	     0.007547 
18200 	 11 	       37.137 	       75.954 	   0.98829 	   0.81861 	    0.000472 	     0.007077 	     0.007549 
18300 	 11 	       37.129 	       75.963 	   0.98829 	   0.81855 	    0.000472 	     0.007079 	     0.007551 
18400 	 11 	       37.122 	       75.973 	   0.98830 	   0.81849 	    0.000471 	     0.007081 	     0.007553 
18500 	 11 	       37.115 	       75.983 	   0.98831 	   0.81843 	    0.000471 	     0.007083 	     0.007554 
18600 	 11 	       37.108 	       75.993 	   0.98831 	   0.81836 	    0.000471 	     0.007085 	     0.007556 
18700 	 11 	       37.100 	       76.003 	   0.98832 	   0.81830 	    0.000470 	     0.007088 	     0.007558 
18800 	 11 	       37.093 	       76.013 	   0.98833 	   0.81824 	    0.000470 	     0.007090 	     0.007560 
18900 	 11 	       37.086 	       76.023 	   0.98834 	   0.81818 	    0.000470 	     0.007092 	     0.007561 
19000 	 11 	       37.072 	       76.026 	   0.98834 	   0.81813 	    0.000470 	     0.007094 	     0.007564 
19100 	 11 	       37.062 	       76.034 	   0.98835 	   0.81808 	    0.000469 	     0.007096 	     0.007565 
19200 	 11 	       37.055 	       76.044 	   0.98836 	   0.81802 	    0.000469 	     0.007098 	     0.007567 
19300 	 11 	       37.048 	       76.053 	   0.98837 	   0.81796 	    0.000469 	     0.007100 	     0.007569 
19400 	 11 	       37.041 	       76.062 	   0.98837 	   0.81790 	    0.000468 	     0.007102 	     0.007570 
19500 	 11 	       37.034 	       76.072 	   0.98838 	   0.81784 	    0.000468 	     0.007104 	     0.007572 
19600 	 11 	       37.027 	       76.081 	   0.98839 	   0.81778 	    0.000468 	     0.007106 	     0.007574 
19700 	 11 	       37.020 	       76.090 	   0.98839 	   0.81773 	    0.000468 	     0.007108 	     0.007576 
19800 	 11 	       37.013 	       76.100 	   0.98840 	   0.81767 	    0.000467 	     0.007110 	     0.007577 
19900 	 11 	       37.006 	       76.109 	   0.98841 	   0.81761 	    0.000467 	     0.007112 	     0.007579 
20000 	 11 	       36.994 	       76.113 	   0.98841 	   0.81756 	    0.000467 	     0.007114 	     0.007581 
100 	 12 	       40.712 	       77.717 	   0.98503 	   0.82711 	    0.000704 	     0.006706 	     0.007410 
200 	 12 	       40.706 	       78.550 	   0.98454 	   0.82898 	    0.000755 	     0.006647 	     0.007402 
300 	 12 	       40.710 	       79.103 	   0.98433 	   0.82935 	    0.000781 	     0.006638 	     0.007418 
400 	 12 	       40.665 	       79.520 	   0.98424 	   0.82902 	    0.000796 	     0.006654 	     0.007450 
500 	 12 	       40.609 	       79.854 	   0.98420 	   0.82831 	    0.000807 	     0.006685 	     0.007492 
600 	 12 	       40.559 	       80.250 	   0.98419 	   0.82733 	    0.000814 	     0.006727 	     0.007541 
700 	 12 	       40.545 	       80.649 	   0.98419 	   0.82616 	    0.000819 	     0.006778 	     0.007597 
800 	 12 	       40.540 	       81.059 	   0.98422 	   0.82484 	    0.000823 	     0.006836 	     0.007659 
900 	 12 	       40.538 	       81.467 	   0.98425 	   0.82339 	    0.000826 	     0.006899 	     0.007725 
1000 	 12 	       40.204 	       82.346 	   0.98496 	   0.81740 	    0.000803 	     0.007145 	     0.007947 
1100 	 12 	       39.280 	       82.534 	   0.98637 	   0.81384 	    0.000669 	     0.007198 	     0.007867 
1200 	 12 	       38.795 	       82.264 	   0.98679 	   0.81178 	    0.000628 	     0.007262 	     0.007890 
1300 	 12 	       38.491 	       82.178 	   0.98702 	   0.81004 	    0.000607 	     0.007324 	     0.007932 
1400 	 12 	       38.249 	       82.155 	   0.98718 	   0.80865 	    0.000594 	     0.007377 	     0.007970 
1500 	 12 	       38.049 	       82.158 	   0.98732 	   0.80747 	    0.000583 	     0.007422 	     0.008006 
1600 	 12 	       37.872 	       82.178 	   0.98744 	   0.80641 	    0.000574 	     0.007465 	     0.008039 
1700 	 12 	       37.718 	       82.216 	   0.98755 	   0.80540 	    0.000567 	     0.007505 	     0.008072 
1800 	 12 	       37.578 	       82.270 	   0.98765 	   0.80442 	    0.000560 	     0.007545 	     0.008106 
1900 	 12 	       37.449 	       82.338 	   0.98775 	   0.80345 	    0.000554 	     0.007585 	     0.008140 
2000 	 12 	       36.777 	       82.161 	   0.98804 	   0.80200 	    0.000525 	     0.007638 	     0.008162 
2100 	 12 	       36.284 	       82.050 	   0.98846 	   0.79968 	    0.000490 	     0.007715 	     0.008206 
2200 	 12 	       36.090 	       81.941 	   0.98864 	   0.79874 	    0.000478 	     0.007752 	     0.008230 
2300 	 12 	       35.956 	       81.912 	   0.98877 	   0.79784 	    0.000471 	     0.007788 	     0.008259 
2400 	 12 	       35.850 	       81.917 	   0.98888 	   0.79704 	    0.000465 	     0.007821 	     0.008286 
2500 	 12 	       35.760 	       81.940 	   0.98898 	   0.79632 	    0.000460 	     0.007851 	     0.008311 
2600 	 12 	       35.679 	       81.975 	   0.98906 	   0.79563 	    0.000456 	     0.007880 	     0.008336 
2700 	 12 	       35.605 	       82.019 	   0.98914 	   0.79496 	    0.000452 	     0.007908 	     0.008360 
2800 	 12 	       35.537 	       82.071 	   0.98922 	   0.79431 	    0.000449 	     0.007936 	     0.008385 
2900 	 12 	       35.473 	       82.130 	   0.98929 	   0.79365 	    0.000446 	     0.007964 	     0.008409 
3000 	 12 	       35.069 	       81.957 	   0.98944 	   0.79300 	    0.000433 	     0.007989 	     0.008422 
3100 	 12 	       34.865 	       81.932 	   0.98963 	   0.79177 	    0.000422 	     0.008036 	     0.008459 
3200 	 12 	       34.781 	       81.923 	   0.98973 	   0.79111 	    0.000418 	     0.008063 	     0.008481 
3300 	 12 	       34.719 	       81.954 	   0.98981 	   0.79046 	    0.000414 	     0.008091 	     0.008505 
3400 	 12 	       34.668 	       82.001 	   0.98987 	   0.78985 	    0.000412 	     0.008116 	     0.008528 
3500 	 12 	       34.622 	       82.056 	   0.98993 	   0.78929 	    0.000409 	     0.008140 	     0.008549 
3600 	 12 	       34.580 	       82.115 	   0.98999 	   0.78875 	    0.000407 	     0.008163 	     0.008570 
3700 	 12 	       34.540 	       82.177 	   0.99004 	   0.78822 	    0.000405 	     0.008185 	     0.008590 
3800 	 12 	       34.502 	       82.241 	   0.99009 	   0.78771 	    0.000403 	     0.008207 	     0.008610 
3900 	 12 	       34.464 	       82.306 	   0.99013 	   0.78720 	    0.000401 	     0.008229 	     0.008630 
4000 	 12 	       34.221 	       82.207 	   0.99022 	   0.78674 	    0.000396 	     0.008248 	     0.008644 
4100 	 12 	       34.118 	       82.233 	   0.99032 	   0.78597 	    0.000391 	     0.008279 	     0.008670 
4200 	 12 	       34.079 	       82.261 	   0.99037 	   0.78546 	    0.000389 	     0.008300 	     0.008689 
4300 	 12 	       34.047 	       82.309 	   0.99042 	   0.78495 	    0.000387 	     0.008322 	     0.008709 
4400 	 12 	       34.019 	       82.365 	   0.99046 	   0.78446 	    0.000386 	     0.008342 	     0.008728 
4500 	 12 	       33.992 	       82.424 	   0.99050 	   0.78400 	    0.000384 	     0.008362 	     0.008746 
4600 	 12 	       33.967 	       82.485 	   0.99053 	   0.78355 	    0.000383 	     0.008381 	     0.008764 
4700 	 12 	       33.943 	       82.546 	   0.99057 	   0.78311 	    0.000381 	     0.008400 	     0.008781 
4800 	 12 	       33.918 	       82.607 	   0.99060 	   0.78268 	    0.000380 	     0.008418 	     0.008798 
4900 	 12 	       33.893 	       82.669 	   0.99063 	   0.78226 	    0.000379 	     0.008436 	     0.008815 
5000 	 12 	       33.739 	       82.615 	   0.99068 	   0.78189 	    0.000376 	     0.008451 	     0.008827 
5100 	 12 	       33.679 	       82.657 	   0.99074 	   0.78133 	    0.000374 	     0.008474 	     0.008848 
5200 	 12 	       33.654 	       82.694 	   0.99077 	   0.78092 	    0.000372 	     0.008491 	     0.008864 
5300 	 12 	       33.632 	       82.742 	   0.99080 	   0.78050 	    0.000371 	     0.008509 	     0.008880 
5400 	 12 	       33.612 	       82.794 	   0.99083 	   0.78010 	    0.000370 	     0.008526 	     0.008896 
5500 	 12 	       33.592 	       82.848 	   0.99086 	   0.77971 	    0.000369 	     0.008543 	     0.008912 
5600 	 12 	       33.572 	       82.903 	   0.99088 	   0.77933 	    0.000368 	     0.008559 	     0.008927 
5700 	 12 	       33.553 	       82.957 	   0.99091 	   0.77896 	    0.000367 	     0.008575 	     0.008942 
5800 	 12 	       33.534 	       83.012 	   0.99093 	   0.77859 	    0.000366 	     0.008590 	     0.008956 
5900 	 12 	       33.515 	       83.066 	   0.99095 	   0.77823 	    0.000365 	     0.008606 	     0.008971 
6000 	 12 	       33.411 	       83.037 	   0.99098 	   0.77792 	    0.000363 	     0.008618 	     0.008982 
6100 	 12 	       33.370 	       83.081 	   0.99102 	   0.77748 	    0.000362 	     0.008637 	     0.008999 
6200 	 12 	       33.350 	       83.118 	   0.99105 	   0.77713 	    0.000361 	     0.008651 	     0.009012 
6300 	 12 	       33.333 	       83.161 	   0.99107 	   0.77678 	    0.000360 	     0.008666 	     0.009026 
6400 	 12 	       33.316 	       83.207 	   0.99109 	   0.77644 	    0.000359 	     0.008680 	     0.009040 
6500 	 12 	       33.299 	       83.254 	   0.99111 	   0.77611 	    0.000359 	     0.008695 	     0.009053 
6600 	 12 	       33.282 	       83.302 	   0.99113 	   0.77578 	    0.000358 	     0.008709 	     0.009066 
6700 	 12 	       33.266 	       83.349 	   0.99114 	   0.77546 	    0.000357 	     0.008722 	     0.009079 
6800 	 12 	       33.250 	       83.396 	   0.99116 	   0.77514 	    0.000356 	     0.008736 	     0.009092 
6900 	 12 	       33.233 	       83.443 	   0.99118 	   0.77483 	    0.000356 	     0.008749 	     0.009105 
7000 	 12 	       33.161 	       83.433 	   0.99120 	   0.77455 	    0.000355 	     0.008760 	     0.009115 
7100 	 12 	       33.131 	       83.475 	   0.99123 	   0.77419 	    0.000353 	     0.008775 	     0.009129 
7200 	 12 	       33.115 	       83.511 	   0.99125 	   0.77389 	    0.000353 	     0.008788 	     0.009141 
7300 	 12 	       33.100 	       83.551 	   0.99126 	   0.77360 	    0.000352 	     0.008801 	     0.009153 
7400 	 12 	       33.085 	       83.593 	   0.99128 	   0.77330 	    0.000351 	     0.008813 	     0.009165 
7500 	 12 	       33.070 	       83.635 	   0.99130 	   0.77301 	    0.000351 	     0.008826 	     0.009177 
7600 	 12 	       33.056 	       83.677 	   0.99131 	   0.77272 	    0.000350 	     0.008838 	     0.009188 
7700 	 12 	       33.041 	       83.719 	   0.99132 	   0.77244 	    0.000350 	     0.008850 	     0.009200 
7800 	 12 	       33.026 	       83.761 	   0.99134 	   0.77216 	    0.000349 	     0.008862 	     0.009211 
7900 	 12 	       33.012 	       83.803 	   0.99135 	   0.77189 	    0.000349 	     0.008874 	     0.009222 
8000 	 12 	       32.956 	       83.801 	   0.99137 	   0.77164 	    0.000348 	     0.008883 	     0.009231 
8100 	 12 	       32.931 	       83.839 	   0.99139 	   0.77133 	    0.000347 	     0.008897 	     0.009244 
8200 	 12 	       32.917 	       83.872 	   0.99140 	   0.77107 	    0.000346 	     0.008908 	     0.009254 
8300 	 12 	       32.904 	       83.906 	   0.99142 	   0.77081 	    0.000346 	     0.008919 	     0.009265 
8400 	 12 	       32.890 	       83.942 	   0.99143 	   0.77055 	    0.000345 	     0.008930 	     0.009275 
8500 	 12 	       32.877 	       83.979 	   0.99144 	   0.77030 	    0.000345 	     0.008941 	     0.009286 
8600 	 12 	       32.864 	       84.016 	   0.99145 	   0.77004 	    0.000344 	     0.008951 	     0.009296 
8700 	 12 	       32.850 	       84.052 	   0.99147 	   0.76979 	    0.000344 	     0.008962 	     0.009306 
8800 	 12 	       32.837 	       84.089 	   0.99148 	   0.76955 	    0.000344 	     0.008973 	     0.009316 
8900 	 12 	       32.823 	       84.125 	   0.99149 	   0.76930 	    0.000343 	     0.008983 	     0.009326 
9000 	 12 	       32.779 	       84.127 	   0.99150 	   0.76907 	    0.000342 	     0.008992 	     0.009335 
9100 	 12 	       32.759 	       84.161 	   0.99152 	   0.76881 	    0.000342 	     0.009004 	     0.009345 
9200 	 12 	       32.746 	       84.190 	   0.99153 	   0.76858 	    0.000341 	     0.009014 	     0.009355 
9300 	 12 	       32.734 	       84.221 	   0.99154 	   0.76834 	    0.000341 	     0.009023 	     0.009364 
9400 	 12 	       32.722 	       84.252 	   0.99155 	   0.76811 	    0.000340 	     0.009033 	     0.009374 
9500 	 12 	       32.709 	       84.284 	   0.99156 	   0.76789 	    0.000340 	     0.009043 	     0.009383 
9600 	 12 	       32.697 	       84.316 	   0.99157 	   0.76766 	    0.000340 	     0.009053 	     0.009392 
9700 	 12 	       32.685 	       84.348 	   0.99158 	   0.76744 	    0.000339 	     0.009062 	     0.009402 
9800 	 12 	       32.672 	       84.380 	   0.99159 	   0.76721 	    0.000339 	     0.009072 	     0.009411 
9900 	 12 	       32.660 	       84.412 	   0.99160 	   0.76699 	    0.000339 	     0.009081 	     0.009420 
10000 	 12 	       32.625 	       84.417 	   0.99161 	   0.76679 	    0.000338 	     0.009089 	     0.009427 
10100 	 12 	       32.607 	       84.446 	   0.99163 	   0.76655 	    0.000337 	     0.009100 	     0.009437 
10200 	 12 	       32.595 	       84.472 	   0.99164 	   0.76634 	    0.000337 	     0.009109 	     0.009446 
10300 	 12 	       32.584 	       84.500 	   0.99165 	   0.76613 	    0.000337 	     0.009117 	     0.009454 
10400 	 12 	       32.572 	       84.528 	   0.99165 	   0.76593 	    0.000336 	     0.009126 	     0.009463 
