 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5800 	 6 	       28.833 	       28.499 	   0.81232 	   0.81252 	    0.015402 	     0.015361 	     0.030763 
5900 	 6 	       28.797 	       28.455 	   0.81229 	   0.81252 	    0.015379 	     0.015337 	     0.030716 
6000 	 6 	       28.356 	       28.007 	   0.82234 	   0.82260 	    0.014317 	     0.014274 	     0.028591 
6100 	 6 	       28.234 	       27.898 	   0.82467 	   0.82494 	    0.014226 	     0.014184 	     0.028411 
6200 	 6 	       28.212 	       27.878 	   0.82475 	   0.82503 	    0.014207 	     0.014165 	     0.028372 
6300 	 6 	       28.202 	       27.867 	   0.82471 	   0.82501 	    0.014198 	     0.014155 	     0.028353 
6400 	 6 	       28.201 	       27.866 	   0.82460 	   0.82491 	    0.014197 	     0.014154 	     0.028351 
6500 	 6 	       28.205 	       27.873 	   0.82446 	   0.82478 	    0.014202 	     0.014157 	     0.028359 
6600 	 6 	       28.211 	       27.882 	   0.82430 	   0.82463 	    0.014209 	     0.014164 	     0.028372 
6700 	 6 	       28.217 	       27.890 	   0.82412 	   0.82446 	    0.014218 	     0.014172 	     0.028390 
6800 	 6 	       28.224 	       27.898 	   0.82393 	   0.82428 	    0.014228 	     0.014182 	     0.028410 
6900 	 6 	       28.231 	       27.906 	   0.82374 	   0.82409 	    0.014239 	     0.014193 	     0.028433 
7000 	 6 	       27.888 	       27.567 	   0.83160 	   0.83197 	    0.013459 	     0.013413 	     0.026872 
7100 	 6 	       27.807 	       27.503 	   0.83348 	   0.83384 	    0.013395 	     0.013350 	     0.026745 
7200 	 6 	       27.804 	       27.504 	   0.83341 	   0.83378 	    0.013398 	     0.013353 	     0.026751 
7300 	 6 	       27.804 	       27.506 	   0.83327 	   0.83365 	    0.013405 	     0.013360 	     0.026766 
7400 	 6 	       27.806 	       27.511 	   0.83308 	   0.83346 	    0.013418 	     0.013372 	     0.026790 
7500 	 6 	       27.815 	       27.522 	   0.83287 	   0.83325 	    0.013431 	     0.013386 	     0.026818 
7600 	 6 	       27.830 	       27.539 	   0.83266 	   0.83304 	    0.013445 	     0.013400 	     0.026845 
7700 	 6 	       27.846 	       27.554 	   0.83246 	   0.83285 	    0.013458 	     0.013412 	     0.026869 
7800 	 6 	       27.861 	       27.570 	   0.83228 	   0.83267 	    0.013468 	     0.013423 	     0.026891 
7900 	 6 	       27.874 	       27.585 	   0.83211 	   0.83250 	    0.013478 	     0.013432 	     0.026909 
8000 	 6 	       27.612 	       27.324 	   0.83842 	   0.83883 	    0.012870 	     0.012824 	     0.025694 
8100 	 6 	       27.553 	       27.282 	   0.84016 	   0.84056 	    0.012795 	     0.012751 	     0.025546 
8200 	 6 	       27.550 	       27.284 	   0.84014 	   0.84053 	    0.012796 	     0.012752 	     0.025548 
8300 	 6 	       27.551 	       27.289 	   0.84003 	   0.84043 	    0.012802 	     0.012757 	     0.025559 
8400 	 6 	       27.554 	       27.295 	   0.83988 	   0.84027 	    0.012811 	     0.012767 	     0.025578 
8500 	 6 	       27.558 	       27.302 	   0.83971 	   0.84010 	    0.012823 	     0.012779 	     0.025601 
8600 	 6 	       27.562 	       27.308 	   0.83953 	   0.83992 	    0.012835 	     0.012791 	     0.025626 
8700 	 6 	       27.567 	       27.315 	   0.83935 	   0.83975 	    0.012848 	     0.012803 	     0.025651 
8800 	 6 	       27.571 	       27.322 	   0.83917 	   0.83957 	    0.012860 	     0.012816 	     0.025676 
8900 	 6 	       27.575 	       27.329 	   0.83900 	   0.83940 	    0.012872 	     0.012827 	     0.025699 
9000 	 6 	       27.351 	       27.108 	   0.84408 	   0.84449 	    0.012395 	     0.012350 	     0.024745 
9100 	 6 	       27.297 	       27.068 	   0.84561 	   0.84600 	    0.012325 	     0.012282 	     0.024608 
9200 	 6 	       27.293 	       27.068 	   0.84556 	   0.84595 	    0.012331 	     0.012288 	     0.024619 
9300 	 6 	       27.293 	       27.071 	   0.84545 	   0.84585 	    0.012338 	     0.012295 	     0.024633 
9400 	 6 	       27.296 	       27.075 	   0.84531 	   0.84571 	    0.012348 	     0.012305 	     0.024653 
9500 	 6 	       27.299 	       27.080 	   0.84516 	   0.84556 	    0.012359 	     0.012316 	     0.024675 
9600 	 6 	       27.303 	       27.086 	   0.84501 	   0.84540 	    0.012370 	     0.012327 	     0.024698 
9700 	 6 	       27.307 	       27.091 	   0.84486 	   0.84525 	    0.012382 	     0.012339 	     0.024720 
9800 	 6 	       27.312 	       27.097 	   0.84471 	   0.84510 	    0.012393 	     0.012350 	     0.024743 
9900 	 6 	       27.316 	       27.103 	   0.84456 	   0.84495 	    0.012404 	     0.012361 	     0.024765 
10000 	 6 	       27.128 	       26.920 	   0.84874 	   0.84913 	    0.012018 	     0.011975 	     0.023993 
10100 	 6 	       27.086 	       26.886 	   0.85010 	   0.85048 	    0.011952 	     0.011911 	     0.023864 
10200 	 6 	       27.085 	       26.887 	   0.85006 	   0.85044 	    0.011958 	     0.011917 	     0.023874 
10300 	 6 	       27.087 	       26.891 	   0.84998 	   0.85036 	    0.011964 	     0.011923 	     0.023887 
10400 	 6 	       27.090 	       26.897 	   0.84987 	   0.85025 	    0.011972 	     0.011932 	     0.023904 
10500 	 6 	       27.095 	       26.903 	   0.84975 	   0.85012 	    0.011982 	     0.011941 	     0.023923 
10600 	 6 	       27.100 	       26.910 	   0.84962 	   0.84999 	    0.011992 	     0.011952 	     0.023944 
10700 	 6 	       27.106 	       26.918 	   0.84949 	   0.84986 	    0.012002 	     0.011962 	     0.023965 
10800 	 6 	       27.112 	       26.925 	   0.84936 	   0.84973 	    0.012013 	     0.011973 	     0.023986 
10900 	 6 	       27.118 	       26.933 	   0.84923 	   0.84960 	    0.012023 	     0.011983 	     0.024007 
11000 	 6 	       26.974 	       26.790 	   0.85271 	   0.85307 	    0.011707 	     0.011667 	     0.023373 
11100 	 6 	       26.941 	       26.765 	   0.85392 	   0.85428 	    0.011646 	     0.011607 	     0.023253 
11200 	 6 	       26.944 	       26.770 	   0.85389 	   0.85424 	    0.011651 	     0.011613 	     0.023265 
11300 	 6 	       26.948 	       26.777 	   0.85382 	   0.85417 	    0.011658 	     0.011620 	     0.023278 
11400 	 6 	       26.954 	       26.785 	   0.85373 	   0.85407 	    0.011666 	     0.011629 	     0.023295 
11500 	 6 	       26.961 	       26.793 	   0.85361 	   0.85396 	    0.011676 	     0.011639 	     0.023315 
11600 	 6 	       26.969 	       26.803 	   0.85349 	   0.85383 	    0.011687 	     0.011650 	     0.023337 
11700 	 6 	       26.978 	       26.813 	   0.85336 	   0.85370 	    0.011699 	     0.011662 	     0.023361 
11800 	 6 	       26.987 	       26.824 	   0.85323 	   0.85357 	    0.011712 	     0.011675 	     0.023387 
11900 	 6 	       26.996 	       26.835 	   0.85309 	   0.85343 	    0.011726 	     0.011689 	     0.023414 
12000 	 6 	       26.900 	       26.738 	   0.85600 	   0.85633 	    0.011465 	     0.011428 	     0.022893 
12100 	 6 	       26.879 	       26.725 	   0.85707 	   0.85739 	    0.011412 	     0.011377 	     0.022788 
12200 	 6 	       26.885 	       26.734 	   0.85701 	   0.85732 	    0.011423 	     0.011388 	     0.022811 
12300 	 6 	       26.893 	       26.744 	   0.85690 	   0.85722 	    0.011435 	     0.011400 	     0.022835 
12400 	 6 	       26.902 	       26.754 	   0.85677 	   0.85709 	    0.011450 	     0.011415 	     0.022865 
12500 	 6 	       26.912 	       26.766 	   0.85662 	   0.85693 	    0.011467 	     0.011432 	     0.022899 
12600 	 6 	       26.921 	       26.776 	   0.85645 	   0.85676 	    0.011485 	     0.011451 	     0.022937 
12700 	 6 	       26.931 	       26.787 	   0.85627 	   0.85657 	    0.011505 	     0.011471 	     0.022977 
12800 	 6 	       26.939 	       26.796 	   0.85608 	   0.85639 	    0.011526 	     0.011492 	     0.023017 
12900 	 6 	       26.946 	       26.803 	   0.85589 	   0.85620 	    0.011546 	     0.011512 	     0.023057 
13000 	 6 	       26.872 	       26.725 	   0.85835 	   0.85866 	    0.011325 	     0.011292 	     0.022617 
13100 	 6 	       26.851 	       26.711 	   0.85932 	   0.85961 	    0.011276 	     0.011244 	     0.022520 
13200 	 6 	       26.852 	       26.714 	   0.85925 	   0.85954 	    0.011287 	     0.011255 	     0.022542 
13300 	 6 	       26.854 	       26.716 	   0.85916 	   0.85945 	    0.011297 	     0.011265 	     0.022562 
13400 	 6 	       26.857 	       26.719 	   0.85905 	   0.85935 	    0.011307 	     0.011275 	     0.022582 
13500 	 6 	       26.861 	       26.722 	   0.85894 	   0.85924 	    0.011318 	     0.011286 	     0.022603 
13600 	 6 	       26.865 	       26.725 	   0.85883 	   0.85913 	    0.011329 	     0.011296 	     0.022625 
13700 	 6 	       26.868 	       26.729 	   0.85872 	   0.85902 	    0.011339 	     0.011307 	     0.022646 
13800 	 6 	       26.872 	       26.732 	   0.85860 	   0.85891 	    0.011349 	     0.011317 	     0.022666 
13900 	 6 	       26.875 	       26.736 	   0.85850 	   0.85880 	    0.011359 	     0.011327 	     0.022686 
14000 	 6 	       26.819 	       26.677 	   0.86069 	   0.86099 	    0.011160 	     0.011128 	     0.022288 
14100 	 6 	       26.801 	       26.663 	   0.86165 	   0.86194 	    0.011105 	     0.011073 	     0.022178 
14200 	 6 	       26.802 	       26.666 	   0.86163 	   0.86192 	    0.011109 	     0.011077 	     0.022186 
14300 	 6 	       26.804 	       26.668 	   0.86159 	   0.86189 	    0.011112 	     0.011081 	     0.022194 
14400 	 6 	       26.806 	       26.670 	   0.86154 	   0.86183 	    0.011117 	     0.011086 	     0.022203 
14500 	 6 	       26.808 	       26.673 	   0.86147 	   0.86177 	    0.011123 	     0.011091 	     0.022214 
14600 	 6 	       26.811 	       26.675 	   0.86140 	   0.86169 	    0.011129 	     0.011097 	     0.022226 
14700 	 6 	       26.814 	       26.678 	   0.86132 	   0.86162 	    0.011135 	     0.011104 	     0.022239 
14800 	 6 	       26.817 	       26.681 	   0.86125 	   0.86154 	    0.011142 	     0.011110 	     0.022252 
14900 	 6 	       26.820 	       26.683 	   0.86117 	   0.86147 	    0.011149 	     0.011117 	     0.022266 
15000 	 6 	       26.784 	       26.646 	   0.86310 	   0.86340 	    0.010973 	     0.010941 	     0.021914 
15100 	 6 	       26.767 	       26.632 	   0.86402 	   0.86430 	    0.010917 	     0.010887 	     0.021805 
15200 	 6 	       26.768 	       26.635 	   0.86401 	   0.86430 	    0.010919 	     0.010889 	     0.021809 
15300 	 6 	       26.770 	       26.637 	   0.86399 	   0.86428 	    0.010921 	     0.010891 	     0.021812 
15400 	 6 	       26.772 	       26.639 	   0.86396 	   0.86425 	    0.010924 	     0.010894 	     0.021818 
15500 	 6 	       26.775 	       26.642 	   0.86391 	   0.86420 	    0.010928 	     0.010898 	     0.021826 
15600 	 6 	       26.777 	       26.645 	   0.86386 	   0.86415 	    0.010932 	     0.010902 	     0.021834 
15700 	 6 	       26.780 	       26.647 	   0.86380 	   0.86409 	    0.010937 	     0.010907 	     0.021844 
15800 	 6 	       26.783 	       26.650 	   0.86374 	   0.86403 	    0.010942 	     0.010912 	     0.021854 
15900 	 6 	       26.785 	       26.653 	   0.86368 	   0.86397 	    0.010947 	     0.010917 	     0.021864 
16000 	 6 	       26.765 	       26.630 	   0.86539 	   0.86568 	    0.010792 	     0.010761 	     0.021553 
16100 	 6 	       26.747 	       26.616 	   0.86625 	   0.86653 	    0.010738 	     0.010709 	     0.021447 
16200 	 6 	       26.747 	       26.617 	   0.86625 	   0.86654 	    0.010739 	     0.010710 	     0.021449 
16300 	 6 	       26.748 	       26.619 	   0.86624 	   0.86652 	    0.010740 	     0.010711 	     0.021451 
16400 	 6 	       26.750 	       26.620 	   0.86622 	   0.86650 	    0.010742 	     0.010713 	     0.021455 
16500 	 6 	       26.752 	       26.622 	   0.86618 	   0.86646 	    0.010745 	     0.010715 	     0.021460 
16600 	 6 	       26.753 	       26.624 	   0.86614 	   0.86642 	    0.010748 	     0.010719 	     0.021467 
16700 	 6 	       26.755 	       26.626 	   0.86609 	   0.86637 	    0.010752 	     0.010722 	     0.021474 
16800 	 6 	       26.757 	       26.627 	   0.86604 	   0.86633 	    0.010756 	     0.010726 	     0.021482 
16900 	 6 	       26.759 	       26.629 	   0.86599 	   0.86628 	    0.010760 	     0.010730 	     0.021490 
17000 	 6 	       26.745 	       26.614 	   0.86752 	   0.86780 	    0.010621 	     0.010592 	     0.021212 
17100 	 6 	       26.726 	       26.598 	   0.86833 	   0.86860 	    0.010569 	     0.010541 	     0.021110 
17200 	 6 	       26.727 	       26.599 	   0.86834 	   0.86861 	    0.010570 	     0.010541 	     0.021111 
17300 	 6 	       26.728 	       26.601 	   0.86833 	   0.86861 	    0.010570 	     0.010542 	     0.021112 
17400 	 6 	       26.729 	       26.602 	   0.86831 	   0.86859 	    0.010572 	     0.010543 	     0.021115 
17500 	 6 	       26.731 	       26.604 	   0.86828 	   0.86856 	    0.010574 	     0.010545 	     0.021119 
17600 	 6 	       26.732 	       26.606 	   0.86825 	   0.86852 	    0.010576 	     0.010548 	     0.021124 
17700 	 6 	       26.734 	       26.608 	   0.86821 	   0.86849 	    0.010579 	     0.010551 	     0.021130 
17800 	 6 	       26.736 	       26.609 	   0.86817 	   0.86845 	    0.010583 	     0.010554 	     0.021136 
17900 	 6 	       26.738 	       26.611 	   0.86813 	   0.86840 	    0.010586 	     0.010557 	     0.021143 
18000 	 6 	       26.728 	       26.601 	   0.86950 	   0.86977 	    0.010461 	     0.010432 	     0.020893 
18100 	 6 	       26.711 	       26.585 	   0.87026 	   0.87053 	    0.010411 	     0.010383 	     0.020795 
18200 	 6 	       26.712 	       26.587 	   0.87027 	   0.87054 	    0.010411 	     0.010383 	     0.020795 
18300 	 6 	       26.713 	       26.588 	   0.87027 	   0.87054 	    0.010411 	     0.010384 	     0.020795 
18400 	 6 	       26.714 	       26.590 	   0.87026 	   0.87052 	    0.010412 	     0.010385 	     0.020797 
18500 	 6 	       26.716 	       26.591 	   0.87023 	   0.87050 	    0.010414 	     0.010386 	     0.020800 
18600 	 6 	       26.718 	       26.593 	   0.87020 	   0.87047 	    0.010416 	     0.010388 	     0.020804 
18700 	 6 	       26.719 	       26.595 	   0.87017 	   0.87044 	    0.010419 	     0.010391 	     0.020809 
18800 	 6 	       26.721 	       26.597 	   0.87014 	   0.87040 	    0.010421 	     0.010393 	     0.020814 
18900 	 6 	       26.723 	       26.598 	   0.87010 	   0.87037 	    0.010424 	     0.010396 	     0.020820 
19000 	 6 	       26.716 	       26.590 	   0.87134 	   0.87161 	    0.010311 	     0.010283 	     0.020594 
19100 	 6 	       26.702 	       26.578 	   0.87206 	   0.87232 	    0.010263 	     0.010236 	     0.020499 
19200 	 6 	       26.704 	       26.580 	   0.87208 	   0.87233 	    0.010263 	     0.010236 	     0.020498 
19300 	 6 	       26.705 	       26.582 	   0.87207 	   0.87233 	    0.010263 	     0.010236 	     0.020498 
19400 	 6 	       26.707 	       26.584 	   0.87206 	   0.87232 	    0.010263 	     0.010236 	     0.020499 
19500 	 6 	       26.709 	       26.585 	   0.87204 	   0.87230 	    0.010264 	     0.010237 	     0.020502 
19600 	 6 	       26.711 	       26.587 	   0.87202 	   0.87228 	    0.010266 	     0.010239 	     0.020505 
19700 	 6 	       26.713 	       26.589 	   0.87199 	   0.87225 	    0.010268 	     0.010241 	     0.020509 
19800 	 6 	       26.715 	       26.591 	   0.87196 	   0.87222 	    0.010271 	     0.010243 	     0.020514 
19900 	 6 	       26.717 	       26.593 	   0.87193 	   0.87219 	    0.010273 	     0.010246 	     0.020519 
20000 	 6 	       26.712 	       26.588 	   0.87306 	   0.87332 	    0.010169 	     0.010143 	     0.020312 
100 	 7 	       39.111 	       38.608 	   0.63565 	   0.63558 	    0.036938 	     0.036873 	     0.073811 
200 	 7 	       42.712 	       42.507 	   0.64306 	   0.64308 	    0.044042 	     0.043988 	     0.088030 
300 	 7 	       46.419 	       46.307 	   0.63908 	   0.63905 	    0.050574 	     0.050524 	     0.101097 
400 	 7 	       48.949 	       48.910 	   0.64456 	   0.64459 	    0.054708 	     0.054639 	     0.109347 
500 	 7 	       44.493 	       44.301 	   0.60954 	   0.60935 	    0.048661 	     0.048610 	     0.097271 
600 	 7 	       48.104 	       48.054 	   0.59067 	   0.59036 	    0.056980 	     0.056889 	     0.113868 
700 	 7 	       47.870 	       47.868 	   0.56358 	   0.56282 	    0.058439 	     0.058366 	     0.116805 
800 	 7 	       48.540 	       48.722 	   0.55477 	   0.55357 	    0.055317 	     0.055314 	     0.110631 
900 	 7 	       49.312 	       49.531 	   0.53432 	   0.53297 	    0.057059 	     0.057064 	     0.114123 
1000 	 7 	       41.696 	       41.963 	   0.67094 	   0.66990 	    0.032709 	     0.032711 	     0.065420 
1100 	 7 	       42.506 	       42.857 	   0.68109 	   0.68030 	    0.033649 	     0.033636 	     0.067286 
1200 	 7 	       42.243 	       42.594 	   0.68495 	   0.68424 	    0.032994 	     0.032976 	     0.065970 
1300 	 7 	       41.850 	       42.200 	   0.68998 	   0.68931 	    0.032132 	     0.032113 	     0.064244 
1400 	 7 	       41.135 	       41.455 	   0.69615 	   0.69552 	    0.030844 	     0.030826 	     0.061669 
1500 	 7 	       40.138 	       40.418 	   0.70433 	   0.70377 	    0.029040 	     0.029021 	     0.058061 
1600 	 7 	       39.534 	       39.790 	   0.71150 	   0.71099 	    0.027635 	     0.027613 	     0.055249 
1700 	 7 	       39.088 	       39.326 	   0.71725 	   0.71677 	    0.026596 	     0.026572 	     0.053168 
1800 	 7 	       38.687 	       38.910 	   0.72201 	   0.72154 	    0.025785 	     0.025761 	     0.051546 
1900 	 7 	       38.275 	       38.478 	   0.72654 	   0.72609 	    0.025060 	     0.025035 	     0.050095 
2000 	 7 	       35.038 	       35.170 	   0.78266 	   0.78218 	    0.017976 	     0.017967 	     0.035943 
2100 	 7 	       35.048 	       35.179 	   0.79679 	   0.79623 	    0.016733 	     0.016734 	     0.033467 
2200 	 7 	       34.747 	       34.850 	   0.80085 	   0.80027 	    0.016294 	     0.016300 	     0.032594 
2300 	 7 	       34.513 	       34.604 	   0.80308 	   0.80248 	    0.016091 	     0.016099 	     0.032190 
2400 	 7 	       34.344 	       34.419 	   0.80494 	   0.80435 	    0.015995 	     0.016002 	     0.031997 
2500 	 7 	       34.217 	       34.255 	   0.80746 	   0.80694 	    0.015879 	     0.015882 	     0.031762 
2600 	 7 	       34.051 	       34.041 	   0.80931 	   0.80890 	    0.015781 	     0.015775 	     0.031556 
2700 	 7 	       34.110 	       34.089 	   0.80881 	   0.80848 	    0.015937 	     0.015924 	     0.031861 
2800 	 7 	       34.247 	       34.236 	   0.80777 	   0.80747 	    0.016127 	     0.016112 	     0.032239 
2900 	 7 	       34.322 	       34.319 	   0.80736 	   0.80707 	    0.016216 	     0.016200 	     0.032417 
3000 	 7 	       33.713 	       33.685 	   0.82479 	   0.82437 	    0.014242 	     0.014240 	     0.028482 
3100 	 7 	       33.219 	       33.220 	   0.83286 	   0.83249 	    0.013591 	     0.013588 	     0.027179 
3200 	 7 	       33.135 	       33.145 	   0.83437 	   0.83402 	    0.013469 	     0.013465 	     0.026934 
3300 	 7 	       33.091 	       33.108 	   0.83527 	   0.83492 	    0.013403 	     0.013398 	     0.026801 
3400 	 7 	       33.054 	       33.076 	   0.83600 	   0.83565 	    0.013350 	     0.013345 	     0.026695 
3500 	 7 	       33.020 	       33.048 	   0.83661 	   0.83626 	    0.013305 	     0.013301 	     0.026606 
3600 	 7 	       32.991 	       33.023 	   0.83714 	   0.83680 	    0.013267 	     0.013262 	     0.026529 
3700 	 7 	       32.965 	       33.002 	   0.83762 	   0.83727 	    0.013232 	     0.013228 	     0.026460 
3800 	 7 	       32.942 	       32.982 	   0.83806 	   0.83772 	    0.013201 	     0.013197 	     0.026397 
3900 	 7 	       32.918 	       32.962 	   0.83849 	   0.83815 	    0.013169 	     0.013165 	     0.026335 
4000 	 7 	       32.436 	       32.462 	   0.85040 	   0.84997 	    0.011969 	     0.011975 	     0.023944 
4100 	 7 	       31.846 	       31.889 	   0.85724 	   0.85686 	    0.011391 	     0.011395 	     0.022787 
4200 	 7 	       31.720 	       31.771 	   0.85855 	   0.85818 	    0.011277 	     0.011281 	     0.022558 
4300 	 7 	       31.646 	       31.705 	   0.85931 	   0.85894 	    0.011215 	     0.011219 	     0.022434 
4400 	 7 	       31.586 	       31.653 	   0.85989 	   0.85953 	    0.011168 	     0.011172 	     0.022340 
4500 	 7 	       31.536 	       31.611 	   0.86037 	   0.86002 	    0.011130 	     0.011133 	     0.022263 
4600 	 7 	       31.496 	       31.579 	   0.86078 	   0.86043 	    0.011098 	     0.011101 	     0.022200 
4700 	 7 	       31.484 	       31.573 	   0.86108 	   0.86074 	    0.011078 	     0.011080 	     0.022157 
4800 	 7 	       31.550 	       31.664 	   0.86099 	   0.86064 	    0.011104 	     0.011106 	     0.022211 
4900 	 7 	       31.572 	       31.701 	   0.86072 	   0.86038 	    0.011131 	     0.011132 	     0.022263 
5000 	 7 	       31.157 	       31.274 	   0.86892 	   0.86855 	    0.010336 	     0.010342 	     0.020678 
5100 	 7 	       30.667 	       30.799 	   0.87368 	   0.87337 	    0.009934 	     0.009936 	     0.019870 
