 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8000 	 11 	       28.323 	       27.367 	   0.74827 	   0.74827 	    0.020619 	     0.020570 	     0.041189 
8100 	 11 	       28.218 	       27.255 	   0.74798 	   0.74800 	    0.020699 	     0.020648 	     0.041346 
8200 	 11 	       28.214 	       27.246 	   0.74712 	   0.74713 	    0.020759 	     0.020708 	     0.041467 
8300 	 11 	       28.211 	       27.240 	   0.74642 	   0.74641 	    0.020801 	     0.020751 	     0.041552 
8400 	 11 	       28.209 	       27.236 	   0.74581 	   0.74579 	    0.020834 	     0.020785 	     0.041619 
8500 	 11 	       28.207 	       27.233 	   0.74527 	   0.74524 	    0.020861 	     0.020813 	     0.041674 
8600 	 11 	       28.204 	       27.231 	   0.74480 	   0.74476 	    0.020883 	     0.020836 	     0.041719 
8700 	 11 	       28.202 	       27.229 	   0.74438 	   0.74433 	    0.020901 	     0.020855 	     0.041756 
8800 	 11 	       28.201 	       27.226 	   0.74401 	   0.74395 	    0.020916 	     0.020871 	     0.041786 
8900 	 11 	       28.200 	       27.224 	   0.74370 	   0.74362 	    0.020927 	     0.020883 	     0.041810 
9000 	 11 	       28.116 	       27.141 	   0.74954 	   0.74949 	    0.020456 	     0.020411 	     0.040867 
9100 	 11 	       28.024 	       27.047 	   0.74999 	   0.74996 	    0.020459 	     0.020413 	     0.040872 
9200 	 11 	       28.017 	       27.036 	   0.74959 	   0.74956 	    0.020484 	     0.020438 	     0.040922 
9300 	 11 	       28.012 	       27.027 	   0.74929 	   0.74925 	    0.020499 	     0.020453 	     0.040952 
9400 	 11 	       28.007 	       27.019 	   0.74904 	   0.74899 	    0.020509 	     0.020464 	     0.040973 
9500 	 11 	       28.000 	       27.010 	   0.74882 	   0.74877 	    0.020517 	     0.020472 	     0.040989 
9600 	 11 	       27.992 	       26.999 	   0.74862 	   0.74857 	    0.020523 	     0.020479 	     0.041002 
9700 	 11 	       27.984 	       26.988 	   0.74844 	   0.74838 	    0.020528 	     0.020484 	     0.041013 
9800 	 11 	       27.975 	       26.976 	   0.74827 	   0.74820 	    0.020533 	     0.020489 	     0.041022 
9900 	 11 	       27.964 	       26.964 	   0.74811 	   0.74804 	    0.020536 	     0.020493 	     0.041030 
10000 	 11 	       27.888 	       26.888 	   0.75295 	   0.75290 	    0.020153 	     0.020109 	     0.040262 
10100 	 11 	       27.802 	       26.804 	   0.75362 	   0.75359 	    0.020129 	     0.020084 	     0.040213 
10200 	 11 	       27.787 	       26.788 	   0.75331 	   0.75329 	    0.020147 	     0.020102 	     0.040249 
10300 	 11 	       27.778 	       26.778 	   0.75306 	   0.75303 	    0.020159 	     0.020114 	     0.040273 
10400 	 11 	       27.770 	       26.770 	   0.75284 	   0.75281 	    0.020167 	     0.020123 	     0.040290 
10500 	 11 	       27.763 	       26.762 	   0.75265 	   0.75261 	    0.020174 	     0.020130 	     0.040303 
10600 	 11 	       27.756 	       26.755 	   0.75248 	   0.75244 	    0.020179 	     0.020135 	     0.040314 
10700 	 11 	       27.750 	       26.748 	   0.75232 	   0.75227 	    0.020184 	     0.020140 	     0.040324 
10800 	 11 	       27.743 	       26.743 	   0.75217 	   0.75212 	    0.020188 	     0.020145 	     0.040332 
10900 	 11 	       27.735 	       26.738 	   0.75203 	   0.75198 	    0.020191 	     0.020148 	     0.040340 
11000 	 11 	       27.670 	       26.679 	   0.75605 	   0.75602 	    0.019879 	     0.019835 	     0.039714 
11100 	 11 	       27.596 	       26.612 	   0.75681 	   0.75680 	    0.019842 	     0.019797 	     0.039639 
11200 	 11 	       27.579 	       26.599 	   0.75657 	   0.75657 	    0.019855 	     0.019810 	     0.039665 
11300 	 11 	       27.566 	       26.590 	   0.75637 	   0.75636 	    0.019865 	     0.019820 	     0.039685 
11400 	 11 	       27.554 	       26.583 	   0.75619 	   0.75618 	    0.019873 	     0.019828 	     0.039701 
11500 	 11 	       27.542 	       26.576 	   0.75603 	   0.75601 	    0.019880 	     0.019835 	     0.039715 
11600 	 11 	       27.529 	       26.570 	   0.75588 	   0.75585 	    0.019886 	     0.019842 	     0.039728 
11700 	 11 	       27.517 	       26.563 	   0.75573 	   0.75570 	    0.019892 	     0.019849 	     0.039741 
11800 	 11 	       27.504 	       26.557 	   0.75558 	   0.75555 	    0.019898 	     0.019855 	     0.039754 
11900 	 11 	       27.491 	       26.550 	   0.75544 	   0.75540 	    0.019905 	     0.019862 	     0.039767 
12000 	 11 	       27.431 	       26.500 	   0.75883 	   0.75881 	    0.019648 	     0.019604 	     0.039252 
12100 	 11 	       27.357 	       26.434 	   0.75965 	   0.75965 	    0.019600 	     0.019555 	     0.039155 
12200 	 11 	       27.340 	       26.421 	   0.75945 	   0.75945 	    0.019612 	     0.019566 	     0.039178 
12300 	 11 	       27.327 	       26.412 	   0.75925 	   0.75925 	    0.019623 	     0.019577 	     0.039200 
12400 	 11 	       27.316 	       26.404 	   0.75907 	   0.75907 	    0.019632 	     0.019587 	     0.039219 
12500 	 11 	       27.305 	       26.398 	   0.75890 	   0.75890 	    0.019640 	     0.019595 	     0.039236 
12600 	 11 	       27.295 	       26.391 	   0.75874 	   0.75874 	    0.019648 	     0.019603 	     0.039252 
12700 	 11 	       27.286 	       26.385 	   0.75859 	   0.75858 	    0.019656 	     0.019611 	     0.039267 
12800 	 11 	       27.277 	       26.379 	   0.75844 	   0.75843 	    0.019663 	     0.019619 	     0.039281 
12900 	 11 	       27.268 	       26.373 	   0.75830 	   0.75828 	    0.019670 	     0.019626 	     0.039295 
13000 	 11 	       27.220 	       26.329 	   0.76121 	   0.76121 	    0.019453 	     0.019408 	     0.038860 
13100 	 11 	       27.154 	       26.266 	   0.76209 	   0.76212 	    0.019394 	     0.019348 	     0.038742 
13200 	 11 	       27.141 	       26.254 	   0.76193 	   0.76196 	    0.019403 	     0.019357 	     0.038760 
13300 	 11 	       27.132 	       26.246 	   0.76177 	   0.76179 	    0.019412 	     0.019366 	     0.038778 
13400 	 11 	       27.124 	       26.239 	   0.76161 	   0.76164 	    0.019421 	     0.019374 	     0.038795 
13500 	 11 	       27.116 	       26.232 	   0.76146 	   0.76149 	    0.019428 	     0.019382 	     0.038810 
13600 	 11 	       27.109 	       26.226 	   0.76133 	   0.76135 	    0.019435 	     0.019389 	     0.038824 
13700 	 11 	       27.102 	       26.220 	   0.76119 	   0.76121 	    0.019442 	     0.019396 	     0.038838 
13800 	 11 	       27.095 	       26.214 	   0.76106 	   0.76108 	    0.019449 	     0.019403 	     0.038852 
13900 	 11 	       27.088 	       26.208 	   0.76093 	   0.76094 	    0.019456 	     0.019410 	     0.038866 
14000 	 11 	       27.046 	       26.169 	   0.76348 	   0.76352 	    0.019269 	     0.019222 	     0.038491 
14100 	 11 	       26.984 	       26.108 	   0.76440 	   0.76445 	    0.019204 	     0.019156 	     0.038360 
14200 	 11 	       26.973 	       26.097 	   0.76427 	   0.76432 	    0.019212 	     0.019164 	     0.038376 
14300 	 11 	       26.965 	       26.089 	   0.76411 	   0.76417 	    0.019221 	     0.019173 	     0.038394 
14400 	 11 	       26.958 	       26.082 	   0.76396 	   0.76402 	    0.019230 	     0.019182 	     0.038412 
14500 	 11 	       26.952 	       26.076 	   0.76382 	   0.76387 	    0.019239 	     0.019191 	     0.038430 
14600 	 11 	       26.945 	       26.071 	   0.76367 	   0.76372 	    0.019248 	     0.019200 	     0.038447 
14700 	 11 	       26.940 	       26.066 	   0.76353 	   0.76358 	    0.019256 	     0.019209 	     0.038465 
14800 	 11 	       26.934 	       26.062 	   0.76339 	   0.76343 	    0.019266 	     0.019218 	     0.038484 
14900 	 11 	       26.929 	       26.057 	   0.76324 	   0.76328 	    0.019275 	     0.019228 	     0.038503 
15000 	 11 	       26.892 	       26.024 	   0.76550 	   0.76556 	    0.019112 	     0.019064 	     0.038176 
15100 	 11 	       26.837 	       25.969 	   0.76640 	   0.76648 	    0.019046 	     0.018997 	     0.038043 
15200 	 11 	       26.828 	       25.960 	   0.76625 	   0.76633 	    0.019057 	     0.019008 	     0.038065 
15300 	 11 	       26.821 	       25.954 	   0.76607 	   0.76615 	    0.019070 	     0.019021 	     0.038091 
15400 	 11 	       26.815 	       25.949 	   0.76589 	   0.76597 	    0.019083 	     0.019034 	     0.038116 
15500 	 11 	       26.809 	       25.944 	   0.76572 	   0.76579 	    0.019096 	     0.019046 	     0.038142 
15600 	 11 	       26.803 	       25.939 	   0.76554 	   0.76561 	    0.019109 	     0.019060 	     0.038168 
15700 	 11 	       26.797 	       25.935 	   0.76536 	   0.76543 	    0.019122 	     0.019073 	     0.038195 
15800 	 11 	       26.790 	       25.930 	   0.76517 	   0.76524 	    0.019136 	     0.019087 	     0.038223 
15900 	 11 	       26.783 	       25.925 	   0.76499 	   0.76505 	    0.019150 	     0.019101 	     0.038252 
16000 	 11 	       26.745 	       25.891 	   0.76701 	   0.76710 	    0.019006 	     0.018956 	     0.037962 
16100 	 11 	       26.689 	       25.837 	   0.76787 	   0.76797 	    0.018941 	     0.018891 	     0.037832 
16200 	 11 	       26.677 	       25.827 	   0.76769 	   0.76779 	    0.018956 	     0.018905 	     0.037861 
16300 	 11 	       26.666 	       25.819 	   0.76749 	   0.76758 	    0.018973 	     0.018922 	     0.037895 
16400 	 11 	       26.656 	       25.811 	   0.76729 	   0.76738 	    0.018989 	     0.018938 	     0.037927 
16500 	 11 	       26.645 	       25.803 	   0.76709 	   0.76718 	    0.019005 	     0.018954 	     0.037959 
16600 	 11 	       26.635 	       25.797 	   0.76690 	   0.76699 	    0.019020 	     0.018970 	     0.037990 
16700 	 11 	       26.627 	       25.793 	   0.76671 	   0.76680 	    0.019036 	     0.018986 	     0.038022 
16800 	 11 	       26.622 	       25.790 	   0.76652 	   0.76661 	    0.019052 	     0.019002 	     0.038053 
16900 	 11 	       26.619 	       25.786 	   0.76633 	   0.76642 	    0.019067 	     0.019017 	     0.038085 
17000 	 11 	       26.588 	       25.753 	   0.76822 	   0.76833 	    0.018933 	     0.018882 	     0.037815 
17100 	 11 	       26.538 	       25.704 	   0.76908 	   0.76920 	    0.018868 	     0.018816 	     0.037684 
17200 	 11 	       26.533 	       25.697 	   0.76891 	   0.76903 	    0.018883 	     0.018832 	     0.037715 
17300 	 11 	       26.530 	       25.693 	   0.76873 	   0.76885 	    0.018900 	     0.018848 	     0.037748 
17400 	 11 	       26.527 	       25.689 	   0.76855 	   0.76867 	    0.018916 	     0.018864 	     0.037780 
17500 	 11 	       26.524 	       25.685 	   0.76838 	   0.76849 	    0.018931 	     0.018880 	     0.037811 
17600 	 11 	       26.521 	       25.681 	   0.76821 	   0.76832 	    0.018946 	     0.018895 	     0.037841 
17700 	 11 	       26.518 	       25.678 	   0.76804 	   0.76815 	    0.018961 	     0.018909 	     0.037870 
17800 	 11 	       26.516 	       25.676 	   0.76787 	   0.76799 	    0.018975 	     0.018924 	     0.037899 
17900 	 11 	       26.514 	       25.674 	   0.76771 	   0.76782 	    0.018990 	     0.018938 	     0.037928 
18000 	 11 	       26.484 	       25.644 	   0.76951 	   0.76963 	    0.018861 	     0.018809 	     0.037670 
18100 	 11 	       26.435 	       25.596 	   0.77037 	   0.77051 	    0.018794 	     0.018741 	     0.037535 
18200 	 11 	       26.430 	       25.591 	   0.77022 	   0.77036 	    0.018808 	     0.018756 	     0.037564 
18300 	 11 	       26.428 	       25.589 	   0.77006 	   0.77019 	    0.018823 	     0.018771 	     0.037594 
18400 	 11 	       26.427 	       25.587 	   0.76989 	   0.77003 	    0.018838 	     0.018785 	     0.037623 
18500 	 11 	       26.425 	       25.585 	   0.76973 	   0.76987 	    0.018851 	     0.018799 	     0.037650 
18600 	 11 	       26.424 	       25.584 	   0.76958 	   0.76971 	    0.018865 	     0.018812 	     0.037677 
18700 	 11 	       26.422 	       25.582 	   0.76942 	   0.76956 	    0.018878 	     0.018826 	     0.037704 
18800 	 11 	       26.420 	       25.580 	   0.76927 	   0.76940 	    0.018892 	     0.018839 	     0.037731 
18900 	 11 	       26.419 	       25.578 	   0.76911 	   0.76924 	    0.018905 	     0.018853 	     0.037757 
19000 	 11 	       26.388 	       25.548 	   0.77082 	   0.77096 	    0.018781 	     0.018728 	     0.037509 
19100 	 11 	       26.338 	       25.499 	   0.77167 	   0.77182 	    0.018713 	     0.018660 	     0.037372 
19200 	 11 	       26.334 	       25.494 	   0.77153 	   0.77168 	    0.018726 	     0.018673 	     0.037399 
19300 	 11 	       26.331 	       25.491 	   0.77137 	   0.77152 	    0.018740 	     0.018687 	     0.037427 
19400 	 11 	       26.329 	       25.489 	   0.77121 	   0.77136 	    0.018754 	     0.018701 	     0.037454 
19500 	 11 	       26.327 	       25.486 	   0.77105 	   0.77120 	    0.018767 	     0.018714 	     0.037481 
19600 	 11 	       26.325 	       25.484 	   0.77090 	   0.77105 	    0.018780 	     0.018727 	     0.037507 
19700 	 11 	       26.323 	       25.482 	   0.77074 	   0.77089 	    0.018793 	     0.018740 	     0.037533 
19800 	 11 	       26.321 	       25.480 	   0.77058 	   0.77073 	    0.018806 	     0.018753 	     0.037559 
19900 	 11 	       26.319 	       25.478 	   0.77042 	   0.77057 	    0.018819 	     0.018766 	     0.037585 
20000 	 11 	       26.288 	       25.447 	   0.77205 	   0.77221 	    0.018700 	     0.018646 	     0.037346 
100 	 12 	       35.371 	       34.910 	   0.70092 	   0.70103 	    0.026925 	     0.026847 	     0.053772 
200 	 12 	       35.562 	       35.017 	   0.68784 	   0.68787 	    0.027252 	     0.027185 	     0.054437 
300 	 12 	       35.486 	       34.947 	   0.69598 	   0.69591 	    0.025327 	     0.025275 	     0.050602 
400 	 12 	       36.504 	       35.955 	   0.69003 	   0.68997 	    0.025308 	     0.025247 	     0.050555 
500 	 12 	       37.009 	       36.473 	   0.68590 	   0.68579 	    0.025570 	     0.025506 	     0.051076 
600 	 12 	       37.042 	       36.500 	   0.68434 	   0.68425 	    0.025747 	     0.025681 	     0.051429 
700 	 12 	       36.781 	       36.205 	   0.68496 	   0.68487 	    0.025777 	     0.025711 	     0.051487 
800 	 12 	       36.589 	       35.976 	   0.68562 	   0.68551 	    0.025734 	     0.025670 	     0.051404 
900 	 12 	       36.457 	       35.810 	   0.68620 	   0.68609 	    0.025657 	     0.025593 	     0.051250 
1000 	 12 	       34.533 	       33.881 	   0.71693 	   0.71683 	    0.022526 	     0.022470 	     0.044996 
1100 	 12 	       33.197 	       32.347 	   0.72197 	   0.72205 	    0.021495 	     0.021432 	     0.042927 
1200 	 12 	       33.019 	       32.085 	   0.71990 	   0.71972 	    0.021462 	     0.021423 	     0.042885 
1300 	 12 	       33.108 	       32.172 	   0.71640 	   0.71594 	    0.021677 	     0.021661 	     0.043338 
1400 	 12 	       33.173 	       32.270 	   0.71317 	   0.71260 	    0.021957 	     0.021948 	     0.043906 
1500 	 12 	       33.186 	       32.310 	   0.71224 	   0.71162 	    0.022047 	     0.022041 	     0.044088 
1600 	 12 	       33.158 	       32.302 	   0.71333 	   0.71269 	    0.021948 	     0.021944 	     0.043892 
1700 	 12 	       33.085 	       32.243 	   0.71533 	   0.71467 	    0.021767 	     0.021764 	     0.043531 
1800 	 12 	       32.957 	       32.121 	   0.71782 	   0.71715 	    0.021546 	     0.021544 	     0.043090 
1900 	 12 	       32.757 	       31.913 	   0.71989 	   0.71919 	    0.021350 	     0.021352 	     0.042702 
2000 	 12 	       31.687 	       30.851 	   0.72942 	   0.72874 	    0.020531 	     0.020535 	     0.041066 
2100 	 12 	       30.322 	       29.465 	   0.72947 	   0.72865 	    0.020615 	     0.020632 	     0.041248 
2200 	 12 	       30.099 	       29.226 	   0.72391 	   0.72300 	    0.021130 	     0.021153 	     0.042283 
2300 	 12 	       29.973 	       29.097 	   0.71957 	   0.71860 	    0.021535 	     0.021560 	     0.043095 
2400 	 12 	       29.869 	       29.005 	   0.71738 	   0.71638 	    0.021745 	     0.021772 	     0.043517 
2500 	 12 	       29.751 	       28.902 	   0.71772 	   0.71671 	    0.021728 	     0.021754 	     0.043482 
2600 	 12 	       29.596 	       28.762 	   0.72038 	   0.71938 	    0.021508 	     0.021533 	     0.043041 
2700 	 12 	       29.394 	       28.570 	   0.72441 	   0.72341 	    0.021178 	     0.021203 	     0.042381 
2800 	 12 	       29.219 	       28.400 	   0.72814 	   0.72717 	    0.020871 	     0.020895 	     0.041766 
2900 	 12 	       29.110 	       28.295 	   0.73076 	   0.72980 	    0.020656 	     0.020680 	     0.041337 
3000 	 12 	       28.770 	       27.959 	   0.74156 	   0.74068 	    0.019810 	     0.019830 	     0.039640 
3100 	 12 	       28.237 	       27.396 	   0.74232 	   0.74144 	    0.020040 	     0.020059 	     0.040099 
3200 	 12 	       28.162 	       27.302 	   0.74154 	   0.74065 	    0.020112 	     0.020132 	     0.040243 
3300 	 12 	       28.124 	       27.252 	   0.74061 	   0.73970 	    0.020187 	     0.020208 	     0.040396 
3400 	 12 	       28.108 	       27.228 	   0.73943 	   0.73851 	    0.020279 	     0.020300 	     0.040580 
3500 	 12 	       28.120 	       27.231 	   0.73789 	   0.73697 	    0.020398 	     0.020419 	     0.040817 
3600 	 12 	       28.159 	       27.263 	   0.73584 	   0.73492 	    0.020561 	     0.020581 	     0.041142 
3700 	 12 	       28.222 	       27.319 	   0.73321 	   0.73230 	    0.020777 	     0.020796 	     0.041573 
3800 	 12 	       28.292 	       27.386 	   0.73039 	   0.72948 	    0.021020 	     0.021038 	     0.042058 
3900 	 12 	       28.358 	       27.448 	   0.72788 	   0.72697 	    0.021246 	     0.021263 	     0.042508 
4000 	 12 	       28.252 	       27.349 	   0.73329 	   0.73244 	    0.020858 	     0.020872 	     0.041731 
4100 	 12 	       28.034 	       27.110 	   0.73041 	   0.72956 	    0.021360 	     0.021372 	     0.042733 
4200 	 12 	       28.051 	       27.115 	   0.72844 	   0.72758 	    0.021546 	     0.021558 	     0.043105 
4300 	 12 	       28.062 	       27.118 	   0.72708 	   0.72621 	    0.021670 	     0.021682 	     0.043352 
4400 	 12 	       28.072 	       27.123 	   0.72601 	   0.72512 	    0.021765 	     0.021778 	     0.043543 
4500 	 12 	       28.081 	       27.127 	   0.72509 	   0.72419 	    0.021845 	     0.021859 	     0.043703 
4600 	 12 	       28.089 	       27.130 	   0.72428 	   0.72337 	    0.021915 	     0.021929 	     0.043844 
4700 	 12 	       28.095 	       27.133 	   0.72355 	   0.72263 	    0.021978 	     0.021993 	     0.043971 
4800 	 12 	       28.099 	       27.134 	   0.72289 	   0.72195 	    0.022035 	     0.022051 	     0.044086 
4900 	 12 	       28.103 	       27.134 	   0.72228 	   0.72133 	    0.022087 	     0.022104 	     0.044191 
5000 	 12 	       27.964 	       27.003 	   0.72817 	   0.72727 	    0.021658 	     0.021673 	     0.043331 
5100 	 12 	       27.820 	       26.832 	   0.72628 	   0.72537 	    0.021988 	     0.022002 	     0.043991 
