 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4200 	 11 	       74.904 	       80.970 	   0.59497 	   0.54878 	    0.006046 	     0.006989 	     0.013034 
4300 	 11 	       74.881 	       80.944 	   0.59541 	   0.54916 	    0.006040 	     0.006982 	     0.013022 
4400 	 11 	       74.858 	       80.917 	   0.59582 	   0.54950 	    0.006034 	     0.006977 	     0.013011 
4500 	 11 	       74.833 	       80.890 	   0.59620 	   0.54981 	    0.006029 	     0.006972 	     0.013001 
4600 	 11 	       74.809 	       80.863 	   0.59655 	   0.55009 	    0.006024 	     0.006967 	     0.012991 
4700 	 11 	       74.788 	       80.835 	   0.59689 	   0.55037 	    0.006019 	     0.006963 	     0.012982 
4800 	 11 	       74.767 	       80.809 	   0.59721 	   0.55064 	    0.006015 	     0.006959 	     0.012974 
4900 	 11 	       74.746 	       80.785 	   0.59751 	   0.55089 	    0.006011 	     0.006954 	     0.012965 
5000 	 11 	       75.525 	       81.637 	   0.59790 	   0.55116 	    0.005993 	     0.006947 	     0.012940 
5100 	 11 	       75.472 	       81.578 	   0.59831 	   0.55181 	    0.005989 	     0.006936 	     0.012925 
5200 	 11 	       75.460 	       81.554 	   0.59856 	   0.55203 	    0.005986 	     0.006932 	     0.012918 
5300 	 11 	       75.452 	       81.535 	   0.59879 	   0.55225 	    0.005983 	     0.006928 	     0.012911 
5400 	 11 	       75.442 	       81.516 	   0.59901 	   0.55247 	    0.005979 	     0.006925 	     0.012904 
5500 	 11 	       75.429 	       81.494 	   0.59923 	   0.55269 	    0.005976 	     0.006921 	     0.012898 
5600 	 11 	       75.413 	       81.471 	   0.59944 	   0.55290 	    0.005974 	     0.006918 	     0.012891 
5700 	 11 	       75.396 	       81.446 	   0.59965 	   0.55310 	    0.005971 	     0.006914 	     0.012885 
5800 	 11 	       75.376 	       81.418 	   0.59985 	   0.55329 	    0.005968 	     0.006911 	     0.012879 
5900 	 11 	       75.354 	       81.388 	   0.60005 	   0.55348 	    0.005965 	     0.006908 	     0.012873 
6000 	 11 	       75.985 	       82.071 	   0.60032 	   0.55366 	    0.005952 	     0.006903 	     0.012855 
6100 	 11 	       75.958 	       82.037 	   0.60060 	   0.55416 	    0.005949 	     0.006895 	     0.012844 
6200 	 11 	       75.933 	       82.001 	   0.60077 	   0.55433 	    0.005947 	     0.006892 	     0.012839 
6300 	 11 	       75.907 	       81.965 	   0.60094 	   0.55449 	    0.005945 	     0.006889 	     0.012834 
6400 	 11 	       75.873 	       81.924 	   0.60111 	   0.55465 	    0.005943 	     0.006887 	     0.012829 
6500 	 11 	       75.832 	       81.875 	   0.60127 	   0.55479 	    0.005941 	     0.006885 	     0.012825 
6600 	 11 	       75.783 	       81.818 	   0.60144 	   0.55492 	    0.005939 	     0.006883 	     0.012821 
6700 	 11 	       75.724 	       81.752 	   0.60160 	   0.55505 	    0.005937 	     0.006881 	     0.012818 
6800 	 11 	       75.657 	       81.675 	   0.60176 	   0.55516 	    0.005935 	     0.006879 	     0.012814 
6900 	 11 	       75.584 	       81.592 	   0.60192 	   0.55526 	    0.005934 	     0.006878 	     0.012811 
7000 	 11 	       76.073 	       82.126 	   0.60214 	   0.55534 	    0.005923 	     0.006875 	     0.012798 
7100 	 11 	       76.008 	       82.051 	   0.60236 	   0.55568 	    0.005921 	     0.006869 	     0.012791 
7200 	 11 	       75.937 	       81.964 	   0.60250 	   0.55576 	    0.005920 	     0.006868 	     0.012788 
7300 	 11 	       75.869 	       81.882 	   0.60263 	   0.55583 	    0.005919 	     0.006867 	     0.012786 
7400 	 11 	       75.803 	       81.805 	   0.60276 	   0.55588 	    0.005918 	     0.006866 	     0.012784 
7500 	 11 	       75.740 	       81.731 	   0.60289 	   0.55593 	    0.005917 	     0.006866 	     0.012783 
7600 	 11 	       75.678 	       81.663 	   0.60301 	   0.55597 	    0.005916 	     0.006865 	     0.012781 
7700 	 11 	       75.618 	       81.598 	   0.60313 	   0.55600 	    0.005915 	     0.006865 	     0.012780 
7800 	 11 	       75.561 	       81.539 	   0.60325 	   0.55603 	    0.005914 	     0.006865 	     0.012778 
7900 	 11 	       75.508 	       81.483 	   0.60337 	   0.55605 	    0.005913 	     0.006864 	     0.012777 
8000 	 11 	       75.957 	       81.982 	   0.60355 	   0.55609 	    0.005903 	     0.006862 	     0.012766 
8100 	 11 	       75.914 	       81.936 	   0.60371 	   0.55632 	    0.005902 	     0.006859 	     0.012761 
8200 	 11 	       75.868 	       81.886 	   0.60381 	   0.55636 	    0.005901 	     0.006858 	     0.012759 
8300 	 11 	       75.827 	       81.842 	   0.60391 	   0.55639 	    0.005900 	     0.006858 	     0.012758 
8400 	 11 	       75.788 	       81.802 	   0.60401 	   0.55642 	    0.005899 	     0.006857 	     0.012756 
8500 	 11 	       75.750 	       81.764 	   0.60411 	   0.55645 	    0.005898 	     0.006857 	     0.012755 
8600 	 11 	       75.714 	       81.728 	   0.60421 	   0.55647 	    0.005897 	     0.006857 	     0.012754 
8700 	 11 	       75.679 	       81.693 	   0.60430 	   0.55650 	    0.005896 	     0.006856 	     0.012752 
8800 	 11 	       75.645 	       81.660 	   0.60440 	   0.55652 	    0.005895 	     0.006856 	     0.012751 
8900 	 11 	       75.612 	       81.627 	   0.60449 	   0.55654 	    0.005894 	     0.006856 	     0.012750 
9000 	 11 	       76.020 	       82.084 	   0.60464 	   0.55656 	    0.005886 	     0.006854 	     0.012740 
9100 	 11 	       75.992 	       82.056 	   0.60477 	   0.55675 	    0.005884 	     0.006851 	     0.012736 
9200 	 11 	       75.960 	       82.021 	   0.60486 	   0.55679 	    0.005884 	     0.006851 	     0.012734 
9300 	 11 	       75.931 	       81.991 	   0.60494 	   0.55681 	    0.005883 	     0.006851 	     0.012733 
9400 	 11 	       75.904 	       81.964 	   0.60502 	   0.55684 	    0.005882 	     0.006850 	     0.012732 
9500 	 11 	       75.878 	       81.937 	   0.60510 	   0.55685 	    0.005881 	     0.006850 	     0.012731 
9600 	 11 	       75.852 	       81.911 	   0.60518 	   0.55687 	    0.005880 	     0.006850 	     0.012730 
9700 	 11 	       75.826 	       81.886 	   0.60526 	   0.55689 	    0.005879 	     0.006850 	     0.012729 
9800 	 11 	       75.801 	       81.861 	   0.60534 	   0.55690 	    0.005878 	     0.006850 	     0.012728 
9900 	 11 	       75.777 	       81.837 	   0.60542 	   0.55691 	    0.005877 	     0.006849 	     0.012727 
10000 	 11 	       76.144 	       82.249 	   0.60554 	   0.55693 	    0.005870 	     0.006848 	     0.012718 
10100 	 11 	       76.124 	       82.232 	   0.60565 	   0.55709 	    0.005869 	     0.006846 	     0.012715 
10200 	 11 	       76.098 	       82.205 	   0.60572 	   0.55712 	    0.005868 	     0.006845 	     0.012713 
10300 	 11 	       76.075 	       82.183 	   0.60579 	   0.55713 	    0.005867 	     0.006845 	     0.012712 
10400 	 11 	       76.053 	       82.162 	   0.60586 	   0.55715 	    0.005866 	     0.006845 	     0.012711 
10500 	 11 	       76.031 	       82.141 	   0.60593 	   0.55716 	    0.005866 	     0.006845 	     0.012710 
10600 	 11 	       76.010 	       82.121 	   0.60600 	   0.55717 	    0.005865 	     0.006845 	     0.012710 
10700 	 11 	       75.989 	       82.102 	   0.60606 	   0.55718 	    0.005864 	     0.006845 	     0.012709 
10800 	 11 	       75.968 	       82.083 	   0.60613 	   0.55719 	    0.005863 	     0.006844 	     0.012708 
10900 	 11 	       75.948 	       82.064 	   0.60619 	   0.55720 	    0.005863 	     0.006844 	     0.012707 
11000 	 11 	       76.277 	       82.434 	   0.60630 	   0.55722 	    0.005856 	     0.006844 	     0.012700 
11100 	 11 	       76.262 	       82.422 	   0.60639 	   0.55735 	    0.005855 	     0.006842 	     0.012697 
11200 	 11 	       76.240 	       82.399 	   0.60645 	   0.55737 	    0.005854 	     0.006841 	     0.012696 
11300 	 11 	       76.220 	       82.380 	   0.60651 	   0.55738 	    0.005854 	     0.006841 	     0.012695 
11400 	 11 	       76.202 	       82.362 	   0.60657 	   0.55740 	    0.005853 	     0.006841 	     0.012694 
11500 	 11 	       76.183 	       82.345 	   0.60663 	   0.55741 	    0.005852 	     0.006841 	     0.012693 
11600 	 11 	       76.166 	       82.328 	   0.60669 	   0.55742 	    0.005852 	     0.006841 	     0.012692 
11700 	 11 	       76.148 	       82.312 	   0.60675 	   0.55743 	    0.005851 	     0.006840 	     0.012691 
11800 	 11 	       76.130 	       82.296 	   0.60680 	   0.55743 	    0.005850 	     0.006840 	     0.012691 
11900 	 11 	       76.113 	       82.281 	   0.60686 	   0.55744 	    0.005849 	     0.006840 	     0.012690 
12000 	 11 	       76.410 	       82.614 	   0.60695 	   0.55746 	    0.005844 	     0.006840 	     0.012684 
12100 	 11 	       76.398 	       82.606 	   0.60703 	   0.55757 	    0.005843 	     0.006838 	     0.012681 
12200 	 11 	       76.379 	       82.588 	   0.60708 	   0.55759 	    0.005842 	     0.006838 	     0.012680 
12300 	 11 	       76.362 	       82.573 	   0.60714 	   0.55761 	    0.005842 	     0.006837 	     0.012679 
12400 	 11 	       76.346 	       82.559 	   0.60719 	   0.55762 	    0.005841 	     0.006837 	     0.012678 
12500 	 11 	       76.331 	       82.545 	   0.60724 	   0.55763 	    0.005840 	     0.006837 	     0.012678 
12600 	 11 	       76.316 	       82.532 	   0.60729 	   0.55764 	    0.005840 	     0.006837 	     0.012677 
12700 	 11 	       76.301 	       82.519 	   0.60734 	   0.55765 	    0.005839 	     0.006837 	     0.012676 
12800 	 11 	       76.287 	       82.507 	   0.60739 	   0.55766 	    0.005839 	     0.006837 	     0.012675 
12900 	 11 	       76.273 	       82.495 	   0.60743 	   0.55767 	    0.005838 	     0.006837 	     0.012675 
13000 	 11 	       76.542 	       82.793 	   0.60751 	   0.55768 	    0.005833 	     0.006836 	     0.012669 
13100 	 11 	       76.534 	       82.789 	   0.60758 	   0.55778 	    0.005832 	     0.006835 	     0.012667 
13200 	 11 	       76.518 	       82.774 	   0.60763 	   0.55780 	    0.005831 	     0.006834 	     0.012666 
13300 	 11 	       76.504 	       82.762 	   0.60768 	   0.55782 	    0.005831 	     0.006834 	     0.012665 
13400 	 11 	       76.491 	       82.750 	   0.60772 	   0.55783 	    0.005830 	     0.006834 	     0.012664 
13500 	 11 	       76.478 	       82.739 	   0.60777 	   0.55785 	    0.005830 	     0.006834 	     0.012664 
13600 	 11 	       76.465 	       82.729 	   0.60781 	   0.55786 	    0.005829 	     0.006834 	     0.012663 
13700 	 11 	       76.452 	       82.718 	   0.60786 	   0.55787 	    0.005829 	     0.006833 	     0.012662 
13800 	 11 	       76.440 	       82.708 	   0.60790 	   0.55788 	    0.005828 	     0.006833 	     0.012661 
13900 	 11 	       76.428 	       82.698 	   0.60794 	   0.55789 	    0.005828 	     0.006833 	     0.012661 
14000 	 11 	       76.673 	       82.968 	   0.60801 	   0.55791 	    0.005823 	     0.006833 	     0.012656 
14100 	 11 	       76.668 	       82.966 	   0.60807 	   0.55800 	    0.005822 	     0.006832 	     0.012654 
14200 	 11 	       76.654 	       82.954 	   0.60812 	   0.55802 	    0.005822 	     0.006831 	     0.012653 
14300 	 11 	       76.642 	       82.944 	   0.60816 	   0.55803 	    0.005821 	     0.006831 	     0.012652 
14400 	 11 	       76.630 	       82.934 	   0.60820 	   0.55805 	    0.005821 	     0.006831 	     0.012651 
14500 	 11 	       76.619 	       82.925 	   0.60824 	   0.55806 	    0.005820 	     0.006831 	     0.012651 
14600 	 11 	       76.609 	       82.916 	   0.60828 	   0.55808 	    0.005820 	     0.006830 	     0.012650 
14700 	 11 	       76.598 	       82.907 	   0.60832 	   0.55809 	    0.005819 	     0.006830 	     0.012649 
14800 	 11 	       76.588 	       82.899 	   0.60836 	   0.55810 	    0.005819 	     0.006830 	     0.012649 
14900 	 11 	       76.577 	       82.890 	   0.60840 	   0.55811 	    0.005818 	     0.006830 	     0.012648 
15000 	 11 	       76.800 	       83.134 	   0.60846 	   0.55813 	    0.005814 	     0.006830 	     0.012644 
15100 	 11 	       76.797 	       83.136 	   0.60851 	   0.55821 	    0.005814 	     0.006828 	     0.012642 
15200 	 11 	       76.785 	       83.126 	   0.60855 	   0.55823 	    0.005813 	     0.006828 	     0.012641 
15300 	 11 	       76.775 	       83.119 	   0.60859 	   0.55825 	    0.005813 	     0.006828 	     0.012640 
15400 	 11 	       76.765 	       83.112 	   0.60863 	   0.55826 	    0.005812 	     0.006828 	     0.012640 
15500 	 11 	       76.756 	       83.106 	   0.60866 	   0.55828 	    0.005812 	     0.006827 	     0.012639 
15600 	 11 	       76.747 	       83.100 	   0.60870 	   0.55829 	    0.005811 	     0.006827 	     0.012638 
15700 	 11 	       76.738 	       83.094 	   0.60873 	   0.55830 	    0.005811 	     0.006827 	     0.012638 
15800 	 11 	       76.730 	       83.088 	   0.60877 	   0.55832 	    0.005810 	     0.006827 	     0.012637 
15900 	 11 	       76.721 	       83.082 	   0.60880 	   0.55833 	    0.005810 	     0.006827 	     0.012636 
16000 	 11 	       76.924 	       83.306 	   0.60886 	   0.55834 	    0.005806 	     0.006827 	     0.012633 
16100 	 11 	       76.924 	       83.310 	   0.60891 	   0.55842 	    0.005806 	     0.006825 	     0.012631 
16200 	 11 	       76.914 	       83.302 	   0.60894 	   0.55844 	    0.005805 	     0.006825 	     0.012630 
16300 	 11 	       76.905 	       83.295 	   0.60898 	   0.55846 	    0.005805 	     0.006825 	     0.012629 
16400 	 11 	       76.897 	       83.289 	   0.60901 	   0.55847 	    0.005804 	     0.006825 	     0.012629 
16500 	 11 	       76.890 	       83.284 	   0.60904 	   0.55849 	    0.005804 	     0.006824 	     0.012628 
16600 	 11 	       76.882 	       83.278 	   0.60908 	   0.55850 	    0.005803 	     0.006824 	     0.012627 
16700 	 11 	       76.875 	       83.273 	   0.60911 	   0.55851 	    0.005803 	     0.006824 	     0.012627 
16800 	 11 	       76.868 	       83.268 	   0.60914 	   0.55853 	    0.005802 	     0.006824 	     0.012626 
16900 	 11 	       76.860 	       83.263 	   0.60917 	   0.55854 	    0.005802 	     0.006824 	     0.012625 
17000 	 11 	       77.046 	       83.468 	   0.60922 	   0.55855 	    0.005799 	     0.006824 	     0.012623 
17100 	 11 	       77.047 	       83.473 	   0.60927 	   0.55862 	    0.005798 	     0.006823 	     0.012621 
17200 	 11 	       77.039 	       83.466 	   0.60930 	   0.55864 	    0.005798 	     0.006822 	     0.012620 
17300 	 11 	       77.032 	       83.460 	   0.60933 	   0.55866 	    0.005797 	     0.006822 	     0.012619 
17400 	 11 	       77.025 	       83.455 	   0.60936 	   0.55867 	    0.005797 	     0.006822 	     0.012619 
17500 	 11 	       77.019 	       83.450 	   0.60939 	   0.55868 	    0.005796 	     0.006822 	     0.012618 
17600 	 11 	       77.013 	       83.446 	   0.60942 	   0.55870 	    0.005796 	     0.006821 	     0.012618 
17700 	 11 	       77.007 	       83.441 	   0.60945 	   0.55871 	    0.005796 	     0.006821 	     0.012617 
17800 	 11 	       77.001 	       83.437 	   0.60948 	   0.55873 	    0.005795 	     0.006821 	     0.012616 
17900 	 11 	       76.995 	       83.433 	   0.60951 	   0.55874 	    0.005795 	     0.006821 	     0.012616 
18000 	 11 	       77.165 	       83.619 	   0.60956 	   0.55875 	    0.005792 	     0.006821 	     0.012613 
18100 	 11 	       77.168 	       83.625 	   0.60960 	   0.55881 	    0.005792 	     0.006820 	     0.012612 
18200 	 11 	       77.161 	       83.619 	   0.60963 	   0.55883 	    0.005791 	     0.006820 	     0.012611 
18300 	 11 	       77.154 	       83.614 	   0.60966 	   0.55884 	    0.005791 	     0.006820 	     0.012610 
18400 	 11 	       77.149 	       83.610 	   0.60969 	   0.55886 	    0.005790 	     0.006819 	     0.012610 
18500 	 11 	       77.143 	       83.606 	   0.60971 	   0.55887 	    0.005790 	     0.006819 	     0.012609 
18600 	 11 	       77.138 	       83.602 	   0.60974 	   0.55889 	    0.005790 	     0.006819 	     0.012608 
18700 	 11 	       77.133 	       83.598 	   0.60977 	   0.55890 	    0.005789 	     0.006819 	     0.012608 
18800 	 11 	       77.128 	       83.594 	   0.60980 	   0.55891 	    0.005789 	     0.006819 	     0.012607 
18900 	 11 	       77.123 	       83.590 	   0.60982 	   0.55892 	    0.005788 	     0.006818 	     0.012607 
19000 	 11 	       77.279 	       83.760 	   0.60986 	   0.55893 	    0.005786 	     0.006819 	     0.012605 
19100 	 11 	       77.283 	       83.767 	   0.60990 	   0.55899 	    0.005785 	     0.006818 	     0.012603 
19200 	 11 	       77.277 	       83.761 	   0.60993 	   0.55900 	    0.005785 	     0.006818 	     0.012603 
19300 	 11 	       77.272 	       83.757 	   0.60996 	   0.55902 	    0.005785 	     0.006817 	     0.012602 
19400 	 11 	       77.267 	       83.753 	   0.60998 	   0.55903 	    0.005784 	     0.006817 	     0.012601 
19500 	 11 	       77.263 	       83.749 	   0.61001 	   0.55905 	    0.005784 	     0.006817 	     0.012601 
19600 	 11 	       77.259 	       83.746 	   0.61003 	   0.55906 	    0.005783 	     0.006817 	     0.012600 
19700 	 11 	       77.255 	       83.742 	   0.61006 	   0.55907 	    0.005783 	     0.006817 	     0.012600 
19800 	 11 	       77.250 	       83.739 	   0.61008 	   0.55908 	    0.005783 	     0.006816 	     0.012599 
19900 	 11 	       77.246 	       83.735 	   0.61011 	   0.55909 	    0.005782 	     0.006816 	     0.012599 
20000 	 11 	       77.390 	       83.891 	   0.61014 	   0.55910 	    0.005780 	     0.006817 	     0.012597 
100 	 12 	       67.973 	       73.721 	   0.59615 	   0.55455 	    0.006147 	     0.006956 	     0.013103 
200 	 12 	       68.339 	       74.079 	   0.59622 	   0.55347 	    0.006117 	     0.006963 	     0.013080 
300 	 12 	       68.646 	       74.451 	   0.59618 	   0.55242 	    0.006103 	     0.006977 	     0.013080 
400 	 12 	       68.882 	       74.782 	   0.59613 	   0.55140 	    0.006095 	     0.006994 	     0.013088 
500 	 12 	       69.063 	       75.034 	   0.59614 	   0.55047 	    0.006089 	     0.007010 	     0.013099 
600 	 12 	       69.189 	       75.215 	   0.59623 	   0.54963 	    0.006084 	     0.007025 	     0.013109 
700 	 12 	       69.267 	       75.352 	   0.59642 	   0.54888 	    0.006080 	     0.007039 	     0.013118 
800 	 12 	       69.307 	       75.474 	   0.59672 	   0.54818 	    0.006075 	     0.007052 	     0.013126 
900 	 12 	       69.301 	       75.611 	   0.59723 	   0.54746 	    0.006067 	     0.007065 	     0.013133 
1000 	 12 	       72.948 	       79.939 	   0.59905 	   0.54410 	    0.005982 	     0.007115 	     0.013097 
1100 	 12 	       70.775 	       77.461 	   0.60784 	   0.54971 	    0.005876 	     0.007014 	     0.012890 
1200 	 12 	       70.355 	       77.145 	   0.60909 	   0.54977 	    0.005866 	     0.007011 	     0.012877 
1300 	 12 	       70.122 	       77.020 	   0.60973 	   0.54956 	    0.005862 	     0.007014 	     0.012876 
1400 	 12 	       69.971 	       76.945 	   0.61015 	   0.54930 	    0.005859 	     0.007018 	     0.012877 
1500 	 12 	       69.861 	       76.893 	   0.61049 	   0.54906 	    0.005857 	     0.007022 	     0.012880 
1600 	 12 	       69.777 	       76.861 	   0.61078 	   0.54886 	    0.005855 	     0.007026 	     0.012881 
1700 	 12 	       69.712 	       76.838 	   0.61104 	   0.54869 	    0.005853 	     0.007029 	     0.012882 
1800 	 12 	       69.658 	       76.819 	   0.61129 	   0.54855 	    0.005851 	     0.007032 	     0.012883 
1900 	 12 	       69.614 	       76.806 	   0.61153 	   0.54842 	    0.005849 	     0.007034 	     0.012884 
2000 	 12 	       71.352 	       78.722 	   0.61200 	   0.54756 	    0.005810 	     0.007039 	     0.012848 
2100 	 12 	       70.450 	       77.582 	   0.61438 	   0.54976 	    0.005801 	     0.007003 	     0.012804 
2200 	 12 	       70.329 	       77.458 	   0.61475 	   0.54994 	    0.005799 	     0.007001 	     0.012801 
2300 	 12 	       70.273 	       77.412 	   0.61497 	   0.54999 	    0.005798 	     0.007001 	     0.012799 
2400 	 12 	       70.237 	       77.397 	   0.61514 	   0.55001 	    0.005797 	     0.007001 	     0.012798 
2500 	 12 	       70.212 	       77.389 	   0.61530 	   0.55001 	    0.005796 	     0.007001 	     0.012797 
2600 	 12 	       70.193 	       77.383 	   0.61545 	   0.55002 	    0.005795 	     0.007002 	     0.012796 
2700 	 12 	       70.174 	       77.378 	   0.61560 	   0.55003 	    0.005793 	     0.007002 	     0.012795 
2800 	 12 	       70.157 	       77.371 	   0.61574 	   0.55004 	    0.005792 	     0.007002 	     0.012794 
2900 	 12 	       70.139 	       77.364 	   0.61587 	   0.55006 	    0.005791 	     0.007002 	     0.012793 
3000 	 12 	       71.309 	       78.644 	   0.61615 	   0.54976 	    0.005763 	     0.006998 	     0.012760 
3100 	 12 	       71.011 	       78.246 	   0.61692 	   0.55106 	    0.005766 	     0.006978 	     0.012744 
3200 	 12 	       70.966 	       78.199 	   0.61713 	   0.55130 	    0.005765 	     0.006975 	     0.012739 
3300 	 12 	       70.945 	       78.183 	   0.61729 	   0.55143 	    0.005763 	     0.006973 	     0.012736 
3400 	 12 	       70.929 	       78.176 	   0.61743 	   0.55152 	    0.005761 	     0.006972 	     0.012733 
3500 	 12 	       70.915 	       78.170 	   0.61756 	   0.55160 	    0.005760 	     0.006971 	     0.012730 
3600 	 12 	       70.901 	       78.163 	   0.61769 	   0.55167 	    0.005758 	     0.006970 	     0.012728 
3700 	 12 	       70.885 	       78.159 	   0.61781 	   0.55174 	    0.005757 	     0.006969 	     0.012726 
3800 	 12 	       70.869 	       78.156 	   0.61794 	   0.55181 	    0.005755 	     0.006968 	     0.012723 
3900 	 12 	       70.852 	       78.153 	   0.61806 	   0.55188 	    0.005754 	     0.006967 	     0.012721 
4000 	 12 	       71.773 	       79.184 	   0.61829 	   0.55174 	    0.005731 	     0.006962 	     0.012693 
4100 	 12 	       71.668 	       79.050 	   0.61868 	   0.55263 	    0.005732 	     0.006948 	     0.012680 
4200 	 12 	       71.639 	       79.026 	   0.61885 	   0.55287 	    0.005730 	     0.006944 	     0.012675 
4300 	 12 	       71.620 	       79.017 	   0.61900 	   0.55302 	    0.005729 	     0.006942 	     0.012671 
4400 	 12 	       71.603 	       79.013 	   0.61913 	   0.55314 	    0.005727 	     0.006940 	     0.012667 
4500 	 12 	       71.588 	       79.010 	   0.61926 	   0.55325 	    0.005725 	     0.006939 	     0.012664 
4600 	 12 	       71.572 	       79.007 	   0.61939 	   0.55335 	    0.005723 	     0.006937 	     0.012661 
4700 	 12 	       71.556 	       79.003 	   0.61951 	   0.55344 	    0.005722 	     0.006936 	     0.012658 
4800 	 12 	       71.540 	       79.000 	   0.61963 	   0.55353 	    0.005720 	     0.006935 	     0.012655 
4900 	 12 	       71.524 	       78.997 	   0.61976 	   0.55361 	    0.005718 	     0.006934 	     0.012652 
5000 	 12 	       72.292 	       79.860 	   0.61996 	   0.55353 	    0.005700 	     0.006929 	     0.012628 
5100 	 12 	       72.267 	       79.824 	   0.62024 	   0.55418 	    0.005698 	     0.006918 	     0.012617 
