 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4100 	 9 	        3.681 	        3.020 	   0.99926 	   0.99926 	    0.000061 	     0.000061 	     0.000122 
4200 	 9 	        3.688 	        3.026 	   0.99926 	   0.99926 	    0.000061 	     0.000061 	     0.000122 
4300 	 9 	        3.692 	        3.030 	   0.99926 	   0.99927 	    0.000061 	     0.000061 	     0.000122 
4400 	 9 	        3.694 	        3.032 	   0.99927 	   0.99927 	    0.000061 	     0.000061 	     0.000122 
4500 	 9 	        3.695 	        3.034 	   0.99927 	   0.99927 	    0.000061 	     0.000061 	     0.000122 
4600 	 9 	        3.696 	        3.035 	   0.99927 	   0.99927 	    0.000061 	     0.000061 	     0.000122 
4700 	 9 	        3.696 	        3.036 	   0.99927 	   0.99928 	    0.000061 	     0.000061 	     0.000122 
4800 	 9 	        3.694 	        3.035 	   0.99928 	   0.99928 	    0.000061 	     0.000061 	     0.000122 
4900 	 9 	        3.692 	        3.034 	   0.99928 	   0.99928 	    0.000061 	     0.000061 	     0.000122 
5000 	 9 	        3.668 	        3.012 	   0.99928 	   0.99928 	    0.000061 	     0.000060 	     0.000121 
5100 	 9 	        3.647 	        2.991 	   0.99928 	   0.99928 	    0.000060 	     0.000059 	     0.000119 
5200 	 9 	        3.645 	        2.990 	   0.99928 	   0.99929 	    0.000060 	     0.000059 	     0.000119 
5300 	 9 	        3.641 	        2.987 	   0.99929 	   0.99929 	    0.000059 	     0.000059 	     0.000118 
5400 	 9 	        3.636 	        2.983 	   0.99929 	   0.99929 	    0.000059 	     0.000059 	     0.000118 
5500 	 9 	        3.630 	        2.979 	   0.99929 	   0.99929 	    0.000059 	     0.000059 	     0.000117 
5600 	 9 	        3.623 	        2.973 	   0.99929 	   0.99929 	    0.000059 	     0.000058 	     0.000117 
5700 	 9 	        3.615 	        2.966 	   0.99930 	   0.99930 	    0.000058 	     0.000058 	     0.000116 
5800 	 9 	        3.606 	        2.958 	   0.99930 	   0.99930 	    0.000058 	     0.000058 	     0.000116 
5900 	 9 	        3.597 	        2.950 	   0.99930 	   0.99930 	    0.000058 	     0.000057 	     0.000115 
6000 	 9 	        3.568 	        2.923 	   0.99931 	   0.99931 	    0.000057 	     0.000056 	     0.000113 
6100 	 9 	        3.539 	        2.897 	   0.99931 	   0.99931 	    0.000056 	     0.000055 	     0.000111 
6200 	 9 	        3.531 	        2.890 	   0.99931 	   0.99931 	    0.000055 	     0.000055 	     0.000110 
6300 	 9 	        3.522 	        2.883 	   0.99931 	   0.99931 	    0.000055 	     0.000055 	     0.000109 
6400 	 9 	        3.512 	        2.875 	   0.99932 	   0.99932 	    0.000054 	     0.000054 	     0.000109 
6500 	 9 	        3.502 	        2.866 	   0.99932 	   0.99932 	    0.000054 	     0.000054 	     0.000108 
6600 	 9 	        3.491 	        2.858 	   0.99933 	   0.99933 	    0.000053 	     0.000053 	     0.000107 
6700 	 9 	        3.480 	        2.848 	   0.99933 	   0.99933 	    0.000053 	     0.000053 	     0.000106 
6800 	 9 	        3.469 	        2.839 	   0.99934 	   0.99934 	    0.000052 	     0.000052 	     0.000105 
6900 	 9 	        3.458 	        2.830 	   0.99934 	   0.99934 	    0.000052 	     0.000052 	     0.000104 
7000 	 9 	        3.431 	        2.805 	   0.99935 	   0.99935 	    0.000051 	     0.000051 	     0.000102 
7100 	 9 	        3.408 	        2.784 	   0.99935 	   0.99935 	    0.000050 	     0.000050 	     0.000100 
7200 	 9 	        3.398 	        2.776 	   0.99935 	   0.99935 	    0.000050 	     0.000049 	     0.000099 
7300 	 9 	        3.388 	        2.767 	   0.99936 	   0.99936 	    0.000049 	     0.000049 	     0.000098 
7400 	 9 	        3.378 	        2.758 	   0.99936 	   0.99936 	    0.000049 	     0.000048 	     0.000097 
7500 	 9 	        3.367 	        2.749 	   0.99937 	   0.99937 	    0.000048 	     0.000048 	     0.000096 
7600 	 9 	        3.357 	        2.741 	   0.99938 	   0.99938 	    0.000048 	     0.000047 	     0.000095 
7700 	 9 	        3.347 	        2.732 	   0.99938 	   0.99938 	    0.000047 	     0.000047 	     0.000094 
7800 	 9 	        3.336 	        2.723 	   0.99939 	   0.99939 	    0.000046 	     0.000046 	     0.000093 
7900 	 9 	        3.326 	        2.715 	   0.99939 	   0.99939 	    0.000046 	     0.000046 	     0.000092 
8000 	 9 	        3.305 	        2.695 	   0.99940 	   0.99940 	    0.000045 	     0.000045 	     0.000090 
8100 	 9 	        3.288 	        2.680 	   0.99940 	   0.99940 	    0.000045 	     0.000044 	     0.000089 
8200 	 9 	        3.278 	        2.671 	   0.99941 	   0.99941 	    0.000044 	     0.000044 	     0.000088 
8300 	 9 	        3.268 	        2.663 	   0.99942 	   0.99942 	    0.000043 	     0.000043 	     0.000087 
8400 	 9 	        3.258 	        2.654 	   0.99942 	   0.99942 	    0.000043 	     0.000043 	     0.000086 
8500 	 9 	        3.248 	        2.646 	   0.99943 	   0.99943 	    0.000042 	     0.000042 	     0.000085 
8600 	 9 	        3.238 	        2.637 	   0.99943 	   0.99943 	    0.000042 	     0.000042 	     0.000083 
8700 	 9 	        3.228 	        2.628 	   0.99944 	   0.99944 	    0.000041 	     0.000041 	     0.000082 
8800 	 9 	        3.218 	        2.620 	   0.99945 	   0.99945 	    0.000041 	     0.000041 	     0.000081 
8900 	 9 	        3.208 	        2.611 	   0.99945 	   0.99945 	    0.000040 	     0.000040 	     0.000080 
9000 	 9 	        3.191 	        2.596 	   0.99946 	   0.99946 	    0.000040 	     0.000039 	     0.000079 
9100 	 9 	        3.179 	        2.585 	   0.99946 	   0.99947 	    0.000039 	     0.000039 	     0.000078 
9200 	 9 	        3.170 	        2.577 	   0.99947 	   0.99947 	    0.000039 	     0.000038 	     0.000077 
9300 	 9 	        3.161 	        2.569 	   0.99948 	   0.99948 	    0.000038 	     0.000038 	     0.000076 
9400 	 9 	        3.152 	        2.561 	   0.99948 	   0.99949 	    0.000038 	     0.000037 	     0.000075 
9500 	 9 	        3.143 	        2.553 	   0.99949 	   0.99949 	    0.000037 	     0.000037 	     0.000074 
9600 	 9 	        3.134 	        2.546 	   0.99950 	   0.99950 	    0.000037 	     0.000036 	     0.000073 
9700 	 9 	        3.126 	        2.538 	   0.99950 	   0.99950 	    0.000036 	     0.000036 	     0.000072 
9800 	 9 	        3.117 	        2.530 	   0.99951 	   0.99951 	    0.000036 	     0.000035 	     0.000071 
9900 	 9 	        3.108 	        2.522 	   0.99952 	   0.99952 	    0.000035 	     0.000035 	     0.000070 
10000 	 9 	        3.096 	        2.511 	   0.99952 	   0.99952 	    0.000035 	     0.000034 	     0.000069 
10100 	 9 	        3.086 	        2.502 	   0.99953 	   0.99953 	    0.000034 	     0.000034 	     0.000068 
10200 	 9 	        3.078 	        2.495 	   0.99954 	   0.99954 	    0.000034 	     0.000033 	     0.000067 
10300 	 9 	        3.070 	        2.487 	   0.99954 	   0.99954 	    0.000033 	     0.000033 	     0.000066 
10400 	 9 	        3.062 	        2.480 	   0.99955 	   0.99955 	    0.000033 	     0.000032 	     0.000065 
10500 	 9 	        3.054 	        2.472 	   0.99955 	   0.99956 	    0.000032 	     0.000032 	     0.000064 
10600 	 9 	        3.046 	        2.465 	   0.99956 	   0.99956 	    0.000032 	     0.000031 	     0.000063 
10700 	 9 	        3.038 	        2.458 	   0.99957 	   0.99957 	    0.000031 	     0.000031 	     0.000062 
10800 	 9 	        3.030 	        2.450 	   0.99957 	   0.99958 	    0.000031 	     0.000030 	     0.000061 
10900 	 9 	        3.022 	        2.443 	   0.99958 	   0.99958 	    0.000030 	     0.000030 	     0.000060 
11000 	 9 	        3.012 	        2.433 	   0.99959 	   0.99959 	    0.000030 	     0.000029 	     0.000059 
11100 	 9 	        3.002 	        2.424 	   0.99959 	   0.99960 	    0.000029 	     0.000029 	     0.000058 
11200 	 9 	        2.994 	        2.416 	   0.99960 	   0.99960 	    0.000029 	     0.000028 	     0.000057 
11300 	 9 	        2.986 	        2.409 	   0.99961 	   0.99961 	    0.000028 	     0.000028 	     0.000056 
11400 	 9 	        2.978 	        2.401 	   0.99961 	   0.99961 	    0.000028 	     0.000028 	     0.000055 
11500 	 9 	        2.970 	        2.393 	   0.99962 	   0.99962 	    0.000027 	     0.000027 	     0.000055 
11600 	 9 	        2.962 	        2.386 	   0.99962 	   0.99963 	    0.000027 	     0.000027 	     0.000054 
11700 	 9 	        2.954 	        2.378 	   0.99963 	   0.99963 	    0.000027 	     0.000026 	     0.000053 
11800 	 9 	        2.946 	        2.371 	   0.99964 	   0.99964 	    0.000026 	     0.000026 	     0.000052 
11900 	 9 	        2.938 	        2.363 	   0.99964 	   0.99964 	    0.000026 	     0.000025 	     0.000051 
12000 	 9 	        2.928 	        2.354 	   0.99965 	   0.99965 	    0.000025 	     0.000025 	     0.000050 
12100 	 9 	        2.917 	        2.344 	   0.99965 	   0.99966 	    0.000025 	     0.000024 	     0.000049 
12200 	 9 	        2.909 	        2.336 	   0.99966 	   0.99966 	    0.000024 	     0.000024 	     0.000048 
12300 	 9 	        2.901 	        2.328 	   0.99967 	   0.99967 	    0.000024 	     0.000024 	     0.000048 
12400 	 9 	        2.893 	        2.321 	   0.99967 	   0.99967 	    0.000024 	     0.000023 	     0.000047 
12500 	 9 	        2.885 	        2.314 	   0.99968 	   0.99968 	    0.000023 	     0.000023 	     0.000046 
12600 	 9 	        2.877 	        2.306 	   0.99968 	   0.99969 	    0.000023 	     0.000022 	     0.000045 
12700 	 9 	        2.870 	        2.299 	   0.99969 	   0.99969 	    0.000022 	     0.000022 	     0.000044 
12800 	 9 	        2.862 	        2.291 	   0.99969 	   0.99970 	    0.000022 	     0.000022 	     0.000044 
12900 	 9 	        2.854 	        2.284 	   0.99970 	   0.99970 	    0.000022 	     0.000021 	     0.000043 
13000 	 9 	        2.845 	        2.276 	   0.99970 	   0.99971 	    0.000021 	     0.000021 	     0.000042 
13100 	 9 	        2.834 	        2.265 	   0.99971 	   0.99971 	    0.000021 	     0.000020 	     0.000041 
13200 	 9 	        2.826 	        2.257 	   0.99972 	   0.99972 	    0.000020 	     0.000020 	     0.000040 
13300 	 9 	        2.818 	        2.250 	   0.99972 	   0.99973 	    0.000020 	     0.000020 	     0.000040 
13400 	 9 	        2.811 	        2.242 	   0.99973 	   0.99973 	    0.000020 	     0.000019 	     0.000039 
13500 	 9 	        2.803 	        2.235 	   0.99973 	   0.99974 	    0.000019 	     0.000019 	     0.000038 
13600 	 9 	        2.795 	        2.227 	   0.99974 	   0.99974 	    0.000019 	     0.000019 	     0.000038 
13700 	 9 	        2.788 	        2.220 	   0.99974 	   0.99974 	    0.000019 	     0.000018 	     0.000037 
13800 	 9 	        2.780 	        2.213 	   0.99974 	   0.99975 	    0.000018 	     0.000018 	     0.000036 
13900 	 9 	        2.773 	        2.206 	   0.99975 	   0.99975 	    0.000018 	     0.000018 	     0.000036 
14000 	 9 	        2.765 	        2.198 	   0.99975 	   0.99976 	    0.000018 	     0.000017 	     0.000035 
14100 	 9 	        2.753 	        2.187 	   0.99976 	   0.99976 	    0.000017 	     0.000017 	     0.000034 
14200 	 9 	        2.746 	        2.179 	   0.99976 	   0.99977 	    0.000017 	     0.000016 	     0.000033 
14300 	 9 	        2.739 	        2.172 	   0.99977 	   0.99977 	    0.000017 	     0.000016 	     0.000033 
14400 	 9 	        2.732 	        2.165 	   0.99977 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
14500 	 9 	        2.724 	        2.158 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
14600 	 9 	        2.717 	        2.151 	   0.99978 	   0.99979 	    0.000016 	     0.000015 	     0.000031 
14700 	 9 	        2.710 	        2.143 	   0.99978 	   0.99979 	    0.000016 	     0.000015 	     0.000031 
14800 	 9 	        2.703 	        2.136 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
14900 	 9 	        2.696 	        2.129 	   0.99979 	   0.99980 	    0.000015 	     0.000015 	     0.000030 
15000 	 9 	        2.689 	        2.122 	   0.99980 	   0.99980 	    0.000015 	     0.000014 	     0.000029 
15100 	 9 	        2.677 	        2.110 	   0.99980 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
15200 	 9 	        2.670 	        2.103 	   0.99980 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
15300 	 9 	        2.663 	        2.096 	   0.99981 	   0.99981 	    0.000014 	     0.000013 	     0.000027 
15400 	 9 	        2.656 	        2.089 	   0.99981 	   0.99982 	    0.000014 	     0.000013 	     0.000027 
15500 	 9 	        2.649 	        2.083 	   0.99981 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
15600 	 9 	        2.642 	        2.076 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
15700 	 9 	        2.636 	        2.069 	   0.99982 	   0.99983 	    0.000013 	     0.000013 	     0.000026 
15800 	 9 	        2.629 	        2.063 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
15900 	 9 	        2.623 	        2.057 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
16000 	 9 	        2.616 	        2.050 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000024 
16100 	 9 	        2.605 	        2.039 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
16200 	 9 	        2.599 	        2.033 	   0.99983 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
16300 	 9 	        2.592 	        2.026 	   0.99984 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
16400 	 9 	        2.586 	        2.020 	   0.99984 	   0.99985 	    0.000012 	     0.000011 	     0.000023 
16500 	 9 	        2.580 	        2.014 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
16600 	 9 	        2.574 	        2.008 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
16700 	 9 	        2.568 	        2.002 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
16800 	 9 	        2.562 	        1.996 	   0.99985 	   0.99985 	    0.000011 	     0.000010 	     0.000021 
16900 	 9 	        2.557 	        1.991 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
17000 	 9 	        2.551 	        1.985 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
17100 	 9 	        2.541 	        1.975 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
17200 	 9 	        2.535 	        1.969 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
17300 	 9 	        2.529 	        1.963 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
17400 	 9 	        2.524 	        1.958 	   0.99986 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
17500 	 9 	        2.518 	        1.952 	   0.99986 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
17600 	 9 	        2.513 	        1.947 	   0.99986 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
17700 	 9 	        2.508 	        1.942 	   0.99987 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
17800 	 9 	        2.503 	        1.937 	   0.99987 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
17900 	 9 	        2.498 	        1.932 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
18000 	 9 	        2.493 	        1.927 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
18100 	 9 	        2.483 	        1.917 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
18200 	 9 	        2.478 	        1.912 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000017 
18300 	 9 	        2.473 	        1.907 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000017 
18400 	 9 	        2.469 	        1.903 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000017 
18500 	 9 	        2.464 	        1.898 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
18600 	 9 	        2.459 	        1.893 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
18700 	 9 	        2.455 	        1.889 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
18800 	 9 	        2.451 	        1.885 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
18900 	 9 	        2.446 	        1.880 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
19000 	 9 	        2.442 	        1.876 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
19100 	 9 	        2.434 	        1.868 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
19200 	 9 	        2.430 	        1.864 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
19300 	 9 	        2.426 	        1.860 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
19400 	 9 	        2.422 	        1.856 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
19500 	 9 	        2.418 	        1.852 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
19600 	 9 	        2.414 	        1.849 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
19700 	 9 	        2.411 	        1.845 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
19800 	 9 	        2.407 	        1.841 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
19900 	 9 	        2.404 	        1.838 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
20000 	 9 	        2.401 	        1.835 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
100 	 10 	        2.896 	        2.378 	   0.99964 	   0.99964 	    0.000026 	     0.000026 	     0.000052 
200 	 10 	        2.910 	        2.414 	   0.99962 	   0.99962 	    0.000027 	     0.000027 	     0.000054 
300 	 10 	        2.894 	        2.414 	   0.99962 	   0.99961 	    0.000028 	     0.000028 	     0.000055 
400 	 10 	        2.867 	        2.400 	   0.99961 	   0.99961 	    0.000028 	     0.000028 	     0.000056 
500 	 10 	        2.831 	        2.377 	   0.99962 	   0.99962 	    0.000028 	     0.000028 	     0.000055 
600 	 10 	        2.790 	        2.347 	   0.99962 	   0.99962 	    0.000027 	     0.000027 	     0.000054 
700 	 10 	        2.748 	        2.316 	   0.99963 	   0.99963 	    0.000027 	     0.000027 	     0.000053 
800 	 10 	        2.707 	        2.284 	   0.99964 	   0.99964 	    0.000026 	     0.000026 	     0.000052 
900 	 10 	        2.666 	        2.252 	   0.99965 	   0.99965 	    0.000025 	     0.000025 	     0.000051 
1000 	 10 	        2.612 	        2.205 	   0.99968 	   0.99968 	    0.000023 	     0.000023 	     0.000046 
1100 	 10 	        2.441 	        2.023 	   0.99977 	   0.99977 	    0.000017 	     0.000017 	     0.000034 
1200 	 10 	        2.400 	        1.981 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000033 
1300 	 10 	        2.372 	        1.955 	   0.99979 	   0.99979 	    0.000016 	     0.000016 	     0.000031 
1400 	 10 	        2.349 	        1.934 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000031 
1500 	 10 	        2.329 	        1.917 	   0.99981 	   0.99981 	    0.000015 	     0.000015 	     0.000030 
1600 	 10 	        2.312 	        1.902 	   0.99982 	   0.99982 	    0.000015 	     0.000015 	     0.000029 
1700 	 10 	        2.296 	        1.890 	   0.99982 	   0.99982 	    0.000015 	     0.000015 	     0.000029 
1800 	 10 	        2.285 	        1.882 	   0.99983 	   0.99983 	    0.000015 	     0.000014 	     0.000029 
1900 	 10 	        2.274 	        1.874 	   0.99983 	   0.99983 	    0.000015 	     0.000015 	     0.000029 
2000 	 10 	        2.266 	        1.870 	   0.99984 	   0.99984 	    0.000014 	     0.000014 	     0.000029 
2100 	 10 	        2.238 	        1.841 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
2200 	 10 	        2.229 	        1.833 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
2300 	 10 	        2.223 	        1.829 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
2400 	 10 	        2.218 	        1.825 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
2500 	 10 	        2.214 	        1.822 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
2600 	 10 	        2.209 	        1.819 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
2700 	 10 	        2.204 	        1.817 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
2800 	 10 	        2.200 	        1.814 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
2900 	 10 	        2.196 	        1.812 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000028 
3000 	 10 	        2.173 	        1.791 	   0.99985 	   0.99985 	    0.000014 	     0.000014 	     0.000027 
3100 	 10 	        2.157 	        1.776 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
3200 	 10 	        2.153 	        1.773 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
3300 	 10 	        2.150 	        1.771 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
3400 	 10 	        2.146 	        1.769 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
3500 	 10 	        2.143 	        1.767 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
3600 	 10 	        2.140 	        1.764 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
3700 	 10 	        2.136 	        1.762 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
3800 	 10 	        2.132 	        1.760 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
3900 	 10 	        2.129 	        1.757 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
4000 	 10 	        2.106 	        1.736 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000026 
4100 	 10 	        2.091 	        1.722 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000025 
4200 	 10 	        2.088 	        1.720 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000025 
4300 	 10 	        2.084 	        1.717 	   0.99986 	   0.99986 	    0.000013 	     0.000013 	     0.000025 
4400 	 10 	        2.081 	        1.714 	   0.99986 	   0.99986 	    0.000013 	     0.000012 	     0.000025 
4500 	 10 	        2.077 	        1.712 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
4600 	 10 	        2.074 	        1.709 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
4700 	 10 	        2.070 	        1.706 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
4800 	 10 	        2.067 	        1.704 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
4900 	 10 	        2.063 	        1.701 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
5000 	 10 	        2.044 	        1.683 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
5100 	 10 	        2.033 	        1.673 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
