 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3900 	 7 	        3.598 	        3.302 	   0.99878 	   0.99875 	    0.000088 	     0.000090 	     0.000179 
4000 	 7 	        3.600 	        3.304 	   0.99880 	   0.99877 	    0.000087 	     0.000089 	     0.000176 
4100 	 7 	        3.563 	        3.265 	   0.99885 	   0.99882 	    0.000083 	     0.000085 	     0.000168 
4200 	 7 	        3.558 	        3.258 	   0.99887 	   0.99884 	    0.000082 	     0.000083 	     0.000165 
4300 	 7 	        3.553 	        3.251 	   0.99889 	   0.99886 	    0.000080 	     0.000082 	     0.000162 
4400 	 7 	        3.546 	        3.243 	   0.99891 	   0.99888 	    0.000079 	     0.000080 	     0.000159 
4500 	 7 	        3.538 	        3.234 	   0.99893 	   0.99890 	    0.000077 	     0.000079 	     0.000156 
4600 	 7 	        3.529 	        3.226 	   0.99895 	   0.99892 	    0.000076 	     0.000077 	     0.000153 
4700 	 7 	        3.521 	        3.217 	   0.99897 	   0.99894 	    0.000075 	     0.000076 	     0.000151 
4800 	 7 	        3.512 	        3.208 	   0.99899 	   0.99896 	    0.000073 	     0.000075 	     0.000148 
4900 	 7 	        3.503 	        3.199 	   0.99901 	   0.99898 	    0.000072 	     0.000073 	     0.000145 
5000 	 7 	        3.499 	        3.195 	   0.99903 	   0.99900 	    0.000071 	     0.000072 	     0.000142 
5100 	 7 	        3.482 	        3.177 	   0.99906 	   0.99904 	    0.000068 	     0.000069 	     0.000136 
5200 	 7 	        3.478 	        3.171 	   0.99908 	   0.99906 	    0.000066 	     0.000067 	     0.000133 
5300 	 7 	        3.472 	        3.164 	   0.99910 	   0.99908 	    0.000065 	     0.000066 	     0.000131 
5400 	 7 	        3.466 	        3.157 	   0.99912 	   0.99910 	    0.000064 	     0.000065 	     0.000128 
5500 	 7 	        3.460 	        3.149 	   0.99914 	   0.99911 	    0.000062 	     0.000063 	     0.000126 
5600 	 7 	        3.453 	        3.141 	   0.99915 	   0.99913 	    0.000061 	     0.000062 	     0.000123 
5700 	 7 	        3.445 	        3.133 	   0.99917 	   0.99915 	    0.000060 	     0.000061 	     0.000121 
5800 	 7 	        3.437 	        3.124 	   0.99918 	   0.99916 	    0.000059 	     0.000060 	     0.000119 
5900 	 7 	        3.429 	        3.115 	   0.99920 	   0.99918 	    0.000058 	     0.000059 	     0.000117 
6000 	 7 	        3.423 	        3.108 	   0.99921 	   0.99919 	    0.000057 	     0.000058 	     0.000114 
6100 	 7 	        3.411 	        3.094 	   0.99924 	   0.99922 	    0.000055 	     0.000056 	     0.000110 
6200 	 7 	        3.404 	        3.086 	   0.99925 	   0.99924 	    0.000054 	     0.000054 	     0.000108 
6300 	 7 	        3.397 	        3.077 	   0.99927 	   0.99925 	    0.000053 	     0.000053 	     0.000106 
6400 	 7 	        3.389 	        3.068 	   0.99928 	   0.99927 	    0.000052 	     0.000052 	     0.000104 
6500 	 7 	        3.380 	        3.059 	   0.99929 	   0.99928 	    0.000051 	     0.000052 	     0.000102 
6600 	 7 	        3.372 	        3.049 	   0.99931 	   0.99929 	    0.000050 	     0.000051 	     0.000100 
6700 	 7 	        3.363 	        3.039 	   0.99932 	   0.99930 	    0.000049 	     0.000050 	     0.000099 
6800 	 7 	        3.353 	        3.029 	   0.99933 	   0.99931 	    0.000048 	     0.000049 	     0.000097 
6900 	 7 	        3.344 	        3.019 	   0.99934 	   0.99933 	    0.000047 	     0.000048 	     0.000096 
7000 	 7 	        3.337 	        3.011 	   0.99935 	   0.99934 	    0.000047 	     0.000047 	     0.000094 
7100 	 7 	        3.328 	        3.000 	   0.99937 	   0.99936 	    0.000045 	     0.000046 	     0.000091 
7200 	 7 	        3.320 	        2.992 	   0.99938 	   0.99937 	    0.000044 	     0.000045 	     0.000089 
7300 	 7 	        3.313 	        2.983 	   0.99939 	   0.99938 	    0.000044 	     0.000044 	     0.000088 
7400 	 7 	        3.304 	        2.973 	   0.99940 	   0.99939 	    0.000043 	     0.000043 	     0.000086 
7500 	 7 	        3.296 	        2.964 	   0.99941 	   0.99940 	    0.000042 	     0.000043 	     0.000085 
7600 	 7 	        3.287 	        2.955 	   0.99942 	   0.99941 	    0.000041 	     0.000042 	     0.000083 
7700 	 7 	        3.279 	        2.945 	   0.99943 	   0.99942 	    0.000041 	     0.000041 	     0.000082 
7800 	 7 	        3.271 	        2.936 	   0.99944 	   0.99943 	    0.000040 	     0.000041 	     0.000081 
7900 	 7 	        3.262 	        2.927 	   0.99945 	   0.99944 	    0.000040 	     0.000040 	     0.000080 
8000 	 7 	        3.255 	        2.919 	   0.99946 	   0.99945 	    0.000039 	     0.000039 	     0.000078 
8100 	 7 	        3.248 	        2.911 	   0.99947 	   0.99946 	    0.000038 	     0.000038 	     0.000076 
8200 	 7 	        3.242 	        2.903 	   0.99948 	   0.99947 	    0.000037 	     0.000038 	     0.000075 
8300 	 7 	        3.236 	        2.896 	   0.99949 	   0.99948 	    0.000037 	     0.000037 	     0.000074 
8400 	 7 	        3.229 	        2.888 	   0.99950 	   0.99949 	    0.000036 	     0.000037 	     0.000073 
8500 	 7 	        3.222 	        2.880 	   0.99950 	   0.99950 	    0.000036 	     0.000036 	     0.000072 
8600 	 7 	        3.215 	        2.873 	   0.99951 	   0.99950 	    0.000035 	     0.000035 	     0.000071 
8700 	 7 	        3.209 	        2.865 	   0.99952 	   0.99951 	    0.000035 	     0.000035 	     0.000070 
8800 	 7 	        3.202 	        2.858 	   0.99952 	   0.99952 	    0.000034 	     0.000034 	     0.000069 
8900 	 7 	        3.195 	        2.851 	   0.99953 	   0.99952 	    0.000034 	     0.000034 	     0.000068 
9000 	 7 	        3.190 	        2.844 	   0.99954 	   0.99953 	    0.000033 	     0.000033 	     0.000067 
9100 	 7 	        3.184 	        2.838 	   0.99955 	   0.99954 	    0.000032 	     0.000033 	     0.000065 
9200 	 7 	        3.180 	        2.833 	   0.99956 	   0.99955 	    0.000032 	     0.000032 	     0.000064 
9300 	 7 	        3.175 	        2.827 	   0.99956 	   0.99956 	    0.000031 	     0.000032 	     0.000063 
9400 	 7 	        3.170 	        2.821 	   0.99957 	   0.99956 	    0.000031 	     0.000031 	     0.000062 
9500 	 7 	        3.165 	        2.816 	   0.99957 	   0.99957 	    0.000031 	     0.000031 	     0.000061 
9600 	 7 	        3.160 	        2.810 	   0.99958 	   0.99957 	    0.000030 	     0.000030 	     0.000061 
9700 	 7 	        3.155 	        2.804 	   0.99959 	   0.99958 	    0.000030 	     0.000030 	     0.000060 
9800 	 7 	        3.150 	        2.798 	   0.99959 	   0.99959 	    0.000029 	     0.000030 	     0.000059 
9900 	 7 	        3.145 	        2.792 	   0.99960 	   0.99959 	    0.000029 	     0.000029 	     0.000058 
10000 	 7 	        3.139 	        2.787 	   0.99960 	   0.99960 	    0.000029 	     0.000029 	     0.000057 
10100 	 7 	        3.135 	        2.782 	   0.99961 	   0.99961 	    0.000028 	     0.000028 	     0.000056 
10200 	 7 	        3.131 	        2.777 	   0.99962 	   0.99961 	    0.000028 	     0.000028 	     0.000055 
10300 	 7 	        3.127 	        2.772 	   0.99962 	   0.99962 	    0.000027 	     0.000027 	     0.000055 
10400 	 7 	        3.122 	        2.767 	   0.99963 	   0.99962 	    0.000027 	     0.000027 	     0.000054 
10500 	 7 	        3.117 	        2.761 	   0.99963 	   0.99963 	    0.000027 	     0.000027 	     0.000053 
10600 	 7 	        3.112 	        2.756 	   0.99963 	   0.99963 	    0.000026 	     0.000026 	     0.000053 
10700 	 7 	        3.107 	        2.750 	   0.99964 	   0.99964 	    0.000026 	     0.000026 	     0.000052 
10800 	 7 	        3.103 	        2.745 	   0.99964 	   0.99964 	    0.000026 	     0.000026 	     0.000051 
10900 	 7 	        3.098 	        2.740 	   0.99965 	   0.99964 	    0.000025 	     0.000025 	     0.000051 
11000 	 7 	        3.093 	        2.735 	   0.99965 	   0.99965 	    0.000025 	     0.000025 	     0.000050 
11100 	 7 	        3.089 	        2.730 	   0.99966 	   0.99965 	    0.000025 	     0.000025 	     0.000049 
11200 	 7 	        3.085 	        2.725 	   0.99966 	   0.99966 	    0.000024 	     0.000024 	     0.000049 
11300 	 7 	        3.081 	        2.721 	   0.99967 	   0.99966 	    0.000024 	     0.000024 	     0.000048 
11400 	 7 	        3.076 	        2.716 	   0.99967 	   0.99967 	    0.000024 	     0.000024 	     0.000048 
11500 	 7 	        3.072 	        2.711 	   0.99967 	   0.99967 	    0.000024 	     0.000024 	     0.000047 
11600 	 7 	        3.068 	        2.707 	   0.99968 	   0.99967 	    0.000023 	     0.000023 	     0.000047 
11700 	 7 	        3.063 	        2.702 	   0.99968 	   0.99968 	    0.000023 	     0.000023 	     0.000046 
11800 	 7 	        3.059 	        2.697 	   0.99968 	   0.99968 	    0.000023 	     0.000023 	     0.000046 
11900 	 7 	        3.055 	        2.693 	   0.99969 	   0.99968 	    0.000023 	     0.000023 	     0.000045 
12000 	 7 	        3.050 	        2.688 	   0.99969 	   0.99969 	    0.000022 	     0.000022 	     0.000045 
12100 	 7 	        3.046 	        2.683 	   0.99969 	   0.99969 	    0.000022 	     0.000022 	     0.000044 
12200 	 7 	        3.042 	        2.679 	   0.99970 	   0.99970 	    0.000022 	     0.000022 	     0.000043 
12300 	 7 	        3.039 	        2.675 	   0.99970 	   0.99970 	    0.000022 	     0.000022 	     0.000043 
12400 	 7 	        3.035 	        2.671 	   0.99970 	   0.99970 	    0.000021 	     0.000021 	     0.000043 
12500 	 7 	        3.031 	        2.667 	   0.99971 	   0.99970 	    0.000021 	     0.000021 	     0.000042 
12600 	 7 	        3.027 	        2.662 	   0.99971 	   0.99971 	    0.000021 	     0.000021 	     0.000042 
12700 	 7 	        3.023 	        2.658 	   0.99971 	   0.99971 	    0.000021 	     0.000021 	     0.000041 
12800 	 7 	        3.019 	        2.654 	   0.99971 	   0.99971 	    0.000021 	     0.000021 	     0.000041 
12900 	 7 	        3.015 	        2.650 	   0.99972 	   0.99972 	    0.000020 	     0.000020 	     0.000041 
13000 	 7 	        3.011 	        2.646 	   0.99972 	   0.99972 	    0.000020 	     0.000020 	     0.000040 
13100 	 7 	        3.007 	        2.641 	   0.99972 	   0.99972 	    0.000020 	     0.000020 	     0.000040 
13200 	 7 	        3.003 	        2.637 	   0.99972 	   0.99972 	    0.000020 	     0.000020 	     0.000039 
13300 	 7 	        2.999 	        2.634 	   0.99973 	   0.99973 	    0.000020 	     0.000020 	     0.000039 
13400 	 7 	        2.996 	        2.630 	   0.99973 	   0.99973 	    0.000019 	     0.000019 	     0.000039 
13500 	 7 	        2.992 	        2.626 	   0.99973 	   0.99973 	    0.000019 	     0.000019 	     0.000038 
13600 	 7 	        2.988 	        2.622 	   0.99973 	   0.99973 	    0.000019 	     0.000019 	     0.000038 
13700 	 7 	        2.985 	        2.618 	   0.99974 	   0.99974 	    0.000019 	     0.000019 	     0.000038 
13800 	 7 	        2.981 	        2.614 	   0.99974 	   0.99974 	    0.000019 	     0.000019 	     0.000038 
13900 	 7 	        2.977 	        2.610 	   0.99974 	   0.99974 	    0.000019 	     0.000019 	     0.000037 
14000 	 7 	        2.974 	        2.606 	   0.99974 	   0.99974 	    0.000019 	     0.000018 	     0.000037 
14100 	 7 	        2.970 	        2.602 	   0.99974 	   0.99974 	    0.000018 	     0.000018 	     0.000037 
14200 	 7 	        2.967 	        2.598 	   0.99975 	   0.99975 	    0.000018 	     0.000018 	     0.000036 
14300 	 7 	        2.964 	        2.594 	   0.99975 	   0.99975 	    0.000018 	     0.000018 	     0.000036 
14400 	 7 	        2.960 	        2.590 	   0.99975 	   0.99975 	    0.000018 	     0.000018 	     0.000036 
14500 	 7 	        2.957 	        2.586 	   0.99975 	   0.99975 	    0.000018 	     0.000018 	     0.000036 
14600 	 7 	        2.953 	        2.582 	   0.99975 	   0.99975 	    0.000018 	     0.000018 	     0.000035 
14700 	 7 	        2.950 	        2.578 	   0.99975 	   0.99976 	    0.000018 	     0.000017 	     0.000035 
14800 	 7 	        2.947 	        2.574 	   0.99976 	   0.99976 	    0.000017 	     0.000017 	     0.000035 
14900 	 7 	        2.943 	        2.570 	   0.99976 	   0.99976 	    0.000017 	     0.000017 	     0.000035 
15000 	 7 	        2.940 	        2.566 	   0.99976 	   0.99976 	    0.000017 	     0.000017 	     0.000034 
15100 	 7 	        2.937 	        2.562 	   0.99976 	   0.99976 	    0.000017 	     0.000017 	     0.000034 
15200 	 7 	        2.934 	        2.559 	   0.99976 	   0.99976 	    0.000017 	     0.000017 	     0.000034 
15300 	 7 	        2.931 	        2.555 	   0.99976 	   0.99977 	    0.000017 	     0.000017 	     0.000034 
15400 	 7 	        2.928 	        2.551 	   0.99977 	   0.99977 	    0.000017 	     0.000017 	     0.000033 
15500 	 7 	        2.924 	        2.547 	   0.99977 	   0.99977 	    0.000017 	     0.000017 	     0.000033 
15600 	 7 	        2.921 	        2.543 	   0.99977 	   0.99977 	    0.000017 	     0.000016 	     0.000033 
15700 	 7 	        2.918 	        2.539 	   0.99977 	   0.99977 	    0.000016 	     0.000016 	     0.000033 
15800 	 7 	        2.915 	        2.536 	   0.99977 	   0.99977 	    0.000016 	     0.000016 	     0.000033 
15900 	 7 	        2.911 	        2.532 	   0.99977 	   0.99977 	    0.000016 	     0.000016 	     0.000032 
16000 	 7 	        2.909 	        2.528 	   0.99977 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
16100 	 7 	        2.906 	        2.525 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
16200 	 7 	        2.903 	        2.521 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
16300 	 7 	        2.900 	        2.518 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
16400 	 7 	        2.897 	        2.515 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000031 
16500 	 7 	        2.894 	        2.511 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000031 
16600 	 7 	        2.891 	        2.508 	   0.99978 	   0.99978 	    0.000016 	     0.000015 	     0.000031 
16700 	 7 	        2.888 	        2.504 	   0.99978 	   0.99978 	    0.000016 	     0.000015 	     0.000031 
16800 	 7 	        2.885 	        2.501 	   0.99978 	   0.99979 	    0.000016 	     0.000015 	     0.000031 
16900 	 7 	        2.882 	        2.498 	   0.99978 	   0.99979 	    0.000015 	     0.000015 	     0.000031 
17000 	 7 	        2.880 	        2.495 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000031 
17100 	 7 	        2.877 	        2.492 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
17200 	 7 	        2.874 	        2.489 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
17300 	 7 	        2.871 	        2.486 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
17400 	 7 	        2.869 	        2.482 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
17500 	 7 	        2.866 	        2.479 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
17600 	 7 	        2.863 	        2.476 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
17700 	 7 	        2.860 	        2.473 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000029 
17800 	 7 	        2.858 	        2.470 	   0.99979 	   0.99980 	    0.000015 	     0.000015 	     0.000029 
17900 	 7 	        2.855 	        2.467 	   0.99979 	   0.99980 	    0.000015 	     0.000015 	     0.000029 
18000 	 7 	        2.853 	        2.464 	   0.99980 	   0.99980 	    0.000015 	     0.000014 	     0.000029 
18100 	 7 	        2.850 	        2.461 	   0.99980 	   0.99980 	    0.000015 	     0.000014 	     0.000029 
18200 	 7 	        2.848 	        2.459 	   0.99980 	   0.99980 	    0.000015 	     0.000014 	     0.000029 
18300 	 7 	        2.845 	        2.456 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
18400 	 7 	        2.843 	        2.453 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
18500 	 7 	        2.840 	        2.450 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000028 
18600 	 7 	        2.837 	        2.447 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000028 
18700 	 7 	        2.835 	        2.444 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000028 
18800 	 7 	        2.832 	        2.441 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000028 
18900 	 7 	        2.830 	        2.439 	   0.99980 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
19000 	 7 	        2.828 	        2.436 	   0.99980 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
19100 	 7 	        2.825 	        2.433 	   0.99980 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
19200 	 7 	        2.823 	        2.431 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
19300 	 7 	        2.821 	        2.428 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
19400 	 7 	        2.818 	        2.425 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
19500 	 7 	        2.816 	        2.422 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
19600 	 7 	        2.813 	        2.420 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
19700 	 7 	        2.811 	        2.417 	   0.99981 	   0.99981 	    0.000014 	     0.000013 	     0.000027 
19800 	 7 	        2.808 	        2.414 	   0.99981 	   0.99981 	    0.000014 	     0.000013 	     0.000027 
19900 	 7 	        2.806 	        2.412 	   0.99981 	   0.99981 	    0.000014 	     0.000013 	     0.000027 
20000 	 7 	        2.804 	        2.409 	   0.99981 	   0.99981 	    0.000014 	     0.000013 	     0.000027 
100 	 8 	        3.239 	        2.882 	   0.99960 	   0.99960 	    0.000035 	     0.000035 	     0.000070 
200 	 8 	        3.198 	        2.853 	   0.99956 	   0.99956 	    0.000036 	     0.000037 	     0.000073 
300 	 8 	        3.193 	        2.856 	   0.99954 	   0.99954 	    0.000039 	     0.000039 	     0.000078 
400 	 8 	        3.197 	        2.866 	   0.99953 	   0.99952 	    0.000041 	     0.000041 	     0.000082 
500 	 8 	        3.201 	        2.873 	   0.99952 	   0.99951 	    0.000042 	     0.000043 	     0.000085 
600 	 8 	        3.196 	        2.870 	   0.99951 	   0.99950 	    0.000043 	     0.000044 	     0.000087 
700 	 8 	        3.179 	        2.853 	   0.99950 	   0.99949 	    0.000043 	     0.000044 	     0.000087 
800 	 8 	        3.147 	        2.821 	   0.99948 	   0.99947 	    0.000042 	     0.000043 	     0.000085 
900 	 8 	        3.116 	        2.791 	   0.99946 	   0.99945 	    0.000042 	     0.000042 	     0.000084 
1000 	 8 	        3.008 	        2.682 	   0.99947 	   0.99946 	    0.000039 	     0.000039 	     0.000078 
1100 	 8 	        2.880 	        2.547 	   0.99956 	   0.99955 	    0.000032 	     0.000033 	     0.000065 
1200 	 8 	        2.848 	        2.511 	   0.99957 	   0.99957 	    0.000031 	     0.000031 	     0.000062 
1300 	 8 	        2.835 	        2.495 	   0.99958 	   0.99958 	    0.000030 	     0.000030 	     0.000061 
1400 	 8 	        2.826 	        2.486 	   0.99959 	   0.99958 	    0.000030 	     0.000030 	     0.000060 
1500 	 8 	        2.818 	        2.478 	   0.99959 	   0.99958 	    0.000029 	     0.000030 	     0.000059 
1600 	 8 	        2.811 	        2.471 	   0.99959 	   0.99959 	    0.000029 	     0.000030 	     0.000059 
1700 	 8 	        2.805 	        2.465 	   0.99959 	   0.99959 	    0.000029 	     0.000029 	     0.000059 
1800 	 8 	        2.800 	        2.462 	   0.99959 	   0.99959 	    0.000029 	     0.000029 	     0.000059 
1900 	 8 	        2.796 	        2.459 	   0.99959 	   0.99959 	    0.000029 	     0.000029 	     0.000059 
2000 	 8 	        2.794 	        2.458 	   0.99960 	   0.99959 	    0.000029 	     0.000030 	     0.000059 
2100 	 8 	        2.750 	        2.411 	   0.99962 	   0.99962 	    0.000027 	     0.000027 	     0.000054 
2200 	 8 	        2.742 	        2.402 	   0.99963 	   0.99962 	    0.000027 	     0.000027 	     0.000054 
2300 	 8 	        2.737 	        2.397 	   0.99963 	   0.99963 	    0.000027 	     0.000027 	     0.000054 
2400 	 8 	        2.732 	        2.392 	   0.99963 	   0.99963 	    0.000027 	     0.000027 	     0.000053 
2500 	 8 	        2.728 	        2.388 	   0.99964 	   0.99963 	    0.000027 	     0.000027 	     0.000053 
2600 	 8 	        2.725 	        2.384 	   0.99964 	   0.99963 	    0.000026 	     0.000027 	     0.000053 
2700 	 8 	        2.720 	        2.380 	   0.99964 	   0.99963 	    0.000026 	     0.000026 	     0.000053 
2800 	 8 	        2.715 	        2.376 	   0.99964 	   0.99964 	    0.000026 	     0.000026 	     0.000053 
2900 	 8 	        2.709 	        2.370 	   0.99964 	   0.99964 	    0.000026 	     0.000026 	     0.000052 
3000 	 8 	        2.705 	        2.367 	   0.99965 	   0.99964 	    0.000026 	     0.000026 	     0.000052 
3100 	 8 	        2.668 	        2.329 	   0.99966 	   0.99966 	    0.000025 	     0.000025 	     0.000050 
3200 	 8 	        2.659 	        2.320 	   0.99967 	   0.99966 	    0.000024 	     0.000025 	     0.000049 
3300 	 8 	        2.650 	        2.311 	   0.99967 	   0.99967 	    0.000024 	     0.000024 	     0.000048 
3400 	 8 	        2.640 	        2.301 	   0.99967 	   0.99967 	    0.000024 	     0.000024 	     0.000048 
3500 	 8 	        2.629 	        2.291 	   0.99968 	   0.99967 	    0.000024 	     0.000024 	     0.000047 
3600 	 8 	        2.618 	        2.280 	   0.99968 	   0.99968 	    0.000023 	     0.000023 	     0.000047 
3700 	 8 	        2.607 	        2.269 	   0.99969 	   0.99968 	    0.000023 	     0.000023 	     0.000046 
3800 	 8 	        2.596 	        2.260 	   0.99969 	   0.99969 	    0.000023 	     0.000023 	     0.000045 
3900 	 8 	        2.585 	        2.250 	   0.99969 	   0.99969 	    0.000022 	     0.000022 	     0.000045 
4000 	 8 	        2.574 	        2.240 	   0.99970 	   0.99969 	    0.000022 	     0.000022 	     0.000044 
4100 	 8 	        2.544 	        2.210 	   0.99971 	   0.99971 	    0.000021 	     0.000021 	     0.000042 
4200 	 8 	        2.534 	        2.200 	   0.99971 	   0.99971 	    0.000021 	     0.000021 	     0.000041 
4300 	 8 	        2.524 	        2.191 	   0.99972 	   0.99972 	    0.000020 	     0.000020 	     0.000041 
4400 	 8 	        2.514 	        2.182 	   0.99972 	   0.99972 	    0.000020 	     0.000020 	     0.000040 
4500 	 8 	        2.504 	        2.173 	   0.99973 	   0.99973 	    0.000020 	     0.000020 	     0.000039 
4600 	 8 	        2.495 	        2.164 	   0.99973 	   0.99973 	    0.000019 	     0.000019 	     0.000038 
4700 	 8 	        2.486 	        2.157 	   0.99974 	   0.99974 	    0.000019 	     0.000019 	     0.000038 
4800 	 8 	        2.478 	        2.150 	   0.99974 	   0.99974 	    0.000019 	     0.000019 	     0.000037 
4900 	 8 	        2.470 	        2.143 	   0.99975 	   0.99974 	    0.000018 	     0.000018 	     0.000037 
5000 	 8 	        2.460 	        2.134 	   0.99975 	   0.99975 	    0.000018 	     0.000018 	     0.000036 
5100 	 8 	        2.442 	        2.117 	   0.99976 	   0.99976 	    0.000017 	     0.000017 	     0.000035 
