 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3200 	 14 	       50.565 	       69.671 	   0.96816 	   0.80707 	    0.001355 	     0.007483 	     0.008838 
3300 	 14 	       50.418 	       69.731 	   0.96843 	   0.80671 	    0.001341 	     0.007498 	     0.008839 
3400 	 14 	       50.270 	       69.813 	   0.96869 	   0.80639 	    0.001329 	     0.007512 	     0.008840 
3500 	 14 	       50.121 	       69.941 	   0.96893 	   0.80611 	    0.001317 	     0.007523 	     0.008840 
3600 	 14 	       49.971 	       70.062 	   0.96917 	   0.80587 	    0.001305 	     0.007534 	     0.008839 
3700 	 14 	       49.821 	       70.178 	   0.96940 	   0.80566 	    0.001294 	     0.007543 	     0.008837 
3800 	 14 	       49.682 	       70.288 	   0.96962 	   0.80548 	    0.001284 	     0.007551 	     0.008834 
3900 	 14 	       49.547 	       70.396 	   0.96984 	   0.80534 	    0.001273 	     0.007557 	     0.008831 
4000 	 14 	       48.823 	       70.104 	   0.97020 	   0.80566 	    0.001236 	     0.007569 	     0.008805 
4100 	 14 	       48.747 	       70.206 	   0.97044 	   0.80513 	    0.001223 	     0.007592 	     0.008815 
4200 	 14 	       48.684 	       70.271 	   0.97062 	   0.80507 	    0.001215 	     0.007596 	     0.008811 
4300 	 14 	       48.626 	       70.332 	   0.97079 	   0.80507 	    0.001207 	     0.007598 	     0.008805 
4400 	 14 	       48.565 	       70.391 	   0.97096 	   0.80509 	    0.001200 	     0.007599 	     0.008798 
4500 	 14 	       48.504 	       70.447 	   0.97112 	   0.80512 	    0.001193 	     0.007599 	     0.008792 
4600 	 14 	       48.448 	       70.425 	   0.97128 	   0.80516 	    0.001186 	     0.007599 	     0.008785 
4700 	 14 	       48.390 	       70.205 	   0.97143 	   0.80520 	    0.001179 	     0.007599 	     0.008778 
4800 	 14 	       48.329 	       69.986 	   0.97158 	   0.80525 	    0.001172 	     0.007599 	     0.008771 
4900 	 14 	       48.269 	       69.767 	   0.97173 	   0.80530 	    0.001166 	     0.007598 	     0.008764 
5000 	 14 	       47.851 	       69.224 	   0.97195 	   0.80561 	    0.001147 	     0.007609 	     0.008756 
5100 	 14 	       47.794 	       69.122 	   0.97211 	   0.80544 	    0.001140 	     0.007617 	     0.008757 
5200 	 14 	       47.746 	       68.968 	   0.97224 	   0.80546 	    0.001134 	     0.007618 	     0.008752 
5300 	 14 	       47.698 	       68.801 	   0.97236 	   0.80551 	    0.001129 	     0.007617 	     0.008746 
5400 	 14 	       47.649 	       68.630 	   0.97248 	   0.80557 	    0.001124 	     0.007615 	     0.008740 
5500 	 14 	       47.602 	       68.460 	   0.97259 	   0.80563 	    0.001120 	     0.007614 	     0.008734 
5600 	 14 	       47.554 	       68.290 	   0.97270 	   0.80569 	    0.001115 	     0.007613 	     0.008727 
5700 	 14 	       47.503 	       68.123 	   0.97282 	   0.80575 	    0.001110 	     0.007611 	     0.008721 
5800 	 14 	       47.451 	       67.958 	   0.97292 	   0.80581 	    0.001106 	     0.007610 	     0.008715 
5900 	 14 	       47.398 	       67.795 	   0.97303 	   0.80587 	    0.001101 	     0.007608 	     0.008709 
6000 	 14 	       47.125 	       67.427 	   0.97318 	   0.80610 	    0.001091 	     0.007617 	     0.008707 
6100 	 14 	       47.070 	       67.326 	   0.97329 	   0.80604 	    0.001086 	     0.007620 	     0.008706 
6200 	 14 	       47.026 	       67.210 	   0.97339 	   0.80605 	    0.001082 	     0.007620 	     0.008702 
6300 	 14 	       46.981 	       67.086 	   0.97348 	   0.80609 	    0.001078 	     0.007619 	     0.008697 
6400 	 14 	       46.934 	       66.961 	   0.97356 	   0.80614 	    0.001075 	     0.007618 	     0.008692 
6500 	 14 	       46.886 	       66.838 	   0.97365 	   0.80618 	    0.001071 	     0.007616 	     0.008687 
6600 	 14 	       46.837 	       66.715 	   0.97373 	   0.80623 	    0.001068 	     0.007615 	     0.008682 
6700 	 14 	       46.787 	       66.595 	   0.97382 	   0.80628 	    0.001064 	     0.007613 	     0.008677 
6800 	 14 	       46.736 	       66.477 	   0.97390 	   0.80633 	    0.001061 	     0.007612 	     0.008672 
6900 	 14 	       46.685 	       66.360 	   0.97398 	   0.80638 	    0.001058 	     0.007610 	     0.008668 
7000 	 14 	       46.485 	       66.104 	   0.97408 	   0.80655 	    0.001051 	     0.007616 	     0.008667 
7100 	 14 	       46.430 	       66.021 	   0.97417 	   0.80653 	    0.001047 	     0.007618 	     0.008665 
7200 	 14 	       46.386 	       65.935 	   0.97424 	   0.80655 	    0.001044 	     0.007617 	     0.008662 
7300 	 14 	       46.342 	       65.845 	   0.97431 	   0.80658 	    0.001042 	     0.007616 	     0.008658 
7400 	 14 	       46.297 	       65.754 	   0.97438 	   0.80661 	    0.001039 	     0.007615 	     0.008654 
7500 	 14 	       46.253 	       65.664 	   0.97444 	   0.80666 	    0.001036 	     0.007613 	     0.008650 
7600 	 14 	       46.207 	       65.576 	   0.97451 	   0.80670 	    0.001034 	     0.007612 	     0.008645 
7700 	 14 	       46.162 	       65.488 	   0.97457 	   0.80674 	    0.001031 	     0.007610 	     0.008641 
7800 	 14 	       46.116 	       65.402 	   0.97464 	   0.80679 	    0.001028 	     0.007608 	     0.008637 
7900 	 14 	       46.069 	       65.317 	   0.97470 	   0.80683 	    0.001026 	     0.007607 	     0.008633 
8000 	 14 	       45.917 	       65.133 	   0.97478 	   0.80697 	    0.001021 	     0.007611 	     0.008632 
8100 	 14 	       45.864 	       65.065 	   0.97484 	   0.80697 	    0.001018 	     0.007612 	     0.008630 
8200 	 14 	       45.824 	       65.000 	   0.97490 	   0.80699 	    0.001016 	     0.007611 	     0.008627 
8300 	 14 	       45.785 	       64.933 	   0.97496 	   0.80702 	    0.001014 	     0.007610 	     0.008624 
8400 	 14 	       45.746 	       64.865 	   0.97501 	   0.80706 	    0.001012 	     0.007608 	     0.008620 
8500 	 14 	       45.708 	       64.798 	   0.97506 	   0.80710 	    0.001010 	     0.007607 	     0.008616 
8600 	 14 	       45.669 	       64.731 	   0.97512 	   0.80714 	    0.001007 	     0.007605 	     0.008612 
8700 	 14 	       45.631 	       64.665 	   0.97517 	   0.80718 	    0.001005 	     0.007603 	     0.008609 
8800 	 14 	       45.592 	       64.600 	   0.97522 	   0.80723 	    0.001003 	     0.007601 	     0.008605 
8900 	 14 	       45.553 	       64.535 	   0.97527 	   0.80727 	    0.001001 	     0.007600 	     0.008601 
9000 	 14 	       45.437 	       64.397 	   0.97534 	   0.80738 	    0.000998 	     0.007603 	     0.008600 
9100 	 14 	       45.389 	       64.341 	   0.97539 	   0.80740 	    0.000996 	     0.007602 	     0.008598 
9200 	 14 	       45.354 	       64.291 	   0.97543 	   0.80743 	    0.000994 	     0.007601 	     0.008595 
9300 	 14 	       45.322 	       64.240 	   0.97548 	   0.80746 	    0.000992 	     0.007600 	     0.008592 
9400 	 14 	       45.292 	       64.193 	   0.97552 	   0.80750 	    0.000990 	     0.007598 	     0.008589 
9500 	 14 	       45.261 	       64.146 	   0.97557 	   0.80754 	    0.000988 	     0.007597 	     0.008585 
9600 	 14 	       45.231 	       64.100 	   0.97561 	   0.80758 	    0.000987 	     0.007595 	     0.008582 
9700 	 14 	       45.201 	       64.054 	   0.97566 	   0.80762 	    0.000985 	     0.007593 	     0.008578 
9800 	 14 	       45.172 	       64.008 	   0.97570 	   0.80767 	    0.000983 	     0.007592 	     0.008575 
9900 	 14 	       45.142 	       63.964 	   0.97574 	   0.80771 	    0.000981 	     0.007590 	     0.008571 
10000 	 14 	       45.056 	       63.858 	   0.97579 	   0.80781 	    0.000979 	     0.007592 	     0.008570 
10100 	 14 	       45.016 	       63.813 	   0.97584 	   0.80784 	    0.000977 	     0.007591 	     0.008568 
10200 	 14 	       44.989 	       63.778 	   0.97588 	   0.80786 	    0.000975 	     0.007590 	     0.008565 
10300 	 14 	       44.962 	       63.740 	   0.97592 	   0.80790 	    0.000974 	     0.007588 	     0.008562 
10400 	 14 	       44.936 	       63.703 	   0.97595 	   0.80794 	    0.000972 	     0.007587 	     0.008559 
10500 	 14 	       44.910 	       63.665 	   0.97599 	   0.80798 	    0.000971 	     0.007585 	     0.008556 
10600 	 14 	       44.883 	       63.631 	   0.97603 	   0.80802 	    0.000969 	     0.007583 	     0.008553 
10700 	 14 	       44.857 	       63.598 	   0.97607 	   0.80807 	    0.000968 	     0.007582 	     0.008549 
10800 	 14 	       44.831 	       63.566 	   0.97610 	   0.80811 	    0.000966 	     0.007580 	     0.008546 
10900 	 14 	       44.805 	       63.534 	   0.97614 	   0.80816 	    0.000965 	     0.007578 	     0.008543 
11000 	 14 	       44.736 	       63.457 	   0.97618 	   0.80824 	    0.000963 	     0.007579 	     0.008542 
11100 	 14 	       44.700 	       63.424 	   0.97622 	   0.80828 	    0.000961 	     0.007578 	     0.008539 
11200 	 14 	       44.676 	       63.399 	   0.97626 	   0.80831 	    0.000960 	     0.007577 	     0.008537 
11300 	 14 	       44.652 	       63.374 	   0.97629 	   0.80835 	    0.000958 	     0.007575 	     0.008534 
11400 	 14 	       44.628 	       63.348 	   0.97632 	   0.80839 	    0.000957 	     0.007574 	     0.008531 
11500 	 14 	       44.605 	       63.321 	   0.97636 	   0.80843 	    0.000956 	     0.007572 	     0.008528 
11600 	 14 	       44.582 	       63.295 	   0.97639 	   0.80847 	    0.000954 	     0.007570 	     0.008525 
11700 	 14 	       44.560 	       63.269 	   0.97642 	   0.80852 	    0.000953 	     0.007569 	     0.008522 
11800 	 14 	       44.538 	       63.243 	   0.97645 	   0.80856 	    0.000952 	     0.007567 	     0.008518 
11900 	 14 	       44.516 	       63.218 	   0.97649 	   0.80861 	    0.000950 	     0.007565 	     0.008515 
12000 	 14 	       44.461 	       63.154 	   0.97652 	   0.80869 	    0.000949 	     0.007565 	     0.008514 
12100 	 14 	       44.430 	       63.126 	   0.97656 	   0.80873 	    0.000947 	     0.007564 	     0.008512 
12200 	 14 	       44.410 	       63.106 	   0.97659 	   0.80876 	    0.000946 	     0.007563 	     0.008509 
12300 	 14 	       44.390 	       63.084 	   0.97662 	   0.80879 	    0.000945 	     0.007562 	     0.008507 
12400 	 14 	       44.369 	       63.062 	   0.97665 	   0.80884 	    0.000944 	     0.007560 	     0.008504 
12500 	 14 	       44.349 	       63.040 	   0.97667 	   0.80888 	    0.000943 	     0.007558 	     0.008501 
12600 	 14 	       44.330 	       63.017 	   0.97670 	   0.80892 	    0.000941 	     0.007556 	     0.008498 
12700 	 14 	       44.310 	       62.995 	   0.97673 	   0.80897 	    0.000940 	     0.007555 	     0.008495 
12800 	 14 	       44.291 	       62.973 	   0.97676 	   0.80901 	    0.000939 	     0.007553 	     0.008492 
12900 	 14 	       44.272 	       62.951 	   0.97679 	   0.80906 	    0.000938 	     0.007551 	     0.008489 
13000 	 14 	       44.224 	       62.898 	   0.97682 	   0.80913 	    0.000936 	     0.007551 	     0.008488 
13100 	 14 	       44.198 	       62.872 	   0.97685 	   0.80917 	    0.000935 	     0.007550 	     0.008485 
13200 	 14 	       44.180 	       62.854 	   0.97688 	   0.80921 	    0.000934 	     0.007549 	     0.008483 
13300 	 14 	       44.162 	       62.835 	   0.97690 	   0.80925 	    0.000933 	     0.007547 	     0.008480 
13400 	 14 	       44.145 	       62.815 	   0.97693 	   0.80929 	    0.000932 	     0.007545 	     0.008477 
13500 	 14 	       44.127 	       62.796 	   0.97696 	   0.80933 	    0.000931 	     0.007544 	     0.008475 
13600 	 14 	       44.110 	       62.776 	   0.97698 	   0.80937 	    0.000930 	     0.007542 	     0.008472 
13700 	 14 	       44.093 	       62.756 	   0.97701 	   0.80942 	    0.000929 	     0.007540 	     0.008469 
13800 	 14 	       44.075 	       62.737 	   0.97704 	   0.80946 	    0.000928 	     0.007538 	     0.008466 
13900 	 14 	       44.058 	       62.717 	   0.97706 	   0.80951 	    0.000927 	     0.007537 	     0.008463 
14000 	 14 	       44.018 	       62.672 	   0.97709 	   0.80958 	    0.000926 	     0.007536 	     0.008462 
14100 	 14 	       43.994 	       62.648 	   0.97712 	   0.80962 	    0.000924 	     0.007535 	     0.008460 
14200 	 14 	       43.978 	       62.632 	   0.97714 	   0.80966 	    0.000924 	     0.007534 	     0.008457 
14300 	 14 	       43.962 	       62.615 	   0.97716 	   0.80970 	    0.000923 	     0.007532 	     0.008455 
14400 	 14 	       43.946 	       62.597 	   0.97719 	   0.80974 	    0.000922 	     0.007531 	     0.008452 
14500 	 14 	       43.930 	       62.579 	   0.97721 	   0.80978 	    0.000921 	     0.007529 	     0.008449 
14600 	 14 	       43.914 	       62.561 	   0.97724 	   0.80982 	    0.000920 	     0.007527 	     0.008447 
14700 	 14 	       43.898 	       62.544 	   0.97726 	   0.80987 	    0.000919 	     0.007525 	     0.008444 
14800 	 14 	       43.883 	       62.526 	   0.97728 	   0.80992 	    0.000918 	     0.007524 	     0.008441 
14900 	 14 	       43.867 	       62.508 	   0.97731 	   0.80996 	    0.000917 	     0.007522 	     0.008439 
15000 	 14 	       43.833 	       62.468 	   0.97733 	   0.81003 	    0.000916 	     0.007521 	     0.008437 
15100 	 14 	       43.811 	       62.446 	   0.97736 	   0.81007 	    0.000915 	     0.007520 	     0.008435 
15200 	 14 	       43.797 	       62.431 	   0.97738 	   0.81011 	    0.000914 	     0.007519 	     0.008432 
15300 	 14 	       43.782 	       62.415 	   0.97740 	   0.81015 	    0.000913 	     0.007517 	     0.008430 
15400 	 14 	       43.767 	       62.399 	   0.97742 	   0.81019 	    0.000912 	     0.007515 	     0.008428 
15500 	 14 	       43.753 	       62.382 	   0.97744 	   0.81023 	    0.000911 	     0.007514 	     0.008425 
15600 	 14 	       43.738 	       62.366 	   0.97746 	   0.81027 	    0.000910 	     0.007512 	     0.008422 
15700 	 14 	       43.724 	       62.349 	   0.97749 	   0.81032 	    0.000909 	     0.007510 	     0.008420 
15800 	 14 	       43.710 	       62.333 	   0.97751 	   0.81036 	    0.000909 	     0.007509 	     0.008417 
15900 	 14 	       43.695 	       62.316 	   0.97753 	   0.81041 	    0.000908 	     0.007507 	     0.008415 
16000 	 14 	       43.666 	       62.282 	   0.97755 	   0.81047 	    0.000907 	     0.007506 	     0.008413 
16100 	 14 	       43.646 	       62.261 	   0.97757 	   0.81052 	    0.000906 	     0.007505 	     0.008411 
16200 	 14 	       43.632 	       62.246 	   0.97760 	   0.81055 	    0.000905 	     0.007503 	     0.008408 
16300 	 14 	       43.619 	       62.231 	   0.97762 	   0.81059 	    0.000904 	     0.007502 	     0.008406 
16400 	 14 	       43.605 	       62.217 	   0.97764 	   0.81063 	    0.000903 	     0.007500 	     0.008404 
16500 	 14 	       43.592 	       62.205 	   0.97766 	   0.81068 	    0.000903 	     0.007499 	     0.008401 
16600 	 14 	       43.578 	       62.195 	   0.97768 	   0.81072 	    0.000902 	     0.007497 	     0.008399 
16700 	 14 	       43.565 	       62.185 	   0.97770 	   0.81076 	    0.000901 	     0.007495 	     0.008396 
16800 	 14 	       43.552 	       62.174 	   0.97771 	   0.81081 	    0.000900 	     0.007493 	     0.008394 
16900 	 14 	       43.540 	       62.164 	   0.97773 	   0.81085 	    0.000899 	     0.007492 	     0.008391 
17000 	 14 	       43.514 	       62.138 	   0.97776 	   0.81091 	    0.000898 	     0.007491 	     0.008389 
17100 	 14 	       43.496 	       62.124 	   0.97778 	   0.81096 	    0.000898 	     0.007490 	     0.008387 
17200 	 14 	       43.485 	       62.116 	   0.97780 	   0.81099 	    0.000897 	     0.007488 	     0.008385 
17300 	 14 	       43.473 	       62.107 	   0.97781 	   0.81103 	    0.000896 	     0.007487 	     0.008383 
17400 	 14 	       43.461 	       62.098 	   0.97783 	   0.81107 	    0.000895 	     0.007485 	     0.008381 
17500 	 14 	       43.449 	       62.088 	   0.97785 	   0.81112 	    0.000895 	     0.007484 	     0.008378 
17600 	 14 	       43.437 	       62.079 	   0.97787 	   0.81116 	    0.000894 	     0.007482 	     0.008376 
17700 	 14 	       43.425 	       62.069 	   0.97789 	   0.81120 	    0.000893 	     0.007480 	     0.008373 
17800 	 14 	       43.414 	       62.059 	   0.97791 	   0.81125 	    0.000892 	     0.007478 	     0.008371 
17900 	 14 	       43.402 	       62.050 	   0.97792 	   0.81129 	    0.000892 	     0.007477 	     0.008368 
18000 	 14 	       43.379 	       62.027 	   0.97794 	   0.81135 	    0.000891 	     0.007476 	     0.008367 
18100 	 14 	       43.362 	       62.013 	   0.97796 	   0.81139 	    0.000890 	     0.007475 	     0.008365 
18200 	 14 	       43.351 	       62.005 	   0.97798 	   0.81143 	    0.000889 	     0.007473 	     0.008363 
18300 	 14 	       43.340 	       61.997 	   0.97800 	   0.81147 	    0.000889 	     0.007472 	     0.008360 
18400 	 14 	       43.329 	       61.988 	   0.97802 	   0.81151 	    0.000888 	     0.007470 	     0.008358 
18500 	 14 	       43.318 	       61.979 	   0.97803 	   0.81155 	    0.000887 	     0.007469 	     0.008356 
18600 	 14 	       43.307 	       61.970 	   0.97805 	   0.81159 	    0.000887 	     0.007467 	     0.008353 
18700 	 14 	       43.296 	       61.961 	   0.97807 	   0.81163 	    0.000886 	     0.007465 	     0.008351 
18800 	 14 	       43.285 	       61.951 	   0.97808 	   0.81168 	    0.000885 	     0.007464 	     0.008349 
18900 	 14 	       43.274 	       61.942 	   0.97810 	   0.81172 	    0.000884 	     0.007462 	     0.008346 
19000 	 14 	       43.254 	       61.922 	   0.97812 	   0.81177 	    0.000884 	     0.007461 	     0.008345 
19100 	 14 	       43.238 	       61.908 	   0.97814 	   0.81182 	    0.000883 	     0.007460 	     0.008343 
19200 	 14 	       43.228 	       61.901 	   0.97815 	   0.81186 	    0.000882 	     0.007458 	     0.008341 
19300 	 14 	       43.218 	       61.893 	   0.97817 	   0.81189 	    0.000882 	     0.007457 	     0.008339 
19400 	 14 	       43.207 	       61.884 	   0.97819 	   0.81193 	    0.000881 	     0.007455 	     0.008336 
19500 	 14 	       43.197 	       61.875 	   0.97820 	   0.81198 	    0.000880 	     0.007454 	     0.008334 
19600 	 14 	       43.187 	       61.867 	   0.97822 	   0.81202 	    0.000880 	     0.007452 	     0.008332 
19700 	 14 	       43.176 	       61.858 	   0.97823 	   0.81206 	    0.000879 	     0.007451 	     0.008330 
19800 	 14 	       43.166 	       61.849 	   0.97825 	   0.81210 	    0.000878 	     0.007449 	     0.008327 
19900 	 14 	       43.156 	       61.840 	   0.97827 	   0.81214 	    0.000878 	     0.007447 	     0.008325 
20000 	 14 	       43.137 	       61.822 	   0.97828 	   0.81219 	    0.000877 	     0.007446 	     0.008323 
100 	 15 	       44.679 	       60.704 	   0.97220 	   0.81733 	    0.001272 	     0.007156 	     0.008428 
200 	 15 	       45.072 	       61.664 	   0.97183 	   0.81077 	    0.001283 	     0.007407 	     0.008689 
300 	 15 	       45.697 	       63.059 	   0.97204 	   0.80521 	    0.001281 	     0.007609 	     0.008890 
400 	 15 	       46.292 	       64.354 	   0.97241 	   0.80109 	    0.001280 	     0.007754 	     0.009034 
500 	 15 	       46.893 	       65.478 	   0.97275 	   0.79809 	    0.001283 	     0.007859 	     0.009142 
600 	 15 	       47.430 	       66.510 	   0.97303 	   0.79584 	    0.001291 	     0.007938 	     0.009229 
700 	 15 	       47.879 	       67.402 	   0.97325 	   0.79412 	    0.001305 	     0.008000 	     0.009304 
800 	 15 	       48.254 	       68.201 	   0.97341 	   0.79278 	    0.001323 	     0.008049 	     0.009372 
900 	 15 	       48.577 	       68.957 	   0.97351 	   0.79179 	    0.001347 	     0.008088 	     0.009434 
1000 	 15 	       50.213 	       71.983 	   0.97342 	   0.79046 	    0.001520 	     0.008175 	     0.009694 
1100 	 15 	       49.834 	       73.854 	   0.97591 	   0.78742 	    0.001270 	     0.008205 	     0.009475 
1200 	 15 	       49.156 	       73.259 	   0.97670 	   0.79064 	    0.001208 	     0.008069 	     0.009276 
1300 	 15 	       48.712 	       72.518 	   0.97721 	   0.79399 	    0.001170 	     0.007936 	     0.009106 
1400 	 15 	       48.372 	       71.791 	   0.97758 	   0.79695 	    0.001143 	     0.007821 	     0.008964 
1500 	 15 	       48.093 	       71.129 	   0.97787 	   0.79945 	    0.001122 	     0.007724 	     0.008846 
1600 	 15 	       47.864 	       70.530 	   0.97812 	   0.80157 	    0.001104 	     0.007642 	     0.008747 
1700 	 15 	       47.669 	       69.990 	   0.97833 	   0.80335 	    0.001089 	     0.007574 	     0.008663 
1800 	 15 	       47.493 	       69.500 	   0.97851 	   0.80488 	    0.001075 	     0.007516 	     0.008591 
1900 	 15 	       47.339 	       69.053 	   0.97868 	   0.80619 	    0.001063 	     0.007466 	     0.008529 
2000 	 15 	       45.817 	       67.434 	   0.97935 	   0.80848 	    0.000946 	     0.007413 	     0.008359 
2100 	 15 	       45.438 	       67.435 	   0.98004 	   0.80762 	    0.000887 	     0.007461 	     0.008348 
2200 	 15 	       45.208 	       67.150 	   0.98034 	   0.80840 	    0.000868 	     0.007437 	     0.008305 
2300 	 15 	       45.042 	       66.852 	   0.98057 	   0.80941 	    0.000855 	     0.007403 	     0.008258 
2400 	 15 	       44.903 	       66.559 	   0.98076 	   0.81040 	    0.000844 	     0.007369 	     0.008213 
2500 	 15 	       44.780 	       66.277 	   0.98093 	   0.81132 	    0.000835 	     0.007338 	     0.008173 
2600 	 15 	       44.667 	       66.013 	   0.98109 	   0.81213 	    0.000826 	     0.007310 	     0.008136 
2700 	 15 	       44.565 	       65.766 	   0.98123 	   0.81285 	    0.000819 	     0.007286 	     0.008105 
2800 	 15 	       44.466 	       65.538 	   0.98136 	   0.81348 	    0.000812 	     0.007265 	     0.008076 
2900 	 15 	       44.371 	       65.326 	   0.98148 	   0.81404 	    0.000805 	     0.007246 	     0.008052 
3000 	 15 	       43.448 	       64.416 	   0.98183 	   0.81516 	    0.000760 	     0.007262 	     0.008022 
3100 	 15 	       43.309 	       64.445 	   0.98215 	   0.81465 	    0.000744 	     0.007288 	     0.008032 
3200 	 15 	       43.224 	       64.319 	   0.98229 	   0.81485 	    0.000737 	     0.007282 	     0.008019 
3300 	 15 	       43.158 	       64.183 	   0.98242 	   0.81517 	    0.000732 	     0.007272 	     0.008003 
3400 	 15 	       43.099 	       64.047 	   0.98253 	   0.81552 	    0.000727 	     0.007260 	     0.007987 
3500 	 15 	       43.042 	       63.915 	   0.98263 	   0.81585 	    0.000723 	     0.007250 	     0.007972 
3600 	 15 	       42.986 	       63.788 	   0.98272 	   0.81615 	    0.000719 	     0.007240 	     0.007958 
3700 	 15 	       42.931 	       63.668 	   0.98281 	   0.81642 	    0.000715 	     0.007231 	     0.007946 
3800 	 15 	       42.875 	       63.554 	   0.98289 	   0.81665 	    0.000711 	     0.007224 	     0.007935 
3900 	 15 	       42.820 	       63.447 	   0.98297 	   0.81685 	    0.000708 	     0.007218 	     0.007926 
4000 	 15 	       42.316 	       62.931 	   0.98315 	   0.81736 	    0.000690 	     0.007241 	     0.007931 
4100 	 15 	       42.252 	       62.941 	   0.98331 	   0.81698 	    0.000683 	     0.007257 	     0.007940 
4200 	 15 	       42.207 	       62.873 	   0.98339 	   0.81698 	    0.000680 	     0.007257 	     0.007937 
4300 	 15 	       42.172 	       62.802 	   0.98346 	   0.81704 	    0.000677 	     0.007255 	     0.007932 
4400 	 15 	       42.140 	       62.731 	   0.98353 	   0.81713 	    0.000674 	     0.007253 	     0.007927 
4500 	 15 	       42.109 	       62.662 	   0.98359 	   0.81722 	    0.000672 	     0.007250 	     0.007922 
4600 	 15 	       42.078 	       62.596 	   0.98365 	   0.81730 	    0.000669 	     0.007248 	     0.007917 
4700 	 15 	       42.047 	       62.538 	   0.98371 	   0.81737 	    0.000667 	     0.007246 	     0.007913 
4800 	 15 	       42.014 	       62.482 	   0.98376 	   0.81742 	    0.000665 	     0.007245 	     0.007910 
4900 	 15 	       41.981 	       62.430 	   0.98381 	   0.81747 	    0.000663 	     0.007245 	     0.007907 
5000 	 15 	       41.682 	       62.146 	   0.98392 	   0.81768 	    0.000654 	     0.007265 	     0.007919 
5100 	 15 	       41.652 	       62.165 	   0.98401 	   0.81738 	    0.000650 	     0.007276 	     0.007927 
