 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9000 	 13 	      100.875 	      109.699 	   0.40204 	   0.02825 	    0.044382 	     0.161315 	     0.205697 
9100 	 13 	      101.408 	      109.555 	   0.40354 	   0.02815 	    0.043961 	     0.161189 	     0.205150 
9200 	 13 	      101.416 	      109.515 	   0.40353 	   0.02815 	    0.043969 	     0.161165 	     0.205134 
9300 	 13 	      101.438 	      109.486 	   0.40350 	   0.02815 	    0.043979 	     0.161152 	     0.205131 
9400 	 13 	      101.465 	      109.462 	   0.40347 	   0.02814 	    0.043988 	     0.161143 	     0.205131 
9500 	 13 	      101.493 	      109.440 	   0.40346 	   0.02813 	    0.043995 	     0.161137 	     0.205131 
9600 	 13 	      101.519 	      109.420 	   0.40347 	   0.02812 	    0.043999 	     0.161131 	     0.205130 
9700 	 13 	      101.545 	      109.400 	   0.40348 	   0.02811 	    0.044001 	     0.161126 	     0.205127 
9800 	 13 	      101.570 	      109.382 	   0.40351 	   0.02810 	    0.044000 	     0.161122 	     0.205122 
9900 	 13 	      101.594 	      109.365 	   0.40355 	   0.02809 	    0.043997 	     0.161118 	     0.205114 
10000 	 13 	       99.711 	      108.090 	   0.40495 	   0.02867 	    0.042759 	     0.159843 	     0.202602 
10100 	 13 	      100.251 	      107.984 	   0.40628 	   0.02859 	    0.042423 	     0.159761 	     0.202184 
10200 	 13 	      100.297 	      107.976 	   0.40633 	   0.02859 	    0.042434 	     0.159767 	     0.202200 
10300 	 13 	      100.354 	      107.978 	   0.40637 	   0.02857 	    0.042447 	     0.159781 	     0.202228 
10400 	 13 	      100.417 	      107.983 	   0.40640 	   0.02856 	    0.042462 	     0.159799 	     0.202261 
10500 	 13 	      100.481 	      107.991 	   0.40644 	   0.02854 	    0.042477 	     0.159819 	     0.202296 
10600 	 13 	      100.546 	      107.999 	   0.40648 	   0.02852 	    0.042492 	     0.159840 	     0.202332 
10700 	 13 	      100.611 	      108.009 	   0.40651 	   0.02849 	    0.042506 	     0.159862 	     0.202368 
10800 	 13 	      100.676 	      108.019 	   0.40656 	   0.02847 	    0.042520 	     0.159884 	     0.202405 
10900 	 13 	      100.743 	      108.029 	   0.40660 	   0.02844 	    0.042534 	     0.159907 	     0.202441 
11000 	 13 	       99.163 	      106.951 	   0.40792 	   0.02891 	    0.041526 	     0.158914 	     0.200440 
11100 	 13 	       99.671 	      106.869 	   0.40894 	   0.02885 	    0.041293 	     0.158865 	     0.200158 
11200 	 13 	       99.772 	      106.900 	   0.40898 	   0.02883 	    0.041330 	     0.158906 	     0.200236 
11300 	 13 	       99.877 	      106.934 	   0.40902 	   0.02880 	    0.041365 	     0.158951 	     0.200316 
11400 	 13 	       99.982 	      106.969 	   0.40906 	   0.02877 	    0.041400 	     0.158997 	     0.200396 
11500 	 13 	      100.086 	      107.003 	   0.40910 	   0.02874 	    0.041433 	     0.159042 	     0.200474 
11600 	 13 	      100.188 	      107.034 	   0.40915 	   0.02870 	    0.041464 	     0.159086 	     0.200550 
11700 	 13 	      100.287 	      107.063 	   0.40920 	   0.02867 	    0.041493 	     0.159130 	     0.200623 
11800 	 13 	      100.381 	      107.088 	   0.40925 	   0.02863 	    0.041519 	     0.159171 	     0.200690 
11900 	 13 	      100.470 	      107.104 	   0.40932 	   0.02860 	    0.041539 	     0.159209 	     0.200747 
12000 	 13 	       99.138 	      106.169 	   0.41070 	   0.02895 	    0.040674 	     0.158429 	     0.199103 
12100 	 13 	       99.502 	      105.990 	   0.41163 	   0.02893 	    0.040450 	     0.158363 	     0.198813 
12200 	 13 	       99.290 	      105.750 	   0.41206 	   0.02893 	    0.040345 	     0.158353 	     0.198697 
12300 	 13 	       98.987 	      105.521 	   0.41259 	   0.02890 	    0.040257 	     0.158401 	     0.198658 
12400 	 13 	       98.826 	      105.419 	   0.41312 	   0.02883 	    0.040222 	     0.158502 	     0.198724 
12500 	 13 	       98.845 	      105.569 	   0.41380 	   0.02860 	    0.040291 	     0.158763 	     0.199054 
12600 	 13 	       99.286 	      106.190 	   0.41473 	   0.02808 	    0.040619 	     0.159452 	     0.200071 
12700 	 13 	       99.770 	      106.797 	   0.41540 	   0.02755 	    0.040921 	     0.160097 	     0.201018 
12800 	 13 	       99.999 	      107.111 	   0.41584 	   0.02720 	    0.041021 	     0.160442 	     0.201463 
12900 	 13 	      100.110 	      107.275 	   0.41623 	   0.02698 	    0.041024 	     0.160641 	     0.201665 
13000 	 13 	       98.841 	      106.510 	   0.41779 	   0.02718 	    0.040185 	     0.160022 	     0.200207 
13100 	 13 	       99.274 	      106.433 	   0.41888 	   0.02719 	    0.039969 	     0.160020 	     0.199988 
13200 	 13 	       99.275 	      106.401 	   0.41927 	   0.02722 	    0.039880 	     0.160021 	     0.199901 
13300 	 13 	       99.237 	      106.346 	   0.41960 	   0.02731 	    0.039791 	     0.159989 	     0.199780 
13400 	 13 	       99.169 	      106.277 	   0.41985 	   0.02744 	    0.039713 	     0.159933 	     0.199645 
13500 	 13 	       99.093 	      106.204 	   0.42001 	   0.02761 	    0.039649 	     0.159859 	     0.199509 
13600 	 13 	       99.024 	      106.131 	   0.42008 	   0.02781 	    0.039602 	     0.159773 	     0.199375 
13700 	 13 	       98.966 	      106.056 	   0.42006 	   0.02802 	    0.039567 	     0.159676 	     0.199243 
13800 	 13 	       98.921 	      105.980 	   0.41998 	   0.02825 	    0.039541 	     0.159571 	     0.199112 
13900 	 13 	       98.883 	      105.903 	   0.41986 	   0.02847 	    0.039520 	     0.159459 	     0.198979 
14000 	 13 	       97.502 	      104.977 	   0.42049 	   0.02903 	    0.038861 	     0.158692 	     0.197553 
14100 	 13 	       97.986 	      104.844 	   0.42079 	   0.02923 	    0.038760 	     0.158580 	     0.197340 
14200 	 13 	       97.967 	      104.789 	   0.42060 	   0.02938 	    0.038757 	     0.158493 	     0.197250 
14300 	 13 	       97.949 	      104.744 	   0.42041 	   0.02952 	    0.038751 	     0.158420 	     0.197171 
14400 	 13 	       97.921 	      104.703 	   0.42024 	   0.02963 	    0.038741 	     0.158360 	     0.197101 
14500 	 13 	       97.883 	      104.671 	   0.42008 	   0.02972 	    0.038728 	     0.158314 	     0.197042 
14600 	 13 	       97.837 	      104.646 	   0.41995 	   0.02979 	    0.038713 	     0.158282 	     0.196994 
14700 	 13 	       97.784 	      104.628 	   0.41984 	   0.02983 	    0.038696 	     0.158263 	     0.196959 
14800 	 13 	       97.726 	      104.613 	   0.41976 	   0.02986 	    0.038678 	     0.158255 	     0.196933 
14900 	 13 	       97.664 	      104.603 	   0.41970 	   0.02988 	    0.038658 	     0.158256 	     0.196914 
15000 	 13 	       96.399 	      103.807 	   0.42048 	   0.03027 	    0.038113 	     0.157720 	     0.195833 
15100 	 13 	       96.778 	      103.737 	   0.42088 	   0.03030 	    0.038007 	     0.157696 	     0.195703 
15200 	 13 	       96.735 	      103.759 	   0.42090 	   0.03028 	    0.038003 	     0.157727 	     0.195730 
15300 	 13 	       96.693 	      103.780 	   0.42094 	   0.03027 	    0.037996 	     0.157761 	     0.195757 
15400 	 13 	       96.648 	      103.795 	   0.42099 	   0.03027 	    0.037987 	     0.157792 	     0.195779 
15500 	 13 	       96.597 	      103.804 	   0.42105 	   0.03027 	    0.037975 	     0.157821 	     0.195796 
15600 	 13 	       96.543 	      103.805 	   0.42112 	   0.03029 	    0.037961 	     0.157845 	     0.195806 
15700 	 13 	       96.486 	      103.799 	   0.42120 	   0.03031 	    0.037946 	     0.157865 	     0.195811 
15800 	 13 	       96.424 	      103.786 	   0.42128 	   0.03034 	    0.037929 	     0.157881 	     0.195810 
15900 	 13 	       96.360 	      103.766 	   0.42138 	   0.03037 	    0.037909 	     0.157895 	     0.195804 
16000 	 13 	       95.284 	      103.057 	   0.42235 	   0.03074 	    0.037466 	     0.157497 	     0.194963 
16100 	 13 	       95.524 	      102.927 	   0.42284 	   0.03086 	    0.037354 	     0.157430 	     0.194784 
16200 	 13 	       95.487 	      102.939 	   0.42298 	   0.03084 	    0.037352 	     0.157480 	     0.194831 
16300 	 13 	       95.453 	      102.952 	   0.42313 	   0.03081 	    0.037347 	     0.157537 	     0.194885 
16400 	 13 	       95.414 	      102.961 	   0.42328 	   0.03076 	    0.037342 	     0.157600 	     0.194942 
16500 	 13 	       95.369 	      102.969 	   0.42342 	   0.03069 	    0.037336 	     0.157669 	     0.195005 
16600 	 13 	       95.320 	      102.976 	   0.42353 	   0.03058 	    0.037332 	     0.157746 	     0.195078 
16700 	 13 	       95.263 	      102.983 	   0.42358 	   0.03045 	    0.037331 	     0.157829 	     0.195160 
16800 	 13 	       95.199 	      102.987 	   0.42356 	   0.03030 	    0.037333 	     0.157913 	     0.195247 
16900 	 13 	       95.122 	      102.982 	   0.42346 	   0.03013 	    0.037338 	     0.157991 	     0.195329 
17000 	 13 	       94.206 	      102.386 	   0.42419 	   0.03024 	    0.037000 	     0.157755 	     0.194755 
17100 	 13 	       94.339 	      102.245 	   0.42429 	   0.03025 	    0.036924 	     0.157711 	     0.194635 
17200 	 13 	       94.267 	      102.223 	   0.42416 	   0.03019 	    0.036934 	     0.157745 	     0.194679 
17300 	 13 	       94.198 	      102.191 	   0.42405 	   0.03017 	    0.036938 	     0.157765 	     0.194702 
17400 	 13 	       94.127 	      102.150 	   0.42397 	   0.03017 	    0.036936 	     0.157772 	     0.194708 
17500 	 13 	       94.058 	      102.105 	   0.42392 	   0.03020 	    0.036931 	     0.157773 	     0.194704 
17600 	 13 	       93.992 	      102.059 	   0.42390 	   0.03023 	    0.036924 	     0.157771 	     0.194695 
17700 	 13 	       93.931 	      102.016 	   0.42390 	   0.03026 	    0.036915 	     0.157769 	     0.194684 
17800 	 13 	       93.874 	      101.976 	   0.42392 	   0.03030 	    0.036905 	     0.157768 	     0.194673 
17900 	 13 	       93.822 	      101.939 	   0.42396 	   0.03033 	    0.036894 	     0.157770 	     0.194664 
18000 	 13 	       93.109 	      101.434 	   0.42490 	   0.03052 	    0.036614 	     0.157582 	     0.194196 
18100 	 13 	       93.249 	      101.304 	   0.42517 	   0.03067 	    0.036542 	     0.157508 	     0.194050 
18200 	 13 	       93.235 	      101.306 	   0.42528 	   0.03067 	    0.036538 	     0.157533 	     0.194071 
18300 	 13 	       93.226 	      101.313 	   0.42539 	   0.03066 	    0.036533 	     0.157562 	     0.194095 
18400 	 13 	       93.216 	      101.320 	   0.42551 	   0.03065 	    0.036528 	     0.157591 	     0.194119 
18500 	 13 	       93.204 	      101.327 	   0.42562 	   0.03064 	    0.036522 	     0.157619 	     0.194141 
18600 	 13 	       93.192 	      101.333 	   0.42574 	   0.03063 	    0.036516 	     0.157648 	     0.194164 
18700 	 13 	       93.179 	      101.339 	   0.42585 	   0.03062 	    0.036510 	     0.157676 	     0.194186 
18800 	 13 	       93.166 	      101.346 	   0.42597 	   0.03061 	    0.036503 	     0.157706 	     0.194209 
18900 	 13 	       93.152 	      101.353 	   0.42609 	   0.03059 	    0.036497 	     0.157736 	     0.194232 
19000 	 13 	       92.595 	      100.960 	   0.42712 	   0.03067 	    0.036263 	     0.157633 	     0.193896 
19100 	 13 	       92.727 	      100.865 	   0.42739 	   0.03080 	    0.036205 	     0.157579 	     0.193784 
19200 	 13 	       92.733 	      100.893 	   0.42754 	   0.03076 	    0.036203 	     0.157621 	     0.193824 
19300 	 13 	       92.741 	      100.924 	   0.42768 	   0.03072 	    0.036201 	     0.157666 	     0.193867 
19400 	 13 	       92.748 	      100.954 	   0.42781 	   0.03068 	    0.036198 	     0.157710 	     0.193908 
19500 	 13 	       92.753 	      100.983 	   0.42794 	   0.03063 	    0.036196 	     0.157752 	     0.193948 
19600 	 13 	       92.756 	      101.011 	   0.42807 	   0.03059 	    0.036193 	     0.157795 	     0.193987 
19700 	 13 	       92.758 	      101.038 	   0.42819 	   0.03055 	    0.036190 	     0.157836 	     0.194026 
19800 	 13 	       92.758 	      101.065 	   0.42832 	   0.03052 	    0.036187 	     0.157878 	     0.194065 
19900 	 13 	       92.758 	      101.091 	   0.42844 	   0.03048 	    0.036184 	     0.157919 	     0.194103 
20000 	 13 	       92.296 	      100.769 	   0.42946 	   0.03049 	    0.035980 	     0.157860 	     0.193839 
100 	 14 	      124.454 	      126.491 	   0.32562 	   0.01552 	    0.079587 	     0.182665 	     0.262252 
200 	 14 	      127.441 	      128.782 	   0.31908 	   0.01410 	    0.086073 	     0.186597 	     0.272670 
300 	 14 	      127.980 	      129.001 	   0.31831 	   0.01453 	    0.087455 	     0.187163 	     0.274617 
400 	 14 	      127.909 	      129.113 	   0.31865 	   0.01469 	    0.088183 	     0.187605 	     0.275787 
500 	 14 	      127.849 	      129.102 	   0.31864 	   0.01479 	    0.088617 	     0.187687 	     0.276303 
600 	 14 	      127.838 	      129.055 	   0.31847 	   0.01502 	    0.088653 	     0.187497 	     0.276150 
700 	 14 	      127.582 	      128.781 	   0.31869 	   0.01534 	    0.087970 	     0.186892 	     0.274863 
800 	 14 	      127.125 	      128.375 	   0.31922 	   0.01572 	    0.086861 	     0.186023 	     0.272884 
900 	 14 	      126.588 	      127.934 	   0.31995 	   0.01618 	    0.085602 	     0.185021 	     0.270624 
1000 	 14 	      113.932 	      118.754 	   0.34556 	   0.02607 	    0.065433 	     0.170133 	     0.235566 
1100 	 14 	      114.046 	      119.270 	   0.36170 	   0.02565 	    0.061521 	     0.171787 	     0.233308 
1200 	 14 	      115.478 	      121.258 	   0.36079 	   0.02391 	    0.063594 	     0.175135 	     0.238728 
1300 	 14 	      115.673 	      121.578 	   0.36188 	   0.02428 	    0.064236 	     0.175788 	     0.240024 
1400 	 14 	      115.805 	      121.640 	   0.36106 	   0.02449 	    0.064510 	     0.175560 	     0.240070 
1500 	 14 	      115.999 	      121.725 	   0.36001 	   0.02462 	    0.064700 	     0.175288 	     0.239988 
1600 	 14 	      116.253 	      121.866 	   0.35876 	   0.02467 	    0.064902 	     0.174998 	     0.239900 
1700 	 14 	      116.613 	      122.139 	   0.35650 	   0.02449 	    0.065270 	     0.174740 	     0.240010 
1800 	 14 	      118.496 	      123.500 	   0.34790 	   0.02217 	    0.068117 	     0.176292 	     0.244409 
1900 	 14 	      122.122 	      132.739 	   0.34140 	   0.00789 	    0.072250 	     0.176768 	     0.249018 
2000 	 14 	      116.326 	      125.803 	   0.35512 	   0.01420 	    0.062959 	     0.170186 	     0.233146 
2100 	 14 	      115.780 	      122.084 	   0.36216 	   0.01999 	    0.060309 	     0.169131 	     0.229440 
2200 	 14 	      116.257 	      121.819 	   0.36268 	   0.02205 	    0.061096 	     0.170790 	     0.231886 
2300 	 14 	      116.558 	      121.980 	   0.36286 	   0.02327 	    0.061562 	     0.171849 	     0.233411 
2400 	 14 	      116.801 	      122.101 	   0.36299 	   0.02401 	    0.061901 	     0.172587 	     0.234488 
2500 	 14 	      117.050 	      122.173 	   0.36297 	   0.02437 	    0.062306 	     0.173243 	     0.235549 
2600 	 14 	      117.259 	      122.412 	   0.36256 	   0.02449 	    0.062747 	     0.173778 	     0.236525 
2700 	 14 	      117.293 	      122.539 	   0.36203 	   0.02462 	    0.062894 	     0.173883 	     0.236777 
2800 	 14 	      117.226 	      122.522 	   0.36177 	   0.02479 	    0.062837 	     0.173759 	     0.236596 
2900 	 14 	      117.162 	      122.485 	   0.36173 	   0.02492 	    0.062771 	     0.173652 	     0.236423 
3000 	 14 	      115.350 	      120.735 	   0.36886 	   0.02681 	    0.058894 	     0.171109 	     0.230002 
3100 	 14 	      116.075 	      120.846 	   0.37357 	   0.02714 	    0.059172 	     0.171740 	     0.230912 
3200 	 14 	      115.359 	      119.784 	   0.37386 	   0.02890 	    0.059076 	     0.170645 	     0.229720 
3300 	 14 	      114.561 	      118.873 	   0.37314 	   0.03000 	    0.059253 	     0.170400 	     0.229652 
3400 	 14 	      114.568 	      118.740 	   0.37283 	   0.03033 	    0.059357 	     0.170291 	     0.229648 
3500 	 14 	      114.500 	      118.659 	   0.37265 	   0.03062 	    0.059445 	     0.170223 	     0.229668 
3600 	 14 	      114.410 	      118.596 	   0.37248 	   0.03089 	    0.059527 	     0.170168 	     0.229695 
3700 	 14 	      114.314 	      118.542 	   0.37229 	   0.03114 	    0.059599 	     0.170119 	     0.229719 
3800 	 14 	      114.228 	      118.496 	   0.37210 	   0.03138 	    0.059658 	     0.170076 	     0.229733 
3900 	 14 	      114.158 	      118.458 	   0.37193 	   0.03160 	    0.059702 	     0.170038 	     0.229740 
4000 	 14 	      112.637 	      117.173 	   0.37673 	   0.03355 	    0.057096 	     0.168275 	     0.225371 
4100 	 14 	      113.686 	      117.174 	   0.37788 	   0.03360 	    0.058062 	     0.168980 	     0.227042 
4200 	 14 	      113.476 	      117.070 	   0.37778 	   0.03374 	    0.057964 	     0.168833 	     0.226797 
4300 	 14 	      113.327 	      117.003 	   0.37765 	   0.03388 	    0.057889 	     0.168708 	     0.226597 
4400 	 14 	      113.216 	      116.957 	   0.37757 	   0.03400 	    0.057832 	     0.168610 	     0.226443 
4500 	 14 	      113.133 	      116.935 	   0.37752 	   0.03411 	    0.057792 	     0.168538 	     0.226330 
4600 	 14 	      113.071 	      116.928 	   0.37750 	   0.03421 	    0.057766 	     0.168487 	     0.226253 
4700 	 14 	      113.027 	      116.933 	   0.37751 	   0.03430 	    0.057750 	     0.168455 	     0.226205 
4800 	 14 	      112.999 	      116.947 	   0.37755 	   0.03437 	    0.057742 	     0.168437 	     0.226178 
4900 	 14 	      112.983 	      116.971 	   0.37762 	   0.03442 	    0.057738 	     0.168431 	     0.226169 
5000 	 14 	      112.016 	      116.144 	   0.38147 	   0.03538 	    0.055794 	     0.167232 	     0.223026 
5100 	 14 	      112.676 	      116.068 	   0.38238 	   0.03536 	    0.056370 	     0.167660 	     0.224030 
