 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9500 	 15 	        1.330 	        0.959 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9600 	 15 	        1.326 	        0.955 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9700 	 15 	        1.322 	        0.952 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9800 	 15 	        1.318 	        0.949 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9900 	 15 	        1.315 	        0.946 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10000 	 15 	        1.311 	        0.942 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10100 	 15 	        1.306 	        0.938 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10200 	 15 	        1.303 	        0.935 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10300 	 15 	        1.299 	        0.932 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10400 	 15 	        1.296 	        0.930 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10500 	 15 	        1.293 	        0.927 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10600 	 15 	        1.290 	        0.925 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10700 	 15 	        1.287 	        0.922 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10800 	 15 	        1.285 	        0.920 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10900 	 15 	        1.282 	        0.917 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11000 	 15 	        1.279 	        0.915 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11100 	 15 	        1.275 	        0.912 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11200 	 15 	        1.272 	        0.909 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11300 	 15 	        1.270 	        0.907 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11400 	 15 	        1.267 	        0.905 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11500 	 15 	        1.265 	        0.903 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11600 	 15 	        1.262 	        0.901 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11700 	 15 	        1.260 	        0.899 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11800 	 15 	        1.258 	        0.897 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11900 	 15 	        1.256 	        0.895 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12000 	 15 	        1.253 	        0.893 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12100 	 15 	        1.250 	        0.891 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12200 	 15 	        1.248 	        0.889 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12300 	 15 	        1.246 	        0.887 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12400 	 15 	        1.244 	        0.885 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12500 	 15 	        1.242 	        0.884 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12600 	 15 	        1.240 	        0.882 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12700 	 15 	        1.238 	        0.881 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12800 	 15 	        1.236 	        0.879 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12900 	 15 	        1.234 	        0.878 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13000 	 15 	        1.232 	        0.876 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13100 	 15 	        1.229 	        0.874 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13200 	 15 	        1.227 	        0.872 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13300 	 15 	        1.226 	        0.871 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13400 	 15 	        1.224 	        0.869 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13500 	 15 	        1.222 	        0.868 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13600 	 15 	        1.220 	        0.866 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13700 	 15 	        1.219 	        0.865 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13800 	 15 	        1.217 	        0.864 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13900 	 15 	        1.215 	        0.862 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14000 	 15 	        1.214 	        0.861 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14100 	 15 	        1.211 	        0.859 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14200 	 15 	        1.210 	        0.858 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14300 	 15 	        1.208 	        0.857 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14400 	 15 	        1.207 	        0.855 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14500 	 15 	        1.205 	        0.854 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14600 	 15 	        1.204 	        0.853 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14700 	 15 	        1.202 	        0.852 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14800 	 15 	        1.201 	        0.851 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14900 	 15 	        1.199 	        0.849 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15000 	 15 	        1.198 	        0.848 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15100 	 15 	        1.196 	        0.847 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15200 	 15 	        1.194 	        0.845 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15300 	 15 	        1.193 	        0.844 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15400 	 15 	        1.192 	        0.843 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15500 	 15 	        1.190 	        0.842 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15600 	 15 	        1.189 	        0.841 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15700 	 15 	        1.188 	        0.840 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15800 	 15 	        1.187 	        0.839 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15900 	 15 	        1.185 	        0.838 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16000 	 15 	        1.184 	        0.837 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16100 	 15 	        1.182 	        0.836 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16200 	 15 	        1.181 	        0.835 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16300 	 15 	        1.180 	        0.834 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16400 	 15 	        1.179 	        0.833 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16500 	 15 	        1.178 	        0.832 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16600 	 15 	        1.176 	        0.831 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16700 	 15 	        1.175 	        0.830 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16800 	 15 	        1.174 	        0.829 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16900 	 15 	        1.173 	        0.828 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17000 	 15 	        1.172 	        0.827 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17100 	 15 	        1.170 	        0.826 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17200 	 15 	        1.169 	        0.825 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17300 	 15 	        1.168 	        0.824 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17400 	 15 	        1.167 	        0.823 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17500 	 15 	        1.166 	        0.822 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17600 	 15 	        1.165 	        0.822 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17700 	 15 	        1.164 	        0.821 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17800 	 15 	        1.163 	        0.820 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17900 	 15 	        1.162 	        0.819 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18000 	 15 	        1.161 	        0.818 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18100 	 15 	        1.159 	        0.817 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18200 	 15 	        1.158 	        0.816 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18300 	 15 	        1.157 	        0.815 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18400 	 15 	        1.156 	        0.815 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18500 	 15 	        1.155 	        0.814 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18600 	 15 	        1.154 	        0.813 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18700 	 15 	        1.153 	        0.812 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18800 	 15 	        1.152 	        0.812 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18900 	 15 	        1.151 	        0.811 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19000 	 15 	        1.150 	        0.810 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19100 	 15 	        1.149 	        0.809 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19200 	 15 	        1.148 	        0.808 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19300 	 15 	        1.147 	        0.808 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19400 	 15 	        1.146 	        0.807 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19500 	 15 	        1.146 	        0.806 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19600 	 15 	        1.145 	        0.805 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19700 	 15 	        1.144 	        0.805 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19800 	 15 	        1.143 	        0.804 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19900 	 15 	        1.142 	        0.803 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
20000 	 15 	        1.141 	        0.803 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
100 	 16 	        1.404 	        1.079 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
