 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6200 	 7 	       27.848 	       27.669 	   0.91564 	   0.91539 	    0.006179 	     0.006183 	     0.012362 
6300 	 7 	       27.830 	       27.650 	   0.91589 	   0.91564 	    0.006162 	     0.006166 	     0.012327 
6400 	 7 	       27.816 	       27.633 	   0.91610 	   0.91585 	    0.006146 	     0.006151 	     0.012297 
6500 	 7 	       27.802 	       27.617 	   0.91630 	   0.91605 	    0.006132 	     0.006136 	     0.012269 
6600 	 7 	       27.788 	       27.600 	   0.91649 	   0.91624 	    0.006118 	     0.006123 	     0.012241 
6700 	 7 	       27.773 	       27.582 	   0.91667 	   0.91642 	    0.006105 	     0.006109 	     0.012215 
6800 	 7 	       27.757 	       27.564 	   0.91685 	   0.91661 	    0.006092 	     0.006096 	     0.012188 
6900 	 7 	       27.739 	       27.543 	   0.91703 	   0.91679 	    0.006079 	     0.006083 	     0.012162 
7000 	 7 	       27.575 	       27.374 	   0.91924 	   0.91898 	    0.005890 	     0.005897 	     0.011787 
7100 	 7 	       27.458 	       27.256 	   0.92006 	   0.91981 	    0.005827 	     0.005833 	     0.011660 
7200 	 7 	       27.428 	       27.225 	   0.92032 	   0.92007 	    0.005810 	     0.005816 	     0.011627 
7300 	 7 	       27.407 	       27.202 	   0.92052 	   0.92027 	    0.005797 	     0.005803 	     0.011599 
7400 	 7 	       27.389 	       27.181 	   0.92070 	   0.92045 	    0.005784 	     0.005790 	     0.011575 
7500 	 7 	       27.373 	       27.164 	   0.92087 	   0.92062 	    0.005773 	     0.005779 	     0.011552 
7600 	 7 	       27.357 	       27.146 	   0.92103 	   0.92078 	    0.005762 	     0.005768 	     0.011529 
7700 	 7 	       27.341 	       27.129 	   0.92118 	   0.92094 	    0.005751 	     0.005757 	     0.011508 
7800 	 7 	       27.325 	       27.113 	   0.92133 	   0.92109 	    0.005740 	     0.005747 	     0.011487 
7900 	 7 	       27.310 	       27.098 	   0.92148 	   0.92123 	    0.005730 	     0.005736 	     0.011466 
8000 	 7 	       27.179 	       26.970 	   0.92305 	   0.92279 	    0.005599 	     0.005607 	     0.011206 
8100 	 7 	       27.070 	       26.862 	   0.92370 	   0.92345 	    0.005552 	     0.005560 	     0.011112 
8200 	 7 	       27.040 	       26.833 	   0.92390 	   0.92365 	    0.005539 	     0.005547 	     0.011086 
8300 	 7 	       27.018 	       26.812 	   0.92407 	   0.92382 	    0.005528 	     0.005536 	     0.011064 
8400 	 7 	       26.998 	       26.794 	   0.92421 	   0.92397 	    0.005518 	     0.005526 	     0.011044 
8500 	 7 	       26.980 	       26.776 	   0.92435 	   0.92410 	    0.005509 	     0.005516 	     0.011025 
8600 	 7 	       26.962 	       26.758 	   0.92448 	   0.92423 	    0.005500 	     0.005507 	     0.011007 
8700 	 7 	       26.944 	       26.740 	   0.92461 	   0.92436 	    0.005491 	     0.005498 	     0.010989 
8800 	 7 	       26.925 	       26.721 	   0.92473 	   0.92449 	    0.005482 	     0.005489 	     0.010971 
8900 	 7 	       26.906 	       26.701 	   0.92485 	   0.92461 	    0.005473 	     0.005481 	     0.010954 
9000 	 7 	       26.789 	       26.585 	   0.92602 	   0.92577 	    0.005378 	     0.005387 	     0.010765 
9100 	 7 	       26.687 	       26.482 	   0.92655 	   0.92630 	    0.005341 	     0.005349 	     0.010690 
9200 	 7 	       26.653 	       26.449 	   0.92672 	   0.92648 	    0.005330 	     0.005338 	     0.010669 
9300 	 7 	       26.626 	       26.422 	   0.92687 	   0.92662 	    0.005321 	     0.005329 	     0.010650 
9400 	 7 	       26.603 	       26.399 	   0.92700 	   0.92676 	    0.005312 	     0.005320 	     0.010633 
9500 	 7 	       26.580 	       26.375 	   0.92713 	   0.92688 	    0.005304 	     0.005312 	     0.010616 
9600 	 7 	       26.556 	       26.351 	   0.92726 	   0.92701 	    0.005296 	     0.005304 	     0.010601 
9700 	 7 	       26.534 	       26.328 	   0.92738 	   0.92713 	    0.005288 	     0.005297 	     0.010585 
9800 	 7 	       26.512 	       26.304 	   0.92750 	   0.92725 	    0.005281 	     0.005290 	     0.010571 
9900 	 7 	       26.490 	       26.282 	   0.92762 	   0.92737 	    0.005274 	     0.005283 	     0.010557 
10000 	 7 	       26.382 	       26.172 	   0.92851 	   0.92826 	    0.005204 	     0.005214 	     0.010418 
10100 	 7 	       26.287 	       26.076 	   0.92898 	   0.92873 	    0.005175 	     0.005184 	     0.010359 
10200 	 7 	       26.252 	       26.044 	   0.92916 	   0.92890 	    0.005169 	     0.005178 	     0.010347 
10300 	 7 	       26.225 	       26.023 	   0.92932 	   0.92906 	    0.005165 	     0.005175 	     0.010341 
10400 	 7 	       26.201 	       26.008 	   0.92949 	   0.92922 	    0.005167 	     0.005177 	     0.010344 
10500 	 7 	       26.194 	       26.010 	   0.92964 	   0.92937 	    0.005174 	     0.005185 	     0.010359 
10600 	 7 	       26.204 	       26.030 	   0.92975 	   0.92949 	    0.005183 	     0.005193 	     0.010376 
10700 	 7 	       26.208 	       26.042 	   0.92984 	   0.92958 	    0.005187 	     0.005197 	     0.010383 
10800 	 7 	       26.208 	       26.046 	   0.92993 	   0.92968 	    0.005186 	     0.005196 	     0.010382 
10900 	 7 	       26.204 	       26.046 	   0.93002 	   0.92977 	    0.005183 	     0.005193 	     0.010376 
11000 	 7 	       26.113 	       25.955 	   0.93068 	   0.93043 	    0.005131 	     0.005141 	     0.010272 
11100 	 7 	       26.020 	       25.859 	   0.93112 	   0.93087 	    0.005100 	     0.005110 	     0.010210 
11200 	 7 	       26.002 	       25.840 	   0.93123 	   0.93098 	    0.005093 	     0.005103 	     0.010196 
11300 	 7 	       25.989 	       25.826 	   0.93133 	   0.93108 	    0.005087 	     0.005097 	     0.010184 
11400 	 7 	       25.978 	       25.814 	   0.93142 	   0.93117 	    0.005081 	     0.005091 	     0.010172 
11500 	 7 	       25.967 	       25.803 	   0.93150 	   0.93126 	    0.005076 	     0.005085 	     0.010161 
11600 	 7 	       25.957 	       25.792 	   0.93159 	   0.93134 	    0.005070 	     0.005080 	     0.010150 
11700 	 7 	       25.947 	       25.781 	   0.93167 	   0.93142 	    0.005065 	     0.005075 	     0.010140 
11800 	 7 	       25.938 	       25.770 	   0.93175 	   0.93150 	    0.005060 	     0.005069 	     0.010129 
11900 	 7 	       25.929 	       25.760 	   0.93183 	   0.93158 	    0.005055 	     0.005064 	     0.010119 
12000 	 7 	       25.850 	       25.679 	   0.93233 	   0.93209 	    0.005016 	     0.005025 	     0.010041 
12100 	 7 	       25.762 	       25.587 	   0.93271 	   0.93246 	    0.004987 	     0.004997 	     0.009985 
12200 	 7 	       25.745 	       25.568 	   0.93280 	   0.93255 	    0.004981 	     0.004991 	     0.009972 
12300 	 7 	       25.733 	       25.555 	   0.93287 	   0.93263 	    0.004976 	     0.004986 	     0.009962 
12400 	 7 	       25.723 	       25.543 	   0.93294 	   0.93270 	    0.004971 	     0.004981 	     0.009952 
12500 	 7 	       25.715 	       25.532 	   0.93301 	   0.93276 	    0.004967 	     0.004977 	     0.009943 
12600 	 7 	       25.706 	       25.522 	   0.93308 	   0.93283 	    0.004962 	     0.004972 	     0.009934 
12700 	 7 	       25.698 	       25.513 	   0.93314 	   0.93289 	    0.004958 	     0.004968 	     0.009926 
12800 	 7 	       25.691 	       25.503 	   0.93320 	   0.93295 	    0.004954 	     0.004964 	     0.009918 
12900 	 7 	       25.684 	       25.494 	   0.93326 	   0.93301 	    0.004950 	     0.004960 	     0.009910 
13000 	 7 	       25.620 	       25.427 	   0.93365 	   0.93340 	    0.004922 	     0.004932 	     0.009854 
13100 	 7 	       25.541 	       25.342 	   0.93397 	   0.93372 	    0.004897 	     0.004907 	     0.009804 
13200 	 7 	       25.527 	       25.327 	   0.93404 	   0.93379 	    0.004892 	     0.004902 	     0.009794 
13300 	 7 	       25.517 	       25.315 	   0.93410 	   0.93385 	    0.004887 	     0.004898 	     0.009785 
13400 	 7 	       25.509 	       25.306 	   0.93415 	   0.93390 	    0.004884 	     0.004894 	     0.009778 
13500 	 7 	       25.502 	       25.297 	   0.93420 	   0.93395 	    0.004880 	     0.004890 	     0.009770 
13600 	 7 	       25.495 	       25.289 	   0.93425 	   0.93400 	    0.004876 	     0.004887 	     0.009763 
13700 	 7 	       25.489 	       25.281 	   0.93430 	   0.93405 	    0.004873 	     0.004884 	     0.009757 
13800 	 7 	       25.483 	       25.273 	   0.93435 	   0.93409 	    0.004870 	     0.004880 	     0.009750 
13900 	 7 	       25.477 	       25.265 	   0.93439 	   0.93414 	    0.004867 	     0.004877 	     0.009744 
14000 	 7 	       25.424 	       25.208 	   0.93471 	   0.93446 	    0.004846 	     0.004857 	     0.009703 
14100 	 7 	       25.353 	       25.133 	   0.93498 	   0.93472 	    0.004824 	     0.004834 	     0.009658 
14200 	 7 	       25.341 	       25.120 	   0.93504 	   0.93478 	    0.004820 	     0.004830 	     0.009650 
14300 	 7 	       25.333 	       25.110 	   0.93508 	   0.93483 	    0.004816 	     0.004827 	     0.009643 
14400 	 7 	       25.327 	       25.102 	   0.93513 	   0.93487 	    0.004813 	     0.004824 	     0.009637 
14500 	 7 	       25.321 	       25.094 	   0.93517 	   0.93491 	    0.004810 	     0.004821 	     0.009631 
14600 	 7 	       25.316 	       25.087 	   0.93521 	   0.93495 	    0.004807 	     0.004818 	     0.009625 
14700 	 7 	       25.311 	       25.081 	   0.93524 	   0.93499 	    0.004804 	     0.004815 	     0.009619 
14800 	 7 	       25.306 	       25.074 	   0.93528 	   0.93502 	    0.004801 	     0.004812 	     0.009614 
14900 	 7 	       25.301 	       25.068 	   0.93532 	   0.93506 	    0.004799 	     0.004810 	     0.009609 
15000 	 7 	       25.257 	       25.021 	   0.93558 	   0.93532 	    0.004784 	     0.004795 	     0.009579 
15100 	 7 	       25.195 	       24.955 	   0.93581 	   0.93555 	    0.004764 	     0.004775 	     0.009538 
15200 	 7 	       25.186 	       24.945 	   0.93586 	   0.93560 	    0.004760 	     0.004771 	     0.009531 
15300 	 7 	       25.179 	       24.937 	   0.93589 	   0.93564 	    0.004757 	     0.004768 	     0.009526 
15400 	 7 	       25.174 	       24.930 	   0.93593 	   0.93567 	    0.004755 	     0.004765 	     0.009520 
15500 	 7 	       25.170 	       24.925 	   0.93596 	   0.93571 	    0.004752 	     0.004763 	     0.009515 
15600 	 7 	       25.165 	       24.919 	   0.93600 	   0.93574 	    0.004750 	     0.004761 	     0.009510 
15700 	 7 	       25.161 	       24.914 	   0.93603 	   0.93577 	    0.004747 	     0.004758 	     0.009505 
15800 	 7 	       25.157 	       24.908 	   0.93606 	   0.93580 	    0.004745 	     0.004756 	     0.009501 
15900 	 7 	       25.154 	       24.903 	   0.93609 	   0.93584 	    0.004743 	     0.004754 	     0.009496 
16000 	 7 	       25.116 	       24.863 	   0.93631 	   0.93605 	    0.004732 	     0.004743 	     0.009474 
16100 	 7 	       25.062 	       24.807 	   0.93650 	   0.93625 	    0.004714 	     0.004724 	     0.009438 
16200 	 7 	       25.055 	       24.798 	   0.93654 	   0.93629 	    0.004711 	     0.004721 	     0.009432 
16300 	 7 	       25.049 	       24.791 	   0.93658 	   0.93632 	    0.004708 	     0.004719 	     0.009427 
16400 	 7 	       25.045 	       24.786 	   0.93661 	   0.93635 	    0.004706 	     0.004716 	     0.009422 
16500 	 7 	       25.041 	       24.781 	   0.93664 	   0.93638 	    0.004704 	     0.004714 	     0.009418 
16600 	 7 	       25.038 	       24.776 	   0.93666 	   0.93641 	    0.004701 	     0.004712 	     0.009414 
16700 	 7 	       25.035 	       24.771 	   0.93669 	   0.93644 	    0.004699 	     0.004710 	     0.009409 
16800 	 7 	       25.031 	       24.767 	   0.93672 	   0.93647 	    0.004697 	     0.004708 	     0.009405 
16900 	 7 	       25.028 	       24.763 	   0.93675 	   0.93649 	    0.004695 	     0.004706 	     0.009401 
17000 	 7 	       24.996 	       24.728 	   0.93693 	   0.93668 	    0.004688 	     0.004698 	     0.009386 
17100 	 7 	       24.948 	       24.678 	   0.93710 	   0.93684 	    0.004671 	     0.004682 	     0.009353 
17200 	 7 	       24.941 	       24.671 	   0.93713 	   0.93688 	    0.004668 	     0.004679 	     0.009347 
17300 	 7 	       24.937 	       24.665 	   0.93716 	   0.93691 	    0.004666 	     0.004677 	     0.009343 
17400 	 7 	       24.933 	       24.660 	   0.93718 	   0.93694 	    0.004664 	     0.004675 	     0.009339 
17500 	 7 	       24.930 	       24.656 	   0.93721 	   0.93696 	    0.004662 	     0.004673 	     0.009335 
17600 	 7 	       24.927 	       24.652 	   0.93723 	   0.93699 	    0.004660 	     0.004671 	     0.009331 
17700 	 7 	       24.924 	       24.648 	   0.93726 	   0.93701 	    0.004658 	     0.004669 	     0.009327 
17800 	 7 	       24.921 	       24.645 	   0.93728 	   0.93703 	    0.004657 	     0.004667 	     0.009324 
17900 	 7 	       24.919 	       24.641 	   0.93731 	   0.93706 	    0.004655 	     0.004665 	     0.009320 
18000 	 7 	       24.890 	       24.611 	   0.93746 	   0.93721 	    0.004649 	     0.004660 	     0.009309 
18100 	 7 	       24.849 	       24.569 	   0.93760 	   0.93736 	    0.004634 	     0.004645 	     0.009279 
18200 	 7 	       24.844 	       24.563 	   0.93763 	   0.93739 	    0.004632 	     0.004642 	     0.009274 
18300 	 7 	       24.840 	       24.558 	   0.93766 	   0.93742 	    0.004630 	     0.004640 	     0.009270 
18400 	 7 	       24.837 	       24.554 	   0.93768 	   0.93744 	    0.004628 	     0.004638 	     0.009267 
18500 	 7 	       24.834 	       24.551 	   0.93770 	   0.93746 	    0.004626 	     0.004637 	     0.009263 
18600 	 7 	       24.831 	       24.547 	   0.93773 	   0.93748 	    0.004625 	     0.004635 	     0.009260 
18700 	 7 	       24.829 	       24.544 	   0.93775 	   0.93751 	    0.004623 	     0.004633 	     0.009256 
18800 	 7 	       24.826 	       24.540 	   0.93777 	   0.93753 	    0.004622 	     0.004632 	     0.009253 
18900 	 7 	       24.823 	       24.537 	   0.93779 	   0.93755 	    0.004620 	     0.004630 	     0.009250 
19000 	 7 	       24.799 	       24.512 	   0.93792 	   0.93768 	    0.004616 	     0.004626 	     0.009242 
19100 	 7 	       24.763 	       24.475 	   0.93805 	   0.93781 	    0.004602 	     0.004612 	     0.009215 
19200 	 7 	       24.758 	       24.471 	   0.93807 	   0.93783 	    0.004600 	     0.004610 	     0.009210 
19300 	 7 	       24.755 	       24.467 	   0.93809 	   0.93786 	    0.004599 	     0.004608 	     0.009207 
19400 	 7 	       24.752 	       24.463 	   0.93812 	   0.93788 	    0.004597 	     0.004606 	     0.009203 
19500 	 7 	       24.749 	       24.460 	   0.93813 	   0.93790 	    0.004595 	     0.004605 	     0.009200 
19600 	 7 	       24.747 	       24.457 	   0.93815 	   0.93792 	    0.004594 	     0.004603 	     0.009197 
19700 	 7 	       24.744 	       24.454 	   0.93817 	   0.93794 	    0.004592 	     0.004602 	     0.009194 
19800 	 7 	       24.742 	       24.451 	   0.93819 	   0.93796 	    0.004591 	     0.004600 	     0.009191 
19900 	 7 	       24.739 	       24.449 	   0.93821 	   0.93797 	    0.004589 	     0.004599 	     0.009188 
20000 	 7 	       24.717 	       24.426 	   0.93832 	   0.93809 	    0.004587 	     0.004596 	     0.009183 
100 	 8 	       52.484 	       52.661 	   0.76291 	   0.76406 	    0.047470 	     0.047332 	     0.094803 
200 	 8 	       51.004 	       51.145 	   0.75255 	   0.75365 	    0.045599 	     0.045461 	     0.091059 
300 	 8 	       51.026 	       51.149 	   0.75022 	   0.75125 	    0.045508 	     0.045376 	     0.090884 
400 	 8 	       51.172 	       51.286 	   0.74840 	   0.74943 	    0.045900 	     0.045767 	     0.091666 
500 	 8 	       51.423 	       51.534 	   0.74780 	   0.74884 	    0.046379 	     0.046244 	     0.092623 
600 	 8 	       51.545 	       51.653 	   0.74822 	   0.74927 	    0.046536 	     0.046400 	     0.092936 
700 	 8 	       51.588 	       51.695 	   0.74909 	   0.75015 	    0.046512 	     0.046373 	     0.092885 
800 	 8 	       51.581 	       51.688 	   0.75022 	   0.75130 	    0.046383 	     0.046242 	     0.092625 
900 	 8 	       51.539 	       51.646 	   0.75155 	   0.75265 	    0.046188 	     0.046046 	     0.092234 
1000 	 8 	       36.944 	       36.911 	   0.83893 	   0.83921 	    0.018323 	     0.018256 	     0.036579 
1100 	 8 	       33.828 	       33.652 	   0.86421 	   0.86464 	    0.014392 	     0.014325 	     0.028717 
1200 	 8 	       33.580 	       33.355 	   0.86794 	   0.86834 	    0.014017 	     0.013952 	     0.027969 
1300 	 8 	       33.544 	       33.289 	   0.86996 	   0.87032 	    0.013902 	     0.013841 	     0.027743 
1400 	 8 	       33.466 	       33.197 	   0.87210 	   0.87241 	    0.013782 	     0.013726 	     0.027508 
1500 	 8 	       33.299 	       33.027 	   0.87462 	   0.87488 	    0.013598 	     0.013545 	     0.027143 
1600 	 8 	       33.100 	       32.823 	   0.87725 	   0.87745 	    0.013401 	     0.013355 	     0.026756 
1700 	 8 	       32.927 	       32.645 	   0.87862 	   0.87877 	    0.013216 	     0.013175 	     0.026391 
1800 	 8 	       32.840 	       32.564 	   0.87908 	   0.87920 	    0.013127 	     0.013087 	     0.026215 
1900 	 8 	       32.805 	       32.538 	   0.87928 	   0.87939 	    0.013106 	     0.013067 	     0.026174 
2000 	 8 	       29.328 	       28.894 	   0.89286 	   0.89262 	    0.008995 	     0.008994 	     0.017988 
2100 	 8 	       28.138 	       27.722 	   0.90218 	   0.90195 	    0.008124 	     0.008122 	     0.016246 
2200 	 8 	       28.015 	       27.610 	   0.90334 	   0.90310 	    0.008075 	     0.008074 	     0.016149 
2300 	 8 	       27.964 	       27.567 	   0.90371 	   0.90346 	    0.008058 	     0.008057 	     0.016115 
2400 	 8 	       27.932 	       27.542 	   0.90388 	   0.90363 	    0.008048 	     0.008047 	     0.016095 
2500 	 8 	       27.906 	       27.523 	   0.90399 	   0.90374 	    0.008040 	     0.008039 	     0.016079 
2600 	 8 	       27.882 	       27.506 	   0.90409 	   0.90383 	    0.008032 	     0.008032 	     0.016064 
2700 	 8 	       27.859 	       27.488 	   0.90418 	   0.90392 	    0.008025 	     0.008024 	     0.016048 
2800 	 8 	       27.837 	       27.472 	   0.90426 	   0.90400 	    0.008017 	     0.008016 	     0.016033 
2900 	 8 	       27.817 	       27.458 	   0.90434 	   0.90408 	    0.008009 	     0.008009 	     0.016018 
3000 	 8 	       26.595 	       26.186 	   0.91002 	   0.90965 	    0.006876 	     0.006888 	     0.013763 
3100 	 8 	       26.175 	       25.784 	   0.91416 	   0.91383 	    0.006546 	     0.006557 	     0.013103 
3200 	 8 	       26.131 	       25.744 	   0.91449 	   0.91416 	    0.006527 	     0.006537 	     0.013064 
3300 	 8 	       26.102 	       25.718 	   0.91467 	   0.91434 	    0.006514 	     0.006523 	     0.013037 
3400 	 8 	       26.075 	       25.694 	   0.91482 	   0.91450 	    0.006503 	     0.006512 	     0.013014 
3500 	 8 	       26.049 	       25.670 	   0.91496 	   0.91465 	    0.006493 	     0.006501 	     0.012994 
3600 	 8 	       26.025 	       25.648 	   0.91508 	   0.91477 	    0.006484 	     0.006492 	     0.012976 
3700 	 8 	       26.003 	       25.628 	   0.91518 	   0.91488 	    0.006476 	     0.006484 	     0.012961 
3800 	 8 	       25.983 	       25.610 	   0.91527 	   0.91497 	    0.006470 	     0.006478 	     0.012947 
3900 	 8 	       25.965 	       25.594 	   0.91535 	   0.91505 	    0.006464 	     0.006472 	     0.012936 
4000 	 8 	       25.524 	       25.125 	   0.91845 	   0.91810 	    0.006020 	     0.006034 	     0.012054 
4100 	 8 	       25.310 	       24.926 	   0.92054 	   0.92021 	    0.005872 	     0.005884 	     0.011756 
4200 	 8 	       25.253 	       24.871 	   0.92087 	   0.92055 	    0.005848 	     0.005859 	     0.011707 
4300 	 8 	       25.219 	       24.841 	   0.92108 	   0.92077 	    0.005831 	     0.005842 	     0.011674 
4400 	 8 	       25.192 	       24.818 	   0.92125 	   0.92094 	    0.005817 	     0.005828 	     0.011646 
4500 	 8 	       25.169 	       24.798 	   0.92140 	   0.92109 	    0.005806 	     0.005816 	     0.011622 
4600 	 8 	       25.148 	       24.780 	   0.92152 	   0.92121 	    0.005796 	     0.005806 	     0.011602 
4700 	 8 	       25.130 	       24.764 	   0.92163 	   0.92133 	    0.005787 	     0.005797 	     0.011584 
4800 	 8 	       25.113 	       24.749 	   0.92173 	   0.92142 	    0.005779 	     0.005789 	     0.011569 
4900 	 8 	       25.097 	       24.735 	   0.92181 	   0.92151 	    0.005773 	     0.005783 	     0.011555 
5000 	 8 	       24.871 	       24.491 	   0.92384 	   0.92351 	    0.005550 	     0.005563 	     0.011112 
5100 	 8 	       24.716 	       24.348 	   0.92510 	   0.92479 	    0.005465 	     0.005477 	     0.010942 
