 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3600 	 13 	        2.498 	        2.041 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
3700 	 13 	        2.468 	        2.012 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
3800 	 13 	        2.439 	        1.985 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
3900 	 13 	        2.410 	        1.958 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000025 
4000 	 13 	        2.383 	        1.933 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000023 
4100 	 13 	        2.345 	        1.897 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
4200 	 13 	        2.318 	        1.872 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000021 
4300 	 13 	        2.293 	        1.848 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000019 
4400 	 13 	        2.269 	        1.826 	   0.99987 	   0.99987 	    0.000009 	     0.000009 	     0.000018 
4500 	 13 	        2.245 	        1.804 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000017 
4600 	 13 	        2.222 	        1.783 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
4700 	 13 	        2.200 	        1.762 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
4800 	 13 	        2.178 	        1.743 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
4900 	 13 	        2.156 	        1.723 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
5000 	 13 	        2.135 	        1.704 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
5100 	 13 	        2.107 	        1.677 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
5200 	 13 	        2.087 	        1.659 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
5300 	 13 	        2.069 	        1.642 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
5400 	 13 	        2.050 	        1.625 	   0.99992 	   0.99992 	    0.000006 	     0.000005 	     0.000011 
5500 	 13 	        2.032 	        1.609 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000011 
5600 	 13 	        2.015 	        1.593 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
5700 	 13 	        1.998 	        1.577 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
5800 	 13 	        1.981 	        1.562 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
5900 	 13 	        1.965 	        1.548 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
6000 	 13 	        1.950 	        1.534 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
6100 	 13 	        1.926 	        1.511 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
6200 	 13 	        1.911 	        1.498 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
6300 	 13 	        1.896 	        1.485 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
6400 	 13 	        1.883 	        1.473 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
6500 	 13 	        1.870 	        1.461 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
6600 	 13 	        1.857 	        1.450 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
6700 	 13 	        1.845 	        1.439 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
6800 	 13 	        1.833 	        1.428 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
6900 	 13 	        1.822 	        1.418 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
7000 	 13 	        1.811 	        1.409 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
7100 	 13 	        1.794 	        1.393 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
7200 	 13 	        1.783 	        1.383 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
7300 	 13 	        1.774 	        1.375 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
7400 	 13 	        1.764 	        1.367 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
7500 	 13 	        1.755 	        1.359 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
7600 	 13 	        1.747 	        1.351 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
7700 	 13 	        1.738 	        1.344 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
7800 	 13 	        1.730 	        1.337 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
7900 	 13 	        1.723 	        1.330 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
8000 	 13 	        1.715 	        1.324 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
8100 	 13 	        1.703 	        1.313 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
8200 	 13 	        1.696 	        1.306 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
8300 	 13 	        1.689 	        1.301 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
8400 	 13 	        1.683 	        1.295 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
8500 	 13 	        1.677 	        1.290 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
8600 	 13 	        1.671 	        1.284 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
8700 	 13 	        1.665 	        1.279 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
8800 	 13 	        1.659 	        1.275 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
8900 	 13 	        1.653 	        1.270 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
9000 	 13 	        1.647 	        1.265 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
9100 	 13 	        1.639 	        1.257 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
9200 	 13 	        1.633 	        1.252 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9300 	 13 	        1.628 	        1.248 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9400 	 13 	        1.623 	        1.244 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9500 	 13 	        1.618 	        1.240 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9600 	 13 	        1.614 	        1.236 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9700 	 13 	        1.609 	        1.232 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9800 	 13 	        1.605 	        1.229 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9900 	 13 	        1.600 	        1.225 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
10000 	 13 	        1.596 	        1.221 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
10100 	 13 	        1.589 	        1.215 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
10200 	 13 	        1.585 	        1.211 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
10300 	 13 	        1.581 	        1.208 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10400 	 13 	        1.577 	        1.205 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10500 	 13 	        1.573 	        1.202 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10600 	 13 	        1.569 	        1.198 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10700 	 13 	        1.565 	        1.195 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10800 	 13 	        1.562 	        1.192 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10900 	 13 	        1.558 	        1.189 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11000 	 13 	        1.554 	        1.186 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11100 	 13 	        1.549 	        1.181 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11200 	 13 	        1.545 	        1.178 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11300 	 13 	        1.542 	        1.175 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11400 	 13 	        1.538 	        1.173 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11500 	 13 	        1.535 	        1.170 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11600 	 13 	        1.532 	        1.167 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11700 	 13 	        1.528 	        1.165 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11800 	 13 	        1.525 	        1.162 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11900 	 13 	        1.522 	        1.159 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12000 	 13 	        1.519 	        1.157 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12100 	 13 	        1.514 	        1.153 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12200 	 13 	        1.511 	        1.150 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12300 	 13 	        1.508 	        1.148 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12400 	 13 	        1.505 	        1.145 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12500 	 13 	        1.502 	        1.143 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12600 	 13 	        1.499 	        1.140 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12700 	 13 	        1.496 	        1.138 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12800 	 13 	        1.493 	        1.136 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12900 	 13 	        1.490 	        1.134 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13000 	 13 	        1.487 	        1.131 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13100 	 13 	        1.483 	        1.128 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13200 	 13 	        1.480 	        1.125 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13300 	 13 	        1.478 	        1.123 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13400 	 13 	        1.475 	        1.121 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13500 	 13 	        1.472 	        1.119 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13600 	 13 	        1.470 	        1.117 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13700 	 13 	        1.467 	        1.115 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13800 	 13 	        1.465 	        1.113 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13900 	 13 	        1.462 	        1.111 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14000 	 13 	        1.459 	        1.109 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14100 	 13 	        1.456 	        1.106 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14200 	 13 	        1.453 	        1.103 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14300 	 13 	        1.451 	        1.102 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14400 	 13 	        1.448 	        1.100 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14500 	 13 	        1.446 	        1.098 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14600 	 13 	        1.444 	        1.096 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14700 	 13 	        1.441 	        1.094 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14800 	 13 	        1.439 	        1.092 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14900 	 13 	        1.437 	        1.090 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15000 	 13 	        1.434 	        1.088 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15100 	 13 	        1.431 	        1.086 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15200 	 13 	        1.429 	        1.084 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15300 	 13 	        1.426 	        1.082 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15400 	 13 	        1.424 	        1.080 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15500 	 13 	        1.422 	        1.078 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15600 	 13 	        1.420 	        1.077 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15700 	 13 	        1.418 	        1.075 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15800 	 13 	        1.416 	        1.073 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15900 	 13 	        1.413 	        1.072 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16000 	 13 	        1.411 	        1.070 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
16100 	 13 	        1.408 	        1.067 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
16200 	 13 	        1.406 	        1.066 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
16300 	 13 	        1.404 	        1.064 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
16400 	 13 	        1.402 	        1.062 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
16500 	 13 	        1.400 	        1.061 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16600 	 13 	        1.398 	        1.059 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16700 	 13 	        1.396 	        1.058 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16800 	 13 	        1.394 	        1.056 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16900 	 13 	        1.392 	        1.054 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17000 	 13 	        1.390 	        1.053 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17100 	 13 	        1.387 	        1.051 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17200 	 13 	        1.385 	        1.049 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17300 	 13 	        1.383 	        1.048 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17400 	 13 	        1.381 	        1.046 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17500 	 13 	        1.380 	        1.045 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17600 	 13 	        1.378 	        1.043 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17700 	 13 	        1.376 	        1.042 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17800 	 13 	        1.374 	        1.040 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
17900 	 13 	        1.372 	        1.039 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18000 	 13 	        1.370 	        1.037 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18100 	 13 	        1.368 	        1.035 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18200 	 13 	        1.366 	        1.034 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18300 	 13 	        1.364 	        1.032 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18400 	 13 	        1.362 	        1.031 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18500 	 13 	        1.361 	        1.030 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18600 	 13 	        1.359 	        1.028 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18700 	 13 	        1.357 	        1.027 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18800 	 13 	        1.355 	        1.026 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
18900 	 13 	        1.354 	        1.024 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19000 	 13 	        1.352 	        1.023 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19100 	 13 	        1.350 	        1.021 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19200 	 13 	        1.348 	        1.020 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19300 	 13 	        1.346 	        1.018 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19400 	 13 	        1.345 	        1.017 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19500 	 13 	        1.343 	        1.016 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19600 	 13 	        1.341 	        1.015 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19700 	 13 	        1.340 	        1.013 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19800 	 13 	        1.338 	        1.012 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
19900 	 13 	        1.336 	        1.011 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
20000 	 13 	        1.335 	        1.010 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
100 	 14 	        1.577 	        1.274 	   0.99995 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
200 	 14 	        1.583 	        1.290 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
300 	 14 	        1.557 	        1.277 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000011 
400 	 14 	        1.526 	        1.256 	   0.99994 	   0.99994 	    0.000005 	     0.000006 	     0.000011 
500 	 14 	        1.491 	        1.232 	   0.99994 	   0.99994 	    0.000005 	     0.000006 	     0.000011 
600 	 14 	        1.457 	        1.209 	   0.99994 	   0.99994 	    0.000005 	     0.000006 	     0.000011 
700 	 14 	        1.423 	        1.184 	   0.99995 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
800 	 14 	        1.387 	        1.159 	   0.99995 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
900 	 14 	        1.351 	        1.132 	   0.99995 	   0.99995 	    0.000005 	     0.000005 	     0.000009 
1000 	 14 	        1.325 	        1.113 	   0.99995 	   0.99995 	    0.000004 	     0.000005 	     0.000009 
1100 	 14 	        1.208 	        0.998 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
1200 	 14 	        1.151 	        0.944 	   0.99997 	   0.99997 	    0.000002 	     0.000003 	     0.000005 
1300 	 14 	        1.121 	        0.917 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
1400 	 14 	        1.098 	        0.897 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1500 	 14 	        1.077 	        0.879 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1600 	 14 	        1.058 	        0.863 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1700 	 14 	        1.041 	        0.848 	   0.99998 	   0.99997 	    0.000001 	     0.000002 	     0.000003 
1800 	 14 	        1.025 	        0.835 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
1900 	 14 	        1.010 	        0.822 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
2000 	 14 	        0.994 	        0.809 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
2100 	 14 	        0.964 	        0.780 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2200 	 14 	        0.950 	        0.768 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2300 	 14 	        0.940 	        0.760 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2400 	 14 	        0.931 	        0.752 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2500 	 14 	        0.923 	        0.745 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2600 	 14 	        0.915 	        0.739 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2700 	 14 	        0.907 	        0.732 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2800 	 14 	        0.899 	        0.727 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2900 	 14 	        0.892 	        0.721 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3000 	 14 	        0.885 	        0.715 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3100 	 14 	        0.874 	        0.705 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3200 	 14 	        0.867 	        0.700 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3300 	 14 	        0.862 	        0.695 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3400 	 14 	        0.857 	        0.691 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3500 	 14 	        0.852 	        0.687 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3600 	 14 	        0.847 	        0.683 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3700 	 14 	        0.843 	        0.680 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3800 	 14 	        0.838 	        0.677 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3900 	 14 	        0.834 	        0.673 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4000 	 14 	        0.830 	        0.670 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4100 	 14 	        0.824 	        0.665 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4200 	 14 	        0.820 	        0.661 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4300 	 14 	        0.816 	        0.658 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4400 	 14 	        0.813 	        0.656 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4500 	 14 	        0.810 	        0.654 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4600 	 14 	        0.807 	        0.652 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4700 	 14 	        0.804 	        0.650 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4800 	 14 	        0.801 	        0.648 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
4900 	 14 	        0.799 	        0.646 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5000 	 14 	        0.796 	        0.644 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5100 	 14 	        0.792 	        0.640 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
