 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1800 	 10 	       46.435 	       45.812 	   0.54835 	   0.54743 	    0.042602 	     0.042583 	     0.085185 
1900 	 10 	       46.241 	       45.644 	   0.55278 	   0.55175 	    0.041873 	     0.041863 	     0.083735 
2000 	 10 	       43.759 	       43.192 	   0.66565 	   0.66419 	    0.027782 	     0.027823 	     0.055605 
2100 	 10 	       43.283 	       42.801 	   0.67166 	   0.67037 	    0.027785 	     0.027813 	     0.055598 
2200 	 10 	       43.076 	       42.677 	   0.67468 	   0.67337 	    0.027853 	     0.027881 	     0.055734 
2300 	 10 	       42.936 	       42.578 	   0.67674 	   0.67539 	    0.027829 	     0.027858 	     0.055687 
2400 	 10 	       42.868 	       42.527 	   0.67775 	   0.67636 	    0.027809 	     0.027840 	     0.055650 
2500 	 10 	       42.832 	       42.503 	   0.67828 	   0.67685 	    0.027808 	     0.027842 	     0.055650 
2600 	 10 	       42.818 	       42.496 	   0.67856 	   0.67708 	    0.027818 	     0.027854 	     0.055673 
2700 	 10 	       42.817 	       42.496 	   0.67878 	   0.67725 	    0.027830 	     0.027869 	     0.055699 
2800 	 10 	       42.816 	       42.497 	   0.67908 	   0.67751 	    0.027843 	     0.027885 	     0.055729 
2900 	 10 	       42.801 	       42.486 	   0.67981 	   0.67821 	    0.027872 	     0.027916 	     0.055788 
3000 	 10 	       41.393 	       41.073 	   0.72863 	   0.72673 	    0.021809 	     0.021889 	     0.043698 
3100 	 10 	       40.394 	       39.987 	   0.75163 	   0.74971 	    0.020695 	     0.020774 	     0.041469 
3200 	 10 	       39.815 	       39.329 	   0.76821 	   0.76566 	    0.019297 	     0.019416 	     0.038713 
3300 	 10 	       39.894 	       39.403 	   0.77198 	   0.76895 	    0.018652 	     0.018802 	     0.037454 
3400 	 10 	       39.914 	       39.436 	   0.77024 	   0.76703 	    0.018620 	     0.018785 	     0.037405 
3500 	 10 	       39.842 	       39.379 	   0.77082 	   0.76749 	    0.018456 	     0.018630 	     0.037087 
3600 	 10 	       39.752 	       39.302 	   0.77216 	   0.76874 	    0.018258 	     0.018441 	     0.036699 
3700 	 10 	       39.672 	       39.237 	   0.77351 	   0.77000 	    0.018081 	     0.018271 	     0.036352 
3800 	 10 	       39.601 	       39.176 	   0.77474 	   0.77113 	    0.017928 	     0.018125 	     0.036053 
3900 	 10 	       39.532 	       39.115 	   0.77590 	   0.77221 	    0.017786 	     0.017990 	     0.035777 
4000 	 10 	       38.730 	       38.305 	   0.79975 	   0.79595 	    0.015133 	     0.015359 	     0.030492 
4100 	 10 	       38.530 	       38.099 	   0.80236 	   0.79860 	    0.014996 	     0.015219 	     0.030215 
4200 	 10 	       38.351 	       37.931 	   0.80508 	   0.80127 	    0.014808 	     0.015034 	     0.029842 
4300 	 10 	       38.109 	       37.691 	   0.80856 	   0.80476 	    0.014619 	     0.014843 	     0.029461 
4400 	 10 	       37.840 	       37.423 	   0.81194 	   0.80818 	    0.014481 	     0.014699 	     0.029180 
4500 	 10 	       37.622 	       37.213 	   0.81431 	   0.81059 	    0.014423 	     0.014636 	     0.029059 
4600 	 10 	       37.460 	       37.059 	   0.81576 	   0.81207 	    0.014434 	     0.014643 	     0.029077 
4700 	 10 	       37.344 	       36.948 	   0.81658 	   0.81291 	    0.014492 	     0.014698 	     0.029190 
4800 	 10 	       37.258 	       36.871 	   0.81702 	   0.81335 	    0.014576 	     0.014781 	     0.029357 
4900 	 10 	       37.195 	       36.820 	   0.81723 	   0.81356 	    0.014672 	     0.014876 	     0.029548 
5000 	 10 	       36.485 	       36.115 	   0.82840 	   0.82477 	    0.013381 	     0.013592 	     0.026973 
5100 	 10 	       36.410 	       36.036 	   0.82905 	   0.82545 	    0.013563 	     0.013768 	     0.027331 
5200 	 10 	       36.363 	       36.005 	   0.82933 	   0.82570 	    0.013601 	     0.013807 	     0.027408 
5300 	 10 	       36.333 	       35.989 	   0.82953 	   0.82587 	    0.013634 	     0.013842 	     0.027476 
5400 	 10 	       36.312 	       35.981 	   0.82966 	   0.82598 	    0.013668 	     0.013878 	     0.027546 
5500 	 10 	       36.298 	       35.978 	   0.82973 	   0.82602 	    0.013702 	     0.013913 	     0.027615 
5600 	 10 	       36.288 	       35.976 	   0.82977 	   0.82603 	    0.013736 	     0.013948 	     0.027684 
5700 	 10 	       36.281 	       35.975 	   0.82977 	   0.82601 	    0.013768 	     0.013982 	     0.027750 
5800 	 10 	       36.277 	       35.974 	   0.82974 	   0.82596 	    0.013800 	     0.014015 	     0.027815 
5900 	 10 	       36.273 	       35.970 	   0.82969 	   0.82588 	    0.013831 	     0.014047 	     0.027878 
6000 	 10 	       35.688 	       35.382 	   0.83687 	   0.83312 	    0.012927 	     0.013147 	     0.026074 
6100 	 10 	       35.693 	       35.374 	   0.83695 	   0.83321 	    0.013050 	     0.013268 	     0.026319 
6200 	 10 	       35.673 	       35.358 	   0.83699 	   0.83320 	    0.013056 	     0.013277 	     0.026333 
6300 	 10 	       35.654 	       35.347 	   0.83702 	   0.83320 	    0.013061 	     0.013284 	     0.026345 
6400 	 10 	       35.634 	       35.334 	   0.83702 	   0.83317 	    0.013067 	     0.013293 	     0.026360 
6500 	 10 	       35.611 	       35.320 	   0.83699 	   0.83312 	    0.013074 	     0.013301 	     0.026375 
6600 	 10 	       35.589 	       35.306 	   0.83697 	   0.83308 	    0.013077 	     0.013306 	     0.026382 
6700 	 10 	       35.573 	       35.298 	   0.83700 	   0.83308 	    0.013070 	     0.013301 	     0.026371 
6800 	 10 	       35.565 	       35.299 	   0.83709 	   0.83314 	    0.013055 	     0.013288 	     0.026343 
6900 	 10 	       35.564 	       35.307 	   0.83720 	   0.83323 	    0.013036 	     0.013271 	     0.026307 
7000 	 10 	       35.126 	       34.884 	   0.84224 	   0.83832 	    0.012395 	     0.012633 	     0.025028 
7100 	 10 	       35.145 	       34.901 	   0.84243 	   0.83850 	    0.012450 	     0.012687 	     0.025137 
7200 	 10 	       35.144 	       34.911 	   0.84259 	   0.83862 	    0.012424 	     0.012664 	     0.025089 
7300 	 10 	       35.148 	       34.929 	   0.84274 	   0.83872 	    0.012401 	     0.012644 	     0.025045 
7400 	 10 	       35.154 	       34.951 	   0.84284 	   0.83878 	    0.012382 	     0.012628 	     0.025010 
7500 	 10 	       35.161 	       34.972 	   0.84289 	   0.83878 	    0.012368 	     0.012617 	     0.024986 
7600 	 10 	       35.171 	       34.997 	   0.84288 	   0.83872 	    0.012360 	     0.012612 	     0.024973 
7700 	 10 	       35.183 	       35.024 	   0.84281 	   0.83860 	    0.012358 	     0.012613 	     0.024972 
7800 	 10 	       35.196 	       35.053 	   0.84265 	   0.83841 	    0.012364 	     0.012621 	     0.024984 
7900 	 10 	       35.217 	       35.091 	   0.84240 	   0.83812 	    0.012377 	     0.012636 	     0.025013 
8000 	 10 	       34.936 	       34.822 	   0.84516 	   0.84091 	    0.012026 	     0.012287 	     0.024312 
8100 	 10 	       34.958 	       34.857 	   0.84531 	   0.84106 	    0.012061 	     0.012320 	     0.024382 
8200 	 10 	       34.991 	       34.904 	   0.84498 	   0.84072 	    0.012098 	     0.012357 	     0.024455 
8300 	 10 	       35.051 	       34.976 	   0.84455 	   0.84027 	    0.012141 	     0.012401 	     0.024542 
8400 	 10 	       35.144 	       35.077 	   0.84396 	   0.83968 	    0.012200 	     0.012459 	     0.024659 
8500 	 10 	       35.263 	       35.217 	   0.84320 	   0.83892 	    0.012279 	     0.012536 	     0.024816 
8600 	 10 	       35.391 	       35.368 	   0.84234 	   0.83806 	    0.012370 	     0.012625 	     0.024995 
8700 	 10 	       35.499 	       35.473 	   0.84170 	   0.83740 	    0.012436 	     0.012692 	     0.025128 
8800 	 10 	       35.591 	       35.549 	   0.84124 	   0.83691 	    0.012485 	     0.012742 	     0.025226 
8900 	 10 	       35.665 	       35.612 	   0.84084 	   0.83649 	    0.012527 	     0.012785 	     0.025312 
9000 	 10 	       35.474 	       35.418 	   0.84327 	   0.83894 	    0.012271 	     0.012531 	     0.024802 
9100 	 10 	       35.438 	       35.377 	   0.84387 	   0.83953 	    0.012253 	     0.012511 	     0.024764 
9200 	 10 	       35.445 	       35.378 	   0.84391 	   0.83955 	    0.012265 	     0.012523 	     0.024788 
9300 	 10 	       35.460 	       35.387 	   0.84385 	   0.83947 	    0.012282 	     0.012542 	     0.024823 
9400 	 10 	       35.477 	       35.395 	   0.84375 	   0.83935 	    0.012302 	     0.012563 	     0.024865 
9500 	 10 	       35.494 	       35.404 	   0.84363 	   0.83920 	    0.012325 	     0.012586 	     0.024910 
9600 	 10 	       35.512 	       35.413 	   0.84347 	   0.83903 	    0.012350 	     0.012612 	     0.024961 
9700 	 10 	       35.529 	       35.422 	   0.84329 	   0.83884 	    0.012377 	     0.012640 	     0.025017 
9800 	 10 	       35.546 	       35.433 	   0.84309 	   0.83862 	    0.012407 	     0.012670 	     0.025077 
9900 	 10 	       35.563 	       35.446 	   0.84287 	   0.83839 	    0.012439 	     0.012702 	     0.025141 
10000 	 10 	       35.373 	       35.256 	   0.84490 	   0.84042 	    0.012240 	     0.012505 	     0.024745 
10100 	 10 	       35.318 	       35.202 	   0.84544 	   0.84096 	    0.012223 	     0.012487 	     0.024710 
10200 	 10 	       35.314 	       35.198 	   0.84546 	   0.84097 	    0.012236 	     0.012500 	     0.024735 
10300 	 10 	       35.319 	       35.201 	   0.84540 	   0.84090 	    0.012253 	     0.012518 	     0.024771 
10400 	 10 	       35.327 	       35.208 	   0.84532 	   0.84081 	    0.012272 	     0.012536 	     0.024808 
10500 	 10 	       35.337 	       35.215 	   0.84523 	   0.84072 	    0.012290 	     0.012554 	     0.024844 
10600 	 10 	       35.346 	       35.222 	   0.84515 	   0.84063 	    0.012307 	     0.012572 	     0.024879 
10700 	 10 	       35.356 	       35.229 	   0.84507 	   0.84054 	    0.012324 	     0.012589 	     0.024912 
10800 	 10 	       35.365 	       35.236 	   0.84499 	   0.84046 	    0.012340 	     0.012605 	     0.024945 
10900 	 10 	       35.374 	       35.243 	   0.84493 	   0.84039 	    0.012356 	     0.012622 	     0.024978 
11000 	 10 	       35.219 	       35.088 	   0.84665 	   0.84212 	    0.012197 	     0.012463 	     0.024660 
11100 	 10 	       35.171 	       35.040 	   0.84725 	   0.84274 	    0.012169 	     0.012434 	     0.024603 
11200 	 10 	       35.166 	       35.036 	   0.84738 	   0.84287 	    0.012174 	     0.012439 	     0.024614 
11300 	 10 	       35.170 	       35.041 	   0.84744 	   0.84293 	    0.012188 	     0.012453 	     0.024641 
11400 	 10 	       35.180 	       35.054 	   0.84747 	   0.84295 	    0.012207 	     0.012472 	     0.024679 
11500 	 10 	       35.196 	       35.073 	   0.84747 	   0.84294 	    0.012229 	     0.012495 	     0.024724 
11600 	 10 	       35.216 	       35.095 	   0.84743 	   0.84289 	    0.012253 	     0.012519 	     0.024772 
11700 	 10 	       35.237 	       35.121 	   0.84737 	   0.84282 	    0.012277 	     0.012544 	     0.024821 
11800 	 10 	       35.260 	       35.148 	   0.84729 	   0.84273 	    0.012299 	     0.012567 	     0.024866 
11900 	 10 	       35.283 	       35.175 	   0.84720 	   0.84263 	    0.012320 	     0.012588 	     0.024908 
12000 	 10 	       35.172 	       35.069 	   0.84851 	   0.84395 	    0.012209 	     0.012478 	     0.024687 
12100 	 10 	       35.148 	       35.048 	   0.84903 	   0.84447 	    0.012187 	     0.012455 	     0.024643 
12200 	 10 	       35.158 	       35.062 	   0.84909 	   0.84452 	    0.012196 	     0.012464 	     0.024660 
12300 	 10 	       35.174 	       35.081 	   0.84908 	   0.84451 	    0.012208 	     0.012477 	     0.024685 
12400 	 10 	       35.192 	       35.100 	   0.84905 	   0.84447 	    0.012220 	     0.012489 	     0.024710 
12500 	 10 	       35.210 	       35.120 	   0.84902 	   0.84443 	    0.012232 	     0.012502 	     0.024734 
12600 	 10 	       35.227 	       35.138 	   0.84897 	   0.84438 	    0.012244 	     0.012513 	     0.024757 
12700 	 10 	       35.243 	       35.155 	   0.84893 	   0.84433 	    0.012255 	     0.012524 	     0.024779 
12800 	 10 	       35.258 	       35.170 	   0.84888 	   0.84428 	    0.012265 	     0.012535 	     0.024800 
12900 	 10 	       35.272 	       35.185 	   0.84884 	   0.84423 	    0.012275 	     0.012545 	     0.024821 
13000 	 10 	       35.173 	       35.087 	   0.84992 	   0.84532 	    0.012187 	     0.012458 	     0.024646 
13100 	 10 	       35.147 	       35.062 	   0.85041 	   0.84582 	    0.012160 	     0.012430 	     0.024590 
13200 	 10 	       35.151 	       35.068 	   0.85047 	   0.84588 	    0.012163 	     0.012433 	     0.024596 
13300 	 10 	       35.160 	       35.077 	   0.85049 	   0.84589 	    0.012170 	     0.012440 	     0.024610 
13400 	 10 	       35.170 	       35.087 	   0.85048 	   0.84589 	    0.012177 	     0.012447 	     0.024624 
13500 	 10 	       35.179 	       35.097 	   0.85047 	   0.84587 	    0.012184 	     0.012454 	     0.024638 
13600 	 10 	       35.188 	       35.106 	   0.85045 	   0.84585 	    0.012190 	     0.012461 	     0.024651 
13700 	 10 	       35.197 	       35.115 	   0.85043 	   0.84583 	    0.012197 	     0.012467 	     0.024664 
13800 	 10 	       35.205 	       35.123 	   0.85042 	   0.84581 	    0.012203 	     0.012474 	     0.024676 
13900 	 10 	       35.213 	       35.130 	   0.85040 	   0.84579 	    0.012209 	     0.012480 	     0.024688 
14000 	 10 	       35.126 	       35.043 	   0.85128 	   0.84668 	    0.012141 	     0.012412 	     0.024553 
14100 	 10 	       35.096 	       35.015 	   0.85175 	   0.84716 	    0.012110 	     0.012381 	     0.024491 
14200 	 10 	       35.097 	       35.016 	   0.85182 	   0.84722 	    0.012111 	     0.012381 	     0.024492 
14300 	 10 	       35.102 	       35.021 	   0.85184 	   0.84725 	    0.012114 	     0.012385 	     0.024499 
14400 	 10 	       35.108 	       35.026 	   0.85186 	   0.84725 	    0.012118 	     0.012389 	     0.024507 
14500 	 10 	       35.113 	       35.031 	   0.85186 	   0.84726 	    0.012122 	     0.012393 	     0.024515 
14600 	 10 	       35.119 	       35.036 	   0.85186 	   0.84726 	    0.012125 	     0.012397 	     0.024522 
14700 	 10 	       35.125 	       35.042 	   0.85186 	   0.84726 	    0.012129 	     0.012400 	     0.024529 
14800 	 10 	       35.129 	       35.046 	   0.85186 	   0.84725 	    0.012132 	     0.012403 	     0.024535 
14900 	 10 	       35.134 	       35.051 	   0.85186 	   0.84725 	    0.012135 	     0.012406 	     0.024541 
15000 	 10 	       35.060 	       34.977 	   0.85259 	   0.84799 	    0.012082 	     0.012354 	     0.024436 
15100 	 10 	       35.029 	       34.949 	   0.85304 	   0.84844 	    0.012049 	     0.012320 	     0.024370 
15200 	 10 	       35.030 	       34.950 	   0.85311 	   0.84851 	    0.012048 	     0.012320 	     0.024368 
15300 	 10 	       35.033 	       34.953 	   0.85314 	   0.84854 	    0.012050 	     0.012321 	     0.024371 
15400 	 10 	       35.037 	       34.958 	   0.85316 	   0.84856 	    0.012051 	     0.012323 	     0.024375 
15500 	 10 	       35.041 	       34.962 	   0.85317 	   0.84857 	    0.012053 	     0.012325 	     0.024379 
15600 	 10 	       35.044 	       34.966 	   0.85319 	   0.84858 	    0.012055 	     0.012327 	     0.024382 
15700 	 10 	       35.048 	       34.969 	   0.85320 	   0.84859 	    0.012057 	     0.012329 	     0.024385 
15800 	 10 	       35.051 	       34.972 	   0.85321 	   0.84860 	    0.012058 	     0.012330 	     0.024388 
15900 	 10 	       35.054 	       34.975 	   0.85322 	   0.84861 	    0.012059 	     0.012331 	     0.024390 
16000 	 10 	       34.989 	       34.912 	   0.85382 	   0.84921 	    0.012018 	     0.012291 	     0.024309 
16100 	 10 	       34.959 	       34.883 	   0.85423 	   0.84964 	    0.011984 	     0.012256 	     0.024241 
16200 	 10 	       34.958 	       34.883 	   0.85430 	   0.84970 	    0.011983 	     0.012255 	     0.024238 
16300 	 10 	       34.960 	       34.885 	   0.85433 	   0.84973 	    0.011983 	     0.012256 	     0.024239 
16400 	 10 	       34.963 	       34.888 	   0.85435 	   0.84975 	    0.011984 	     0.012257 	     0.024241 
16500 	 10 	       34.966 	       34.891 	   0.85437 	   0.84977 	    0.011985 	     0.012258 	     0.024243 
16600 	 10 	       34.969 	       34.893 	   0.85438 	   0.84978 	    0.011986 	     0.012259 	     0.024245 
16700 	 10 	       34.971 	       34.896 	   0.85439 	   0.84979 	    0.011987 	     0.012260 	     0.024247 
16800 	 10 	       34.974 	       34.898 	   0.85440 	   0.84980 	    0.011988 	     0.012261 	     0.024249 
16900 	 10 	       34.976 	       34.900 	   0.85441 	   0.84980 	    0.011989 	     0.012262 	     0.024250 
17000 	 10 	       34.921 	       34.846 	   0.85490 	   0.85029 	    0.011957 	     0.012230 	     0.024187 
17100 	 10 	       34.890 	       34.816 	   0.85528 	   0.85069 	    0.011923 	     0.012196 	     0.024119 
17200 	 10 	       34.890 	       34.815 	   0.85533 	   0.85074 	    0.011922 	     0.012195 	     0.024117 
17300 	 10 	       34.892 	       34.816 	   0.85536 	   0.85076 	    0.011923 	     0.012196 	     0.024118 
17400 	 10 	       34.894 	       34.818 	   0.85537 	   0.85077 	    0.011924 	     0.012197 	     0.024121 
17500 	 10 	       34.897 	       34.820 	   0.85538 	   0.85078 	    0.011925 	     0.012198 	     0.024123 
17600 	 10 	       34.899 	       34.823 	   0.85539 	   0.85078 	    0.011926 	     0.012199 	     0.024125 
17700 	 10 	       34.901 	       34.825 	   0.85540 	   0.85079 	    0.011927 	     0.012201 	     0.024127 
17800 	 10 	       34.903 	       34.826 	   0.85540 	   0.85079 	    0.011927 	     0.012201 	     0.024129 
17900 	 10 	       34.905 	       34.828 	   0.85541 	   0.85079 	    0.011928 	     0.012202 	     0.024131 
18000 	 10 	       34.857 	       34.782 	   0.85580 	   0.85119 	    0.011903 	     0.012177 	     0.024080 
18100 	 10 	       34.827 	       34.752 	   0.85616 	   0.85156 	    0.011870 	     0.012144 	     0.024014 
18200 	 10 	       34.827 	       34.751 	   0.85620 	   0.85160 	    0.011869 	     0.012143 	     0.024013 
18300 	 10 	       34.829 	       34.752 	   0.85622 	   0.85161 	    0.011870 	     0.012144 	     0.024015 
18400 	 10 	       34.831 	       34.754 	   0.85622 	   0.85162 	    0.011871 	     0.012146 	     0.024017 
18500 	 10 	       34.833 	       34.756 	   0.85623 	   0.85162 	    0.011872 	     0.012147 	     0.024019 
18600 	 10 	       34.835 	       34.758 	   0.85623 	   0.85162 	    0.011874 	     0.012148 	     0.024022 
18700 	 10 	       34.837 	       34.760 	   0.85623 	   0.85162 	    0.011874 	     0.012149 	     0.024024 
18800 	 10 	       34.839 	       34.762 	   0.85623 	   0.85162 	    0.011875 	     0.012150 	     0.024026 
18900 	 10 	       34.841 	       34.764 	   0.85624 	   0.85162 	    0.011876 	     0.012151 	     0.024027 
19000 	 10 	       34.800 	       34.726 	   0.85657 	   0.85196 	    0.011855 	     0.012131 	     0.023986 
19100 	 10 	       34.770 	       34.696 	   0.85690 	   0.85230 	    0.011823 	     0.012098 	     0.023921 
19200 	 10 	       34.771 	       34.696 	   0.85693 	   0.85233 	    0.011823 	     0.012098 	     0.023920 
19300 	 10 	       34.773 	       34.699 	   0.85695 	   0.85234 	    0.011823 	     0.012098 	     0.023922 
19400 	 10 	       34.775 	       34.702 	   0.85695 	   0.85234 	    0.011824 	     0.012100 	     0.023924 
19500 	 10 	       34.777 	       34.705 	   0.85695 	   0.85234 	    0.011825 	     0.012101 	     0.023926 
19600 	 10 	       34.780 	       34.709 	   0.85696 	   0.85234 	    0.011826 	     0.012102 	     0.023928 
19700 	 10 	       34.782 	       34.712 	   0.85696 	   0.85234 	    0.011827 	     0.012103 	     0.023930 
19800 	 10 	       34.784 	       34.715 	   0.85696 	   0.85234 	    0.011828 	     0.012104 	     0.023932 
19900 	 10 	       34.787 	       34.717 	   0.85696 	   0.85233 	    0.011829 	     0.012105 	     0.023933 
20000 	 10 	       34.752 	       34.684 	   0.85724 	   0.85262 	    0.011811 	     0.012087 	     0.023898 
100 	 11 	       51.999 	       51.559 	   0.26280 	   0.26073 	    0.077810 	     0.077897 	     0.155707 
200 	 11 	       52.644 	       51.963 	   0.26651 	   0.26482 	    0.077786 	     0.077819 	     0.155606 
300 	 11 	       52.041 	       51.295 	   0.27961 	   0.27814 	    0.077652 	     0.077623 	     0.155275 
400 	 11 	       52.358 	       51.596 	   0.27382 	   0.27286 	    0.079473 	     0.079367 	     0.158840 
500 	 11 	       52.469 	       51.744 	   0.26758 	   0.26686 	    0.080978 	     0.080839 	     0.161817 
600 	 11 	       52.543 	       51.836 	   0.26187 	   0.26122 	    0.082364 	     0.082212 	     0.164576 
700 	 11 	       52.464 	       51.773 	   0.26266 	   0.26204 	    0.082623 	     0.082469 	     0.165092 
800 	 11 	       52.293 	       51.619 	   0.26724 	   0.26659 	    0.082220 	     0.082070 	     0.164290 
900 	 11 	       52.054 	       51.420 	   0.27494 	   0.27424 	    0.081875 	     0.081729 	     0.163603 
1000 	 11 	       43.050 	       42.450 	   0.62387 	   0.62272 	    0.038849 	     0.038826 	     0.077675 
1100 	 11 	       43.264 	       42.681 	   0.63195 	   0.63065 	    0.036580 	     0.036550 	     0.073130 
1200 	 11 	       43.376 	       42.805 	   0.62955 	   0.62811 	    0.036599 	     0.036575 	     0.073174 
1300 	 11 	       43.442 	       42.895 	   0.62739 	   0.62582 	    0.036833 	     0.036813 	     0.073646 
1400 	 11 	       43.453 	       42.931 	   0.62619 	   0.62450 	    0.037018 	     0.037003 	     0.074020 
1500 	 11 	       43.408 	       42.917 	   0.62694 	   0.62511 	    0.037060 	     0.037051 	     0.074110 
1600 	 11 	       43.372 	       42.920 	   0.63096 	   0.62896 	    0.036906 	     0.036905 	     0.073810 
1700 	 11 	       43.393 	       42.957 	   0.63290 	   0.63077 	    0.036891 	     0.036895 	     0.073786 
1800 	 11 	       43.381 	       42.951 	   0.63382 	   0.63162 	    0.036890 	     0.036898 	     0.073788 
1900 	 11 	       43.356 	       42.930 	   0.63443 	   0.63217 	    0.036881 	     0.036891 	     0.073772 
2000 	 11 	       41.675 	       41.339 	   0.71786 	   0.71528 	    0.024934 	     0.025009 	     0.049943 
2100 	 11 	       41.437 	       41.096 	   0.72747 	   0.72504 	    0.023582 	     0.023650 	     0.047232 
2200 	 11 	       41.535 	       41.202 	   0.72745 	   0.72501 	    0.023555 	     0.023623 	     0.047178 
2300 	 11 	       41.591 	       41.262 	   0.72770 	   0.72526 	    0.023534 	     0.023601 	     0.047136 
2400 	 11 	       41.621 	       41.295 	   0.72803 	   0.72558 	    0.023517 	     0.023583 	     0.047100 
2500 	 11 	       41.633 	       41.310 	   0.72836 	   0.72592 	    0.023500 	     0.023566 	     0.047066 
2600 	 11 	       41.635 	       41.314 	   0.72870 	   0.72626 	    0.023484 	     0.023549 	     0.047032 
2700 	 11 	       41.630 	       41.311 	   0.72904 	   0.72660 	    0.023467 	     0.023532 	     0.046998 
2800 	 11 	       41.620 	       41.302 	   0.72937 	   0.72693 	    0.023450 	     0.023515 	     0.046965 
2900 	 11 	       41.606 	       41.288 	   0.72968 	   0.72724 	    0.023434 	     0.023499 	     0.046933 
3000 	 11 	       40.918 	       40.664 	   0.75839 	   0.75588 	    0.019165 	     0.019262 	     0.038427 
3100 	 11 	       40.697 	       40.416 	   0.76530 	   0.76299 	    0.018438 	     0.018526 	     0.036964 
3200 	 11 	       40.691 	       40.421 	   0.76606 	   0.76376 	    0.018362 	     0.018449 	     0.036811 
3300 	 11 	       40.670 	       40.407 	   0.76698 	   0.76470 	    0.018269 	     0.018357 	     0.036626 
3400 	 11 	       40.693 	       40.431 	   0.76804 	   0.76577 	    0.018153 	     0.018241 	     0.036395 
3500 	 11 	       40.808 	       40.529 	   0.76897 	   0.76671 	    0.018030 	     0.018119 	     0.036149 
3600 	 11 	       40.993 	       40.699 	   0.76960 	   0.76733 	    0.017920 	     0.018010 	     0.035929 
3700 	 11 	       41.205 	       40.901 	   0.76999 	   0.76771 	    0.017824 	     0.017916 	     0.035740 
3800 	 11 	       41.401 	       41.090 	   0.77035 	   0.76806 	    0.017736 	     0.017830 	     0.035566 
3900 	 11 	       41.544 	       41.227 	   0.77084 	   0.76854 	    0.017650 	     0.017746 	     0.035396 
4000 	 11 	       41.236 	       40.951 	   0.78176 	   0.77943 	    0.016181 	     0.016292 	     0.032472 
4100 	 11 	       41.039 	       40.739 	   0.78716 	   0.78489 	    0.015755 	     0.015863 	     0.031618 
4200 	 11 	       41.019 	       40.712 	   0.78797 	   0.78568 	    0.015692 	     0.015801 	     0.031493 
4300 	 11 	       40.986 	       40.670 	   0.78880 	   0.78650 	    0.015629 	     0.015739 	     0.031368 
4400 	 11 	       40.942 	       40.615 	   0.78971 	   0.78740 	    0.015562 	     0.015674 	     0.031236 
4500 	 11 	       40.891 	       40.549 	   0.79073 	   0.78841 	    0.015493 	     0.015605 	     0.031099 
4600 	 11 	       40.833 	       40.473 	   0.79188 	   0.78955 	    0.015424 	     0.015536 	     0.030959 
4700 	 11 	       40.769 	       40.386 	   0.79323 	   0.79089 	    0.015357 	     0.015468 	     0.030825 
4800 	 11 	       40.709 	       40.298 	   0.79486 	   0.79252 	    0.015314 	     0.015424 	     0.030738 
4900 	 11 	       40.711 	       40.260 	   0.79608 	   0.79372 	    0.015478 	     0.015584 	     0.031062 
5000 	 11 	       40.171 	       39.730 	   0.79678 	   0.79434 	    0.015724 	     0.015831 	     0.031556 
5100 	 11 	       39.905 	       39.474 	   0.78808 	   0.78572 	    0.017577 	     0.017661 	     0.035239 
