 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4600 	 7 	       43.313 	       58.077 	   0.95722 	   0.68392 	    0.001293 	     0.011135 	     0.012428 
4700 	 7 	       43.216 	       58.079 	   0.95736 	   0.68398 	    0.001289 	     0.011136 	     0.012425 
4800 	 7 	       43.122 	       58.081 	   0.95749 	   0.68403 	    0.001285 	     0.011137 	     0.012422 
4900 	 7 	       43.031 	       58.086 	   0.95762 	   0.68407 	    0.001281 	     0.011139 	     0.012420 
5000 	 7 	       43.037 	       58.167 	   0.95774 	   0.68403 	    0.001277 	     0.011145 	     0.012423 
5100 	 7 	       42.807 	       58.093 	   0.95792 	   0.68425 	    0.001272 	     0.011143 	     0.012415 
5200 	 7 	       42.702 	       58.091 	   0.95804 	   0.68429 	    0.001268 	     0.011146 	     0.012414 
5300 	 7 	       42.614 	       58.096 	   0.95815 	   0.68429 	    0.001265 	     0.011149 	     0.012414 
5400 	 7 	       42.533 	       58.104 	   0.95826 	   0.68426 	    0.001262 	     0.011153 	     0.012415 
5500 	 7 	       42.456 	       58.112 	   0.95836 	   0.68422 	    0.001259 	     0.011157 	     0.012416 
5600 	 7 	       42.382 	       58.121 	   0.95847 	   0.68417 	    0.001256 	     0.011162 	     0.012417 
5700 	 7 	       42.310 	       58.131 	   0.95856 	   0.68411 	    0.001253 	     0.011167 	     0.012419 
5800 	 7 	       42.240 	       58.141 	   0.95866 	   0.68404 	    0.001250 	     0.011172 	     0.012422 
5900 	 7 	       42.172 	       58.153 	   0.95876 	   0.68396 	    0.001247 	     0.011178 	     0.012425 
6000 	 7 	       42.162 	       58.212 	   0.95885 	   0.68384 	    0.001244 	     0.011187 	     0.012431 
6100 	 7 	       42.008 	       58.172 	   0.95896 	   0.68391 	    0.001241 	     0.011189 	     0.012429 
6200 	 7 	       41.929 	       58.176 	   0.95906 	   0.68386 	    0.001238 	     0.011194 	     0.012431 
6300 	 7 	       41.865 	       58.187 	   0.95914 	   0.68378 	    0.001235 	     0.011199 	     0.012435 
6400 	 7 	       41.806 	       58.199 	   0.95922 	   0.68368 	    0.001233 	     0.011206 	     0.012439 
6500 	 7 	       41.749 	       58.212 	   0.95930 	   0.68358 	    0.001231 	     0.011212 	     0.012443 
6600 	 7 	       41.694 	       58.227 	   0.95938 	   0.68346 	    0.001228 	     0.011219 	     0.012447 
6700 	 7 	       41.640 	       58.244 	   0.95946 	   0.68334 	    0.001226 	     0.011226 	     0.012452 
6800 	 7 	       41.587 	       58.261 	   0.95953 	   0.68321 	    0.001224 	     0.011234 	     0.012457 
6900 	 7 	       41.534 	       58.279 	   0.95961 	   0.68307 	    0.001221 	     0.011241 	     0.012463 
7000 	 7 	       41.520 	       58.330 	   0.95968 	   0.68291 	    0.001219 	     0.011251 	     0.012470 
7100 	 7 	       41.415 	       58.311 	   0.95977 	   0.68290 	    0.001217 	     0.011255 	     0.012472 
7200 	 7 	       41.355 	       58.321 	   0.95984 	   0.68280 	    0.001214 	     0.011262 	     0.012476 
7300 	 7 	       41.304 	       58.337 	   0.95991 	   0.68268 	    0.001212 	     0.011269 	     0.012481 
7400 	 7 	       41.256 	       58.353 	   0.95998 	   0.68254 	    0.001210 	     0.011276 	     0.012487 
7500 	 7 	       41.210 	       58.371 	   0.96004 	   0.68240 	    0.001208 	     0.011284 	     0.012493 
7600 	 7 	       41.165 	       58.388 	   0.96011 	   0.68225 	    0.001206 	     0.011292 	     0.012499 
7700 	 7 	       41.121 	       58.407 	   0.96017 	   0.68210 	    0.001205 	     0.011300 	     0.012505 
7800 	 7 	       41.079 	       58.425 	   0.96023 	   0.68194 	    0.001203 	     0.011309 	     0.012511 
7900 	 7 	       41.037 	       58.444 	   0.96030 	   0.68178 	    0.001201 	     0.011317 	     0.012518 
8000 	 7 	       41.020 	       58.486 	   0.96036 	   0.68160 	    0.001199 	     0.011327 	     0.012526 
8100 	 7 	       40.943 	       58.479 	   0.96042 	   0.68153 	    0.001197 	     0.011333 	     0.012530 
8200 	 7 	       40.895 	       58.496 	   0.96048 	   0.68141 	    0.001195 	     0.011340 	     0.012535 
8300 	 7 	       40.854 	       58.521 	   0.96054 	   0.68127 	    0.001193 	     0.011348 	     0.012542 
8400 	 7 	       40.815 	       58.547 	   0.96060 	   0.68111 	    0.001192 	     0.011356 	     0.012548 
8500 	 7 	       40.779 	       58.574 	   0.96065 	   0.68095 	    0.001190 	     0.011365 	     0.012555 
8600 	 7 	       40.743 	       58.600 	   0.96071 	   0.68079 	    0.001188 	     0.011373 	     0.012561 
8700 	 7 	       40.707 	       58.628 	   0.96076 	   0.68062 	    0.001187 	     0.011382 	     0.012568 
8800 	 7 	       40.673 	       58.655 	   0.96082 	   0.68045 	    0.001185 	     0.011390 	     0.012576 
8900 	 7 	       40.639 	       58.683 	   0.96087 	   0.68028 	    0.001183 	     0.011399 	     0.012583 
9000 	 7 	       40.624 	       58.729 	   0.96092 	   0.68009 	    0.001182 	     0.011409 	     0.012591 
9100 	 7 	       40.565 	       58.735 	   0.96098 	   0.68000 	    0.001180 	     0.011416 	     0.012596 
9200 	 7 	       40.526 	       58.756 	   0.96103 	   0.67986 	    0.001179 	     0.011424 	     0.012602 
9300 	 7 	       40.492 	       58.780 	   0.96108 	   0.67970 	    0.001177 	     0.011432 	     0.012609 
9400 	 7 	       40.460 	       58.806 	   0.96113 	   0.67954 	    0.001176 	     0.011440 	     0.012616 
9500 	 7 	       40.430 	       58.832 	   0.96118 	   0.67938 	    0.001174 	     0.011449 	     0.012623 
9600 	 7 	       40.400 	       58.858 	   0.96123 	   0.67921 	    0.001173 	     0.011457 	     0.012630 
9700 	 7 	       40.370 	       58.885 	   0.96127 	   0.67904 	    0.001171 	     0.011466 	     0.012637 
9800 	 7 	       40.341 	       58.912 	   0.96132 	   0.67886 	    0.001170 	     0.011475 	     0.012645 
9900 	 7 	       40.313 	       58.939 	   0.96137 	   0.67868 	    0.001169 	     0.011484 	     0.012653 
10000 	 7 	       40.298 	       58.980 	   0.96142 	   0.67849 	    0.001167 	     0.011494 	     0.012661 
10100 	 7 	       40.252 	       58.991 	   0.96146 	   0.67838 	    0.001166 	     0.011501 	     0.012667 
10200 	 7 	       40.219 	       59.012 	   0.96151 	   0.67823 	    0.001164 	     0.011509 	     0.012673 
10300 	 7 	       40.193 	       59.036 	   0.96155 	   0.67808 	    0.001163 	     0.011517 	     0.012680 
10400 	 7 	       40.169 	       59.061 	   0.96160 	   0.67791 	    0.001162 	     0.011525 	     0.012687 
10500 	 7 	       40.146 	       59.087 	   0.96164 	   0.67775 	    0.001160 	     0.011534 	     0.012694 
10600 	 7 	       40.123 	       59.113 	   0.96168 	   0.67757 	    0.001159 	     0.011543 	     0.012702 
10700 	 7 	       40.100 	       59.139 	   0.96172 	   0.67740 	    0.001158 	     0.011551 	     0.012709 
10800 	 7 	       40.079 	       59.165 	   0.96177 	   0.67722 	    0.001157 	     0.011560 	     0.012717 
10900 	 7 	       40.058 	       59.192 	   0.96181 	   0.67705 	    0.001155 	     0.011569 	     0.012725 
11000 	 7 	       40.048 	       59.229 	   0.96185 	   0.67686 	    0.001154 	     0.011579 	     0.012733 
11100 	 7 	       40.012 	       59.243 	   0.96189 	   0.67674 	    0.001153 	     0.011586 	     0.012739 
11200 	 7 	       39.987 	       59.264 	   0.96193 	   0.67659 	    0.001152 	     0.011594 	     0.012746 
11300 	 7 	       39.965 	       59.288 	   0.96197 	   0.67643 	    0.001150 	     0.011602 	     0.012753 
11400 	 7 	       39.944 	       59.313 	   0.96201 	   0.67627 	    0.001149 	     0.011611 	     0.012760 
11500 	 7 	       39.924 	       59.338 	   0.96205 	   0.67610 	    0.001148 	     0.011619 	     0.012767 
11600 	 7 	       39.905 	       59.363 	   0.96209 	   0.67593 	    0.001147 	     0.011628 	     0.012775 
11700 	 7 	       39.885 	       59.389 	   0.96213 	   0.67576 	    0.001146 	     0.011637 	     0.012782 
11800 	 7 	       39.867 	       59.415 	   0.96217 	   0.67558 	    0.001145 	     0.011645 	     0.012790 
11900 	 7 	       39.848 	       59.441 	   0.96220 	   0.67541 	    0.001143 	     0.011654 	     0.012797 
12000 	 7 	       39.838 	       59.475 	   0.96224 	   0.67523 	    0.001142 	     0.011664 	     0.012806 
12100 	 7 	       39.809 	       59.492 	   0.96228 	   0.67510 	    0.001141 	     0.011671 	     0.012812 
12200 	 7 	       39.787 	       59.513 	   0.96232 	   0.67495 	    0.001140 	     0.011679 	     0.012819 
12300 	 7 	       39.768 	       59.537 	   0.96235 	   0.67479 	    0.001139 	     0.011687 	     0.012826 
12400 	 7 	       39.749 	       59.561 	   0.96239 	   0.67463 	    0.001138 	     0.011695 	     0.012833 
12500 	 7 	       39.731 	       59.586 	   0.96242 	   0.67446 	    0.001137 	     0.011703 	     0.012840 
12600 	 7 	       39.714 	       59.611 	   0.96246 	   0.67430 	    0.001136 	     0.011712 	     0.012848 
12700 	 7 	       39.697 	       59.636 	   0.96249 	   0.67413 	    0.001135 	     0.011720 	     0.012855 
12800 	 7 	       39.680 	       59.662 	   0.96253 	   0.67396 	    0.001134 	     0.011729 	     0.012863 
12900 	 7 	       39.664 	       59.688 	   0.96256 	   0.67379 	    0.001133 	     0.011738 	     0.012870 
13000 	 7 	       39.654 	       59.720 	   0.96260 	   0.67361 	    0.001132 	     0.011747 	     0.012878 
13100 	 7 	       39.630 	       59.738 	   0.96263 	   0.67348 	    0.001131 	     0.011754 	     0.012885 
13200 	 7 	       39.611 	       59.760 	   0.96266 	   0.67333 	    0.001130 	     0.011762 	     0.012892 
13300 	 7 	       39.594 	       59.783 	   0.96270 	   0.67318 	    0.001129 	     0.011770 	     0.012899 
13400 	 7 	       39.577 	       59.807 	   0.96273 	   0.67302 	    0.001128 	     0.011778 	     0.012906 
13500 	 7 	       39.562 	       59.832 	   0.96276 	   0.67286 	    0.001127 	     0.011786 	     0.012913 
13600 	 7 	       39.546 	       59.857 	   0.96279 	   0.67269 	    0.001126 	     0.011794 	     0.012920 
13700 	 7 	       39.531 	       59.882 	   0.96283 	   0.67253 	    0.001125 	     0.011803 	     0.012927 
13800 	 7 	       39.516 	       59.907 	   0.96286 	   0.67236 	    0.001124 	     0.011811 	     0.012935 
13900 	 7 	       39.502 	       59.933 	   0.96289 	   0.67220 	    0.001123 	     0.011820 	     0.012942 
14000 	 7 	       39.493 	       59.964 	   0.96292 	   0.67203 	    0.001122 	     0.011829 	     0.012950 
14100 	 7 	       39.472 	       59.983 	   0.96295 	   0.67190 	    0.001121 	     0.011836 	     0.012957 
14200 	 7 	       39.455 	       60.005 	   0.96298 	   0.67175 	    0.001120 	     0.011843 	     0.012963 
14300 	 7 	       39.440 	       60.028 	   0.96301 	   0.67159 	    0.001119 	     0.011851 	     0.012970 
14400 	 7 	       39.426 	       60.052 	   0.96304 	   0.67144 	    0.001118 	     0.011859 	     0.012977 
14500 	 7 	       39.411 	       60.076 	   0.96307 	   0.67128 	    0.001117 	     0.011867 	     0.012984 
14600 	 7 	       39.398 	       60.101 	   0.96310 	   0.67112 	    0.001116 	     0.011875 	     0.012992 
14700 	 7 	       39.384 	       60.126 	   0.96313 	   0.67096 	    0.001115 	     0.011883 	     0.012999 
14800 	 7 	       39.371 	       60.151 	   0.96316 	   0.67080 	    0.001115 	     0.011891 	     0.013006 
14900 	 7 	       39.358 	       60.176 	   0.96319 	   0.67064 	    0.001114 	     0.011900 	     0.013013 
15000 	 7 	       39.351 	       60.206 	   0.96322 	   0.67048 	    0.001113 	     0.011908 	     0.013021 
15100 	 7 	       39.334 	       60.226 	   0.96325 	   0.67035 	    0.001112 	     0.011915 	     0.013027 
15200 	 7 	       39.320 	       60.248 	   0.96328 	   0.67020 	    0.001111 	     0.011923 	     0.013034 
15300 	 7 	       39.308 	       60.272 	   0.96331 	   0.67005 	    0.001110 	     0.011931 	     0.013041 
15400 	 7 	       39.296 	       60.295 	   0.96333 	   0.66990 	    0.001109 	     0.011938 	     0.013048 
15500 	 7 	       39.284 	       60.320 	   0.96336 	   0.66975 	    0.001109 	     0.011946 	     0.013055 
15600 	 7 	       39.273 	       60.344 	   0.96339 	   0.66959 	    0.001108 	     0.011954 	     0.013062 
15700 	 7 	       39.262 	       60.369 	   0.96342 	   0.66944 	    0.001107 	     0.011962 	     0.013069 
15800 	 7 	       39.251 	       60.395 	   0.96344 	   0.66928 	    0.001106 	     0.011970 	     0.013076 
15900 	 7 	       39.240 	       60.422 	   0.96347 	   0.66913 	    0.001105 	     0.011978 	     0.013083 
16000 	 7 	       39.233 	       60.453 	   0.96350 	   0.66897 	    0.001104 	     0.011986 	     0.013090 
16100 	 7 	       39.218 	       60.475 	   0.96353 	   0.66884 	    0.001104 	     0.011993 	     0.013097 
16200 	 7 	       39.206 	       60.499 	   0.96355 	   0.66870 	    0.001103 	     0.012001 	     0.013103 
16300 	 7 	       39.194 	       60.525 	   0.96358 	   0.66855 	    0.001102 	     0.012008 	     0.013110 
16400 	 7 	       39.183 	       60.552 	   0.96360 	   0.66840 	    0.001101 	     0.012015 	     0.013117 
16500 	 7 	       39.172 	       60.579 	   0.96363 	   0.66826 	    0.001100 	     0.012023 	     0.013124 
16600 	 7 	       39.162 	       60.606 	   0.96366 	   0.66811 	    0.001100 	     0.012031 	     0.013130 
16700 	 7 	       39.152 	       60.634 	   0.96368 	   0.66796 	    0.001099 	     0.012038 	     0.013137 
16800 	 7 	       39.142 	       60.662 	   0.96371 	   0.66780 	    0.001098 	     0.012046 	     0.013144 
16900 	 7 	       39.132 	       60.689 	   0.96373 	   0.66765 	    0.001097 	     0.012054 	     0.013151 
17000 	 7 	       39.125 	       60.721 	   0.96376 	   0.66750 	    0.001097 	     0.012062 	     0.013158 
17100 	 7 	       39.112 	       60.744 	   0.96378 	   0.66737 	    0.001096 	     0.012069 	     0.013165 
17200 	 7 	       39.100 	       60.770 	   0.96381 	   0.66723 	    0.001095 	     0.012076 	     0.013171 
17300 	 7 	       39.090 	       60.796 	   0.96383 	   0.66709 	    0.001094 	     0.012083 	     0.013178 
17400 	 7 	       39.080 	       60.822 	   0.96386 	   0.66695 	    0.001094 	     0.012091 	     0.013184 
17500 	 7 	       39.070 	       60.849 	   0.96388 	   0.66681 	    0.001093 	     0.012098 	     0.013191 
17600 	 7 	       39.060 	       60.876 	   0.96390 	   0.66666 	    0.001092 	     0.012105 	     0.013197 
17700 	 7 	       39.051 	       60.903 	   0.96393 	   0.66652 	    0.001091 	     0.012113 	     0.013204 
17800 	 7 	       39.042 	       60.930 	   0.96395 	   0.66637 	    0.001091 	     0.012120 	     0.013211 
17900 	 7 	       39.032 	       60.958 	   0.96398 	   0.66622 	    0.001090 	     0.012128 	     0.013218 
18000 	 7 	       39.026 	       60.988 	   0.96400 	   0.66608 	    0.001089 	     0.012136 	     0.013225 
18100 	 7 	       39.014 	       61.012 	   0.96402 	   0.66595 	    0.001089 	     0.012142 	     0.013231 
18200 	 7 	       39.003 	       61.038 	   0.96405 	   0.66582 	    0.001088 	     0.012149 	     0.013237 
18300 	 7 	       38.994 	       61.063 	   0.96407 	   0.66568 	    0.001087 	     0.012156 	     0.013244 
18400 	 7 	       38.984 	       61.090 	   0.96409 	   0.66554 	    0.001086 	     0.012164 	     0.013250 
18500 	 7 	       38.975 	       61.118 	   0.96412 	   0.66540 	    0.001086 	     0.012171 	     0.013256 
18600 	 7 	       38.966 	       61.147 	   0.96414 	   0.66526 	    0.001085 	     0.012178 	     0.013263 
18700 	 7 	       38.957 	       61.175 	   0.96416 	   0.66512 	    0.001084 	     0.012185 	     0.013269 
18800 	 7 	       38.949 	       61.204 	   0.96418 	   0.66498 	    0.001084 	     0.012192 	     0.013276 
18900 	 7 	       38.940 	       61.233 	   0.96421 	   0.66484 	    0.001083 	     0.012200 	     0.013283 
19000 	 7 	       38.934 	       61.264 	   0.96423 	   0.66469 	    0.001082 	     0.012207 	     0.013289 
19100 	 7 	       38.923 	       61.290 	   0.96425 	   0.66457 	    0.001082 	     0.012214 	     0.013295 
19200 	 7 	       38.913 	       61.317 	   0.96427 	   0.66444 	    0.001081 	     0.012221 	     0.013302 
19300 	 7 	       38.904 	       61.344 	   0.96429 	   0.66431 	    0.001080 	     0.012227 	     0.013308 
19400 	 7 	       38.895 	       61.372 	   0.96432 	   0.66418 	    0.001080 	     0.012234 	     0.013314 
19500 	 7 	       38.887 	       61.400 	   0.96434 	   0.66404 	    0.001079 	     0.012241 	     0.013320 
19600 	 7 	       38.878 	       61.428 	   0.96436 	   0.66391 	    0.001078 	     0.012248 	     0.013327 
19700 	 7 	       38.870 	       61.456 	   0.96438 	   0.66377 	    0.001078 	     0.012255 	     0.013333 
19800 	 7 	       38.862 	       61.485 	   0.96440 	   0.66363 	    0.001077 	     0.012262 	     0.013339 
19900 	 7 	       38.854 	       61.513 	   0.96442 	   0.66350 	    0.001076 	     0.012269 	     0.013346 
20000 	 7 	       38.848 	       61.544 	   0.96444 	   0.66336 	    0.001076 	     0.012277 	     0.013353 
100 	 8 	       42.012 	       61.895 	   0.95793 	   0.65855 	    0.001386 	     0.011980 	     0.013366 
200 	 8 	       42.368 	       63.289 	   0.95722 	   0.65477 	    0.001397 	     0.012066 	     0.013462 
300 	 8 	       42.119 	       64.402 	   0.95721 	   0.64946 	    0.001386 	     0.012251 	     0.013637 
400 	 8 	       41.785 	       65.436 	   0.95760 	   0.64462 	    0.001364 	     0.012438 	     0.013803 
500 	 8 	       41.469 	       66.419 	   0.95821 	   0.64051 	    0.001336 	     0.012613 	     0.013949 
600 	 8 	       41.178 	       67.324 	   0.95894 	   0.63704 	    0.001306 	     0.012774 	     0.014079 
700 	 8 	       40.914 	       68.153 	   0.95974 	   0.63412 	    0.001274 	     0.012921 	     0.014195 
800 	 8 	       40.668 	       68.930 	   0.96056 	   0.63167 	    0.001243 	     0.013055 	     0.014298 
900 	 8 	       40.442 	       69.649 	   0.96139 	   0.62965 	    0.001213 	     0.013175 	     0.014389 
1000 	 8 	       42.298 	       72.448 	   0.96262 	   0.63045 	    0.001129 	     0.013320 	     0.014449 
1100 	 8 	       39.075 	       70.519 	   0.96638 	   0.63306 	    0.001019 	     0.013372 	     0.014390 
1200 	 8 	       38.554 	       70.756 	   0.96726 	   0.63104 	    0.000993 	     0.013524 	     0.014517 
1300 	 8 	       38.300 	       71.062 	   0.96782 	   0.62949 	    0.000977 	     0.013639 	     0.014615 
1400 	 8 	       38.130 	       71.301 	   0.96825 	   0.62842 	    0.000964 	     0.013724 	     0.014688 
1500 	 8 	       37.999 	       71.485 	   0.96861 	   0.62764 	    0.000953 	     0.013792 	     0.014745 
1600 	 8 	       37.900 	       71.632 	   0.96893 	   0.62702 	    0.000944 	     0.013847 	     0.014791 
1700 	 8 	       37.823 	       71.752 	   0.96921 	   0.62652 	    0.000936 	     0.013895 	     0.014831 
1800 	 8 	       37.762 	       71.858 	   0.96947 	   0.62610 	    0.000928 	     0.013937 	     0.014864 
1900 	 8 	       37.722 	       71.949 	   0.96972 	   0.62573 	    0.000920 	     0.013974 	     0.014894 
2000 	 8 	       38.348 	       72.831 	   0.96989 	   0.62483 	    0.000910 	     0.014130 	     0.015040 
2100 	 8 	       37.438 	       72.012 	   0.97064 	   0.62582 	    0.000889 	     0.014106 	     0.014994 
2200 	 8 	       37.281 	       72.034 	   0.97092 	   0.62570 	    0.000881 	     0.014131 	     0.015011 
2300 	 8 	       37.207 	       72.088 	   0.97113 	   0.62542 	    0.000875 	     0.014160 	     0.015035 
2400 	 8 	       37.160 	       72.131 	   0.97131 	   0.62515 	    0.000869 	     0.014186 	     0.015056 
2500 	 8 	       37.124 	       72.163 	   0.97146 	   0.62492 	    0.000865 	     0.014209 	     0.015074 
2600 	 8 	       37.098 	       72.188 	   0.97161 	   0.62473 	    0.000860 	     0.014229 	     0.015090 
2700 	 8 	       37.077 	       72.210 	   0.97175 	   0.62455 	    0.000856 	     0.014247 	     0.015104 
2800 	 8 	       37.056 	       72.229 	   0.97188 	   0.62440 	    0.000853 	     0.014264 	     0.015116 
2900 	 8 	       37.037 	       72.250 	   0.97200 	   0.62426 	    0.000849 	     0.014279 	     0.015128 
3000 	 8 	       37.244 	       72.561 	   0.97210 	   0.62388 	    0.000844 	     0.014346 	     0.015191 
3100 	 8 	       36.889 	       72.269 	   0.97236 	   0.62441 	    0.000837 	     0.014330 	     0.015167 
3200 	 8 	       36.815 	       72.275 	   0.97250 	   0.62443 	    0.000833 	     0.014337 	     0.015171 
3300 	 8 	       36.778 	       72.298 	   0.97261 	   0.62433 	    0.000830 	     0.014350 	     0.015180 
3400 	 8 	       36.754 	       72.318 	   0.97271 	   0.62420 	    0.000827 	     0.014363 	     0.015190 
3500 	 8 	       36.736 	       72.335 	   0.97280 	   0.62409 	    0.000824 	     0.014375 	     0.015199 
3600 	 8 	       36.719 	       72.349 	   0.97289 	   0.62398 	    0.000822 	     0.014386 	     0.015208 
3700 	 8 	       36.705 	       72.361 	   0.97297 	   0.62388 	    0.000819 	     0.014396 	     0.015215 
3800 	 8 	       36.693 	       72.374 	   0.97306 	   0.62379 	    0.000817 	     0.014405 	     0.015222 
3900 	 8 	       36.682 	       72.386 	   0.97314 	   0.62370 	    0.000814 	     0.014414 	     0.015229 
4000 	 8 	       36.772 	       72.528 	   0.97320 	   0.62352 	    0.000812 	     0.014447 	     0.015259 
4100 	 8 	       36.600 	       72.391 	   0.97334 	   0.62380 	    0.000808 	     0.014440 	     0.015248 
4200 	 8 	       36.555 	       72.392 	   0.97342 	   0.62383 	    0.000806 	     0.014444 	     0.015249 
4300 	 8 	       36.533 	       72.406 	   0.97349 	   0.62378 	    0.000804 	     0.014451 	     0.015254 
4400 	 8 	       36.517 	       72.420 	   0.97355 	   0.62370 	    0.000802 	     0.014458 	     0.015260 
4500 	 8 	       36.505 	       72.433 	   0.97362 	   0.62363 	    0.000800 	     0.014466 	     0.015266 
4600 	 8 	       36.493 	       72.445 	   0.97368 	   0.62356 	    0.000798 	     0.014473 	     0.015271 
4700 	 8 	       36.482 	       72.456 	   0.97374 	   0.62349 	    0.000796 	     0.014480 	     0.015276 
4800 	 8 	       36.471 	       72.467 	   0.97380 	   0.62342 	    0.000794 	     0.014486 	     0.015281 
4900 	 8 	       36.461 	       72.477 	   0.97386 	   0.62336 	    0.000793 	     0.014492 	     0.015285 
5000 	 8 	       36.505 	       72.561 	   0.97391 	   0.62325 	    0.000791 	     0.014511 	     0.015302 
5100 	 8 	       36.406 	       72.489 	   0.97399 	   0.62341 	    0.000789 	     0.014509 	     0.015297 
