 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4000 	 15 	       49.928 	       64.878 	   0.97236 	   0.83471 	    0.001161 	     0.006480 	     0.007641 
4100 	 15 	       49.849 	       65.084 	   0.97261 	   0.83351 	    0.001145 	     0.006530 	     0.007675 
4200 	 15 	       49.775 	       65.098 	   0.97279 	   0.83292 	    0.001137 	     0.006554 	     0.007691 
4300 	 15 	       49.707 	       65.102 	   0.97296 	   0.83237 	    0.001128 	     0.006577 	     0.007706 
4400 	 15 	       49.637 	       65.099 	   0.97313 	   0.83186 	    0.001121 	     0.006599 	     0.007720 
4500 	 15 	       49.566 	       65.095 	   0.97328 	   0.83136 	    0.001114 	     0.006620 	     0.007734 
4600 	 15 	       49.502 	       65.089 	   0.97343 	   0.83089 	    0.001107 	     0.006640 	     0.007747 
4700 	 15 	       49.441 	       65.085 	   0.97357 	   0.83043 	    0.001100 	     0.006659 	     0.007759 
4800 	 15 	       49.379 	       65.081 	   0.97371 	   0.82998 	    0.001094 	     0.006678 	     0.007772 
4900 	 15 	       49.316 	       65.079 	   0.97384 	   0.82955 	    0.001087 	     0.006696 	     0.007784 
5000 	 15 	       48.837 	       64.710 	   0.97406 	   0.82939 	    0.001067 	     0.006728 	     0.007795 
5100 	 15 	       48.779 	       64.810 	   0.97421 	   0.82869 	    0.001059 	     0.006757 	     0.007816 
5200 	 15 	       48.736 	       64.810 	   0.97433 	   0.82836 	    0.001054 	     0.006771 	     0.007824 
5300 	 15 	       48.698 	       64.806 	   0.97443 	   0.82806 	    0.001049 	     0.006783 	     0.007832 
5400 	 15 	       48.661 	       64.801 	   0.97454 	   0.82778 	    0.001044 	     0.006795 	     0.007840 
5500 	 15 	       48.626 	       64.794 	   0.97464 	   0.82751 	    0.001040 	     0.006807 	     0.007846 
5600 	 15 	       48.590 	       64.787 	   0.97474 	   0.82726 	    0.001036 	     0.006817 	     0.007853 
5700 	 15 	       48.553 	       64.781 	   0.97484 	   0.82701 	    0.001032 	     0.006828 	     0.007859 
5800 	 15 	       48.514 	       64.775 	   0.97493 	   0.82678 	    0.001027 	     0.006838 	     0.007865 
5900 	 15 	       48.475 	       64.770 	   0.97502 	   0.82655 	    0.001023 	     0.006847 	     0.007871 
6000 	 15 	       48.193 	       64.522 	   0.97516 	   0.82650 	    0.001012 	     0.006869 	     0.007881 
6100 	 15 	       48.159 	       64.578 	   0.97526 	   0.82608 	    0.001007 	     0.006886 	     0.007893 
6200 	 15 	       48.133 	       64.576 	   0.97535 	   0.82590 	    0.001004 	     0.006893 	     0.007897 
6300 	 15 	       48.111 	       64.572 	   0.97543 	   0.82573 	    0.001001 	     0.006900 	     0.007901 
6400 	 15 	       48.090 	       64.567 	   0.97550 	   0.82557 	    0.000998 	     0.006907 	     0.007904 
6500 	 15 	       48.067 	       64.562 	   0.97558 	   0.82543 	    0.000994 	     0.006913 	     0.007907 
6600 	 15 	       48.043 	       64.556 	   0.97565 	   0.82529 	    0.000991 	     0.006919 	     0.007910 
6700 	 15 	       48.017 	       64.551 	   0.97572 	   0.82516 	    0.000988 	     0.006924 	     0.007913 
6800 	 15 	       47.990 	       64.547 	   0.97579 	   0.82503 	    0.000986 	     0.006930 	     0.007915 
6900 	 15 	       47.961 	       64.544 	   0.97586 	   0.82490 	    0.000983 	     0.006935 	     0.007918 
7000 	 15 	       47.764 	       64.379 	   0.97596 	   0.82490 	    0.000976 	     0.006950 	     0.007926 
7100 	 15 	       47.729 	       64.422 	   0.97603 	   0.82465 	    0.000972 	     0.006960 	     0.007933 
7200 	 15 	       47.700 	       64.436 	   0.97610 	   0.82454 	    0.000970 	     0.006965 	     0.007934 
7300 	 15 	       47.675 	       64.448 	   0.97616 	   0.82444 	    0.000967 	     0.006969 	     0.007936 
7400 	 15 	       47.649 	       64.459 	   0.97622 	   0.82436 	    0.000965 	     0.006972 	     0.007937 
7500 	 15 	       47.623 	       64.470 	   0.97628 	   0.82427 	    0.000963 	     0.006976 	     0.007938 
7600 	 15 	       47.596 	       64.479 	   0.97633 	   0.82420 	    0.000960 	     0.006979 	     0.007939 
7700 	 15 	       47.568 	       64.489 	   0.97639 	   0.82412 	    0.000958 	     0.006982 	     0.007940 
7800 	 15 	       47.539 	       64.498 	   0.97644 	   0.82405 	    0.000956 	     0.006985 	     0.007941 
7900 	 15 	       47.510 	       64.507 	   0.97650 	   0.82398 	    0.000953 	     0.006988 	     0.007941 
8000 	 15 	       47.360 	       64.398 	   0.97657 	   0.82400 	    0.000949 	     0.006998 	     0.007947 
8100 	 15 	       47.325 	       64.429 	   0.97663 	   0.82384 	    0.000946 	     0.007005 	     0.007951 
8200 	 15 	       47.295 	       64.439 	   0.97668 	   0.82378 	    0.000944 	     0.007008 	     0.007952 
8300 	 15 	       47.268 	       64.447 	   0.97673 	   0.82372 	    0.000942 	     0.007010 	     0.007952 
8400 	 15 	       47.243 	       64.454 	   0.97678 	   0.82367 	    0.000940 	     0.007012 	     0.007953 
8500 	 15 	       47.218 	       64.461 	   0.97683 	   0.82362 	    0.000938 	     0.007014 	     0.007953 
8600 	 15 	       47.192 	       64.467 	   0.97687 	   0.82358 	    0.000936 	     0.007016 	     0.007953 
8700 	 15 	       47.165 	       64.473 	   0.97692 	   0.82354 	    0.000935 	     0.007018 	     0.007953 
8800 	 15 	       47.138 	       64.479 	   0.97697 	   0.82350 	    0.000933 	     0.007020 	     0.007953 
8900 	 15 	       47.110 	       64.484 	   0.97701 	   0.82346 	    0.000931 	     0.007022 	     0.007952 
9000 	 15 	       46.995 	       64.400 	   0.97707 	   0.82349 	    0.000928 	     0.007029 	     0.007957 
9100 	 15 	       46.962 	       64.420 	   0.97712 	   0.82338 	    0.000926 	     0.007034 	     0.007959 
9200 	 15 	       46.935 	       64.426 	   0.97716 	   0.82334 	    0.000924 	     0.007035 	     0.007959 
9300 	 15 	       46.908 	       64.431 	   0.97720 	   0.82331 	    0.000922 	     0.007037 	     0.007959 
9400 	 15 	       46.883 	       64.435 	   0.97724 	   0.82328 	    0.000921 	     0.007038 	     0.007959 
9500 	 15 	       46.857 	       64.439 	   0.97728 	   0.82325 	    0.000919 	     0.007039 	     0.007959 
9600 	 15 	       46.831 	       64.443 	   0.97732 	   0.82322 	    0.000917 	     0.007041 	     0.007958 
9700 	 15 	       46.804 	       64.446 	   0.97736 	   0.82320 	    0.000916 	     0.007042 	     0.007958 
9800 	 15 	       46.777 	       64.449 	   0.97740 	   0.82318 	    0.000914 	     0.007043 	     0.007957 
9900 	 15 	       46.750 	       64.452 	   0.97743 	   0.82316 	    0.000913 	     0.007044 	     0.007957 
10000 	 15 	       46.658 	       64.385 	   0.97748 	   0.82318 	    0.000910 	     0.007050 	     0.007960 
10100 	 15 	       46.628 	       64.397 	   0.97752 	   0.82311 	    0.000909 	     0.007053 	     0.007962 
10200 	 15 	       46.603 	       64.400 	   0.97756 	   0.82308 	    0.000907 	     0.007054 	     0.007961 
10300 	 15 	       46.579 	       64.403 	   0.97759 	   0.82306 	    0.000906 	     0.007055 	     0.007961 
10400 	 15 	       46.556 	       64.405 	   0.97763 	   0.82304 	    0.000904 	     0.007056 	     0.007960 
10500 	 15 	       46.533 	       64.406 	   0.97766 	   0.82303 	    0.000903 	     0.007057 	     0.007960 
10600 	 15 	       46.510 	       64.408 	   0.97769 	   0.82301 	    0.000902 	     0.007058 	     0.007959 
10700 	 15 	       46.486 	       64.412 	   0.97773 	   0.82300 	    0.000900 	     0.007058 	     0.007959 
10800 	 15 	       46.462 	       64.415 	   0.97776 	   0.82298 	    0.000899 	     0.007059 	     0.007958 
10900 	 15 	       46.438 	       64.418 	   0.97779 	   0.82297 	    0.000898 	     0.007060 	     0.007958 
11000 	 15 	       46.362 	       64.368 	   0.97783 	   0.82299 	    0.000896 	     0.007064 	     0.007960 
11100 	 15 	       46.334 	       64.377 	   0.97787 	   0.82294 	    0.000894 	     0.007067 	     0.007961 
11200 	 15 	       46.311 	       64.381 	   0.97790 	   0.82292 	    0.000893 	     0.007068 	     0.007961 
11300 	 15 	       46.289 	       64.383 	   0.97793 	   0.82291 	    0.000892 	     0.007069 	     0.007960 
11400 	 15 	       46.267 	       64.385 	   0.97796 	   0.82289 	    0.000891 	     0.007069 	     0.007960 
11500 	 15 	       46.246 	       64.387 	   0.97799 	   0.82288 	    0.000889 	     0.007070 	     0.007959 
11600 	 15 	       46.224 	       64.389 	   0.97802 	   0.82287 	    0.000888 	     0.007071 	     0.007959 
11700 	 15 	       46.202 	       64.390 	   0.97805 	   0.82286 	    0.000887 	     0.007071 	     0.007958 
11800 	 15 	       46.180 	       64.391 	   0.97808 	   0.82285 	    0.000886 	     0.007072 	     0.007958 
11900 	 15 	       46.158 	       64.393 	   0.97810 	   0.82284 	    0.000885 	     0.007072 	     0.007957 
12000 	 15 	       46.094 	       64.352 	   0.97814 	   0.82286 	    0.000883 	     0.007076 	     0.007959 
12100 	 15 	       46.066 	       64.357 	   0.97817 	   0.82282 	    0.000882 	     0.007078 	     0.007960 
12200 	 15 	       46.045 	       64.359 	   0.97820 	   0.82281 	    0.000881 	     0.007079 	     0.007960 
12300 	 15 	       46.023 	       64.360 	   0.97822 	   0.82279 	    0.000880 	     0.007080 	     0.007959 
12400 	 15 	       46.002 	       64.360 	   0.97825 	   0.82278 	    0.000879 	     0.007080 	     0.007959 
12500 	 15 	       45.982 	       64.361 	   0.97827 	   0.82277 	    0.000877 	     0.007081 	     0.007958 
12600 	 15 	       45.961 	       64.361 	   0.97830 	   0.82276 	    0.000876 	     0.007081 	     0.007958 
12700 	 15 	       45.940 	       64.361 	   0.97833 	   0.82276 	    0.000875 	     0.007082 	     0.007957 
12800 	 15 	       45.919 	       64.361 	   0.97835 	   0.82275 	    0.000874 	     0.007082 	     0.007957 
12900 	 15 	       45.898 	       64.361 	   0.97838 	   0.82274 	    0.000873 	     0.007083 	     0.007956 
13000 	 15 	       45.844 	       64.327 	   0.97841 	   0.82275 	    0.000872 	     0.007086 	     0.007958 
13100 	 15 	       45.819 	       64.329 	   0.97843 	   0.82272 	    0.000871 	     0.007088 	     0.007959 
13200 	 15 	       45.798 	       64.329 	   0.97846 	   0.82271 	    0.000870 	     0.007089 	     0.007959 
13300 	 15 	       45.778 	       64.329 	   0.97848 	   0.82270 	    0.000869 	     0.007089 	     0.007958 
13400 	 15 	       45.758 	       64.329 	   0.97851 	   0.82269 	    0.000868 	     0.007090 	     0.007958 
13500 	 15 	       45.738 	       64.328 	   0.97853 	   0.82268 	    0.000867 	     0.007090 	     0.007957 
13600 	 15 	       45.718 	       64.327 	   0.97855 	   0.82267 	    0.000866 	     0.007091 	     0.007957 
13700 	 15 	       45.698 	       64.327 	   0.97858 	   0.82266 	    0.000865 	     0.007091 	     0.007957 
13800 	 15 	       45.678 	       64.326 	   0.97860 	   0.82265 	    0.000864 	     0.007092 	     0.007956 
13900 	 15 	       45.658 	       64.325 	   0.97862 	   0.82264 	    0.000863 	     0.007093 	     0.007956 
14000 	 15 	       45.611 	       64.296 	   0.97865 	   0.82265 	    0.000862 	     0.007095 	     0.007957 
14100 	 15 	       45.587 	       64.296 	   0.97867 	   0.82263 	    0.000861 	     0.007097 	     0.007958 
14200 	 15 	       45.567 	       64.296 	   0.97869 	   0.82261 	    0.000860 	     0.007098 	     0.007958 
14300 	 15 	       45.548 	       64.295 	   0.97871 	   0.82260 	    0.000859 	     0.007098 	     0.007958 
14400 	 15 	       45.529 	       64.294 	   0.97874 	   0.82259 	    0.000859 	     0.007099 	     0.007957 
14500 	 15 	       45.510 	       64.293 	   0.97876 	   0.82258 	    0.000858 	     0.007100 	     0.007957 
14600 	 15 	       45.491 	       64.291 	   0.97878 	   0.82257 	    0.000857 	     0.007100 	     0.007957 
14700 	 15 	       45.473 	       64.290 	   0.97880 	   0.82256 	    0.000856 	     0.007101 	     0.007957 
14800 	 15 	       45.454 	       64.289 	   0.97882 	   0.82255 	    0.000855 	     0.007101 	     0.007956 
14900 	 15 	       45.435 	       64.287 	   0.97884 	   0.82254 	    0.000854 	     0.007102 	     0.007956 
15000 	 15 	       45.394 	       64.262 	   0.97886 	   0.82255 	    0.000853 	     0.007104 	     0.007958 
15100 	 15 	       45.371 	       64.261 	   0.97889 	   0.82252 	    0.000852 	     0.007106 	     0.007958 
15200 	 15 	       45.352 	       64.260 	   0.97891 	   0.82251 	    0.000852 	     0.007107 	     0.007958 
15300 	 15 	       45.334 	       64.259 	   0.97892 	   0.82250 	    0.000851 	     0.007107 	     0.007958 
15400 	 15 	       45.316 	       64.257 	   0.97894 	   0.82248 	    0.000850 	     0.007108 	     0.007958 
15500 	 15 	       45.298 	       64.256 	   0.97896 	   0.82247 	    0.000849 	     0.007109 	     0.007958 
15600 	 15 	       45.280 	       64.254 	   0.97898 	   0.82246 	    0.000849 	     0.007109 	     0.007958 
15700 	 15 	       45.263 	       64.252 	   0.97900 	   0.82245 	    0.000848 	     0.007110 	     0.007958 
15800 	 15 	       45.245 	       64.251 	   0.97902 	   0.82244 	    0.000847 	     0.007111 	     0.007957 
15900 	 15 	       45.227 	       64.249 	   0.97904 	   0.82243 	    0.000846 	     0.007111 	     0.007957 
16000 	 15 	       45.191 	       64.227 	   0.97906 	   0.82243 	    0.000845 	     0.007113 	     0.007959 
16100 	 15 	       45.169 	       64.226 	   0.97908 	   0.82240 	    0.000844 	     0.007115 	     0.007960 
16200 	 15 	       45.152 	       64.225 	   0.97910 	   0.82239 	    0.000844 	     0.007116 	     0.007959 
16300 	 15 	       45.135 	       64.223 	   0.97912 	   0.82238 	    0.000843 	     0.007116 	     0.007959 
16400 	 15 	       45.118 	       64.221 	   0.97913 	   0.82236 	    0.000842 	     0.007117 	     0.007959 
16500 	 15 	       45.101 	       64.220 	   0.97915 	   0.82235 	    0.000842 	     0.007118 	     0.007959 
16600 	 15 	       45.084 	       64.218 	   0.97917 	   0.82234 	    0.000841 	     0.007119 	     0.007959 
16700 	 15 	       45.067 	       64.216 	   0.97919 	   0.82232 	    0.000840 	     0.007119 	     0.007959 
16800 	 15 	       45.051 	       64.214 	   0.97920 	   0.82231 	    0.000839 	     0.007120 	     0.007959 
16900 	 15 	       45.034 	       64.212 	   0.97922 	   0.82230 	    0.000839 	     0.007121 	     0.007960 
17000 	 15 	       45.002 	       64.194 	   0.97924 	   0.82229 	    0.000838 	     0.007123 	     0.007961 
17100 	 15 	       44.981 	       64.191 	   0.97926 	   0.82227 	    0.000837 	     0.007124 	     0.007962 
17200 	 15 	       44.965 	       64.190 	   0.97927 	   0.82225 	    0.000837 	     0.007125 	     0.007962 
17300 	 15 	       44.949 	       64.189 	   0.97929 	   0.82224 	    0.000836 	     0.007126 	     0.007962 
17400 	 15 	       44.933 	       64.187 	   0.97931 	   0.82222 	    0.000835 	     0.007127 	     0.007962 
17500 	 15 	       44.917 	       64.185 	   0.97932 	   0.82221 	    0.000835 	     0.007127 	     0.007962 
17600 	 15 	       44.901 	       64.183 	   0.97934 	   0.82219 	    0.000834 	     0.007128 	     0.007962 
17700 	 15 	       44.885 	       64.181 	   0.97936 	   0.82218 	    0.000833 	     0.007129 	     0.007962 
17800 	 15 	       44.869 	       64.179 	   0.97937 	   0.82216 	    0.000833 	     0.007130 	     0.007962 
17900 	 15 	       44.853 	       64.177 	   0.97939 	   0.82215 	    0.000832 	     0.007131 	     0.007963 
18000 	 15 	       44.824 	       64.161 	   0.97941 	   0.82214 	    0.000831 	     0.007133 	     0.007964 
18100 	 15 	       44.805 	       64.158 	   0.97942 	   0.82212 	    0.000831 	     0.007134 	     0.007965 
18200 	 15 	       44.789 	       64.157 	   0.97944 	   0.82210 	    0.000830 	     0.007135 	     0.007965 
18300 	 15 	       44.774 	       64.155 	   0.97945 	   0.82209 	    0.000829 	     0.007136 	     0.007965 
18400 	 15 	       44.758 	       64.154 	   0.97947 	   0.82207 	    0.000829 	     0.007137 	     0.007965 
18500 	 15 	       44.743 	       64.152 	   0.97948 	   0.82205 	    0.000828 	     0.007138 	     0.007966 
18600 	 15 	       44.728 	       64.150 	   0.97950 	   0.82204 	    0.000827 	     0.007138 	     0.007966 
18700 	 15 	       44.713 	       64.148 	   0.97951 	   0.82202 	    0.000827 	     0.007139 	     0.007966 
18800 	 15 	       44.698 	       64.146 	   0.97953 	   0.82200 	    0.000826 	     0.007140 	     0.007966 
18900 	 15 	       44.683 	       64.144 	   0.97954 	   0.82198 	    0.000826 	     0.007141 	     0.007967 
19000 	 15 	       44.657 	       64.130 	   0.97956 	   0.82198 	    0.000825 	     0.007143 	     0.007968 
19100 	 15 	       44.638 	       64.127 	   0.97958 	   0.82195 	    0.000824 	     0.007144 	     0.007969 
19200 	 15 	       44.623 	       64.126 	   0.97959 	   0.82193 	    0.000824 	     0.007145 	     0.007969 
19300 	 15 	       44.609 	       64.124 	   0.97960 	   0.82191 	    0.000823 	     0.007146 	     0.007969 
19400 	 15 	       44.594 	       64.122 	   0.97962 	   0.82190 	    0.000823 	     0.007147 	     0.007970 
19500 	 15 	       44.580 	       64.120 	   0.97963 	   0.82188 	    0.000822 	     0.007148 	     0.007970 
19600 	 15 	       44.565 	       64.119 	   0.97965 	   0.82186 	    0.000822 	     0.007149 	     0.007970 
19700 	 15 	       44.551 	       64.117 	   0.97966 	   0.82184 	    0.000821 	     0.007150 	     0.007971 
19800 	 15 	       44.537 	       64.115 	   0.97967 	   0.82182 	    0.000820 	     0.007151 	     0.007971 
19900 	 15 	       44.522 	       64.113 	   0.97969 	   0.82180 	    0.000820 	     0.007152 	     0.007972 
20000 	 15 	       44.498 	       64.101 	   0.97970 	   0.82179 	    0.000819 	     0.007154 	     0.007973 
100 	 16 	       46.916 	       64.481 	   0.97451 	   0.82370 	    0.001246 	     0.006926 	     0.008172 
