 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5600 	 9 	       53.890 	       65.901 	   0.95314 	   0.68881 	    0.001542 	     0.013134 	     0.014677 
5700 	 9 	       53.803 	       65.935 	   0.95338 	   0.68879 	    0.001535 	     0.013127 	     0.014662 
5800 	 9 	       53.713 	       65.967 	   0.95361 	   0.68875 	    0.001527 	     0.013121 	     0.014647 
5900 	 9 	       53.619 	       65.995 	   0.95385 	   0.68871 	    0.001519 	     0.013114 	     0.014634 
6000 	 9 	       53.000 	       65.387 	   0.95420 	   0.68839 	    0.001491 	     0.013000 	     0.014492 
6100 	 9 	       52.652 	       65.098 	   0.95450 	   0.68804 	    0.001479 	     0.013003 	     0.014483 
6200 	 9 	       52.592 	       65.143 	   0.95470 	   0.68800 	    0.001473 	     0.012998 	     0.014471 
6300 	 9 	       52.529 	       65.186 	   0.95490 	   0.68797 	    0.001466 	     0.012993 	     0.014460 
6400 	 9 	       52.460 	       65.223 	   0.95509 	   0.68792 	    0.001460 	     0.012989 	     0.014449 
6500 	 9 	       52.390 	       65.257 	   0.95528 	   0.68787 	    0.001454 	     0.012984 	     0.014438 
6600 	 9 	       52.318 	       65.289 	   0.95547 	   0.68781 	    0.001448 	     0.012980 	     0.014428 
6700 	 9 	       52.245 	       65.319 	   0.95565 	   0.68774 	    0.001442 	     0.012977 	     0.014419 
6800 	 9 	       52.171 	       65.347 	   0.95583 	   0.68766 	    0.001436 	     0.012973 	     0.014409 
6900 	 9 	       52.095 	       65.375 	   0.95601 	   0.68758 	    0.001430 	     0.012970 	     0.014401 
7000 	 9 	       51.663 	       64.957 	   0.95627 	   0.68729 	    0.001412 	     0.012894 	     0.014307 
7100 	 9 	       51.405 	       64.750 	   0.95649 	   0.68696 	    0.001404 	     0.012899 	     0.014302 
7200 	 9 	       51.353 	       64.790 	   0.95665 	   0.68689 	    0.001398 	     0.012897 	     0.014295 
7300 	 9 	       51.301 	       64.833 	   0.95681 	   0.68681 	    0.001393 	     0.012894 	     0.014288 
7400 	 9 	       51.247 	       64.874 	   0.95697 	   0.68672 	    0.001388 	     0.012893 	     0.014281 
7500 	 9 	       51.192 	       64.913 	   0.95712 	   0.68663 	    0.001383 	     0.012891 	     0.014274 
7600 	 9 	       51.136 	       64.951 	   0.95727 	   0.68654 	    0.001378 	     0.012890 	     0.014268 
7700 	 9 	       51.080 	       64.989 	   0.95742 	   0.68644 	    0.001374 	     0.012889 	     0.014263 
7800 	 9 	       51.024 	       65.026 	   0.95757 	   0.68633 	    0.001369 	     0.012888 	     0.014257 
7900 	 9 	       50.967 	       65.063 	   0.95772 	   0.68622 	    0.001364 	     0.012888 	     0.014252 
8000 	 9 	       50.658 	       64.781 	   0.95792 	   0.68595 	    0.001352 	     0.012836 	     0.014187 
8100 	 9 	       50.467 	       64.636 	   0.95810 	   0.68563 	    0.001345 	     0.012841 	     0.014185 
8200 	 9 	       50.428 	       64.679 	   0.95823 	   0.68553 	    0.001340 	     0.012841 	     0.014181 
8300 	 9 	       50.389 	       64.724 	   0.95836 	   0.68542 	    0.001336 	     0.012841 	     0.014177 
8400 	 9 	       50.349 	       64.768 	   0.95850 	   0.68531 	    0.001332 	     0.012841 	     0.014173 
8500 	 9 	       50.309 	       64.810 	   0.95863 	   0.68519 	    0.001328 	     0.012842 	     0.014170 
8600 	 9 	       50.269 	       64.852 	   0.95876 	   0.68507 	    0.001324 	     0.012843 	     0.014166 
8700 	 9 	       50.228 	       64.901 	   0.95888 	   0.68494 	    0.001320 	     0.012844 	     0.014163 
8800 	 9 	       50.188 	       64.951 	   0.95901 	   0.68481 	    0.001315 	     0.012845 	     0.014160 
8900 	 9 	       50.148 	       65.001 	   0.95914 	   0.68468 	    0.001311 	     0.012847 	     0.014158 
9000 	 9 	       49.916 	       64.818 	   0.95930 	   0.68442 	    0.001302 	     0.012809 	     0.014112 
9100 	 9 	       49.772 	       64.723 	   0.95945 	   0.68412 	    0.001297 	     0.012815 	     0.014112 
9200 	 9 	       49.744 	       64.775 	   0.95957 	   0.68400 	    0.001293 	     0.012816 	     0.014110 
9300 	 9 	       49.717 	       64.829 	   0.95968 	   0.68387 	    0.001289 	     0.012818 	     0.014108 
9400 	 9 	       49.690 	       64.882 	   0.95980 	   0.68374 	    0.001286 	     0.012820 	     0.014106 
9500 	 9 	       49.663 	       64.935 	   0.95991 	   0.68360 	    0.001282 	     0.012822 	     0.014104 
9600 	 9 	       49.635 	       64.988 	   0.96002 	   0.68346 	    0.001278 	     0.012824 	     0.014103 
9700 	 9 	       49.608 	       65.041 	   0.96014 	   0.68332 	    0.001275 	     0.012827 	     0.014102 
9800 	 9 	       49.580 	       65.094 	   0.96025 	   0.68318 	    0.001271 	     0.012829 	     0.014101 
9900 	 9 	       49.551 	       65.146 	   0.96036 	   0.68303 	    0.001268 	     0.012832 	     0.014100 
10000 	 9 	       49.377 	       65.016 	   0.96050 	   0.68278 	    0.001261 	     0.012805 	     0.014066 
10100 	 9 	       49.262 	       64.948 	   0.96062 	   0.68250 	    0.001256 	     0.012811 	     0.014067 
10200 	 9 	       49.243 	       65.001 	   0.96073 	   0.68236 	    0.001253 	     0.012814 	     0.014066 
10300 	 9 	       49.226 	       65.057 	   0.96083 	   0.68222 	    0.001249 	     0.012816 	     0.014066 
10400 	 9 	       49.211 	       65.112 	   0.96093 	   0.68208 	    0.001246 	     0.012819 	     0.014065 
10500 	 9 	       49.195 	       65.166 	   0.96104 	   0.68193 	    0.001243 	     0.012822 	     0.014065 
10600 	 9 	       49.180 	       65.221 	   0.96114 	   0.68178 	    0.001240 	     0.012825 	     0.014065 
10700 	 9 	       49.164 	       65.275 	   0.96124 	   0.68163 	    0.001236 	     0.012829 	     0.014065 
10800 	 9 	       49.147 	       65.329 	   0.96134 	   0.68148 	    0.001233 	     0.012832 	     0.014065 
10900 	 9 	       49.131 	       65.383 	   0.96144 	   0.68132 	    0.001230 	     0.012836 	     0.014066 
11000 	 9 	       48.996 	       65.295 	   0.96156 	   0.68109 	    0.001224 	     0.012816 	     0.014040 
11100 	 9 	       48.904 	       65.250 	   0.96167 	   0.68082 	    0.001220 	     0.012821 	     0.014041 
11200 	 9 	       48.892 	       65.302 	   0.96177 	   0.68067 	    0.001217 	     0.012825 	     0.014042 
11300 	 9 	       48.883 	       65.356 	   0.96186 	   0.68052 	    0.001214 	     0.012828 	     0.014042 
11400 	 9 	       48.873 	       65.411 	   0.96195 	   0.68038 	    0.001211 	     0.012831 	     0.014043 
11500 	 9 	       48.863 	       65.465 	   0.96205 	   0.68022 	    0.001208 	     0.012835 	     0.014044 
11600 	 9 	       48.852 	       65.518 	   0.96214 	   0.68007 	    0.001205 	     0.012839 	     0.014044 
11700 	 9 	       48.841 	       65.572 	   0.96223 	   0.67992 	    0.001203 	     0.012843 	     0.014045 
11800 	 9 	       48.830 	       65.625 	   0.96232 	   0.67976 	    0.001200 	     0.012846 	     0.014046 
11900 	 9 	       48.819 	       65.678 	   0.96241 	   0.67960 	    0.001197 	     0.012850 	     0.014047 
12000 	 9 	       48.712 	       65.618 	   0.96252 	   0.67938 	    0.001192 	     0.012835 	     0.014027 
12100 	 9 	       48.634 	       65.589 	   0.96262 	   0.67913 	    0.001188 	     0.012841 	     0.014029 
12200 	 9 	       48.624 	       65.638 	   0.96270 	   0.67897 	    0.001186 	     0.012844 	     0.014030 
12300 	 9 	       48.615 	       65.691 	   0.96279 	   0.67883 	    0.001183 	     0.012848 	     0.014031 
12400 	 9 	       48.606 	       65.743 	   0.96287 	   0.67867 	    0.001180 	     0.012852 	     0.014032 
12500 	 9 	       48.596 	       65.794 	   0.96296 	   0.67852 	    0.001178 	     0.012856 	     0.014034 
12600 	 9 	       48.586 	       65.845 	   0.96304 	   0.67837 	    0.001175 	     0.012860 	     0.014035 
12700 	 9 	       48.575 	       65.896 	   0.96313 	   0.67821 	    0.001172 	     0.012864 	     0.014036 
12800 	 9 	       48.563 	       65.948 	   0.96321 	   0.67806 	    0.001170 	     0.012868 	     0.014038 
12900 	 9 	       48.551 	       66.004 	   0.96330 	   0.67790 	    0.001167 	     0.012872 	     0.014039 
13000 	 9 	       48.460 	       65.965 	   0.96339 	   0.67769 	    0.001163 	     0.012861 	     0.014024 
13100 	 9 	       48.391 	       65.947 	   0.96348 	   0.67745 	    0.001160 	     0.012866 	     0.014026 
13200 	 9 	       48.379 	       65.999 	   0.96356 	   0.67730 	    0.001157 	     0.012870 	     0.014027 
13300 	 9 	       48.368 	       66.053 	   0.96364 	   0.67715 	    0.001155 	     0.012874 	     0.014029 
13400 	 9 	       48.357 	       66.107 	   0.96372 	   0.67700 	    0.001152 	     0.012878 	     0.014030 
13500 	 9 	       48.345 	       66.161 	   0.96379 	   0.67685 	    0.001150 	     0.012882 	     0.014032 
13600 	 9 	       48.333 	       66.214 	   0.96387 	   0.67670 	    0.001147 	     0.012886 	     0.014034 
13700 	 9 	       48.324 	       66.266 	   0.96395 	   0.67655 	    0.001145 	     0.012890 	     0.014035 
13800 	 9 	       48.315 	       66.319 	   0.96403 	   0.67639 	    0.001142 	     0.012895 	     0.014037 
13900 	 9 	       48.305 	       66.370 	   0.96410 	   0.67624 	    0.001140 	     0.012899 	     0.014039 
14000 	 9 	       48.227 	       66.342 	   0.96419 	   0.67604 	    0.001136 	     0.012890 	     0.014027 
14100 	 9 	       48.164 	       66.329 	   0.96427 	   0.67581 	    0.001134 	     0.012895 	     0.014029 
14200 	 9 	       48.153 	       66.377 	   0.96434 	   0.67566 	    0.001131 	     0.012899 	     0.014030 
14300 	 9 	       48.143 	       66.428 	   0.96442 	   0.67552 	    0.001129 	     0.012903 	     0.014032 
14400 	 9 	       48.133 	       66.478 	   0.96449 	   0.67537 	    0.001127 	     0.012907 	     0.014034 
14500 	 9 	       48.122 	       66.528 	   0.96456 	   0.67522 	    0.001124 	     0.012912 	     0.014036 
14600 	 9 	       48.110 	       66.577 	   0.96463 	   0.67508 	    0.001122 	     0.012916 	     0.014038 
14700 	 9 	       48.098 	       66.626 	   0.96470 	   0.67493 	    0.001120 	     0.012920 	     0.014040 
14800 	 9 	       48.086 	       66.675 	   0.96477 	   0.67478 	    0.001118 	     0.012924 	     0.014042 
14900 	 9 	       48.073 	       66.723 	   0.96485 	   0.67463 	    0.001115 	     0.012928 	     0.014044 
15000 	 9 	       48.001 	       66.704 	   0.96492 	   0.67444 	    0.001112 	     0.012922 	     0.014034 
15100 	 9 	       47.940 	       66.696 	   0.96500 	   0.67423 	    0.001110 	     0.012926 	     0.014036 
15200 	 9 	       47.926 	       66.740 	   0.96507 	   0.67408 	    0.001108 	     0.012931 	     0.014038 
15300 	 9 	       47.913 	       66.785 	   0.96513 	   0.67394 	    0.001105 	     0.012935 	     0.014040 
15400 	 9 	       47.899 	       66.831 	   0.96520 	   0.67380 	    0.001103 	     0.012939 	     0.014042 
15500 	 9 	       47.885 	       66.876 	   0.96527 	   0.67366 	    0.001101 	     0.012943 	     0.014044 
15600 	 9 	       47.870 	       66.921 	   0.96533 	   0.67352 	    0.001099 	     0.012947 	     0.014046 
15700 	 9 	       47.855 	       66.966 	   0.96540 	   0.67337 	    0.001097 	     0.012951 	     0.014049 
15800 	 9 	       47.839 	       67.010 	   0.96546 	   0.67323 	    0.001095 	     0.012956 	     0.014051 
15900 	 9 	       47.823 	       67.053 	   0.96553 	   0.67309 	    0.001093 	     0.012960 	     0.014053 
16000 	 9 	       47.755 	       67.039 	   0.96560 	   0.67291 	    0.001090 	     0.012955 	     0.014045 
16100 	 9 	       47.696 	       67.032 	   0.96567 	   0.67271 	    0.001088 	     0.012959 	     0.014047 
16200 	 9 	       47.678 	       67.071 	   0.96573 	   0.67257 	    0.001086 	     0.012964 	     0.014049 
16300 	 9 	       47.662 	       67.112 	   0.96579 	   0.67243 	    0.001084 	     0.012968 	     0.014052 
16400 	 9 	       47.645 	       67.154 	   0.96585 	   0.67230 	    0.001082 	     0.012972 	     0.014054 
16500 	 9 	       47.628 	       67.194 	   0.96591 	   0.67216 	    0.001080 	     0.012976 	     0.014056 
16600 	 9 	       47.610 	       67.235 	   0.96598 	   0.67203 	    0.001078 	     0.012980 	     0.014058 
16700 	 9 	       47.591 	       67.275 	   0.96604 	   0.67189 	    0.001076 	     0.012984 	     0.014060 
16800 	 9 	       47.572 	       67.314 	   0.96610 	   0.67175 	    0.001074 	     0.012989 	     0.014063 
16900 	 9 	       47.552 	       67.353 	   0.96616 	   0.67161 	    0.001072 	     0.012993 	     0.014065 
17000 	 9 	       47.489 	       67.342 	   0.96622 	   0.67145 	    0.001070 	     0.012989 	     0.014059 
17100 	 9 	       47.432 	       67.336 	   0.96629 	   0.67126 	    0.001068 	     0.012993 	     0.014061 
17200 	 9 	       47.411 	       67.371 	   0.96634 	   0.67113 	    0.001066 	     0.012997 	     0.014063 
17300 	 9 	       47.392 	       67.408 	   0.96640 	   0.67100 	    0.001064 	     0.013001 	     0.014065 
17400 	 9 	       47.373 	       67.445 	   0.96646 	   0.67087 	    0.001062 	     0.013005 	     0.014068 
17500 	 9 	       47.353 	       67.481 	   0.96652 	   0.67074 	    0.001060 	     0.013010 	     0.014070 
17600 	 9 	       47.332 	       67.517 	   0.96657 	   0.67061 	    0.001059 	     0.013014 	     0.014072 
17700 	 9 	       47.311 	       67.553 	   0.96663 	   0.67048 	    0.001057 	     0.013018 	     0.014075 
17800 	 9 	       47.290 	       67.588 	   0.96668 	   0.67035 	    0.001055 	     0.013022 	     0.014077 
17900 	 9 	       47.268 	       67.623 	   0.96674 	   0.67022 	    0.001053 	     0.013026 	     0.014079 
18000 	 9 	       47.209 	       67.614 	   0.96680 	   0.67006 	    0.001051 	     0.013023 	     0.014074 
18100 	 9 	       47.154 	       67.608 	   0.96686 	   0.66988 	    0.001049 	     0.013027 	     0.014076 
18200 	 9 	       47.131 	       67.639 	   0.96691 	   0.66976 	    0.001047 	     0.013031 	     0.014079 
18300 	 9 	       47.110 	       67.672 	   0.96697 	   0.66963 	    0.001046 	     0.013035 	     0.014081 
18400 	 9 	       47.089 	       67.705 	   0.96702 	   0.66951 	    0.001044 	     0.013039 	     0.014083 
18500 	 9 	       47.067 	       67.738 	   0.96707 	   0.66939 	    0.001042 	     0.013043 	     0.014086 
18600 	 9 	       47.044 	       67.770 	   0.96712 	   0.66926 	    0.001041 	     0.013047 	     0.014088 
18700 	 9 	       47.022 	       67.802 	   0.96718 	   0.66914 	    0.001039 	     0.013051 	     0.014091 
18800 	 9 	       46.999 	       67.833 	   0.96723 	   0.66902 	    0.001037 	     0.013056 	     0.014093 
18900 	 9 	       46.975 	       67.865 	   0.96728 	   0.66889 	    0.001036 	     0.013060 	     0.014095 
19000 	 9 	       46.920 	       67.857 	   0.96734 	   0.66875 	    0.001034 	     0.013058 	     0.014091 
19100 	 9 	       46.867 	       67.851 	   0.96739 	   0.66858 	    0.001032 	     0.013061 	     0.014093 
19200 	 9 	       46.843 	       67.879 	   0.96744 	   0.66846 	    0.001030 	     0.013065 	     0.014096 
19300 	 9 	       46.821 	       67.908 	   0.96749 	   0.66835 	    0.001029 	     0.013069 	     0.014098 
19400 	 9 	       46.798 	       67.938 	   0.96754 	   0.66823 	    0.001027 	     0.013073 	     0.014100 
19500 	 9 	       46.775 	       67.967 	   0.96759 	   0.66811 	    0.001026 	     0.013077 	     0.014103 
19600 	 9 	       46.751 	       67.996 	   0.96763 	   0.66800 	    0.001024 	     0.013081 	     0.014105 
19700 	 9 	       46.727 	       68.024 	   0.96768 	   0.66788 	    0.001023 	     0.013085 	     0.014108 
19800 	 9 	       46.703 	       68.052 	   0.96773 	   0.66776 	    0.001021 	     0.013089 	     0.014110 
19900 	 9 	       46.679 	       68.080 	   0.96778 	   0.66765 	    0.001020 	     0.013093 	     0.014112 
20000 	 9 	       46.627 	       68.074 	   0.96783 	   0.66751 	    0.001018 	     0.013092 	     0.014109 
100 	 10 	       88.676 	      112.819 	   0.94764 	   0.67439 	    0.004418 	     0.019938 	     0.024356 
200 	 10 	       86.422 	      112.719 	   0.94766 	   0.67021 	    0.004320 	     0.020102 	     0.024422 
300 	 10 	       83.564 	      111.929 	   0.94857 	   0.66723 	    0.004184 	     0.020087 	     0.024271 
400 	 10 	       80.750 	      111.089 	   0.94972 	   0.66513 	    0.004048 	     0.020011 	     0.024059 
500 	 10 	       78.152 	      110.379 	   0.95087 	   0.66374 	    0.003923 	     0.019908 	     0.023831 
600 	 10 	       75.788 	      109.721 	   0.95195 	   0.66290 	    0.003808 	     0.019789 	     0.023597 
700 	 10 	       73.648 	      109.033 	   0.95296 	   0.66244 	    0.003701 	     0.019660 	     0.023362 
800 	 10 	       71.694 	      108.308 	   0.95391 	   0.66222 	    0.003599 	     0.019527 	     0.023126 
900 	 10 	       69.904 	      107.578 	   0.95481 	   0.66215 	    0.003501 	     0.019393 	     0.022894 
1000 	 10 	       50.721 	       87.051 	   0.96464 	   0.65932 	    0.001495 	     0.015420 	     0.016916 
1100 	 10 	       46.964 	       83.762 	   0.96897 	   0.65881 	    0.001302 	     0.015334 	     0.016636 
1200 	 10 	       46.346 	       83.403 	   0.96980 	   0.65915 	    0.001274 	     0.015291 	     0.016564 
1300 	 10 	       46.069 	       83.305 	   0.97029 	   0.65928 	    0.001260 	     0.015276 	     0.016536 
1400 	 10 	       45.901 	       83.283 	   0.97066 	   0.65931 	    0.001250 	     0.015274 	     0.016523 
1500 	 10 	       45.781 	       83.284 	   0.97097 	   0.65928 	    0.001241 	     0.015278 	     0.016519 
1600 	 10 	       45.668 	       83.288 	   0.97126 	   0.65922 	    0.001234 	     0.015286 	     0.016520 
1700 	 10 	       45.554 	       83.290 	   0.97153 	   0.65914 	    0.001227 	     0.015297 	     0.016523 
1800 	 10 	       45.438 	       83.286 	   0.97179 	   0.65905 	    0.001220 	     0.015309 	     0.016529 
1900 	 10 	       45.316 	       83.278 	   0.97203 	   0.65896 	    0.001213 	     0.015321 	     0.016534 
2000 	 10 	       41.559 	       78.795 	   0.97368 	   0.65754 	    0.000956 	     0.014552 	     0.015508 
2100 	 10 	       40.541 	       77.729 	   0.97477 	   0.65748 	    0.000913 	     0.014551 	     0.015464 
2200 	 10 	       40.415 	       77.657 	   0.97508 	   0.65771 	    0.000905 	     0.014544 	     0.015449 
2300 	 10 	       40.361 	       77.645 	   0.97529 	   0.65773 	    0.000899 	     0.014549 	     0.015448 
2400 	 10 	       40.324 	       77.656 	   0.97547 	   0.65768 	    0.000895 	     0.014559 	     0.015453 
2500 	 10 	       40.288 	       77.675 	   0.97564 	   0.65759 	    0.000890 	     0.014570 	     0.015460 
2600 	 10 	       40.252 	       77.696 	   0.97580 	   0.65747 	    0.000886 	     0.014582 	     0.015468 
2700 	 10 	       40.213 	       77.718 	   0.97595 	   0.65735 	    0.000882 	     0.014595 	     0.015477 
2800 	 10 	       40.170 	       77.738 	   0.97610 	   0.65722 	    0.000878 	     0.014608 	     0.015486 
2900 	 10 	       40.124 	       77.757 	   0.97624 	   0.65708 	    0.000874 	     0.014621 	     0.015495 
3000 	 10 	       38.658 	       75.955 	   0.97685 	   0.65624 	    0.000794 	     0.014323 	     0.015117 
3100 	 10 	       38.162 	       75.435 	   0.97732 	   0.65600 	    0.000776 	     0.014335 	     0.015110 
3200 	 10 	       38.104 	       75.427 	   0.97748 	   0.65605 	    0.000771 	     0.014335 	     0.015106 
3300 	 10 	       38.074 	       75.441 	   0.97761 	   0.65600 	    0.000767 	     0.014342 	     0.015109 
3400 	 10 	       38.050 	       75.465 	   0.97772 	   0.65591 	    0.000764 	     0.014351 	     0.015115 
3500 	 10 	       38.028 	       75.493 	   0.97783 	   0.65580 	    0.000761 	     0.014361 	     0.015122 
3600 	 10 	       38.004 	       75.524 	   0.97793 	   0.65568 	    0.000758 	     0.014371 	     0.015129 
3700 	 10 	       37.980 	       75.556 	   0.97803 	   0.65556 	    0.000755 	     0.014381 	     0.015137 
3800 	 10 	       37.954 	       75.588 	   0.97812 	   0.65543 	    0.000752 	     0.014392 	     0.015144 
3900 	 10 	       37.928 	       75.620 	   0.97822 	   0.65531 	    0.000750 	     0.014402 	     0.015152 
4000 	 10 	       37.173 	       74.669 	   0.97853 	   0.65475 	    0.000715 	     0.014247 	     0.014962 
4100 	 10 	       36.891 	       74.358 	   0.97878 	   0.65450 	    0.000706 	     0.014261 	     0.014966 
4200 	 10 	       36.855 	       74.368 	   0.97888 	   0.65450 	    0.000702 	     0.014264 	     0.014966 
4300 	 10 	       36.829 	       74.388 	   0.97896 	   0.65444 	    0.000700 	     0.014270 	     0.014970 
4400 	 10 	       36.807 	       74.412 	   0.97904 	   0.65436 	    0.000698 	     0.014277 	     0.014975 
4500 	 10 	       36.787 	       74.438 	   0.97911 	   0.65426 	    0.000695 	     0.014285 	     0.014980 
4600 	 10 	       36.767 	       74.465 	   0.97918 	   0.65416 	    0.000693 	     0.014293 	     0.014986 
4700 	 10 	       36.746 	       74.493 	   0.97925 	   0.65405 	    0.000691 	     0.014302 	     0.014993 
4800 	 10 	       36.726 	       74.521 	   0.97932 	   0.65395 	    0.000689 	     0.014310 	     0.014999 
4900 	 10 	       36.706 	       74.550 	   0.97939 	   0.65385 	    0.000687 	     0.014318 	     0.015005 
5000 	 10 	       36.261 	       73.951 	   0.97958 	   0.65345 	    0.000669 	     0.014224 	     0.014892 
5100 	 10 	       36.092 	       73.751 	   0.97973 	   0.65323 	    0.000663 	     0.014237 	     0.014900 
