 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3800 	 11 	       38.498 	       38.169 	   0.77709 	   0.77456 	    0.017847 	     0.017975 	     0.035821 
3900 	 11 	       38.443 	       38.117 	   0.77774 	   0.77519 	    0.017793 	     0.017923 	     0.035717 
4000 	 11 	       37.810 	       37.439 	   0.78925 	   0.78667 	    0.016198 	     0.016339 	     0.032537 
4100 	 11 	       37.422 	       37.082 	   0.79473 	   0.79223 	    0.015921 	     0.016055 	     0.031977 
4200 	 11 	       37.355 	       37.014 	   0.79583 	   0.79331 	    0.015849 	     0.015985 	     0.031834 
4300 	 11 	       37.283 	       36.944 	   0.79679 	   0.79423 	    0.015785 	     0.015923 	     0.031708 
4400 	 11 	       37.200 	       36.863 	   0.79770 	   0.79512 	    0.015727 	     0.015867 	     0.031594 
4500 	 11 	       37.107 	       36.771 	   0.79860 	   0.79599 	    0.015676 	     0.015818 	     0.031494 
4600 	 11 	       37.007 	       36.676 	   0.79949 	   0.79686 	    0.015629 	     0.015773 	     0.031402 
4700 	 11 	       36.905 	       36.577 	   0.80039 	   0.79774 	    0.015580 	     0.015726 	     0.031306 
4800 	 11 	       36.803 	       36.478 	   0.80132 	   0.79865 	    0.015523 	     0.015670 	     0.031194 
4900 	 11 	       36.704 	       36.385 	   0.80232 	   0.79964 	    0.015454 	     0.015602 	     0.031056 
5000 	 11 	       36.362 	       36.044 	   0.80726 	   0.80458 	    0.014726 	     0.014879 	     0.029606 
5100 	 11 	       36.077 	       35.766 	   0.81162 	   0.80903 	    0.014487 	     0.014633 	     0.029121 
5200 	 11 	       36.033 	       35.736 	   0.81286 	   0.81026 	    0.014408 	     0.014555 	     0.028963 
5300 	 11 	       36.011 	       35.728 	   0.81380 	   0.81119 	    0.014347 	     0.014495 	     0.028842 
5400 	 11 	       36.005 	       35.732 	   0.81456 	   0.81194 	    0.014298 	     0.014447 	     0.028745 
5500 	 11 	       36.012 	       35.744 	   0.81519 	   0.81257 	    0.014257 	     0.014406 	     0.028663 
5600 	 11 	       36.032 	       35.758 	   0.81573 	   0.81311 	    0.014221 	     0.014371 	     0.028592 
5700 	 11 	       36.053 	       35.770 	   0.81621 	   0.81359 	    0.014190 	     0.014339 	     0.028529 
5800 	 11 	       36.075 	       35.779 	   0.81666 	   0.81404 	    0.014161 	     0.014311 	     0.028471 
5900 	 11 	       36.095 	       35.788 	   0.81709 	   0.81446 	    0.014133 	     0.014284 	     0.028417 
6000 	 11 	       35.990 	       35.680 	   0.81910 	   0.81650 	    0.013831 	     0.013982 	     0.027813 
6100 	 11 	       35.853 	       35.525 	   0.82154 	   0.81903 	    0.013723 	     0.013867 	     0.027590 
6200 	 11 	       35.881 	       35.542 	   0.82230 	   0.81978 	    0.013686 	     0.013830 	     0.027516 
6300 	 11 	       35.911 	       35.564 	   0.82298 	   0.82046 	    0.013653 	     0.013798 	     0.027451 
6400 	 11 	       35.934 	       35.591 	   0.82367 	   0.82114 	    0.013622 	     0.013767 	     0.027389 
6500 	 11 	       35.951 	       35.619 	   0.82438 	   0.82185 	    0.013592 	     0.013738 	     0.027330 
6600 	 11 	       35.959 	       35.645 	   0.82512 	   0.82258 	    0.013564 	     0.013710 	     0.027274 
6700 	 11 	       35.955 	       35.659 	   0.82590 	   0.82335 	    0.013534 	     0.013682 	     0.027216 
6800 	 11 	       35.939 	       35.659 	   0.82672 	   0.82415 	    0.013503 	     0.013651 	     0.027153 
6900 	 11 	       35.914 	       35.644 	   0.82755 	   0.82497 	    0.013469 	     0.013618 	     0.027086 
7000 	 11 	       35.809 	       35.565 	   0.82923 	   0.82666 	    0.013313 	     0.013463 	     0.026776 
7100 	 11 	       35.657 	       35.429 	   0.83114 	   0.82861 	    0.013246 	     0.013392 	     0.026638 
7200 	 11 	       35.636 	       35.409 	   0.83182 	   0.82928 	    0.013206 	     0.013354 	     0.026560 
7300 	 11 	       35.613 	       35.387 	   0.83232 	   0.82976 	    0.013170 	     0.013320 	     0.026490 
7400 	 11 	       35.562 	       35.348 	   0.83263 	   0.83007 	    0.013141 	     0.013292 	     0.026433 
7500 	 11 	       35.512 	       35.313 	   0.83290 	   0.83035 	    0.013120 	     0.013271 	     0.026391 
7600 	 11 	       35.472 	       35.286 	   0.83319 	   0.83064 	    0.013102 	     0.013254 	     0.026356 
7700 	 11 	       35.439 	       35.263 	   0.83348 	   0.83093 	    0.013083 	     0.013235 	     0.026319 
7800 	 11 	       35.411 	       35.244 	   0.83380 	   0.83123 	    0.013062 	     0.013215 	     0.026277 
7900 	 11 	       35.387 	       35.224 	   0.83412 	   0.83155 	    0.013038 	     0.013191 	     0.026229 
8000 	 11 	       35.299 	       35.153 	   0.83504 	   0.83249 	    0.012981 	     0.013134 	     0.026115 
8100 	 11 	       35.138 	       34.998 	   0.83643 	   0.83389 	    0.012906 	     0.013059 	     0.025965 
8200 	 11 	       35.115 	       34.972 	   0.83684 	   0.83427 	    0.012869 	     0.013023 	     0.025892 
8300 	 11 	       35.100 	       34.954 	   0.83716 	   0.83457 	    0.012839 	     0.012995 	     0.025834 
8400 	 11 	       35.089 	       34.938 	   0.83743 	   0.83484 	    0.012812 	     0.012969 	     0.025781 
8500 	 11 	       35.079 	       34.927 	   0.83769 	   0.83509 	    0.012787 	     0.012945 	     0.025732 
8600 	 11 	       35.071 	       34.917 	   0.83793 	   0.83532 	    0.012763 	     0.012921 	     0.025685 
8700 	 11 	       35.065 	       34.907 	   0.83815 	   0.83554 	    0.012741 	     0.012899 	     0.025640 
8800 	 11 	       35.058 	       34.897 	   0.83836 	   0.83575 	    0.012720 	     0.012878 	     0.025598 
8900 	 11 	       35.052 	       34.890 	   0.83854 	   0.83593 	    0.012700 	     0.012859 	     0.025560 
9000 	 11 	       34.981 	       34.832 	   0.83912 	   0.83652 	    0.012699 	     0.012857 	     0.025557 
9100 	 11 	       34.846 	       34.703 	   0.84016 	   0.83756 	    0.012634 	     0.012792 	     0.025426 
9200 	 11 	       34.836 	       34.692 	   0.84037 	   0.83776 	    0.012611 	     0.012770 	     0.025381 
9300 	 11 	       34.833 	       34.687 	   0.84052 	   0.83790 	    0.012595 	     0.012755 	     0.025350 
9400 	 11 	       34.833 	       34.684 	   0.84063 	   0.83801 	    0.012582 	     0.012742 	     0.025324 
9500 	 11 	       34.834 	       34.681 	   0.84073 	   0.83811 	    0.012571 	     0.012731 	     0.025302 
9600 	 11 	       34.835 	       34.678 	   0.84082 	   0.83820 	    0.012560 	     0.012721 	     0.025281 
9700 	 11 	       34.836 	       34.676 	   0.84090 	   0.83828 	    0.012550 	     0.012711 	     0.025261 
9800 	 11 	       34.837 	       34.673 	   0.84098 	   0.83837 	    0.012541 	     0.012702 	     0.025243 
9900 	 11 	       34.838 	       34.670 	   0.84106 	   0.83844 	    0.012532 	     0.012693 	     0.025225 
10000 	 11 	       34.776 	       34.621 	   0.84145 	   0.83884 	    0.012557 	     0.012716 	     0.025273 
10100 	 11 	       34.659 	       34.505 	   0.84232 	   0.83970 	    0.012494 	     0.012655 	     0.025149 
10200 	 11 	       34.654 	       34.497 	   0.84248 	   0.83984 	    0.012476 	     0.012638 	     0.025114 
10300 	 11 	       34.655 	       34.493 	   0.84257 	   0.83994 	    0.012464 	     0.012626 	     0.025090 
10400 	 11 	       34.657 	       34.490 	   0.84265 	   0.84001 	    0.012454 	     0.012616 	     0.025069 
10500 	 11 	       34.660 	       34.487 	   0.84271 	   0.84008 	    0.012444 	     0.012607 	     0.025051 
10600 	 11 	       34.661 	       34.485 	   0.84278 	   0.84014 	    0.012436 	     0.012598 	     0.025034 
10700 	 11 	       34.664 	       34.483 	   0.84283 	   0.84020 	    0.012427 	     0.012590 	     0.025017 
10800 	 11 	       34.665 	       34.481 	   0.84289 	   0.84026 	    0.012419 	     0.012581 	     0.025000 
10900 	 11 	       34.667 	       34.478 	   0.84295 	   0.84032 	    0.012411 	     0.012573 	     0.024984 
11000 	 11 	       34.613 	       34.435 	   0.84326 	   0.84064 	    0.012441 	     0.012603 	     0.025044 
11100 	 11 	       34.514 	       34.335 	   0.84405 	   0.84141 	    0.012377 	     0.012540 	     0.024917 
11200 	 11 	       34.509 	       34.328 	   0.84419 	   0.84154 	    0.012360 	     0.012524 	     0.024884 
11300 	 11 	       34.511 	       34.326 	   0.84427 	   0.84161 	    0.012348 	     0.012512 	     0.024860 
11400 	 11 	       34.515 	       34.325 	   0.84433 	   0.84168 	    0.012339 	     0.012503 	     0.024841 
11500 	 11 	       34.519 	       34.325 	   0.84438 	   0.84173 	    0.012330 	     0.012494 	     0.024824 
11600 	 11 	       34.524 	       34.325 	   0.84443 	   0.84178 	    0.012322 	     0.012486 	     0.024808 
11700 	 11 	       34.528 	       34.325 	   0.84447 	   0.84183 	    0.012314 	     0.012478 	     0.024793 
11800 	 11 	       34.532 	       34.325 	   0.84452 	   0.84188 	    0.012307 	     0.012471 	     0.024778 
11900 	 11 	       34.536 	       34.326 	   0.84456 	   0.84192 	    0.012300 	     0.012463 	     0.024763 
12000 	 11 	       34.493 	       34.290 	   0.84481 	   0.84219 	    0.012332 	     0.012495 	     0.024826 
12100 	 11 	       34.410 	       34.208 	   0.84554 	   0.84288 	    0.012268 	     0.012433 	     0.024701 
12200 	 11 	       34.408 	       34.204 	   0.84565 	   0.84299 	    0.012253 	     0.012419 	     0.024672 
12300 	 11 	       34.412 	       34.205 	   0.84571 	   0.84305 	    0.012243 	     0.012409 	     0.024652 
12400 	 11 	       34.417 	       34.206 	   0.84576 	   0.84310 	    0.012235 	     0.012401 	     0.024636 
12500 	 11 	       34.421 	       34.208 	   0.84580 	   0.84314 	    0.012228 	     0.012394 	     0.024622 
12600 	 11 	       34.426 	       34.211 	   0.84584 	   0.84318 	    0.012222 	     0.012387 	     0.024609 
12700 	 11 	       34.430 	       34.214 	   0.84587 	   0.84322 	    0.012216 	     0.012381 	     0.024597 
12800 	 11 	       34.434 	       34.216 	   0.84591 	   0.84326 	    0.012210 	     0.012375 	     0.024585 
12900 	 11 	       34.438 	       34.219 	   0.84594 	   0.84329 	    0.012205 	     0.012370 	     0.024574 
13000 	 11 	       34.401 	       34.191 	   0.84616 	   0.84352 	    0.012236 	     0.012400 	     0.024636 
13100 	 11 	       34.328 	       34.119 	   0.84682 	   0.84415 	    0.012176 	     0.012342 	     0.024518 
13200 	 11 	       34.327 	       34.118 	   0.84691 	   0.84424 	    0.012164 	     0.012331 	     0.024496 
13300 	 11 	       34.331 	       34.119 	   0.84697 	   0.84429 	    0.012157 	     0.012324 	     0.024482 
13400 	 11 	       34.336 	       34.122 	   0.84701 	   0.84433 	    0.012152 	     0.012319 	     0.024471 
13500 	 11 	       34.342 	       34.125 	   0.84704 	   0.84437 	    0.012148 	     0.012315 	     0.024463 
13600 	 11 	       34.347 	       34.128 	   0.84707 	   0.84440 	    0.012145 	     0.012312 	     0.024456 
13700 	 11 	       34.353 	       34.132 	   0.84711 	   0.84443 	    0.012143 	     0.012309 	     0.024452 
13800 	 11 	       34.358 	       34.136 	   0.84714 	   0.84447 	    0.012142 	     0.012308 	     0.024450 
13900 	 11 	       34.363 	       34.140 	   0.84717 	   0.84450 	    0.012142 	     0.012309 	     0.024451 
14000 	 11 	       34.334 	       34.120 	   0.84737 	   0.84471 	    0.012176 	     0.012341 	     0.024517 
14100 	 11 	       34.274 	       34.062 	   0.84796 	   0.84527 	    0.012127 	     0.012295 	     0.024422 
14200 	 11 	       34.275 	       34.065 	   0.84804 	   0.84534 	    0.012127 	     0.012295 	     0.024422 
14300 	 11 	       34.280 	       34.070 	   0.84808 	   0.84538 	    0.012131 	     0.012299 	     0.024430 
14400 	 11 	       34.286 	       34.076 	   0.84810 	   0.84541 	    0.012138 	     0.012306 	     0.024444 
14500 	 11 	       34.292 	       34.083 	   0.84812 	   0.84543 	    0.012146 	     0.012314 	     0.024460 
14600 	 11 	       34.298 	       34.089 	   0.84814 	   0.84544 	    0.012154 	     0.012322 	     0.024476 
14700 	 11 	       34.304 	       34.096 	   0.84815 	   0.84545 	    0.012163 	     0.012330 	     0.024493 
14800 	 11 	       34.311 	       34.103 	   0.84815 	   0.84546 	    0.012170 	     0.012338 	     0.024508 
14900 	 11 	       34.318 	       34.110 	   0.84816 	   0.84547 	    0.012177 	     0.012344 	     0.024522 
15000 	 11 	       34.299 	       34.098 	   0.84833 	   0.84564 	    0.012206 	     0.012372 	     0.024578 
15100 	 11 	       34.247 	       34.050 	   0.84881 	   0.84611 	    0.012165 	     0.012333 	     0.024498 
15200 	 11 	       34.249 	       34.053 	   0.84885 	   0.84614 	    0.012165 	     0.012333 	     0.024498 
15300 	 11 	       34.256 	       34.060 	   0.84886 	   0.84616 	    0.012168 	     0.012335 	     0.024503 
15400 	 11 	       34.265 	       34.066 	   0.84885 	   0.84616 	    0.012170 	     0.012338 	     0.024508 
15500 	 11 	       34.273 	       34.074 	   0.84884 	   0.84615 	    0.012173 	     0.012340 	     0.024513 
15600 	 11 	       34.282 	       34.081 	   0.84883 	   0.84614 	    0.012176 	     0.012342 	     0.024518 
15700 	 11 	       34.290 	       34.089 	   0.84880 	   0.84613 	    0.012178 	     0.012344 	     0.024522 
15800 	 11 	       34.299 	       34.097 	   0.84878 	   0.84611 	    0.012180 	     0.012345 	     0.024526 
15900 	 11 	       34.308 	       34.105 	   0.84875 	   0.84609 	    0.012182 	     0.012346 	     0.024528 
16000 	 11 	       34.298 	       34.098 	   0.84888 	   0.84622 	    0.012202 	     0.012366 	     0.024568 
16100 	 11 	       34.253 	       34.056 	   0.84929 	   0.84663 	    0.012159 	     0.012324 	     0.024483 
16200 	 11 	       34.257 	       34.062 	   0.84930 	   0.84664 	    0.012156 	     0.012320 	     0.024476 
16300 	 11 	       34.266 	       34.069 	   0.84928 	   0.84663 	    0.012154 	     0.012318 	     0.024472 
16400 	 11 	       34.275 	       34.077 	   0.84926 	   0.84661 	    0.012153 	     0.012316 	     0.024469 
16500 	 11 	       34.284 	       34.085 	   0.84923 	   0.84659 	    0.012151 	     0.012314 	     0.024465 
16600 	 11 	       34.294 	       34.093 	   0.84919 	   0.84656 	    0.012150 	     0.012312 	     0.024462 
16700 	 11 	       34.304 	       34.101 	   0.84916 	   0.84654 	    0.012148 	     0.012309 	     0.024457 
16800 	 11 	       34.315 	       34.110 	   0.84912 	   0.84651 	    0.012146 	     0.012306 	     0.024452 
16900 	 11 	       34.325 	       34.117 	   0.84908 	   0.84648 	    0.012144 	     0.012303 	     0.024447 
17000 	 11 	       34.318 	       34.113 	   0.84918 	   0.84659 	    0.012162 	     0.012320 	     0.024482 
17100 	 11 	       34.278 	       34.075 	   0.84957 	   0.84696 	    0.012118 	     0.012277 	     0.024394 
17200 	 11 	       34.283 	       34.079 	   0.84957 	   0.84697 	    0.012111 	     0.012270 	     0.024381 
17300 	 11 	       34.290 	       34.085 	   0.84955 	   0.84696 	    0.012106 	     0.012265 	     0.024370 
17400 	 11 	       34.298 	       34.091 	   0.84953 	   0.84695 	    0.012101 	     0.012259 	     0.024361 
17500 	 11 	       34.305 	       34.097 	   0.84951 	   0.84693 	    0.012097 	     0.012254 	     0.024351 
17600 	 11 	       34.313 	       34.104 	   0.84948 	   0.84691 	    0.012092 	     0.012249 	     0.024342 
17700 	 11 	       34.321 	       34.110 	   0.84946 	   0.84690 	    0.012088 	     0.012244 	     0.024332 
17800 	 11 	       34.329 	       34.117 	   0.84943 	   0.84688 	    0.012083 	     0.012239 	     0.024323 
17900 	 11 	       34.336 	       34.123 	   0.84940 	   0.84686 	    0.012079 	     0.012234 	     0.024313 
18000 	 11 	       34.331 	       34.120 	   0.84949 	   0.84695 	    0.012098 	     0.012253 	     0.024351 
18100 	 11 	       34.292 	       34.083 	   0.84988 	   0.84733 	    0.012054 	     0.012209 	     0.024263 
18200 	 11 	       34.294 	       34.086 	   0.84989 	   0.84734 	    0.012047 	     0.012202 	     0.024249 
18300 	 11 	       34.298 	       34.091 	   0.84989 	   0.84735 	    0.012041 	     0.012196 	     0.024237 
18400 	 11 	       34.303 	       34.096 	   0.84988 	   0.84735 	    0.012036 	     0.012190 	     0.024226 
18500 	 11 	       34.308 	       34.102 	   0.84987 	   0.84734 	    0.012031 	     0.012185 	     0.024216 
18600 	 11 	       34.313 	       34.107 	   0.84986 	   0.84733 	    0.012026 	     0.012180 	     0.024206 
18700 	 11 	       34.319 	       34.113 	   0.84984 	   0.84732 	    0.012022 	     0.012175 	     0.024197 
18800 	 11 	       34.325 	       34.119 	   0.84983 	   0.84731 	    0.012018 	     0.012171 	     0.024189 
18900 	 11 	       34.330 	       34.125 	   0.84981 	   0.84729 	    0.012014 	     0.012167 	     0.024181 
19000 	 11 	       34.326 	       34.123 	   0.84987 	   0.84737 	    0.012037 	     0.012189 	     0.024227 
19100 	 11 	       34.287 	       34.087 	   0.85026 	   0.84774 	    0.011995 	     0.012148 	     0.024143 
19200 	 11 	       34.289 	       34.090 	   0.85027 	   0.84775 	    0.011990 	     0.012143 	     0.024134 
19300 	 11 	       34.292 	       34.095 	   0.85026 	   0.84775 	    0.011987 	     0.012140 	     0.024127 
19400 	 11 	       34.296 	       34.101 	   0.85024 	   0.84773 	    0.011985 	     0.012138 	     0.024123 
19500 	 11 	       34.300 	       34.107 	   0.85022 	   0.84771 	    0.011983 	     0.012136 	     0.024119 
19600 	 11 	       34.305 	       34.113 	   0.85019 	   0.84769 	    0.011983 	     0.012135 	     0.024118 
19700 	 11 	       34.310 	       34.119 	   0.85016 	   0.84766 	    0.011983 	     0.012135 	     0.024118 
19800 	 11 	       34.315 	       34.126 	   0.85012 	   0.84762 	    0.011984 	     0.012135 	     0.024119 
19900 	 11 	       34.320 	       34.132 	   0.85007 	   0.84758 	    0.011985 	     0.012136 	     0.024121 
20000 	 11 	       34.314 	       34.131 	   0.85009 	   0.84761 	    0.012015 	     0.012166 	     0.024180 
100 	 12 	       54.057 	       54.113 	   0.34737 	   0.34582 	    0.082993 	     0.082966 	     0.165959 
200 	 12 	       51.920 	       52.098 	   0.33644 	   0.33477 	    0.080052 	     0.080041 	     0.160092 
300 	 12 	       51.550 	       51.786 	   0.35202 	   0.34992 	    0.077309 	     0.077343 	     0.154652 
400 	 12 	       51.124 	       51.228 	   0.39817 	   0.39578 	    0.071264 	     0.071348 	     0.142612 
500 	 12 	       50.889 	       50.896 	   0.41934 	   0.41707 	    0.069517 	     0.069589 	     0.139106 
600 	 12 	       51.172 	       51.106 	   0.42039 	   0.41841 	    0.069747 	     0.069798 	     0.139544 
700 	 12 	       51.572 	       51.454 	   0.41483 	   0.41305 	    0.070817 	     0.070846 	     0.141664 
800 	 12 	       51.979 	       51.844 	   0.41004 	   0.40834 	    0.072036 	     0.072046 	     0.144082 
900 	 12 	       52.226 	       52.107 	   0.40887 	   0.40726 	    0.072879 	     0.072867 	     0.145747 
1000 	 12 	       40.956 	       40.806 	   0.73268 	   0.72999 	    0.025819 	     0.025956 	     0.051775 
1100 	 12 	       41.377 	       41.389 	   0.71912 	   0.71643 	    0.028991 	     0.029097 	     0.058088 
1200 	 12 	       41.275 	       41.308 	   0.71627 	   0.71359 	    0.029331 	     0.029433 	     0.058765 
1300 	 12 	       41.099 	       41.127 	   0.72139 	   0.71871 	    0.028865 	     0.028968 	     0.057833 
1400 	 12 	       41.031 	       41.024 	   0.72401 	   0.72136 	    0.028347 	     0.028452 	     0.056799 
1500 	 12 	       41.063 	       41.013 	   0.72070 	   0.71814 	    0.028167 	     0.028269 	     0.056436 
1600 	 12 	       41.154 	       41.066 	   0.71595 	   0.71350 	    0.028290 	     0.028385 	     0.056674 
1700 	 12 	       41.246 	       41.143 	   0.71251 	   0.71016 	    0.028479 	     0.028567 	     0.057046 
1800 	 12 	       41.354 	       41.248 	   0.70942 	   0.70717 	    0.028775 	     0.028856 	     0.057631 
1900 	 12 	       41.543 	       41.430 	   0.70657 	   0.70446 	    0.029372 	     0.029442 	     0.058814 
2000 	 12 	       38.349 	       38.241 	   0.78468 	   0.78253 	    0.018593 	     0.018699 	     0.037292 
2100 	 12 	       38.240 	       38.197 	   0.78904 	   0.78718 	    0.018933 	     0.019008 	     0.037941 
2200 	 12 	       38.476 	       38.410 	   0.77908 	   0.77723 	    0.019719 	     0.019791 	     0.039510 
2300 	 12 	       38.585 	       38.516 	   0.77512 	   0.77325 	    0.020032 	     0.020105 	     0.040136 
2400 	 12 	       38.697 	       38.633 	   0.77184 	   0.76994 	    0.020348 	     0.020421 	     0.040768 
2500 	 12 	       38.783 	       38.724 	   0.76901 	   0.76709 	    0.020617 	     0.020690 	     0.041307 
2600 	 12 	       38.840 	       38.783 	   0.76682 	   0.76489 	    0.020815 	     0.020889 	     0.041704 
2700 	 12 	       38.876 	       38.819 	   0.76517 	   0.76323 	    0.020959 	     0.021032 	     0.041991 
2800 	 12 	       38.896 	       38.839 	   0.76394 	   0.76199 	    0.021063 	     0.021137 	     0.042200 
2900 	 12 	       38.905 	       38.845 	   0.76308 	   0.76111 	    0.021136 	     0.021209 	     0.042344 
3000 	 12 	       37.334 	       37.203 	   0.80270 	   0.80067 	    0.015868 	     0.015967 	     0.031835 
3100 	 12 	       37.130 	       37.025 	   0.80439 	   0.80241 	    0.016026 	     0.016117 	     0.032142 
3200 	 12 	       37.123 	       37.004 	   0.80391 	   0.80192 	    0.016105 	     0.016196 	     0.032300 
3300 	 12 	       37.088 	       36.958 	   0.80449 	   0.80248 	    0.016061 	     0.016152 	     0.032213 
3400 	 12 	       37.044 	       36.891 	   0.80574 	   0.80371 	    0.015927 	     0.016021 	     0.031948 
3500 	 12 	       37.000 	       36.820 	   0.80688 	   0.80483 	    0.015788 	     0.015884 	     0.031672 
3600 	 12 	       36.949 	       36.750 	   0.80783 	   0.80577 	    0.015664 	     0.015761 	     0.031426 
3700 	 12 	       36.897 	       36.683 	   0.80868 	   0.80660 	    0.015550 	     0.015649 	     0.031199 
3800 	 12 	       36.848 	       36.619 	   0.80948 	   0.80738 	    0.015442 	     0.015542 	     0.030985 
3900 	 12 	       36.802 	       36.558 	   0.81022 	   0.80812 	    0.015340 	     0.015442 	     0.030782 
4000 	 12 	       36.193 	       35.880 	   0.82600 	   0.82391 	    0.013225 	     0.013340 	     0.026565 
4100 	 12 	       36.079 	       35.749 	   0.82735 	   0.82521 	    0.013225 	     0.013340 	     0.026565 
4200 	 12 	       36.051 	       35.715 	   0.82760 	   0.82542 	    0.013205 	     0.013323 	     0.026528 
4300 	 12 	       36.030 	       35.687 	   0.82783 	   0.82561 	    0.013181 	     0.013302 	     0.026483 
4400 	 12 	       36.010 	       35.661 	   0.82807 	   0.82583 	    0.013154 	     0.013277 	     0.026431 
4500 	 12 	       35.990 	       35.636 	   0.82832 	   0.82605 	    0.013126 	     0.013252 	     0.026378 
4600 	 12 	       35.971 	       35.611 	   0.82855 	   0.82625 	    0.013101 	     0.013229 	     0.026330 
4700 	 12 	       35.955 	       35.587 	   0.82875 	   0.82643 	    0.013081 	     0.013210 	     0.026291 
4800 	 12 	       35.941 	       35.566 	   0.82891 	   0.82658 	    0.013067 	     0.013198 	     0.026265 
4900 	 12 	       35.929 	       35.549 	   0.82902 	   0.82667 	    0.013063 	     0.013195 	     0.026257 
5000 	 12 	       35.660 	       35.265 	   0.83577 	   0.83343 	    0.012195 	     0.012334 	     0.024528 
5100 	 12 	       35.583 	       35.182 	   0.83657 	   0.83418 	    0.012205 	     0.012345 	     0.024551 
