 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3300 	 14 	       38.754 	       37.990 	   0.79297 	   0.79034 	    0.021162 	     0.021263 	     0.042425 
3400 	 14 	       38.564 	       37.837 	   0.79613 	   0.79332 	    0.021029 	     0.021137 	     0.042165 
3500 	 14 	       38.450 	       37.787 	   0.79746 	   0.79446 	    0.021163 	     0.021281 	     0.042443 
3600 	 14 	       38.446 	       37.802 	   0.79660 	   0.79337 	    0.021304 	     0.021434 	     0.042739 
3700 	 14 	       38.398 	       37.767 	   0.79779 	   0.79446 	    0.021202 	     0.021337 	     0.042539 
3800 	 14 	       38.372 	       37.758 	   0.79869 	   0.79530 	    0.021133 	     0.021270 	     0.042403 
3900 	 14 	       38.329 	       37.737 	   0.79948 	   0.79604 	    0.021055 	     0.021195 	     0.042250 
4000 	 14 	       36.655 	       36.051 	   0.82111 	   0.81755 	    0.016599 	     0.016767 	     0.033366 
4100 	 14 	       36.491 	       35.939 	   0.82231 	   0.81876 	    0.016403 	     0.016575 	     0.032978 
4200 	 14 	       36.320 	       35.792 	   0.82353 	   0.81991 	    0.016114 	     0.016295 	     0.032409 
4300 	 14 	       36.185 	       35.676 	   0.82458 	   0.82088 	    0.015863 	     0.016051 	     0.031914 
4400 	 14 	       36.077 	       35.584 	   0.82544 	   0.82167 	    0.015657 	     0.015851 	     0.031508 
4500 	 14 	       35.988 	       35.507 	   0.82615 	   0.82232 	    0.015490 	     0.015690 	     0.031180 
4600 	 14 	       35.907 	       35.432 	   0.82682 	   0.82293 	    0.015348 	     0.015554 	     0.030902 
4700 	 14 	       35.818 	       35.352 	   0.82761 	   0.82366 	    0.015207 	     0.015420 	     0.030627 
4800 	 14 	       35.740 	       35.273 	   0.82832 	   0.82430 	    0.015068 	     0.015286 	     0.030354 
4900 	 14 	       35.678 	       35.205 	   0.82866 	   0.82459 	    0.014975 	     0.015198 	     0.030173 
5000 	 14 	       35.035 	       34.532 	   0.83648 	   0.83240 	    0.013449 	     0.013683 	     0.027131 
5100 	 14 	       34.948 	       34.456 	   0.83720 	   0.83315 	    0.013397 	     0.013631 	     0.027028 
5200 	 14 	       34.913 	       34.420 	   0.83743 	   0.83336 	    0.013364 	     0.013600 	     0.026964 
5300 	 14 	       34.871 	       34.378 	   0.83761 	   0.83351 	    0.013339 	     0.013578 	     0.026917 
5400 	 14 	       34.822 	       34.331 	   0.83776 	   0.83365 	    0.013317 	     0.013558 	     0.026875 
5500 	 14 	       34.766 	       34.280 	   0.83791 	   0.83377 	    0.013297 	     0.013540 	     0.026837 
5600 	 14 	       34.705 	       34.224 	   0.83807 	   0.83390 	    0.013277 	     0.013522 	     0.026799 
5700 	 14 	       34.638 	       34.165 	   0.83823 	   0.83405 	    0.013256 	     0.013503 	     0.026759 
5800 	 14 	       34.568 	       34.103 	   0.83842 	   0.83422 	    0.013231 	     0.013481 	     0.026712 
5900 	 14 	       34.499 	       34.037 	   0.83864 	   0.83442 	    0.013201 	     0.013452 	     0.026654 
6000 	 14 	       34.124 	       33.650 	   0.84278 	   0.83856 	    0.012481 	     0.012737 	     0.025218 
6100 	 14 	       33.987 	       33.500 	   0.84392 	   0.83973 	    0.012370 	     0.012626 	     0.024996 
6200 	 14 	       33.921 	       33.430 	   0.84428 	   0.84008 	    0.012332 	     0.012589 	     0.024921 
6300 	 14 	       33.859 	       33.365 	   0.84454 	   0.84032 	    0.012301 	     0.012560 	     0.024860 
6400 	 14 	       33.807 	       33.309 	   0.84477 	   0.84052 	    0.012271 	     0.012532 	     0.024802 
6500 	 14 	       33.761 	       33.256 	   0.84498 	   0.84071 	    0.012241 	     0.012504 	     0.024745 
6600 	 14 	       33.720 	       33.207 	   0.84518 	   0.84089 	    0.012211 	     0.012476 	     0.024687 
6700 	 14 	       33.683 	       33.162 	   0.84538 	   0.84107 	    0.012181 	     0.012447 	     0.024628 
6800 	 14 	       33.651 	       33.122 	   0.84557 	   0.84124 	    0.012150 	     0.012419 	     0.024569 
6900 	 14 	       33.623 	       33.085 	   0.84576 	   0.84140 	    0.012120 	     0.012391 	     0.024511 
7000 	 14 	       33.435 	       32.876 	   0.84795 	   0.84358 	    0.011768 	     0.012043 	     0.023811 
7100 	 14 	       33.320 	       32.740 	   0.84894 	   0.84458 	    0.011671 	     0.011946 	     0.023617 
7200 	 14 	       33.296 	       32.706 	   0.84921 	   0.84483 	    0.011641 	     0.011918 	     0.023559 
7300 	 14 	       33.281 	       32.681 	   0.84941 	   0.84501 	    0.011617 	     0.011896 	     0.023513 
7400 	 14 	       33.271 	       32.662 	   0.84958 	   0.84516 	    0.011595 	     0.011875 	     0.023470 
7500 	 14 	       33.264 	       32.645 	   0.84974 	   0.84530 	    0.011574 	     0.011855 	     0.023428 
7600 	 14 	       33.260 	       32.632 	   0.84989 	   0.84543 	    0.011553 	     0.011835 	     0.023388 
7700 	 14 	       33.260 	       32.623 	   0.85003 	   0.84556 	    0.011532 	     0.011816 	     0.023348 
7800 	 14 	       33.267 	       32.623 	   0.85017 	   0.84567 	    0.011512 	     0.011798 	     0.023311 
7900 	 14 	       33.280 	       32.631 	   0.85029 	   0.84578 	    0.011494 	     0.011781 	     0.023275 
8000 	 14 	       33.202 	       32.546 	   0.85156 	   0.84704 	    0.011314 	     0.011603 	     0.022917 
8100 	 14 	       33.156 	       32.494 	   0.85235 	   0.84783 	    0.011243 	     0.011533 	     0.022776 
8200 	 14 	       33.187 	       32.520 	   0.85251 	   0.84797 	    0.011223 	     0.011515 	     0.022738 
8300 	 14 	       33.228 	       32.560 	   0.85258 	   0.84802 	    0.011210 	     0.011503 	     0.022712 
8400 	 14 	       33.271 	       32.606 	   0.85260 	   0.84803 	    0.011198 	     0.011492 	     0.022690 
8500 	 14 	       33.316 	       32.653 	   0.85258 	   0.84800 	    0.011188 	     0.011483 	     0.022671 
8600 	 14 	       33.353 	       32.695 	   0.85255 	   0.84797 	    0.011178 	     0.011474 	     0.022653 
8700 	 14 	       33.381 	       32.731 	   0.85254 	   0.84795 	    0.011169 	     0.011465 	     0.022635 
8800 	 14 	       33.394 	       32.755 	   0.85256 	   0.84796 	    0.011160 	     0.011457 	     0.022616 
8900 	 14 	       33.401 	       32.768 	   0.85260 	   0.84801 	    0.011151 	     0.011448 	     0.022599 
9000 	 14 	       33.323 	       32.698 	   0.85347 	   0.84889 	    0.011066 	     0.011363 	     0.022429 
9100 	 14 	       33.249 	       32.633 	   0.85425 	   0.84967 	    0.011003 	     0.011301 	     0.022304 
9200 	 14 	       33.236 	       32.627 	   0.85447 	   0.84989 	    0.010986 	     0.011284 	     0.022270 
9300 	 14 	       33.228 	       32.625 	   0.85464 	   0.85006 	    0.010974 	     0.011272 	     0.022246 
9400 	 14 	       33.222 	       32.622 	   0.85480 	   0.85022 	    0.010963 	     0.011261 	     0.022225 
9500 	 14 	       33.217 	       32.621 	   0.85496 	   0.85037 	    0.010953 	     0.011251 	     0.022204 
9600 	 14 	       33.214 	       32.621 	   0.85511 	   0.85052 	    0.010943 	     0.011242 	     0.022185 
9700 	 14 	       33.212 	       32.621 	   0.85525 	   0.85066 	    0.010934 	     0.011233 	     0.022167 
9800 	 14 	       33.209 	       32.620 	   0.85539 	   0.85079 	    0.010925 	     0.011224 	     0.022149 
9900 	 14 	       33.208 	       32.621 	   0.85552 	   0.85092 	    0.010916 	     0.011216 	     0.022132 
10000 	 14 	       33.140 	       32.555 	   0.85619 	   0.85160 	    0.010882 	     0.011181 	     0.022063 
10100 	 14 	       33.075 	       32.491 	   0.85695 	   0.85235 	    0.010819 	     0.011118 	     0.021937 
10200 	 14 	       33.064 	       32.481 	   0.85717 	   0.85256 	    0.010803 	     0.011103 	     0.021906 
10300 	 14 	       33.060 	       32.481 	   0.85733 	   0.85271 	    0.010792 	     0.011093 	     0.021885 
10400 	 14 	       33.059 	       32.486 	   0.85746 	   0.85283 	    0.010784 	     0.011085 	     0.021868 
10500 	 14 	       33.058 	       32.491 	   0.85757 	   0.85293 	    0.010776 	     0.011078 	     0.021854 
10600 	 14 	       33.058 	       32.498 	   0.85767 	   0.85302 	    0.010770 	     0.011072 	     0.021842 
10700 	 14 	       33.059 	       32.505 	   0.85776 	   0.85310 	    0.010764 	     0.011067 	     0.021831 
10800 	 14 	       33.060 	       32.512 	   0.85784 	   0.85317 	    0.010759 	     0.011062 	     0.021821 
10900 	 14 	       33.061 	       32.520 	   0.85791 	   0.85324 	    0.010754 	     0.011058 	     0.021812 
11000 	 14 	       33.008 	       32.474 	   0.85837 	   0.85370 	    0.010753 	     0.011058 	     0.021811 
11100 	 14 	       32.954 	       32.426 	   0.85901 	   0.85431 	    0.010696 	     0.011002 	     0.021698 
11200 	 14 	       32.946 	       32.422 	   0.85918 	   0.85446 	    0.010683 	     0.010990 	     0.021674 
11300 	 14 	       32.944 	       32.424 	   0.85930 	   0.85457 	    0.010676 	     0.010984 	     0.021661 
11400 	 14 	       32.944 	       32.428 	   0.85939 	   0.85465 	    0.010671 	     0.010980 	     0.021651 
11500 	 14 	       32.944 	       32.433 	   0.85948 	   0.85473 	    0.010668 	     0.010977 	     0.021645 
11600 	 14 	       32.945 	       32.438 	   0.85956 	   0.85480 	    0.010665 	     0.010975 	     0.021640 
11700 	 14 	       32.945 	       32.443 	   0.85964 	   0.85487 	    0.010663 	     0.010974 	     0.021637 
11800 	 14 	       32.945 	       32.447 	   0.85971 	   0.85493 	    0.010662 	     0.010973 	     0.021635 
11900 	 14 	       32.945 	       32.451 	   0.85978 	   0.85499 	    0.010661 	     0.010973 	     0.021634 
12000 	 14 	       32.900 	       32.411 	   0.86015 	   0.85536 	    0.010681 	     0.010993 	     0.021674 
12100 	 14 	       32.850 	       32.363 	   0.86071 	   0.85590 	    0.010630 	     0.010944 	     0.021574 
12200 	 14 	       32.839 	       32.354 	   0.86087 	   0.85605 	    0.010622 	     0.010936 	     0.021558 
12300 	 14 	       32.834 	       32.351 	   0.86098 	   0.85615 	    0.010619 	     0.010933 	     0.021552 
12400 	 14 	       32.830 	       32.350 	   0.86108 	   0.85624 	    0.010618 	     0.010933 	     0.021551 
12500 	 14 	       32.828 	       32.350 	   0.86116 	   0.85631 	    0.010618 	     0.010934 	     0.021552 
12600 	 14 	       32.826 	       32.350 	   0.86123 	   0.85638 	    0.010620 	     0.010935 	     0.021555 
12700 	 14 	       32.825 	       32.351 	   0.86130 	   0.85644 	    0.010622 	     0.010938 	     0.021559 
12800 	 14 	       32.823 	       32.352 	   0.86137 	   0.85650 	    0.010624 	     0.010941 	     0.021565 
12900 	 14 	       32.822 	       32.353 	   0.86143 	   0.85656 	    0.010627 	     0.010944 	     0.021572 
13000 	 14 	       32.783 	       32.318 	   0.86172 	   0.85686 	    0.010659 	     0.010975 	     0.021635 
13100 	 14 	       32.733 	       32.269 	   0.86222 	   0.85733 	    0.010614 	     0.010932 	     0.021546 
13200 	 14 	       32.720 	       32.257 	   0.86236 	   0.85747 	    0.010608 	     0.010927 	     0.021535 
13300 	 14 	       32.713 	       32.252 	   0.86246 	   0.85756 	    0.010607 	     0.010926 	     0.021534 
13400 	 14 	       32.708 	       32.248 	   0.86255 	   0.85764 	    0.010609 	     0.010928 	     0.021536 
13500 	 14 	       32.704 	       32.246 	   0.86262 	   0.85771 	    0.010611 	     0.010931 	     0.021542 
13600 	 14 	       32.701 	       32.245 	   0.86269 	   0.85777 	    0.010614 	     0.010934 	     0.021548 
13700 	 14 	       32.699 	       32.245 	   0.86275 	   0.85782 	    0.010618 	     0.010938 	     0.021556 
13800 	 14 	       32.697 	       32.245 	   0.86281 	   0.85788 	    0.010622 	     0.010942 	     0.021564 
13900 	 14 	       32.695 	       32.246 	   0.86286 	   0.85793 	    0.010626 	     0.010947 	     0.021573 
14000 	 14 	       32.666 	       32.221 	   0.86311 	   0.85817 	    0.010663 	     0.010983 	     0.021646 
14100 	 14 	       32.617 	       32.174 	   0.86354 	   0.85859 	    0.010621 	     0.010943 	     0.021564 
14200 	 14 	       32.605 	       32.164 	   0.86367 	   0.85871 	    0.010616 	     0.010939 	     0.021556 
14300 	 14 	       32.598 	       32.159 	   0.86377 	   0.85879 	    0.010616 	     0.010940 	     0.021556 
14400 	 14 	       32.593 	       32.156 	   0.86384 	   0.85886 	    0.010618 	     0.010942 	     0.021560 
14500 	 14 	       32.589 	       32.154 	   0.86391 	   0.85892 	    0.010621 	     0.010946 	     0.021567 
14600 	 14 	       32.586 	       32.153 	   0.86397 	   0.85897 	    0.010625 	     0.010950 	     0.021575 
14700 	 14 	       32.583 	       32.152 	   0.86402 	   0.85902 	    0.010629 	     0.010954 	     0.021583 
14800 	 14 	       32.581 	       32.152 	   0.86407 	   0.85907 	    0.010634 	     0.010959 	     0.021593 
14900 	 14 	       32.579 	       32.151 	   0.86412 	   0.85911 	    0.010639 	     0.010964 	     0.021603 
15000 	 14 	       32.555 	       32.132 	   0.86433 	   0.85931 	    0.010676 	     0.011001 	     0.021677 
15100 	 14 	       32.512 	       32.092 	   0.86471 	   0.85968 	    0.010638 	     0.010965 	     0.021602 
15200 	 14 	       32.501 	       32.084 	   0.86483 	   0.85978 	    0.010634 	     0.010961 	     0.021595 
15300 	 14 	       32.495 	       32.080 	   0.86491 	   0.85986 	    0.010634 	     0.010962 	     0.021596 
15400 	 14 	       32.491 	       32.079 	   0.86497 	   0.85992 	    0.010636 	     0.010965 	     0.021601 
15500 	 14 	       32.488 	       32.078 	   0.86503 	   0.85997 	    0.010639 	     0.010969 	     0.021608 
15600 	 14 	       32.486 	       32.078 	   0.86508 	   0.86001 	    0.010643 	     0.010973 	     0.021616 
15700 	 14 	       32.484 	       32.078 	   0.86513 	   0.86006 	    0.010647 	     0.010978 	     0.021625 
15800 	 14 	       32.481 	       32.078 	   0.86518 	   0.86010 	    0.010652 	     0.010982 	     0.021634 
15900 	 14 	       32.479 	       32.078 	   0.86522 	   0.86013 	    0.010657 	     0.010988 	     0.021644 
16000 	 14 	       32.464 	       32.064 	   0.86539 	   0.86030 	    0.010691 	     0.011022 	     0.021713 
16100 	 14 	       32.426 	       32.029 	   0.86573 	   0.86062 	    0.010656 	     0.010988 	     0.021645 
16200 	 14 	       32.417 	       32.020 	   0.86583 	   0.86071 	    0.010653 	     0.010986 	     0.021639 
16300 	 14 	       32.411 	       32.016 	   0.86590 	   0.86077 	    0.010654 	     0.010987 	     0.021640 
16400 	 14 	       32.407 	       32.014 	   0.86596 	   0.86082 	    0.010656 	     0.010989 	     0.021645 
16500 	 14 	       32.404 	       32.012 	   0.86601 	   0.86087 	    0.010658 	     0.010993 	     0.021651 
16600 	 14 	       32.402 	       32.010 	   0.86605 	   0.86091 	    0.010662 	     0.010996 	     0.021658 
16700 	 14 	       32.399 	       32.008 	   0.86609 	   0.86095 	    0.010666 	     0.011000 	     0.021666 
16800 	 14 	       32.397 	       32.008 	   0.86613 	   0.86098 	    0.010669 	     0.011004 	     0.021674 
16900 	 14 	       32.394 	       32.007 	   0.86617 	   0.86102 	    0.010674 	     0.011009 	     0.021682 
17000 	 14 	       32.380 	       31.995 	   0.86630 	   0.86115 	    0.010704 	     0.011039 	     0.021743 
17100 	 14 	       32.346 	       31.961 	   0.86660 	   0.86144 	    0.010672 	     0.011008 	     0.021679 
17200 	 14 	       32.335 	       31.953 	   0.86669 	   0.86152 	    0.010669 	     0.011005 	     0.021674 
17300 	 14 	       32.328 	       31.949 	   0.86675 	   0.86157 	    0.010669 	     0.011005 	     0.021674 
17400 	 14 	       32.323 	       31.946 	   0.86680 	   0.86162 	    0.010670 	     0.011007 	     0.021677 
17500 	 14 	       32.318 	       31.943 	   0.86684 	   0.86166 	    0.010672 	     0.011009 	     0.021682 
17600 	 14 	       32.313 	       31.940 	   0.86688 	   0.86170 	    0.010675 	     0.011012 	     0.021687 
17700 	 14 	       32.308 	       31.937 	   0.86691 	   0.86174 	    0.010678 	     0.011014 	     0.021692 
17800 	 14 	       32.303 	       31.934 	   0.86695 	   0.86177 	    0.010681 	     0.011017 	     0.021697 
17900 	 14 	       32.298 	       31.931 	   0.86698 	   0.86181 	    0.010683 	     0.011019 	     0.021703 
18000 	 14 	       32.282 	       31.918 	   0.86708 	   0.86192 	    0.010709 	     0.011044 	     0.021752 
18100 	 14 	       32.249 	       31.885 	   0.86735 	   0.86220 	    0.010678 	     0.011013 	     0.021690 
18200 	 14 	       32.235 	       31.873 	   0.86743 	   0.86228 	    0.010674 	     0.011009 	     0.021683 
18300 	 14 	       32.222 	       31.863 	   0.86748 	   0.86235 	    0.010673 	     0.011006 	     0.021680 
18400 	 14 	       32.210 	       31.852 	   0.86752 	   0.86241 	    0.010673 	     0.011005 	     0.021678 
18500 	 14 	       32.197 	       31.840 	   0.86756 	   0.86247 	    0.010673 	     0.011004 	     0.021677 
18600 	 14 	       32.183 	       31.827 	   0.86760 	   0.86253 	    0.010674 	     0.011003 	     0.021677 
18700 	 14 	       32.168 	       31.812 	   0.86764 	   0.86259 	    0.010675 	     0.011002 	     0.021676 
18800 	 14 	       32.153 	       31.797 	   0.86767 	   0.86265 	    0.010676 	     0.011001 	     0.021677 
18900 	 14 	       32.137 	       31.783 	   0.86770 	   0.86270 	    0.010677 	     0.011001 	     0.021678 
19000 	 14 	       32.114 	       31.762 	   0.86776 	   0.86277 	    0.010698 	     0.011020 	     0.021718 
19100 	 14 	       32.077 	       31.725 	   0.86802 	   0.86304 	    0.010669 	     0.010991 	     0.021660 
19200 	 14 	       32.059 	       31.709 	   0.86807 	   0.86310 	    0.010667 	     0.010988 	     0.021656 
19300 	 14 	       32.045 	       31.697 	   0.86811 	   0.86314 	    0.010668 	     0.010989 	     0.021657 
19400 	 14 	       32.033 	       31.687 	   0.86814 	   0.86317 	    0.010670 	     0.010991 	     0.021660 
19500 	 14 	       32.022 	       31.680 	   0.86816 	   0.86318 	    0.010673 	     0.010993 	     0.021666 
19600 	 14 	       32.013 	       31.675 	   0.86817 	   0.86320 	    0.010676 	     0.010997 	     0.021672 
19700 	 14 	       32.004 	       31.671 	   0.86819 	   0.86320 	    0.010679 	     0.011001 	     0.021680 
19800 	 14 	       31.995 	       31.667 	   0.86820 	   0.86321 	    0.010683 	     0.011005 	     0.021688 
19900 	 14 	       31.987 	       31.664 	   0.86821 	   0.86321 	    0.010687 	     0.011009 	     0.021696 
20000 	 14 	       31.971 	       31.653 	   0.86823 	   0.86322 	    0.010705 	     0.011028 	     0.021734 
100 	 15 	       49.292 	       49.369 	   0.49882 	   0.49661 	    0.066152 	     0.066135 	     0.132287 
200 	 15 	       50.906 	       51.046 	   0.53199 	   0.53006 	    0.066753 	     0.066701 	     0.133455 
300 	 15 	       51.426 	       51.487 	   0.53674 	   0.53497 	    0.067731 	     0.067666 	     0.135397 
400 	 15 	       52.158 	       52.193 	   0.52217 	   0.52065 	    0.070383 	     0.070309 	     0.140692 
500 	 15 	       53.258 	       53.321 	   0.50018 	   0.49881 	    0.073876 	     0.073810 	     0.147685 
600 	 15 	       53.828 	       53.893 	   0.47785 	   0.47673 	    0.077264 	     0.077193 	     0.154456 
700 	 15 	       53.900 	       53.973 	   0.47642 	   0.47534 	    0.077204 	     0.077133 	     0.154337 
800 	 15 	       54.018 	       54.120 	   0.47698 	   0.47593 	    0.077350 	     0.077281 	     0.154631 
900 	 15 	       54.209 	       54.335 	   0.47581 	   0.47478 	    0.077793 	     0.077725 	     0.155517 
1000 	 15 	       41.248 	       40.882 	   0.74754 	   0.74544 	    0.030714 	     0.030771 	     0.061486 
1100 	 15 	       40.819 	       40.628 	   0.75497 	   0.75198 	    0.029400 	     0.029518 	     0.058919 
1200 	 15 	       40.820 	       40.672 	   0.75156 	   0.74846 	    0.029953 	     0.030074 	     0.060027 
1300 	 15 	       40.760 	       40.619 	   0.75002 	   0.74696 	    0.029826 	     0.029945 	     0.059771 
1400 	 15 	       40.735 	       40.552 	   0.74873 	   0.74571 	    0.029554 	     0.029672 	     0.059227 
1500 	 15 	       40.774 	       40.529 	   0.74768 	   0.74466 	    0.029378 	     0.029496 	     0.058874 
1600 	 15 	       40.781 	       40.506 	   0.74754 	   0.74451 	    0.029208 	     0.029326 	     0.058533 
1700 	 15 	       40.712 	       40.424 	   0.74904 	   0.74597 	    0.028907 	     0.029027 	     0.057934 
1800 	 15 	       40.623 	       40.327 	   0.75047 	   0.74734 	    0.028649 	     0.028774 	     0.057423 
1900 	 15 	       40.619 	       40.324 	   0.75020 	   0.74702 	    0.028675 	     0.028802 	     0.057476 
2000 	 15 	       36.991 	       36.615 	   0.80966 	   0.80619 	    0.017958 	     0.018129 	     0.036087 
2100 	 15 	       36.853 	       36.560 	   0.80893 	   0.80525 	    0.017887 	     0.018076 	     0.035962 
2200 	 15 	       36.752 	       36.462 	   0.80874 	   0.80496 	    0.017941 	     0.018137 	     0.036078 
2300 	 15 	       36.681 	       36.382 	   0.80844 	   0.80461 	    0.017956 	     0.018155 	     0.036110 
2400 	 15 	       36.635 	       36.325 	   0.80817 	   0.80431 	    0.017971 	     0.018172 	     0.036143 
2500 	 15 	       36.605 	       36.281 	   0.80799 	   0.80412 	    0.017988 	     0.018191 	     0.036178 
2600 	 15 	       36.585 	       36.251 	   0.80787 	   0.80399 	    0.018011 	     0.018215 	     0.036226 
2700 	 15 	       36.570 	       36.235 	   0.80780 	   0.80391 	    0.018042 	     0.018246 	     0.036288 
2800 	 15 	       36.560 	       36.224 	   0.80774 	   0.80386 	    0.018082 	     0.018285 	     0.036367 
2900 	 15 	       36.555 	       36.217 	   0.80770 	   0.80383 	    0.018131 	     0.018334 	     0.036465 
3000 	 15 	       34.999 	       34.654 	   0.82915 	   0.82528 	    0.014520 	     0.014735 	     0.029255 
3100 	 15 	       34.948 	       34.647 	   0.83035 	   0.82643 	    0.014582 	     0.014804 	     0.029386 
3200 	 15 	       34.927 	       34.624 	   0.83075 	   0.82678 	    0.014722 	     0.014947 	     0.029669 
3300 	 15 	       34.912 	       34.597 	   0.83108 	   0.82707 	    0.014792 	     0.015019 	     0.029811 
3400 	 15 	       34.892 	       34.563 	   0.83138 	   0.82737 	    0.014821 	     0.015049 	     0.029870 
3500 	 15 	       34.871 	       34.528 	   0.83165 	   0.82763 	    0.014835 	     0.015064 	     0.029899 
3600 	 15 	       34.851 	       34.494 	   0.83188 	   0.82785 	    0.014844 	     0.015073 	     0.029917 
3700 	 15 	       34.833 	       34.465 	   0.83206 	   0.82804 	    0.014849 	     0.015080 	     0.029929 
3800 	 15 	       34.818 	       34.438 	   0.83223 	   0.82820 	    0.014851 	     0.015083 	     0.029933 
3900 	 15 	       34.805 	       34.414 	   0.83239 	   0.82835 	    0.014848 	     0.015081 	     0.029929 
4000 	 15 	       34.001 	       33.607 	   0.84175 	   0.83768 	    0.013335 	     0.013576 	     0.026911 
4100 	 15 	       33.889 	       33.524 	   0.84361 	   0.83944 	    0.013234 	     0.013485 	     0.026718 
4200 	 15 	       33.864 	       33.502 	   0.84409 	   0.83981 	    0.013184 	     0.013444 	     0.026628 
4300 	 15 	       33.850 	       33.487 	   0.84442 	   0.84005 	    0.013146 	     0.013413 	     0.026559 
4400 	 15 	       33.839 	       33.475 	   0.84469 	   0.84024 	    0.013115 	     0.013388 	     0.026503 
4500 	 15 	       33.829 	       33.464 	   0.84492 	   0.84041 	    0.013087 	     0.013364 	     0.026451 
4600 	 15 	       33.818 	       33.454 	   0.84514 	   0.84058 	    0.013059 	     0.013341 	     0.026400 
4700 	 15 	       33.807 	       33.443 	   0.84535 	   0.84075 	    0.013033 	     0.013317 	     0.026350 
4800 	 15 	       33.796 	       33.432 	   0.84554 	   0.84092 	    0.013008 	     0.013294 	     0.026301 
4900 	 15 	       33.786 	       33.421 	   0.84572 	   0.84108 	    0.012983 	     0.013271 	     0.026254 
5000 	 15 	       33.318 	       32.973 	   0.85061 	   0.84593 	    0.012300 	     0.012593 	     0.024893 
5100 	 15 	       33.200 	       32.887 	   0.85224 	   0.84751 	    0.012206 	     0.012504 	     0.024710 
