 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2300 	 12 	      119.000 	      120.479 	   0.36467 	   0.02401 	    0.061528 	     0.171102 	     0.232629 
2400 	 12 	      119.078 	      120.801 	   0.36479 	   0.02386 	    0.061890 	     0.171607 	     0.233497 
2500 	 12 	      118.773 	      120.932 	   0.36570 	   0.02397 	    0.061871 	     0.171873 	     0.233744 
2600 	 12 	      116.356 	      119.699 	   0.37013 	   0.02552 	    0.059391 	     0.170092 	     0.229483 
2700 	 12 	      114.621 	      118.575 	   0.37388 	   0.02703 	    0.057427 	     0.168558 	     0.225985 
2800 	 12 	      119.561 	      122.243 	   0.37039 	   0.02461 	    0.062427 	     0.174141 	     0.236569 
2900 	 12 	      122.048 	      124.216 	   0.36497 	   0.02179 	    0.067212 	     0.177017 	     0.244229 
3000 	 12 	      118.902 	      122.244 	   0.37249 	   0.02043 	    0.065266 	     0.173126 	     0.238392 
3100 	 12 	      122.135 	      123.190 	   0.37042 	   0.01942 	    0.067879 	     0.174798 	     0.242677 
3200 	 12 	      123.265 	      123.069 	   0.36721 	   0.01817 	    0.069626 	     0.173938 	     0.243564 
3300 	 12 	      123.119 	      122.704 	   0.36769 	   0.01793 	    0.069434 	     0.173075 	     0.242508 
3400 	 12 	      122.656 	      122.470 	   0.36850 	   0.01791 	    0.068846 	     0.172680 	     0.241526 
3500 	 12 	      121.847 	      122.228 	   0.36959 	   0.01812 	    0.067811 	     0.172523 	     0.240333 
3600 	 12 	      120.551 	      121.790 	   0.37136 	   0.01870 	    0.066071 	     0.172293 	     0.238364 
3700 	 12 	      118.796 	      121.098 	   0.37395 	   0.01972 	    0.063631 	     0.172025 	     0.235656 
3800 	 12 	      117.537 	      120.534 	   0.37614 	   0.02086 	    0.061732 	     0.172190 	     0.233922 
3900 	 12 	      117.439 	      120.575 	   0.37716 	   0.02174 	    0.061406 	     0.173141 	     0.234548 
4000 	 12 	      112.256 	      118.383 	   0.38398 	   0.02439 	    0.057096 	     0.170751 	     0.227847 
4100 	 12 	      114.369 	      118.457 	   0.38488 	   0.02428 	    0.056866 	     0.170796 	     0.227662 
4200 	 12 	      116.742 	      120.464 	   0.38211 	   0.02381 	    0.060114 	     0.174367 	     0.234481 
4300 	 12 	      116.395 	      120.616 	   0.38252 	   0.02392 	    0.060272 	     0.174246 	     0.234517 
4400 	 12 	      116.050 	      120.421 	   0.38375 	   0.02373 	    0.060029 	     0.173620 	     0.233649 
4500 	 12 	      115.561 	      119.914 	   0.38473 	   0.02346 	    0.059619 	     0.172679 	     0.232298 
4600 	 12 	      115.915 	      119.888 	   0.38335 	   0.02290 	    0.060140 	     0.172327 	     0.232467 
4700 	 12 	      117.068 	      120.696 	   0.38016 	   0.02205 	    0.061966 	     0.173266 	     0.235232 
4800 	 12 	      116.932 	      120.457 	   0.38082 	   0.02250 	    0.061496 	     0.172681 	     0.234177 
4900 	 12 	      116.546 	      120.054 	   0.38199 	   0.02311 	    0.060735 	     0.172095 	     0.232830 
5000 	 12 	      113.241 	      117.760 	   0.38686 	   0.02541 	    0.056661 	     0.168988 	     0.225649 
5100 	 12 	      113.848 	      117.781 	   0.39038 	   0.02610 	    0.056105 	     0.169497 	     0.225602 
5200 	 12 	      113.902 	      117.889 	   0.39046 	   0.02638 	    0.056155 	     0.169646 	     0.225801 
5300 	 12 	      113.983 	      117.969 	   0.39062 	   0.02662 	    0.056153 	     0.169733 	     0.225886 
5400 	 12 	      114.082 	      118.033 	   0.39085 	   0.02687 	    0.056119 	     0.169819 	     0.225938 
5500 	 12 	      114.197 	      118.093 	   0.39107 	   0.02712 	    0.056082 	     0.169930 	     0.226012 
5600 	 12 	      114.321 	      118.151 	   0.39126 	   0.02735 	    0.056055 	     0.170055 	     0.226110 
5700 	 12 	      114.441 	      118.200 	   0.39141 	   0.02756 	    0.056032 	     0.170156 	     0.226188 
5800 	 12 	      114.531 	      118.220 	   0.39154 	   0.02775 	    0.056006 	     0.170202 	     0.226208 
5900 	 12 	      114.578 	      118.213 	   0.39163 	   0.02791 	    0.055977 	     0.170194 	     0.226171 
6000 	 12 	      112.422 	      116.649 	   0.39493 	   0.02935 	    0.053401 	     0.167990 	     0.221391 
6100 	 12 	      113.195 	      116.563 	   0.39708 	   0.02951 	    0.053277 	     0.168199 	     0.221476 
6200 	 12 	      113.214 	      116.516 	   0.39696 	   0.02961 	    0.053353 	     0.168182 	     0.221536 
6300 	 12 	      113.234 	      116.487 	   0.39682 	   0.02969 	    0.053424 	     0.168171 	     0.221595 
6400 	 12 	      113.246 	      116.462 	   0.39668 	   0.02977 	    0.053486 	     0.168164 	     0.221650 
6500 	 12 	      113.249 	      116.439 	   0.39653 	   0.02982 	    0.053543 	     0.168162 	     0.221705 
6600 	 12 	      113.247 	      116.420 	   0.39638 	   0.02987 	    0.053597 	     0.168167 	     0.221765 
6700 	 12 	      113.243 	      116.404 	   0.39622 	   0.02991 	    0.053652 	     0.168179 	     0.221832 
6800 	 12 	      113.238 	      116.392 	   0.39606 	   0.02993 	    0.053709 	     0.168199 	     0.221909 
6900 	 12 	      113.235 	      116.388 	   0.39590 	   0.02994 	    0.053770 	     0.168228 	     0.221997 
7000 	 12 	      111.431 	      115.083 	   0.39850 	   0.03088 	    0.051738 	     0.166517 	     0.218255 
7100 	 12 	      112.176 	      114.910 	   0.40008 	   0.03084 	    0.051706 	     0.166606 	     0.218311 
7200 	 12 	      112.241 	      114.896 	   0.39978 	   0.03080 	    0.051831 	     0.166664 	     0.218494 
7300 	 12 	      112.299 	      114.896 	   0.39948 	   0.03076 	    0.051946 	     0.166722 	     0.218667 
7400 	 12 	      112.347 	      114.903 	   0.39919 	   0.03072 	    0.052052 	     0.166780 	     0.218832 
7500 	 12 	      112.388 	      114.913 	   0.39890 	   0.03069 	    0.052153 	     0.166840 	     0.218993 
7600 	 12 	      112.424 	      114.927 	   0.39862 	   0.03064 	    0.052252 	     0.166901 	     0.219152 
7700 	 12 	      112.458 	      114.945 	   0.39834 	   0.03059 	    0.052350 	     0.166964 	     0.219314 
7800 	 12 	      112.492 	      114.966 	   0.39807 	   0.03054 	    0.052448 	     0.167029 	     0.219477 
7900 	 12 	      112.529 	      114.993 	   0.39779 	   0.03049 	    0.052548 	     0.167096 	     0.219645 
8000 	 12 	      110.820 	      113.798 	   0.40013 	   0.03122 	    0.050693 	     0.165559 	     0.216251 
8100 	 12 	      111.570 	      113.649 	   0.40128 	   0.03117 	    0.050677 	     0.165553 	     0.216230 
8200 	 12 	      111.674 	      113.672 	   0.40090 	   0.03107 	    0.050816 	     0.165605 	     0.216421 
8300 	 12 	      111.758 	      113.705 	   0.40054 	   0.03099 	    0.050940 	     0.165649 	     0.216589 
8400 	 12 	      111.829 	      113.739 	   0.40020 	   0.03092 	    0.051052 	     0.165686 	     0.216738 
8500 	 12 	      111.889 	      113.773 	   0.39988 	   0.03084 	    0.051157 	     0.165718 	     0.216875 
8600 	 12 	      111.944 	      113.807 	   0.39957 	   0.03077 	    0.051257 	     0.165745 	     0.217002 
8700 	 12 	      111.996 	      113.843 	   0.39928 	   0.03069 	    0.051356 	     0.165767 	     0.217122 
8800 	 12 	      112.045 	      113.878 	   0.39901 	   0.03061 	    0.051453 	     0.165783 	     0.217235 
8900 	 12 	      112.094 	      113.914 	   0.39874 	   0.03053 	    0.051549 	     0.165792 	     0.217342 
9000 	 12 	      110.382 	      112.756 	   0.40107 	   0.03119 	    0.049747 	     0.164265 	     0.214012 
9100 	 12 	      111.102 	      112.584 	   0.40196 	   0.03120 	    0.049720 	     0.164082 	     0.213802 
9200 	 12 	      111.210 	      112.595 	   0.40160 	   0.03109 	    0.049852 	     0.164032 	     0.213884 
9300 	 12 	      111.291 	      112.608 	   0.40130 	   0.03100 	    0.049959 	     0.163972 	     0.213932 
9400 	 12 	      111.355 	      112.617 	   0.40104 	   0.03091 	    0.050054 	     0.163902 	     0.213956 
9500 	 12 	      111.410 	      112.623 	   0.40080 	   0.03082 	    0.050141 	     0.163821 	     0.213962 
9600 	 12 	      111.458 	      112.629 	   0.40059 	   0.03074 	    0.050225 	     0.163730 	     0.213955 
9700 	 12 	      111.502 	      112.632 	   0.40040 	   0.03065 	    0.050307 	     0.163629 	     0.213935 
9800 	 12 	      111.544 	      112.633 	   0.40023 	   0.03057 	    0.050388 	     0.163516 	     0.213904 
9900 	 12 	      111.582 	      112.633 	   0.40008 	   0.03048 	    0.050469 	     0.163392 	     0.213860 
10000 	 12 	      109.858 	      111.461 	   0.40256 	   0.03111 	    0.048714 	     0.161816 	     0.210529 
10100 	 12 	      110.523 	      111.233 	   0.40329 	   0.03121 	    0.048675 	     0.161298 	     0.209973 
10200 	 12 	      110.629 	      111.237 	   0.40302 	   0.03110 	    0.048809 	     0.161078 	     0.209887 
10300 	 12 	      110.696 	      111.258 	   0.40283 	   0.03099 	    0.048914 	     0.160888 	     0.209802 
10400 	 12 	      110.742 	      111.285 	   0.40271 	   0.03088 	    0.049004 	     0.160705 	     0.209709 
10500 	 12 	      110.776 	      111.317 	   0.40262 	   0.03077 	    0.049087 	     0.160524 	     0.209611 
10600 	 12 	      110.803 	      111.354 	   0.40256 	   0.03066 	    0.049167 	     0.160343 	     0.209509 
10700 	 12 	      110.823 	      111.394 	   0.40253 	   0.03055 	    0.049246 	     0.160162 	     0.209408 
10800 	 12 	      110.838 	      111.439 	   0.40252 	   0.03043 	    0.049324 	     0.159981 	     0.209306 
10900 	 12 	      110.851 	      111.491 	   0.40253 	   0.03031 	    0.049403 	     0.159800 	     0.209202 
11000 	 12 	      109.116 	      110.385 	   0.40511 	   0.03092 	    0.047727 	     0.158259 	     0.205986 
11100 	 12 	      109.721 	      110.219 	   0.40578 	   0.03106 	    0.047696 	     0.157491 	     0.205187 
11200 	 12 	      109.818 	      110.321 	   0.40563 	   0.03089 	    0.047843 	     0.157277 	     0.205120 
11300 	 12 	      109.875 	      110.444 	   0.40559 	   0.03071 	    0.047958 	     0.157143 	     0.205101 
11400 	 12 	      109.916 	      110.571 	   0.40559 	   0.03054 	    0.048059 	     0.157019 	     0.205078 
11500 	 12 	      109.949 	      110.705 	   0.40562 	   0.03037 	    0.048154 	     0.156892 	     0.205046 
11600 	 12 	      109.978 	      110.840 	   0.40565 	   0.03020 	    0.048244 	     0.156763 	     0.205007 
11700 	 12 	      110.004 	      110.978 	   0.40570 	   0.03004 	    0.048329 	     0.156636 	     0.204965 
11800 	 12 	      110.026 	      111.118 	   0.40576 	   0.02988 	    0.048409 	     0.156516 	     0.204925 
11900 	 12 	      110.045 	      111.250 	   0.40582 	   0.02974 	    0.048485 	     0.156406 	     0.204891 
12000 	 12 	      108.418 	      110.229 	   0.40824 	   0.03035 	    0.046931 	     0.155020 	     0.201951 
12100 	 12 	      108.961 	      110.163 	   0.40892 	   0.03047 	    0.046879 	     0.154351 	     0.201229 
12200 	 12 	      109.064 	      110.337 	   0.40884 	   0.03027 	    0.047014 	     0.154388 	     0.201402 
12300 	 12 	      109.130 	      110.504 	   0.40883 	   0.03010 	    0.047118 	     0.154483 	     0.201601 
12400 	 12 	      109.183 	      110.656 	   0.40883 	   0.02996 	    0.047208 	     0.154566 	     0.201774 
12500 	 12 	      109.227 	      110.794 	   0.40884 	   0.02984 	    0.047289 	     0.154628 	     0.201916 
12600 	 12 	      109.265 	      110.923 	   0.40885 	   0.02973 	    0.047362 	     0.154666 	     0.202028 
12700 	 12 	      109.299 	      111.041 	   0.40886 	   0.02965 	    0.047428 	     0.154681 	     0.202110 
12800 	 12 	      109.329 	      111.149 	   0.40887 	   0.02958 	    0.047489 	     0.154671 	     0.202161 
12900 	 12 	      109.357 	      111.249 	   0.40887 	   0.02952 	    0.047545 	     0.154635 	     0.202180 
13000 	 12 	      107.861 	      110.228 	   0.41100 	   0.03019 	    0.046122 	     0.153363 	     0.199486 
13100 	 12 	      108.349 	      110.122 	   0.41160 	   0.03040 	    0.046044 	     0.152702 	     0.198746 
13200 	 12 	      108.463 	      110.243 	   0.41144 	   0.03030 	    0.046163 	     0.152691 	     0.198853 
13300 	 12 	      108.540 	      110.352 	   0.41135 	   0.03022 	    0.046252 	     0.152690 	     0.198942 
13400 	 12 	      108.599 	      110.443 	   0.41129 	   0.03018 	    0.046325 	     0.152654 	     0.198979 
13500 	 12 	      108.645 	      110.517 	   0.41124 	   0.03015 	    0.046386 	     0.152581 	     0.198967 
13600 	 12 	      108.682 	      110.578 	   0.41120 	   0.03015 	    0.046439 	     0.152477 	     0.198916 
13700 	 12 	      108.711 	      110.628 	   0.41117 	   0.03016 	    0.046485 	     0.152348 	     0.198832 
13800 	 12 	      108.734 	      110.668 	   0.41113 	   0.03018 	    0.046524 	     0.152198 	     0.198723 
13900 	 12 	      108.754 	      110.700 	   0.41111 	   0.03022 	    0.046560 	     0.152033 	     0.198593 
14000 	 12 	      107.349 	      109.683 	   0.41304 	   0.03093 	    0.045257 	     0.150765 	     0.196022 
14100 	 12 	      107.777 	      109.489 	   0.41357 	   0.03126 	    0.045155 	     0.149981 	     0.195135 
14200 	 12 	      107.876 	      109.556 	   0.41340 	   0.03124 	    0.045251 	     0.149879 	     0.195129 
14300 	 12 	      107.941 	      109.616 	   0.41330 	   0.03123 	    0.045321 	     0.149813 	     0.195134 
14400 	 12 	      107.989 	      109.663 	   0.41322 	   0.03124 	    0.045377 	     0.149736 	     0.195113 
14500 	 12 	      108.026 	      109.699 	   0.41316 	   0.03127 	    0.045422 	     0.149646 	     0.195068 
14600 	 12 	      108.053 	      109.727 	   0.41312 	   0.03130 	    0.045460 	     0.149544 	     0.195005 
14700 	 12 	      108.075 	      109.747 	   0.41308 	   0.03135 	    0.045492 	     0.149435 	     0.194927 
14800 	 12 	      108.092 	      109.760 	   0.41304 	   0.03140 	    0.045520 	     0.149318 	     0.194838 
14900 	 12 	      108.106 	      109.769 	   0.41301 	   0.03146 	    0.045543 	     0.149197 	     0.194740 
15000 	 12 	      106.792 	      108.806 	   0.41481 	   0.03215 	    0.044365 	     0.148103 	     0.192468 
15100 	 12 	      107.165 	      108.580 	   0.41529 	   0.03254 	    0.044248 	     0.147356 	     0.191604 
15200 	 12 	      107.250 	      108.625 	   0.41513 	   0.03253 	    0.044326 	     0.147290 	     0.191616 
15300 	 12 	      107.308 	      108.668 	   0.41504 	   0.03253 	    0.044383 	     0.147266 	     0.191649 
15400 	 12 	      107.350 	      108.702 	   0.41497 	   0.03255 	    0.044428 	     0.147235 	     0.191663 
15500 	 12 	      107.381 	      108.727 	   0.41492 	   0.03257 	    0.044464 	     0.147196 	     0.191660 
15600 	 12 	      107.405 	      108.745 	   0.41488 	   0.03261 	    0.044494 	     0.147149 	     0.191642 
15700 	 12 	      107.423 	      108.758 	   0.41485 	   0.03265 	    0.044518 	     0.147096 	     0.191614 
15800 	 12 	      107.436 	      108.765 	   0.41482 	   0.03270 	    0.044538 	     0.147038 	     0.191576 
15900 	 12 	      107.445 	      108.768 	   0.41480 	   0.03275 	    0.044555 	     0.146976 	     0.191532 
16000 	 12 	      106.224 	      107.874 	   0.41647 	   0.03338 	    0.043497 	     0.146060 	     0.189557 
16100 	 12 	      106.546 	      107.640 	   0.41692 	   0.03380 	    0.043373 	     0.145381 	     0.188754 
16200 	 12 	      106.618 	      107.675 	   0.41679 	   0.03380 	    0.043435 	     0.145354 	     0.188789 
16300 	 12 	      106.668 	      107.711 	   0.41671 	   0.03379 	    0.043481 	     0.145370 	     0.188851 
16400 	 12 	      106.704 	      107.739 	   0.41665 	   0.03379 	    0.043518 	     0.145382 	     0.188900 
16500 	 12 	      106.731 	      107.759 	   0.41661 	   0.03381 	    0.043547 	     0.145386 	     0.188933 
16600 	 12 	      106.751 	      107.773 	   0.41658 	   0.03383 	    0.043570 	     0.145384 	     0.188955 
16700 	 12 	      106.765 	      107.782 	   0.41656 	   0.03386 	    0.043589 	     0.145377 	     0.188966 
16800 	 12 	      106.775 	      107.786 	   0.41654 	   0.03389 	    0.043604 	     0.145366 	     0.188970 
16900 	 12 	      106.782 	      107.787 	   0.41653 	   0.03393 	    0.043616 	     0.145351 	     0.188966 
17000 	 12 	      105.638 	      106.964 	   0.41809 	   0.03449 	    0.042668 	     0.144588 	     0.187255 
17100 	 12 	      105.920 	      106.728 	   0.41850 	   0.03492 	    0.042541 	     0.143979 	     0.186520 
17200 	 12 	      105.976 	      106.752 	   0.41840 	   0.03491 	    0.042588 	     0.143976 	     0.186564 
17300 	 12 	      106.019 	      106.783 	   0.41833 	   0.03489 	    0.042625 	     0.144015 	     0.186640 
17400 	 12 	      106.050 	      106.807 	   0.41829 	   0.03488 	    0.042654 	     0.144050 	     0.186704 
17500 	 12 	      106.073 	      106.826 	   0.41826 	   0.03488 	    0.042676 	     0.144077 	     0.186754 
17600 	 12 	      106.089 	      106.839 	   0.41824 	   0.03488 	    0.042693 	     0.144098 	     0.186792 
17700 	 12 	      106.101 	      106.849 	   0.41823 	   0.03489 	    0.042707 	     0.144113 	     0.186819 
17800 	 12 	      106.108 	      106.855 	   0.41823 	   0.03490 	    0.042716 	     0.144121 	     0.186837 
17900 	 12 	      106.112 	      106.859 	   0.41822 	   0.03491 	    0.042723 	     0.144124 	     0.186847 
18000 	 12 	      105.038 	      106.100 	   0.41968 	   0.03540 	    0.041875 	     0.143474 	     0.185349 
18100 	 12 	      105.283 	      105.878 	   0.42006 	   0.03582 	    0.041749 	     0.142916 	     0.184665 
18200 	 12 	      105.324 	      105.898 	   0.41998 	   0.03580 	    0.041781 	     0.142908 	     0.184690 
18300 	 12 	      105.356 	      105.928 	   0.41994 	   0.03576 	    0.041808 	     0.142939 	     0.184747 
18400 	 12 	      105.379 	      105.953 	   0.41991 	   0.03573 	    0.041828 	     0.142967 	     0.184795 
18500 	 12 	      105.394 	      105.974 	   0.41990 	   0.03571 	    0.041843 	     0.142987 	     0.184830 
18600 	 12 	      105.404 	      105.991 	   0.41989 	   0.03568 	    0.041853 	     0.142998 	     0.184852 
18700 	 12 	      105.409 	      106.005 	   0.41989 	   0.03567 	    0.041860 	     0.143003 	     0.184863 
18800 	 12 	      105.410 	      106.015 	   0.41989 	   0.03565 	    0.041864 	     0.143000 	     0.184864 
18900 	 12 	      105.407 	      106.024 	   0.41990 	   0.03564 	    0.041865 	     0.142991 	     0.184856 
19000 	 12 	      104.393 	      105.323 	   0.42125 	   0.03606 	    0.041106 	     0.142416 	     0.183522 
19100 	 12 	      104.608 	      105.118 	   0.42161 	   0.03645 	    0.040985 	     0.141888 	     0.182874 
19200 	 12 	      104.629 	      105.133 	   0.42156 	   0.03642 	    0.041003 	     0.141855 	     0.182858 
19300 	 12 	      104.649 	      105.161 	   0.42153 	   0.03637 	    0.041019 	     0.141859 	     0.182878 
19400 	 12 	      104.662 	      105.187 	   0.42152 	   0.03632 	    0.041030 	     0.141862 	     0.182892 
19500 	 12 	      104.668 	      105.210 	   0.42151 	   0.03628 	    0.041038 	     0.141859 	     0.182896 
19600 	 12 	      104.669 	      105.230 	   0.42152 	   0.03624 	    0.041041 	     0.141849 	     0.182890 
19700 	 12 	      104.667 	      105.246 	   0.42153 	   0.03621 	    0.041042 	     0.141833 	     0.182875 
19800 	 12 	      104.660 	      105.260 	   0.42154 	   0.03617 	    0.041040 	     0.141812 	     0.182852 
19900 	 12 	      104.650 	      105.273 	   0.42156 	   0.03614 	    0.041036 	     0.141785 	     0.182821 
20000 	 12 	      103.690 	      104.632 	   0.42282 	   0.03650 	    0.040359 	     0.141273 	     0.181632 
100 	 13 	      123.395 	      136.327 	   0.31701 	   0.01371 	    0.080021 	     0.134117 	     0.214139 
200 	 13 	      124.078 	      134.840 	   0.31588 	   0.01232 	    0.081675 	     0.137902 	     0.219577 
300 	 13 	      123.592 	      129.316 	   0.31696 	   0.01183 	    0.081024 	     0.146089 	     0.227113 
400 	 13 	      123.171 	      124.612 	   0.31802 	   0.01389 	    0.080279 	     0.157480 	     0.237758 
500 	 13 	      122.757 	      123.027 	   0.31799 	   0.01536 	    0.079484 	     0.163361 	     0.242846 
600 	 13 	      122.644 	      122.953 	   0.31754 	   0.01565 	    0.078872 	     0.164938 	     0.243810 
700 	 13 	      122.806 	      123.459 	   0.31796 	   0.01588 	    0.079583 	     0.168249 	     0.247831 
800 	 13 	      123.263 	      124.224 	   0.31574 	   0.01632 	    0.080695 	     0.170569 	     0.251264 
900 	 13 	      123.481 	      124.638 	   0.31477 	   0.01640 	    0.081194 	     0.172731 	     0.253925 
1000 	 13 	      121.191 	      122.339 	   0.32775 	   0.02006 	    0.074693 	     0.171263 	     0.245956 
1100 	 13 	      116.861 	      117.139 	   0.34410 	   0.02732 	    0.065970 	     0.160351 	     0.226321 
1200 	 13 	      117.469 	      117.086 	   0.34433 	   0.02751 	    0.066498 	     0.159493 	     0.225991 
1300 	 13 	      117.803 	      117.174 	   0.34485 	   0.02803 	    0.067008 	     0.158904 	     0.225911 
1400 	 13 	      117.885 	      117.291 	   0.34606 	   0.02893 	    0.067150 	     0.158355 	     0.225505 
1500 	 13 	      117.834 	      117.582 	   0.34770 	   0.02934 	    0.067121 	     0.158947 	     0.226068 
1600 	 13 	      117.788 	      118.193 	   0.34971 	   0.02863 	    0.067050 	     0.161472 	     0.228522 
1700 	 13 	      118.040 	      119.663 	   0.34964 	   0.02872 	    0.067288 	     0.166064 	     0.233352 
1800 	 13 	      119.339 	      119.958 	   0.34527 	   0.02980 	    0.069670 	     0.165725 	     0.235395 
1900 	 13 	      120.460 	      119.248 	   0.34163 	   0.03132 	    0.071941 	     0.163748 	     0.235690 
2000 	 13 	      116.734 	      116.986 	   0.35814 	   0.03443 	    0.065506 	     0.159984 	     0.225490 
2100 	 13 	      118.581 	      112.397 	   0.35440 	   0.05302 	    0.067330 	     0.136507 	     0.203837 
2200 	 13 	      119.046 	      111.823 	   0.35306 	   0.06649 	    0.068030 	     0.122668 	     0.190698 
2300 	 13 	      119.490 	      112.888 	   0.35193 	   0.07936 	    0.068737 	     0.113232 	     0.181969 
2400 	 13 	      119.637 	      113.718 	   0.35138 	   0.08668 	    0.069033 	     0.109162 	     0.178195 
2500 	 13 	      119.626 	      114.211 	   0.35131 	   0.09143 	    0.069051 	     0.106807 	     0.175858 
2600 	 13 	      119.531 	      114.561 	   0.35150 	   0.09474 	    0.068930 	     0.105208 	     0.174138 
2700 	 13 	      119.399 	      114.928 	   0.35179 	   0.09711 	    0.068754 	     0.104053 	     0.172807 
2800 	 13 	      119.259 	      115.249 	   0.35209 	   0.09892 	    0.068572 	     0.103188 	     0.171761 
2900 	 13 	      119.132 	      115.526 	   0.35234 	   0.10039 	    0.068411 	     0.102529 	     0.170940 
3000 	 13 	      116.988 	      113.350 	   0.35897 	   0.10054 	    0.065239 	     0.102385 	     0.167624 
3100 	 13 	      117.988 	      120.879 	   0.35878 	   0.12593 	    0.065766 	     0.097847 	     0.163613 
3200 	 13 	      117.913 	      121.615 	   0.35888 	   0.12682 	    0.065698 	     0.097884 	     0.163582 
3300 	 13 	      117.828 	      120.819 	   0.35882 	   0.12538 	    0.065623 	     0.097910 	     0.163533 
3400 	 13 	      117.757 	      119.658 	   0.35874 	   0.12311 	    0.065562 	     0.098176 	     0.163738 
3500 	 13 	      117.704 	      118.466 	   0.35865 	   0.12032 	    0.065522 	     0.098766 	     0.164288 
3600 	 13 	      117.665 	      117.283 	   0.35857 	   0.11714 	    0.065500 	     0.099697 	     0.165197 
3700 	 13 	      117.638 	      116.136 	   0.35850 	   0.11364 	    0.065491 	     0.100962 	     0.166453 
3800 	 13 	      117.617 	      115.012 	   0.35843 	   0.10991 	    0.065491 	     0.102543 	     0.168033 
3900 	 13 	      117.602 	      113.966 	   0.35837 	   0.10601 	    0.065495 	     0.104416 	     0.169911 
4000 	 13 	      116.552 	      111.884 	   0.36265 	   0.10241 	    0.063831 	     0.106401 	     0.170232 
4100 	 13 	      117.221 	      114.649 	   0.36441 	   0.11419 	    0.064012 	     0.103055 	     0.167066 
4200 	 13 	      117.196 	      113.895 	   0.36467 	   0.11074 	    0.063955 	     0.104433 	     0.168388 
4300 	 13 	      117.175 	      112.780 	   0.36477 	   0.10544 	    0.063921 	     0.106796 	     0.170717 
4400 	 13 	      117.156 	      111.723 	   0.36483 	   0.09966 	    0.063894 	     0.109749 	     0.173644 
4500 	 13 	      117.138 	      110.844 	   0.36488 	   0.09382 	    0.063873 	     0.113137 	     0.177010 
4600 	 13 	      117.121 	      110.225 	   0.36493 	   0.08810 	    0.063858 	     0.116838 	     0.180696 
4700 	 13 	      117.105 	      109.991 	   0.36496 	   0.08264 	    0.063845 	     0.120745 	     0.184590 
4800 	 13 	      117.089 	      110.015 	   0.36500 	   0.07752 	    0.063836 	     0.124756 	     0.188592 
4900 	 13 	      117.071 	      110.182 	   0.36502 	   0.07279 	    0.063827 	     0.128783 	     0.192610 
5000 	 13 	      116.142 	      109.900 	   0.36950 	   0.06774 	    0.062190 	     0.133353 	     0.195543 
5100 	 13 	      116.526 	      109.879 	   0.37162 	   0.07094 	    0.062147 	     0.131398 	     0.193545 
