 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4400 	 14 	       51.306 	        0.000 	   0.93845 	   0.00000 	    0.001972 	    -1.#IND00 	    -1.#IND00 
4500 	 14 	       51.269 	        0.000 	   0.93870 	   0.00000 	    0.001965 	    -1.#IND00 	    -1.#IND00 
4600 	 14 	       51.227 	        0.000 	   0.93896 	   0.00000 	    0.001958 	    -1.#IND00 	    -1.#IND00 
4700 	 14 	       51.183 	        0.000 	   0.93921 	   0.00000 	    0.001952 	    -1.#IND00 	    -1.#IND00 
4800 	 14 	       51.140 	        0.000 	   0.93946 	   0.00000 	    0.001945 	    -1.#IND00 	    -1.#IND00 
4900 	 14 	       51.093 	        0.000 	   0.93971 	   0.00000 	    0.001938 	    -1.#IND00 	    -1.#IND00 
5000 	 14 	       50.498 	        0.000 	   0.94026 	   0.00000 	    0.001899 	    -1.#IND00 	    -1.#IND00 
5100 	 14 	       50.568 	        0.000 	   0.94057 	   0.00000 	    0.001890 	    -1.#IND00 	    -1.#IND00 
5200 	 14 	       50.554 	        0.000 	   0.94080 	   0.00000 	    0.001884 	    -1.#IND00 	    -1.#IND00 
5300 	 14 	       50.527 	        0.000 	   0.94102 	   0.00000 	    0.001878 	    -1.#IND00 	    -1.#IND00 
5400 	 14 	       50.495 	        0.000 	   0.94124 	   0.00000 	    0.001872 	    -1.#IND00 	    -1.#IND00 
5500 	 14 	       50.458 	        0.000 	   0.94145 	   0.00000 	    0.001866 	    -1.#IND00 	    -1.#IND00 
5600 	 14 	       50.419 	        0.000 	   0.94166 	   0.00000 	    0.001860 	    -1.#IND00 	    -1.#IND00 
5700 	 14 	       50.378 	        0.000 	   0.94186 	   0.00000 	    0.001855 	    -1.#IND00 	    -1.#IND00 
5800 	 14 	       50.334 	        0.000 	   0.94207 	   0.00000 	    0.001849 	    -1.#IND00 	    -1.#IND00 
5900 	 14 	       50.290 	        0.000 	   0.94227 	   0.00000 	    0.001843 	    -1.#IND00 	    -1.#IND00 
6000 	 14 	       49.888 	        0.000 	   0.94268 	   0.00000 	    0.001817 	    -1.#IND00 	    -1.#IND00 
6100 	 14 	       49.934 	        0.000 	   0.94292 	   0.00000 	    0.001811 	    -1.#IND00 	    -1.#IND00 
6200 	 14 	       49.921 	        0.000 	   0.94311 	   0.00000 	    0.001806 	    -1.#IND00 	    -1.#IND00 
6300 	 14 	       49.901 	        0.000 	   0.94329 	   0.00000 	    0.001800 	    -1.#IND00 	    -1.#IND00 
6400 	 14 	       49.876 	        0.000 	   0.94347 	   0.00000 	    0.001795 	    -1.#IND00 	    -1.#IND00 
6500 	 14 	       49.848 	        0.000 	   0.94364 	   0.00000 	    0.001790 	    -1.#IND00 	    -1.#IND00 
6600 	 14 	       49.818 	        0.000 	   0.94382 	   0.00000 	    0.001785 	    -1.#IND00 	    -1.#IND00 
6700 	 14 	       49.787 	        0.000 	   0.94399 	   0.00000 	    0.001781 	    -1.#IND00 	    -1.#IND00 
6800 	 14 	       49.758 	        0.000 	   0.94417 	   0.00000 	    0.001776 	    -1.#IND00 	    -1.#IND00 
6900 	 14 	       49.728 	        0.000 	   0.94434 	   0.00000 	    0.001771 	    -1.#IND00 	    -1.#IND00 
7000 	 14 	       49.439 	        0.000 	   0.94466 	   0.00000 	    0.001752 	    -1.#IND00 	    -1.#IND00 
7100 	 14 	       49.470 	        0.000 	   0.94485 	   0.00000 	    0.001747 	    -1.#IND00 	    -1.#IND00 
7200 	 14 	       49.463 	        0.000 	   0.94502 	   0.00000 	    0.001742 	    -1.#IND00 	    -1.#IND00 
7300 	 14 	       49.448 	        0.000 	   0.94518 	   0.00000 	    0.001738 	    -1.#IND00 	    -1.#IND00 
7400 	 14 	       49.428 	        0.000 	   0.94533 	   0.00000 	    0.001733 	    -1.#IND00 	    -1.#IND00 
7500 	 14 	       49.406 	        0.000 	   0.94549 	   0.00000 	    0.001729 	    -1.#IND00 	    -1.#IND00 
7600 	 14 	       49.383 	        0.000 	   0.94564 	   0.00000 	    0.001724 	    -1.#IND00 	    -1.#IND00 
7700 	 14 	       49.360 	        0.000 	   0.94579 	   0.00000 	    0.001720 	    -1.#IND00 	    -1.#IND00 
7800 	 14 	       49.340 	        0.000 	   0.94595 	   0.00000 	    0.001715 	    -1.#IND00 	    -1.#IND00 
7900 	 14 	       49.324 	        0.000 	   0.94610 	   0.00000 	    0.001711 	    -1.#IND00 	    -1.#IND00 
8000 	 14 	       49.113 	        0.000 	   0.94637 	   0.00000 	    0.001696 	    -1.#IND00 	    -1.#IND00 
