 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5600 	 11 	       28.912 	       28.050 	   0.89860 	   0.89885 	    0.007785 	     0.007762 	     0.015547 
5700 	 11 	       28.882 	       28.039 	   0.89906 	   0.89932 	    0.007762 	     0.007739 	     0.015500 
5800 	 11 	       28.853 	       28.030 	   0.89950 	   0.89975 	    0.007741 	     0.007718 	     0.015459 
5900 	 11 	       28.826 	       28.023 	   0.89992 	   0.90016 	    0.007722 	     0.007699 	     0.015421 
6000 	 11 	       28.398 	       27.617 	   0.90112 	   0.90140 	    0.007528 	     0.007502 	     0.015030 
6100 	 11 	       28.290 	       27.530 	   0.90231 	   0.90253 	    0.007445 	     0.007424 	     0.014869 
6200 	 11 	       28.265 	       27.517 	   0.90261 	   0.90281 	    0.007426 	     0.007406 	     0.014832 
6300 	 11 	       28.252 	       27.511 	   0.90289 	   0.90306 	    0.007408 	     0.007390 	     0.014797 
6400 	 11 	       28.241 	       27.506 	   0.90314 	   0.90329 	    0.007390 	     0.007373 	     0.014763 
6500 	 11 	       28.233 	       27.503 	   0.90337 	   0.90349 	    0.007372 	     0.007358 	     0.014729 
6600 	 11 	       28.222 	       27.495 	   0.90356 	   0.90366 	    0.007354 	     0.007342 	     0.014696 
6700 	 11 	       28.205 	       27.483 	   0.90372 	   0.90380 	    0.007337 	     0.007326 	     0.014662 
6800 	 11 	       28.181 	       27.469 	   0.90386 	   0.90392 	    0.007318 	     0.007309 	     0.014628 
6900 	 11 	       28.153 	       27.451 	   0.90399 	   0.90403 	    0.007300 	     0.007292 	     0.014592 
7000 	 11 	       27.802 	       27.111 	   0.90478 	   0.90484 	    0.007150 	     0.007140 	     0.014289 
7100 	 11 	       27.699 	       27.023 	   0.90577 	   0.90577 	    0.007076 	     0.007070 	     0.014146 
7200 	 11 	       27.668 	       27.001 	   0.90590 	   0.90588 	    0.007057 	     0.007053 	     0.014110 
7300 	 11 	       27.646 	       26.981 	   0.90606 	   0.90603 	    0.007038 	     0.007034 	     0.014072 
7400 	 11 	       27.625 	       26.964 	   0.90629 	   0.90625 	    0.007014 	     0.007011 	     0.014024 
7500 	 11 	       27.608 	       26.950 	   0.90662 	   0.90658 	    0.006983 	     0.006979 	     0.013962 
7600 	 11 	       27.598 	       26.938 	   0.90703 	   0.90701 	    0.006944 	     0.006940 	     0.013884 
7700 	 11 	       27.588 	       26.925 	   0.90740 	   0.90739 	    0.006907 	     0.006902 	     0.013809 
7800 	 11 	       27.573 	       26.906 	   0.90765 	   0.90766 	    0.006881 	     0.006874 	     0.013755 
7900 	 11 	       27.556 	       26.884 	   0.90783 	   0.90785 	    0.006861 	     0.006854 	     0.013715 
8000 	 11 	       27.304 	       26.628 	   0.90855 	   0.90860 	    0.006759 	     0.006749 	     0.013508 
8100 	 11 	       27.223 	       26.552 	   0.90947 	   0.90949 	    0.006693 	     0.006684 	     0.013377 
8200 	 11 	       27.212 	       26.536 	   0.90958 	   0.90959 	    0.006682 	     0.006674 	     0.013356 
8300 	 11 	       27.206 	       26.523 	   0.90967 	   0.90968 	    0.006674 	     0.006666 	     0.013339 
8400 	 11 	       27.202 	       26.512 	   0.90976 	   0.90977 	    0.006666 	     0.006658 	     0.013324 
8500 	 11 	       27.197 	       26.505 	   0.90985 	   0.90986 	    0.006658 	     0.006650 	     0.013308 
8600 	 11 	       27.191 	       26.496 	   0.90993 	   0.90994 	    0.006650 	     0.006643 	     0.013293 
8700 	 11 	       27.184 	       26.487 	   0.91002 	   0.91003 	    0.006642 	     0.006635 	     0.013278 
8800 	 11 	       27.177 	       26.475 	   0.91011 	   0.91012 	    0.006635 	     0.006628 	     0.013262 
8900 	 11 	       27.169 	       26.461 	   0.91020 	   0.91021 	    0.006627 	     0.006620 	     0.013247 
9000 	 11 	       26.982 	       26.269 	   0.91080 	   0.91083 	    0.006549 	     0.006540 	     0.013090 
9100 	 11 	       26.912 	       26.197 	   0.91157 	   0.91157 	    0.006496 	     0.006488 	     0.012984 
9200 	 11 	       26.903 	       26.181 	   0.91166 	   0.91166 	    0.006488 	     0.006481 	     0.012969 
9300 	 11 	       26.895 	       26.167 	   0.91174 	   0.91174 	    0.006481 	     0.006475 	     0.012956 
9400 	 11 	       26.887 	       26.152 	   0.91183 	   0.91182 	    0.006474 	     0.006468 	     0.012943 
9500 	 11 	       26.878 	       26.136 	   0.91191 	   0.91191 	    0.006468 	     0.006461 	     0.012929 
9600 	 11 	       26.869 	       26.120 	   0.91201 	   0.91200 	    0.006460 	     0.006454 	     0.012915 
9700 	 11 	       26.858 	       26.103 	   0.91210 	   0.91209 	    0.006453 	     0.006447 	     0.012900 
9800 	 11 	       26.847 	       26.086 	   0.91220 	   0.91219 	    0.006445 	     0.006440 	     0.012884 
9900 	 11 	       26.836 	       26.068 	   0.91230 	   0.91228 	    0.006437 	     0.006432 	     0.012868 
10000 	 11 	       26.682 	       25.909 	   0.91283 	   0.91283 	    0.006371 	     0.006364 	     0.012735 
10100 	 11 	       26.611 	       25.837 	   0.91350 	   0.91348 	    0.006323 	     0.006318 	     0.012641 
10200 	 11 	       26.595 	       25.819 	   0.91360 	   0.91358 	    0.006315 	     0.006310 	     0.012624 
10300 	 11 	       26.581 	       25.802 	   0.91369 	   0.91367 	    0.006307 	     0.006302 	     0.012609 
10400 	 11 	       26.567 	       25.784 	   0.91379 	   0.91376 	    0.006299 	     0.006295 	     0.012593 
10500 	 11 	       26.552 	       25.767 	   0.91388 	   0.91385 	    0.006291 	     0.006287 	     0.012577 
10600 	 11 	       26.537 	       25.749 	   0.91398 	   0.91394 	    0.006282 	     0.006278 	     0.012561 
10700 	 11 	       26.521 	       25.730 	   0.91408 	   0.91404 	    0.006274 	     0.006270 	     0.012543 
10800 	 11 	       26.504 	       25.709 	   0.91418 	   0.91414 	    0.006265 	     0.006261 	     0.012526 
10900 	 11 	       26.486 	       25.689 	   0.91429 	   0.91424 	    0.006256 	     0.006252 	     0.012508 
11000 	 11 	       26.362 	       25.563 	   0.91477 	   0.91473 	    0.006200 	     0.006196 	     0.012397 
11100 	 11 	       26.291 	       25.494 	   0.91536 	   0.91530 	    0.006158 	     0.006155 	     0.012314 
11200 	 11 	       26.271 	       25.474 	   0.91546 	   0.91541 	    0.006150 	     0.006147 	     0.012296 
11300 	 11 	       26.252 	       25.455 	   0.91556 	   0.91550 	    0.006141 	     0.006139 	     0.012280 
11400 	 11 	       26.233 	       25.437 	   0.91565 	   0.91559 	    0.006133 	     0.006131 	     0.012264 
11500 	 11 	       26.214 	       25.418 	   0.91575 	   0.91568 	    0.006125 	     0.006123 	     0.012248 
11600 	 11 	       26.196 	       25.398 	   0.91584 	   0.91577 	    0.006117 	     0.006115 	     0.012233 
11700 	 11 	       26.177 	       25.378 	   0.91593 	   0.91586 	    0.006109 	     0.006108 	     0.012217 
11800 	 11 	       26.159 	       25.358 	   0.91602 	   0.91595 	    0.006102 	     0.006100 	     0.012202 
11900 	 11 	       26.142 	       25.339 	   0.91611 	   0.91604 	    0.006094 	     0.006092 	     0.012186 
12000 	 11 	       26.056 	       25.250 	   0.91653 	   0.91645 	    0.006050 	     0.006048 	     0.012099 
12100 	 11 	       25.994 	       25.189 	   0.91703 	   0.91695 	    0.006015 	     0.006013 	     0.012028 
12200 	 11 	       25.979 	       25.172 	   0.91713 	   0.91704 	    0.006007 	     0.006006 	     0.012014 
12300 	 11 	       25.964 	       25.156 	   0.91721 	   0.91711 	    0.006001 	     0.006000 	     0.012001 
12400 	 11 	       25.950 	       25.141 	   0.91728 	   0.91719 	    0.005994 	     0.005994 	     0.011988 
12500 	 11 	       25.937 	       25.125 	   0.91736 	   0.91726 	    0.005988 	     0.005988 	     0.011976 
12600 	 11 	       25.922 	       25.109 	   0.91743 	   0.91734 	    0.005982 	     0.005982 	     0.011964 
12700 	 11 	       25.907 	       25.094 	   0.91751 	   0.91741 	    0.005976 	     0.005976 	     0.011952 
12800 	 11 	       25.892 	       25.078 	   0.91758 	   0.91748 	    0.005970 	     0.005970 	     0.011940 
12900 	 11 	       25.877 	       25.062 	   0.91765 	   0.91755 	    0.005964 	     0.005964 	     0.011929 
13000 	 11 	       25.819 	       25.002 	   0.91801 	   0.91790 	    0.005930 	     0.005930 	     0.011859 
13100 	 11 	       25.759 	       24.943 	   0.91844 	   0.91833 	    0.005900 	     0.005900 	     0.011799 
13200 	 11 	       25.743 	       24.927 	   0.91852 	   0.91840 	    0.005894 	     0.005894 	     0.011788 
13300 	 11 	       25.729 	       24.912 	   0.91858 	   0.91846 	    0.005889 	     0.005889 	     0.011778 
13400 	 11 	       25.716 	       24.898 	   0.91865 	   0.91853 	    0.005884 	     0.005884 	     0.011768 
13500 	 11 	       25.702 	       24.884 	   0.91871 	   0.91859 	    0.005879 	     0.005880 	     0.011758 
13600 	 11 	       25.688 	       24.871 	   0.91877 	   0.91865 	    0.005874 	     0.005875 	     0.011749 
13700 	 11 	       25.675 	       24.857 	   0.91883 	   0.91871 	    0.005869 	     0.005870 	     0.011739 
13800 	 11 	       25.662 	       24.843 	   0.91889 	   0.91876 	    0.005864 	     0.005866 	     0.011730 
13900 	 11 	       25.649 	       24.829 	   0.91895 	   0.91882 	    0.005860 	     0.005861 	     0.011721 
14000 	 11 	       25.611 	       24.790 	   0.91926 	   0.91913 	    0.005831 	     0.005832 	     0.011664 
14100 	 11 	       25.558 	       24.737 	   0.91964 	   0.91950 	    0.005805 	     0.005807 	     0.011612 
14200 	 11 	       25.544 	       24.722 	   0.91970 	   0.91957 	    0.005800 	     0.005802 	     0.011602 
14300 	 11 	       25.531 	       24.709 	   0.91976 	   0.91962 	    0.005796 	     0.005798 	     0.011594 
14400 	 11 	       25.519 	       24.697 	   0.91982 	   0.91968 	    0.005792 	     0.005794 	     0.011585 
14500 	 11 	       25.507 	       24.684 	   0.91987 	   0.91973 	    0.005788 	     0.005790 	     0.011577 
14600 	 11 	       25.496 	       24.672 	   0.91992 	   0.91978 	    0.005784 	     0.005786 	     0.011569 
14700 	 11 	       25.484 	       24.660 	   0.91998 	   0.91983 	    0.005780 	     0.005782 	     0.011561 
14800 	 11 	       25.472 	       24.647 	   0.92003 	   0.91989 	    0.005776 	     0.005778 	     0.011553 
14900 	 11 	       25.461 	       24.635 	   0.92008 	   0.91994 	    0.005772 	     0.005774 	     0.011546 
15000 	 11 	       25.438 	       24.609 	   0.92036 	   0.92021 	    0.005747 	     0.005750 	     0.011497 
15100 	 11 	       25.388 	       24.560 	   0.92069 	   0.92054 	    0.005725 	     0.005727 	     0.011452 
15200 	 11 	       25.375 	       24.546 	   0.92075 	   0.92059 	    0.005720 	     0.005723 	     0.011443 
15300 	 11 	       25.364 	       24.534 	   0.92080 	   0.92064 	    0.005717 	     0.005719 	     0.011436 
15400 	 11 	       25.353 	       24.522 	   0.92085 	   0.92069 	    0.005713 	     0.005715 	     0.011428 
15500 	 11 	       25.342 	       24.510 	   0.92090 	   0.92074 	    0.005709 	     0.005712 	     0.011421 
15600 	 11 	       25.331 	       24.498 	   0.92094 	   0.92079 	    0.005706 	     0.005708 	     0.011414 
15700 	 11 	       25.321 	       24.487 	   0.92099 	   0.92083 	    0.005702 	     0.005705 	     0.011407 
15800 	 11 	       25.310 	       24.475 	   0.92104 	   0.92088 	    0.005699 	     0.005702 	     0.011400 
15900 	 11 	       25.299 	       24.463 	   0.92108 	   0.92093 	    0.005695 	     0.005698 	     0.011393 
16000 	 11 	       25.287 	       24.449 	   0.92132 	   0.92116 	    0.005674 	     0.005677 	     0.011351 
16100 	 11 	       25.242 	       24.406 	   0.92161 	   0.92145 	    0.005654 	     0.005657 	     0.011312 
16200 	 11 	       25.231 	       24.393 	   0.92167 	   0.92150 	    0.005651 	     0.005654 	     0.011304 
16300 	 11 	       25.219 	       24.382 	   0.92171 	   0.92155 	    0.005647 	     0.005650 	     0.011297 
16400 	 11 	       25.208 	       24.371 	   0.92176 	   0.92160 	    0.005644 	     0.005647 	     0.011291 
16500 	 11 	       25.198 	       24.361 	   0.92180 	   0.92164 	    0.005641 	     0.005644 	     0.011285 
16600 	 11 	       25.187 	       24.350 	   0.92185 	   0.92168 	    0.005638 	     0.005641 	     0.011278 
16700 	 11 	       25.176 	       24.340 	   0.92189 	   0.92172 	    0.005634 	     0.005638 	     0.011272 
16800 	 11 	       25.166 	       24.329 	   0.92193 	   0.92177 	    0.005631 	     0.005635 	     0.011266 
16900 	 11 	       25.156 	       24.319 	   0.92197 	   0.92181 	    0.005628 	     0.005631 	     0.011260 
17000 	 11 	       25.153 	       24.315 	   0.92218 	   0.92201 	    0.005610 	     0.005613 	     0.011223 
17100 	 11 	       25.116 	       24.281 	   0.92243 	   0.92226 	    0.005593 	     0.005596 	     0.011189 
17200 	 11 	       25.105 	       24.270 	   0.92248 	   0.92231 	    0.005589 	     0.005593 	     0.011182 
17300 	 11 	       25.095 	       24.260 	   0.92252 	   0.92235 	    0.005586 	     0.005590 	     0.011176 
17400 	 11 	       25.086 	       24.251 	   0.92257 	   0.92239 	    0.005583 	     0.005587 	     0.011170 
17500 	 11 	       25.077 	       24.241 	   0.92260 	   0.92243 	    0.005580 	     0.005584 	     0.011164 
17600 	 11 	       25.068 	       24.232 	   0.92264 	   0.92247 	    0.005578 	     0.005581 	     0.011159 
17700 	 11 	       25.059 	       24.223 	   0.92268 	   0.92251 	    0.005575 	     0.005578 	     0.011153 
17800 	 11 	       25.050 	       24.214 	   0.92272 	   0.92255 	    0.005572 	     0.005576 	     0.011148 
17900 	 11 	       25.042 	       24.205 	   0.92276 	   0.92259 	    0.005569 	     0.005573 	     0.011142 
18000 	 11 	       25.045 	       24.208 	   0.92294 	   0.92276 	    0.005553 	     0.005557 	     0.011110 
18100 	 11 	       25.013 	       24.179 	   0.92316 	   0.92298 	    0.005539 	     0.005542 	     0.011081 
18200 	 11 	       25.003 	       24.169 	   0.92320 	   0.92303 	    0.005535 	     0.005539 	     0.011074 
18300 	 11 	       24.994 	       24.161 	   0.92324 	   0.92307 	    0.005533 	     0.005536 	     0.011069 
18400 	 11 	       24.985 	       24.152 	   0.92328 	   0.92310 	    0.005530 	     0.005534 	     0.011064 
18500 	 11 	       24.977 	       24.144 	   0.92331 	   0.92314 	    0.005527 	     0.005531 	     0.011058 
18600 	 11 	       24.969 	       24.136 	   0.92335 	   0.92317 	    0.005525 	     0.005528 	     0.011053 
18700 	 11 	       24.961 	       24.128 	   0.92338 	   0.92321 	    0.005522 	     0.005526 	     0.011048 
18800 	 11 	       24.953 	       24.120 	   0.92342 	   0.92324 	    0.005520 	     0.005523 	     0.011043 
18900 	 11 	       24.945 	       24.112 	   0.92345 	   0.92328 	    0.005517 	     0.005521 	     0.011038 
19000 	 11 	       24.952 	       24.119 	   0.92361 	   0.92343 	    0.005504 	     0.005507 	     0.011011 
19100 	 11 	       24.924 	       24.091 	   0.92380 	   0.92362 	    0.005491 	     0.005494 	     0.010985 
19200 	 11 	       24.915 	       24.082 	   0.92384 	   0.92366 	    0.005488 	     0.005491 	     0.010979 
19300 	 11 	       24.906 	       24.074 	   0.92387 	   0.92370 	    0.005485 	     0.005489 	     0.010974 
19400 	 11 	       24.898 	       24.066 	   0.92391 	   0.92373 	    0.005483 	     0.005486 	     0.010969 
19500 	 11 	       24.891 	       24.058 	   0.92394 	   0.92377 	    0.005480 	     0.005484 	     0.010964 
19600 	 11 	       24.883 	       24.050 	   0.92397 	   0.92380 	    0.005478 	     0.005482 	     0.010960 
19700 	 11 	       24.875 	       24.042 	   0.92400 	   0.92383 	    0.005476 	     0.005479 	     0.010955 
19800 	 11 	       24.868 	       24.035 	   0.92404 	   0.92386 	    0.005473 	     0.005477 	     0.010950 
19900 	 11 	       24.861 	       24.027 	   0.92407 	   0.92390 	    0.005471 	     0.005475 	     0.010946 
20000 	 11 	       24.869 	       24.035 	   0.92420 	   0.92403 	    0.005459 	     0.005463 	     0.010922 
100 	 12 	       35.631 	       34.589 	   0.87258 	   0.87209 	    0.012180 	     0.012238 	     0.024417 
200 	 12 	       36.791 	       35.906 	   0.87103 	   0.87039 	    0.013410 	     0.013484 	     0.026894 
300 	 12 	       33.554 	       32.712 	   0.88109 	   0.88068 	    0.011174 	     0.011221 	     0.022395 
400 	 12 	       32.076 	       31.276 	   0.88490 	   0.88459 	    0.010126 	     0.010162 	     0.020289 
500 	 12 	       31.577 	       30.732 	   0.88663 	   0.88641 	    0.009719 	     0.009746 	     0.019465 
600 	 12 	       30.847 	       30.016 	   0.88898 	   0.88884 	    0.009345 	     0.009364 	     0.018708 
700 	 12 	       30.600 	       29.779 	   0.88948 	   0.88936 	    0.009295 	     0.009313 	     0.018608 
800 	 12 	       30.517 	       29.662 	   0.88913 	   0.88900 	    0.009333 	     0.009353 	     0.018686 
900 	 12 	       30.179 	       29.273 	   0.88938 	   0.88925 	    0.009190 	     0.009211 	     0.018401 
1000 	 12 	       28.747 	       27.856 	   0.89099 	   0.89133 	    0.008732 	     0.008709 	     0.017441 
1100 	 12 	       27.015 	       26.324 	   0.89700 	   0.89752 	    0.007969 	     0.007922 	     0.015891 
1200 	 12 	       26.805 	       26.103 	   0.89787 	   0.89837 	    0.007904 	     0.007857 	     0.015761 
1300 	 12 	       26.696 	       25.985 	   0.89831 	   0.89880 	    0.007872 	     0.007825 	     0.015697 
1400 	 12 	       26.620 	       25.900 	   0.89863 	   0.89910 	    0.007845 	     0.007798 	     0.015643 
1500 	 12 	       26.565 	       25.840 	   0.89881 	   0.89927 	    0.007822 	     0.007776 	     0.015598 
1600 	 12 	       26.640 	       25.921 	   0.89837 	   0.89885 	    0.007871 	     0.007823 	     0.015694 
1700 	 12 	       26.693 	       25.986 	   0.89812 	   0.89862 	    0.007913 	     0.007863 	     0.015776 
1800 	 12 	       26.665 	       25.964 	   0.89822 	   0.89873 	    0.007914 	     0.007864 	     0.015778 
1900 	 12 	       26.616 	       25.917 	   0.89840 	   0.89891 	    0.007904 	     0.007854 	     0.015758 
2000 	 12 	       26.372 	       25.654 	   0.89947 	   0.90010 	    0.007867 	     0.007807 	     0.015674 
2100 	 12 	       25.729 	       25.060 	   0.90269 	   0.90321 	    0.007500 	     0.007448 	     0.014948 
2200 	 12 	       25.673 	       25.007 	   0.90301 	   0.90350 	    0.007475 	     0.007425 	     0.014900 
2300 	 12 	       25.621 	       24.955 	   0.90324 	   0.90371 	    0.007455 	     0.007407 	     0.014862 
2400 	 12 	       25.569 	       24.904 	   0.90344 	   0.90390 	    0.007438 	     0.007391 	     0.014829 
2500 	 12 	       25.519 	       24.856 	   0.90362 	   0.90406 	    0.007423 	     0.007378 	     0.014801 
2600 	 12 	       25.473 	       24.810 	   0.90377 	   0.90420 	    0.007410 	     0.007366 	     0.014776 
2700 	 12 	       25.429 	       24.768 	   0.90390 	   0.90433 	    0.007399 	     0.007356 	     0.014755 
2800 	 12 	       25.387 	       24.728 	   0.90401 	   0.90443 	    0.007390 	     0.007347 	     0.014737 
2900 	 12 	       25.347 	       24.689 	   0.90411 	   0.90452 	    0.007382 	     0.007339 	     0.014721 
3000 	 12 	       25.052 	       24.387 	   0.90565 	   0.90610 	    0.007252 	     0.007206 	     0.014459 
3100 	 12 	       24.781 	       24.142 	   0.90741 	   0.90774 	    0.007063 	     0.007026 	     0.014088 
3200 	 12 	       24.755 	       24.118 	   0.90761 	   0.90792 	    0.007049 	     0.007014 	     0.014063 
3300 	 12 	       24.735 	       24.100 	   0.90773 	   0.90803 	    0.007040 	     0.007006 	     0.014046 
3400 	 12 	       24.715 	       24.081 	   0.90783 	   0.90812 	    0.007032 	     0.006999 	     0.014031 
3500 	 12 	       24.695 	       24.063 	   0.90792 	   0.90821 	    0.007025 	     0.006992 	     0.014017 
3600 	 12 	       24.677 	       24.047 	   0.90801 	   0.90829 	    0.007018 	     0.006986 	     0.014004 
3700 	 12 	       24.659 	       24.032 	   0.90809 	   0.90836 	    0.007012 	     0.006980 	     0.013993 
3800 	 12 	       24.643 	       24.017 	   0.90816 	   0.90843 	    0.007007 	     0.006975 	     0.013982 
3900 	 12 	       24.628 	       24.003 	   0.90822 	   0.90849 	    0.007001 	     0.006970 	     0.013972 
4000 	 12 	       24.368 	       23.739 	   0.90975 	   0.91002 	    0.006867 	     0.006835 	     0.013702 
4100 	 12 	       24.244 	       23.636 	   0.91094 	   0.91113 	    0.006748 	     0.006722 	     0.013470 
4200 	 12 	       24.230 	       23.620 	   0.91110 	   0.91128 	    0.006736 	     0.006712 	     0.013448 
4300 	 12 	       24.221 	       23.610 	   0.91120 	   0.91137 	    0.006729 	     0.006705 	     0.013434 
4400 	 12 	       24.211 	       23.597 	   0.91128 	   0.91144 	    0.006723 	     0.006700 	     0.013423 
4500 	 12 	       24.199 	       23.583 	   0.91134 	   0.91150 	    0.006718 	     0.006695 	     0.013414 
4600 	 12 	       24.188 	       23.570 	   0.91140 	   0.91155 	    0.006714 	     0.006691 	     0.013405 
4700 	 12 	       24.178 	       23.557 	   0.91146 	   0.91161 	    0.006709 	     0.006687 	     0.013397 
4800 	 12 	       24.168 	       23.545 	   0.91151 	   0.91165 	    0.006706 	     0.006684 	     0.013389 
4900 	 12 	       24.158 	       23.533 	   0.91156 	   0.91170 	    0.006702 	     0.006680 	     0.013382 
5000 	 12 	       23.939 	       23.311 	   0.91289 	   0.91302 	    0.006584 	     0.006563 	     0.013147 
5100 	 12 	       23.845 	       23.230 	   0.91385 	   0.91392 	    0.006492 	     0.006476 	     0.012968 
