 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1800 	 12 	       72.552 	       76.650 	   0.58134 	   0.55741 	    0.006314 	     0.006888 	     0.013202 
1900 	 12 	       72.446 	       76.614 	   0.58214 	   0.55625 	    0.006304 	     0.006908 	     0.013211 
2000 	 12 	       74.627 	       79.211 	   0.58321 	   0.55472 	    0.006239 	     0.006910 	     0.013149 
2100 	 12 	       74.011 	       78.593 	   0.58457 	   0.55386 	    0.006233 	     0.006926 	     0.013159 
2200 	 12 	       73.919 	       78.514 	   0.58521 	   0.55312 	    0.006225 	     0.006939 	     0.013164 
2300 	 12 	       73.846 	       78.461 	   0.58574 	   0.55250 	    0.006218 	     0.006949 	     0.013167 
2400 	 12 	       73.783 	       78.420 	   0.58624 	   0.55196 	    0.006210 	     0.006958 	     0.013169 
2500 	 12 	       73.732 	       78.395 	   0.58672 	   0.55148 	    0.006203 	     0.006967 	     0.013170 
2600 	 12 	       73.694 	       78.379 	   0.58720 	   0.55105 	    0.006196 	     0.006974 	     0.013170 
2700 	 12 	       73.663 	       78.367 	   0.58766 	   0.55066 	    0.006189 	     0.006980 	     0.013169 
2800 	 12 	       73.638 	       78.362 	   0.58813 	   0.55031 	    0.006181 	     0.006986 	     0.013167 
2900 	 12 	       73.615 	       78.396 	   0.58860 	   0.54999 	    0.006173 	     0.006991 	     0.013165 
3000 	 12 	       75.020 	       80.080 	   0.58928 	   0.54958 	    0.006137 	     0.006989 	     0.013126 
3100 	 12 	       74.785 	       79.848 	   0.59008 	   0.54968 	    0.006131 	     0.006986 	     0.013117 
3200 	 12 	       74.764 	       79.848 	   0.59050 	   0.54954 	    0.006125 	     0.006988 	     0.013112 
3300 	 12 	       74.745 	       79.862 	   0.59090 	   0.54945 	    0.006118 	     0.006989 	     0.013107 
3400 	 12 	       74.721 	       79.870 	   0.59130 	   0.54938 	    0.006112 	     0.006990 	     0.013102 
3500 	 12 	       74.694 	       79.878 	   0.59170 	   0.54933 	    0.006106 	     0.006991 	     0.013096 
3600 	 12 	       74.664 	       79.891 	   0.59210 	   0.54929 	    0.006099 	     0.006991 	     0.013090 
3700 	 12 	       74.640 	       79.910 	   0.59252 	   0.54928 	    0.006092 	     0.006991 	     0.013083 
3800 	 12 	       74.618 	       79.927 	   0.59295 	   0.54930 	    0.006086 	     0.006990 	     0.013076 
3900 	 12 	       74.593 	       79.938 	   0.59340 	   0.54936 	    0.006079 	     0.006989 	     0.013068 
4000 	 12 	       75.568 	       81.059 	   0.59400 	   0.54947 	    0.006054 	     0.006983 	     0.013037 
4100 	 12 	       75.462 	       80.956 	   0.59468 	   0.55005 	    0.006047 	     0.006971 	     0.013019 
4200 	 12 	       75.430 	       80.919 	   0.59511 	   0.55030 	    0.006041 	     0.006967 	     0.013008 
4300 	 12 	       75.400 	       80.879 	   0.59551 	   0.55059 	    0.006036 	     0.006962 	     0.012997 
4400 	 12 	       75.367 	       80.833 	   0.59589 	   0.55087 	    0.006030 	     0.006957 	     0.012987 
4500 	 12 	       75.333 	       80.786 	   0.59624 	   0.55112 	    0.006026 	     0.006952 	     0.012978 
4600 	 12 	       75.294 	       80.740 	   0.59658 	   0.55133 	    0.006021 	     0.006948 	     0.012970 
4700 	 12 	       75.256 	       80.695 	   0.59689 	   0.55150 	    0.006017 	     0.006945 	     0.012962 
4800 	 12 	       75.219 	       80.650 	   0.59719 	   0.55164 	    0.006013 	     0.006943 	     0.012956 
4900 	 12 	       75.184 	       80.612 	   0.59748 	   0.55176 	    0.006009 	     0.006941 	     0.012950 
5000 	 12 	       75.939 	       81.449 	   0.59784 	   0.55187 	    0.005992 	     0.006936 	     0.012928 
5100 	 12 	       75.895 	       81.403 	   0.59823 	   0.55226 	    0.005989 	     0.006928 	     0.012917 
5200 	 12 	       75.867 	       81.371 	   0.59847 	   0.55234 	    0.005986 	     0.006927 	     0.012913 
5300 	 12 	       75.846 	       81.345 	   0.59869 	   0.55243 	    0.005983 	     0.006925 	     0.012908 
5400 	 12 	       75.824 	       81.321 	   0.59890 	   0.55251 	    0.005980 	     0.006924 	     0.012904 
5500 	 12 	       75.804 	       81.295 	   0.59910 	   0.55258 	    0.005978 	     0.006922 	     0.012900 
5600 	 12 	       75.783 	       81.270 	   0.59930 	   0.55265 	    0.005975 	     0.006921 	     0.012896 
5700 	 12 	       75.760 	       81.244 	   0.59949 	   0.55271 	    0.005972 	     0.006920 	     0.012893 
5800 	 12 	       75.738 	       81.217 	   0.59967 	   0.55277 	    0.005970 	     0.006919 	     0.012889 
5900 	 12 	       75.714 	       81.191 	   0.59986 	   0.55282 	    0.005968 	     0.006918 	     0.012886 
6000 	 12 	       76.346 	       81.890 	   0.60010 	   0.55288 	    0.005955 	     0.006915 	     0.012870 
6100 	 12 	       76.326 	       81.871 	   0.60036 	   0.55316 	    0.005952 	     0.006910 	     0.012862 
6200 	 12 	       76.302 	       81.841 	   0.60052 	   0.55321 	    0.005950 	     0.006909 	     0.012859 
6300 	 12 	       76.283 	       81.816 	   0.60068 	   0.55327 	    0.005948 	     0.006908 	     0.012857 
6400 	 12 	       76.262 	       81.790 	   0.60082 	   0.55331 	    0.005946 	     0.006908 	     0.012854 
6500 	 12 	       76.240 	       81.762 	   0.60097 	   0.55336 	    0.005944 	     0.006907 	     0.012851 
6600 	 12 	       76.216 	       81.735 	   0.60111 	   0.55340 	    0.005943 	     0.006906 	     0.012849 
6700 	 12 	       76.193 	       81.709 	   0.60125 	   0.55344 	    0.005941 	     0.006905 	     0.012846 
6800 	 12 	       76.169 	       81.684 	   0.60139 	   0.55348 	    0.005939 	     0.006905 	     0.012844 
6900 	 12 	       76.144 	       81.657 	   0.60153 	   0.55351 	    0.005937 	     0.006904 	     0.012842 
7000 	 12 	       76.672 	       82.240 	   0.60171 	   0.55355 	    0.005927 	     0.006903 	     0.012829 
7100 	 12 	       76.657 	       82.227 	   0.60190 	   0.55376 	    0.005925 	     0.006899 	     0.012824 
7200 	 12 	       76.631 	       82.198 	   0.60203 	   0.55379 	    0.005923 	     0.006898 	     0.012822 
7300 	 12 	       76.608 	       82.174 	   0.60215 	   0.55383 	    0.005922 	     0.006898 	     0.012820 
7400 	 12 	       76.584 	       82.149 	   0.60226 	   0.55386 	    0.005920 	     0.006897 	     0.012818 
7500 	 12 	       76.560 	       82.123 	   0.60238 	   0.55388 	    0.005919 	     0.006897 	     0.012816 
7600 	 12 	       76.534 	       82.096 	   0.60249 	   0.55391 	    0.005917 	     0.006897 	     0.012814 
7700 	 12 	       76.507 	       82.068 	   0.60261 	   0.55393 	    0.005916 	     0.006896 	     0.012812 
7800 	 12 	       76.478 	       82.040 	   0.60272 	   0.55394 	    0.005915 	     0.006896 	     0.012811 
7900 	 12 	       76.448 	       82.009 	   0.60283 	   0.55396 	    0.005913 	     0.006896 	     0.012809 
8000 	 12 	       76.897 	       82.503 	   0.60298 	   0.55398 	    0.005905 	     0.006895 	     0.012800 
8100 	 12 	       76.881 	       82.489 	   0.60313 	   0.55413 	    0.005903 	     0.006892 	     0.012795 
8200 	 12 	       76.850 	       82.460 	   0.60324 	   0.55415 	    0.005902 	     0.006892 	     0.012794 
8300 	 12 	       76.822 	       82.432 	   0.60334 	   0.55416 	    0.005901 	     0.006892 	     0.012793 
8400 	 12 	       76.793 	       82.405 	   0.60343 	   0.55417 	    0.005899 	     0.006892 	     0.012791 
8500 	 12 	       76.763 	       82.376 	   0.60353 	   0.55418 	    0.005898 	     0.006892 	     0.012790 
8600 	 12 	       76.734 	       82.346 	   0.60363 	   0.55419 	    0.005897 	     0.006892 	     0.012789 
8700 	 12 	       76.703 	       82.315 	   0.60372 	   0.55419 	    0.005896 	     0.006892 	     0.012788 
8800 	 12 	       76.670 	       82.284 	   0.60382 	   0.55419 	    0.005895 	     0.006892 	     0.012787 
8900 	 12 	       76.637 	       82.254 	   0.60391 	   0.55419 	    0.005894 	     0.006892 	     0.012785 
9000 	 12 	       77.020 	       82.688 	   0.60404 	   0.55420 	    0.005887 	     0.006891 	     0.012778 
9100 	 12 	       77.001 	       82.675 	   0.60417 	   0.55431 	    0.005885 	     0.006889 	     0.012775 
9200 	 12 	       76.968 	       82.646 	   0.60426 	   0.55431 	    0.005884 	     0.006889 	     0.012773 
9300 	 12 	       76.938 	       82.619 	   0.60434 	   0.55431 	    0.005883 	     0.006889 	     0.012772 
9400 	 12 	       76.906 	       82.594 	   0.60443 	   0.55431 	    0.005882 	     0.006889 	     0.012772 
9500 	 12 	       76.875 	       82.568 	   0.60451 	   0.55431 	    0.005881 	     0.006889 	     0.012771 
9600 	 12 	       76.843 	       82.542 	   0.60460 	   0.55431 	    0.005880 	     0.006889 	     0.012770 
9700 	 12 	       76.811 	       82.515 	   0.60468 	   0.55431 	    0.005879 	     0.006890 	     0.012769 
9800 	 12 	       76.779 	       82.487 	   0.60476 	   0.55431 	    0.005878 	     0.006890 	     0.012768 
9900 	 12 	       76.747 	       82.458 	   0.60485 	   0.55430 	    0.005877 	     0.006890 	     0.012767 
10000 	 12 	       77.083 	       82.842 	   0.60496 	   0.55431 	    0.005871 	     0.006890 	     0.012761 
10100 	 12 	       77.066 	       82.829 	   0.60507 	   0.55440 	    0.005870 	     0.006888 	     0.012758 
10200 	 12 	       77.035 	       82.802 	   0.60515 	   0.55440 	    0.005869 	     0.006888 	     0.012757 
10300 	 12 	       77.006 	       82.777 	   0.60523 	   0.55440 	    0.005868 	     0.006888 	     0.012756 
10400 	 12 	       76.977 	       82.751 	   0.60530 	   0.55440 	    0.005867 	     0.006888 	     0.012755 
10500 	 12 	       76.948 	       82.725 	   0.60538 	   0.55440 	    0.005866 	     0.006888 	     0.012754 
10600 	 12 	       76.918 	       82.699 	   0.60546 	   0.55440 	    0.005865 	     0.006888 	     0.012753 
10700 	 12 	       76.889 	       82.672 	   0.60553 	   0.55440 	    0.005864 	     0.006888 	     0.012753 
10800 	 12 	       76.860 	       82.645 	   0.60561 	   0.55441 	    0.005863 	     0.006888 	     0.012752 
10900 	 12 	       76.831 	       82.618 	   0.60569 	   0.55441 	    0.005863 	     0.006888 	     0.012751 
11000 	 12 	       77.129 	       82.960 	   0.60579 	   0.55441 	    0.005857 	     0.006888 	     0.012745 
11100 	 12 	       77.114 	       82.948 	   0.60589 	   0.55450 	    0.005856 	     0.006887 	     0.012743 
11200 	 12 	       77.086 	       82.924 	   0.60596 	   0.55450 	    0.005855 	     0.006887 	     0.012742 
11300 	 12 	       77.062 	       82.901 	   0.60603 	   0.55450 	    0.005854 	     0.006887 	     0.012741 
11400 	 12 	       77.038 	       82.878 	   0.60610 	   0.55451 	    0.005853 	     0.006887 	     0.012740 
11500 	 12 	       77.013 	       82.855 	   0.60617 	   0.55451 	    0.005852 	     0.006887 	     0.012739 
11600 	 12 	       76.990 	       82.833 	   0.60625 	   0.55451 	    0.005851 	     0.006887 	     0.012738 
11700 	 12 	       76.967 	       82.810 	   0.60632 	   0.55451 	    0.005851 	     0.006887 	     0.012737 
11800 	 12 	       76.943 	       82.787 	   0.60639 	   0.55451 	    0.005850 	     0.006887 	     0.012737 
11900 	 12 	       76.921 	       82.765 	   0.60645 	   0.55451 	    0.005849 	     0.006887 	     0.012736 
12000 	 12 	       77.191 	       83.079 	   0.60655 	   0.55451 	    0.005844 	     0.006887 	     0.012731 
12100 	 12 	       77.182 	       83.079 	   0.60664 	   0.55458 	    0.005843 	     0.006886 	     0.012729 
12200 	 12 	       77.159 	       83.066 	   0.60670 	   0.55458 	    0.005842 	     0.006886 	     0.012728 
12300 	 12 	       77.139 	       83.054 	   0.60677 	   0.55457 	    0.005841 	     0.006886 	     0.012728 
12400 	 12 	       77.119 	       83.043 	   0.60683 	   0.55457 	    0.005840 	     0.006886 	     0.012727 
12500 	 12 	       77.099 	       83.031 	   0.60690 	   0.55456 	    0.005840 	     0.006887 	     0.012726 
12600 	 12 	       77.079 	       83.020 	   0.60696 	   0.55455 	    0.005839 	     0.006887 	     0.012726 
12700 	 12 	       77.060 	       83.009 	   0.60702 	   0.55453 	    0.005838 	     0.006887 	     0.012725 
12800 	 12 	       77.040 	       82.998 	   0.60708 	   0.55452 	    0.005837 	     0.006887 	     0.012725 
12900 	 12 	       77.020 	       82.987 	   0.60715 	   0.55450 	    0.005837 	     0.006888 	     0.012724 
13000 	 12 	       77.262 	       83.271 	   0.60723 	   0.55449 	    0.005832 	     0.006888 	     0.012721 
13100 	 12 	       77.255 	       83.274 	   0.60731 	   0.55453 	    0.005831 	     0.006888 	     0.012719 
13200 	 12 	       77.235 	       83.262 	   0.60736 	   0.55451 	    0.005830 	     0.006888 	     0.012719 
13300 	 12 	       77.217 	       83.252 	   0.60742 	   0.55449 	    0.005830 	     0.006888 	     0.012718 
13400 	 12 	       77.199 	       83.242 	   0.60748 	   0.55447 	    0.005829 	     0.006889 	     0.012718 
13500 	 12 	       77.182 	       83.232 	   0.60753 	   0.55444 	    0.005828 	     0.006889 	     0.012718 
13600 	 12 	       77.164 	       83.222 	   0.60758 	   0.55442 	    0.005828 	     0.006890 	     0.012717 
13700 	 12 	       77.146 	       83.212 	   0.60764 	   0.55439 	    0.005827 	     0.006890 	     0.012717 
13800 	 12 	       77.128 	       83.202 	   0.60769 	   0.55437 	    0.005826 	     0.006891 	     0.012717 
13900 	 12 	       77.111 	       83.192 	   0.60774 	   0.55434 	    0.005826 	     0.006891 	     0.012717 
14000 	 12 	       77.330 	       83.448 	   0.60781 	   0.55432 	    0.005822 	     0.006892 	     0.012714 
14100 	 12 	       77.325 	       83.451 	   0.60788 	   0.55434 	    0.005821 	     0.006892 	     0.012713 
14200 	 12 	       77.307 	       83.441 	   0.60793 	   0.55432 	    0.005820 	     0.006892 	     0.012713 
14300 	 12 	       77.290 	       83.431 	   0.60798 	   0.55429 	    0.005820 	     0.006893 	     0.012712 
14400 	 12 	       77.274 	       83.422 	   0.60803 	   0.55427 	    0.005819 	     0.006893 	     0.012712 
14500 	 12 	       77.259 	       83.413 	   0.60807 	   0.55424 	    0.005819 	     0.006894 	     0.012712 
14600 	 12 	       77.243 	       83.404 	   0.60812 	   0.55421 	    0.005818 	     0.006894 	     0.012712 
14700 	 12 	       77.228 	       83.396 	   0.60817 	   0.55419 	    0.005817 	     0.006894 	     0.012712 
14800 	 12 	       77.213 	       83.389 	   0.60821 	   0.55416 	    0.005817 	     0.006895 	     0.012712 
14900 	 12 	       77.198 	       83.382 	   0.60826 	   0.55414 	    0.005816 	     0.006895 	     0.012712 
15000 	 12 	       77.397 	       83.614 	   0.60832 	   0.55411 	    0.005813 	     0.006896 	     0.012709 
15100 	 12 	       77.395 	       83.621 	   0.60838 	   0.55414 	    0.005812 	     0.006896 	     0.012708 
15200 	 12 	       77.380 	       83.613 	   0.60842 	   0.55411 	    0.005811 	     0.006897 	     0.012708 
15300 	 12 	       77.366 	       83.606 	   0.60847 	   0.55409 	    0.005811 	     0.006897 	     0.012708 
15400 	 12 	       77.352 	       83.600 	   0.60851 	   0.55406 	    0.005810 	     0.006897 	     0.012708 
15500 	 12 	       77.339 	       83.595 	   0.60855 	   0.55404 	    0.005810 	     0.006898 	     0.012708 
15600 	 12 	       77.326 	       83.590 	   0.60859 	   0.55402 	    0.005809 	     0.006898 	     0.012708 
15700 	 12 	       77.314 	       83.585 	   0.60863 	   0.55399 	    0.005809 	     0.006899 	     0.012707 
15800 	 12 	       77.301 	       83.579 	   0.60867 	   0.55397 	    0.005808 	     0.006899 	     0.012707 
15900 	 12 	       77.289 	       83.574 	   0.60871 	   0.55395 	    0.005808 	     0.006899 	     0.012707 
16000 	 12 	       77.471 	       83.783 	   0.60877 	   0.55393 	    0.005805 	     0.006900 	     0.012705 
16100 	 12 	       77.471 	       83.791 	   0.60882 	   0.55395 	    0.005804 	     0.006900 	     0.012704 
16200 	 12 	       77.459 	       83.785 	   0.60886 	   0.55393 	    0.005803 	     0.006901 	     0.012704 
16300 	 12 	       77.447 	       83.780 	   0.60890 	   0.55391 	    0.005803 	     0.006901 	     0.012704 
16400 	 12 	       77.437 	       83.775 	   0.60894 	   0.55389 	    0.005802 	     0.006901 	     0.012704 
16500 	 12 	       77.426 	       83.770 	   0.60898 	   0.55387 	    0.005802 	     0.006902 	     0.012704 
16600 	 12 	       77.415 	       83.766 	   0.60902 	   0.55385 	    0.005801 	     0.006902 	     0.012703 
16700 	 12 	       77.405 	       83.762 	   0.60905 	   0.55383 	    0.005801 	     0.006902 	     0.012703 
16800 	 12 	       77.395 	       83.758 	   0.60909 	   0.55381 	    0.005800 	     0.006903 	     0.012703 
16900 	 12 	       77.385 	       83.754 	   0.60913 	   0.55379 	    0.005800 	     0.006903 	     0.012703 
17000 	 12 	       77.551 	       83.945 	   0.60918 	   0.55378 	    0.005797 	     0.006904 	     0.012701 
17100 	 12 	       77.554 	       83.955 	   0.60923 	   0.55380 	    0.005796 	     0.006904 	     0.012700 
17200 	 12 	       77.543 	       83.950 	   0.60926 	   0.55378 	    0.005796 	     0.006904 	     0.012700 
17300 	 12 	       77.533 	       83.946 	   0.60930 	   0.55376 	    0.005795 	     0.006905 	     0.012700 
17400 	 12 	       77.524 	       83.943 	   0.60933 	   0.55375 	    0.005795 	     0.006905 	     0.012700 
17500 	 12 	       77.515 	       83.939 	   0.60937 	   0.55373 	    0.005795 	     0.006905 	     0.012700 
17600 	 12 	       77.507 	       83.936 	   0.60940 	   0.55371 	    0.005794 	     0.006906 	     0.012700 
17700 	 12 	       77.498 	       83.933 	   0.60944 	   0.55370 	    0.005794 	     0.006906 	     0.012699 
17800 	 12 	       77.490 	       83.930 	   0.60947 	   0.55368 	    0.005793 	     0.006906 	     0.012699 
17900 	 12 	       77.482 	       83.927 	   0.60951 	   0.55367 	    0.005793 	     0.006906 	     0.012699 
18000 	 12 	       77.635 	       84.101 	   0.60955 	   0.55366 	    0.005790 	     0.006907 	     0.012698 
18100 	 12 	       77.639 	       84.112 	   0.60960 	   0.55367 	    0.005789 	     0.006907 	     0.012697 
18200 	 12 	       77.630 	       84.108 	   0.60963 	   0.55366 	    0.005789 	     0.006907 	     0.012697 
18300 	 12 	       77.622 	       84.104 	   0.60967 	   0.55364 	    0.005789 	     0.006908 	     0.012696 
18400 	 12 	       77.615 	       84.101 	   0.60970 	   0.55363 	    0.005788 	     0.006908 	     0.012696 
18500 	 12 	       77.607 	       84.099 	   0.60973 	   0.55362 	    0.005788 	     0.006908 	     0.012696 
18600 	 12 	       77.600 	       84.096 	   0.60976 	   0.55360 	    0.005787 	     0.006909 	     0.012696 
18700 	 12 	       77.593 	       84.093 	   0.60980 	   0.55359 	    0.005787 	     0.006909 	     0.012696 
18800 	 12 	       77.587 	       84.090 	   0.60983 	   0.55358 	    0.005786 	     0.006909 	     0.012695 
18900 	 12 	       77.580 	       84.088 	   0.60986 	   0.55357 	    0.005786 	     0.006909 	     0.012695 
19000 	 12 	       77.721 	       84.247 	   0.60990 	   0.55356 	    0.005784 	     0.006910 	     0.012694 
19100 	 12 	       77.728 	       84.259 	   0.60994 	   0.55358 	    0.005783 	     0.006910 	     0.012693 
19200 	 12 	       77.721 	       84.255 	   0.60998 	   0.55357 	    0.005783 	     0.006910 	     0.012693 
19300 	 12 	       77.714 	       84.253 	   0.61001 	   0.55355 	    0.005782 	     0.006910 	     0.012693 
19400 	 12 	       77.708 	       84.250 	   0.61004 	   0.55354 	    0.005782 	     0.006911 	     0.012692 
19500 	 12 	       77.702 	       84.248 	   0.61007 	   0.55353 	    0.005781 	     0.006911 	     0.012692 
19600 	 12 	       77.696 	       84.246 	   0.61010 	   0.55352 	    0.005781 	     0.006911 	     0.012692 
19700 	 12 	       77.690 	       84.244 	   0.61013 	   0.55351 	    0.005780 	     0.006911 	     0.012692 
19800 	 12 	       77.685 	       84.242 	   0.61016 	   0.55350 	    0.005780 	     0.006912 	     0.012692 
19900 	 12 	       77.679 	       84.240 	   0.61019 	   0.55349 	    0.005780 	     0.006912 	     0.012691 
20000 	 12 	       77.810 	       84.388 	   0.61023 	   0.55349 	    0.005778 	     0.006913 	     0.012690 
100 	 13 	       67.884 	       73.824 	   0.59494 	   0.55370 	    0.006167 	     0.006971 	     0.013138 
200 	 13 	       68.337 	       74.375 	   0.59479 	   0.55178 	    0.006144 	     0.006998 	     0.013142 
300 	 13 	       68.638 	       74.678 	   0.59461 	   0.55041 	    0.006134 	     0.007020 	     0.013154 
400 	 13 	       68.846 	       74.872 	   0.59446 	   0.54923 	    0.006128 	     0.007041 	     0.013169 
500 	 13 	       69.010 	       75.020 	   0.59433 	   0.54819 	    0.006124 	     0.007059 	     0.013183 
600 	 13 	       69.153 	       75.168 	   0.59422 	   0.54726 	    0.006121 	     0.007075 	     0.013196 
700 	 13 	       69.275 	       75.316 	   0.59415 	   0.54644 	    0.006118 	     0.007089 	     0.013208 
800 	 13 	       69.383 	       75.465 	   0.59410 	   0.54572 	    0.006116 	     0.007102 	     0.013218 
900 	 13 	       69.468 	       75.598 	   0.59410 	   0.54507 	    0.006113 	     0.007114 	     0.013227 
1000 	 13 	       73.447 	       80.094 	   0.59511 	   0.54202 	    0.006037 	     0.007168 	     0.013205 
1100 	 13 	       70.876 	       77.214 	   0.60377 	   0.54722 	    0.005933 	     0.007065 	     0.012998 
1200 	 13 	       70.503 	       76.920 	   0.60494 	   0.54736 	    0.005923 	     0.007058 	     0.012982 
1300 	 13 	       70.320 	       76.815 	   0.60561 	   0.54726 	    0.005918 	     0.007057 	     0.012975 
1400 	 13 	       70.200 	       76.778 	   0.60610 	   0.54708 	    0.005915 	     0.007058 	     0.012973 
1500 	 13 	       70.111 	       76.770 	   0.60647 	   0.54686 	    0.005912 	     0.007060 	     0.012972 
1600 	 13 	       70.043 	       76.777 	   0.60680 	   0.54662 	    0.005909 	     0.007063 	     0.012972 
1700 	 13 	       69.991 	       76.793 	   0.60708 	   0.54638 	    0.005907 	     0.007066 	     0.012973 
1800 	 13 	       69.943 	       76.816 	   0.60735 	   0.54614 	    0.005905 	     0.007069 	     0.012974 
1900 	 13 	       69.896 	       76.844 	   0.60762 	   0.54590 	    0.005902 	     0.007072 	     0.012975 
2000 	 13 	       71.893 	       79.093 	   0.60810 	   0.54504 	    0.005858 	     0.007079 	     0.012937 
2100 	 13 	       70.815 	       77.909 	   0.61068 	   0.54611 	    0.005850 	     0.007059 	     0.012909 
2200 	 13 	       70.691 	       77.883 	   0.61111 	   0.54592 	    0.005847 	     0.007062 	     0.012910 
2300 	 13 	       70.601 	       77.885 	   0.61142 	   0.54570 	    0.005845 	     0.007066 	     0.012911 
2400 	 13 	       70.516 	       77.891 	   0.61170 	   0.54547 	    0.005843 	     0.007070 	     0.012913 
2500 	 13 	       70.431 	       77.894 	   0.61195 	   0.54525 	    0.005841 	     0.007074 	     0.012915 
2600 	 13 	       70.351 	       77.897 	   0.61219 	   0.54501 	    0.005839 	     0.007078 	     0.012917 
2700 	 13 	       70.281 	       77.899 	   0.61242 	   0.54478 	    0.005838 	     0.007082 	     0.012919 
2800 	 13 	       70.215 	       77.905 	   0.61263 	   0.54453 	    0.005836 	     0.007086 	     0.012922 
2900 	 13 	       70.154 	       77.912 	   0.61282 	   0.54427 	    0.005834 	     0.007091 	     0.012925 
3000 	 13 	       71.395 	       79.356 	   0.61314 	   0.54368 	    0.005803 	     0.007093 	     0.012897 
3100 	 13 	       70.919 	       78.819 	   0.61406 	   0.54400 	    0.005809 	     0.007089 	     0.012897 
3200 	 13 	       70.855 	       78.813 	   0.61429 	   0.54380 	    0.005807 	     0.007092 	     0.012899 
3300 	 13 	       70.810 	       78.828 	   0.61446 	   0.54355 	    0.005805 	     0.007097 	     0.012902 
3400 	 13 	       70.770 	       78.845 	   0.61461 	   0.54329 	    0.005804 	     0.007101 	     0.012905 
3500 	 13 	       70.730 	       78.861 	   0.61474 	   0.54303 	    0.005803 	     0.007106 	     0.012908 
3600 	 13 	       70.692 	       78.880 	   0.61487 	   0.54276 	    0.005801 	     0.007111 	     0.012912 
3700 	 13 	       70.654 	       78.899 	   0.61499 	   0.54249 	    0.005800 	     0.007115 	     0.012915 
3800 	 13 	       70.616 	       78.922 	   0.61511 	   0.54221 	    0.005799 	     0.007120 	     0.012919 
3900 	 13 	       70.579 	       78.943 	   0.61523 	   0.54193 	    0.005798 	     0.007125 	     0.012923 
4000 	 13 	       71.498 	       80.056 	   0.61547 	   0.54150 	    0.005775 	     0.007127 	     0.012901 
4100 	 13 	       71.305 	       79.840 	   0.61594 	   0.54169 	    0.005777 	     0.007124 	     0.012901 
4200 	 13 	       71.275 	       79.853 	   0.61612 	   0.54153 	    0.005775 	     0.007126 	     0.012901 
4300 	 13 	       71.248 	       79.873 	   0.61626 	   0.54134 	    0.005773 	     0.007130 	     0.012903 
4400 	 13 	       71.220 	       79.890 	   0.61638 	   0.54113 	    0.005772 	     0.007133 	     0.012905 
4500 	 13 	       71.191 	       79.905 	   0.61650 	   0.54092 	    0.005771 	     0.007137 	     0.012907 
4600 	 13 	       71.162 	       79.918 	   0.61661 	   0.54071 	    0.005769 	     0.007140 	     0.012910 
4700 	 13 	       71.131 	       79.930 	   0.61671 	   0.54050 	    0.005768 	     0.007144 	     0.012912 
4800 	 13 	       71.099 	       79.941 	   0.61682 	   0.54029 	    0.005767 	     0.007147 	     0.012914 
4900 	 13 	       71.066 	       79.953 	   0.61692 	   0.54008 	    0.005766 	     0.007151 	     0.012917 
5000 	 13 	       71.822 	       80.870 	   0.61716 	   0.53978 	    0.005747 	     0.007151 	     0.012898 
5100 	 13 	       71.735 	       80.781 	   0.61752 	   0.53999 	    0.005746 	     0.007148 	     0.012893 
