 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10800 	 5 	       33.067 	        0.000 	   0.92794 	   0.00000 	    0.009261 	    -1.#IND00 	    -1.#IND00 
10900 	 5 	       33.061 	        0.000 	   0.92798 	   0.00000 	    0.009253 	    -1.#IND00 	    -1.#IND00 
11000 	 5 	       32.677 	        0.000 	   0.92865 	   0.00000 	    0.008985 	    -1.#IND00 	    -1.#IND00 
11100 	 5 	       32.550 	        0.000 	   0.92923 	   0.00000 	    0.008866 	    -1.#IND00 	    -1.#IND00 
11200 	 5 	       32.530 	        0.000 	   0.92931 	   0.00000 	    0.008851 	    -1.#IND00 	    -1.#IND00 
11300 	 5 	       32.519 	        0.000 	   0.92935 	   0.00000 	    0.008842 	    -1.#IND00 	    -1.#IND00 
11400 	 5 	       32.510 	        0.000 	   0.92938 	   0.00000 	    0.008836 	    -1.#IND00 	    -1.#IND00 
11500 	 5 	       32.502 	        0.000 	   0.92941 	   0.00000 	    0.008831 	    -1.#IND00 	    -1.#IND00 
11600 	 5 	       32.495 	        0.000 	   0.92943 	   0.00000 	    0.008827 	    -1.#IND00 	    -1.#IND00 
11700 	 5 	       32.488 	        0.000 	   0.92944 	   0.00000 	    0.008823 	    -1.#IND00 	    -1.#IND00 
11800 	 5 	       32.482 	        0.000 	   0.92946 	   0.00000 	    0.008820 	    -1.#IND00 	    -1.#IND00 
11900 	 5 	       32.476 	        0.000 	   0.92947 	   0.00000 	    0.008817 	    -1.#IND00 	    -1.#IND00 
12000 	 5 	       32.120 	        0.000 	   0.93005 	   0.00000 	    0.008577 	    -1.#IND00 	    -1.#IND00 
12100 	 5 	       31.998 	        0.000 	   0.93058 	   0.00000 	    0.008469 	    -1.#IND00 	    -1.#IND00 
12200 	 5 	       31.982 	        0.000 	   0.93063 	   0.00000 	    0.008459 	    -1.#IND00 	    -1.#IND00 
12300 	 5 	       31.974 	        0.000 	   0.93065 	   0.00000 	    0.008455 	    -1.#IND00 	    -1.#IND00 
12400 	 5 	       31.967 	        0.000 	   0.93066 	   0.00000 	    0.008453 	    -1.#IND00 	    -1.#IND00 
12500 	 5 	       31.962 	        0.000 	   0.93066 	   0.00000 	    0.008452 	    -1.#IND00 	    -1.#IND00 
12600 	 5 	       31.958 	        0.000 	   0.93066 	   0.00000 	    0.008451 	    -1.#IND00 	    -1.#IND00 
12700 	 5 	       31.954 	        0.000 	   0.93066 	   0.00000 	    0.008450 	    -1.#IND00 	    -1.#IND00 
12800 	 5 	       31.950 	        0.000 	   0.93065 	   0.00000 	    0.008449 	    -1.#IND00 	    -1.#IND00 
12900 	 5 	       31.946 	        0.000 	   0.93065 	   0.00000 	    0.008448 	    -1.#IND00 	    -1.#IND00 
13000 	 5 	       31.616 	        0.000 	   0.93117 	   0.00000 	    0.008232 	    -1.#IND00 	    -1.#IND00 
13100 	 5 	       31.503 	        0.000 	   0.93166 	   0.00000 	    0.008134 	    -1.#IND00 	    -1.#IND00 
13200 	 5 	       31.490 	        0.000 	   0.93169 	   0.00000 	    0.008126 	    -1.#IND00 	    -1.#IND00 
13300 	 5 	       31.484 	        0.000 	   0.93170 	   0.00000 	    0.008124 	    -1.#IND00 	    -1.#IND00 
13400 	 5 	       31.479 	        0.000 	   0.93169 	   0.00000 	    0.008123 	    -1.#IND00 	    -1.#IND00 
13500 	 5 	       31.476 	        0.000 	   0.93169 	   0.00000 	    0.008123 	    -1.#IND00 	    -1.#IND00 
13600 	 5 	       31.473 	        0.000 	   0.93168 	   0.00000 	    0.008124 	    -1.#IND00 	    -1.#IND00 
13700 	 5 	       31.470 	        0.000 	   0.93167 	   0.00000 	    0.008124 	    -1.#IND00 	    -1.#IND00 
13800 	 5 	       31.468 	        0.000 	   0.93165 	   0.00000 	    0.008124 	    -1.#IND00 	    -1.#IND00 
13900 	 5 	       31.465 	        0.000 	   0.93164 	   0.00000 	    0.008125 	    -1.#IND00 	    -1.#IND00 
14000 	 5 	       31.158 	        0.000 	   0.93213 	   0.00000 	    0.007927 	    -1.#IND00 	    -1.#IND00 
14100 	 5 	       31.052 	        0.000 	   0.93257 	   0.00000 	    0.007837 	    -1.#IND00 	    -1.#IND00 
14200 	 5 	       31.040 	        0.000 	   0.93260 	   0.00000 	    0.007830 	    -1.#IND00 	    -1.#IND00 
14300 	 5 	       31.034 	        0.000 	   0.93260 	   0.00000 	    0.007828 	    -1.#IND00 	    -1.#IND00 
14400 	 5 	       31.030 	        0.000 	   0.93259 	   0.00000 	    0.007827 	    -1.#IND00 	    -1.#IND00 
14500 	 5 	       31.027 	        0.000 	   0.93258 	   0.00000 	    0.007827 	    -1.#IND00 	    -1.#IND00 
14600 	 5 	       31.024 	        0.000 	   0.93257 	   0.00000 	    0.007827 	    -1.#IND00 	    -1.#IND00 
14700 	 5 	       31.022 	        0.000 	   0.93256 	   0.00000 	    0.007827 	    -1.#IND00 	    -1.#IND00 
14800 	 5 	       31.020 	        0.000 	   0.93254 	   0.00000 	    0.007828 	    -1.#IND00 	    -1.#IND00 
14900 	 5 	       31.018 	        0.000 	   0.93253 	   0.00000 	    0.007828 	    -1.#IND00 	    -1.#IND00 
15000 	 5 	       30.734 	        0.000 	   0.93298 	   0.00000 	    0.007646 	    -1.#IND00 	    -1.#IND00 
15100 	 5 	       30.632 	        0.000 	   0.93340 	   0.00000 	    0.007562 	    -1.#IND00 	    -1.#IND00 
15200 	 5 	       30.618 	        0.000 	   0.93343 	   0.00000 	    0.007554 	    -1.#IND00 	    -1.#IND00 
15300 	 5 	       30.611 	        0.000 	   0.93343 	   0.00000 	    0.007550 	    -1.#IND00 	    -1.#IND00 
15400 	 5 	       30.606 	        0.000 	   0.93343 	   0.00000 	    0.007547 	    -1.#IND00 	    -1.#IND00 
15500 	 5 	       30.601 	        0.000 	   0.93342 	   0.00000 	    0.007545 	    -1.#IND00 	    -1.#IND00 
15600 	 5 	       30.597 	        0.000 	   0.93341 	   0.00000 	    0.007543 	    -1.#IND00 	    -1.#IND00 
15700 	 5 	       30.594 	        0.000 	   0.93341 	   0.00000 	    0.007542 	    -1.#IND00 	    -1.#IND00 
15800 	 5 	       30.590 	        0.000 	   0.93340 	   0.00000 	    0.007540 	    -1.#IND00 	    -1.#IND00 
15900 	 5 	       30.586 	        0.000 	   0.93339 	   0.00000 	    0.007538 	    -1.#IND00 	    -1.#IND00 
16000 	 5 	       30.321 	        0.000 	   0.93382 	   0.00000 	    0.007368 	    -1.#IND00 	    -1.#IND00 
16100 	 5 	       30.221 	        0.000 	   0.93422 	   0.00000 	    0.007287 	    -1.#IND00 	    -1.#IND00 
16200 	 5 	       30.202 	        0.000 	   0.93427 	   0.00000 	    0.007273 	    -1.#IND00 	    -1.#IND00 
16300 	 5 	       30.189 	        0.000 	   0.93430 	   0.00000 	    0.007263 	    -1.#IND00 	    -1.#IND00 
16400 	 5 	       30.177 	        0.000 	   0.93432 	   0.00000 	    0.007253 	    -1.#IND00 	    -1.#IND00 
16500 	 5 	       30.164 	        0.000 	   0.93434 	   0.00000 	    0.007243 	    -1.#IND00 	    -1.#IND00 
16600 	 5 	       30.151 	        0.000 	   0.93437 	   0.00000 	    0.007232 	    -1.#IND00 	    -1.#IND00 
16700 	 5 	       30.137 	        0.000 	   0.93440 	   0.00000 	    0.007219 	    -1.#IND00 	    -1.#IND00 
16800 	 5 	       30.122 	        0.000 	   0.93444 	   0.00000 	    0.007204 	    -1.#IND00 	    -1.#IND00 
16900 	 5 	       30.104 	        0.000 	   0.93449 	   0.00000 	    0.007186 	    -1.#IND00 	    -1.#IND00 
17000 	 5 	       29.839 	        0.000 	   0.93497 	   0.00000 	    0.007012 	    -1.#IND00 	    -1.#IND00 
17100 	 5 	       29.715 	        0.000 	   0.93545 	   0.00000 	    0.006910 	    -1.#IND00 	    -1.#IND00 
17200 	 5 	       29.648 	        0.000 	   0.93567 	   0.00000 	    0.006852 	    -1.#IND00 	    -1.#IND00 
17300 	 5 	       29.555 	        0.000 	   0.93595 	   0.00000 	    0.006775 	    -1.#IND00 	    -1.#IND00 
17400 	 5 	       29.415 	        0.000 	   0.93640 	   0.00000 	    0.006662 	    -1.#IND00 	    -1.#IND00 
17500 	 5 	       29.195 	        0.000 	   0.93708 	   0.00000 	    0.006499 	    -1.#IND00 	    -1.#IND00 
17600 	 5 	       28.951 	        0.000 	   0.93795 	   0.00000 	    0.006320 	    -1.#IND00 	    -1.#IND00 
17700 	 5 	       28.808 	        0.000 	   0.93863 	   0.00000 	    0.006212 	    -1.#IND00 	    -1.#IND00 
17800 	 5 	       28.756 	        0.000 	   0.93899 	   0.00000 	    0.006173 	    -1.#IND00 	    -1.#IND00 
17900 	 5 	       28.754 	        0.000 	   0.93918 	   0.00000 	    0.006159 	    -1.#IND00 	    -1.#IND00 
18000 	 5 	       28.557 	        0.000 	   0.93967 	   0.00000 	    0.006022 	    -1.#IND00 	    -1.#IND00 
18100 	 5 	       28.493 	        0.000 	   0.94009 	   0.00000 	    0.005963 	    -1.#IND00 	    -1.#IND00 
18200 	 5 	       28.479 	        0.000 	   0.94020 	   0.00000 	    0.005946 	    -1.#IND00 	    -1.#IND00 
18300 	 5 	       28.465 	        0.000 	   0.94030 	   0.00000 	    0.005930 	    -1.#IND00 	    -1.#IND00 
18400 	 5 	       28.451 	        0.000 	   0.94039 	   0.00000 	    0.005915 	    -1.#IND00 	    -1.#IND00 
18500 	 5 	       28.439 	        0.000 	   0.94047 	   0.00000 	    0.005902 	    -1.#IND00 	    -1.#IND00 
18600 	 5 	       28.427 	        0.000 	   0.94056 	   0.00000 	    0.005890 	    -1.#IND00 	    -1.#IND00 
18700 	 5 	       28.416 	        0.000 	   0.94063 	   0.00000 	    0.005879 	    -1.#IND00 	    -1.#IND00 
18800 	 5 	       28.407 	        0.000 	   0.94071 	   0.00000 	    0.005870 	    -1.#IND00 	    -1.#IND00 
18900 	 5 	       28.400 	        0.000 	   0.94078 	   0.00000 	    0.005862 	    -1.#IND00 	    -1.#IND00 
19000 	 5 	       28.195 	        0.000 	   0.94121 	   0.00000 	    0.005734 	    -1.#IND00 	    -1.#IND00 
19100 	 5 	       28.128 	        0.000 	   0.94159 	   0.00000 	    0.005682 	    -1.#IND00 	    -1.#IND00 
19200 	 5 	       28.119 	        0.000 	   0.94167 	   0.00000 	    0.005675 	    -1.#IND00 	    -1.#IND00 
19300 	 5 	       28.114 	        0.000 	   0.94173 	   0.00000 	    0.005669 	    -1.#IND00 	    -1.#IND00 
19400 	 5 	       28.109 	        0.000 	   0.94179 	   0.00000 	    0.005664 	    -1.#IND00 	    -1.#IND00 
19500 	 5 	       28.105 	        0.000 	   0.94184 	   0.00000 	    0.005658 	    -1.#IND00 	    -1.#IND00 
19600 	 5 	       28.102 	        0.000 	   0.94188 	   0.00000 	    0.005653 	    -1.#IND00 	    -1.#IND00 
19700 	 5 	       28.098 	        0.000 	   0.94193 	   0.00000 	    0.005648 	    -1.#IND00 	    -1.#IND00 
19800 	 5 	       28.094 	        0.000 	   0.94197 	   0.00000 	    0.005643 	    -1.#IND00 	    -1.#IND00 
19900 	 5 	       28.091 	        0.000 	   0.94200 	   0.00000 	    0.005638 	    -1.#IND00 	    -1.#IND00 
20000 	 5 	       27.899 	        0.000 	   0.94238 	   0.00000 	    0.005519 	    -1.#IND00 	    -1.#IND00 
100 	 6 	       43.923 	        0.000 	   0.89344 	   0.00000 	    0.019436 	    -1.#IND00 	    -1.#IND00 
200 	 6 	       40.720 	        0.000 	   0.90074 	   0.00000 	    0.016549 	    -1.#IND00 	    -1.#IND00 
300 	 6 	       38.725 	        0.000 	   0.90393 	   0.00000 	    0.015298 	    -1.#IND00 	    -1.#IND00 
400 	 6 	       38.028 	        0.000 	   0.90556 	   0.00000 	    0.014880 	    -1.#IND00 	    -1.#IND00 
500 	 6 	       37.479 	        0.000 	   0.90677 	   0.00000 	    0.014572 	    -1.#IND00 	    -1.#IND00 
600 	 6 	       36.506 	        0.000 	   0.90828 	   0.00000 	    0.014020 	    -1.#IND00 	    -1.#IND00 
700 	 6 	       35.431 	        0.000 	   0.91007 	   0.00000 	    0.013369 	    -1.#IND00 	    -1.#IND00 
800 	 6 	       34.075 	        0.000 	   0.91261 	   0.00000 	    0.012281 	    -1.#IND00 	    -1.#IND00 
900 	 6 	       33.397 	        0.000 	   0.91338 	   0.00000 	    0.011862 	    -1.#IND00 	    -1.#IND00 
1000 	 6 	       33.955 	        0.000 	   0.91851 	   0.00000 	    0.011915 	    -1.#IND00 	    -1.#IND00 
1100 	 6 	       33.537 	        0.000 	   0.92631 	   0.00000 	    0.010786 	    -1.#IND00 	    -1.#IND00 
1200 	 6 	       33.494 	        0.000 	   0.92699 	   0.00000 	    0.010754 	    -1.#IND00 	    -1.#IND00 
1300 	 6 	       33.769 	        0.000 	   0.92705 	   0.00000 	    0.010920 	    -1.#IND00 	    -1.#IND00 
1400 	 6 	       34.076 	        0.000 	   0.92715 	   0.00000 	    0.011036 	    -1.#IND00 	    -1.#IND00 
1500 	 6 	       34.303 	        0.000 	   0.92744 	   0.00000 	    0.011094 	    -1.#IND00 	    -1.#IND00 
1600 	 6 	       34.478 	        0.000 	   0.92765 	   0.00000 	    0.011133 	    -1.#IND00 	    -1.#IND00 
1700 	 6 	       34.633 	        0.000 	   0.92777 	   0.00000 	    0.011164 	    -1.#IND00 	    -1.#IND00 
1800 	 6 	       34.773 	        0.000 	   0.92783 	   0.00000 	    0.011192 	    -1.#IND00 	    -1.#IND00 
1900 	 6 	       34.911 	        0.000 	   0.92785 	   0.00000 	    0.011221 	    -1.#IND00 	    -1.#IND00 
2000 	 6 	       34.756 	        0.000 	   0.92947 	   0.00000 	    0.010960 	    -1.#IND00 	    -1.#IND00 
2100 	 6 	       34.518 	        0.000 	   0.93165 	   0.00000 	    0.010524 	    -1.#IND00 	    -1.#IND00 
2200 	 6 	       34.720 	        0.000 	   0.93149 	   0.00000 	    0.010577 	    -1.#IND00 	    -1.#IND00 
2300 	 6 	       34.858 	        0.000 	   0.93144 	   0.00000 	    0.010597 	    -1.#IND00 	    -1.#IND00 
2400 	 6 	       34.970 	        0.000 	   0.93141 	   0.00000 	    0.010613 	    -1.#IND00 	    -1.#IND00 
2500 	 6 	       35.068 	        0.000 	   0.93136 	   0.00000 	    0.010635 	    -1.#IND00 	    -1.#IND00 
2600 	 6 	       35.138 	        0.000 	   0.93129 	   0.00000 	    0.010654 	    -1.#IND00 	    -1.#IND00 
2700 	 6 	       35.170 	        0.000 	   0.93122 	   0.00000 	    0.010665 	    -1.#IND00 	    -1.#IND00 
