 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2000 	 10 	       54.117 	       60.345 	   0.95305 	   0.67490 	    0.001418 	     0.011178 	     0.012596 
2100 	 10 	       52.462 	       59.074 	   0.95488 	   0.67946 	    0.001363 	     0.011003 	     0.012366 
2200 	 10 	       51.976 	       58.999 	   0.95554 	   0.67869 	    0.001343 	     0.011036 	     0.012378 
2300 	 10 	       51.588 	       58.988 	   0.95606 	   0.67768 	    0.001327 	     0.011077 	     0.012404 
2400 	 10 	       51.218 	       58.987 	   0.95653 	   0.67663 	    0.001313 	     0.011120 	     0.012433 
2500 	 10 	       50.850 	       58.990 	   0.95698 	   0.67556 	    0.001300 	     0.011164 	     0.012464 
2600 	 10 	       50.490 	       58.995 	   0.95740 	   0.67449 	    0.001287 	     0.011209 	     0.012496 
2700 	 10 	       50.138 	       59.001 	   0.95781 	   0.67343 	    0.001275 	     0.011252 	     0.012527 
2800 	 10 	       49.796 	       59.022 	   0.95820 	   0.67240 	    0.001263 	     0.011296 	     0.012559 
2900 	 10 	       49.465 	       59.062 	   0.95858 	   0.67139 	    0.001252 	     0.011338 	     0.012590 
3000 	 10 	       49.599 	       59.468 	   0.95896 	   0.66995 	    0.001240 	     0.011424 	     0.012664 
3100 	 10 	       48.809 	       58.889 	   0.95969 	   0.67254 	    0.001218 	     0.011318 	     0.012536 
3200 	 10 	       48.552 	       58.877 	   0.96004 	   0.67227 	    0.001207 	     0.011331 	     0.012538 
3300 	 10 	       48.348 	       58.908 	   0.96034 	   0.67182 	    0.001199 	     0.011350 	     0.012549 
3400 	 10 	       48.158 	       58.948 	   0.96061 	   0.67134 	    0.001191 	     0.011371 	     0.012562 
3500 	 10 	       47.975 	       58.997 	   0.96086 	   0.67084 	    0.001183 	     0.011393 	     0.012576 
3600 	 10 	       47.795 	       59.048 	   0.96111 	   0.67033 	    0.001175 	     0.011415 	     0.012590 
3700 	 10 	       47.622 	       59.101 	   0.96135 	   0.66982 	    0.001168 	     0.011437 	     0.012605 
3800 	 10 	       47.453 	       59.154 	   0.96159 	   0.66931 	    0.001161 	     0.011459 	     0.012620 
3900 	 10 	       47.288 	       59.209 	   0.96182 	   0.66882 	    0.001154 	     0.011480 	     0.012634 
4000 	 10 	       47.352 	       59.452 	   0.96205 	   0.66813 	    0.001147 	     0.011525 	     0.012672 
4100 	 10 	       46.941 	       59.177 	   0.96243 	   0.66965 	    0.001136 	     0.011462 	     0.012597 
4200 	 10 	       46.787 	       59.182 	   0.96264 	   0.66956 	    0.001129 	     0.011467 	     0.012596 
4300 	 10 	       46.664 	       59.215 	   0.96283 	   0.66937 	    0.001124 	     0.011476 	     0.012600 
4400 	 10 	       46.552 	       59.256 	   0.96301 	   0.66914 	    0.001118 	     0.011487 	     0.012605 
4500 	 10 	       46.447 	       59.300 	   0.96319 	   0.66890 	    0.001113 	     0.011497 	     0.012610 
4600 	 10 	       46.347 	       59.347 	   0.96336 	   0.66866 	    0.001108 	     0.011509 	     0.012616 
4700 	 10 	       46.250 	       59.396 	   0.96352 	   0.66841 	    0.001103 	     0.011520 	     0.012623 
4800 	 10 	       46.154 	       59.446 	   0.96368 	   0.66817 	    0.001098 	     0.011531 	     0.012629 
4900 	 10 	       46.060 	       59.496 	   0.96384 	   0.66793 	    0.001093 	     0.011542 	     0.012635 
5000 	 10 	       46.092 	       59.658 	   0.96401 	   0.66760 	    0.001088 	     0.011566 	     0.012654 
5100 	 10 	       45.844 	       59.506 	   0.96423 	   0.66858 	    0.001081 	     0.011526 	     0.012607 
5200 	 10 	       45.743 	       59.520 	   0.96438 	   0.66858 	    0.001077 	     0.011527 	     0.012604 
5300 	 10 	       45.663 	       59.551 	   0.96452 	   0.66852 	    0.001073 	     0.011531 	     0.012603 
5400 	 10 	       45.590 	       59.588 	   0.96465 	   0.66844 	    0.001069 	     0.011535 	     0.012604 
5500 	 10 	       45.520 	       59.628 	   0.96478 	   0.66835 	    0.001065 	     0.011540 	     0.012605 
5600 	 10 	       45.451 	       59.668 	   0.96491 	   0.66826 	    0.001061 	     0.011545 	     0.012606 
5700 	 10 	       45.385 	       59.709 	   0.96503 	   0.66816 	    0.001057 	     0.011550 	     0.012608 
5800 	 10 	       45.321 	       59.751 	   0.96515 	   0.66807 	    0.001054 	     0.011555 	     0.012609 
5900 	 10 	       45.258 	       59.792 	   0.96527 	   0.66797 	    0.001050 	     0.011560 	     0.012610 
6000 	 10 	       45.273 	       59.905 	   0.96539 	   0.66783 	    0.001046 	     0.011574 	     0.012620 
6100 	 10 	       45.114 	       59.818 	   0.96555 	   0.66851 	    0.001042 	     0.011546 	     0.012588 
6200 	 10 	       45.042 	       59.832 	   0.96566 	   0.66855 	    0.001038 	     0.011546 	     0.012584 
6300 	 10 	       44.983 	       59.858 	   0.96576 	   0.66856 	    0.001035 	     0.011547 	     0.012582 
6400 	 10 	       44.930 	       59.889 	   0.96587 	   0.66856 	    0.001032 	     0.011548 	     0.012580 
6500 	 10 	       44.879 	       59.922 	   0.96597 	   0.66855 	    0.001029 	     0.011550 	     0.012578 
6600 	 10 	       44.829 	       59.959 	   0.96607 	   0.66853 	    0.001026 	     0.011551 	     0.012577 
6700 	 10 	       44.779 	       59.997 	   0.96616 	   0.66850 	    0.001023 	     0.011553 	     0.012576 
6800 	 10 	       44.729 	       60.036 	   0.96626 	   0.66848 	    0.001020 	     0.011556 	     0.012576 
6900 	 10 	       44.682 	       60.074 	   0.96635 	   0.66845 	    0.001017 	     0.011558 	     0.012575 
7000 	 10 	       44.687 	       60.158 	   0.96645 	   0.66838 	    0.001014 	     0.011566 	     0.012580 
7100 	 10 	       44.581 	       60.116 	   0.96656 	   0.66888 	    0.001011 	     0.011546 	     0.012557 
7200 	 10 	       44.528 	       60.134 	   0.96665 	   0.66893 	    0.001008 	     0.011545 	     0.012553 
7300 	 10 	       44.484 	       60.160 	   0.96674 	   0.66896 	    0.001006 	     0.011545 	     0.012551 
7400 	 10 	       44.444 	       60.188 	   0.96682 	   0.66899 	    0.001003 	     0.011545 	     0.012548 
7500 	 10 	       44.406 	       60.219 	   0.96690 	   0.66900 	    0.001001 	     0.011545 	     0.012546 
7600 	 10 	       44.368 	       60.251 	   0.96698 	   0.66901 	    0.000998 	     0.011546 	     0.012544 
7700 	 10 	       44.330 	       60.283 	   0.96706 	   0.66901 	    0.000996 	     0.011547 	     0.012543 
7800 	 10 	       44.292 	       60.315 	   0.96713 	   0.66900 	    0.000994 	     0.011548 	     0.012541 
7900 	 10 	       44.255 	       60.347 	   0.96721 	   0.66900 	    0.000991 	     0.011549 	     0.012540 
8000 	 10 	       44.253 	       60.413 	   0.96729 	   0.66896 	    0.000989 	     0.011555 	     0.012544 
8100 	 10 	       44.173 	       60.392 	   0.96738 	   0.66932 	    0.000986 	     0.011540 	     0.012527 
8200 	 10 	       44.129 	       60.415 	   0.96745 	   0.66936 	    0.000984 	     0.011539 	     0.012523 
8300 	 10 	       44.091 	       60.442 	   0.96752 	   0.66939 	    0.000982 	     0.011539 	     0.012521 
8400 	 10 	       44.057 	       60.473 	   0.96758 	   0.66942 	    0.000980 	     0.011539 	     0.012519 
8500 	 10 	       44.024 	       60.504 	   0.96765 	   0.66943 	    0.000978 	     0.011539 	     0.012517 
8600 	 10 	       43.992 	       60.536 	   0.96772 	   0.66944 	    0.000976 	     0.011539 	     0.012515 
8700 	 10 	       43.960 	       60.569 	   0.96778 	   0.66945 	    0.000974 	     0.011540 	     0.012514 
8800 	 10 	       43.928 	       60.601 	   0.96785 	   0.66945 	    0.000972 	     0.011540 	     0.012512 
8900 	 10 	       43.896 	       60.634 	   0.96791 	   0.66944 	    0.000970 	     0.011541 	     0.012511 
9000 	 10 	       43.891 	       60.693 	   0.96797 	   0.66941 	    0.000968 	     0.011545 	     0.012514 
9100 	 10 	       43.830 	       60.683 	   0.96804 	   0.66967 	    0.000966 	     0.011535 	     0.012501 
9200 	 10 	       43.792 	       60.702 	   0.96810 	   0.66970 	    0.000964 	     0.011534 	     0.012499 
9300 	 10 	       43.760 	       60.725 	   0.96816 	   0.66972 	    0.000963 	     0.011534 	     0.012497 
9400 	 10 	       43.731 	       60.751 	   0.96822 	   0.66974 	    0.000961 	     0.011534 	     0.012495 
9500 	 10 	       43.703 	       60.778 	   0.96827 	   0.66975 	    0.000959 	     0.011534 	     0.012493 
9600 	 10 	       43.676 	       60.805 	   0.96833 	   0.66975 	    0.000958 	     0.011534 	     0.012492 
9700 	 10 	       43.649 	       60.833 	   0.96838 	   0.66975 	    0.000956 	     0.011535 	     0.012491 
9800 	 10 	       43.624 	       60.861 	   0.96844 	   0.66975 	    0.000954 	     0.011536 	     0.012490 
9900 	 10 	       43.598 	       60.888 	   0.96849 	   0.66974 	    0.000953 	     0.011536 	     0.012489 
10000 	 10 	       43.594 	       60.937 	   0.96854 	   0.66971 	    0.000951 	     0.011540 	     0.012491 
10100 	 10 	       43.548 	       60.933 	   0.96860 	   0.66990 	    0.000949 	     0.011532 	     0.012482 
10200 	 10 	       43.518 	       60.950 	   0.96865 	   0.66992 	    0.000948 	     0.011532 	     0.012480 
10300 	 10 	       43.492 	       60.970 	   0.96870 	   0.66993 	    0.000946 	     0.011532 	     0.012478 
10400 	 10 	       43.468 	       60.991 	   0.96875 	   0.66993 	    0.000945 	     0.011532 	     0.012477 
10500 	 10 	       43.446 	       61.014 	   0.96880 	   0.66994 	    0.000943 	     0.011532 	     0.012476 
10600 	 10 	       43.423 	       61.036 	   0.96884 	   0.66994 	    0.000942 	     0.011533 	     0.012475 
10700 	 10 	       43.402 	       61.059 	   0.96889 	   0.66993 	    0.000941 	     0.011533 	     0.012474 
10800 	 10 	       43.380 	       61.082 	   0.96894 	   0.66992 	    0.000939 	     0.011534 	     0.012473 
10900 	 10 	       43.359 	       61.104 	   0.96898 	   0.66991 	    0.000938 	     0.011535 	     0.012472 
11000 	 10 	       43.353 	       61.143 	   0.96903 	   0.66988 	    0.000936 	     0.011538 	     0.012474 
11100 	 10 	       43.316 	       61.142 	   0.96908 	   0.67002 	    0.000935 	     0.011532 	     0.012467 
11200 	 10 	       43.290 	       61.156 	   0.96912 	   0.67003 	    0.000934 	     0.011532 	     0.012466 
11300 	 10 	       43.268 	       61.173 	   0.96916 	   0.67003 	    0.000932 	     0.011532 	     0.012465 
11400 	 10 	       43.247 	       61.191 	   0.96920 	   0.67003 	    0.000931 	     0.011532 	     0.012464 
11500 	 10 	       43.226 	       61.210 	   0.96924 	   0.67003 	    0.000930 	     0.011533 	     0.012463 
11600 	 10 	       43.207 	       61.231 	   0.96928 	   0.67002 	    0.000929 	     0.011533 	     0.012462 
11700 	 10 	       43.187 	       61.253 	   0.96932 	   0.67001 	    0.000928 	     0.011534 	     0.012461 
11800 	 10 	       43.168 	       61.274 	   0.96936 	   0.67000 	    0.000926 	     0.011534 	     0.012461 
11900 	 10 	       43.150 	       61.295 	   0.96940 	   0.66998 	    0.000925 	     0.011535 	     0.012460 
12000 	 10 	       43.144 	       61.330 	   0.96944 	   0.66995 	    0.000924 	     0.011538 	     0.012462 
12100 	 10 	       43.114 	       61.332 	   0.96948 	   0.67006 	    0.000923 	     0.011534 	     0.012456 
12200 	 10 	       43.092 	       61.346 	   0.96952 	   0.67006 	    0.000922 	     0.011534 	     0.012455 
12300 	 10 	       43.073 	       61.365 	   0.96956 	   0.67005 	    0.000921 	     0.011534 	     0.012454 
12400 	 10 	       43.054 	       61.389 	   0.96959 	   0.67005 	    0.000919 	     0.011534 	     0.012454 
12500 	 10 	       43.037 	       61.413 	   0.96963 	   0.67004 	    0.000918 	     0.011535 	     0.012453 
12600 	 10 	       43.020 	       61.437 	   0.96967 	   0.67003 	    0.000917 	     0.011535 	     0.012453 
12700 	 10 	       43.003 	       61.461 	   0.96970 	   0.67002 	    0.000916 	     0.011536 	     0.012452 
12800 	 10 	       42.986 	       61.485 	   0.96974 	   0.67001 	    0.000915 	     0.011537 	     0.012452 
12900 	 10 	       42.970 	       61.509 	   0.96977 	   0.66999 	    0.000914 	     0.011537 	     0.012451 
13000 	 10 	       42.964 	       61.544 	   0.96981 	   0.66996 	    0.000913 	     0.011540 	     0.012453 
13100 	 10 	       42.939 	       61.551 	   0.96984 	   0.67004 	    0.000912 	     0.011536 	     0.012448 
13200 	 10 	       42.920 	       61.569 	   0.96987 	   0.67003 	    0.000911 	     0.011537 	     0.012448 
13300 	 10 	       42.903 	       61.588 	   0.96991 	   0.67003 	    0.000910 	     0.011537 	     0.012447 
13400 	 10 	       42.886 	       61.608 	   0.96994 	   0.67002 	    0.000909 	     0.011538 	     0.012447 
13500 	 10 	       42.871 	       61.628 	   0.96997 	   0.67001 	    0.000908 	     0.011538 	     0.012446 
13600 	 10 	       42.856 	       61.648 	   0.97000 	   0.66999 	    0.000907 	     0.011539 	     0.012446 
13700 	 10 	       42.841 	       61.668 	   0.97003 	   0.66998 	    0.000906 	     0.011539 	     0.012445 
13800 	 10 	       42.826 	       61.688 	   0.97006 	   0.66996 	    0.000905 	     0.011540 	     0.012445 
13900 	 10 	       42.811 	       61.708 	   0.97009 	   0.66995 	    0.000904 	     0.011541 	     0.012445 
14000 	 10 	       42.805 	       61.737 	   0.97012 	   0.66992 	    0.000903 	     0.011543 	     0.012446 
14100 	 10 	       42.784 	       61.744 	   0.97016 	   0.66998 	    0.000902 	     0.011540 	     0.012443 
14200 	 10 	       42.767 	       61.759 	   0.97019 	   0.66997 	    0.000902 	     0.011541 	     0.012442 
14300 	 10 	       42.752 	       61.775 	   0.97021 	   0.66996 	    0.000901 	     0.011541 	     0.012442 
14400 	 10 	       42.738 	       61.792 	   0.97024 	   0.66995 	    0.000900 	     0.011542 	     0.012441 
14500 	 10 	       42.726 	       61.809 	   0.97027 	   0.66994 	    0.000899 	     0.011542 	     0.012441 
14600 	 10 	       42.714 	       61.826 	   0.97030 	   0.66992 	    0.000898 	     0.011543 	     0.012441 
14700 	 10 	       42.702 	       61.843 	   0.97033 	   0.66991 	    0.000897 	     0.011543 	     0.012441 
14800 	 10 	       42.690 	       61.860 	   0.97035 	   0.66989 	    0.000896 	     0.011544 	     0.012440 
14900 	 10 	       42.679 	       61.877 	   0.97038 	   0.66987 	    0.000896 	     0.011545 	     0.012440 
15000 	 10 	       42.675 	       61.901 	   0.97041 	   0.66984 	    0.000895 	     0.011547 	     0.012441 
15100 	 10 	       42.657 	       61.908 	   0.97044 	   0.66989 	    0.000894 	     0.011545 	     0.012439 
15200 	 10 	       42.644 	       61.921 	   0.97046 	   0.66988 	    0.000893 	     0.011545 	     0.012438 
15300 	 10 	       42.631 	       61.935 	   0.97049 	   0.66987 	    0.000892 	     0.011546 	     0.012438 
15400 	 10 	       42.620 	       61.950 	   0.97052 	   0.66985 	    0.000892 	     0.011546 	     0.012438 
15500 	 10 	       42.608 	       61.966 	   0.97054 	   0.66984 	    0.000891 	     0.011547 	     0.012438 
15600 	 10 	       42.597 	       61.981 	   0.97057 	   0.66983 	    0.000890 	     0.011547 	     0.012437 
15700 	 10 	       42.587 	       61.996 	   0.97059 	   0.66981 	    0.000889 	     0.011548 	     0.012437 
15800 	 10 	       42.576 	       62.011 	   0.97062 	   0.66979 	    0.000889 	     0.011549 	     0.012437 
15900 	 10 	       42.566 	       62.026 	   0.97064 	   0.66977 	    0.000888 	     0.011549 	     0.012437 
16000 	 10 	       42.561 	       62.048 	   0.97067 	   0.66975 	    0.000887 	     0.011551 	     0.012438 
16100 	 10 	       42.546 	       62.055 	   0.97069 	   0.66978 	    0.000886 	     0.011550 	     0.012436 
16200 	 10 	       42.534 	       62.067 	   0.97071 	   0.66977 	    0.000886 	     0.011550 	     0.012436 
16300 	 10 	       42.522 	       62.079 	   0.97074 	   0.66975 	    0.000885 	     0.011551 	     0.012436 
16400 	 10 	       42.511 	       62.092 	   0.97076 	   0.66974 	    0.000884 	     0.011551 	     0.012436 
16500 	 10 	       42.501 	       62.105 	   0.97078 	   0.66973 	    0.000883 	     0.011552 	     0.012435 
16600 	 10 	       42.491 	       62.118 	   0.97081 	   0.66971 	    0.000883 	     0.011553 	     0.012435 
16700 	 10 	       42.481 	       62.131 	   0.97083 	   0.66969 	    0.000882 	     0.011553 	     0.012435 
16800 	 10 	       42.471 	       62.145 	   0.97085 	   0.66968 	    0.000881 	     0.011554 	     0.012435 
16900 	 10 	       42.462 	       62.158 	   0.97088 	   0.66966 	    0.000881 	     0.011555 	     0.012435 
17000 	 10 	       42.457 	       62.176 	   0.97090 	   0.66963 	    0.000880 	     0.011556 	     0.012436 
17100 	 10 	       42.444 	       62.182 	   0.97092 	   0.66965 	    0.000879 	     0.011555 	     0.012435 
17200 	 10 	       42.434 	       62.193 	   0.97094 	   0.66964 	    0.000879 	     0.011556 	     0.012434 
17300 	 10 	       42.424 	       62.204 	   0.97096 	   0.66963 	    0.000878 	     0.011556 	     0.012434 
17400 	 10 	       42.415 	       62.215 	   0.97099 	   0.66961 	    0.000877 	     0.011557 	     0.012434 
17500 	 10 	       42.407 	       62.226 	   0.97101 	   0.66960 	    0.000877 	     0.011557 	     0.012434 
17600 	 10 	       42.398 	       62.238 	   0.97103 	   0.66958 	    0.000876 	     0.011558 	     0.012434 
17700 	 10 	       42.390 	       62.249 	   0.97105 	   0.66957 	    0.000876 	     0.011559 	     0.012434 
17800 	 10 	       42.382 	       62.261 	   0.97107 	   0.66955 	    0.000875 	     0.011559 	     0.012434 
17900 	 10 	       42.374 	       62.274 	   0.97109 	   0.66953 	    0.000874 	     0.011560 	     0.012434 
18000 	 10 	       42.371 	       62.290 	   0.97111 	   0.66950 	    0.000874 	     0.011562 	     0.012435 
18100 	 10 	       42.360 	       62.297 	   0.97113 	   0.66952 	    0.000873 	     0.011561 	     0.012434 
18200 	 10 	       42.350 	       62.307 	   0.97115 	   0.66951 	    0.000872 	     0.011561 	     0.012434 
18300 	 10 	       42.342 	       62.317 	   0.97117 	   0.66949 	    0.000872 	     0.011562 	     0.012434 
18400 	 10 	       42.334 	       62.328 	   0.97119 	   0.66948 	    0.000871 	     0.011563 	     0.012434 
18500 	 10 	       42.326 	       62.339 	   0.97121 	   0.66946 	    0.000871 	     0.011563 	     0.012434 
18600 	 10 	       42.318 	       62.350 	   0.97123 	   0.66945 	    0.000870 	     0.011564 	     0.012434 
18700 	 10 	       42.311 	       62.361 	   0.97125 	   0.66943 	    0.000869 	     0.011565 	     0.012434 
18800 	 10 	       42.304 	       62.372 	   0.97127 	   0.66941 	    0.000869 	     0.011565 	     0.012434 
18900 	 10 	       42.297 	       62.383 	   0.97129 	   0.66939 	    0.000868 	     0.011566 	     0.012434 
19000 	 10 	       42.295 	       62.398 	   0.97131 	   0.66937 	    0.000868 	     0.011567 	     0.012435 
19100 	 10 	       42.288 	       62.404 	   0.97133 	   0.66938 	    0.000867 	     0.011567 	     0.012434 
19200 	 10 	       42.282 	       62.413 	   0.97134 	   0.66937 	    0.000867 	     0.011567 	     0.012434 
19300 	 10 	       42.276 	       62.422 	   0.97136 	   0.66935 	    0.000866 	     0.011568 	     0.012434 
19400 	 10 	       42.271 	       62.432 	   0.97138 	   0.66933 	    0.000866 	     0.011569 	     0.012434 
19500 	 10 	       42.267 	       62.441 	   0.97140 	   0.66932 	    0.000865 	     0.011569 	     0.012434 
19600 	 10 	       42.262 	       62.451 	   0.97142 	   0.66930 	    0.000864 	     0.011570 	     0.012434 
19700 	 10 	       42.258 	       62.461 	   0.97143 	   0.66929 	    0.000864 	     0.011571 	     0.012434 
19800 	 10 	       42.253 	       62.471 	   0.97145 	   0.66927 	    0.000863 	     0.011571 	     0.012435 
19900 	 10 	       42.249 	       62.481 	   0.97147 	   0.66925 	    0.000863 	     0.011572 	     0.012435 
20000 	 10 	       42.248 	       62.494 	   0.97149 	   0.66923 	    0.000862 	     0.011573 	     0.012436 
100 	 11 	       43.339 	       64.440 	   0.96410 	   0.62301 	    0.001165 	     0.013104 	     0.014269 
200 	 11 	       43.137 	       64.330 	   0.96437 	   0.62788 	    0.001155 	     0.012925 	     0.014080 
300 	 11 	       42.961 	       64.223 	   0.96477 	   0.62899 	    0.001136 	     0.012909 	     0.014044 
400 	 11 	       42.803 	       64.115 	   0.96520 	   0.62771 	    0.001114 	     0.012992 	     0.014106 
500 	 11 	       42.660 	       64.023 	   0.96565 	   0.62518 	    0.001093 	     0.013129 	     0.014222 
600 	 11 	       42.509 	       64.030 	   0.96611 	   0.62205 	    0.001072 	     0.013292 	     0.014365 
700 	 11 	       42.361 	       64.164 	   0.96660 	   0.61868 	    0.001052 	     0.013467 	     0.014519 
800 	 11 	       42.200 	       64.301 	   0.96710 	   0.61529 	    0.001032 	     0.013645 	     0.014677 
900 	 11 	       42.050 	       64.429 	   0.96760 	   0.61201 	    0.001012 	     0.013821 	     0.014833 
1000 	 11 	       43.164 	       65.752 	   0.96853 	   0.61663 	    0.000954 	     0.013773 	     0.014727 
1100 	 11 	       41.562 	       64.203 	   0.97129 	   0.62744 	    0.000869 	     0.013412 	     0.014280 
1200 	 11 	       41.283 	       64.218 	   0.97207 	   0.62417 	    0.000846 	     0.013555 	     0.014400 
1300 	 11 	       41.142 	       64.343 	   0.97258 	   0.62122 	    0.000830 	     0.013689 	     0.014519 
1400 	 11 	       41.034 	       64.452 	   0.97298 	   0.61899 	    0.000819 	     0.013792 	     0.014611 
1500 	 11 	       40.944 	       64.540 	   0.97330 	   0.61735 	    0.000809 	     0.013871 	     0.014680 
1600 	 11 	       40.875 	       64.619 	   0.97358 	   0.61613 	    0.000801 	     0.013931 	     0.014732 
1700 	 11 	       40.820 	       64.694 	   0.97383 	   0.61522 	    0.000793 	     0.013979 	     0.014772 
1800 	 11 	       40.767 	       64.760 	   0.97406 	   0.61452 	    0.000786 	     0.014018 	     0.014804 
1900 	 11 	       40.718 	       64.809 	   0.97427 	   0.61397 	    0.000780 	     0.014050 	     0.014830 
2000 	 11 	       41.449 	       65.749 	   0.97454 	   0.61256 	    0.000770 	     0.014234 	     0.015004 
2100 	 11 	       40.510 	       64.838 	   0.97529 	   0.61442 	    0.000747 	     0.014104 	     0.014852 
2200 	 11 	       40.430 	       64.784 	   0.97551 	   0.61504 	    0.000741 	     0.014077 	     0.014817 
2300 	 11 	       40.395 	       64.783 	   0.97566 	   0.61527 	    0.000736 	     0.014069 	     0.014805 
2400 	 11 	       40.370 	       64.792 	   0.97580 	   0.61538 	    0.000732 	     0.014068 	     0.014800 
2500 	 11 	       40.348 	       64.801 	   0.97592 	   0.61544 	    0.000728 	     0.014069 	     0.014798 
2600 	 11 	       40.326 	       64.807 	   0.97603 	   0.61549 	    0.000725 	     0.014072 	     0.014797 
2700 	 11 	       40.305 	       64.812 	   0.97614 	   0.61553 	    0.000722 	     0.014075 	     0.014796 
2800 	 11 	       40.283 	       64.819 	   0.97624 	   0.61557 	    0.000719 	     0.014078 	     0.014797 
2900 	 11 	       40.262 	       64.830 	   0.97634 	   0.61560 	    0.000716 	     0.014082 	     0.014797 
3000 	 11 	       40.559 	       65.209 	   0.97645 	   0.61499 	    0.000712 	     0.014164 	     0.014876 
3100 	 11 	       40.170 	       64.838 	   0.97673 	   0.61585 	    0.000704 	     0.014100 	     0.014804 
3200 	 11 	       40.136 	       64.807 	   0.97683 	   0.61633 	    0.000701 	     0.014080 	     0.014781 
3300 	 11 	       40.123 	       64.802 	   0.97691 	   0.61658 	    0.000698 	     0.014072 	     0.014770 
3400 	 11 	       40.115 	       64.804 	   0.97699 	   0.61672 	    0.000696 	     0.014068 	     0.014764 
3500 	 11 	       40.108 	       64.808 	   0.97706 	   0.61681 	    0.000694 	     0.014068 	     0.014762 
3600 	 11 	       40.100 	       64.812 	   0.97713 	   0.61688 	    0.000692 	     0.014069 	     0.014760 
3700 	 11 	       40.092 	       64.816 	   0.97719 	   0.61692 	    0.000690 	     0.014071 	     0.014760 
3800 	 11 	       40.083 	       64.818 	   0.97726 	   0.61695 	    0.000688 	     0.014073 	     0.014761 
3900 	 11 	       40.074 	       64.820 	   0.97732 	   0.61697 	    0.000686 	     0.014076 	     0.014762 
4000 	 11 	       40.221 	       64.999 	   0.97739 	   0.61663 	    0.000684 	     0.014119 	     0.014803 
4100 	 11 	       40.036 	       64.814 	   0.97752 	   0.61703 	    0.000680 	     0.014089 	     0.014769 
4200 	 11 	       40.017 	       64.791 	   0.97759 	   0.61729 	    0.000678 	     0.014080 	     0.014757 
4300 	 11 	       40.008 	       64.783 	   0.97764 	   0.61744 	    0.000676 	     0.014076 	     0.014752 
4400 	 11 	       40.002 	       64.780 	   0.97769 	   0.61752 	    0.000674 	     0.014075 	     0.014749 
4500 	 11 	       39.996 	       64.779 	   0.97774 	   0.61756 	    0.000673 	     0.014076 	     0.014749 
4600 	 11 	       39.990 	       64.779 	   0.97779 	   0.61759 	    0.000672 	     0.014078 	     0.014750 
4700 	 11 	       39.983 	       64.778 	   0.97784 	   0.61759 	    0.000670 	     0.014081 	     0.014751 
4800 	 11 	       39.977 	       64.777 	   0.97788 	   0.61759 	    0.000669 	     0.014084 	     0.014753 
4900 	 11 	       39.971 	       64.775 	   0.97793 	   0.61759 	    0.000667 	     0.014088 	     0.014755 
5000 	 11 	       40.043 	       64.869 	   0.97798 	   0.61737 	    0.000666 	     0.014114 	     0.014779 
5100 	 11 	       39.950 	       64.764 	   0.97806 	   0.61757 	    0.000663 	     0.014099 	     0.014762 
