 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6100 	 14 	       50.262 	       66.832 	   0.95871 	   0.69657 	    0.001372 	     0.012113 	     0.013485 
6200 	 14 	       50.251 	       66.899 	   0.95894 	   0.69652 	    0.001365 	     0.012115 	     0.013480 
6300 	 14 	       50.254 	       66.971 	   0.95915 	   0.69645 	    0.001359 	     0.012118 	     0.013477 
6400 	 14 	       50.262 	       67.039 	   0.95935 	   0.69638 	    0.001352 	     0.012121 	     0.013473 
6500 	 14 	       50.271 	       67.101 	   0.95955 	   0.69630 	    0.001346 	     0.012124 	     0.013470 
6600 	 14 	       50.278 	       67.158 	   0.95975 	   0.69622 	    0.001340 	     0.012127 	     0.013467 
6700 	 14 	       50.284 	       67.213 	   0.95994 	   0.69615 	    0.001333 	     0.012130 	     0.013463 
6800 	 14 	       50.289 	       67.263 	   0.96014 	   0.69607 	    0.001327 	     0.012133 	     0.013460 
6900 	 14 	       50.292 	       67.308 	   0.96033 	   0.69599 	    0.001321 	     0.012136 	     0.013458 
7000 	 14 	       49.797 	       66.797 	   0.96062 	   0.69582 	    0.001297 	     0.012046 	     0.013343 
7100 	 14 	       49.560 	       66.593 	   0.96088 	   0.69555 	    0.001286 	     0.012052 	     0.013338 
7200 	 14 	       49.555 	       66.631 	   0.96106 	   0.69546 	    0.001281 	     0.012056 	     0.013337 
7300 	 14 	       49.558 	       66.674 	   0.96122 	   0.69535 	    0.001275 	     0.012061 	     0.013336 
7400 	 14 	       49.565 	       66.714 	   0.96139 	   0.69524 	    0.001270 	     0.012066 	     0.013336 
7500 	 14 	       49.575 	       66.750 	   0.96155 	   0.69512 	    0.001265 	     0.012071 	     0.013336 
7600 	 14 	       49.584 	       66.782 	   0.96172 	   0.69500 	    0.001260 	     0.012077 	     0.013337 
7700 	 14 	       49.592 	       66.816 	   0.96188 	   0.69489 	    0.001255 	     0.012082 	     0.013337 
7800 	 14 	       49.599 	       66.846 	   0.96204 	   0.69477 	    0.001250 	     0.012087 	     0.013337 
7900 	 14 	       49.605 	       66.873 	   0.96219 	   0.69465 	    0.001245 	     0.012093 	     0.013337 
8000 	 14 	       49.247 	       66.470 	   0.96241 	   0.69446 	    0.001228 	     0.012029 	     0.013257 
8100 	 14 	       49.073 	       66.297 	   0.96262 	   0.69420 	    0.001220 	     0.012036 	     0.013255 
8200 	 14 	       49.073 	       66.321 	   0.96276 	   0.69407 	    0.001215 	     0.012042 	     0.013257 
8300 	 14 	       49.078 	       66.347 	   0.96290 	   0.69394 	    0.001211 	     0.012048 	     0.013258 
8400 	 14 	       49.086 	       66.372 	   0.96304 	   0.69380 	    0.001206 	     0.012054 	     0.013261 
8500 	 14 	       49.094 	       66.393 	   0.96318 	   0.69366 	    0.001202 	     0.012061 	     0.013263 
8600 	 14 	       49.101 	       66.411 	   0.96332 	   0.69352 	    0.001198 	     0.012067 	     0.013265 
8700 	 14 	       49.110 	       66.427 	   0.96345 	   0.69338 	    0.001193 	     0.012074 	     0.013267 
8800 	 14 	       49.118 	       66.440 	   0.96359 	   0.69324 	    0.001189 	     0.012080 	     0.013269 
8900 	 14 	       49.127 	       66.451 	   0.96372 	   0.69310 	    0.001185 	     0.012087 	     0.013272 
9000 	 14 	       48.862 	       66.129 	   0.96389 	   0.69290 	    0.001172 	     0.012041 	     0.013213 
9100 	 14 	       48.732 	       65.982 	   0.96406 	   0.69265 	    0.001166 	     0.012048 	     0.013214 
9200 	 14 	       48.736 	       65.990 	   0.96418 	   0.69251 	    0.001162 	     0.012054 	     0.013216 
9300 	 14 	       48.745 	       66.002 	   0.96431 	   0.69236 	    0.001158 	     0.012061 	     0.013219 
9400 	 14 	       48.755 	       66.012 	   0.96443 	   0.69222 	    0.001154 	     0.012068 	     0.013222 
9500 	 14 	       48.766 	       66.021 	   0.96454 	   0.69207 	    0.001151 	     0.012075 	     0.013226 
9600 	 14 	       48.776 	       66.027 	   0.96466 	   0.69192 	    0.001147 	     0.012082 	     0.013229 
9700 	 14 	       48.788 	       66.034 	   0.96478 	   0.69177 	    0.001143 	     0.012089 	     0.013232 
9800 	 14 	       48.801 	       66.043 	   0.96489 	   0.69162 	    0.001140 	     0.012096 	     0.013235 
9900 	 14 	       48.813 	       66.050 	   0.96501 	   0.69147 	    0.001136 	     0.012103 	     0.013239 
10000 	 14 	       48.629 	       65.796 	   0.96515 	   0.69127 	    0.001126 	     0.012068 	     0.013194 
10100 	 14 	       48.538 	       65.670 	   0.96529 	   0.69104 	    0.001121 	     0.012075 	     0.013196 
10200 	 14 	       48.546 	       65.674 	   0.96540 	   0.69090 	    0.001118 	     0.012082 	     0.013199 
10300 	 14 	       48.558 	       65.682 	   0.96550 	   0.69075 	    0.001114 	     0.012088 	     0.013203 
10400 	 14 	       48.571 	       65.689 	   0.96561 	   0.69060 	    0.001111 	     0.012095 	     0.013206 
10500 	 14 	       48.584 	       65.695 	   0.96571 	   0.69046 	    0.001108 	     0.012102 	     0.013210 
10600 	 14 	       48.596 	       65.700 	   0.96581 	   0.69031 	    0.001105 	     0.012109 	     0.013214 
10700 	 14 	       48.609 	       65.703 	   0.96591 	   0.69016 	    0.001101 	     0.012116 	     0.013217 
10800 	 14 	       48.621 	       65.706 	   0.96601 	   0.69001 	    0.001098 	     0.012123 	     0.013221 
10900 	 14 	       48.632 	       65.711 	   0.96611 	   0.68987 	    0.001095 	     0.012130 	     0.013225 
11000 	 14 	       48.493 	       65.507 	   0.96624 	   0.68968 	    0.001087 	     0.012103 	     0.013190 
11100 	 14 	       48.421 	       65.405 	   0.96635 	   0.68946 	    0.001083 	     0.012109 	     0.013192 
11200 	 14 	       48.427 	       65.412 	   0.96645 	   0.68933 	    0.001080 	     0.012116 	     0.013196 
11300 	 14 	       48.435 	       65.424 	   0.96654 	   0.68919 	    0.001077 	     0.012122 	     0.013199 
11400 	 14 	       48.445 	       65.438 	   0.96663 	   0.68905 	    0.001074 	     0.012129 	     0.013203 
11500 	 14 	       48.454 	       65.450 	   0.96672 	   0.68891 	    0.001071 	     0.012135 	     0.013207 
11600 	 14 	       48.464 	       65.462 	   0.96681 	   0.68877 	    0.001068 	     0.012142 	     0.013210 
11700 	 14 	       48.473 	       65.473 	   0.96690 	   0.68863 	    0.001066 	     0.012148 	     0.013214 
11800 	 14 	       48.481 	       65.483 	   0.96699 	   0.68849 	    0.001063 	     0.012155 	     0.013218 
11900 	 14 	       48.489 	       65.492 	   0.96708 	   0.68835 	    0.001060 	     0.012161 	     0.013221 
12000 	 14 	       48.374 	       65.325 	   0.96719 	   0.68818 	    0.001054 	     0.012140 	     0.013194 
12100 	 14 	       48.312 	       65.236 	   0.96729 	   0.68798 	    0.001050 	     0.012146 	     0.013196 
12200 	 14 	       48.315 	       65.243 	   0.96737 	   0.68785 	    0.001047 	     0.012152 	     0.013199 
12300 	 14 	       48.321 	       65.253 	   0.96745 	   0.68773 	    0.001045 	     0.012158 	     0.013202 
12400 	 14 	       48.327 	       65.264 	   0.96753 	   0.68760 	    0.001042 	     0.012164 	     0.013206 
12500 	 14 	       48.333 	       65.273 	   0.96762 	   0.68747 	    0.001040 	     0.012170 	     0.013209 
12600 	 14 	       48.339 	       65.282 	   0.96770 	   0.68734 	    0.001037 	     0.012176 	     0.013213 
12700 	 14 	       48.344 	       65.290 	   0.96778 	   0.68721 	    0.001035 	     0.012181 	     0.013216 
12800 	 14 	       48.349 	       65.298 	   0.96785 	   0.68708 	    0.001032 	     0.012187 	     0.013219 
12900 	 14 	       48.354 	       65.305 	   0.96793 	   0.68696 	    0.001030 	     0.012193 	     0.013223 
13000 	 14 	       48.257 	       65.165 	   0.96802 	   0.68680 	    0.001025 	     0.012176 	     0.013201 
13100 	 14 	       48.203 	       65.087 	   0.96811 	   0.68663 	    0.001021 	     0.012181 	     0.013202 
13200 	 14 	       48.203 	       65.092 	   0.96819 	   0.68651 	    0.001019 	     0.012186 	     0.013205 
13300 	 14 	       48.205 	       65.100 	   0.96826 	   0.68639 	    0.001017 	     0.012192 	     0.013208 
13400 	 14 	       48.208 	       65.108 	   0.96833 	   0.68628 	    0.001014 	     0.012197 	     0.013211 
13500 	 14 	       48.211 	       65.116 	   0.96841 	   0.68616 	    0.001012 	     0.012202 	     0.013214 
13600 	 14 	       48.214 	       65.123 	   0.96848 	   0.68605 	    0.001010 	     0.012208 	     0.013217 
13700 	 14 	       48.216 	       65.130 	   0.96855 	   0.68593 	    0.001007 	     0.012213 	     0.013220 
13800 	 14 	       48.219 	       65.136 	   0.96862 	   0.68582 	    0.001005 	     0.012218 	     0.013223 
13900 	 14 	       48.221 	       65.142 	   0.96869 	   0.68570 	    0.001003 	     0.012223 	     0.013226 
14000 	 14 	       48.140 	       65.024 	   0.96877 	   0.68556 	    0.000999 	     0.012209 	     0.013208 
14100 	 14 	       48.090 	       64.956 	   0.96885 	   0.68541 	    0.000996 	     0.012213 	     0.013209 
14200 	 14 	       48.088 	       64.959 	   0.96892 	   0.68531 	    0.000994 	     0.012218 	     0.013212 
14300 	 14 	       48.088 	       64.966 	   0.96898 	   0.68520 	    0.000992 	     0.012223 	     0.013214 
14400 	 14 	       48.088 	       64.973 	   0.96905 	   0.68510 	    0.000990 	     0.012227 	     0.013217 
14500 	 14 	       48.088 	       64.980 	   0.96912 	   0.68500 	    0.000988 	     0.012232 	     0.013220 
14600 	 14 	       48.088 	       64.986 	   0.96918 	   0.68489 	    0.000985 	     0.012237 	     0.013222 
14700 	 14 	       48.088 	       64.992 	   0.96924 	   0.68479 	    0.000983 	     0.012241 	     0.013225 
14800 	 14 	       48.087 	       64.997 	   0.96931 	   0.68469 	    0.000981 	     0.012246 	     0.013227 
14900 	 14 	       48.086 	       65.003 	   0.96937 	   0.68459 	    0.000979 	     0.012250 	     0.013230 
15000 	 14 	       48.014 	       64.902 	   0.96944 	   0.68447 	    0.000976 	     0.012238 	     0.013214 
15100 	 14 	       47.969 	       64.842 	   0.96951 	   0.68433 	    0.000973 	     0.012242 	     0.013215 
15200 	 14 	       47.964 	       64.845 	   0.96957 	   0.68424 	    0.000971 	     0.012246 	     0.013217 
15300 	 14 	       47.962 	       64.851 	   0.96963 	   0.68415 	    0.000969 	     0.012250 	     0.013219 
15400 	 14 	       47.961 	       64.857 	   0.96969 	   0.68406 	    0.000968 	     0.012254 	     0.013222 
15500 	 14 	       47.959 	       64.863 	   0.96975 	   0.68397 	    0.000966 	     0.012258 	     0.013224 
15600 	 14 	       47.958 	       64.869 	   0.96981 	   0.68388 	    0.000964 	     0.012262 	     0.013226 
15700 	 14 	       47.956 	       64.875 	   0.96987 	   0.68379 	    0.000962 	     0.012266 	     0.013228 
15800 	 14 	       47.954 	       64.880 	   0.96993 	   0.68370 	    0.000960 	     0.012270 	     0.013230 
15900 	 14 	       47.951 	       64.885 	   0.96998 	   0.68362 	    0.000958 	     0.012274 	     0.013232 
16000 	 14 	       47.891 	       64.799 	   0.97005 	   0.68351 	    0.000955 	     0.012264 	     0.013219 
16100 	 14 	       47.850 	       64.746 	   0.97011 	   0.68339 	    0.000953 	     0.012267 	     0.013220 
16200 	 14 	       47.845 	       64.748 	   0.97017 	   0.68331 	    0.000951 	     0.012270 	     0.013221 
16300 	 14 	       47.841 	       64.754 	   0.97022 	   0.68323 	    0.000950 	     0.012274 	     0.013223 
16400 	 14 	       47.838 	       64.762 	   0.97027 	   0.68315 	    0.000948 	     0.012277 	     0.013225 
16500 	 14 	       47.834 	       64.771 	   0.97033 	   0.68308 	    0.000946 	     0.012281 	     0.013227 
16600 	 14 	       47.831 	       64.780 	   0.97038 	   0.68300 	    0.000944 	     0.012284 	     0.013229 
16700 	 14 	       47.827 	       64.788 	   0.97043 	   0.68292 	    0.000943 	     0.012288 	     0.013231 
16800 	 14 	       47.823 	       64.797 	   0.97049 	   0.68284 	    0.000941 	     0.012291 	     0.013232 
16900 	 14 	       47.821 	       64.805 	   0.97054 	   0.68277 	    0.000939 	     0.012295 	     0.013234 
17000 	 14 	       47.766 	       64.735 	   0.97060 	   0.68267 	    0.000937 	     0.012286 	     0.013223 
17100 	 14 	       47.729 	       64.692 	   0.97065 	   0.68257 	    0.000935 	     0.012288 	     0.013223 
17200 	 14 	       47.724 	       64.698 	   0.97070 	   0.68250 	    0.000933 	     0.012291 	     0.013224 
17300 	 14 	       47.721 	       64.706 	   0.97075 	   0.68243 	    0.000932 	     0.012294 	     0.013226 
17400 	 14 	       47.718 	       64.715 	   0.97080 	   0.68236 	    0.000930 	     0.012297 	     0.013227 
17500 	 14 	       47.715 	       64.723 	   0.97085 	   0.68229 	    0.000929 	     0.012300 	     0.013229 
17600 	 14 	       47.711 	       64.731 	   0.97090 	   0.68223 	    0.000927 	     0.012303 	     0.013230 
17700 	 14 	       47.708 	       64.739 	   0.97094 	   0.68216 	    0.000925 	     0.012306 	     0.013232 
17800 	 14 	       47.707 	       64.747 	   0.97099 	   0.68209 	    0.000924 	     0.012309 	     0.013233 
17900 	 14 	       47.707 	       64.755 	   0.97104 	   0.68203 	    0.000922 	     0.012312 	     0.013235 
18000 	 14 	       47.660 	       64.695 	   0.97109 	   0.68194 	    0.000920 	     0.012304 	     0.013224 
18100 	 14 	       47.627 	       64.657 	   0.97114 	   0.68185 	    0.000918 	     0.012306 	     0.013224 
18200 	 14 	       47.626 	       64.662 	   0.97119 	   0.68179 	    0.000917 	     0.012309 	     0.013226 
18300 	 14 	       47.626 	       64.670 	   0.97123 	   0.68173 	    0.000915 	     0.012311 	     0.013227 
18400 	 14 	       47.627 	       64.678 	   0.97128 	   0.68167 	    0.000914 	     0.012314 	     0.013228 
18500 	 14 	       47.627 	       64.686 	   0.97132 	   0.68161 	    0.000913 	     0.012317 	     0.013229 
18600 	 14 	       47.628 	       64.694 	   0.97137 	   0.68155 	    0.000911 	     0.012319 	     0.013231 
18700 	 14 	       47.628 	       64.702 	   0.97141 	   0.68149 	    0.000910 	     0.012322 	     0.013232 
18800 	 14 	       47.628 	       64.710 	   0.97145 	   0.68144 	    0.000908 	     0.012324 	     0.013233 
18900 	 14 	       47.628 	       64.718 	   0.97150 	   0.68138 	    0.000907 	     0.012327 	     0.013234 
19000 	 14 	       47.587 	       64.665 	   0.97154 	   0.68131 	    0.000905 	     0.012320 	     0.013225 
19100 	 14 	       47.558 	       64.631 	   0.97159 	   0.68123 	    0.000903 	     0.012322 	     0.013225 
19200 	 14 	       47.556 	       64.636 	   0.97163 	   0.68117 	    0.000902 	     0.012324 	     0.013226 
19300 	 14 	       47.555 	       64.644 	   0.97167 	   0.68112 	    0.000901 	     0.012326 	     0.013227 
19400 	 14 	       47.554 	       64.651 	   0.97171 	   0.68107 	    0.000899 	     0.012328 	     0.013228 
19500 	 14 	       47.553 	       64.659 	   0.97175 	   0.68102 	    0.000898 	     0.012331 	     0.013229 
19600 	 14 	       47.551 	       64.667 	   0.97179 	   0.68097 	    0.000897 	     0.012333 	     0.013230 
19700 	 14 	       47.550 	       64.675 	   0.97183 	   0.68091 	    0.000896 	     0.012335 	     0.013231 
19800 	 14 	       47.548 	       64.682 	   0.97187 	   0.68086 	    0.000894 	     0.012338 	     0.013232 
19900 	 14 	       47.547 	       64.689 	   0.97191 	   0.68081 	    0.000893 	     0.012340 	     0.013233 
20000 	 14 	       47.509 	       64.644 	   0.97196 	   0.68075 	    0.000891 	     0.012334 	     0.013225 
100 	 15 	      104.762 	      126.623 	   0.94542 	   0.67997 	    0.006139 	     0.021881 	     0.028020 
200 	 15 	      102.368 	      126.117 	   0.94549 	   0.68098 	    0.005970 	     0.021704 	     0.027674 
300 	 15 	       99.543 	      125.073 	   0.94623 	   0.68003 	    0.005731 	     0.021479 	     0.027210 
400 	 15 	       96.944 	      124.079 	   0.94725 	   0.67822 	    0.005485 	     0.021261 	     0.026746 
500 	 15 	       94.556 	      123.108 	   0.94840 	   0.67597 	    0.005249 	     0.021066 	     0.026315 
600 	 15 	       92.304 	      122.198 	   0.94957 	   0.67347 	    0.005027 	     0.020896 	     0.025923 
700 	 15 	       90.194 	      121.398 	   0.95073 	   0.67085 	    0.004817 	     0.020747 	     0.025564 
800 	 15 	       88.202 	      120.738 	   0.95188 	   0.66817 	    0.004619 	     0.020613 	     0.025231 
900 	 15 	       86.305 	      120.132 	   0.95301 	   0.66548 	    0.004429 	     0.020490 	     0.024919 
1000 	 15 	       60.792 	       94.189 	   0.96507 	   0.66406 	    0.001647 	     0.015270 	     0.016917 
1100 	 15 	       56.805 	       88.050 	   0.96910 	   0.66839 	    0.001448 	     0.014890 	     0.016339 
1200 	 15 	       56.436 	       87.517 	   0.96982 	   0.66830 	    0.001427 	     0.014893 	     0.016320 
1300 	 15 	       56.263 	       87.418 	   0.97033 	   0.66795 	    0.001412 	     0.014910 	     0.016322 
1400 	 15 	       56.153 	       87.457 	   0.97076 	   0.66749 	    0.001400 	     0.014931 	     0.016331 
1500 	 15 	       56.081 	       87.551 	   0.97113 	   0.66698 	    0.001388 	     0.014954 	     0.016343 
1600 	 15 	       56.021 	       87.672 	   0.97147 	   0.66645 	    0.001378 	     0.014978 	     0.016356 
1700 	 15 	       55.972 	       87.803 	   0.97178 	   0.66593 	    0.001368 	     0.015001 	     0.016368 
1800 	 15 	       55.932 	       87.934 	   0.97207 	   0.66543 	    0.001358 	     0.015022 	     0.016380 
1900 	 15 	       55.884 	       88.061 	   0.97235 	   0.66493 	    0.001348 	     0.015042 	     0.016389 
2000 	 15 	       50.914 	       82.724 	   0.97432 	   0.66437 	    0.001001 	     0.014073 	     0.015074 
2100 	 15 	       49.607 	       80.886 	   0.97550 	   0.66563 	    0.000951 	     0.013988 	     0.014939 
2200 	 15 	       49.477 	       80.683 	   0.97583 	   0.66525 	    0.000941 	     0.014014 	     0.014955 
2300 	 15 	       49.423 	       80.598 	   0.97608 	   0.66492 	    0.000933 	     0.014035 	     0.014967 
2400 	 15 	       49.393 	       80.551 	   0.97631 	   0.66464 	    0.000925 	     0.014051 	     0.014977 
2500 	 15 	       49.383 	       80.523 	   0.97651 	   0.66438 	    0.000919 	     0.014065 	     0.014984 
2600 	 15 	       49.385 	       80.507 	   0.97670 	   0.66413 	    0.000912 	     0.014077 	     0.014990 
2700 	 15 	       49.393 	       80.498 	   0.97688 	   0.66389 	    0.000906 	     0.014088 	     0.014995 
2800 	 15 	       49.402 	       80.494 	   0.97705 	   0.66366 	    0.000901 	     0.014098 	     0.014999 
2900 	 15 	       49.410 	       80.493 	   0.97722 	   0.66344 	    0.000895 	     0.014107 	     0.015002 
3000 	 15 	       47.600 	       78.284 	   0.97792 	   0.66311 	    0.000792 	     0.013742 	     0.014534 
3100 	 15 	       46.990 	       77.342 	   0.97845 	   0.66350 	    0.000769 	     0.013705 	     0.014475 
3200 	 15 	       46.962 	       77.219 	   0.97862 	   0.66322 	    0.000763 	     0.013720 	     0.014483 
3300 	 15 	       46.960 	       77.142 	   0.97877 	   0.66297 	    0.000759 	     0.013731 	     0.014490 
3400 	 15 	       46.969 	       77.086 	   0.97890 	   0.66277 	    0.000754 	     0.013741 	     0.014495 
3500 	 15 	       46.981 	       77.042 	   0.97903 	   0.66259 	    0.000750 	     0.013748 	     0.014498 
3600 	 15 	       46.997 	       77.005 	   0.97914 	   0.66243 	    0.000746 	     0.013755 	     0.014501 
3700 	 15 	       47.014 	       76.974 	   0.97925 	   0.66228 	    0.000742 	     0.013761 	     0.014503 
3800 	 15 	       47.029 	       76.947 	   0.97936 	   0.66213 	    0.000738 	     0.013766 	     0.014505 
3900 	 15 	       47.044 	       76.924 	   0.97947 	   0.66199 	    0.000735 	     0.013771 	     0.014506 
4000 	 15 	       46.152 	       75.733 	   0.97981 	   0.66177 	    0.000692 	     0.013588 	     0.014280 
4100 	 15 	       45.787 	       75.174 	   0.98009 	   0.66193 	    0.000680 	     0.013567 	     0.014247 
4200 	 15 	       45.779 	       75.100 	   0.98020 	   0.66174 	    0.000676 	     0.013575 	     0.014251 
4300 	 15 	       45.784 	       75.045 	   0.98029 	   0.66157 	    0.000673 	     0.013582 	     0.014255 
4400 	 15 	       45.793 	       75.000 	   0.98038 	   0.66143 	    0.000670 	     0.013588 	     0.014258 
4500 	 15 	       45.805 	       74.963 	   0.98046 	   0.66131 	    0.000667 	     0.013592 	     0.014259 
4600 	 15 	       45.817 	       74.929 	   0.98054 	   0.66119 	    0.000665 	     0.013596 	     0.014261 
4700 	 15 	       45.829 	       74.900 	   0.98062 	   0.66109 	    0.000662 	     0.013600 	     0.014262 
4800 	 15 	       45.841 	       74.874 	   0.98069 	   0.66099 	    0.000659 	     0.013603 	     0.014263 
4900 	 15 	       45.851 	       74.849 	   0.98076 	   0.66090 	    0.000657 	     0.013606 	     0.014263 
5000 	 15 	       45.309 	       74.123 	   0.98096 	   0.66074 	    0.000635 	     0.013498 	     0.014134 
5100 	 15 	       45.056 	       73.749 	   0.98113 	   0.66082 	    0.000628 	     0.013485 	     0.014113 
