 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14300 	 7 	       49.782 	       85.500 	   0.97554 	   0.81100 	    0.000989 	     0.007290 	     0.008279 
14400 	 7 	       49.770 	       85.523 	   0.97557 	   0.81083 	    0.000987 	     0.007296 	     0.008284 
14500 	 7 	       49.758 	       85.546 	   0.97560 	   0.81066 	    0.000986 	     0.007303 	     0.008289 
14600 	 7 	       49.747 	       85.569 	   0.97563 	   0.81049 	    0.000985 	     0.007309 	     0.008294 
14700 	 7 	       49.735 	       85.592 	   0.97566 	   0.81031 	    0.000983 	     0.007315 	     0.008299 
14800 	 7 	       49.724 	       85.615 	   0.97570 	   0.81015 	    0.000982 	     0.007322 	     0.008304 
14900 	 7 	       49.712 	       85.637 	   0.97573 	   0.80998 	    0.000981 	     0.007328 	     0.008309 
15000 	 7 	       49.657 	       85.625 	   0.97577 	   0.80983 	    0.000979 	     0.007335 	     0.008314 
15100 	 7 	       49.635 	       85.641 	   0.97580 	   0.80970 	    0.000978 	     0.007340 	     0.008318 
15200 	 7 	       49.623 	       85.664 	   0.97583 	   0.80954 	    0.000977 	     0.007346 	     0.008323 
15300 	 7 	       49.611 	       85.687 	   0.97586 	   0.80938 	    0.000975 	     0.007352 	     0.008328 
15400 	 7 	       49.600 	       85.710 	   0.97589 	   0.80922 	    0.000974 	     0.007358 	     0.008332 
15500 	 7 	       49.588 	       85.732 	   0.97592 	   0.80906 	    0.000973 	     0.007364 	     0.008337 
15600 	 7 	       49.577 	       85.754 	   0.97595 	   0.80890 	    0.000972 	     0.007370 	     0.008342 
15700 	 7 	       49.565 	       85.777 	   0.97598 	   0.80874 	    0.000971 	     0.007376 	     0.008346 
15800 	 7 	       49.554 	       85.799 	   0.97601 	   0.80858 	    0.000969 	     0.007382 	     0.008351 
15900 	 7 	       49.542 	       85.821 	   0.97604 	   0.80842 	    0.000968 	     0.007387 	     0.008356 
16000 	 7 	       49.494 	       85.813 	   0.97607 	   0.80829 	    0.000967 	     0.007394 	     0.008361 
16100 	 7 	       49.473 	       85.828 	   0.97610 	   0.80816 	    0.000966 	     0.007399 	     0.008365 
16200 	 7 	       49.461 	       85.849 	   0.97613 	   0.80801 	    0.000964 	     0.007405 	     0.008369 
16300 	 7 	       49.449 	       85.871 	   0.97616 	   0.80786 	    0.000963 	     0.007410 	     0.008373 
16400 	 7 	       49.437 	       85.892 	   0.97618 	   0.80772 	    0.000962 	     0.007416 	     0.008378 
16500 	 7 	       49.426 	       85.913 	   0.97621 	   0.80757 	    0.000961 	     0.007421 	     0.008382 
16600 	 7 	       49.414 	       85.935 	   0.97624 	   0.80742 	    0.000960 	     0.007426 	     0.008386 
16700 	 7 	       49.403 	       85.956 	   0.97627 	   0.80727 	    0.000959 	     0.007432 	     0.008391 
16800 	 7 	       49.391 	       85.977 	   0.97629 	   0.80713 	    0.000958 	     0.007437 	     0.008395 
16900 	 7 	       49.379 	       85.997 	   0.97632 	   0.80698 	    0.000957 	     0.007443 	     0.008399 
17000 	 7 	       49.337 	       85.993 	   0.97635 	   0.80685 	    0.000955 	     0.007449 	     0.008404 
17100 	 7 	       49.316 	       86.007 	   0.97638 	   0.80673 	    0.000954 	     0.007454 	     0.008408 
17200 	 7 	       49.304 	       86.027 	   0.97640 	   0.80660 	    0.000953 	     0.007459 	     0.008412 
17300 	 7 	       49.292 	       86.049 	   0.97643 	   0.80646 	    0.000952 	     0.007464 	     0.008416 
17400 	 7 	       49.281 	       86.072 	   0.97646 	   0.80632 	    0.000951 	     0.007469 	     0.008420 
17500 	 7 	       49.269 	       86.094 	   0.97648 	   0.80618 	    0.000950 	     0.007474 	     0.008424 
17600 	 7 	       49.258 	       86.116 	   0.97651 	   0.80604 	    0.000949 	     0.007479 	     0.008428 
17700 	 7 	       49.247 	       86.138 	   0.97653 	   0.80590 	    0.000948 	     0.007484 	     0.008432 
17800 	 7 	       49.235 	       86.161 	   0.97656 	   0.80577 	    0.000947 	     0.007489 	     0.008436 
17900 	 7 	       49.224 	       86.184 	   0.97658 	   0.80563 	    0.000946 	     0.007494 	     0.008440 
18000 	 7 	       49.185 	       86.188 	   0.97661 	   0.80551 	    0.000945 	     0.007500 	     0.008445 
18100 	 7 	       49.165 	       86.205 	   0.97664 	   0.80540 	    0.000944 	     0.007504 	     0.008448 
18200 	 7 	       49.153 	       86.228 	   0.97666 	   0.80527 	    0.000943 	     0.007509 	     0.008452 
18300 	 7 	       49.142 	       86.250 	   0.97669 	   0.80514 	    0.000942 	     0.007514 	     0.008456 
18400 	 7 	       49.131 	       86.273 	   0.97671 	   0.80501 	    0.000941 	     0.007519 	     0.008460 
18500 	 7 	       49.120 	       86.295 	   0.97673 	   0.80488 	    0.000940 	     0.007524 	     0.008464 
18600 	 7 	       49.109 	       86.318 	   0.97676 	   0.80475 	    0.000939 	     0.007528 	     0.008467 
18700 	 7 	       49.097 	       86.340 	   0.97678 	   0.80462 	    0.000938 	     0.007533 	     0.008471 
18800 	 7 	       49.086 	       86.362 	   0.97680 	   0.80449 	    0.000937 	     0.007538 	     0.008475 
18900 	 7 	       49.075 	       86.385 	   0.97683 	   0.80436 	    0.000936 	     0.007543 	     0.008479 
19000 	 7 	       49.041 	       86.390 	   0.97685 	   0.80425 	    0.000935 	     0.007548 	     0.008483 
19100 	 7 	       49.021 	       86.406 	   0.97688 	   0.80415 	    0.000934 	     0.007552 	     0.008486 
19200 	 7 	       49.009 	       86.427 	   0.97690 	   0.80403 	    0.000933 	     0.007557 	     0.008490 
19300 	 7 	       48.998 	       86.449 	   0.97692 	   0.80391 	    0.000932 	     0.007561 	     0.008493 
19400 	 7 	       48.987 	       86.470 	   0.97695 	   0.80378 	    0.000931 	     0.007566 	     0.008497 
19500 	 7 	       48.976 	       86.492 	   0.97697 	   0.80366 	    0.000930 	     0.007570 	     0.008501 
19600 	 7 	       48.965 	       86.513 	   0.97699 	   0.80354 	    0.000930 	     0.007575 	     0.008504 
19700 	 7 	       48.953 	       86.534 	   0.97701 	   0.80342 	    0.000929 	     0.007579 	     0.008508 
19800 	 7 	       48.942 	       86.555 	   0.97703 	   0.80330 	    0.000928 	     0.007584 	     0.008511 
19900 	 7 	       48.931 	       86.577 	   0.97706 	   0.80318 	    0.000927 	     0.007588 	     0.008515 
20000 	 7 	       48.901 	       86.583 	   0.97708 	   0.80307 	    0.000926 	     0.007593 	     0.008519 
100 	 8 	       59.320 	       89.866 	   0.96980 	   0.80231 	    0.001804 	     0.007864 	     0.009668 
200 	 8 	       59.162 	       90.016 	   0.96928 	   0.79729 	    0.001861 	     0.008084 	     0.009945 
300 	 8 	       59.116 	       90.312 	   0.96909 	   0.79243 	    0.001896 	     0.008286 	     0.010183 
400 	 8 	       59.420 	       90.684 	   0.96905 	   0.78858 	    0.001925 	     0.008444 	     0.010369 
500 	 8 	       59.810 	       91.066 	   0.96911 	   0.78587 	    0.001945 	     0.008550 	     0.010495 
600 	 8 	       60.168 	       91.471 	   0.96925 	   0.78429 	    0.001952 	     0.008605 	     0.010557 
700 	 8 	       60.412 	       91.870 	   0.96946 	   0.78367 	    0.001948 	     0.008615 	     0.010563 
800 	 8 	       60.505 	       92.245 	   0.96973 	   0.78378 	    0.001934 	     0.008594 	     0.010528 
900 	 8 	       60.456 	       92.597 	   0.97004 	   0.78437 	    0.001913 	     0.008554 	     0.010466 
1000 	 8 	       56.576 	       90.594 	   0.97284 	   0.79177 	    0.001498 	     0.008061 	     0.009559 
1100 	 8 	       56.775 	       91.758 	   0.97544 	   0.78831 	    0.001331 	     0.008151 	     0.009483 
1200 	 8 	       56.068 	       91.764 	   0.97613 	   0.78883 	    0.001276 	     0.008117 	     0.009393 
1300 	 8 	       55.497 	       91.843 	   0.97660 	   0.78880 	    0.001238 	     0.008111 	     0.009349 
1400 	 8 	       55.024 	       91.961 	   0.97699 	   0.78852 	    0.001208 	     0.008118 	     0.009326 
1500 	 8 	       54.606 	       92.098 	   0.97733 	   0.78814 	    0.001182 	     0.008131 	     0.009313 
1600 	 8 	       54.211 	       92.244 	   0.97763 	   0.78772 	    0.001159 	     0.008146 	     0.009305 
1700 	 8 	       53.790 	       92.394 	   0.97790 	   0.78728 	    0.001139 	     0.008163 	     0.009302 
1800 	 8 	       53.404 	       92.546 	   0.97815 	   0.78682 	    0.001120 	     0.008181 	     0.009301 
1900 	 8 	       53.051 	       92.698 	   0.97837 	   0.78634 	    0.001104 	     0.008200 	     0.009303 
2000 	 8 	       50.998 	       91.616 	   0.97925 	   0.78764 	    0.000978 	     0.008124 	     0.009102 
2100 	 8 	       50.614 	       91.933 	   0.98000 	   0.78515 	    0.000918 	     0.008216 	     0.009133 
2200 	 8 	       50.138 	       91.719 	   0.98027 	   0.78511 	    0.000897 	     0.008217 	     0.009114 
2300 	 8 	       49.740 	       91.648 	   0.98048 	   0.78493 	    0.000882 	     0.008225 	     0.009107 
2400 	 8 	       49.396 	       91.662 	   0.98066 	   0.78462 	    0.000870 	     0.008238 	     0.009108 
2500 	 8 	       49.093 	       91.726 	   0.98083 	   0.78424 	    0.000859 	     0.008254 	     0.009113 
2600 	 8 	       48.828 	       91.822 	   0.98098 	   0.78382 	    0.000850 	     0.008272 	     0.009121 
2700 	 8 	       48.604 	       91.937 	   0.98112 	   0.78338 	    0.000841 	     0.008290 	     0.009131 
2800 	 8 	       48.403 	       92.063 	   0.98125 	   0.78293 	    0.000833 	     0.008309 	     0.009142 
2900 	 8 	       48.220 	       92.195 	   0.98137 	   0.78248 	    0.000826 	     0.008327 	     0.009153 
3000 	 8 	       47.072 	       91.457 	   0.98179 	   0.78289 	    0.000775 	     0.008317 	     0.009093 
3100 	 8 	       46.832 	       91.669 	   0.98209 	   0.78158 	    0.000756 	     0.008371 	     0.009127 
3200 	 8 	       46.641 	       91.629 	   0.98222 	   0.78141 	    0.000749 	     0.008379 	     0.009127 
3300 	 8 	       46.492 	       91.613 	   0.98233 	   0.78121 	    0.000743 	     0.008388 	     0.009131 
3400 	 8 	       46.365 	       91.625 	   0.98243 	   0.78096 	    0.000738 	     0.008398 	     0.009136 
3500 	 8 	       46.252 	       91.667 	   0.98252 	   0.78068 	    0.000733 	     0.008410 	     0.009144 
3600 	 8 	       46.150 	       91.726 	   0.98260 	   0.78039 	    0.000729 	     0.008423 	     0.009152 
3700 	 8 	       46.058 	       91.755 	   0.98268 	   0.78008 	    0.000726 	     0.008435 	     0.009161 
3800 	 8 	       45.975 	       91.770 	   0.98276 	   0.77978 	    0.000722 	     0.008448 	     0.009170 
3900 	 8 	       45.899 	       91.784 	   0.98283 	   0.77947 	    0.000719 	     0.008461 	     0.009179 
4000 	 8 	       45.247 	       91.235 	   0.98305 	   0.77964 	    0.000698 	     0.008465 	     0.009163 
4100 	 8 	       45.141 	       91.255 	   0.98319 	   0.77895 	    0.000690 	     0.008494 	     0.009184 
4200 	 8 	       45.063 	       91.225 	   0.98326 	   0.77879 	    0.000687 	     0.008501 	     0.009188 
4300 	 8 	       45.000 	       91.210 	   0.98333 	   0.77863 	    0.000684 	     0.008508 	     0.009192 
4400 	 8 	       44.945 	       91.207 	   0.98339 	   0.77845 	    0.000681 	     0.008515 	     0.009196 
4500 	 8 	       44.895 	       91.211 	   0.98344 	   0.77826 	    0.000679 	     0.008523 	     0.009202 
4600 	 8 	       44.851 	       91.219 	   0.98350 	   0.77807 	    0.000677 	     0.008531 	     0.009208 
4700 	 8 	       44.813 	       91.229 	   0.98355 	   0.77786 	    0.000675 	     0.008539 	     0.009214 
4800 	 8 	       44.780 	       91.240 	   0.98359 	   0.77766 	    0.000673 	     0.008548 	     0.009220 
4900 	 8 	       44.749 	       91.250 	   0.98364 	   0.77746 	    0.000671 	     0.008556 	     0.009227 
5000 	 8 	       44.363 	       90.889 	   0.98377 	   0.77755 	    0.000661 	     0.008561 	     0.009222 
5100 	 8 	       44.300 	       90.902 	   0.98385 	   0.77716 	    0.000657 	     0.008578 	     0.009235 
