 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1800 	 12 	       35.818 	       34.718 	   0.85925 	   0.85943 	    0.012775 	     0.012754 	     0.025529 
1900 	 12 	       36.383 	       35.296 	   0.86003 	   0.86012 	    0.013269 	     0.013255 	     0.026524 
2000 	 12 	       33.318 	       32.272 	   0.86815 	   0.86845 	    0.011357 	     0.011332 	     0.022689 
2100 	 12 	       33.219 	       32.196 	   0.87338 	   0.87356 	    0.010969 	     0.010954 	     0.021923 
2200 	 12 	       33.035 	       32.031 	   0.87534 	   0.87547 	    0.010797 	     0.010786 	     0.021583 
2300 	 12 	       33.195 	       32.146 	   0.87761 	   0.87771 	    0.010863 	     0.010855 	     0.021718 
2400 	 12 	       33.376 	       32.317 	   0.87925 	   0.87934 	    0.011043 	     0.011034 	     0.022078 
2500 	 12 	       33.308 	       32.286 	   0.88056 	   0.88067 	    0.011069 	     0.011057 	     0.022126 
2600 	 12 	       33.105 	       32.132 	   0.88186 	   0.88200 	    0.010993 	     0.010978 	     0.021971 
2700 	 12 	       32.861 	       31.921 	   0.88294 	   0.88311 	    0.010879 	     0.010862 	     0.021741 
2800 	 12 	       32.533 	       31.613 	   0.88381 	   0.88399 	    0.010709 	     0.010690 	     0.021399 
2900 	 12 	       32.139 	       31.224 	   0.88431 	   0.88450 	    0.010482 	     0.010462 	     0.020944 
3000 	 12 	       30.511 	       29.618 	   0.88727 	   0.88762 	    0.009420 	     0.009389 	     0.018809 
3100 	 12 	       30.886 	       30.003 	   0.88767 	   0.88792 	    0.009634 	     0.009610 	     0.019244 
3200 	 12 	       30.758 	       29.892 	   0.88782 	   0.88806 	    0.009622 	     0.009600 	     0.019222 
3300 	 12 	       30.631 	       29.773 	   0.88801 	   0.88825 	    0.009612 	     0.009590 	     0.019201 
3400 	 12 	       30.520 	       29.664 	   0.88820 	   0.88843 	    0.009611 	     0.009590 	     0.019201 
3500 	 12 	       30.444 	       29.580 	   0.88832 	   0.88856 	    0.009624 	     0.009602 	     0.019225 
3600 	 12 	       30.395 	       29.516 	   0.88840 	   0.88865 	    0.009646 	     0.009623 	     0.019268 
3700 	 12 	       30.355 	       29.456 	   0.88849 	   0.88876 	    0.009670 	     0.009645 	     0.019315 
3800 	 12 	       30.325 	       29.403 	   0.88865 	   0.88893 	    0.009684 	     0.009659 	     0.019344 
3900 	 12 	       30.303 	       29.380 	   0.88883 	   0.88909 	    0.009659 	     0.009636 	     0.019296 
4000 	 12 	       29.222 	       28.295 	   0.89103 	   0.89136 	    0.008920 	     0.008892 	     0.017812 
4100 	 12 	       29.293 	       28.378 	   0.89229 	   0.89260 	    0.008904 	     0.008878 	     0.017782 
4200 	 12 	       29.228 	       28.308 	   0.89236 	   0.89266 	    0.008853 	     0.008828 	     0.017682 
4300 	 12 	       29.185 	       28.264 	   0.89215 	   0.89245 	    0.008826 	     0.008801 	     0.017628 
4400 	 12 	       29.119 	       28.197 	   0.89188 	   0.89218 	    0.008802 	     0.008777 	     0.017579 
4500 	 12 	       29.020 	       28.097 	   0.89168 	   0.89198 	    0.008770 	     0.008744 	     0.017514 
4600 	 12 	       28.902 	       27.981 	   0.89156 	   0.89187 	    0.008728 	     0.008702 	     0.017429 
4700 	 12 	       28.775 	       27.853 	   0.89152 	   0.89184 	    0.008678 	     0.008652 	     0.017329 
4800 	 12 	       28.639 	       27.720 	   0.89157 	   0.89189 	    0.008623 	     0.008596 	     0.017219 
4900 	 12 	       28.498 	       27.584 	   0.89170 	   0.89202 	    0.008565 	     0.008539 	     0.017104 
5000 	 12 	       27.855 	       26.945 	   0.89279 	   0.89316 	    0.008242 	     0.008211 	     0.016453 
5100 	 12 	       27.735 	       26.820 	   0.89464 	   0.89500 	    0.008126 	     0.008096 	     0.016223 
5200 	 12 	       27.595 	       26.689 	   0.89496 	   0.89531 	    0.008076 	     0.008047 	     0.016123 
5300 	 12 	       27.469 	       26.573 	   0.89526 	   0.89560 	    0.008034 	     0.008005 	     0.016039 
5400 	 12 	       27.352 	       26.467 	   0.89554 	   0.89587 	    0.007996 	     0.007968 	     0.015964 
5500 	 12 	       27.245 	       26.369 	   0.89580 	   0.89613 	    0.007964 	     0.007935 	     0.015899 
5600 	 12 	       27.150 	       26.279 	   0.89603 	   0.89636 	    0.007936 	     0.007908 	     0.015844 
5700 	 12 	       27.064 	       26.195 	   0.89623 	   0.89656 	    0.007914 	     0.007885 	     0.015799 
5800 	 12 	       26.985 	       26.119 	   0.89640 	   0.89673 	    0.007896 	     0.007867 	     0.015763 
5900 	 12 	       26.916 	       26.050 	   0.89653 	   0.89686 	    0.007882 	     0.007854 	     0.015736 
6000 	 12 	       26.617 	       25.745 	   0.89692 	   0.89729 	    0.007768 	     0.007736 	     0.015504 
6100 	 12 	       26.525 	       25.656 	   0.89855 	   0.89892 	    0.007661 	     0.007629 	     0.015289 
6200 	 12 	       26.468 	       25.606 	   0.89864 	   0.89901 	    0.007655 	     0.007623 	     0.015279 
6300 	 12 	       26.420 	       25.563 	   0.89871 	   0.89907 	    0.007654 	     0.007622 	     0.015275 
6400 	 12 	       26.379 	       25.526 	   0.89876 	   0.89912 	    0.007653 	     0.007622 	     0.015275 
6500 	 12 	       26.343 	       25.496 	   0.89880 	   0.89916 	    0.007653 	     0.007622 	     0.015275 
6600 	 12 	       26.310 	       25.471 	   0.89885 	   0.89920 	    0.007653 	     0.007622 	     0.015275 
6700 	 12 	       26.279 	       25.448 	   0.89890 	   0.89924 	    0.007653 	     0.007622 	     0.015274 
6800 	 12 	       26.249 	       25.425 	   0.89896 	   0.89930 	    0.007651 	     0.007620 	     0.015271 
6900 	 12 	       26.219 	       25.403 	   0.89904 	   0.89937 	    0.007648 	     0.007618 	     0.015265 
7000 	 12 	       26.074 	       25.261 	   0.89921 	   0.89957 	    0.007577 	     0.007545 	     0.015122 
7100 	 12 	       25.992 	       25.186 	   0.90073 	   0.90107 	    0.007481 	     0.007450 	     0.014931 
7200 	 12 	       25.967 	       25.171 	   0.90086 	   0.90118 	    0.007473 	     0.007443 	     0.014916 
7300 	 12 	       25.948 	       25.161 	   0.90099 	   0.90130 	    0.007465 	     0.007436 	     0.014901 
7400 	 12 	       25.930 	       25.152 	   0.90112 	   0.90142 	    0.007457 	     0.007429 	     0.014885 
7500 	 12 	       25.915 	       25.144 	   0.90125 	   0.90154 	    0.007448 	     0.007421 	     0.014869 
7600 	 12 	       25.903 	       25.138 	   0.90138 	   0.90166 	    0.007439 	     0.007413 	     0.014852 
7700 	 12 	       25.891 	       25.132 	   0.90151 	   0.90177 	    0.007430 	     0.007404 	     0.014834 
7800 	 12 	       25.880 	       25.126 	   0.90164 	   0.90189 	    0.007420 	     0.007396 	     0.014816 
7900 	 12 	       25.869 	       25.121 	   0.90176 	   0.90200 	    0.007411 	     0.007387 	     0.014798 
8000 	 12 	       25.794 	       25.043 	   0.90200 	   0.90224 	    0.007344 	     0.007319 	     0.014664 
8100 	 12 	       25.721 	       24.974 	   0.90322 	   0.90346 	    0.007272 	     0.007248 	     0.014519 
8200 	 12 	       25.714 	       24.973 	   0.90333 	   0.90356 	    0.007263 	     0.007239 	     0.014502 
8300 	 12 	       25.708 	       24.973 	   0.90344 	   0.90365 	    0.007254 	     0.007232 	     0.014486 
8400 	 12 	       25.705 	       24.976 	   0.90353 	   0.90374 	    0.007247 	     0.007225 	     0.014472 
8500 	 12 	       25.706 	       24.982 	   0.90362 	   0.90382 	    0.007240 	     0.007219 	     0.014458 
8600 	 12 	       25.708 	       24.989 	   0.90370 	   0.90390 	    0.007234 	     0.007213 	     0.014446 
8700 	 12 	       25.709 	       24.995 	   0.90378 	   0.90396 	    0.007228 	     0.007208 	     0.014435 
8800 	 12 	       25.711 	       25.002 	   0.90384 	   0.90402 	    0.007223 	     0.007203 	     0.014426 
8900 	 12 	       25.713 	       25.010 	   0.90390 	   0.90407 	    0.007218 	     0.007199 	     0.014417 
9000 	 12 	       25.674 	       24.972 	   0.90410 	   0.90428 	    0.007163 	     0.007143 	     0.014306 
9100 	 12 	       25.599 	       24.907 	   0.90506 	   0.90523 	    0.007108 	     0.007089 	     0.014197 
9200 	 12 	       25.601 	       24.916 	   0.90510 	   0.90527 	    0.007104 	     0.007085 	     0.014189 
9300 	 12 	       25.604 	       24.925 	   0.90514 	   0.90530 	    0.007101 	     0.007082 	     0.014183 
9400 	 12 	       25.607 	       24.934 	   0.90518 	   0.90533 	    0.007097 	     0.007079 	     0.014177 
9500 	 12 	       25.611 	       24.943 	   0.90522 	   0.90536 	    0.007095 	     0.007077 	     0.014172 
9600 	 12 	       25.614 	       24.953 	   0.90524 	   0.90538 	    0.007092 	     0.007075 	     0.014167 
9700 	 12 	       25.618 	       24.962 	   0.90527 	   0.90540 	    0.007090 	     0.007073 	     0.014164 
9800 	 12 	       25.621 	       24.970 	   0.90529 	   0.90542 	    0.007089 	     0.007072 	     0.014161 
9900 	 12 	       25.624 	       24.978 	   0.90531 	   0.90543 	    0.007087 	     0.007071 	     0.014158 
10000 	 12 	       25.596 	       24.952 	   0.90550 	   0.90563 	    0.007040 	     0.007023 	     0.014062 
10100 	 12 	       25.520 	       24.881 	   0.90630 	   0.90642 	    0.006993 	     0.006976 	     0.013969 
10200 	 12 	       25.522 	       24.890 	   0.90631 	   0.90643 	    0.006991 	     0.006975 	     0.013966 
10300 	 12 	       25.523 	       24.897 	   0.90633 	   0.90645 	    0.006989 	     0.006973 	     0.013963 
10400 	 12 	       25.523 	       24.904 	   0.90635 	   0.90646 	    0.006988 	     0.006972 	     0.013960 
10500 	 12 	       25.522 	       24.910 	   0.90636 	   0.90647 	    0.006987 	     0.006971 	     0.013958 
10600 	 12 	       25.521 	       24.916 	   0.90638 	   0.90648 	    0.006985 	     0.006970 	     0.013956 
10700 	 12 	       25.520 	       24.921 	   0.90638 	   0.90648 	    0.006985 	     0.006970 	     0.013954 
10800 	 12 	       25.519 	       24.926 	   0.90639 	   0.90649 	    0.006984 	     0.006969 	     0.013953 
10900 	 12 	       25.518 	       24.930 	   0.90640 	   0.90649 	    0.006983 	     0.006969 	     0.013952 
11000 	 12 	       25.487 	       24.904 	   0.90661 	   0.90671 	    0.006939 	     0.006923 	     0.013862 
11100 	 12 	       25.407 	       24.831 	   0.90732 	   0.90741 	    0.006895 	     0.006880 	     0.013776 
11200 	 12 	       25.404 	       24.835 	   0.90734 	   0.90743 	    0.006894 	     0.006879 	     0.013773 
11300 	 12 	       25.402 	       24.840 	   0.90735 	   0.90744 	    0.006893 	     0.006878 	     0.013771 
11400 	 12 	       25.401 	       24.844 	   0.90736 	   0.90745 	    0.006891 	     0.006877 	     0.013769 
11500 	 12 	       25.400 	       24.848 	   0.90738 	   0.90746 	    0.006890 	     0.006876 	     0.013767 
11600 	 12 	       25.398 	       24.851 	   0.90738 	   0.90746 	    0.006890 	     0.006876 	     0.013765 
11700 	 12 	       25.397 	       24.854 	   0.90739 	   0.90747 	    0.006889 	     0.006875 	     0.013764 
11800 	 12 	       25.395 	       24.857 	   0.90740 	   0.90748 	    0.006888 	     0.006875 	     0.013763 
11900 	 12 	       25.393 	       24.859 	   0.90741 	   0.90748 	    0.006888 	     0.006874 	     0.013762 
12000 	 12 	       25.361 	       24.830 	   0.90765 	   0.90772 	    0.006844 	     0.006830 	     0.013675 
12100 	 12 	       25.281 	       24.755 	   0.90829 	   0.90836 	    0.006803 	     0.006790 	     0.013593 
12200 	 12 	       25.277 	       24.756 	   0.90831 	   0.90838 	    0.006802 	     0.006789 	     0.013591 
12300 	 12 	       25.275 	       24.758 	   0.90832 	   0.90839 	    0.006801 	     0.006788 	     0.013588 
12400 	 12 	       25.273 	       24.760 	   0.90833 	   0.90840 	    0.006800 	     0.006787 	     0.013586 
12500 	 12 	       25.272 	       24.762 	   0.90835 	   0.90841 	    0.006799 	     0.006786 	     0.013585 
12600 	 12 	       25.272 	       24.764 	   0.90835 	   0.90842 	    0.006798 	     0.006785 	     0.013584 
12700 	 12 	       25.271 	       24.766 	   0.90836 	   0.90842 	    0.006798 	     0.006785 	     0.013583 
12800 	 12 	       25.270 	       24.767 	   0.90837 	   0.90843 	    0.006797 	     0.006785 	     0.013582 
12900 	 12 	       25.270 	       24.769 	   0.90837 	   0.90843 	    0.006797 	     0.006784 	     0.013581 
13000 	 12 	       25.237 	       24.738 	   0.90864 	   0.90870 	    0.006754 	     0.006742 	     0.013496 
13100 	 12 	       25.162 	       24.665 	   0.90922 	   0.90928 	    0.006716 	     0.006703 	     0.013419 
13200 	 12 	       25.158 	       24.664 	   0.90924 	   0.90930 	    0.006715 	     0.006702 	     0.013417 
13300 	 12 	       25.156 	       24.665 	   0.90925 	   0.90931 	    0.006714 	     0.006701 	     0.013415 
13400 	 12 	       25.155 	       24.666 	   0.90926 	   0.90932 	    0.006713 	     0.006701 	     0.013414 
13500 	 12 	       25.155 	       24.668 	   0.90927 	   0.90932 	    0.006712 	     0.006700 	     0.013413 
13600 	 12 	       25.155 	       24.670 	   0.90928 	   0.90933 	    0.006712 	     0.006700 	     0.013412 
13700 	 12 	       25.155 	       24.672 	   0.90928 	   0.90933 	    0.006712 	     0.006700 	     0.013412 
13800 	 12 	       25.155 	       24.674 	   0.90928 	   0.90933 	    0.006712 	     0.006700 	     0.013412 
13900 	 12 	       25.155 	       24.675 	   0.90928 	   0.90933 	    0.006712 	     0.006700 	     0.013412 
14000 	 12 	       25.121 	       24.643 	   0.90956 	   0.90961 	    0.006671 	     0.006659 	     0.013329 
14100 	 12 	       25.050 	       24.574 	   0.91010 	   0.91014 	    0.006634 	     0.006622 	     0.013257 
14200 	 12 	       25.046 	       24.573 	   0.91011 	   0.91016 	    0.006633 	     0.006622 	     0.013255 
14300 	 12 	       25.045 	       24.575 	   0.91012 	   0.91017 	    0.006633 	     0.006621 	     0.013254 
14400 	 12 	       25.045 	       24.577 	   0.91013 	   0.91017 	    0.006632 	     0.006621 	     0.013253 
14500 	 12 	       25.046 	       24.579 	   0.91013 	   0.91017 	    0.006632 	     0.006621 	     0.013253 
14600 	 12 	       25.047 	       24.582 	   0.91013 	   0.91017 	    0.006632 	     0.006621 	     0.013254 
14700 	 12 	       25.048 	       24.584 	   0.91013 	   0.91017 	    0.006633 	     0.006621 	     0.013254 
14800 	 12 	       25.048 	       24.587 	   0.91013 	   0.91017 	    0.006633 	     0.006622 	     0.013255 
14900 	 12 	       25.049 	       24.589 	   0.91012 	   0.91016 	    0.006633 	     0.006622 	     0.013256 
15000 	 12 	       25.014 	       24.556 	   0.91041 	   0.91044 	    0.006594 	     0.006583 	     0.013176 
15100 	 12 	       24.947 	       24.490 	   0.91090 	   0.91094 	    0.006560 	     0.006549 	     0.013108 
15200 	 12 	       24.944 	       24.490 	   0.91091 	   0.91095 	    0.006559 	     0.006548 	     0.013107 
15300 	 12 	       24.944 	       24.491 	   0.91092 	   0.91095 	    0.006559 	     0.006548 	     0.013107 
15400 	 12 	       24.945 	       24.494 	   0.91092 	   0.91095 	    0.006559 	     0.006548 	     0.013107 
15500 	 12 	       24.946 	       24.497 	   0.91092 	   0.91095 	    0.006559 	     0.006549 	     0.013108 
15600 	 12 	       24.948 	       24.500 	   0.91091 	   0.91094 	    0.006560 	     0.006549 	     0.013109 
15700 	 12 	       24.950 	       24.503 	   0.91091 	   0.91093 	    0.006561 	     0.006550 	     0.013111 
15800 	 12 	       24.952 	       24.506 	   0.91090 	   0.91092 	    0.006561 	     0.006551 	     0.013112 
15900 	 12 	       24.954 	       24.508 	   0.91089 	   0.91091 	    0.006562 	     0.006552 	     0.013114 
16000 	 12 	       24.919 	       24.475 	   0.91117 	   0.91120 	    0.006524 	     0.006514 	     0.013038 
16100 	 12 	       24.854 	       24.411 	   0.91163 	   0.91165 	    0.006492 	     0.006482 	     0.012974 
16200 	 12 	       24.852 	       24.411 	   0.91164 	   0.91166 	    0.006492 	     0.006482 	     0.012974 
16300 	 12 	       24.853 	       24.413 	   0.91164 	   0.91166 	    0.006492 	     0.006482 	     0.012974 
16400 	 12 	       24.855 	       24.416 	   0.91163 	   0.91165 	    0.006493 	     0.006483 	     0.012976 
16500 	 12 	       24.857 	       24.419 	   0.91162 	   0.91164 	    0.006494 	     0.006484 	     0.012977 
16600 	 12 	       24.859 	       24.423 	   0.91161 	   0.91163 	    0.006495 	     0.006485 	     0.012979 
16700 	 12 	       24.862 	       24.426 	   0.91160 	   0.91162 	    0.006496 	     0.006486 	     0.012982 
16800 	 12 	       24.865 	       24.429 	   0.91159 	   0.91160 	    0.006497 	     0.006487 	     0.012984 
16900 	 12 	       24.867 	       24.433 	   0.91157 	   0.91159 	    0.006498 	     0.006489 	     0.012987 
17000 	 12 	       24.831 	       24.398 	   0.91185 	   0.91187 	    0.006462 	     0.006453 	     0.012915 
17100 	 12 	       24.770 	       24.338 	   0.91228 	   0.91229 	    0.006432 	     0.006423 	     0.012855 
17200 	 12 	       24.769 	       24.338 	   0.91228 	   0.91229 	    0.006432 	     0.006423 	     0.012855 
17300 	 12 	       24.770 	       24.341 	   0.91228 	   0.91229 	    0.006433 	     0.006424 	     0.012856 
17400 	 12 	       24.772 	       24.344 	   0.91227 	   0.91228 	    0.006434 	     0.006425 	     0.012859 
17500 	 12 	       24.775 	       24.347 	   0.91226 	   0.91226 	    0.006435 	     0.006426 	     0.012861 
17600 	 12 	       24.778 	       24.351 	   0.91224 	   0.91225 	    0.006437 	     0.006427 	     0.012864 
17700 	 12 	       24.781 	       24.354 	   0.91222 	   0.91223 	    0.006438 	     0.006429 	     0.012867 
17800 	 12 	       24.785 	       24.358 	   0.91220 	   0.91221 	    0.006440 	     0.006431 	     0.012870 
17900 	 12 	       24.788 	       24.362 	   0.91218 	   0.91219 	    0.006441 	     0.006432 	     0.012874 
18000 	 12 	       24.753 	       24.327 	   0.91246 	   0.91246 	    0.006408 	     0.006399 	     0.012806 
18100 	 12 	       24.696 	       24.270 	   0.91286 	   0.91286 	    0.006379 	     0.006370 	     0.012749 
18200 	 12 	       24.696 	       24.271 	   0.91286 	   0.91286 	    0.006379 	     0.006371 	     0.012750 
18300 	 12 	       24.697 	       24.273 	   0.91285 	   0.91285 	    0.006380 	     0.006372 	     0.012752 
18400 	 12 	       24.700 	       24.277 	   0.91283 	   0.91283 	    0.006382 	     0.006373 	     0.012755 
18500 	 12 	       24.704 	       24.280 	   0.91282 	   0.91281 	    0.006383 	     0.006375 	     0.012758 
18600 	 12 	       24.707 	       24.284 	   0.91280 	   0.91279 	    0.006385 	     0.006377 	     0.012762 
18700 	 12 	       24.711 	       24.288 	   0.91277 	   0.91277 	    0.006387 	     0.006379 	     0.012766 
18800 	 12 	       24.715 	       24.292 	   0.91275 	   0.91275 	    0.006389 	     0.006381 	     0.012769 
18900 	 12 	       24.719 	       24.296 	   0.91273 	   0.91272 	    0.006391 	     0.006383 	     0.012774 
19000 	 12 	       24.685 	       24.262 	   0.91299 	   0.91298 	    0.006359 	     0.006351 	     0.012710 
19100 	 12 	       24.631 	       24.208 	   0.91337 	   0.91336 	    0.006332 	     0.006324 	     0.012656 
19200 	 12 	       24.631 	       24.209 	   0.91337 	   0.91335 	    0.006333 	     0.006325 	     0.012658 
19300 	 12 	       24.633 	       24.212 	   0.91335 	   0.91334 	    0.006334 	     0.006326 	     0.012661 
19400 	 12 	       24.636 	       24.216 	   0.91333 	   0.91332 	    0.006336 	     0.006328 	     0.012664 
19500 	 12 	       24.640 	       24.220 	   0.91331 	   0.91330 	    0.006338 	     0.006330 	     0.012668 
19600 	 12 	       24.644 	       24.224 	   0.91329 	   0.91327 	    0.006340 	     0.006332 	     0.012672 
19700 	 12 	       24.648 	       24.228 	   0.91326 	   0.91325 	    0.006342 	     0.006334 	     0.012677 
19800 	 12 	       24.652 	       24.232 	   0.91323 	   0.91322 	    0.006344 	     0.006337 	     0.012681 
19900 	 12 	       24.656 	       24.237 	   0.91320 	   0.91319 	    0.006347 	     0.006339 	     0.012686 
20000 	 12 	       24.624 	       24.204 	   0.91346 	   0.91344 	    0.006317 	     0.006310 	     0.012627 
100 	 13 	       30.767 	       30.062 	   0.87249 	   0.87228 	    0.011149 	     0.011161 	     0.022310 
200 	 13 	       31.812 	       30.937 	   0.87248 	   0.87229 	    0.010764 	     0.010769 	     0.021533 
300 	 13 	       31.799 	       30.873 	   0.87369 	   0.87356 	    0.010646 	     0.010648 	     0.021293 
400 	 13 	       31.958 	       30.971 	   0.87387 	   0.87377 	    0.010677 	     0.010676 	     0.021353 
500 	 13 	       32.082 	       31.070 	   0.87448 	   0.87444 	    0.010693 	     0.010687 	     0.021380 
600 	 13 	       32.164 	       31.161 	   0.87498 	   0.87499 	    0.010722 	     0.010713 	     0.021435 
700 	 13 	       32.237 	       31.246 	   0.87472 	   0.87475 	    0.010807 	     0.010795 	     0.021602 
800 	 13 	       32.163 	       31.123 	   0.87369 	   0.87379 	    0.010715 	     0.010697 	     0.021412 
900 	 13 	       32.092 	       31.017 	   0.87307 	   0.87322 	    0.010629 	     0.010608 	     0.021237 
1000 	 13 	       27.978 	       26.879 	   0.88353 	   0.88392 	    0.008765 	     0.008727 	     0.017492 
1100 	 13 	       27.225 	       26.287 	   0.89335 	   0.89392 	    0.008160 	     0.008108 	     0.016268 
1200 	 13 	       27.234 	       26.358 	   0.89241 	   0.89293 	    0.008244 	     0.008196 	     0.016440 
1300 	 13 	       27.297 	       26.483 	   0.89168 	   0.89215 	    0.008352 	     0.008307 	     0.016660 
1400 	 13 	       27.464 	       26.712 	   0.89123 	   0.89167 	    0.008457 	     0.008416 	     0.016873 
1500 	 13 	       27.643 	       26.935 	   0.89081 	   0.89122 	    0.008529 	     0.008490 	     0.017018 
1600 	 13 	       27.741 	       27.073 	   0.89042 	   0.89081 	    0.008566 	     0.008529 	     0.017095 
1700 	 13 	       27.782 	       27.160 	   0.88997 	   0.89034 	    0.008587 	     0.008550 	     0.017136 
1800 	 13 	       27.792 	       27.219 	   0.88926 	   0.88963 	    0.008603 	     0.008568 	     0.017171 
1900 	 13 	       27.802 	       27.274 	   0.88821 	   0.88856 	    0.008639 	     0.008604 	     0.017243 
2000 	 13 	       27.122 	       26.585 	   0.89086 	   0.89126 	    0.008272 	     0.008234 	     0.016506 
2100 	 13 	       27.107 	       26.627 	   0.89283 	   0.89318 	    0.008141 	     0.008108 	     0.016249 
2200 	 13 	       26.989 	       26.527 	   0.89357 	   0.89381 	    0.008104 	     0.008079 	     0.016183 
2300 	 13 	       26.901 	       26.453 	   0.89420 	   0.89436 	    0.008077 	     0.008058 	     0.016135 
2400 	 13 	       26.847 	       26.417 	   0.89468 	   0.89480 	    0.008056 	     0.008041 	     0.016097 
2500 	 13 	       26.827 	       26.415 	   0.89504 	   0.89512 	    0.008042 	     0.008029 	     0.016071 
2600 	 13 	       26.831 	       26.436 	   0.89528 	   0.89533 	    0.008033 	     0.008022 	     0.016055 
2700 	 13 	       26.853 	       26.474 	   0.89543 	   0.89546 	    0.008029 	     0.008020 	     0.016049 
2800 	 13 	       26.883 	       26.518 	   0.89553 	   0.89553 	    0.008029 	     0.008022 	     0.016050 
2900 	 13 	       26.920 	       26.570 	   0.89562 	   0.89561 	    0.008031 	     0.008025 	     0.016055 
3000 	 13 	       26.588 	       26.253 	   0.89789 	   0.89790 	    0.007768 	     0.007761 	     0.015529 
3100 	 13 	       26.488 	       26.170 	   0.90005 	   0.90002 	    0.007657 	     0.007653 	     0.015309 
3200 	 13 	       26.424 	       26.119 	   0.90048 	   0.90043 	    0.007622 	     0.007619 	     0.015241 
3300 	 13 	       26.386 	       26.086 	   0.90068 	   0.90063 	    0.007607 	     0.007605 	     0.015212 
3400 	 13 	       26.365 	       26.063 	   0.90077 	   0.90072 	    0.007603 	     0.007601 	     0.015204 
3500 	 13 	       26.353 	       26.047 	   0.90079 	   0.90074 	    0.007604 	     0.007602 	     0.015206 
3600 	 13 	       26.348 	       26.038 	   0.90077 	   0.90073 	    0.007607 	     0.007605 	     0.015213 
3700 	 13 	       26.345 	       26.030 	   0.90073 	   0.90069 	    0.007612 	     0.007610 	     0.015221 
3800 	 13 	       26.343 	       26.022 	   0.90068 	   0.90064 	    0.007616 	     0.007614 	     0.015230 
3900 	 13 	       26.343 	       26.016 	   0.90063 	   0.90059 	    0.007621 	     0.007618 	     0.015239 
4000 	 13 	       26.143 	       25.801 	   0.90197 	   0.90196 	    0.007445 	     0.007440 	     0.014886 
4100 	 13 	       25.940 	       25.593 	   0.90384 	   0.90381 	    0.007331 	     0.007328 	     0.014659 
4200 	 13 	       25.892 	       25.538 	   0.90408 	   0.90406 	    0.007306 	     0.007303 	     0.014609 
4300 	 13 	       25.863 	       25.504 	   0.90420 	   0.90417 	    0.007293 	     0.007290 	     0.014583 
4400 	 13 	       25.842 	       25.479 	   0.90425 	   0.90423 	    0.007285 	     0.007282 	     0.014567 
4500 	 13 	       25.825 	       25.457 	   0.90428 	   0.90425 	    0.007280 	     0.007277 	     0.014556 
4600 	 13 	       25.810 	       25.437 	   0.90429 	   0.90426 	    0.007276 	     0.007273 	     0.014550 
4700 	 13 	       25.798 	       25.420 	   0.90429 	   0.90426 	    0.007274 	     0.007271 	     0.014545 
4800 	 13 	       25.786 	       25.404 	   0.90429 	   0.90426 	    0.007273 	     0.007269 	     0.014542 
4900 	 13 	       25.776 	       25.389 	   0.90427 	   0.90425 	    0.007272 	     0.007269 	     0.014540 
5000 	 13 	       25.639 	       25.243 	   0.90529 	   0.90528 	    0.007139 	     0.007134 	     0.014272 
5100 	 13 	       25.405 	       25.002 	   0.90706 	   0.90703 	    0.007021 	     0.007018 	     0.014040 
