 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 15 	       76.962 	       85.150 	   0.61069 	   0.54545 	    0.005792 	     0.007034 	     0.012826 
10600 	 15 	       76.936 	       85.142 	   0.61082 	   0.54535 	    0.005790 	     0.007036 	     0.012826 
10700 	 15 	       76.911 	       85.134 	   0.61094 	   0.54525 	    0.005789 	     0.007038 	     0.012827 
10800 	 15 	       76.885 	       85.126 	   0.61107 	   0.54515 	    0.005787 	     0.007039 	     0.012827 
10900 	 15 	       76.860 	       85.118 	   0.61119 	   0.54504 	    0.005786 	     0.007041 	     0.012827 
11000 	 15 	       77.156 	       85.474 	   0.61133 	   0.54488 	    0.005779 	     0.007044 	     0.012824 
11100 	 15 	       77.153 	       85.493 	   0.61148 	   0.54493 	    0.005777 	     0.007044 	     0.012821 
11200 	 15 	       77.128 	       85.483 	   0.61159 	   0.54485 	    0.005776 	     0.007045 	     0.012821 
11300 	 15 	       77.104 	       85.475 	   0.61170 	   0.54475 	    0.005774 	     0.007046 	     0.012821 
11400 	 15 	       77.080 	       85.468 	   0.61181 	   0.54465 	    0.005773 	     0.007048 	     0.012821 
11500 	 15 	       77.056 	       85.460 	   0.61192 	   0.54455 	    0.005772 	     0.007050 	     0.012821 
11600 	 15 	       77.031 	       85.452 	   0.61203 	   0.54444 	    0.005770 	     0.007052 	     0.012822 
11700 	 15 	       77.007 	       85.444 	   0.61214 	   0.54433 	    0.005769 	     0.007053 	     0.012822 
11800 	 15 	       76.983 	       85.436 	   0.61225 	   0.54422 	    0.005767 	     0.007055 	     0.012823 
11900 	 15 	       76.959 	       85.428 	   0.61235 	   0.54411 	    0.005766 	     0.007057 	     0.012823 
12000 	 15 	       77.221 	       85.742 	   0.61247 	   0.54396 	    0.005761 	     0.007061 	     0.012821 
12100 	 15 	       77.216 	       85.758 	   0.61260 	   0.54398 	    0.005759 	     0.007060 	     0.012819 
12200 	 15 	       77.193 	       85.747 	   0.61270 	   0.54389 	    0.005757 	     0.007062 	     0.012819 
12300 	 15 	       77.171 	       85.737 	   0.61280 	   0.54380 	    0.005756 	     0.007063 	     0.012819 
12400 	 15 	       77.149 	       85.727 	   0.61290 	   0.54369 	    0.005755 	     0.007065 	     0.012820 
12500 	 15 	       77.127 	       85.718 	   0.61299 	   0.54359 	    0.005754 	     0.007067 	     0.012820 
12600 	 15 	       77.106 	       85.708 	   0.61309 	   0.54348 	    0.005753 	     0.007068 	     0.012821 
12700 	 15 	       77.084 	       85.699 	   0.61318 	   0.54338 	    0.005751 	     0.007070 	     0.012822 
12800 	 15 	       77.063 	       85.690 	   0.61327 	   0.54327 	    0.005750 	     0.007072 	     0.012822 
12900 	 15 	       77.041 	       85.683 	   0.61337 	   0.54316 	    0.005749 	     0.007074 	     0.012823 
13000 	 15 	       77.274 	       85.963 	   0.61347 	   0.54301 	    0.005744 	     0.007077 	     0.012822 
13100 	 15 	       77.272 	       85.979 	   0.61358 	   0.54302 	    0.005743 	     0.007077 	     0.012820 
13200 	 15 	       77.252 	       85.970 	   0.61367 	   0.54294 	    0.005741 	     0.007079 	     0.012820 
13300 	 15 	       77.233 	       85.963 	   0.61376 	   0.54284 	    0.005740 	     0.007080 	     0.012820 
13400 	 15 	       77.213 	       85.957 	   0.61385 	   0.54274 	    0.005739 	     0.007082 	     0.012821 
13500 	 15 	       77.194 	       85.951 	   0.61393 	   0.54265 	    0.005738 	     0.007084 	     0.012822 
13600 	 15 	       77.174 	       85.945 	   0.61401 	   0.54254 	    0.005737 	     0.007085 	     0.012822 
13700 	 15 	       77.154 	       85.939 	   0.61410 	   0.54244 	    0.005736 	     0.007087 	     0.012823 
13800 	 15 	       77.135 	       85.933 	   0.61418 	   0.54234 	    0.005735 	     0.007089 	     0.012824 
13900 	 15 	       77.115 	       85.927 	   0.61427 	   0.54224 	    0.005734 	     0.007091 	     0.012824 
14000 	 15 	       77.324 	       86.178 	   0.61436 	   0.54211 	    0.005730 	     0.007094 	     0.012823 
14100 	 15 	       77.323 	       86.195 	   0.61446 	   0.54211 	    0.005728 	     0.007094 	     0.012822 
14200 	 15 	       77.304 	       86.187 	   0.61454 	   0.54202 	    0.005727 	     0.007095 	     0.012822 
14300 	 15 	       77.286 	       86.180 	   0.61462 	   0.54193 	    0.005726 	     0.007097 	     0.012823 
14400 	 15 	       77.268 	       86.173 	   0.61469 	   0.54184 	    0.005725 	     0.007098 	     0.012823 
14500 	 15 	       77.250 	       86.167 	   0.61477 	   0.54175 	    0.005724 	     0.007100 	     0.012824 
14600 	 15 	       77.232 	       86.160 	   0.61485 	   0.54165 	    0.005723 	     0.007102 	     0.012824 
14700 	 15 	       77.214 	       86.153 	   0.61493 	   0.54156 	    0.005722 	     0.007103 	     0.012825 
14800 	 15 	       77.197 	       86.147 	   0.61500 	   0.54146 	    0.005721 	     0.007105 	     0.012826 
14900 	 15 	       77.179 	       86.141 	   0.61508 	   0.54137 	    0.005720 	     0.007107 	     0.012826 
15000 	 15 	       77.368 	       86.367 	   0.61516 	   0.54125 	    0.005716 	     0.007110 	     0.012826 
15100 	 15 	       77.368 	       86.383 	   0.61525 	   0.54124 	    0.005715 	     0.007110 	     0.012824 
15200 	 15 	       77.351 	       86.375 	   0.61533 	   0.54116 	    0.005714 	     0.007111 	     0.012825 
15300 	 15 	       77.334 	       86.369 	   0.61540 	   0.54108 	    0.005713 	     0.007113 	     0.012825 
15400 	 15 	       77.317 	       86.362 	   0.61547 	   0.54099 	    0.005712 	     0.007114 	     0.012826 
15500 	 15 	       77.300 	       86.355 	   0.61555 	   0.54091 	    0.005711 	     0.007116 	     0.012826 
15600 	 15 	       77.283 	       86.349 	   0.61562 	   0.54082 	    0.005710 	     0.007117 	     0.012827 
15700 	 15 	       77.266 	       86.343 	   0.61569 	   0.54073 	    0.005709 	     0.007119 	     0.012828 
15800 	 15 	       77.250 	       86.336 	   0.61576 	   0.54064 	    0.005708 	     0.007120 	     0.012828 
15900 	 15 	       77.233 	       86.330 	   0.61583 	   0.54055 	    0.005707 	     0.007122 	     0.012829 
16000 	 15 	       77.403 	       86.534 	   0.61591 	   0.54044 	    0.005704 	     0.007125 	     0.012828 
16100 	 15 	       77.402 	       86.548 	   0.61600 	   0.54043 	    0.005702 	     0.007125 	     0.012827 
16200 	 15 	       77.385 	       86.540 	   0.61607 	   0.54036 	    0.005701 	     0.007126 	     0.012828 
16300 	 15 	       77.369 	       86.532 	   0.61614 	   0.54028 	    0.005700 	     0.007128 	     0.012828 
16400 	 15 	       77.352 	       86.525 	   0.61621 	   0.54019 	    0.005699 	     0.007129 	     0.012829 
16500 	 15 	       77.335 	       86.517 	   0.61628 	   0.54011 	    0.005699 	     0.007131 	     0.012829 
16600 	 15 	       77.318 	       86.510 	   0.61635 	   0.54003 	    0.005698 	     0.007132 	     0.012830 
16700 	 15 	       77.301 	       86.503 	   0.61641 	   0.53994 	    0.005697 	     0.007134 	     0.012830 
16800 	 15 	       77.284 	       86.496 	   0.61648 	   0.53986 	    0.005696 	     0.007135 	     0.012831 
16900 	 15 	       77.266 	       86.488 	   0.61655 	   0.53977 	    0.005695 	     0.007137 	     0.012831 
17000 	 15 	       77.419 	       86.672 	   0.61663 	   0.53967 	    0.005692 	     0.007139 	     0.012831 
17100 	 15 	       77.417 	       86.685 	   0.61671 	   0.53966 	    0.005690 	     0.007140 	     0.012830 
17200 	 15 	       77.400 	       86.676 	   0.61678 	   0.53958 	    0.005689 	     0.007141 	     0.012830 
17300 	 15 	       77.384 	       86.667 	   0.61684 	   0.53951 	    0.005689 	     0.007142 	     0.012831 
17400 	 15 	       77.367 	       86.658 	   0.61691 	   0.53943 	    0.005688 	     0.007144 	     0.012831 
17500 	 15 	       77.351 	       86.649 	   0.61698 	   0.53935 	    0.005687 	     0.007145 	     0.012832 
17600 	 15 	       77.334 	       86.640 	   0.61704 	   0.53927 	    0.005686 	     0.007147 	     0.012832 
17700 	 15 	       77.318 	       86.631 	   0.61711 	   0.53919 	    0.005685 	     0.007148 	     0.012833 
17800 	 15 	       77.301 	       86.622 	   0.61718 	   0.53911 	    0.005684 	     0.007149 	     0.012833 
17900 	 15 	       77.284 	       86.613 	   0.61725 	   0.53903 	    0.005683 	     0.007151 	     0.012834 
18000 	 15 	       77.423 	       86.778 	   0.61732 	   0.53893 	    0.005680 	     0.007154 	     0.012834 
18100 	 15 	       77.422 	       86.788 	   0.61740 	   0.53891 	    0.005679 	     0.007154 	     0.012833 
18200 	 15 	       77.406 	       86.777 	   0.61746 	   0.53884 	    0.005678 	     0.007155 	     0.012833 
18300 	 15 	       77.390 	       86.766 	   0.61753 	   0.53877 	    0.005677 	     0.007157 	     0.012834 
18400 	 15 	       77.373 	       86.755 	   0.61759 	   0.53869 	    0.005676 	     0.007158 	     0.012834 
18500 	 15 	       77.357 	       86.745 	   0.61766 	   0.53862 	    0.005675 	     0.007159 	     0.012835 
18600 	 15 	       77.341 	       86.735 	   0.61772 	   0.53854 	    0.005674 	     0.007161 	     0.012835 
18700 	 15 	       77.325 	       86.725 	   0.61779 	   0.53846 	    0.005673 	     0.007162 	     0.012836 
18800 	 15 	       77.309 	       86.715 	   0.61785 	   0.53838 	    0.005673 	     0.007164 	     0.012836 
18900 	 15 	       77.293 	       86.705 	   0.61792 	   0.53831 	    0.005672 	     0.007165 	     0.012837 
19000 	 15 	       77.420 	       86.854 	   0.61799 	   0.53822 	    0.005669 	     0.007168 	     0.012837 
19100 	 15 	       77.419 	       86.862 	   0.61806 	   0.53819 	    0.005668 	     0.007168 	     0.012836 
19200 	 15 	       77.403 	       86.850 	   0.61813 	   0.53813 	    0.005667 	     0.007169 	     0.012836 
19300 	 15 	       77.387 	       86.838 	   0.61819 	   0.53805 	    0.005666 	     0.007171 	     0.012837 
19400 	 15 	       77.371 	       86.827 	   0.61825 	   0.53798 	    0.005665 	     0.007172 	     0.012837 
19500 	 15 	       77.355 	       86.816 	   0.61832 	   0.53791 	    0.005664 	     0.007173 	     0.012837 
19600 	 15 	       77.340 	       86.804 	   0.61838 	   0.53783 	    0.005663 	     0.007175 	     0.012838 
19700 	 15 	       77.324 	       86.792 	   0.61844 	   0.53776 	    0.005663 	     0.007176 	     0.012838 
19800 	 15 	       77.309 	       86.781 	   0.61850 	   0.53769 	    0.005662 	     0.007177 	     0.012839 
19900 	 15 	       77.293 	       86.769 	   0.61857 	   0.53761 	    0.005661 	     0.007179 	     0.012839 
20000 	 15 	       77.409 	       86.903 	   0.61863 	   0.53753 	    0.005658 	     0.007181 	     0.012839 
100 	 16 	       65.758 	       72.155 	   0.60070 	   0.53877 	    0.006211 	     0.007288 	     0.013499 
