 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
13400 	 7 	       24.525 	        0.000 	   0.92008 	   0.00000 	    0.005754 	    -1.#IND00 	    -1.#IND00 
13500 	 7 	       24.520 	        0.000 	   0.92009 	   0.00000 	    0.005753 	    -1.#IND00 	    -1.#IND00 
13600 	 7 	       24.516 	        0.000 	   0.92009 	   0.00000 	    0.005753 	    -1.#IND00 	    -1.#IND00 
13700 	 7 	       24.512 	        0.000 	   0.92010 	   0.00000 	    0.005752 	    -1.#IND00 	    -1.#IND00 
13800 	 7 	       24.508 	        0.000 	   0.92011 	   0.00000 	    0.005752 	    -1.#IND00 	    -1.#IND00 
13900 	 7 	       24.504 	        0.000 	   0.92011 	   0.00000 	    0.005752 	    -1.#IND00 	    -1.#IND00 
14000 	 7 	       24.497 	        0.000 	   0.92015 	   0.00000 	    0.005749 	    -1.#IND00 	    -1.#IND00 
14100 	 7 	       24.492 	        0.000 	   0.92023 	   0.00000 	    0.005742 	    -1.#IND00 	    -1.#IND00 
14200 	 7 	       24.488 	        0.000 	   0.92024 	   0.00000 	    0.005742 	    -1.#IND00 	    -1.#IND00 
14300 	 7 	       24.484 	        0.000 	   0.92024 	   0.00000 	    0.005741 	    -1.#IND00 	    -1.#IND00 
14400 	 7 	       24.480 	        0.000 	   0.92025 	   0.00000 	    0.005740 	    -1.#IND00 	    -1.#IND00 
14500 	 7 	       24.476 	        0.000 	   0.92026 	   0.00000 	    0.005740 	    -1.#IND00 	    -1.#IND00 
14600 	 7 	       24.473 	        0.000 	   0.92027 	   0.00000 	    0.005739 	    -1.#IND00 	    -1.#IND00 
14700 	 7 	       24.469 	        0.000 	   0.92027 	   0.00000 	    0.005739 	    -1.#IND00 	    -1.#IND00 
14800 	 7 	       24.466 	        0.000 	   0.92028 	   0.00000 	    0.005738 	    -1.#IND00 	    -1.#IND00 
14900 	 7 	       24.462 	        0.000 	   0.92029 	   0.00000 	    0.005738 	    -1.#IND00 	    -1.#IND00 
15000 	 7 	       24.457 	        0.000 	   0.92032 	   0.00000 	    0.005736 	    -1.#IND00 	    -1.#IND00 
15100 	 7 	       24.454 	        0.000 	   0.92039 	   0.00000 	    0.005730 	    -1.#IND00 	    -1.#IND00 
15200 	 7 	       24.452 	        0.000 	   0.92040 	   0.00000 	    0.005729 	    -1.#IND00 	    -1.#IND00 
15300 	 7 	       24.449 	        0.000 	   0.92041 	   0.00000 	    0.005729 	    -1.#IND00 	    -1.#IND00 
15400 	 7 	       24.447 	        0.000 	   0.92041 	   0.00000 	    0.005728 	    -1.#IND00 	    -1.#IND00 
15500 	 7 	       24.444 	        0.000 	   0.92042 	   0.00000 	    0.005728 	    -1.#IND00 	    -1.#IND00 
15600 	 7 	       24.441 	        0.000 	   0.92043 	   0.00000 	    0.005727 	    -1.#IND00 	    -1.#IND00 
15700 	 7 	       24.439 	        0.000 	   0.92044 	   0.00000 	    0.005727 	    -1.#IND00 	    -1.#IND00 
15800 	 7 	       24.436 	        0.000 	   0.92044 	   0.00000 	    0.005726 	    -1.#IND00 	    -1.#IND00 
15900 	 7 	       24.434 	        0.000 	   0.92045 	   0.00000 	    0.005726 	    -1.#IND00 	    -1.#IND00 
16000 	 7 	       24.430 	        0.000 	   0.92048 	   0.00000 	    0.005724 	    -1.#IND00 	    -1.#IND00 
16100 	 7 	       24.429 	        0.000 	   0.92053 	   0.00000 	    0.005719 	    -1.#IND00 	    -1.#IND00 
16200 	 7 	       24.428 	        0.000 	   0.92054 	   0.00000 	    0.005719 	    -1.#IND00 	    -1.#IND00 
16300 	 7 	       24.426 	        0.000 	   0.92055 	   0.00000 	    0.005718 	    -1.#IND00 	    -1.#IND00 
16400 	 7 	       24.424 	        0.000 	   0.92056 	   0.00000 	    0.005718 	    -1.#IND00 	    -1.#IND00 
16500 	 7 	       24.422 	        0.000 	   0.92056 	   0.00000 	    0.005717 	    -1.#IND00 	    -1.#IND00 
16600 	 7 	       24.420 	        0.000 	   0.92057 	   0.00000 	    0.005717 	    -1.#IND00 	    -1.#IND00 
16700 	 7 	       24.418 	        0.000 	   0.92058 	   0.00000 	    0.005716 	    -1.#IND00 	    -1.#IND00 
16800 	 7 	       24.417 	        0.000 	   0.92058 	   0.00000 	    0.005716 	    -1.#IND00 	    -1.#IND00 
16900 	 7 	       24.415 	        0.000 	   0.92059 	   0.00000 	    0.005715 	    -1.#IND00 	    -1.#IND00 
17000 	 7 	       24.412 	        0.000 	   0.92061 	   0.00000 	    0.005714 	    -1.#IND00 	    -1.#IND00 
17100 	 7 	       24.412 	        0.000 	   0.92066 	   0.00000 	    0.005710 	    -1.#IND00 	    -1.#IND00 
17200 	 7 	       24.411 	        0.000 	   0.92067 	   0.00000 	    0.005709 	    -1.#IND00 	    -1.#IND00 
17300 	 7 	       24.410 	        0.000 	   0.92068 	   0.00000 	    0.005709 	    -1.#IND00 	    -1.#IND00 
17400 	 7 	       24.409 	        0.000 	   0.92068 	   0.00000 	    0.005708 	    -1.#IND00 	    -1.#IND00 
17500 	 7 	       24.407 	        0.000 	   0.92069 	   0.00000 	    0.005708 	    -1.#IND00 	    -1.#IND00 
17600 	 7 	       24.406 	        0.000 	   0.92070 	   0.00000 	    0.005707 	    -1.#IND00 	    -1.#IND00 
17700 	 7 	       24.405 	        0.000 	   0.92070 	   0.00000 	    0.005707 	    -1.#IND00 	    -1.#IND00 
17800 	 7 	       24.404 	        0.000 	   0.92071 	   0.00000 	    0.005706 	    -1.#IND00 	    -1.#IND00 
17900 	 7 	       24.403 	        0.000 	   0.92072 	   0.00000 	    0.005706 	    -1.#IND00 	    -1.#IND00 
18000 	 7 	       24.401 	        0.000 	   0.92074 	   0.00000 	    0.005704 	    -1.#IND00 	    -1.#IND00 
18100 	 7 	       24.403 	        0.000 	   0.92078 	   0.00000 	    0.005701 	    -1.#IND00 	    -1.#IND00 
18200 	 7 	       24.403 	        0.000 	   0.92079 	   0.00000 	    0.005700 	    -1.#IND00 	    -1.#IND00 
18300 	 7 	       24.402 	        0.000 	   0.92080 	   0.00000 	    0.005700 	    -1.#IND00 	    -1.#IND00 
18400 	 7 	       24.401 	        0.000 	   0.92080 	   0.00000 	    0.005699 	    -1.#IND00 	    -1.#IND00 
18500 	 7 	       24.401 	        0.000 	   0.92081 	   0.00000 	    0.005699 	    -1.#IND00 	    -1.#IND00 
18600 	 7 	       24.400 	        0.000 	   0.92082 	   0.00000 	    0.005698 	    -1.#IND00 	    -1.#IND00 
18700 	 7 	       24.400 	        0.000 	   0.92082 	   0.00000 	    0.005698 	    -1.#IND00 	    -1.#IND00 
18800 	 7 	       24.399 	        0.000 	   0.92083 	   0.00000 	    0.005697 	    -1.#IND00 	    -1.#IND00 
18900 	 7 	       24.399 	        0.000 	   0.92083 	   0.00000 	    0.005697 	    -1.#IND00 	    -1.#IND00 
19000 	 7 	       24.398 	        0.000 	   0.92085 	   0.00000 	    0.005696 	    -1.#IND00 	    -1.#IND00 
19100 	 7 	       24.400 	        0.000 	   0.92089 	   0.00000 	    0.005693 	    -1.#IND00 	    -1.#IND00 
19200 	 7 	       24.400 	        0.000 	   0.92090 	   0.00000 	    0.005692 	    -1.#IND00 	    -1.#IND00 
19300 	 7 	       24.399 	        0.000 	   0.92091 	   0.00000 	    0.005692 	    -1.#IND00 	    -1.#IND00 
19400 	 7 	       24.399 	        0.000 	   0.92091 	   0.00000 	    0.005691 	    -1.#IND00 	    -1.#IND00 
19500 	 7 	       24.399 	        0.000 	   0.92092 	   0.00000 	    0.005691 	    -1.#IND00 	    -1.#IND00 
19600 	 7 	       24.398 	        0.000 	   0.92092 	   0.00000 	    0.005690 	    -1.#IND00 	    -1.#IND00 
19700 	 7 	       24.398 	        0.000 	   0.92093 	   0.00000 	    0.005690 	    -1.#IND00 	    -1.#IND00 
19800 	 7 	       24.397 	        0.000 	   0.92094 	   0.00000 	    0.005689 	    -1.#IND00 	    -1.#IND00 
19900 	 7 	       24.397 	        0.000 	   0.92094 	   0.00000 	    0.005689 	    -1.#IND00 	    -1.#IND00 
20000 	 7 	       24.397 	        0.000 	   0.92096 	   0.00000 	    0.005688 	    -1.#IND00 	    -1.#IND00 
100 	 8 	       28.299 	        0.000 	   0.90146 	   0.00000 	    0.007605 	    -1.#IND00 	    -1.#IND00 
200 	 8 	       28.015 	        0.000 	   0.90101 	   0.00000 	    0.007599 	    -1.#IND00 	    -1.#IND00 
300 	 8 	       27.905 	        0.000 	   0.90090 	   0.00000 	    0.007585 	    -1.#IND00 	    -1.#IND00 
400 	 8 	       27.863 	        0.000 	   0.90075 	   0.00000 	    0.007580 	    -1.#IND00 	    -1.#IND00 
500 	 8 	       27.873 	        0.000 	   0.90048 	   0.00000 	    0.007585 	    -1.#IND00 	    -1.#IND00 
600 	 8 	       28.009 	        0.000 	   0.89982 	   0.00000 	    0.007616 	    -1.#IND00 	    -1.#IND00 
700 	 8 	       28.738 	        0.000 	   0.89726 	   0.00000 	    0.007783 	    -1.#IND00 	    -1.#IND00 
800 	 8 	       29.083 	        0.000 	   0.89577 	   0.00000 	    0.007888 	    -1.#IND00 	    -1.#IND00 
900 	 8 	       28.964 	        0.000 	   0.89602 	   0.00000 	    0.007864 	    -1.#IND00 	    -1.#IND00 
1000 	 8 	       26.159 	        0.000 	   0.90240 	   0.00000 	    0.007493 	    -1.#IND00 	    -1.#IND00 
1100 	 8 	       26.635 	        0.000 	   0.90470 	   0.00000 	    0.007094 	    -1.#IND00 	    -1.#IND00 
1200 	 8 	       26.558 	        0.000 	   0.90514 	   0.00000 	    0.007061 	    -1.#IND00 	    -1.#IND00 
1300 	 8 	       26.484 	        0.000 	   0.90534 	   0.00000 	    0.007047 	    -1.#IND00 	    -1.#IND00 
1400 	 8 	       26.410 	        0.000 	   0.90557 	   0.00000 	    0.007031 	    -1.#IND00 	    -1.#IND00 
1500 	 8 	       26.338 	        0.000 	   0.90582 	   0.00000 	    0.007013 	    -1.#IND00 	    -1.#IND00 
1600 	 8 	       26.273 	        0.000 	   0.90605 	   0.00000 	    0.006997 	    -1.#IND00 	    -1.#IND00 
1700 	 8 	       26.217 	        0.000 	   0.90625 	   0.00000 	    0.006984 	    -1.#IND00 	    -1.#IND00 
1800 	 8 	       26.168 	        0.000 	   0.90642 	   0.00000 	    0.006972 	    -1.#IND00 	    -1.#IND00 
1900 	 8 	       26.131 	        0.000 	   0.90658 	   0.00000 	    0.006960 	    -1.#IND00 	    -1.#IND00 
2000 	 8 	       25.732 	        0.000 	   0.90809 	   0.00000 	    0.006866 	    -1.#IND00 	    -1.#IND00 
2100 	 8 	       25.481 	        0.000 	   0.91059 	   0.00000 	    0.006631 	    -1.#IND00 	    -1.#IND00 
2200 	 8 	       25.353 	        0.000 	   0.91116 	   0.00000 	    0.006597 	    -1.#IND00 	    -1.#IND00 
2300 	 8 	       25.275 	        0.000 	   0.91146 	   0.00000 	    0.006584 	    -1.#IND00 	    -1.#IND00 
2400 	 8 	       25.220 	        0.000 	   0.91166 	   0.00000 	    0.006578 	    -1.#IND00 	    -1.#IND00 
2500 	 8 	       25.177 	        0.000 	   0.91180 	   0.00000 	    0.006575 	    -1.#IND00 	    -1.#IND00 
2600 	 8 	       25.140 	        0.000 	   0.91191 	   0.00000 	    0.006574 	    -1.#IND00 	    -1.#IND00 
2700 	 8 	       25.107 	        0.000 	   0.91201 	   0.00000 	    0.006573 	    -1.#IND00 	    -1.#IND00 
