 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3300 	 5 	       32.721 	       31.683 	   0.87962 	   0.87991 	    0.009158 	     0.009128 	     0.018286 
3400 	 5 	       32.629 	       31.579 	   0.88019 	   0.88048 	    0.009105 	     0.009075 	     0.018181 
3500 	 5 	       32.548 	       31.481 	   0.88077 	   0.88106 	    0.009053 	     0.009022 	     0.018075 
3600 	 5 	       32.465 	       31.380 	   0.88137 	   0.88167 	    0.008999 	     0.008968 	     0.017966 
3700 	 5 	       32.379 	       31.278 	   0.88201 	   0.88231 	    0.008943 	     0.008912 	     0.017856 
3800 	 5 	       32.291 	       31.176 	   0.88267 	   0.88297 	    0.008887 	     0.008857 	     0.017744 
3900 	 5 	       32.198 	       31.072 	   0.88336 	   0.88365 	    0.008831 	     0.008801 	     0.017631 
4000 	 5 	       31.779 	       30.646 	   0.88437 	   0.88465 	    0.008638 	     0.008608 	     0.017246 
4100 	 5 	       31.347 	       30.204 	   0.88659 	   0.88688 	    0.008432 	     0.008401 	     0.016833 
4200 	 5 	       31.113 	       29.974 	   0.88757 	   0.88784 	    0.008351 	     0.008322 	     0.016673 
4300 	 5 	       30.921 	       29.781 	   0.88839 	   0.88865 	    0.008283 	     0.008255 	     0.016538 
4400 	 5 	       30.772 	       29.620 	   0.88911 	   0.88935 	    0.008224 	     0.008197 	     0.016420 
4500 	 5 	       30.664 	       29.488 	   0.88977 	   0.88997 	    0.008168 	     0.008144 	     0.016312 
4600 	 5 	       30.589 	       29.371 	   0.89042 	   0.89058 	    0.008114 	     0.008093 	     0.016207 
4700 	 5 	       30.517 	       29.251 	   0.89107 	   0.89117 	    0.008062 	     0.008045 	     0.016107 
4800 	 5 	       30.434 	       29.131 	   0.89160 	   0.89168 	    0.008020 	     0.008005 	     0.016025 
4900 	 5 	       30.363 	       29.025 	   0.89198 	   0.89205 	    0.007989 	     0.007976 	     0.015965 
5000 	 5 	       30.164 	       28.793 	   0.89251 	   0.89256 	    0.007906 	     0.007892 	     0.015798 
5100 	 5 	       30.140 	       28.715 	   0.89324 	   0.89334 	    0.007830 	     0.007813 	     0.015643 
5200 	 5 	       30.414 	       28.963 	   0.89281 	   0.89293 	    0.007855 	     0.007837 	     0.015691 
5300 	 5 	       30.542 	       29.080 	   0.89264 	   0.89275 	    0.007865 	     0.007847 	     0.015712 
5400 	 5 	       30.589 	       29.123 	   0.89266 	   0.89276 	    0.007863 	     0.007847 	     0.015710 
5500 	 5 	       30.604 	       29.136 	   0.89275 	   0.89285 	    0.007858 	     0.007841 	     0.015699 
5600 	 5 	       30.604 	       29.135 	   0.89288 	   0.89297 	    0.007850 	     0.007834 	     0.015684 
5700 	 5 	       30.598 	       29.129 	   0.89303 	   0.89312 	    0.007841 	     0.007825 	     0.015667 
5800 	 5 	       30.590 	       29.120 	   0.89318 	   0.89327 	    0.007832 	     0.007816 	     0.015649 
5900 	 5 	       30.583 	       29.116 	   0.89335 	   0.89343 	    0.007823 	     0.007807 	     0.015630 
6000 	 5 	       30.509 	       29.039 	   0.89370 	   0.89377 	    0.007773 	     0.007758 	     0.015531 
6100 	 5 	       30.358 	       28.880 	   0.89459 	   0.89468 	    0.007696 	     0.007680 	     0.015376 
6200 	 5 	       30.309 	       28.832 	   0.89487 	   0.89496 	    0.007678 	     0.007662 	     0.015340 
6300 	 5 	       30.274 	       28.799 	   0.89509 	   0.89516 	    0.007665 	     0.007649 	     0.015314 
6400 	 5 	       30.244 	       28.773 	   0.89526 	   0.89534 	    0.007654 	     0.007639 	     0.015293 
6500 	 5 	       30.218 	       28.751 	   0.89543 	   0.89550 	    0.007644 	     0.007629 	     0.015274 
6600 	 5 	       30.194 	       28.732 	   0.89558 	   0.89564 	    0.007635 	     0.007620 	     0.015256 
6700 	 5 	       30.173 	       28.715 	   0.89571 	   0.89578 	    0.007627 	     0.007612 	     0.015239 
6800 	 5 	       30.153 	       28.699 	   0.89584 	   0.89591 	    0.007619 	     0.007605 	     0.015224 
6900 	 5 	       30.135 	       28.685 	   0.89597 	   0.89603 	    0.007612 	     0.007597 	     0.015209 
7000 	 5 	       30.103 	       28.655 	   0.89627 	   0.89632 	    0.007573 	     0.007559 	     0.015131 
7100 	 5 	       29.981 	       28.541 	   0.89696 	   0.89703 	    0.007512 	     0.007496 	     0.015008 
7200 	 5 	       29.941 	       28.507 	   0.89716 	   0.89722 	    0.007499 	     0.007484 	     0.014983 
7300 	 5 	       29.917 	       28.487 	   0.89729 	   0.89735 	    0.007490 	     0.007475 	     0.014966 
7400 	 5 	       29.902 	       28.472 	   0.89740 	   0.89746 	    0.007483 	     0.007468 	     0.014950 
7500 	 5 	       29.886 	       28.457 	   0.89750 	   0.89757 	    0.007475 	     0.007460 	     0.014935 
7600 	 5 	       29.863 	       28.434 	   0.89762 	   0.89768 	    0.007467 	     0.007452 	     0.014919 
7700 	 5 	       29.829 	       28.401 	   0.89775 	   0.89781 	    0.007457 	     0.007442 	     0.014900 
7800 	 5 	       29.790 	       28.362 	   0.89790 	   0.89796 	    0.007448 	     0.007433 	     0.014880 
7900 	 5 	       29.752 	       28.326 	   0.89804 	   0.89809 	    0.007438 	     0.007424 	     0.014862 
8000 	 5 	       29.744 	       28.318 	   0.89834 	   0.89837 	    0.007403 	     0.007389 	     0.014792 
8100 	 5 	       29.629 	       28.207 	   0.89893 	   0.89898 	    0.007351 	     0.007337 	     0.014688 
8200 	 5 	       29.588 	       28.169 	   0.89911 	   0.89915 	    0.007340 	     0.007325 	     0.014665 
8300 	 5 	       29.559 	       28.142 	   0.89923 	   0.89927 	    0.007332 	     0.007317 	     0.014649 
8400 	 5 	       29.535 	       28.118 	   0.89934 	   0.89938 	    0.007325 	     0.007311 	     0.014635 
8500 	 5 	       29.514 	       28.098 	   0.89944 	   0.89948 	    0.007318 	     0.007304 	     0.014622 
8600 	 5 	       29.495 	       28.079 	   0.89954 	   0.89957 	    0.007312 	     0.007298 	     0.014610 
8700 	 5 	       29.478 	       28.062 	   0.89962 	   0.89966 	    0.007306 	     0.007293 	     0.014599 
8800 	 5 	       29.462 	       28.046 	   0.89971 	   0.89974 	    0.007301 	     0.007287 	     0.014589 
8900 	 5 	       29.448 	       28.032 	   0.89978 	   0.89982 	    0.007296 	     0.007282 	     0.014578 
9000 	 5 	       29.477 	       28.059 	   0.90000 	   0.90002 	    0.007268 	     0.007256 	     0.014524 
9100 	 5 	       29.398 	       27.982 	   0.90046 	   0.90049 	    0.007227 	     0.007214 	     0.014441 
9200 	 5 	       29.370 	       27.957 	   0.90059 	   0.90062 	    0.007219 	     0.007205 	     0.014424 
9300 	 5 	       29.352 	       27.939 	   0.90068 	   0.90070 	    0.007213 	     0.007200 	     0.014413 
9400 	 5 	       29.337 	       27.924 	   0.90075 	   0.90078 	    0.007208 	     0.007195 	     0.014403 
9500 	 5 	       29.323 	       27.910 	   0.90082 	   0.90085 	    0.007203 	     0.007190 	     0.014393 
9600 	 5 	       29.310 	       27.897 	   0.90089 	   0.90092 	    0.007199 	     0.007186 	     0.014385 
9700 	 5 	       29.298 	       27.884 	   0.90096 	   0.90098 	    0.007195 	     0.007181 	     0.014376 
9800 	 5 	       29.286 	       27.872 	   0.90102 	   0.90104 	    0.007190 	     0.007177 	     0.014368 
9900 	 5 	       29.275 	       27.860 	   0.90108 	   0.90110 	    0.007186 	     0.007173 	     0.014360 
10000 	 5 	       29.318 	       27.900 	   0.90124 	   0.90125 	    0.007164 	     0.007152 	     0.014316 
10100 	 5 	       29.258 	       27.843 	   0.90162 	   0.90164 	    0.007130 	     0.007117 	     0.014248 
10200 	 5 	       29.235 	       27.821 	   0.90172 	   0.90174 	    0.007123 	     0.007110 	     0.014234 
10300 	 5 	       29.222 	       27.807 	   0.90180 	   0.90182 	    0.007119 	     0.007106 	     0.014224 
10400 	 5 	       29.211 	       27.796 	   0.90186 	   0.90188 	    0.007114 	     0.007101 	     0.014216 
10500 	 5 	       29.201 	       27.785 	   0.90192 	   0.90193 	    0.007111 	     0.007098 	     0.014208 
10600 	 5 	       29.191 	       27.775 	   0.90197 	   0.90199 	    0.007107 	     0.007094 	     0.014201 
10700 	 5 	       29.183 	       27.765 	   0.90202 	   0.90204 	    0.007103 	     0.007091 	     0.014194 
10800 	 5 	       29.174 	       27.756 	   0.90207 	   0.90209 	    0.007100 	     0.007087 	     0.014187 
10900 	 5 	       29.167 	       27.746 	   0.90212 	   0.90214 	    0.007097 	     0.007084 	     0.014180 
11000 	 5 	       29.217 	       27.793 	   0.90225 	   0.90226 	    0.007078 	     0.007066 	     0.014144 
11100 	 5 	       29.178 	       27.756 	   0.90256 	   0.90257 	    0.007051 	     0.007038 	     0.014088 
11200 	 5 	       29.159 	       27.736 	   0.90265 	   0.90266 	    0.007045 	     0.007032 	     0.014077 
11300 	 5 	       29.148 	       27.724 	   0.90271 	   0.90272 	    0.007041 	     0.007028 	     0.014068 
11400 	 5 	       29.140 	       27.714 	   0.90276 	   0.90277 	    0.007037 	     0.007024 	     0.014061 
11500 	 5 	       29.133 	       27.705 	   0.90281 	   0.90282 	    0.007034 	     0.007021 	     0.014055 
11600 	 5 	       29.126 	       27.696 	   0.90285 	   0.90287 	    0.007030 	     0.007018 	     0.014048 
11700 	 5 	       29.120 	       27.687 	   0.90290 	   0.90291 	    0.007027 	     0.007015 	     0.014042 
11800 	 5 	       29.114 	       27.679 	   0.90294 	   0.90296 	    0.007024 	     0.007012 	     0.014036 
11900 	 5 	       29.109 	       27.671 	   0.90298 	   0.90300 	    0.007021 	     0.007009 	     0.014030 
12000 	 5 	       29.160 	       27.720 	   0.90309 	   0.90310 	    0.007006 	     0.006994 	     0.014000 
12100 	 5 	       29.137 	       27.695 	   0.90334 	   0.90336 	    0.006983 	     0.006971 	     0.013954 
12200 	 5 	       29.121 	       27.676 	   0.90342 	   0.90343 	    0.006978 	     0.006965 	     0.013944 
12300 	 5 	       29.113 	       27.665 	   0.90347 	   0.90349 	    0.006975 	     0.006962 	     0.013936 
12400 	 5 	       29.105 	       27.655 	   0.90352 	   0.90353 	    0.006971 	     0.006958 	     0.013930 
12500 	 5 	       29.098 	       27.647 	   0.90356 	   0.90358 	    0.006968 	     0.006955 	     0.013924 
12600 	 5 	       29.091 	       27.638 	   0.90360 	   0.90362 	    0.006965 	     0.006952 	     0.013918 
12700 	 5 	       29.083 	       27.630 	   0.90364 	   0.90366 	    0.006962 	     0.006950 	     0.013912 
12800 	 5 	       29.076 	       27.621 	   0.90368 	   0.90370 	    0.006960 	     0.006947 	     0.013906 
12900 	 5 	       29.069 	       27.613 	   0.90372 	   0.90374 	    0.006957 	     0.006944 	     0.013901 
13000 	 5 	       29.115 	       27.658 	   0.90382 	   0.90383 	    0.006944 	     0.006931 	     0.013875 
13100 	 5 	       29.100 	       27.639 	   0.90402 	   0.90404 	    0.006925 	     0.006912 	     0.013838 
13200 	 5 	       29.081 	       27.621 	   0.90409 	   0.90410 	    0.006921 	     0.006908 	     0.013829 
13300 	 5 	       29.070 	       27.609 	   0.90414 	   0.90415 	    0.006918 	     0.006905 	     0.013822 
13400 	 5 	       29.061 	       27.599 	   0.90418 	   0.90419 	    0.006915 	     0.006902 	     0.013816 
13500 	 5 	       29.052 	       27.590 	   0.90422 	   0.90423 	    0.006912 	     0.006899 	     0.013811 
13600 	 5 	       29.044 	       27.582 	   0.90425 	   0.90427 	    0.006909 	     0.006896 	     0.013806 
13700 	 5 	       29.036 	       27.574 	   0.90429 	   0.90430 	    0.006907 	     0.006894 	     0.013801 
13800 	 5 	       29.028 	       27.566 	   0.90432 	   0.90434 	    0.006904 	     0.006892 	     0.013796 
13900 	 5 	       29.020 	       27.558 	   0.90435 	   0.90437 	    0.006902 	     0.006889 	     0.013791 
14000 	 5 	       29.061 	       27.598 	   0.90444 	   0.90445 	    0.006891 	     0.006878 	     0.013769 
14100 	 5 	       29.050 	       27.586 	   0.90461 	   0.90462 	    0.006875 	     0.006863 	     0.013738 
14200 	 5 	       29.034 	       27.570 	   0.90467 	   0.90468 	    0.006872 	     0.006859 	     0.013731 
14300 	 5 	       29.023 	       27.560 	   0.90471 	   0.90472 	    0.006869 	     0.006856 	     0.013725 
14400 	 5 	       29.014 	       27.551 	   0.90474 	   0.90475 	    0.006866 	     0.006854 	     0.013720 
14500 	 5 	       29.005 	       27.544 	   0.90478 	   0.90479 	    0.006864 	     0.006851 	     0.013715 
14600 	 5 	       28.998 	       27.538 	   0.90481 	   0.90482 	    0.006862 	     0.006849 	     0.013711 
14700 	 5 	       28.991 	       27.532 	   0.90484 	   0.90485 	    0.006859 	     0.006847 	     0.013706 
14800 	 5 	       28.985 	       27.526 	   0.90487 	   0.90488 	    0.006857 	     0.006845 	     0.013702 
14900 	 5 	       28.980 	       27.521 	   0.90491 	   0.90491 	    0.006855 	     0.006843 	     0.013698 
15000 	 5 	       29.018 	       27.560 	   0.90499 	   0.90498 	    0.006845 	     0.006833 	     0.013678 
15100 	 5 	       29.018 	       27.560 	   0.90513 	   0.90513 	    0.006832 	     0.006820 	     0.013651 
15200 	 5 	       29.007 	       27.550 	   0.90518 	   0.90518 	    0.006828 	     0.006816 	     0.013645 
15300 	 5 	       29.000 	       27.545 	   0.90522 	   0.90522 	    0.006825 	     0.006814 	     0.013639 
15400 	 5 	       28.997 	       27.542 	   0.90526 	   0.90525 	    0.006823 	     0.006811 	     0.013634 
15500 	 5 	       28.995 	       27.542 	   0.90530 	   0.90529 	    0.006820 	     0.006809 	     0.013629 
15600 	 5 	       28.994 	       27.543 	   0.90533 	   0.90532 	    0.006817 	     0.006806 	     0.013624 
15700 	 5 	       28.994 	       27.544 	   0.90537 	   0.90536 	    0.006815 	     0.006804 	     0.013619 
15800 	 5 	       28.996 	       27.547 	   0.90541 	   0.90539 	    0.006812 	     0.006801 	     0.013613 
15900 	 5 	       28.998 	       27.550 	   0.90545 	   0.90543 	    0.006809 	     0.006799 	     0.013608 
16000 	 5 	       29.042 	       27.594 	   0.90555 	   0.90551 	    0.006799 	     0.006789 	     0.013588 
16100 	 5 	       29.055 	       27.608 	   0.90569 	   0.90566 	    0.006786 	     0.006776 	     0.013562 
16200 	 5 	       29.055 	       27.610 	   0.90576 	   0.90572 	    0.006781 	     0.006772 	     0.013554 
16300 	 5 	       29.058 	       27.618 	   0.90582 	   0.90577 	    0.006778 	     0.006769 	     0.013547 
16400 	 5 	       29.064 	       27.629 	   0.90587 	   0.90581 	    0.006774 	     0.006766 	     0.013540 
16500 	 5 	       29.070 	       27.641 	   0.90592 	   0.90586 	    0.006771 	     0.006763 	     0.013534 
16600 	 5 	       29.078 	       27.652 	   0.90597 	   0.90590 	    0.006767 	     0.006761 	     0.013528 
16700 	 5 	       29.085 	       27.663 	   0.90602 	   0.90594 	    0.006765 	     0.006758 	     0.013523 
16800 	 5 	       29.093 	       27.674 	   0.90606 	   0.90598 	    0.006762 	     0.006756 	     0.013518 
16900 	 5 	       29.098 	       27.685 	   0.90610 	   0.90601 	    0.006760 	     0.006754 	     0.013514 
17000 	 5 	       29.136 	       27.730 	   0.90623 	   0.90613 	    0.006748 	     0.006744 	     0.013492 
17100 	 5 	       29.148 	       27.747 	   0.90636 	   0.90625 	    0.006737 	     0.006733 	     0.013470 
17200 	 5 	       29.146 	       27.752 	   0.90641 	   0.90629 	    0.006734 	     0.006731 	     0.013465 
17300 	 5 	       29.145 	       27.756 	   0.90645 	   0.90633 	    0.006732 	     0.006729 	     0.013461 
17400 	 5 	       29.146 	       27.761 	   0.90648 	   0.90636 	    0.006730 	     0.006727 	     0.013457 
17500 	 5 	       29.146 	       27.765 	   0.90651 	   0.90639 	    0.006728 	     0.006725 	     0.013454 
17600 	 5 	       29.146 	       27.768 	   0.90654 	   0.90642 	    0.006726 	     0.006724 	     0.013450 
17700 	 5 	       29.146 	       27.770 	   0.90657 	   0.90644 	    0.006725 	     0.006722 	     0.013447 
17800 	 5 	       29.146 	       27.772 	   0.90660 	   0.90647 	    0.006723 	     0.006720 	     0.013443 
17900 	 5 	       29.146 	       27.774 	   0.90663 	   0.90650 	    0.006721 	     0.006719 	     0.013440 
18000 	 5 	       29.177 	       27.805 	   0.90675 	   0.90660 	    0.006710 	     0.006708 	     0.013419 
18100 	 5 	       29.185 	       27.814 	   0.90685 	   0.90671 	    0.006700 	     0.006699 	     0.013399 
18200 	 5 	       29.180 	       27.811 	   0.90689 	   0.90675 	    0.006698 	     0.006696 	     0.013394 
18300 	 5 	       29.177 	       27.810 	   0.90692 	   0.90678 	    0.006696 	     0.006695 	     0.013391 
18400 	 5 	       29.175 	       27.809 	   0.90695 	   0.90680 	    0.006694 	     0.006693 	     0.013387 
18500 	 5 	       29.173 	       27.808 	   0.90697 	   0.90683 	    0.006693 	     0.006691 	     0.013384 
18600 	 5 	       29.171 	       27.807 	   0.90700 	   0.90685 	    0.006691 	     0.006689 	     0.013380 
18700 	 5 	       29.170 	       27.806 	   0.90702 	   0.90688 	    0.006689 	     0.006688 	     0.013377 
18800 	 5 	       29.168 	       27.804 	   0.90705 	   0.90690 	    0.006688 	     0.006686 	     0.013374 
18900 	 5 	       29.167 	       27.803 	   0.90707 	   0.90692 	    0.006686 	     0.006685 	     0.013371 
19000 	 5 	       29.192 	       27.827 	   0.90718 	   0.90702 	    0.006676 	     0.006676 	     0.013352 
19100 	 5 	       29.198 	       27.834 	   0.90727 	   0.90712 	    0.006668 	     0.006667 	     0.013335 
19200 	 5 	       29.193 	       27.829 	   0.90730 	   0.90715 	    0.006666 	     0.006665 	     0.013331 
19300 	 5 	       29.189 	       27.826 	   0.90733 	   0.90717 	    0.006664 	     0.006663 	     0.013327 
19400 	 5 	       29.186 	       27.823 	   0.90735 	   0.90720 	    0.006662 	     0.006662 	     0.013324 
19500 	 5 	       29.184 	       27.820 	   0.90738 	   0.90722 	    0.006661 	     0.006660 	     0.013321 
19600 	 5 	       29.181 	       27.818 	   0.90740 	   0.90724 	    0.006659 	     0.006659 	     0.013318 
19700 	 5 	       29.179 	       27.816 	   0.90742 	   0.90726 	    0.006658 	     0.006657 	     0.013315 
19800 	 5 	       29.177 	       27.814 	   0.90744 	   0.90728 	    0.006656 	     0.006656 	     0.013312 
19900 	 5 	       29.174 	       27.811 	   0.90746 	   0.90730 	    0.006655 	     0.006654 	     0.013309 
20000 	 5 	       29.195 	       27.831 	   0.90755 	   0.90739 	    0.006646 	     0.006646 	     0.013293 
100 	 6 	       41.564 	       40.154 	   0.87918 	   0.87920 	    0.011793 	     0.011783 	     0.023575 
200 	 6 	       38.559 	       37.040 	   0.88460 	   0.88478 	    0.011190 	     0.011165 	     0.022355 
300 	 6 	       38.484 	       36.944 	   0.88619 	   0.88639 	    0.011057 	     0.011031 	     0.022088 
400 	 6 	       38.416 	       36.896 	   0.88669 	   0.88687 	    0.011003 	     0.010978 	     0.021981 
500 	 6 	       38.465 	       36.990 	   0.88623 	   0.88640 	    0.010936 	     0.010911 	     0.021847 
600 	 6 	       38.973 	       37.534 	   0.88582 	   0.88599 	    0.011079 	     0.011053 	     0.022132 
700 	 6 	       39.258 	       37.842 	   0.88541 	   0.88559 	    0.011143 	     0.011115 	     0.022258 
800 	 6 	       39.446 	       38.033 	   0.88527 	   0.88549 	    0.011152 	     0.011120 	     0.022271 
900 	 6 	       39.526 	       38.111 	   0.88514 	   0.88538 	    0.011153 	     0.011118 	     0.022271 
1000 	 6 	       35.779 	       34.403 	   0.88918 	   0.88949 	    0.009646 	     0.009613 	     0.019259 
1100 	 6 	       35.079 	       33.816 	   0.88570 	   0.88563 	    0.009613 	     0.009613 	     0.019226 
1200 	 6 	       35.490 	       34.188 	   0.88522 	   0.88518 	    0.009687 	     0.009685 	     0.019371 
1300 	 6 	       35.610 	       34.300 	   0.88550 	   0.88549 	    0.009696 	     0.009692 	     0.019388 
1400 	 6 	       35.640 	       34.328 	   0.88590 	   0.88593 	    0.009683 	     0.009676 	     0.019359 
1500 	 6 	       35.509 	       34.178 	   0.88654 	   0.88660 	    0.009613 	     0.009604 	     0.019216 
1600 	 6 	       35.279 	       33.909 	   0.88729 	   0.88740 	    0.009497 	     0.009485 	     0.018982 
1700 	 6 	       35.157 	       33.747 	   0.88802 	   0.88816 	    0.009415 	     0.009400 	     0.018815 
1800 	 6 	       35.060 	       33.620 	   0.88870 	   0.88886 	    0.009352 	     0.009336 	     0.018688 
1900 	 6 	       34.978 	       33.528 	   0.88920 	   0.88936 	    0.009309 	     0.009293 	     0.018602 
2000 	 6 	       32.585 	       31.216 	   0.89220 	   0.89239 	    0.008601 	     0.008585 	     0.017186 
2100 	 6 	       32.820 	       31.377 	   0.89383 	   0.89397 	    0.008507 	     0.008494 	     0.017002 
2200 	 6 	       32.796 	       31.333 	   0.89413 	   0.89428 	    0.008489 	     0.008475 	     0.016965 
2300 	 6 	       32.781 	       31.310 	   0.89433 	   0.89448 	    0.008479 	     0.008465 	     0.016943 
2400 	 6 	       32.770 	       31.294 	   0.89450 	   0.89465 	    0.008471 	     0.008457 	     0.016927 
2500 	 6 	       32.756 	       31.281 	   0.89465 	   0.89479 	    0.008464 	     0.008450 	     0.016914 
2600 	 6 	       32.744 	       31.270 	   0.89477 	   0.89491 	    0.008458 	     0.008444 	     0.016902 
2700 	 6 	       32.731 	       31.259 	   0.89488 	   0.89502 	    0.008452 	     0.008439 	     0.016890 
2800 	 6 	       32.717 	       31.247 	   0.89498 	   0.89511 	    0.008446 	     0.008433 	     0.016879 
2900 	 6 	       32.702 	       31.234 	   0.89506 	   0.89519 	    0.008440 	     0.008427 	     0.016867 
3000 	 6 	       31.252 	       29.826 	   0.89680 	   0.89696 	    0.008045 	     0.008030 	     0.016075 
3100 	 6 	       31.221 	       29.738 	   0.89891 	   0.89904 	    0.007878 	     0.007866 	     0.015744 
3200 	 6 	       31.149 	       29.660 	   0.89911 	   0.89924 	    0.007859 	     0.007846 	     0.015705 
3300 	 6 	       31.097 	       29.605 	   0.89926 	   0.89939 	    0.007845 	     0.007832 	     0.015677 
3400 	 6 	       31.056 	       29.563 	   0.89940 	   0.89953 	    0.007833 	     0.007820 	     0.015653 
3500 	 6 	       31.021 	       29.527 	   0.89954 	   0.89968 	    0.007821 	     0.007808 	     0.015630 
3600 	 6 	       30.989 	       29.493 	   0.89968 	   0.89982 	    0.007810 	     0.007797 	     0.015608 
3700 	 6 	       30.959 	       29.461 	   0.89980 	   0.89994 	    0.007801 	     0.007788 	     0.015589 
3800 	 6 	       30.931 	       29.432 	   0.89989 	   0.90002 	    0.007794 	     0.007781 	     0.015575 
3900 	 6 	       30.904 	       29.406 	   0.89995 	   0.90009 	    0.007789 	     0.007776 	     0.015565 
4000 	 6 	       29.986 	       28.514 	   0.90115 	   0.90131 	    0.007552 	     0.007537 	     0.015089 
4100 	 6 	       29.904 	       28.397 	   0.90280 	   0.90293 	    0.007406 	     0.007392 	     0.014798 
4200 	 6 	       29.834 	       28.325 	   0.90296 	   0.90309 	    0.007391 	     0.007377 	     0.014768 
4300 	 6 	       29.781 	       28.271 	   0.90305 	   0.90318 	    0.007381 	     0.007368 	     0.014749 
4400 	 6 	       29.739 	       28.229 	   0.90312 	   0.90325 	    0.007374 	     0.007361 	     0.014735 
4500 	 6 	       29.704 	       28.195 	   0.90318 	   0.90331 	    0.007368 	     0.007355 	     0.014723 
4600 	 6 	       29.675 	       28.166 	   0.90322 	   0.90335 	    0.007363 	     0.007350 	     0.014712 
4700 	 6 	       29.648 	       28.141 	   0.90326 	   0.90340 	    0.007358 	     0.007345 	     0.014703 
4800 	 6 	       29.624 	       28.118 	   0.90330 	   0.90343 	    0.007354 	     0.007341 	     0.014694 
4900 	 6 	       29.601 	       28.097 	   0.90333 	   0.90346 	    0.007350 	     0.007337 	     0.014686 
5000 	 6 	       29.010 	       27.527 	   0.90428 	   0.90442 	    0.007201 	     0.007187 	     0.014387 
5100 	 6 	       28.938 	       27.432 	   0.90551 	   0.90563 	    0.007080 	     0.007067 	     0.014148 
