 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3300 	 6 	       38.873 	       38.230 	   0.76033 	   0.75941 	    0.019790 	     0.019809 	     0.039599 
3400 	 6 	       38.889 	       38.243 	   0.76007 	   0.75912 	    0.019852 	     0.019873 	     0.039725 
3500 	 6 	       38.903 	       38.255 	   0.75986 	   0.75889 	    0.019901 	     0.019924 	     0.039825 
3600 	 6 	       38.917 	       38.268 	   0.75968 	   0.75868 	    0.019942 	     0.019967 	     0.039908 
3700 	 6 	       38.930 	       38.281 	   0.75951 	   0.75849 	    0.019978 	     0.020005 	     0.039983 
3800 	 6 	       38.944 	       38.295 	   0.75935 	   0.75831 	    0.020011 	     0.020039 	     0.040050 
3900 	 6 	       38.957 	       38.309 	   0.75921 	   0.75814 	    0.020039 	     0.020069 	     0.040108 
4000 	 6 	       38.438 	       37.811 	   0.77517 	   0.77396 	    0.017633 	     0.017684 	     0.035317 
4100 	 6 	       38.325 	       37.663 	   0.77824 	   0.77713 	    0.017344 	     0.017387 	     0.034730 
4200 	 6 	       38.342 	       37.680 	   0.77819 	   0.77709 	    0.017365 	     0.017407 	     0.034772 
4300 	 6 	       38.357 	       37.697 	   0.77797 	   0.77687 	    0.017404 	     0.017447 	     0.034851 
4400 	 6 	       38.367 	       37.710 	   0.77777 	   0.77667 	    0.017439 	     0.017481 	     0.034920 
4500 	 6 	       38.375 	       37.720 	   0.77761 	   0.77650 	    0.017466 	     0.017509 	     0.034975 
4600 	 6 	       38.378 	       37.728 	   0.77747 	   0.77635 	    0.017488 	     0.017531 	     0.035019 
4700 	 6 	       38.382 	       37.734 	   0.77736 	   0.77624 	    0.017506 	     0.017550 	     0.035055 
4800 	 6 	       38.384 	       37.739 	   0.77727 	   0.77614 	    0.017521 	     0.017565 	     0.035085 
4900 	 6 	       38.387 	       37.746 	   0.77719 	   0.77606 	    0.017533 	     0.017577 	     0.035110 
5000 	 6 	       38.153 	       37.520 	   0.78582 	   0.78463 	    0.016296 	     0.016350 	     0.032646 
5100 	 6 	       38.079 	       37.420 	   0.78787 	   0.78675 	    0.016123 	     0.016171 	     0.032294 
5200 	 6 	       38.080 	       37.422 	   0.78792 	   0.78681 	    0.016125 	     0.016172 	     0.032297 
5300 	 6 	       38.081 	       37.424 	   0.78782 	   0.78672 	    0.016143 	     0.016190 	     0.032333 
5400 	 6 	       38.080 	       37.423 	   0.78771 	   0.78661 	    0.016161 	     0.016208 	     0.032369 
5500 	 6 	       38.077 	       37.424 	   0.78760 	   0.78651 	    0.016178 	     0.016224 	     0.032402 
5600 	 6 	       38.073 	       37.424 	   0.78750 	   0.78641 	    0.016192 	     0.016239 	     0.032431 
5700 	 6 	       38.070 	       37.424 	   0.78742 	   0.78633 	    0.016206 	     0.016252 	     0.032458 
5800 	 6 	       38.068 	       37.423 	   0.78734 	   0.78625 	    0.016218 	     0.016264 	     0.032481 
5900 	 6 	       38.066 	       37.423 	   0.78727 	   0.78619 	    0.016228 	     0.016274 	     0.032502 
6000 	 6 	       37.930 	       37.289 	   0.79255 	   0.79144 	    0.015516 	     0.015567 	     0.031083 
6100 	 6 	       37.883 	       37.230 	   0.79388 	   0.79282 	    0.015413 	     0.015460 	     0.030873 
6200 	 6 	       37.879 	       37.224 	   0.79396 	   0.79291 	    0.015409 	     0.015456 	     0.030865 
6300 	 6 	       37.876 	       37.222 	   0.79393 	   0.79288 	    0.015417 	     0.015463 	     0.030880 
6400 	 6 	       37.874 	       37.220 	   0.79387 	   0.79282 	    0.015427 	     0.015472 	     0.030899 
6500 	 6 	       37.874 	       37.217 	   0.79381 	   0.79277 	    0.015436 	     0.015481 	     0.030917 
6600 	 6 	       37.875 	       37.215 	   0.79376 	   0.79272 	    0.015444 	     0.015489 	     0.030933 
6700 	 6 	       37.876 	       37.213 	   0.79371 	   0.79267 	    0.015451 	     0.015497 	     0.030948 
6800 	 6 	       37.878 	       37.212 	   0.79366 	   0.79263 	    0.015458 	     0.015503 	     0.030961 
6900 	 6 	       37.883 	       37.212 	   0.79362 	   0.79259 	    0.015464 	     0.015509 	     0.030973 
7000 	 6 	       37.814 	       37.134 	   0.79720 	   0.79615 	    0.015011 	     0.015059 	     0.030070 
7100 	 6 	       37.799 	       37.104 	   0.79811 	   0.79710 	    0.014944 	     0.014990 	     0.029934 
7200 	 6 	       37.800 	       37.103 	   0.79820 	   0.79719 	    0.014938 	     0.014983 	     0.029921 
7300 	 6 	       37.804 	       37.106 	   0.79820 	   0.79719 	    0.014941 	     0.014985 	     0.029926 
7400 	 6 	       37.808 	       37.109 	   0.79818 	   0.79717 	    0.014944 	     0.014989 	     0.029934 
7500 	 6 	       37.813 	       37.113 	   0.79815 	   0.79715 	    0.014948 	     0.014993 	     0.029942 
7600 	 6 	       37.819 	       37.116 	   0.79813 	   0.79712 	    0.014952 	     0.014997 	     0.029949 
7700 	 6 	       37.824 	       37.120 	   0.79811 	   0.79710 	    0.014956 	     0.015001 	     0.029956 
7800 	 6 	       37.830 	       37.124 	   0.79809 	   0.79708 	    0.014959 	     0.015004 	     0.029963 
7900 	 6 	       37.835 	       37.127 	   0.79808 	   0.79706 	    0.014962 	     0.015007 	     0.029969 
8000 	 6 	       37.804 	       37.087 	   0.80065 	   0.79963 	    0.014656 	     0.014703 	     0.029359 
8100 	 6 	       37.800 	       37.071 	   0.80130 	   0.80029 	    0.014610 	     0.014656 	     0.029266 
8200 	 6 	       37.800 	       37.070 	   0.80138 	   0.80037 	    0.014604 	     0.014649 	     0.029253 
8300 	 6 	       37.801 	       37.071 	   0.80139 	   0.80038 	    0.014604 	     0.014650 	     0.029254 
8400 	 6 	       37.804 	       37.072 	   0.80138 	   0.80038 	    0.014606 	     0.014652 	     0.029258 
8500 	 6 	       37.808 	       37.073 	   0.80137 	   0.80036 	    0.014608 	     0.014654 	     0.029262 
8600 	 6 	       37.812 	       37.074 	   0.80136 	   0.80035 	    0.014610 	     0.014656 	     0.029267 
8700 	 6 	       37.816 	       37.075 	   0.80135 	   0.80034 	    0.014613 	     0.014659 	     0.029271 
8800 	 6 	       37.820 	       37.075 	   0.80133 	   0.80032 	    0.014615 	     0.014661 	     0.029276 
8900 	 6 	       37.825 	       37.075 	   0.80132 	   0.80031 	    0.014617 	     0.014663 	     0.029280 
9000 	 6 	       37.807 	       37.044 	   0.80326 	   0.80223 	    0.014400 	     0.014448 	     0.028847 
9100 	 6 	       37.815 	       37.038 	   0.80373 	   0.80271 	    0.014367 	     0.014413 	     0.028780 
9200 	 6 	       37.819 	       37.036 	   0.80379 	   0.80277 	    0.014361 	     0.014408 	     0.028769 
9300 	 6 	       37.824 	       37.037 	   0.80380 	   0.80278 	    0.014361 	     0.014408 	     0.028769 
9400 	 6 	       37.830 	       37.039 	   0.80379 	   0.80277 	    0.014362 	     0.014409 	     0.028771 
9500 	 6 	       37.837 	       37.041 	   0.80378 	   0.80276 	    0.014363 	     0.014410 	     0.028774 
9600 	 6 	       37.844 	       37.044 	   0.80377 	   0.80275 	    0.014365 	     0.014412 	     0.028776 
9700 	 6 	       37.850 	       37.047 	   0.80376 	   0.80274 	    0.014366 	     0.014413 	     0.028779 
9800 	 6 	       37.856 	       37.049 	   0.80375 	   0.80273 	    0.014367 	     0.014415 	     0.028782 
9900 	 6 	       37.861 	       37.051 	   0.80375 	   0.80272 	    0.014368 	     0.014416 	     0.028784 
10000 	 6 	       37.848 	       37.032 	   0.80528 	   0.80424 	    0.014205 	     0.014254 	     0.028459 
10100 	 6 	       37.860 	       37.035 	   0.80564 	   0.80461 	    0.014179 	     0.014227 	     0.028407 
10200 	 6 	       37.859 	       37.032 	   0.80570 	   0.80468 	    0.014174 	     0.014222 	     0.028396 
10300 	 6 	       37.858 	       37.031 	   0.80573 	   0.80470 	    0.014172 	     0.014220 	     0.028393 
10400 	 6 	       37.858 	       37.029 	   0.80574 	   0.80471 	    0.014172 	     0.014220 	     0.028392 
10500 	 6 	       37.858 	       37.028 	   0.80575 	   0.80472 	    0.014172 	     0.014220 	     0.028391 
10600 	 6 	       37.858 	       37.027 	   0.80575 	   0.80472 	    0.014171 	     0.014219 	     0.028391 
10700 	 6 	       37.858 	       37.026 	   0.80576 	   0.80473 	    0.014171 	     0.014219 	     0.028390 
10800 	 6 	       37.857 	       37.025 	   0.80577 	   0.80474 	    0.014171 	     0.014219 	     0.028390 
10900 	 6 	       37.857 	       37.025 	   0.80578 	   0.80474 	    0.014171 	     0.014219 	     0.028389 
11000 	 6 	       37.841 	       37.005 	   0.80705 	   0.80601 	    0.014042 	     0.014091 	     0.028134 
11100 	 6 	       37.852 	       37.009 	   0.80734 	   0.80631 	    0.014022 	     0.014070 	     0.028092 
11200 	 6 	       37.849 	       37.006 	   0.80740 	   0.80636 	    0.014017 	     0.014065 	     0.028081 
11300 	 6 	       37.847 	       37.004 	   0.80742 	   0.80639 	    0.014014 	     0.014063 	     0.028077 
11400 	 6 	       37.845 	       37.002 	   0.80744 	   0.80641 	    0.014013 	     0.014062 	     0.028075 
11500 	 6 	       37.843 	       37.000 	   0.80745 	   0.80642 	    0.014012 	     0.014061 	     0.028073 
11600 	 6 	       37.842 	       36.999 	   0.80746 	   0.80643 	    0.014012 	     0.014060 	     0.028072 
11700 	 6 	       37.840 	       36.998 	   0.80747 	   0.80644 	    0.014011 	     0.014059 	     0.028071 
11800 	 6 	       37.839 	       36.997 	   0.80748 	   0.80645 	    0.014011 	     0.014059 	     0.028070 
11900 	 6 	       37.838 	       36.996 	   0.80749 	   0.80646 	    0.014010 	     0.014058 	     0.028068 
12000 	 6 	       37.821 	       36.975 	   0.80857 	   0.80754 	    0.013906 	     0.013955 	     0.027861 
12100 	 6 	       37.834 	       36.982 	   0.80881 	   0.80777 	    0.013889 	     0.013938 	     0.027827 
12200 	 6 	       37.831 	       36.980 	   0.80886 	   0.80782 	    0.013885 	     0.013933 	     0.027818 
12300 	 6 	       37.829 	       36.978 	   0.80888 	   0.80785 	    0.013883 	     0.013931 	     0.027814 
12400 	 6 	       37.827 	       36.976 	   0.80889 	   0.80786 	    0.013882 	     0.013930 	     0.027812 
12500 	 6 	       37.826 	       36.975 	   0.80891 	   0.80787 	    0.013881 	     0.013929 	     0.027810 
12600 	 6 	       37.824 	       36.974 	   0.80892 	   0.80789 	    0.013880 	     0.013929 	     0.027809 
12700 	 6 	       37.823 	       36.972 	   0.80893 	   0.80790 	    0.013879 	     0.013928 	     0.027807 
12800 	 6 	       37.822 	       36.971 	   0.80894 	   0.80790 	    0.013879 	     0.013927 	     0.027806 
12900 	 6 	       37.821 	       36.971 	   0.80895 	   0.80791 	    0.013878 	     0.013927 	     0.027805 
13000 	 6 	       37.803 	       36.950 	   0.80988 	   0.80885 	    0.013791 	     0.013840 	     0.027632 
13100 	 6 	       37.818 	       36.959 	   0.81008 	   0.80904 	    0.013778 	     0.013826 	     0.027604 
13200 	 6 	       37.815 	       36.957 	   0.81012 	   0.80909 	    0.013774 	     0.013823 	     0.027596 
13300 	 6 	       37.814 	       36.955 	   0.81014 	   0.80911 	    0.013772 	     0.013821 	     0.027593 
13400 	 6 	       37.812 	       36.954 	   0.81016 	   0.80912 	    0.013771 	     0.013820 	     0.027591 
13500 	 6 	       37.810 	       36.952 	   0.81017 	   0.80913 	    0.013770 	     0.013819 	     0.027589 
13600 	 6 	       37.809 	       36.951 	   0.81018 	   0.80914 	    0.013769 	     0.013818 	     0.027587 
13700 	 6 	       37.808 	       36.950 	   0.81019 	   0.80915 	    0.013769 	     0.013817 	     0.027586 
13800 	 6 	       37.806 	       36.949 	   0.81019 	   0.80916 	    0.013768 	     0.013817 	     0.027585 
13900 	 6 	       37.805 	       36.948 	   0.81020 	   0.80917 	    0.013768 	     0.013816 	     0.027584 
14000 	 6 	       37.788 	       36.928 	   0.81103 	   0.80999 	    0.013693 	     0.013742 	     0.027436 
14100 	 6 	       37.803 	       36.938 	   0.81120 	   0.81016 	    0.013681 	     0.013730 	     0.027412 
14200 	 6 	       37.801 	       36.936 	   0.81123 	   0.81020 	    0.013678 	     0.013727 	     0.027406 
14300 	 6 	       37.800 	       36.935 	   0.81125 	   0.81022 	    0.013677 	     0.013726 	     0.027402 
14400 	 6 	       37.798 	       36.933 	   0.81127 	   0.81023 	    0.013676 	     0.013725 	     0.027400 
14500 	 6 	       37.797 	       36.932 	   0.81128 	   0.81024 	    0.013675 	     0.013724 	     0.027399 
14600 	 6 	       37.796 	       36.931 	   0.81129 	   0.81025 	    0.013674 	     0.013723 	     0.027397 
14700 	 6 	       37.795 	       36.929 	   0.81129 	   0.81026 	    0.013674 	     0.013722 	     0.027396 
14800 	 6 	       37.794 	       36.928 	   0.81130 	   0.81026 	    0.013673 	     0.013722 	     0.027395 
14900 	 6 	       37.793 	       36.927 	   0.81131 	   0.81027 	    0.013672 	     0.013721 	     0.027394 
15000 	 6 	       37.775 	       36.907 	   0.81205 	   0.81101 	    0.013608 	     0.013657 	     0.027265 
15100 	 6 	       37.792 	       36.918 	   0.81220 	   0.81116 	    0.013597 	     0.013647 	     0.027244 
15200 	 6 	       37.790 	       36.916 	   0.81223 	   0.81119 	    0.013595 	     0.013644 	     0.027239 
15300 	 6 	       37.789 	       36.915 	   0.81224 	   0.81121 	    0.013593 	     0.013642 	     0.027236 
15400 	 6 	       37.788 	       36.914 	   0.81226 	   0.81122 	    0.013592 	     0.013641 	     0.027234 
15500 	 6 	       37.787 	       36.912 	   0.81227 	   0.81123 	    0.013592 	     0.013641 	     0.027232 
15600 	 6 	       37.786 	       36.911 	   0.81227 	   0.81124 	    0.013591 	     0.013640 	     0.027231 
15700 	 6 	       37.785 	       36.910 	   0.81228 	   0.81124 	    0.013590 	     0.013639 	     0.027230 
15800 	 6 	       37.785 	       36.908 	   0.81229 	   0.81125 	    0.013590 	     0.013639 	     0.027229 
15900 	 6 	       37.784 	       36.907 	   0.81230 	   0.81126 	    0.013589 	     0.013638 	     0.027228 
16000 	 6 	       37.767 	       36.887 	   0.81296 	   0.81192 	    0.013533 	     0.013582 	     0.027114 
16100 	 6 	       37.783 	       36.898 	   0.81310 	   0.81206 	    0.013523 	     0.013572 	     0.027095 
16200 	 6 	       37.782 	       36.896 	   0.81313 	   0.81209 	    0.013521 	     0.013570 	     0.027091 
16300 	 6 	       37.781 	       36.895 	   0.81314 	   0.81210 	    0.013519 	     0.013568 	     0.027088 
16400 	 6 	       37.780 	       36.893 	   0.81315 	   0.81211 	    0.013518 	     0.013568 	     0.027086 
16500 	 6 	       37.779 	       36.892 	   0.81316 	   0.81212 	    0.013518 	     0.013567 	     0.027085 
16600 	 6 	       37.779 	       36.891 	   0.81317 	   0.81213 	    0.013517 	     0.013566 	     0.027083 
16700 	 6 	       37.778 	       36.889 	   0.81318 	   0.81214 	    0.013517 	     0.013566 	     0.027082 
16800 	 6 	       37.777 	       36.888 	   0.81318 	   0.81214 	    0.013516 	     0.013565 	     0.027081 
16900 	 6 	       37.777 	       36.887 	   0.81319 	   0.81215 	    0.013516 	     0.013565 	     0.027080 
17000 	 6 	       37.760 	       36.867 	   0.81379 	   0.81276 	    0.013465 	     0.013514 	     0.026980 
17100 	 6 	       37.775 	       36.878 	   0.81392 	   0.81288 	    0.013456 	     0.013506 	     0.026962 
17200 	 6 	       37.775 	       36.876 	   0.81395 	   0.81291 	    0.013454 	     0.013503 	     0.026958 
17300 	 6 	       37.774 	       36.875 	   0.81396 	   0.81292 	    0.013453 	     0.013502 	     0.026955 
17400 	 6 	       37.774 	       36.874 	   0.81397 	   0.81293 	    0.013452 	     0.013501 	     0.026954 
17500 	 6 	       37.773 	       36.873 	   0.81398 	   0.81294 	    0.013452 	     0.013501 	     0.026952 
17600 	 6 	       37.773 	       36.871 	   0.81398 	   0.81294 	    0.013451 	     0.013500 	     0.026951 
17700 	 6 	       37.773 	       36.870 	   0.81399 	   0.81295 	    0.013451 	     0.013500 	     0.026950 
17800 	 6 	       37.772 	       36.869 	   0.81400 	   0.81296 	    0.013450 	     0.013499 	     0.026949 
17900 	 6 	       37.772 	       36.867 	   0.81400 	   0.81296 	    0.013450 	     0.013499 	     0.026948 
18000 	 6 	       37.755 	       36.847 	   0.81456 	   0.81352 	    0.013405 	     0.013453 	     0.026858 
18100 	 6 	       37.770 	       36.858 	   0.81467 	   0.81363 	    0.013396 	     0.013445 	     0.026841 
18200 	 6 	       37.770 	       36.856 	   0.81470 	   0.81366 	    0.013394 	     0.013443 	     0.026838 
18300 	 6 	       37.770 	       36.855 	   0.81471 	   0.81367 	    0.013393 	     0.013442 	     0.026835 
18400 	 6 	       37.769 	       36.854 	   0.81472 	   0.81368 	    0.013392 	     0.013441 	     0.026834 
18500 	 6 	       37.769 	       36.853 	   0.81472 	   0.81369 	    0.013392 	     0.013441 	     0.026833 
18600 	 6 	       37.769 	       36.851 	   0.81473 	   0.81369 	    0.013391 	     0.013440 	     0.026832 
18700 	 6 	       37.769 	       36.850 	   0.81474 	   0.81370 	    0.013391 	     0.013440 	     0.026831 
18800 	 6 	       37.768 	       36.849 	   0.81474 	   0.81370 	    0.013391 	     0.013439 	     0.026830 
18900 	 6 	       37.768 	       36.847 	   0.81475 	   0.81371 	    0.013390 	     0.013439 	     0.026829 
19000 	 6 	       37.751 	       36.827 	   0.81526 	   0.81422 	    0.013350 	     0.013398 	     0.026748 
19100 	 6 	       37.766 	       36.837 	   0.81537 	   0.81433 	    0.013342 	     0.013390 	     0.026732 
19200 	 6 	       37.766 	       36.835 	   0.81539 	   0.81435 	    0.013340 	     0.013388 	     0.026728 
19300 	 6 	       37.766 	       36.834 	   0.81540 	   0.81436 	    0.013339 	     0.013387 	     0.026726 
19400 	 6 	       37.766 	       36.833 	   0.81541 	   0.81437 	    0.013338 	     0.013387 	     0.026725 
19500 	 6 	       37.766 	       36.831 	   0.81542 	   0.81438 	    0.013338 	     0.013386 	     0.026724 
19600 	 6 	       37.766 	       36.830 	   0.81542 	   0.81439 	    0.013337 	     0.013386 	     0.026723 
19700 	 6 	       37.766 	       36.828 	   0.81543 	   0.81439 	    0.013337 	     0.013385 	     0.026722 
19800 	 6 	       37.765 	       36.827 	   0.81543 	   0.81440 	    0.013337 	     0.013385 	     0.026722 
19900 	 6 	       37.765 	       36.825 	   0.81543 	   0.81440 	    0.013336 	     0.013385 	     0.026721 
20000 	 6 	       37.748 	       36.804 	   0.81591 	   0.81487 	    0.013299 	     0.013348 	     0.026647 
100 	 7 	       52.257 	       51.618 	   0.44485 	   0.44509 	    0.075767 	     0.075630 	     0.151397 
200 	 7 	       50.688 	       50.060 	   0.48017 	   0.48021 	    0.068366 	     0.068254 	     0.136620 
300 	 7 	       50.037 	       49.450 	   0.50042 	   0.50040 	    0.065018 	     0.064909 	     0.129928 
400 	 7 	       49.813 	       49.241 	   0.51148 	   0.51141 	    0.063650 	     0.063540 	     0.127190 
500 	 7 	       49.637 	       49.074 	   0.52004 	   0.51993 	    0.062787 	     0.062675 	     0.125461 
600 	 7 	       48.693 	       48.146 	   0.56303 	   0.56287 	    0.058446 	     0.058340 	     0.116786 
700 	 7 	       48.237 	       47.729 	   0.58116 	   0.58092 	    0.055815 	     0.055716 	     0.111531 
800 	 7 	       47.945 	       47.449 	   0.59361 	   0.59323 	    0.053940 	     0.053855 	     0.107795 
900 	 7 	       47.693 	       47.211 	   0.60820 	   0.60756 	    0.052051 	     0.051987 	     0.104038 
1000 	 7 	       41.192 	       40.588 	   0.73548 	   0.73380 	    0.023997 	     0.024070 	     0.048067 
1100 	 7 	       40.577 	       39.880 	   0.75320 	   0.75119 	    0.022165 	     0.022262 	     0.044427 
1200 	 7 	       40.494 	       39.781 	   0.75608 	   0.75405 	    0.022162 	     0.022258 	     0.044420 
1300 	 7 	       40.497 	       39.741 	   0.75698 	   0.75484 	    0.021878 	     0.021979 	     0.043857 
1400 	 7 	       40.571 	       39.810 	   0.75736 	   0.75513 	    0.021838 	     0.021944 	     0.043781 
1500 	 7 	       40.664 	       39.897 	   0.75795 	   0.75566 	    0.021791 	     0.021900 	     0.043691 
1600 	 7 	       40.772 	       39.997 	   0.75873 	   0.75639 	    0.021728 	     0.021840 	     0.043568 
1700 	 7 	       40.862 	       40.073 	   0.75952 	   0.75713 	    0.021668 	     0.021781 	     0.043450 
1800 	 7 	       40.932 	       40.131 	   0.76017 	   0.75776 	    0.021624 	     0.021739 	     0.043363 
1900 	 7 	       40.986 	       40.172 	   0.76066 	   0.75824 	    0.021590 	     0.021705 	     0.043295 
2000 	 7 	       42.145 	       41.205 	   0.77487 	   0.77247 	    0.017209 	     0.017338 	     0.034547 
2100 	 7 	       41.488 	       40.522 	   0.78454 	   0.78211 	    0.016519 	     0.016646 	     0.033165 
2200 	 7 	       41.367 	       40.389 	   0.78595 	   0.78358 	    0.016426 	     0.016550 	     0.032976 
2300 	 7 	       41.296 	       40.307 	   0.78670 	   0.78436 	    0.016399 	     0.016520 	     0.032919 
2400 	 7 	       41.253 	       40.256 	   0.78718 	   0.78487 	    0.016391 	     0.016510 	     0.032901 
2500 	 7 	       41.226 	       40.222 	   0.78752 	   0.78522 	    0.016388 	     0.016506 	     0.032894 
2600 	 7 	       41.209 	       40.198 	   0.78779 	   0.78550 	    0.016385 	     0.016503 	     0.032889 
2700 	 7 	       41.197 	       40.182 	   0.78801 	   0.78573 	    0.016383 	     0.016500 	     0.032883 
2800 	 7 	       41.189 	       40.170 	   0.78821 	   0.78593 	    0.016379 	     0.016496 	     0.032875 
2900 	 7 	       41.180 	       40.161 	   0.78838 	   0.78610 	    0.016374 	     0.016491 	     0.032865 
3000 	 7 	       42.311 	       41.274 	   0.79324 	   0.79101 	    0.015033 	     0.015155 	     0.030188 
3100 	 7 	       41.468 	       40.425 	   0.80051 	   0.79822 	    0.014546 	     0.014671 	     0.029217 
3200 	 7 	       41.254 	       40.223 	   0.80192 	   0.79964 	    0.014453 	     0.014579 	     0.029032 
3300 	 7 	       41.083 	       40.059 	   0.80287 	   0.80061 	    0.014399 	     0.014523 	     0.028923 
3400 	 7 	       40.931 	       39.917 	   0.80360 	   0.80135 	    0.014362 	     0.014485 	     0.028847 
3500 	 7 	       40.794 	       39.792 	   0.80420 	   0.80197 	    0.014334 	     0.014456 	     0.028790 
3600 	 7 	       40.667 	       39.678 	   0.80471 	   0.80249 	    0.014312 	     0.014433 	     0.028745 
3700 	 7 	       40.540 	       39.572 	   0.80515 	   0.80294 	    0.014293 	     0.014414 	     0.028706 
3800 	 7 	       40.413 	       39.474 	   0.80555 	   0.80335 	    0.014276 	     0.014396 	     0.028672 
3900 	 7 	       40.292 	       39.385 	   0.80592 	   0.80373 	    0.014260 	     0.014379 	     0.028639 
4000 	 7 	       41.010 	       40.119 	   0.80779 	   0.80565 	    0.013816 	     0.013938 	     0.027755 
4100 	 7 	       40.281 	       39.438 	   0.81236 	   0.81017 	    0.013502 	     0.013627 	     0.027128 
4200 	 7 	       40.110 	       39.294 	   0.81327 	   0.81108 	    0.013439 	     0.013564 	     0.027003 
4300 	 7 	       39.999 	       39.198 	   0.81386 	   0.81168 	    0.013399 	     0.013524 	     0.026923 
4400 	 7 	       39.916 	       39.123 	   0.81430 	   0.81212 	    0.013370 	     0.013495 	     0.026865 
4500 	 7 	       39.849 	       39.062 	   0.81465 	   0.81248 	    0.013348 	     0.013473 	     0.026821 
4600 	 7 	       39.792 	       39.010 	   0.81493 	   0.81277 	    0.013331 	     0.013455 	     0.026786 
4700 	 7 	       39.742 	       38.964 	   0.81516 	   0.81301 	    0.013317 	     0.013440 	     0.026757 
4800 	 7 	       39.697 	       38.922 	   0.81537 	   0.81323 	    0.013305 	     0.013428 	     0.026732 
4900 	 7 	       39.656 	       38.885 	   0.81555 	   0.81341 	    0.013294 	     0.013417 	     0.026711 
5000 	 7 	       40.182 	       39.408 	   0.81624 	   0.81413 	    0.013168 	     0.013292 	     0.026460 
5100 	 7 	       39.704 	       38.957 	   0.81890 	   0.81674 	    0.012980 	     0.013108 	     0.026089 
