 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2700 	 5 	       49.882 	       76.300 	   0.93805 	   0.69493 	    0.002351 	     0.013688 	     0.016040 
2800 	 5 	       49.553 	       76.219 	   0.93862 	   0.69548 	    0.002329 	     0.013666 	     0.015996 
2900 	 5 	       49.229 	       76.138 	   0.93917 	   0.69593 	    0.002308 	     0.013649 	     0.015958 
3000 	 5 	       46.182 	       72.405 	   0.94119 	   0.69642 	    0.002066 	     0.013006 	     0.015072 
3100 	 5 	       45.278 	       71.613 	   0.94256 	   0.69599 	    0.002002 	     0.012987 	     0.014989 
3200 	 5 	       45.126 	       71.682 	   0.94310 	   0.69610 	    0.001984 	     0.012983 	     0.014966 
3300 	 5 	       44.973 	       71.701 	   0.94354 	   0.69626 	    0.001969 	     0.012978 	     0.014947 
3400 	 5 	       44.813 	       71.705 	   0.94395 	   0.69638 	    0.001955 	     0.012978 	     0.014933 
3500 	 5 	       44.663 	       71.702 	   0.94433 	   0.69643 	    0.001943 	     0.012981 	     0.014924 
3600 	 5 	       44.515 	       71.696 	   0.94470 	   0.69641 	    0.001931 	     0.012988 	     0.014919 
3700 	 5 	       44.364 	       71.687 	   0.94506 	   0.69633 	    0.001919 	     0.012999 	     0.014918 
3800 	 5 	       44.222 	       71.677 	   0.94542 	   0.69620 	    0.001907 	     0.013012 	     0.014919 
3900 	 5 	       44.089 	       71.664 	   0.94576 	   0.69602 	    0.001896 	     0.013028 	     0.014924 
4000 	 5 	       42.599 	       69.729 	   0.94675 	   0.69571 	    0.001794 	     0.012719 	     0.014513 
4100 	 5 	       42.205 	       69.377 	   0.94743 	   0.69506 	    0.001766 	     0.012739 	     0.014505 
4200 	 5 	       42.140 	       69.449 	   0.94776 	   0.69473 	    0.001755 	     0.012758 	     0.014513 
4300 	 5 	       42.081 	       69.481 	   0.94805 	   0.69446 	    0.001746 	     0.012775 	     0.014521 
4400 	 5 	       42.026 	       69.507 	   0.94833 	   0.69418 	    0.001737 	     0.012793 	     0.014530 
4500 	 5 	       41.968 	       69.539 	   0.94860 	   0.69387 	    0.001729 	     0.012812 	     0.014541 
4600 	 5 	       41.906 	       69.570 	   0.94886 	   0.69352 	    0.001720 	     0.012834 	     0.014554 
4700 	 5 	       41.843 	       69.600 	   0.94912 	   0.69314 	    0.001712 	     0.012857 	     0.014569 
4800 	 5 	       41.778 	       69.631 	   0.94938 	   0.69273 	    0.001704 	     0.012882 	     0.014586 
4900 	 5 	       41.714 	       69.662 	   0.94963 	   0.69229 	    0.001696 	     0.012909 	     0.014604 
5000 	 5 	       40.854 	       68.476 	   0.95020 	   0.69171 	    0.001643 	     0.012739 	     0.014382 
5100 	 5 	       40.645 	       68.308 	   0.95061 	   0.69104 	    0.001627 	     0.012766 	     0.014393 
5200 	 5 	       40.625 	       68.399 	   0.95085 	   0.69054 	    0.001620 	     0.012793 	     0.014413 
5300 	 5 	       40.607 	       68.460 	   0.95106 	   0.69009 	    0.001613 	     0.012817 	     0.014431 
5400 	 5 	       40.586 	       68.510 	   0.95127 	   0.68964 	    0.001607 	     0.012842 	     0.014449 
5500 	 5 	       40.564 	       68.560 	   0.95147 	   0.68918 	    0.001600 	     0.012868 	     0.014468 
5600 	 5 	       40.540 	       68.613 	   0.95167 	   0.68870 	    0.001594 	     0.012894 	     0.014489 
5700 	 5 	       40.514 	       68.672 	   0.95186 	   0.68821 	    0.001588 	     0.012922 	     0.014510 
5800 	 5 	       40.487 	       68.737 	   0.95205 	   0.68770 	    0.001582 	     0.012950 	     0.014532 
5900 	 5 	       40.459 	       68.803 	   0.95224 	   0.68717 	    0.001576 	     0.012980 	     0.014555 
6000 	 5 	       39.879 	       68.103 	   0.95261 	   0.68652 	    0.001545 	     0.012879 	     0.014424 
6100 	 5 	       39.748 	       68.037 	   0.95289 	   0.68588 	    0.001535 	     0.012906 	     0.014441 
6200 	 5 	       39.747 	       68.140 	   0.95306 	   0.68534 	    0.001529 	     0.012934 	     0.014464 
6300 	 5 	       39.736 	       68.221 	   0.95322 	   0.68483 	    0.001524 	     0.012961 	     0.014485 
6400 	 5 	       39.723 	       68.295 	   0.95338 	   0.68433 	    0.001519 	     0.012988 	     0.014507 
6500 	 5 	       39.714 	       68.365 	   0.95353 	   0.68384 	    0.001514 	     0.013014 	     0.014529 
6600 	 5 	       39.703 	       68.435 	   0.95368 	   0.68333 	    0.001509 	     0.013042 	     0.014551 
6700 	 5 	       39.691 	       68.503 	   0.95383 	   0.68282 	    0.001505 	     0.013069 	     0.014574 
6800 	 5 	       39.678 	       68.591 	   0.95398 	   0.68230 	    0.001500 	     0.013097 	     0.014597 
6900 	 5 	       39.667 	       68.696 	   0.95412 	   0.68177 	    0.001496 	     0.013126 	     0.014621 
7000 	 5 	       39.304 	       68.255 	   0.95438 	   0.68114 	    0.001476 	     0.013063 	     0.014539 
7100 	 5 	       39.230 	       68.247 	   0.95457 	   0.68056 	    0.001468 	     0.013087 	     0.014556 
7200 	 5 	       39.247 	       68.371 	   0.95471 	   0.68004 	    0.001464 	     0.013115 	     0.014579 
7300 	 5 	       39.258 	       68.479 	   0.95483 	   0.67954 	    0.001460 	     0.013140 	     0.014601 
7400 	 5 	       39.268 	       68.581 	   0.95495 	   0.67906 	    0.001457 	     0.013166 	     0.014622 
7500 	 5 	       39.276 	       68.679 	   0.95507 	   0.67858 	    0.001453 	     0.013191 	     0.014644 
7600 	 5 	       39.284 	       68.777 	   0.95519 	   0.67810 	    0.001449 	     0.013217 	     0.014666 
7700 	 5 	       39.291 	       68.876 	   0.95531 	   0.67762 	    0.001445 	     0.013243 	     0.014688 
7800 	 5 	       39.298 	       68.976 	   0.95542 	   0.67714 	    0.001442 	     0.013269 	     0.014710 
7900 	 5 	       39.305 	       69.093 	   0.95553 	   0.67665 	    0.001438 	     0.013295 	     0.014733 
8000 	 5 	       39.059 	       68.811 	   0.95572 	   0.67608 	    0.001425 	     0.013254 	     0.014679 
8100 	 5 	       39.009 	       68.839 	   0.95587 	   0.67556 	    0.001419 	     0.013275 	     0.014694 
8200 	 5 	       39.029 	       68.981 	   0.95597 	   0.67509 	    0.001416 	     0.013300 	     0.014716 
8300 	 5 	       39.043 	       69.114 	   0.95607 	   0.67464 	    0.001413 	     0.013323 	     0.014736 
8400 	 5 	       39.056 	       69.243 	   0.95616 	   0.67420 	    0.001410 	     0.013346 	     0.014756 
8500 	 5 	       39.067 	       69.373 	   0.95626 	   0.67377 	    0.001407 	     0.013369 	     0.014776 
8600 	 5 	       39.077 	       69.503 	   0.95635 	   0.67334 	    0.001404 	     0.013392 	     0.014797 
8700 	 5 	       39.088 	       69.632 	   0.95645 	   0.67291 	    0.001401 	     0.013416 	     0.014817 
8800 	 5 	       39.099 	       69.766 	   0.95654 	   0.67248 	    0.001398 	     0.013439 	     0.014837 
8900 	 5 	       39.109 	       69.899 	   0.95663 	   0.67205 	    0.001395 	     0.013462 	     0.014857 
9000 	 5 	       38.939 	       69.707 	   0.95677 	   0.67155 	    0.001386 	     0.013434 	     0.014820 
9100 	 5 	       38.905 	       69.743 	   0.95688 	   0.67110 	    0.001382 	     0.013452 	     0.014833 
9200 	 5 	       38.925 	       69.881 	   0.95696 	   0.67069 	    0.001379 	     0.013474 	     0.014853 
9300 	 5 	       38.942 	       70.010 	   0.95704 	   0.67029 	    0.001377 	     0.013494 	     0.014871 
9400 	 5 	       38.958 	       70.133 	   0.95712 	   0.66991 	    0.001374 	     0.013515 	     0.014889 
9500 	 5 	       38.972 	       70.254 	   0.95720 	   0.66953 	    0.001372 	     0.013535 	     0.014907 
9600 	 5 	       38.986 	       70.372 	   0.95728 	   0.66915 	    0.001369 	     0.013555 	     0.014925 
9700 	 5 	       39.000 	       70.489 	   0.95735 	   0.66878 	    0.001367 	     0.013576 	     0.014942 
9800 	 5 	       39.013 	       70.604 	   0.95743 	   0.66840 	    0.001364 	     0.013596 	     0.014960 
9900 	 5 	       39.032 	       70.719 	   0.95750 	   0.66803 	    0.001362 	     0.013616 	     0.014978 
10000 	 5 	       38.911 	       70.576 	   0.95761 	   0.66760 	    0.001355 	     0.013596 	     0.014952 
10100 	 5 	       38.887 	       70.603 	   0.95770 	   0.66722 	    0.001352 	     0.013611 	     0.014963 
10200 	 5 	       38.912 	       70.721 	   0.95777 	   0.66686 	    0.001350 	     0.013630 	     0.014980 
10300 	 5 	       38.932 	       70.831 	   0.95783 	   0.66652 	    0.001348 	     0.013648 	     0.014996 
10400 	 5 	       38.953 	       70.937 	   0.95790 	   0.66618 	    0.001346 	     0.013666 	     0.015012 
10500 	 5 	       38.973 	       71.040 	   0.95796 	   0.66586 	    0.001343 	     0.013684 	     0.015027 
10600 	 5 	       38.993 	       71.141 	   0.95803 	   0.66553 	    0.001341 	     0.013701 	     0.015043 
10700 	 5 	       39.013 	       71.241 	   0.95809 	   0.66521 	    0.001340 	     0.013719 	     0.015058 
10800 	 5 	       39.033 	       71.340 	   0.95815 	   0.66489 	    0.001338 	     0.013736 	     0.015073 
10900 	 5 	       39.053 	       71.437 	   0.95821 	   0.66457 	    0.001336 	     0.013753 	     0.015089 
11000 	 5 	       38.968 	       71.327 	   0.95830 	   0.66420 	    0.001330 	     0.013739 	     0.015070 
11100 	 5 	       38.960 	       71.346 	   0.95837 	   0.66388 	    0.001328 	     0.013751 	     0.015079 
11200 	 5 	       38.994 	       71.446 	   0.95843 	   0.66357 	    0.001326 	     0.013767 	     0.015093 
11300 	 5 	       39.025 	       71.540 	   0.95849 	   0.66327 	    0.001324 	     0.013783 	     0.015107 
11400 	 5 	       39.054 	       71.630 	   0.95854 	   0.66299 	    0.001322 	     0.013799 	     0.015121 
11500 	 5 	       39.082 	       71.717 	   0.95859 	   0.66270 	    0.001321 	     0.013814 	     0.015135 
11600 	 5 	       39.110 	       71.803 	   0.95865 	   0.66242 	    0.001319 	     0.013829 	     0.015148 
11700 	 5 	       39.136 	       71.888 	   0.95870 	   0.66215 	    0.001317 	     0.013844 	     0.015161 
11800 	 5 	       39.166 	       71.971 	   0.95875 	   0.66187 	    0.001316 	     0.013859 	     0.015175 
11900 	 5 	       39.200 	       72.054 	   0.95881 	   0.66160 	    0.001314 	     0.013874 	     0.015188 
12000 	 5 	       39.137 	       71.967 	   0.95888 	   0.66128 	    0.001310 	     0.013863 	     0.015173 
12100 	 5 	       39.136 	       71.983 	   0.95894 	   0.66101 	    0.001307 	     0.013873 	     0.015181 
12200 	 5 	       39.175 	       72.071 	   0.95899 	   0.66074 	    0.001306 	     0.013887 	     0.015193 
12300 	 5 	       39.212 	       72.154 	   0.95904 	   0.66049 	    0.001304 	     0.013901 	     0.015205 
12400 	 5 	       39.246 	       72.234 	   0.95908 	   0.66024 	    0.001303 	     0.013914 	     0.015217 
12500 	 5 	       39.279 	       72.311 	   0.95913 	   0.66000 	    0.001301 	     0.013928 	     0.015229 
12600 	 5 	       39.312 	       72.388 	   0.95918 	   0.65976 	    0.001300 	     0.013941 	     0.015241 
12700 	 5 	       39.344 	       72.463 	   0.95922 	   0.65952 	    0.001299 	     0.013954 	     0.015252 
12800 	 5 	       39.379 	       72.537 	   0.95927 	   0.65928 	    0.001297 	     0.013967 	     0.015264 
12900 	 5 	       39.415 	       72.610 	   0.95931 	   0.65905 	    0.001296 	     0.013979 	     0.015275 
13000 	 5 	       39.371 	       72.547 	   0.95937 	   0.65878 	    0.001292 	     0.013971 	     0.015264 
13100 	 5 	       39.374 	       72.558 	   0.95943 	   0.65854 	    0.001290 	     0.013979 	     0.015270 
13200 	 5 	       39.414 	       72.632 	   0.95947 	   0.65831 	    0.001289 	     0.013992 	     0.015281 
13300 	 5 	       39.451 	       72.703 	   0.95951 	   0.65809 	    0.001288 	     0.014003 	     0.015291 
13400 	 5 	       39.486 	       72.771 	   0.95955 	   0.65788 	    0.001286 	     0.014015 	     0.015301 
13500 	 5 	       39.520 	       72.838 	   0.95959 	   0.65766 	    0.001285 	     0.014026 	     0.015312 
13600 	 5 	       39.554 	       72.903 	   0.95963 	   0.65746 	    0.001284 	     0.014038 	     0.015322 
13700 	 5 	       39.587 	       72.967 	   0.95967 	   0.65725 	    0.001283 	     0.014049 	     0.015332 
13800 	 5 	       39.620 	       73.030 	   0.95971 	   0.65705 	    0.001281 	     0.014060 	     0.015342 
13900 	 5 	       39.654 	       73.092 	   0.95975 	   0.65684 	    0.001280 	     0.014071 	     0.015352 
14000 	 5 	       39.617 	       73.040 	   0.95980 	   0.65661 	    0.001278 	     0.014065 	     0.015343 
14100 	 5 	       39.619 	       73.046 	   0.95985 	   0.65640 	    0.001276 	     0.014072 	     0.015348 
14200 	 5 	       39.655 	       73.110 	   0.95988 	   0.65620 	    0.001275 	     0.014082 	     0.015357 
14300 	 5 	       39.688 	       73.170 	   0.95992 	   0.65601 	    0.001273 	     0.014093 	     0.015366 
14400 	 5 	       39.720 	       73.229 	   0.95996 	   0.65582 	    0.001272 	     0.014103 	     0.015375 
14500 	 5 	       39.752 	       73.286 	   0.95999 	   0.65564 	    0.001271 	     0.014113 	     0.015384 
14600 	 5 	       39.782 	       73.341 	   0.96003 	   0.65546 	    0.001270 	     0.014123 	     0.015393 
14700 	 5 	       39.813 	       73.396 	   0.96006 	   0.65528 	    0.001269 	     0.014133 	     0.015402 
14800 	 5 	       39.842 	       73.450 	   0.96010 	   0.65510 	    0.001268 	     0.014143 	     0.015410 
14900 	 5 	       39.872 	       73.504 	   0.96013 	   0.65492 	    0.001267 	     0.014152 	     0.015419 
15000 	 5 	       39.843 	       73.460 	   0.96018 	   0.65472 	    0.001265 	     0.014147 	     0.015412 
15100 	 5 	       39.843 	       73.462 	   0.96022 	   0.65453 	    0.001263 	     0.014153 	     0.015416 
15200 	 5 	       39.875 	       73.516 	   0.96025 	   0.65436 	    0.001262 	     0.014162 	     0.015424 
15300 	 5 	       39.905 	       73.569 	   0.96028 	   0.65419 	    0.001261 	     0.014171 	     0.015432 
15400 	 5 	       39.934 	       73.619 	   0.96031 	   0.65403 	    0.001260 	     0.014180 	     0.015440 
15500 	 5 	       39.962 	       73.668 	   0.96035 	   0.65386 	    0.001259 	     0.014189 	     0.015448 
15600 	 5 	       39.989 	       73.716 	   0.96038 	   0.65370 	    0.001258 	     0.014198 	     0.015456 
15700 	 5 	       40.017 	       73.764 	   0.96041 	   0.65355 	    0.001257 	     0.014207 	     0.015464 
15800 	 5 	       40.043 	       73.810 	   0.96044 	   0.65339 	    0.001256 	     0.014215 	     0.015471 
15900 	 5 	       40.070 	       73.856 	   0.96047 	   0.65323 	    0.001255 	     0.014224 	     0.015479 
16000 	 5 	       40.049 	       73.820 	   0.96051 	   0.65305 	    0.001253 	     0.014220 	     0.015473 
16100 	 5 	       40.050 	       73.818 	   0.96055 	   0.65289 	    0.001252 	     0.014225 	     0.015476 
16200 	 5 	       40.079 	       73.865 	   0.96058 	   0.65274 	    0.001251 	     0.014233 	     0.015484 
16300 	 5 	       40.107 	       73.910 	   0.96060 	   0.65259 	    0.001250 	     0.014241 	     0.015491 
16400 	 5 	       40.134 	       73.954 	   0.96063 	   0.65244 	    0.001249 	     0.014249 	     0.015498 
16500 	 5 	       40.160 	       73.997 	   0.96066 	   0.65230 	    0.001248 	     0.014257 	     0.015505 
16600 	 5 	       40.185 	       74.038 	   0.96069 	   0.65215 	    0.001247 	     0.014265 	     0.015512 
16700 	 5 	       40.211 	       74.080 	   0.96072 	   0.65201 	    0.001246 	     0.014272 	     0.015519 
16800 	 5 	       40.236 	       74.120 	   0.96075 	   0.65187 	    0.001245 	     0.014280 	     0.015525 
16900 	 5 	       40.260 	       74.160 	   0.96077 	   0.65173 	    0.001245 	     0.014288 	     0.015532 
17000 	 5 	       40.244 	       74.129 	   0.96081 	   0.65157 	    0.001243 	     0.014285 	     0.015528 
17100 	 5 	       40.244 	       74.124 	   0.96084 	   0.65143 	    0.001242 	     0.014288 	     0.015530 
17200 	 5 	       40.271 	       74.166 	   0.96087 	   0.65129 	    0.001241 	     0.014296 	     0.015537 
17300 	 5 	       40.296 	       74.205 	   0.96089 	   0.65116 	    0.001240 	     0.014303 	     0.015543 
17400 	 5 	       40.320 	       74.243 	   0.96092 	   0.65103 	    0.001239 	     0.014310 	     0.015549 
17500 	 5 	       40.343 	       74.280 	   0.96095 	   0.65090 	    0.001238 	     0.014317 	     0.015556 
17600 	 5 	       40.367 	       74.317 	   0.96097 	   0.65077 	    0.001238 	     0.014324 	     0.015562 
17700 	 5 	       40.389 	       74.353 	   0.96100 	   0.65064 	    0.001237 	     0.014331 	     0.015568 
17800 	 5 	       40.412 	       74.388 	   0.96102 	   0.65052 	    0.001236 	     0.014338 	     0.015574 
17900 	 5 	       40.435 	       74.423 	   0.96105 	   0.65039 	    0.001235 	     0.014345 	     0.015580 
18000 	 5 	       40.421 	       74.397 	   0.96108 	   0.65025 	    0.001234 	     0.014342 	     0.015576 
18100 	 5 	       40.421 	       74.390 	   0.96111 	   0.65012 	    0.001233 	     0.014346 	     0.015578 
18200 	 5 	       40.445 	       74.426 	   0.96113 	   0.64999 	    0.001232 	     0.014352 	     0.015584 
18300 	 5 	       40.468 	       74.461 	   0.96116 	   0.64987 	    0.001231 	     0.014359 	     0.015590 
18400 	 5 	       40.491 	       74.495 	   0.96118 	   0.64976 	    0.001230 	     0.014365 	     0.015596 
18500 	 5 	       40.513 	       74.527 	   0.96120 	   0.64964 	    0.001230 	     0.014372 	     0.015601 
18600 	 5 	       40.535 	       74.559 	   0.96123 	   0.64952 	    0.001229 	     0.014378 	     0.015607 
18700 	 5 	       40.557 	       74.591 	   0.96125 	   0.64941 	    0.001228 	     0.014384 	     0.015613 
18800 	 5 	       40.579 	       74.622 	   0.96127 	   0.64930 	    0.001228 	     0.014390 	     0.015618 
18900 	 5 	       40.601 	       74.653 	   0.96129 	   0.64918 	    0.001227 	     0.014397 	     0.015623 
19000 	 5 	       40.595 	       74.630 	   0.96132 	   0.64905 	    0.001226 	     0.014395 	     0.015620 
19100 	 5 	       40.598 	       74.622 	   0.96135 	   0.64893 	    0.001225 	     0.014397 	     0.015622 
19200 	 5 	       40.622 	       74.654 	   0.96137 	   0.64882 	    0.001224 	     0.014404 	     0.015627 
19300 	 5 	       40.646 	       74.685 	   0.96139 	   0.64871 	    0.001223 	     0.014409 	     0.015633 
19400 	 5 	       40.669 	       74.714 	   0.96141 	   0.64860 	    0.001223 	     0.014415 	     0.015638 
19500 	 5 	       40.692 	       74.743 	   0.96144 	   0.64850 	    0.001222 	     0.014421 	     0.015643 
19600 	 5 	       40.714 	       74.772 	   0.96146 	   0.64839 	    0.001221 	     0.014427 	     0.015648 
19700 	 5 	       40.736 	       74.800 	   0.96148 	   0.64829 	    0.001221 	     0.014432 	     0.015653 
19800 	 5 	       40.757 	       74.827 	   0.96150 	   0.64818 	    0.001220 	     0.014438 	     0.015658 
19900 	 5 	       40.779 	       74.855 	   0.96152 	   0.64808 	    0.001219 	     0.014444 	     0.015663 
20000 	 5 	       40.774 	       74.834 	   0.96155 	   0.64796 	    0.001218 	     0.014442 	     0.015660 
100 	 6 	       95.289 	      138.472 	   0.93038 	   0.64839 	    0.006518 	     0.024974 	     0.031492 
200 	 6 	       93.885 	      136.346 	   0.93118 	   0.64812 	    0.006291 	     0.024660 	     0.030950 
300 	 6 	       91.243 	      133.125 	   0.93220 	   0.64686 	    0.005998 	     0.024224 	     0.030222 
400 	 6 	       88.430 	      129.877 	   0.93327 	   0.64508 	    0.005704 	     0.023810 	     0.029514 
500 	 6 	       85.790 	      126.878 	   0.93437 	   0.64310 	    0.005427 	     0.023442 	     0.028869 
600 	 6 	       83.466 	      124.098 	   0.93547 	   0.64109 	    0.005172 	     0.023121 	     0.028294 
700 	 6 	       81.435 	      121.556 	   0.93654 	   0.63914 	    0.004941 	     0.022843 	     0.027783 
800 	 6 	       79.672 	      119.268 	   0.93756 	   0.63726 	    0.004730 	     0.022599 	     0.027330 
900 	 6 	       78.084 	      117.172 	   0.93855 	   0.63547 	    0.004539 	     0.022386 	     0.026925 
1000 	 6 	       55.562 	       90.874 	   0.95279 	   0.63513 	    0.001983 	     0.017541 	     0.019524 
1100 	 6 	       52.550 	       86.471 	   0.95684 	   0.63504 	    0.001748 	     0.017262 	     0.019010 
1200 	 6 	       52.127 	       85.780 	   0.95741 	   0.63436 	    0.001723 	     0.017261 	     0.018984 
1300 	 6 	       51.873 	       85.425 	   0.95774 	   0.63354 	    0.001708 	     0.017288 	     0.018996 
1400 	 6 	       51.691 	       85.203 	   0.95802 	   0.63265 	    0.001695 	     0.017322 	     0.019016 
1500 	 6 	       51.561 	       85.056 	   0.95827 	   0.63175 	    0.001682 	     0.017356 	     0.019038 
1600 	 6 	       51.462 	       84.958 	   0.95851 	   0.63087 	    0.001669 	     0.017389 	     0.019059 
1700 	 6 	       51.384 	       84.891 	   0.95873 	   0.63002 	    0.001658 	     0.017421 	     0.019078 
1800 	 6 	       51.336 	       84.844 	   0.95894 	   0.62919 	    0.001646 	     0.017451 	     0.019098 
1900 	 6 	       51.301 	       84.808 	   0.95914 	   0.62838 	    0.001636 	     0.017480 	     0.019116 
2000 	 6 	       47.590 	       79.601 	   0.96127 	   0.62695 	    0.001351 	     0.016613 	     0.017964 
2100 	 6 	       47.237 	       78.744 	   0.96237 	   0.62663 	    0.001306 	     0.016561 	     0.017867 
2200 	 6 	       47.236 	       78.712 	   0.96260 	   0.62621 	    0.001298 	     0.016563 	     0.017861 
2300 	 6 	       47.248 	       78.725 	   0.96275 	   0.62591 	    0.001293 	     0.016567 	     0.017860 
2400 	 6 	       47.262 	       78.749 	   0.96288 	   0.62562 	    0.001289 	     0.016573 	     0.017862 
2500 	 6 	       47.277 	       78.777 	   0.96299 	   0.62533 	    0.001285 	     0.016581 	     0.017866 
2600 	 6 	       47.294 	       78.812 	   0.96310 	   0.62501 	    0.001281 	     0.016590 	     0.017871 
2700 	 6 	       47.311 	       78.867 	   0.96320 	   0.62469 	    0.001278 	     0.016601 	     0.017878 
2800 	 6 	       47.331 	       78.922 	   0.96329 	   0.62435 	    0.001274 	     0.016612 	     0.017886 
2900 	 6 	       47.351 	       78.977 	   0.96338 	   0.62401 	    0.001271 	     0.016624 	     0.017895 
3000 	 6 	       45.930 	       76.897 	   0.96409 	   0.62322 	    0.001191 	     0.016285 	     0.017476 
3100 	 6 	       45.844 	       76.615 	   0.96449 	   0.62298 	    0.001176 	     0.016272 	     0.017448 
3200 	 6 	       45.879 	       76.669 	   0.96460 	   0.62273 	    0.001173 	     0.016276 	     0.017449 
3300 	 6 	       45.908 	       76.724 	   0.96467 	   0.62254 	    0.001171 	     0.016279 	     0.017450 
3400 	 6 	       45.936 	       76.777 	   0.96474 	   0.62236 	    0.001169 	     0.016283 	     0.017451 
3500 	 6 	       45.962 	       76.827 	   0.96480 	   0.62218 	    0.001167 	     0.016287 	     0.017454 
3600 	 6 	       45.986 	       76.875 	   0.96485 	   0.62199 	    0.001165 	     0.016291 	     0.017456 
3700 	 6 	       46.012 	       76.922 	   0.96491 	   0.62179 	    0.001163 	     0.016297 	     0.017460 
3800 	 6 	       46.039 	       76.969 	   0.96496 	   0.62159 	    0.001161 	     0.016303 	     0.017465 
3900 	 6 	       46.066 	       77.015 	   0.96501 	   0.62138 	    0.001160 	     0.016310 	     0.017470 
4000 	 6 	       45.331 	       75.937 	   0.96534 	   0.62088 	    0.001127 	     0.016132 	     0.017259 
4100 	 6 	       45.303 	       75.820 	   0.96553 	   0.62070 	    0.001121 	     0.016128 	     0.017249 
4200 	 6 	       45.341 	       75.870 	   0.96558 	   0.62053 	    0.001119 	     0.016132 	     0.017251 
4300 	 6 	       45.372 	       75.913 	   0.96563 	   0.62038 	    0.001118 	     0.016135 	     0.017253 
4400 	 6 	       45.399 	       75.952 	   0.96567 	   0.62025 	    0.001116 	     0.016138 	     0.017254 
4500 	 6 	       45.425 	       75.990 	   0.96571 	   0.62011 	    0.001115 	     0.016141 	     0.017256 
4600 	 6 	       45.449 	       76.026 	   0.96574 	   0.61997 	    0.001114 	     0.016144 	     0.017258 
4700 	 6 	       45.471 	       76.061 	   0.96578 	   0.61983 	    0.001113 	     0.016148 	     0.017261 
4800 	 6 	       45.493 	       76.094 	   0.96581 	   0.61968 	    0.001112 	     0.016153 	     0.017264 
4900 	 6 	       45.516 	       76.127 	   0.96585 	   0.61953 	    0.001111 	     0.016157 	     0.017268 
5000 	 6 	       45.067 	       75.466 	   0.96603 	   0.61916 	    0.001095 	     0.016049 	     0.017144 
5100 	 6 	       45.069 	       75.396 	   0.96613 	   0.61903 	    0.001091 	     0.016048 	     0.017139 
