 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4800 	 14 	       73.178 	       79.786 	   0.59279 	   0.55928 	    0.006097 	     0.006826 	     0.012923 
4900 	 14 	       73.152 	       79.770 	   0.59293 	   0.55934 	    0.006095 	     0.006825 	     0.012920 
5000 	 14 	       73.977 	       80.702 	   0.59338 	   0.55940 	    0.006075 	     0.006818 	     0.012892 
5100 	 14 	       73.867 	       80.598 	   0.59372 	   0.55951 	    0.006073 	     0.006816 	     0.012889 
5200 	 14 	       73.835 	       80.578 	   0.59387 	   0.55959 	    0.006071 	     0.006815 	     0.012886 
5300 	 14 	       73.807 	       80.563 	   0.59400 	   0.55966 	    0.006069 	     0.006814 	     0.012884 
5400 	 14 	       73.782 	       80.551 	   0.59412 	   0.55973 	    0.006068 	     0.006814 	     0.012881 
5500 	 14 	       73.760 	       80.540 	   0.59425 	   0.55979 	    0.006066 	     0.006813 	     0.012879 
5600 	 14 	       73.741 	       80.531 	   0.59436 	   0.55986 	    0.006065 	     0.006812 	     0.012876 
5700 	 14 	       73.723 	       80.526 	   0.59448 	   0.55992 	    0.006063 	     0.006811 	     0.012874 
5800 	 14 	       73.706 	       80.521 	   0.59459 	   0.55999 	    0.006062 	     0.006810 	     0.012872 
5900 	 14 	       73.691 	       80.517 	   0.59470 	   0.56006 	    0.006061 	     0.006809 	     0.012870 
6000 	 14 	       74.409 	       81.325 	   0.59504 	   0.56011 	    0.006044 	     0.006804 	     0.012848 
6100 	 14 	       74.337 	       81.274 	   0.59531 	   0.56024 	    0.006042 	     0.006802 	     0.012844 
6200 	 14 	       74.317 	       81.271 	   0.59542 	   0.56031 	    0.006040 	     0.006801 	     0.012841 
6300 	 14 	       74.300 	       81.269 	   0.59553 	   0.56038 	    0.006039 	     0.006800 	     0.012839 
6400 	 14 	       74.285 	       81.269 	   0.59563 	   0.56044 	    0.006038 	     0.006799 	     0.012837 
6500 	 14 	       74.272 	       81.270 	   0.59572 	   0.56050 	    0.006037 	     0.006798 	     0.012834 
6600 	 14 	       74.259 	       81.274 	   0.59582 	   0.56056 	    0.006035 	     0.006797 	     0.012833 
6700 	 14 	       74.247 	       81.279 	   0.59591 	   0.56061 	    0.006034 	     0.006796 	     0.012831 
6800 	 14 	       74.236 	       81.284 	   0.59600 	   0.56066 	    0.006033 	     0.006796 	     0.012829 
6900 	 14 	       74.225 	       81.290 	   0.59608 	   0.56071 	    0.006032 	     0.006795 	     0.012827 
7000 	 14 	       74.855 	       82.005 	   0.59634 	   0.56073 	    0.006019 	     0.006791 	     0.012810 
7100 	 14 	       74.805 	       81.980 	   0.59656 	   0.56085 	    0.006016 	     0.006789 	     0.012806 
7200 	 14 	       74.791 	       81.984 	   0.59665 	   0.56090 	    0.006015 	     0.006789 	     0.012804 
7300 	 14 	       74.779 	       81.988 	   0.59674 	   0.56096 	    0.006014 	     0.006788 	     0.012802 
7400 	 14 	       74.767 	       81.993 	   0.59682 	   0.56101 	    0.006013 	     0.006787 	     0.012800 
7500 	 14 	       74.757 	       81.999 	   0.59689 	   0.56106 	    0.006012 	     0.006786 	     0.012798 
7600 	 14 	       74.748 	       82.004 	   0.59697 	   0.56110 	    0.006011 	     0.006785 	     0.012796 
7700 	 14 	       74.739 	       82.009 	   0.59704 	   0.56114 	    0.006010 	     0.006785 	     0.012795 
7800 	 14 	       74.730 	       82.014 	   0.59712 	   0.56119 	    0.006009 	     0.006784 	     0.012793 
7900 	 14 	       74.722 	       82.019 	   0.59719 	   0.56123 	    0.006008 	     0.006784 	     0.012792 
8000 	 14 	       75.273 	       82.645 	   0.59739 	   0.56123 	    0.005997 	     0.006781 	     0.012778 
8100 	 14 	       75.236 	       82.628 	   0.59757 	   0.56132 	    0.005995 	     0.006780 	     0.012775 
8200 	 14 	       75.226 	       82.632 	   0.59764 	   0.56136 	    0.005994 	     0.006779 	     0.012773 
8300 	 14 	       75.217 	       82.635 	   0.59771 	   0.56141 	    0.005993 	     0.006778 	     0.012771 
8400 	 14 	       75.208 	       82.639 	   0.59778 	   0.56146 	    0.005992 	     0.006778 	     0.012770 
8500 	 14 	       75.200 	       82.643 	   0.59784 	   0.56150 	    0.005991 	     0.006777 	     0.012768 
8600 	 14 	       75.192 	       82.647 	   0.59790 	   0.56154 	    0.005990 	     0.006776 	     0.012767 
8700 	 14 	       75.185 	       82.651 	   0.59796 	   0.56158 	    0.005989 	     0.006776 	     0.012765 
8800 	 14 	       75.177 	       82.654 	   0.59802 	   0.56161 	    0.005989 	     0.006775 	     0.012764 
8900 	 14 	       75.170 	       82.658 	   0.59808 	   0.56165 	    0.005988 	     0.006775 	     0.012762 
9000 	 14 	       75.651 	       83.207 	   0.59824 	   0.56164 	    0.005979 	     0.006773 	     0.012752 
9100 	 14 	       75.620 	       83.195 	   0.59839 	   0.56171 	    0.005977 	     0.006772 	     0.012749 
9200 	 14 	       75.611 	       83.198 	   0.59845 	   0.56175 	    0.005976 	     0.006771 	     0.012748 
9300 	 14 	       75.603 	       83.200 	   0.59851 	   0.56180 	    0.005975 	     0.006771 	     0.012746 
9400 	 14 	       75.596 	       83.203 	   0.59856 	   0.56184 	    0.005975 	     0.006770 	     0.012745 
9500 	 14 	       75.589 	       83.205 	   0.59862 	   0.56188 	    0.005974 	     0.006769 	     0.012743 
9600 	 14 	       75.582 	       83.208 	   0.59867 	   0.56192 	    0.005973 	     0.006769 	     0.012742 
9700 	 14 	       75.575 	       83.210 	   0.59872 	   0.56195 	    0.005972 	     0.006768 	     0.012741 
9800 	 14 	       75.568 	       83.213 	   0.59877 	   0.56199 	    0.005972 	     0.006768 	     0.012739 
9900 	 14 	       75.562 	       83.215 	   0.59882 	   0.56202 	    0.005971 	     0.006767 	     0.012738 
10000 	 14 	       75.984 	       83.698 	   0.59895 	   0.56201 	    0.005964 	     0.006766 	     0.012730 
10100 	 14 	       75.959 	       83.690 	   0.59907 	   0.56207 	    0.005962 	     0.006766 	     0.012727 
10200 	 14 	       75.951 	       83.692 	   0.59912 	   0.56211 	    0.005961 	     0.006765 	     0.012726 
10300 	 14 	       75.944 	       83.693 	   0.59917 	   0.56215 	    0.005960 	     0.006764 	     0.012725 
10400 	 14 	       75.938 	       83.694 	   0.59922 	   0.56218 	    0.005960 	     0.006764 	     0.012723 
10500 	 14 	       75.932 	       83.696 	   0.59927 	   0.56222 	    0.005959 	     0.006763 	     0.012722 
10600 	 14 	       75.927 	       83.697 	   0.59931 	   0.56226 	    0.005958 	     0.006763 	     0.012721 
10700 	 14 	       75.921 	       83.698 	   0.59936 	   0.56229 	    0.005958 	     0.006762 	     0.012720 
10800 	 14 	       75.916 	       83.699 	   0.59940 	   0.56233 	    0.005957 	     0.006761 	     0.012719 
10900 	 14 	       75.910 	       83.701 	   0.59945 	   0.56236 	    0.005957 	     0.006761 	     0.012717 
11000 	 14 	       76.283 	       84.125 	   0.59955 	   0.56235 	    0.005951 	     0.006760 	     0.012711 
11100 	 14 	       76.263 	       84.121 	   0.59965 	   0.56239 	    0.005949 	     0.006760 	     0.012709 
11200 	 14 	       76.256 	       84.121 	   0.59970 	   0.56243 	    0.005948 	     0.006759 	     0.012708 
11300 	 14 	       76.251 	       84.121 	   0.59974 	   0.56247 	    0.005948 	     0.006759 	     0.012707 
11400 	 14 	       76.246 	       84.121 	   0.59978 	   0.56250 	    0.005947 	     0.006758 	     0.012705 
11500 	 14 	       76.240 	       84.122 	   0.59982 	   0.56254 	    0.005947 	     0.006758 	     0.012704 
11600 	 14 	       76.235 	       84.122 	   0.59986 	   0.56258 	    0.005946 	     0.006757 	     0.012703 
11700 	 14 	       76.230 	       84.122 	   0.59990 	   0.56261 	    0.005945 	     0.006756 	     0.012702 
11800 	 14 	       76.225 	       84.122 	   0.59994 	   0.56264 	    0.005945 	     0.006756 	     0.012701 
11900 	 14 	       76.220 	       84.122 	   0.59998 	   0.56268 	    0.005944 	     0.006755 	     0.012700 
12000 	 14 	       76.549 	       84.495 	   0.60006 	   0.56266 	    0.005939 	     0.006755 	     0.012695 
12100 	 14 	       76.533 	       84.493 	   0.60015 	   0.56270 	    0.005938 	     0.006755 	     0.012693 
12200 	 14 	       76.527 	       84.491 	   0.60019 	   0.56273 	    0.005937 	     0.006754 	     0.012692 
12300 	 14 	       76.522 	       84.491 	   0.60023 	   0.56277 	    0.005937 	     0.006754 	     0.012691 
12400 	 14 	       76.517 	       84.490 	   0.60027 	   0.56280 	    0.005936 	     0.006753 	     0.012690 
12500 	 14 	       76.513 	       84.490 	   0.60030 	   0.56284 	    0.005936 	     0.006753 	     0.012689 
12600 	 14 	       76.508 	       84.489 	   0.60034 	   0.56287 	    0.005935 	     0.006752 	     0.012687 
12700 	 14 	       76.503 	       84.489 	   0.60038 	   0.56291 	    0.005935 	     0.006752 	     0.012686 
12800 	 14 	       76.499 	       84.488 	   0.60041 	   0.56294 	    0.005934 	     0.006751 	     0.012685 
12900 	 14 	       76.494 	       84.487 	   0.60045 	   0.56297 	    0.005934 	     0.006751 	     0.012684 
13000 	 14 	       76.785 	       84.816 	   0.60052 	   0.56296 	    0.005930 	     0.006751 	     0.012680 
13100 	 14 	       76.772 	       84.815 	   0.60059 	   0.56298 	    0.005928 	     0.006750 	     0.012679 
13200 	 14 	       76.767 	       84.813 	   0.60063 	   0.56302 	    0.005928 	     0.006750 	     0.012678 
13300 	 14 	       76.762 	       84.812 	   0.60066 	   0.56305 	    0.005927 	     0.006749 	     0.012677 
13400 	 14 	       76.758 	       84.811 	   0.60070 	   0.56308 	    0.005927 	     0.006749 	     0.012676 
13500 	 14 	       76.753 	       84.810 	   0.60073 	   0.56312 	    0.005926 	     0.006748 	     0.012675 
13600 	 14 	       76.749 	       84.810 	   0.60076 	   0.56315 	    0.005926 	     0.006748 	     0.012674 
13700 	 14 	       76.744 	       84.809 	   0.60080 	   0.56318 	    0.005925 	     0.006747 	     0.012673 
13800 	 14 	       76.740 	       84.808 	   0.60083 	   0.56321 	    0.005925 	     0.006747 	     0.012672 
13900 	 14 	       76.737 	       84.807 	   0.60086 	   0.56324 	    0.005925 	     0.006746 	     0.012671 
14000 	 14 	       76.995 	       85.099 	   0.60092 	   0.56323 	    0.005921 	     0.006747 	     0.012668 
14100 	 14 	       76.986 	       85.101 	   0.60099 	   0.56325 	    0.005920 	     0.006746 	     0.012666 
14200 	 14 	       76.981 	       85.099 	   0.60102 	   0.56329 	    0.005919 	     0.006746 	     0.012665 
14300 	 14 	       76.977 	       85.097 	   0.60105 	   0.56332 	    0.005919 	     0.006745 	     0.012664 
14400 	 14 	       76.973 	       85.096 	   0.60108 	   0.56335 	    0.005919 	     0.006745 	     0.012664 
14500 	 14 	       76.969 	       85.095 	   0.60111 	   0.56338 	    0.005918 	     0.006744 	     0.012663 
14600 	 14 	       76.965 	       85.093 	   0.60114 	   0.56341 	    0.005918 	     0.006744 	     0.012662 
14700 	 14 	       76.961 	       85.092 	   0.60117 	   0.56344 	    0.005917 	     0.006744 	     0.012661 
14800 	 14 	       76.958 	       85.091 	   0.60120 	   0.56347 	    0.005917 	     0.006743 	     0.012660 
14900 	 14 	       76.954 	       85.089 	   0.60123 	   0.56350 	    0.005916 	     0.006743 	     0.012659 
15000 	 14 	       77.184 	       85.349 	   0.60128 	   0.56349 	    0.005913 	     0.006743 	     0.012656 
15100 	 14 	       77.178 	       85.353 	   0.60134 	   0.56351 	    0.005912 	     0.006743 	     0.012655 
15200 	 14 	       77.172 	       85.350 	   0.60137 	   0.56354 	    0.005912 	     0.006742 	     0.012654 
15300 	 14 	       77.168 	       85.348 	   0.60140 	   0.56357 	    0.005912 	     0.006742 	     0.012653 
15400 	 14 	       77.165 	       85.347 	   0.60143 	   0.56360 	    0.005911 	     0.006741 	     0.012653 
15500 	 14 	       77.161 	       85.345 	   0.60146 	   0.56363 	    0.005911 	     0.006741 	     0.012652 
15600 	 14 	       77.157 	       85.343 	   0.60149 	   0.56366 	    0.005910 	     0.006740 	     0.012651 
15700 	 14 	       77.154 	       85.342 	   0.60151 	   0.56369 	    0.005910 	     0.006740 	     0.012650 
15800 	 14 	       77.150 	       85.340 	   0.60154 	   0.56371 	    0.005910 	     0.006740 	     0.012649 
15900 	 14 	       77.146 	       85.338 	   0.60157 	   0.56374 	    0.005909 	     0.006739 	     0.012648 
16000 	 14 	       77.353 	       85.571 	   0.60161 	   0.56373 	    0.005907 	     0.006740 	     0.012646 
16100 	 14 	       77.349 	       85.576 	   0.60167 	   0.56375 	    0.005906 	     0.006739 	     0.012645 
16200 	 14 	       77.345 	       85.573 	   0.60169 	   0.56377 	    0.005905 	     0.006739 	     0.012644 
16300 	 14 	       77.341 	       85.571 	   0.60172 	   0.56380 	    0.005905 	     0.006739 	     0.012644 
16400 	 14 	       77.338 	       85.569 	   0.60175 	   0.56383 	    0.005905 	     0.006738 	     0.012643 
16500 	 14 	       77.334 	       85.568 	   0.60178 	   0.56386 	    0.005904 	     0.006738 	     0.012642 
16600 	 14 	       77.331 	       85.566 	   0.60180 	   0.56389 	    0.005904 	     0.006737 	     0.012641 
16700 	 14 	       77.327 	       85.564 	   0.60183 	   0.56391 	    0.005903 	     0.006737 	     0.012640 
16800 	 14 	       77.324 	       85.562 	   0.60185 	   0.56394 	    0.005903 	     0.006736 	     0.012640 
16900 	 14 	       77.321 	       85.560 	   0.60188 	   0.56397 	    0.005903 	     0.006736 	     0.012639 
17000 	 14 	       77.507 	       85.770 	   0.60192 	   0.56396 	    0.005900 	     0.006737 	     0.012637 
17100 	 14 	       77.505 	       85.777 	   0.60197 	   0.56397 	    0.005900 	     0.006736 	     0.012636 
17200 	 14 	       77.500 	       85.774 	   0.60199 	   0.56399 	    0.005899 	     0.006736 	     0.012635 
17300 	 14 	       77.497 	       85.772 	   0.60202 	   0.56402 	    0.005899 	     0.006736 	     0.012635 
17400 	 14 	       77.494 	       85.770 	   0.60204 	   0.56405 	    0.005898 	     0.006735 	     0.012634 
17500 	 14 	       77.490 	       85.768 	   0.60207 	   0.56407 	    0.005898 	     0.006735 	     0.012633 
17600 	 14 	       77.487 	       85.767 	   0.60209 	   0.56410 	    0.005898 	     0.006734 	     0.012632 
17700 	 14 	       77.483 	       85.765 	   0.60212 	   0.56412 	    0.005897 	     0.006734 	     0.012631 
17800 	 14 	       77.480 	       85.763 	   0.60214 	   0.56415 	    0.005897 	     0.006734 	     0.012631 
17900 	 14 	       77.477 	       85.762 	   0.60217 	   0.56417 	    0.005897 	     0.006733 	     0.012630 
18000 	 14 	       77.645 	       85.951 	   0.60220 	   0.56416 	    0.005895 	     0.006734 	     0.012629 
18100 	 14 	       77.645 	       85.960 	   0.60225 	   0.56418 	    0.005894 	     0.006734 	     0.012628 
18200 	 14 	       77.641 	       85.958 	   0.60227 	   0.56420 	    0.005894 	     0.006733 	     0.012627 
18300 	 14 	       77.637 	       85.957 	   0.60230 	   0.56422 	    0.005893 	     0.006733 	     0.012626 
18400 	 14 	       77.634 	       85.956 	   0.60232 	   0.56425 	    0.005893 	     0.006733 	     0.012626 
18500 	 14 	       77.631 	       85.955 	   0.60235 	   0.56427 	    0.005893 	     0.006732 	     0.012625 
18600 	 14 	       77.628 	       85.954 	   0.60237 	   0.56430 	    0.005892 	     0.006732 	     0.012624 
18700 	 14 	       77.625 	       85.954 	   0.60239 	   0.56432 	    0.005892 	     0.006732 	     0.012623 
18800 	 14 	       77.622 	       85.953 	   0.60242 	   0.56434 	    0.005892 	     0.006731 	     0.012623 
18900 	 14 	       77.619 	       85.952 	   0.60244 	   0.56437 	    0.005891 	     0.006731 	     0.012622 
19000 	 14 	       77.772 	       86.123 	   0.60247 	   0.56436 	    0.005889 	     0.006731 	     0.012621 
19100 	 14 	       77.775 	       86.134 	   0.60251 	   0.56436 	    0.005889 	     0.006731 	     0.012620 
19200 	 14 	       77.770 	       86.132 	   0.60254 	   0.56439 	    0.005888 	     0.006731 	     0.012619 
19300 	 14 	       77.767 	       86.131 	   0.60256 	   0.56441 	    0.005888 	     0.006731 	     0.012619 
19400 	 14 	       77.764 	       86.130 	   0.60258 	   0.56443 	    0.005888 	     0.006730 	     0.012618 
19500 	 14 	       77.761 	       86.129 	   0.60261 	   0.56445 	    0.005887 	     0.006730 	     0.012617 
19600 	 14 	       77.758 	       86.129 	   0.60263 	   0.56448 	    0.005887 	     0.006730 	     0.012617 
19700 	 14 	       77.755 	       86.128 	   0.60265 	   0.56450 	    0.005887 	     0.006729 	     0.012616 
19800 	 14 	       77.753 	       86.128 	   0.60268 	   0.56452 	    0.005886 	     0.006729 	     0.012615 
19900 	 14 	       77.750 	       86.127 	   0.60270 	   0.56454 	    0.005886 	     0.006729 	     0.012615 
20000 	 14 	       77.889 	       86.284 	   0.60273 	   0.56453 	    0.005885 	     0.006729 	     0.012614 
100 	 15 	       67.773 	       73.704 	   0.58965 	   0.57439 	    0.006260 	     0.006661 	     0.012921 
200 	 15 	       68.247 	       74.101 	   0.59007 	   0.57347 	    0.006235 	     0.006664 	     0.012899 
300 	 15 	       68.582 	       74.415 	   0.59058 	   0.57281 	    0.006215 	     0.006667 	     0.012882 
400 	 15 	       68.852 	       74.654 	   0.59102 	   0.57235 	    0.006200 	     0.006670 	     0.012870 
500 	 15 	       69.090 	       74.879 	   0.59141 	   0.57201 	    0.006187 	     0.006672 	     0.012859 
600 	 15 	       69.292 	       75.143 	   0.59179 	   0.57176 	    0.006175 	     0.006673 	     0.012848 
700 	 15 	       69.445 	       75.409 	   0.59218 	   0.57155 	    0.006163 	     0.006675 	     0.012838 
800 	 15 	       69.536 	       75.667 	   0.59260 	   0.57134 	    0.006152 	     0.006677 	     0.012829 
900 	 15 	       69.576 	       75.892 	   0.59304 	   0.57111 	    0.006142 	     0.006680 	     0.012821 
1000 	 15 	       72.296 	       79.386 	   0.59494 	   0.56861 	    0.006056 	     0.006695 	     0.012750 
1100 	 15 	       71.296 	       78.574 	   0.59919 	   0.56716 	    0.006003 	     0.006718 	     0.012721 
1200 	 15 	       71.101 	       78.418 	   0.59979 	   0.56683 	    0.005998 	     0.006724 	     0.012722 
1300 	 15 	       70.906 	       78.262 	   0.60024 	   0.56665 	    0.005994 	     0.006728 	     0.012722 
1400 	 15 	       70.734 	       78.121 	   0.60062 	   0.56656 	    0.005992 	     0.006730 	     0.012722 
1500 	 15 	       70.594 	       78.004 	   0.60094 	   0.56651 	    0.005990 	     0.006732 	     0.012721 
1600 	 15 	       70.475 	       77.907 	   0.60122 	   0.56648 	    0.005988 	     0.006733 	     0.012720 
1700 	 15 	       70.371 	       77.820 	   0.60149 	   0.56648 	    0.005986 	     0.006734 	     0.012719 
1800 	 15 	       70.282 	       77.740 	   0.60174 	   0.56649 	    0.005984 	     0.006734 	     0.012718 
1900 	 15 	       70.205 	       77.667 	   0.60199 	   0.56650 	    0.005982 	     0.006735 	     0.012716 
2000 	 15 	       71.853 	       79.556 	   0.60314 	   0.56622 	    0.005936 	     0.006725 	     0.012661 
2100 	 15 	       71.252 	       78.949 	   0.60459 	   0.56633 	    0.005930 	     0.006725 	     0.012655 
2200 	 15 	       71.135 	       78.882 	   0.60490 	   0.56620 	    0.005928 	     0.006728 	     0.012656 
2300 	 15 	       71.044 	       78.822 	   0.60515 	   0.56609 	    0.005926 	     0.006731 	     0.012657 
2400 	 15 	       70.969 	       78.758 	   0.60537 	   0.56602 	    0.005924 	     0.006733 	     0.012657 
2500 	 15 	       70.905 	       78.690 	   0.60558 	   0.56597 	    0.005923 	     0.006734 	     0.012657 
2600 	 15 	       70.847 	       78.622 	   0.60579 	   0.56593 	    0.005921 	     0.006735 	     0.012656 
2700 	 15 	       70.794 	       78.551 	   0.60600 	   0.56589 	    0.005919 	     0.006737 	     0.012655 
2800 	 15 	       70.747 	       78.483 	   0.60621 	   0.56586 	    0.005916 	     0.006738 	     0.012654 
2900 	 15 	       70.702 	       78.417 	   0.60642 	   0.56583 	    0.005914 	     0.006739 	     0.012653 
3000 	 15 	       71.930 	       79.822 	   0.60716 	   0.56565 	    0.005881 	     0.006732 	     0.012613 
3100 	 15 	       71.661 	       79.559 	   0.60793 	   0.56587 	    0.005877 	     0.006730 	     0.012607 
3200 	 15 	       71.601 	       79.519 	   0.60817 	   0.56584 	    0.005875 	     0.006731 	     0.012606 
3300 	 15 	       71.551 	       79.471 	   0.60839 	   0.56584 	    0.005872 	     0.006731 	     0.012603 
3400 	 15 	       71.507 	       79.418 	   0.60860 	   0.56586 	    0.005869 	     0.006732 	     0.012601 
3500 	 15 	       71.466 	       79.361 	   0.60880 	   0.56591 	    0.005867 	     0.006731 	     0.012598 
3600 	 15 	       71.427 	       79.304 	   0.60901 	   0.56598 	    0.005864 	     0.006731 	     0.012595 
3700 	 15 	       71.391 	       79.250 	   0.60921 	   0.56607 	    0.005861 	     0.006730 	     0.012591 
3800 	 15 	       71.356 	       79.198 	   0.60942 	   0.56619 	    0.005858 	     0.006729 	     0.012587 
3900 	 15 	       71.325 	       79.149 	   0.60963 	   0.56631 	    0.005855 	     0.006727 	     0.012583 
4000 	 15 	       72.317 	       80.291 	   0.61014 	   0.56628 	    0.005831 	     0.006721 	     0.012551 
4100 	 15 	       72.193 	       80.188 	   0.61070 	   0.56655 	    0.005826 	     0.006717 	     0.012543 
4200 	 15 	       72.162 	       80.167 	   0.61090 	   0.56672 	    0.005823 	     0.006715 	     0.012537 
4300 	 15 	       72.138 	       80.143 	   0.61109 	   0.56691 	    0.005820 	     0.006712 	     0.012532 
4400 	 15 	       72.119 	       80.119 	   0.61127 	   0.56710 	    0.005818 	     0.006709 	     0.012527 
4500 	 15 	       72.104 	       80.092 	   0.61144 	   0.56729 	    0.005815 	     0.006707 	     0.012522 
4600 	 15 	       72.090 	       80.064 	   0.61162 	   0.56747 	    0.005813 	     0.006704 	     0.012517 
4700 	 15 	       72.078 	       80.038 	   0.61179 	   0.56765 	    0.005810 	     0.006701 	     0.012512 
4800 	 15 	       72.066 	       80.016 	   0.61195 	   0.56783 	    0.005808 	     0.006699 	     0.012507 
4900 	 15 	       72.054 	       79.994 	   0.61211 	   0.56800 	    0.005805 	     0.006696 	     0.012502 
5000 	 15 	       72.884 	       80.942 	   0.61246 	   0.56797 	    0.005787 	     0.006692 	     0.012479 
5100 	 15 	       72.826 	       80.925 	   0.61286 	   0.56814 	    0.005783 	     0.006689 	     0.012472 
