 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 9 	       42.088 	       83.456 	   0.98492 	   0.81397 	    0.000610 	     0.007153 	     0.007763 
5300 	 9 	       42.039 	       83.434 	   0.98497 	   0.81381 	    0.000608 	     0.007160 	     0.007768 
5400 	 9 	       41.991 	       83.417 	   0.98501 	   0.81366 	    0.000606 	     0.007167 	     0.007774 
5500 	 9 	       41.944 	       83.403 	   0.98505 	   0.81351 	    0.000605 	     0.007174 	     0.007779 
5600 	 9 	       41.897 	       83.392 	   0.98510 	   0.81337 	    0.000603 	     0.007181 	     0.007784 
5700 	 9 	       41.850 	       83.381 	   0.98514 	   0.81322 	    0.000601 	     0.007188 	     0.007789 
5800 	 9 	       41.803 	       83.372 	   0.98518 	   0.81308 	    0.000600 	     0.007195 	     0.007795 
5900 	 9 	       41.756 	       83.364 	   0.98522 	   0.81293 	    0.000598 	     0.007202 	     0.007800 
6000 	 9 	       41.554 	       83.199 	   0.98529 	   0.81292 	    0.000595 	     0.007206 	     0.007800 
6100 	 9 	       41.502 	       83.212 	   0.98534 	   0.81274 	    0.000593 	     0.007214 	     0.007807 
6200 	 9 	       41.462 	       83.192 	   0.98537 	   0.81257 	    0.000591 	     0.007223 	     0.007814 
6300 	 9 	       41.426 	       83.178 	   0.98541 	   0.81241 	    0.000590 	     0.007230 	     0.007820 
6400 	 9 	       41.391 	       83.167 	   0.98544 	   0.81226 	    0.000588 	     0.007237 	     0.007826 
6500 	 9 	       41.356 	       83.158 	   0.98547 	   0.81211 	    0.000587 	     0.007244 	     0.007831 
6600 	 9 	       41.321 	       83.150 	   0.98551 	   0.81197 	    0.000586 	     0.007251 	     0.007837 
6700 	 9 	       41.287 	       83.144 	   0.98554 	   0.81183 	    0.000585 	     0.007258 	     0.007842 
6800 	 9 	       41.252 	       83.140 	   0.98557 	   0.81169 	    0.000583 	     0.007265 	     0.007848 
6900 	 9 	       41.217 	       83.137 	   0.98560 	   0.81155 	    0.000582 	     0.007271 	     0.007854 
7000 	 9 	       41.079 	       83.022 	   0.98564 	   0.81150 	    0.000580 	     0.007275 	     0.007855 
7100 	 9 	       41.041 	       83.037 	   0.98568 	   0.81135 	    0.000579 	     0.007283 	     0.007862 
7200 	 9 	       41.011 	       83.027 	   0.98571 	   0.81119 	    0.000578 	     0.007290 	     0.007868 
7300 	 9 	       40.983 	       83.020 	   0.98574 	   0.81105 	    0.000577 	     0.007297 	     0.007874 
7400 	 9 	       40.955 	       83.015 	   0.98576 	   0.81091 	    0.000576 	     0.007304 	     0.007879 
7500 	 9 	       40.929 	       83.010 	   0.98579 	   0.81077 	    0.000575 	     0.007310 	     0.007885 
7600 	 9 	       40.903 	       83.007 	   0.98581 	   0.81064 	    0.000574 	     0.007317 	     0.007890 
7700 	 9 	       40.877 	       83.004 	   0.98583 	   0.81051 	    0.000573 	     0.007323 	     0.007896 
7800 	 9 	       40.850 	       83.001 	   0.98586 	   0.81038 	    0.000572 	     0.007329 	     0.007901 
7900 	 9 	       40.824 	       83.001 	   0.98588 	   0.81026 	    0.000571 	     0.007336 	     0.007906 
8000 	 9 	       40.728 	       82.922 	   0.98592 	   0.81020 	    0.000569 	     0.007339 	     0.007909 
8100 	 9 	       40.701 	       82.936 	   0.98594 	   0.81006 	    0.000568 	     0.007346 	     0.007914 
8200 	 9 	       40.677 	       82.934 	   0.98597 	   0.80993 	    0.000567 	     0.007353 	     0.007920 
8300 	 9 	       40.656 	       82.933 	   0.98599 	   0.80980 	    0.000566 	     0.007359 	     0.007926 
8400 	 9 	       40.634 	       82.932 	   0.98601 	   0.80967 	    0.000566 	     0.007365 	     0.007931 
8500 	 9 	       40.613 	       82.932 	   0.98603 	   0.80955 	    0.000565 	     0.007371 	     0.007936 
8600 	 9 	       40.592 	       82.933 	   0.98605 	   0.80944 	    0.000564 	     0.007377 	     0.007941 
8700 	 9 	       40.570 	       82.934 	   0.98607 	   0.80932 	    0.000563 	     0.007383 	     0.007946 
8800 	 9 	       40.549 	       82.935 	   0.98608 	   0.80920 	    0.000562 	     0.007388 	     0.007951 
8900 	 9 	       40.527 	       82.936 	   0.98610 	   0.80909 	    0.000562 	     0.007394 	     0.007956 
9000 	 9 	       40.455 	       82.879 	   0.98613 	   0.80903 	    0.000561 	     0.007398 	     0.007958 
9100 	 9 	       40.433 	       82.890 	   0.98615 	   0.80891 	    0.000560 	     0.007403 	     0.007963 
9200 	 9 	       40.414 	       82.888 	   0.98617 	   0.80879 	    0.000559 	     0.007410 	     0.007969 
9300 	 9 	       40.396 	       82.888 	   0.98619 	   0.80868 	    0.000558 	     0.007415 	     0.007973 
9400 	 9 	       40.378 	       82.888 	   0.98620 	   0.80857 	    0.000558 	     0.007421 	     0.007978 
9500 	 9 	       40.361 	       82.888 	   0.98622 	   0.80846 	    0.000557 	     0.007426 	     0.007983 
9600 	 9 	       40.344 	       82.888 	   0.98624 	   0.80836 	    0.000556 	     0.007431 	     0.007987 
9700 	 9 	       40.327 	       82.889 	   0.98625 	   0.80825 	    0.000556 	     0.007436 	     0.007992 
9800 	 9 	       40.310 	       82.890 	   0.98627 	   0.80815 	    0.000555 	     0.007441 	     0.007996 
9900 	 9 	       40.293 	       82.891 	   0.98628 	   0.80805 	    0.000554 	     0.007446 	     0.008001 
10000 	 9 	       40.238 	       82.848 	   0.98631 	   0.80799 	    0.000554 	     0.007450 	     0.008004 
10100 	 9 	       40.220 	       82.856 	   0.98632 	   0.80789 	    0.000553 	     0.007455 	     0.008008 
10200 	 9 	       40.205 	       82.856 	   0.98634 	   0.80778 	    0.000552 	     0.007461 	     0.008013 
10300 	 9 	       40.191 	       82.855 	   0.98635 	   0.80768 	    0.000552 	     0.007466 	     0.008017 
10400 	 9 	       40.176 	       82.855 	   0.98637 	   0.80758 	    0.000551 	     0.007470 	     0.008022 
10500 	 9 	       40.162 	       82.855 	   0.98638 	   0.80749 	    0.000551 	     0.007475 	     0.008026 
10600 	 9 	       40.148 	       82.855 	   0.98640 	   0.80740 	    0.000550 	     0.007480 	     0.008030 
10700 	 9 	       40.133 	       82.856 	   0.98641 	   0.80730 	    0.000549 	     0.007485 	     0.008034 
10800 	 9 	       40.119 	       82.857 	   0.98642 	   0.80721 	    0.000549 	     0.007489 	     0.008038 
10900 	 9 	       40.104 	       82.857 	   0.98644 	   0.80712 	    0.000548 	     0.007494 	     0.008042 
11000 	 9 	       40.062 	       82.824 	   0.98646 	   0.80706 	    0.000548 	     0.007497 	     0.008045 
11100 	 9 	       40.047 	       82.830 	   0.98647 	   0.80698 	    0.000547 	     0.007502 	     0.008049 
11200 	 9 	       40.033 	       82.830 	   0.98648 	   0.80688 	    0.000547 	     0.007506 	     0.008053 
11300 	 9 	       40.020 	       82.829 	   0.98650 	   0.80679 	    0.000546 	     0.007511 	     0.008057 
11400 	 9 	       40.008 	       82.829 	   0.98651 	   0.80671 	    0.000546 	     0.007515 	     0.008061 
11500 	 9 	       39.995 	       82.829 	   0.98652 	   0.80662 	    0.000545 	     0.007520 	     0.008065 
11600 	 9 	       39.983 	       82.829 	   0.98653 	   0.80654 	    0.000545 	     0.007524 	     0.008069 
11700 	 9 	       39.970 	       82.830 	   0.98654 	   0.80646 	    0.000544 	     0.007528 	     0.008072 
11800 	 9 	       39.957 	       82.830 	   0.98656 	   0.80638 	    0.000544 	     0.007532 	     0.008076 
11900 	 9 	       39.944 	       82.831 	   0.98657 	   0.80630 	    0.000543 	     0.007536 	     0.008080 
12000 	 9 	       39.910 	       82.804 	   0.98658 	   0.80624 	    0.000543 	     0.007539 	     0.008082 
12100 	 9 	       39.896 	       82.809 	   0.98660 	   0.80616 	    0.000542 	     0.007544 	     0.008086 
12200 	 9 	       39.885 	       82.809 	   0.98661 	   0.80608 	    0.000542 	     0.007548 	     0.008090 
12300 	 9 	       39.873 	       82.808 	   0.98662 	   0.80600 	    0.000541 	     0.007552 	     0.008093 
12400 	 9 	       39.862 	       82.808 	   0.98663 	   0.80592 	    0.000541 	     0.007556 	     0.008097 
12500 	 9 	       39.850 	       82.808 	   0.98664 	   0.80585 	    0.000540 	     0.007560 	     0.008100 
12600 	 9 	       39.839 	       82.808 	   0.98665 	   0.80577 	    0.000540 	     0.007564 	     0.008104 
12700 	 9 	       39.828 	       82.808 	   0.98666 	   0.80570 	    0.000540 	     0.007567 	     0.008107 
12800 	 9 	       39.817 	       82.808 	   0.98667 	   0.80563 	    0.000539 	     0.007571 	     0.008110 
12900 	 9 	       39.806 	       82.808 	   0.98668 	   0.80556 	    0.000539 	     0.007575 	     0.008114 
13000 	 9 	       39.777 	       82.787 	   0.98669 	   0.80550 	    0.000538 	     0.007578 	     0.008116 
13100 	 9 	       39.765 	       82.790 	   0.98671 	   0.80544 	    0.000538 	     0.007582 	     0.008119 
13200 	 9 	       39.755 	       82.791 	   0.98671 	   0.80536 	    0.000537 	     0.007585 	     0.008123 
13300 	 9 	       39.744 	       82.790 	   0.98672 	   0.80529 	    0.000537 	     0.007589 	     0.008126 
13400 	 9 	       39.734 	       82.791 	   0.98673 	   0.80522 	    0.000537 	     0.007593 	     0.008129 
13500 	 9 	       39.724 	       82.791 	   0.98674 	   0.80515 	    0.000536 	     0.007596 	     0.008133 
13600 	 9 	       39.714 	       82.791 	   0.98675 	   0.80509 	    0.000536 	     0.007600 	     0.008136 
13700 	 9 	       39.704 	       82.791 	   0.98676 	   0.80502 	    0.000535 	     0.007603 	     0.008139 
13800 	 9 	       39.694 	       82.792 	   0.98677 	   0.80496 	    0.000535 	     0.007607 	     0.008142 
13900 	 9 	       39.685 	       82.793 	   0.98678 	   0.80489 	    0.000535 	     0.007610 	     0.008145 
14000 	 9 	       39.662 	       82.778 	   0.98679 	   0.80484 	    0.000534 	     0.007613 	     0.008147 
14100 	 9 	       39.651 	       82.784 	   0.98680 	   0.80478 	    0.000534 	     0.007616 	     0.008150 
14200 	 9 	       39.642 	       82.787 	   0.98681 	   0.80471 	    0.000534 	     0.007620 	     0.008153 
14300 	 9 	       39.633 	       82.789 	   0.98682 	   0.80465 	    0.000533 	     0.007623 	     0.008156 
14400 	 9 	       39.625 	       82.792 	   0.98683 	   0.80459 	    0.000533 	     0.007626 	     0.008159 
14500 	 9 	       39.617 	       82.794 	   0.98684 	   0.80453 	    0.000533 	     0.007630 	     0.008162 
14600 	 9 	       39.608 	       82.797 	   0.98685 	   0.80447 	    0.000532 	     0.007633 	     0.008165 
14700 	 9 	       39.600 	       82.799 	   0.98685 	   0.80441 	    0.000532 	     0.007636 	     0.008168 
14800 	 9 	       39.592 	       82.802 	   0.98686 	   0.80435 	    0.000531 	     0.007639 	     0.008171 
14900 	 9 	       39.584 	       82.805 	   0.98687 	   0.80429 	    0.000531 	     0.007642 	     0.008173 
15000 	 9 	       39.564 	       82.794 	   0.98688 	   0.80425 	    0.000531 	     0.007645 	     0.008175 
15100 	 9 	       39.554 	       82.799 	   0.98689 	   0.80419 	    0.000530 	     0.007648 	     0.008178 
15200 	 9 	       39.547 	       82.802 	   0.98690 	   0.80413 	    0.000530 	     0.007651 	     0.008181 
15300 	 9 	       39.539 	       82.804 	   0.98691 	   0.80407 	    0.000530 	     0.007654 	     0.008184 
15400 	 9 	       39.532 	       82.806 	   0.98691 	   0.80402 	    0.000529 	     0.007657 	     0.008186 
15500 	 9 	       39.524 	       82.808 	   0.98692 	   0.80396 	    0.000529 	     0.007660 	     0.008189 
15600 	 9 	       39.517 	       82.810 	   0.98693 	   0.80391 	    0.000529 	     0.007663 	     0.008192 
15700 	 9 	       39.509 	       82.813 	   0.98694 	   0.80385 	    0.000529 	     0.007666 	     0.008194 
15800 	 9 	       39.502 	       82.815 	   0.98694 	   0.80380 	    0.000528 	     0.007669 	     0.008197 
15900 	 9 	       39.494 	       82.817 	   0.98695 	   0.80375 	    0.000528 	     0.007671 	     0.008199 
16000 	 9 	       39.477 	       82.809 	   0.98696 	   0.80371 	    0.000528 	     0.007674 	     0.008201 
16100 	 9 	       39.468 	       82.813 	   0.98697 	   0.80366 	    0.000527 	     0.007677 	     0.008204 
16200 	 9 	       39.461 	       82.816 	   0.98698 	   0.80360 	    0.000527 	     0.007680 	     0.008207 
16300 	 9 	       39.455 	       82.818 	   0.98698 	   0.80355 	    0.000527 	     0.007682 	     0.008209 
16400 	 9 	       39.448 	       82.820 	   0.98699 	   0.80350 	    0.000526 	     0.007685 	     0.008212 
16500 	 9 	       39.441 	       82.822 	   0.98700 	   0.80345 	    0.000526 	     0.007688 	     0.008214 
16600 	 9 	       39.434 	       82.825 	   0.98700 	   0.80340 	    0.000526 	     0.007691 	     0.008216 
16700 	 9 	       39.427 	       82.827 	   0.98701 	   0.80335 	    0.000526 	     0.007693 	     0.008219 
16800 	 9 	       39.420 	       82.829 	   0.98702 	   0.80330 	    0.000525 	     0.007696 	     0.008221 
16900 	 9 	       39.413 	       82.831 	   0.98702 	   0.80325 	    0.000525 	     0.007699 	     0.008224 
17000 	 9 	       39.399 	       82.824 	   0.98703 	   0.80321 	    0.000525 	     0.007701 	     0.008225 
17100 	 9 	       39.390 	       82.828 	   0.98704 	   0.80317 	    0.000524 	     0.007703 	     0.008228 
17200 	 9 	       39.384 	       82.830 	   0.98705 	   0.80312 	    0.000524 	     0.007706 	     0.008230 
17300 	 9 	       39.378 	       82.832 	   0.98705 	   0.80307 	    0.000524 	     0.007709 	     0.008232 
17400 	 9 	       39.371 	       82.834 	   0.98706 	   0.80302 	    0.000524 	     0.007711 	     0.008235 
17500 	 9 	       39.365 	       82.836 	   0.98707 	   0.80298 	    0.000523 	     0.007714 	     0.008237 
17600 	 9 	       39.359 	       82.838 	   0.98707 	   0.80293 	    0.000523 	     0.007716 	     0.008239 
17700 	 9 	       39.352 	       82.840 	   0.98708 	   0.80289 	    0.000523 	     0.007719 	     0.008241 
17800 	 9 	       39.346 	       82.842 	   0.98709 	   0.80284 	    0.000523 	     0.007721 	     0.008244 
17900 	 9 	       39.340 	       82.844 	   0.98709 	   0.80280 	    0.000522 	     0.007723 	     0.008246 
18000 	 9 	       39.327 	       82.838 	   0.98710 	   0.80276 	    0.000522 	     0.007725 	     0.008248 
18100 	 9 	       39.319 	       82.841 	   0.98711 	   0.80272 	    0.000522 	     0.007728 	     0.008250 
18200 	 9 	       39.313 	       82.843 	   0.98711 	   0.80267 	    0.000522 	     0.007730 	     0.008252 
18300 	 9 	       39.307 	       82.845 	   0.98712 	   0.80263 	    0.000521 	     0.007733 	     0.008254 
18400 	 9 	       39.301 	       82.847 	   0.98712 	   0.80259 	    0.000521 	     0.007735 	     0.008256 
18500 	 9 	       39.295 	       82.850 	   0.98713 	   0.80255 	    0.000521 	     0.007737 	     0.008258 
18600 	 9 	       39.290 	       82.852 	   0.98714 	   0.80250 	    0.000521 	     0.007740 	     0.008260 
18700 	 9 	       39.284 	       82.854 	   0.98714 	   0.80246 	    0.000520 	     0.007742 	     0.008262 
18800 	 9 	       39.278 	       82.857 	   0.98715 	   0.80242 	    0.000520 	     0.007744 	     0.008264 
18900 	 9 	       39.272 	       82.859 	   0.98715 	   0.80238 	    0.000520 	     0.007747 	     0.008266 
19000 	 9 	       39.260 	       82.855 	   0.98716 	   0.80235 	    0.000520 	     0.007748 	     0.008268 
19100 	 9 	       39.253 	       82.858 	   0.98717 	   0.80231 	    0.000519 	     0.007751 	     0.008270 
19200 	 9 	       39.248 	       82.861 	   0.98717 	   0.80227 	    0.000519 	     0.007753 	     0.008272 
19300 	 9 	       39.242 	       82.864 	   0.98718 	   0.80223 	    0.000519 	     0.007755 	     0.008274 
19400 	 9 	       39.237 	       82.866 	   0.98718 	   0.80219 	    0.000519 	     0.007757 	     0.008276 
19500 	 9 	       39.231 	       82.868 	   0.98719 	   0.80215 	    0.000518 	     0.007760 	     0.008278 
19600 	 9 	       39.226 	       82.870 	   0.98719 	   0.80211 	    0.000518 	     0.007762 	     0.008280 
19700 	 9 	       39.220 	       82.873 	   0.98720 	   0.80207 	    0.000518 	     0.007764 	     0.008282 
19800 	 9 	       39.215 	       82.875 	   0.98721 	   0.80204 	    0.000518 	     0.007766 	     0.008284 
19900 	 9 	       39.210 	       82.877 	   0.98721 	   0.80200 	    0.000518 	     0.007768 	     0.008286 
20000 	 9 	       39.199 	       82.874 	   0.98722 	   0.80197 	    0.000517 	     0.007770 	     0.008287 
100 	 10 	       44.785 	       85.482 	   0.98344 	   0.80661 	    0.000823 	     0.007804 	     0.008627 
200 	 10 	       44.466 	       84.228 	   0.98288 	   0.81116 	    0.000867 	     0.007625 	     0.008491 
300 	 10 	       44.455 	       83.423 	   0.98240 	   0.81430 	    0.000913 	     0.007508 	     0.008422 
400 	 10 	       44.506 	       83.069 	   0.98208 	   0.81629 	    0.000947 	     0.007436 	     0.008383 
500 	 10 	       44.581 	       82.955 	   0.98189 	   0.81751 	    0.000971 	     0.007393 	     0.008365 
600 	 10 	       44.662 	       82.956 	   0.98178 	   0.81822 	    0.000989 	     0.007371 	     0.008360 
700 	 10 	       44.737 	       83.043 	   0.98172 	   0.81860 	    0.001002 	     0.007364 	     0.008366 
800 	 10 	       44.810 	       83.175 	   0.98171 	   0.81872 	    0.001012 	     0.007367 	     0.008379 
900 	 10 	       44.888 	       83.339 	   0.98172 	   0.81865 	    0.001019 	     0.007379 	     0.008399 
1000 	 10 	       41.909 	       79.982 	   0.98289 	   0.82157 	    0.000811 	     0.007096 	     0.007907 
1100 	 10 	       41.702 	       83.149 	   0.98474 	   0.81311 	    0.000715 	     0.007416 	     0.008131 
1200 	 10 	       41.467 	       83.855 	   0.98527 	   0.81026 	    0.000672 	     0.007513 	     0.008185 
1300 	 10 	       41.298 	       84.162 	   0.98557 	   0.80820 	    0.000649 	     0.007592 	     0.008240 
1400 	 10 	       41.170 	       84.224 	   0.98579 	   0.80665 	    0.000633 	     0.007656 	     0.008289 
1500 	 10 	       41.059 	       84.263 	   0.98596 	   0.80539 	    0.000621 	     0.007710 	     0.008332 
1600 	 10 	       40.965 	       84.293 	   0.98611 	   0.80432 	    0.000612 	     0.007759 	     0.008371 
1700 	 10 	       40.884 	       84.349 	   0.98624 	   0.80338 	    0.000604 	     0.007803 	     0.008407 
1800 	 10 	       40.805 	       84.417 	   0.98635 	   0.80254 	    0.000598 	     0.007844 	     0.008441 
1900 	 10 	       40.728 	       84.477 	   0.98646 	   0.80176 	    0.000592 	     0.007882 	     0.008473 
2000 	 10 	       39.843 	       83.668 	   0.98681 	   0.80211 	    0.000555 	     0.007837 	     0.008392 
2100 	 10 	       39.670 	       84.076 	   0.98712 	   0.79911 	    0.000536 	     0.007955 	     0.008491 
2200 	 10 	       39.560 	       84.055 	   0.98726 	   0.79806 	    0.000527 	     0.008000 	     0.008527 
2300 	 10 	       39.485 	       84.038 	   0.98737 	   0.79732 	    0.000521 	     0.008033 	     0.008555 
2400 	 10 	       39.421 	       84.027 	   0.98747 	   0.79672 	    0.000517 	     0.008063 	     0.008579 
2500 	 10 	       39.364 	       84.017 	   0.98755 	   0.79619 	    0.000513 	     0.008089 	     0.008602 
2600 	 10 	       39.312 	       84.006 	   0.98763 	   0.79571 	    0.000509 	     0.008113 	     0.008623 
2700 	 10 	       39.263 	       83.995 	   0.98770 	   0.79527 	    0.000506 	     0.008136 	     0.008642 
2800 	 10 	       39.215 	       83.982 	   0.98776 	   0.79486 	    0.000503 	     0.008158 	     0.008661 
2900 	 10 	       39.170 	       83.969 	   0.98783 	   0.79448 	    0.000500 	     0.008179 	     0.008679 
3000 	 10 	       38.733 	       83.529 	   0.98799 	   0.79466 	    0.000489 	     0.008159 	     0.008648 
3100 	 10 	       38.632 	       83.616 	   0.98812 	   0.79352 	    0.000482 	     0.008209 	     0.008691 
3200 	 10 	       38.586 	       83.597 	   0.98819 	   0.79302 	    0.000479 	     0.008233 	     0.008713 
3300 	 10 	       38.556 	       83.582 	   0.98825 	   0.79267 	    0.000477 	     0.008252 	     0.008729 
3400 	 10 	       38.532 	       83.580 	   0.98830 	   0.79238 	    0.000475 	     0.008268 	     0.008743 
3500 	 10 	       38.510 	       83.579 	   0.98834 	   0.79212 	    0.000473 	     0.008283 	     0.008756 
3600 	 10 	       38.489 	       83.579 	   0.98839 	   0.79187 	    0.000471 	     0.008297 	     0.008768 
3700 	 10 	       38.468 	       83.581 	   0.98843 	   0.79164 	    0.000470 	     0.008310 	     0.008780 
3800 	 10 	       38.447 	       83.584 	   0.98846 	   0.79143 	    0.000468 	     0.008323 	     0.008791 
3900 	 10 	       38.428 	       83.587 	   0.98850 	   0.79122 	    0.000467 	     0.008335 	     0.008801 
4000 	 10 	       38.195 	       83.340 	   0.98858 	   0.79129 	    0.000462 	     0.008326 	     0.008788 
4100 	 10 	       38.149 	       83.408 	   0.98865 	   0.79075 	    0.000459 	     0.008353 	     0.008812 
4200 	 10 	       38.129 	       83.406 	   0.98869 	   0.79046 	    0.000458 	     0.008368 	     0.008825 
4300 	 10 	       38.116 	       83.401 	   0.98872 	   0.79027 	    0.000456 	     0.008379 	     0.008835 
4400 	 10 	       38.106 	       83.396 	   0.98875 	   0.79010 	    0.000455 	     0.008389 	     0.008844 
4500 	 10 	       38.098 	       83.393 	   0.98878 	   0.78994 	    0.000454 	     0.008398 	     0.008852 
4600 	 10 	       38.090 	       83.390 	   0.98880 	   0.78979 	    0.000453 	     0.008407 	     0.008860 
4700 	 10 	       38.082 	       83.389 	   0.98883 	   0.78965 	    0.000452 	     0.008416 	     0.008868 
4800 	 10 	       38.074 	       83.388 	   0.98885 	   0.78952 	    0.000451 	     0.008424 	     0.008875 
4900 	 10 	       38.065 	       83.388 	   0.98888 	   0.78939 	    0.000450 	     0.008432 	     0.008882 
5000 	 10 	       37.930 	       83.232 	   0.98893 	   0.78941 	    0.000448 	     0.008428 	     0.008876 
5100 	 10 	       37.909 	       83.271 	   0.98896 	   0.78910 	    0.000446 	     0.008444 	     0.008890 
5200 	 10 	       37.900 	       83.274 	   0.98899 	   0.78892 	    0.000445 	     0.008454 	     0.008899 
5300 	 10 	       37.894 	       83.275 	   0.98901 	   0.78879 	    0.000444 	     0.008462 	     0.008906 
5400 	 10 	       37.890 	       83.274 	   0.98903 	   0.78867 	    0.000444 	     0.008469 	     0.008912 
5500 	 10 	       37.886 	       83.274 	   0.98905 	   0.78857 	    0.000443 	     0.008475 	     0.008918 
5600 	 10 	       37.882 	       83.276 	   0.98907 	   0.78847 	    0.000442 	     0.008482 	     0.008924 
5700 	 10 	       37.877 	       83.277 	   0.98908 	   0.78837 	    0.000441 	     0.008488 	     0.008929 
5800 	 10 	       37.872 	       83.280 	   0.98910 	   0.78827 	    0.000441 	     0.008493 	     0.008934 
5900 	 10 	       37.867 	       83.276 	   0.98912 	   0.78818 	    0.000440 	     0.008499 	     0.008939 
6000 	 10 	       37.781 	       83.149 	   0.98915 	   0.78818 	    0.000439 	     0.008497 	     0.008936 
6100 	 10 	       37.769 	       83.160 	   0.98918 	   0.78798 	    0.000438 	     0.008508 	     0.008946 
6200 	 10 	       37.763 	       83.163 	   0.98919 	   0.78785 	    0.000437 	     0.008515 	     0.008952 
6300 	 10 	       37.760 	       83.167 	   0.98921 	   0.78776 	    0.000436 	     0.008521 	     0.008957 
6400 	 10 	       37.757 	       83.169 	   0.98922 	   0.78767 	    0.000436 	     0.008526 	     0.008962 
6500 	 10 	       37.754 	       83.170 	   0.98924 	   0.78760 	    0.000435 	     0.008531 	     0.008966 
6600 	 10 	       37.751 	       83.172 	   0.98925 	   0.78752 	    0.000435 	     0.008536 	     0.008970 
6700 	 10 	       37.747 	       83.173 	   0.98926 	   0.78745 	    0.000434 	     0.008540 	     0.008974 
6800 	 10 	       37.744 	       83.175 	   0.98928 	   0.78737 	    0.000433 	     0.008545 	     0.008978 
6900 	 10 	       37.740 	       83.177 	   0.98929 	   0.78730 	    0.000433 	     0.008549 	     0.008982 
7000 	 10 	       37.680 	       83.093 	   0.98931 	   0.78729 	    0.000432 	     0.008548 	     0.008980 
7100 	 10 	       37.672 	       83.107 	   0.98933 	   0.78716 	    0.000431 	     0.008556 	     0.008987 
7200 	 10 	       37.668 	       83.113 	   0.98934 	   0.78706 	    0.000431 	     0.008562 	     0.008992 
7300 	 10 	       37.665 	       83.116 	   0.98936 	   0.78698 	    0.000430 	     0.008566 	     0.008996 
7400 	 10 	       37.663 	       83.118 	   0.98937 	   0.78692 	    0.000430 	     0.008570 	     0.009000 
7500 	 10 	       37.660 	       83.119 	   0.98938 	   0.78685 	    0.000429 	     0.008574 	     0.009003 
7600 	 10 	       37.659 	       83.120 	   0.98939 	   0.78680 	    0.000429 	     0.008577 	     0.009006 
7700 	 10 	       37.657 	       83.122 	   0.98940 	   0.78674 	    0.000428 	     0.008581 	     0.009009 
7800 	 10 	       37.655 	       83.123 	   0.98941 	   0.78668 	    0.000428 	     0.008585 	     0.009012 
7900 	 10 	       37.653 	       83.124 	   0.98942 	   0.78662 	    0.000427 	     0.008588 	     0.009015 
8000 	 10 	       37.609 	       83.062 	   0.98944 	   0.78661 	    0.000427 	     0.008588 	     0.009014 
8100 	 10 	       37.604 	       83.071 	   0.98946 	   0.78651 	    0.000426 	     0.008593 	     0.009020 
8200 	 10 	       37.601 	       83.077 	   0.98947 	   0.78643 	    0.000426 	     0.008598 	     0.009024 
8300 	 10 	       37.599 	       83.079 	   0.98948 	   0.78637 	    0.000425 	     0.008602 	     0.009027 
8400 	 10 	       37.598 	       83.081 	   0.98949 	   0.78631 	    0.000425 	     0.008605 	     0.009030 
8500 	 10 	       37.596 	       83.082 	   0.98950 	   0.78626 	    0.000425 	     0.008608 	     0.009032 
8600 	 10 	       37.595 	       83.083 	   0.98951 	   0.78622 	    0.000424 	     0.008611 	     0.009035 
8700 	 10 	       37.594 	       83.083 	   0.98951 	   0.78617 	    0.000424 	     0.008614 	     0.009038 
8800 	 10 	       37.592 	       83.084 	   0.98952 	   0.78612 	    0.000423 	     0.008617 	     0.009040 
8900 	 10 	       37.591 	       83.085 	   0.98953 	   0.78607 	    0.000423 	     0.008620 	     0.009043 
9000 	 10 	       37.557 	       83.038 	   0.98955 	   0.78606 	    0.000422 	     0.008619 	     0.009042 
9100 	 10 	       37.554 	       83.044 	   0.98956 	   0.78598 	    0.000422 	     0.008624 	     0.009046 
9200 	 10 	       37.551 	       83.048 	   0.98957 	   0.78592 	    0.000422 	     0.008628 	     0.009049 
9300 	 10 	       37.550 	       83.050 	   0.98958 	   0.78587 	    0.000421 	     0.008631 	     0.009052 
9400 	 10 	       37.549 	       83.051 	   0.98958 	   0.78582 	    0.000421 	     0.008633 	     0.009054 
9500 	 10 	       37.547 	       83.052 	   0.98959 	   0.78578 	    0.000421 	     0.008636 	     0.009057 
9600 	 10 	       37.546 	       83.053 	   0.98960 	   0.78574 	    0.000420 	     0.008638 	     0.009059 
9700 	 10 	       37.545 	       83.053 	   0.98961 	   0.78570 	    0.000420 	     0.008641 	     0.009061 
9800 	 10 	       37.543 	       83.054 	   0.98962 	   0.78566 	    0.000420 	     0.008643 	     0.009063 
9900 	 10 	       37.542 	       83.054 	   0.98962 	   0.78562 	    0.000419 	     0.008646 	     0.009065 
10000 	 10 	       37.516 	       83.017 	   0.98964 	   0.78560 	    0.000419 	     0.008646 	     0.009065 
10100 	 10 	       37.512 	       83.021 	   0.98965 	   0.78554 	    0.000418 	     0.008649 	     0.009068 
10200 	 10 	       37.510 	       83.024 	   0.98965 	   0.78549 	    0.000418 	     0.008652 	     0.009071 
10300 	 10 	       37.509 	       83.026 	   0.98966 	   0.78545 	    0.000418 	     0.008655 	     0.009073 
10400 	 10 	       37.507 	       83.027 	   0.98967 	   0.78541 	    0.000418 	     0.008657 	     0.009075 
