 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2400 	 14 	        2.112 	        1.748 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
2500 	 14 	        2.071 	        1.715 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
2600 	 14 	        2.032 	        1.684 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000012 
2700 	 14 	        1.997 	        1.656 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
2800 	 14 	        1.965 	        1.632 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
2900 	 14 	        1.937 	        1.611 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000011 
3000 	 14 	        1.905 	        1.587 	   0.99992 	   0.99992 	    0.000006 	     0.000005 	     0.000011 
3100 	 14 	        1.874 	        1.559 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
3200 	 14 	        1.855 	        1.545 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
3300 	 14 	        1.838 	        1.532 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
3400 	 14 	        1.822 	        1.521 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
3500 	 14 	        1.807 	        1.510 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000009 
3600 	 14 	        1.792 	        1.500 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
3700 	 14 	        1.778 	        1.490 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
3800 	 14 	        1.764 	        1.480 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
3900 	 14 	        1.750 	        1.471 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
4000 	 14 	        1.736 	        1.462 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
4100 	 14 	        1.720 	        1.448 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
4200 	 14 	        1.707 	        1.438 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
4300 	 14 	        1.695 	        1.429 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4400 	 14 	        1.684 	        1.420 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4500 	 14 	        1.673 	        1.412 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
4600 	 14 	        1.662 	        1.404 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
4700 	 14 	        1.651 	        1.396 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
4800 	 14 	        1.640 	        1.389 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
4900 	 14 	        1.630 	        1.381 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
5000 	 14 	        1.620 	        1.374 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
5100 	 14 	        1.607 	        1.362 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5200 	 14 	        1.597 	        1.354 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5300 	 14 	        1.587 	        1.346 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5400 	 14 	        1.577 	        1.339 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5500 	 14 	        1.568 	        1.331 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5600 	 14 	        1.559 	        1.324 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5700 	 14 	        1.550 	        1.317 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
5800 	 14 	        1.541 	        1.310 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
5900 	 14 	        1.532 	        1.303 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
6000 	 14 	        1.523 	        1.296 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
6100 	 14 	        1.511 	        1.286 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
6200 	 14 	        1.503 	        1.278 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6300 	 14 	        1.494 	        1.271 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6400 	 14 	        1.486 	        1.265 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6500 	 14 	        1.478 	        1.258 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6600 	 14 	        1.471 	        1.252 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6700 	 14 	        1.463 	        1.246 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6800 	 14 	        1.456 	        1.241 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6900 	 14 	        1.449 	        1.235 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7000 	 14 	        1.442 	        1.230 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7100 	 14 	        1.433 	        1.221 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7200 	 14 	        1.426 	        1.216 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7300 	 14 	        1.419 	        1.210 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7400 	 14 	        1.413 	        1.205 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7500 	 14 	        1.407 	        1.201 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7600 	 14 	        1.402 	        1.196 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7700 	 14 	        1.396 	        1.192 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7800 	 14 	        1.391 	        1.188 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7900 	 14 	        1.386 	        1.184 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
8000 	 14 	        1.381 	        1.180 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
8100 	 14 	        1.373 	        1.174 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
8200 	 14 	        1.368 	        1.170 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
8300 	 14 	        1.364 	        1.166 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
8400 	 14 	        1.359 	        1.162 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
8500 	 14 	        1.355 	        1.159 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8600 	 14 	        1.351 	        1.156 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8700 	 14 	        1.347 	        1.153 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8800 	 14 	        1.343 	        1.150 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8900 	 14 	        1.339 	        1.147 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9000 	 14 	        1.335 	        1.144 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9100 	 14 	        1.329 	        1.139 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9200 	 14 	        1.326 	        1.136 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9300 	 14 	        1.322 	        1.134 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9400 	 14 	        1.319 	        1.131 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9500 	 14 	        1.315 	        1.129 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9600 	 14 	        1.312 	        1.126 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9700 	 14 	        1.309 	        1.124 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9800 	 14 	        1.306 	        1.122 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9900 	 14 	        1.303 	        1.119 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10000 	 14 	        1.300 	        1.117 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10100 	 14 	        1.295 	        1.114 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10200 	 14 	        1.292 	        1.111 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10300 	 14 	        1.290 	        1.109 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10400 	 14 	        1.287 	        1.107 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10500 	 14 	        1.284 	        1.105 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10600 	 14 	        1.281 	        1.103 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10700 	 14 	        1.279 	        1.102 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10800 	 14 	        1.276 	        1.100 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10900 	 14 	        1.274 	        1.098 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11000 	 14 	        1.271 	        1.096 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11100 	 14 	        1.268 	        1.093 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11200 	 14 	        1.265 	        1.092 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11300 	 14 	        1.263 	        1.090 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11400 	 14 	        1.261 	        1.088 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11500 	 14 	        1.258 	        1.087 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11600 	 14 	        1.256 	        1.085 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11700 	 14 	        1.254 	        1.084 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11800 	 14 	        1.252 	        1.082 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11900 	 14 	        1.250 	        1.081 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12000 	 14 	        1.248 	        1.079 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12100 	 14 	        1.245 	        1.077 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
12200 	 14 	        1.243 	        1.075 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
12300 	 14 	        1.241 	        1.074 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
12400 	 14 	        1.239 	        1.073 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
12500 	 14 	        1.237 	        1.071 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
12600 	 14 	        1.235 	        1.070 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
12700 	 14 	        1.233 	        1.069 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12800 	 14 	        1.231 	        1.068 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12900 	 14 	        1.229 	        1.066 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13000 	 14 	        1.228 	        1.065 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13100 	 14 	        1.225 	        1.063 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13200 	 14 	        1.223 	        1.062 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13300 	 14 	        1.222 	        1.061 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13400 	 14 	        1.220 	        1.060 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13500 	 14 	        1.218 	        1.058 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13600 	 14 	        1.217 	        1.057 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13700 	 14 	        1.215 	        1.056 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13800 	 14 	        1.213 	        1.055 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13900 	 14 	        1.212 	        1.054 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14000 	 14 	        1.210 	        1.053 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14100 	 14 	        1.208 	        1.051 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14200 	 14 	        1.207 	        1.050 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14300 	 14 	        1.205 	        1.049 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14400 	 14 	        1.203 	        1.048 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14500 	 14 	        1.202 	        1.047 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14600 	 14 	        1.201 	        1.046 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14700 	 14 	        1.199 	        1.045 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14800 	 14 	        1.198 	        1.044 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14900 	 14 	        1.196 	        1.043 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15000 	 14 	        1.195 	        1.042 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15100 	 14 	        1.193 	        1.041 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15200 	 14 	        1.192 	        1.040 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15300 	 14 	        1.190 	        1.039 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15400 	 14 	        1.189 	        1.038 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15500 	 14 	        1.187 	        1.037 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15600 	 14 	        1.186 	        1.036 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15700 	 14 	        1.185 	        1.035 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15800 	 14 	        1.184 	        1.035 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15900 	 14 	        1.182 	        1.034 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16000 	 14 	        1.181 	        1.033 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16100 	 14 	        1.179 	        1.032 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16200 	 14 	        1.178 	        1.031 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16300 	 14 	        1.177 	        1.030 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16400 	 14 	        1.176 	        1.029 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16500 	 14 	        1.174 	        1.028 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16600 	 14 	        1.173 	        1.027 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16700 	 14 	        1.172 	        1.027 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16800 	 14 	        1.171 	        1.026 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16900 	 14 	        1.170 	        1.025 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17000 	 14 	        1.168 	        1.024 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17100 	 14 	        1.167 	        1.023 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17200 	 14 	        1.166 	        1.022 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17300 	 14 	        1.165 	        1.022 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17400 	 14 	        1.164 	        1.021 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17500 	 14 	        1.162 	        1.020 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17600 	 14 	        1.161 	        1.019 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17700 	 14 	        1.160 	        1.019 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17800 	 14 	        1.159 	        1.018 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17900 	 14 	        1.158 	        1.017 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18000 	 14 	        1.157 	        1.016 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18100 	 14 	        1.156 	        1.015 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18200 	 14 	        1.155 	        1.015 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18300 	 14 	        1.154 	        1.014 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18400 	 14 	        1.153 	        1.013 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18500 	 14 	        1.152 	        1.013 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18600 	 14 	        1.151 	        1.012 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18700 	 14 	        1.150 	        1.011 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18800 	 14 	        1.149 	        1.011 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18900 	 14 	        1.148 	        1.010 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19000 	 14 	        1.147 	        1.009 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19100 	 14 	        1.145 	        1.009 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19200 	 14 	        1.144 	        1.008 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19300 	 14 	        1.144 	        1.007 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19400 	 14 	        1.143 	        1.007 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19500 	 14 	        1.142 	        1.006 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19600 	 14 	        1.141 	        1.005 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19700 	 14 	        1.140 	        1.005 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19800 	 14 	        1.139 	        1.004 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19900 	 14 	        1.138 	        1.004 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
20000 	 14 	        1.137 	        1.003 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
100 	 15 	        1.320 	        1.201 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
200 	 15 	        1.300 	        1.191 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
300 	 15 	        1.276 	        1.177 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
400 	 15 	        1.253 	        1.162 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
500 	 15 	        1.229 	        1.146 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
600 	 15 	        1.206 	        1.131 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
700 	 15 	        1.183 	        1.115 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
800 	 15 	        1.161 	        1.099 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
900 	 15 	        1.138 	        1.084 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1000 	 15 	        1.107 	        1.059 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
1100 	 15 	        1.035 	        0.988 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
1200 	 15 	        1.022 	        0.976 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
1300 	 15 	        1.011 	        0.968 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1400 	 15 	        1.000 	        0.959 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1500 	 15 	        0.989 	        0.951 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1600 	 15 	        0.980 	        0.944 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1700 	 15 	        0.972 	        0.937 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1800 	 15 	        0.963 	        0.931 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1900 	 15 	        0.955 	        0.926 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2000 	 15 	        0.945 	        0.917 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2100 	 15 	        0.930 	        0.903 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2200 	 15 	        0.924 	        0.898 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2300 	 15 	        0.918 	        0.894 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2400 	 15 	        0.912 	        0.889 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2500 	 15 	        0.906 	        0.884 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2600 	 15 	        0.900 	        0.880 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2700 	 15 	        0.895 	        0.875 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2800 	 15 	        0.889 	        0.871 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2900 	 15 	        0.884 	        0.867 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3000 	 15 	        0.878 	        0.862 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3100 	 15 	        0.871 	        0.856 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3200 	 15 	        0.866 	        0.852 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3300 	 15 	        0.862 	        0.849 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3400 	 15 	        0.858 	        0.845 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3500 	 15 	        0.854 	        0.842 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3600 	 15 	        0.851 	        0.840 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3700 	 15 	        0.847 	        0.837 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3800 	 15 	        0.843 	        0.834 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3900 	 15 	        0.840 	        0.832 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4000 	 15 	        0.837 	        0.829 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4100 	 15 	        0.831 	        0.824 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4200 	 15 	        0.828 	        0.822 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4300 	 15 	        0.825 	        0.820 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4400 	 15 	        0.823 	        0.818 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4500 	 15 	        0.820 	        0.816 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4600 	 15 	        0.817 	        0.814 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4700 	 15 	        0.815 	        0.812 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4800 	 15 	        0.812 	        0.810 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4900 	 15 	        0.810 	        0.808 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5000 	 15 	        0.808 	        0.807 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5100 	 15 	        0.804 	        0.803 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
