 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2600 	 8 	       33.987 	       33.354 	   0.87205 	   0.87228 	    0.010101 	     0.010077 	     0.020178 
2700 	 8 	       34.435 	       33.705 	   0.87325 	   0.87344 	    0.010135 	     0.010114 	     0.020249 
2800 	 8 	       34.972 	       34.087 	   0.87371 	   0.87382 	    0.010270 	     0.010253 	     0.020523 
2900 	 8 	       35.539 	       34.553 	   0.87314 	   0.87321 	    0.010477 	     0.010463 	     0.020940 
3000 	 8 	       35.060 	       34.029 	   0.87555 	   0.87572 	    0.010199 	     0.010178 	     0.020377 
3100 	 8 	       34.848 	       33.761 	   0.87762 	   0.87788 	    0.010102 	     0.010074 	     0.020176 
3200 	 8 	       34.962 	       33.851 	   0.87727 	   0.87750 	    0.010237 	     0.010211 	     0.020448 
3300 	 8 	       35.097 	       33.961 	   0.87694 	   0.87710 	    0.010382 	     0.010362 	     0.020744 
3400 	 8 	       35.162 	       34.021 	   0.87675 	   0.87684 	    0.010511 	     0.010497 	     0.021007 
3500 	 8 	       35.170 	       34.028 	   0.87669 	   0.87672 	    0.010616 	     0.010607 	     0.021223 
3600 	 8 	       35.176 	       34.037 	   0.87669 	   0.87668 	    0.010705 	     0.010699 	     0.021404 
3700 	 8 	       35.201 	       34.069 	   0.87671 	   0.87667 	    0.010783 	     0.010781 	     0.021564 
3800 	 8 	       35.245 	       34.118 	   0.87672 	   0.87666 	    0.010854 	     0.010854 	     0.021708 
3900 	 8 	       35.294 	       34.176 	   0.87672 	   0.87666 	    0.010916 	     0.010916 	     0.021831 
4000 	 8 	       34.291 	       33.182 	   0.87887 	   0.87890 	    0.010377 	     0.010371 	     0.020747 
4100 	 8 	       34.180 	       33.078 	   0.88114 	   0.88119 	    0.010430 	     0.010424 	     0.020855 
4200 	 8 	       34.103 	       33.013 	   0.88140 	   0.88144 	    0.010435 	     0.010431 	     0.020866 
4300 	 8 	       34.074 	       32.992 	   0.88157 	   0.88159 	    0.010442 	     0.010439 	     0.020880 
4400 	 8 	       34.066 	       32.985 	   0.88172 	   0.88172 	    0.010448 	     0.010446 	     0.020895 
4500 	 8 	       34.068 	       32.985 	   0.88185 	   0.88185 	    0.010454 	     0.010453 	     0.020907 
4600 	 8 	       34.077 	       32.994 	   0.88199 	   0.88197 	    0.010458 	     0.010458 	     0.020916 
4700 	 8 	       34.092 	       33.009 	   0.88212 	   0.88210 	    0.010460 	     0.010461 	     0.020921 
4800 	 8 	       34.111 	       33.028 	   0.88226 	   0.88223 	    0.010461 	     0.010463 	     0.020924 
4900 	 8 	       34.134 	       33.049 	   0.88240 	   0.88236 	    0.010460 	     0.010463 	     0.020924 
5000 	 8 	       33.461 	       32.377 	   0.88385 	   0.88387 	    0.010033 	     0.010031 	     0.020064 
5100 	 8 	       33.425 	       32.340 	   0.88550 	   0.88554 	    0.010085 	     0.010082 	     0.020167 
5200 	 8 	       33.409 	       32.320 	   0.88587 	   0.88590 	    0.010070 	     0.010069 	     0.020139 
5300 	 8 	       33.407 	       32.315 	   0.88622 	   0.88622 	    0.010049 	     0.010050 	     0.020099 
5400 	 8 	       33.407 	       32.312 	   0.88655 	   0.88654 	    0.010024 	     0.010026 	     0.020050 
5500 	 8 	       33.406 	       32.308 	   0.88689 	   0.88685 	    0.009995 	     0.009998 	     0.019993 
5600 	 8 	       33.404 	       32.306 	   0.88722 	   0.88716 	    0.009962 	     0.009966 	     0.019928 
5700 	 8 	       33.398 	       32.301 	   0.88755 	   0.88748 	    0.009925 	     0.009931 	     0.019856 
5800 	 8 	       33.389 	       32.294 	   0.88788 	   0.88779 	    0.009886 	     0.009893 	     0.019779 
5900 	 8 	       33.377 	       32.285 	   0.88821 	   0.88811 	    0.009844 	     0.009852 	     0.019696 
6000 	 8 	       32.899 	       31.811 	   0.88932 	   0.88926 	    0.009511 	     0.009515 	     0.019025 
6100 	 8 	       32.845 	       31.758 	   0.89050 	   0.89046 	    0.009534 	     0.009538 	     0.019072 
6200 	 8 	       32.812 	       31.729 	   0.89084 	   0.89077 	    0.009507 	     0.009512 	     0.019019 
6300 	 8 	       32.794 	       31.712 	   0.89117 	   0.89109 	    0.009474 	     0.009481 	     0.018955 
6400 	 8 	       32.778 	       31.699 	   0.89151 	   0.89140 	    0.009438 	     0.009447 	     0.018885 
6500 	 8 	       32.762 	       31.686 	   0.89184 	   0.89172 	    0.009400 	     0.009410 	     0.018810 
6600 	 8 	       32.747 	       31.673 	   0.89218 	   0.89204 	    0.009362 	     0.009372 	     0.018734 
6700 	 8 	       32.731 	       31.660 	   0.89252 	   0.89238 	    0.009322 	     0.009333 	     0.018656 
6800 	 8 	       32.717 	       31.650 	   0.89288 	   0.89272 	    0.009283 	     0.009295 	     0.018578 
6900 	 8 	       32.709 	       31.644 	   0.89326 	   0.89309 	    0.009245 	     0.009257 	     0.018502 
7000 	 8 	       32.398 	       31.333 	   0.89414 	   0.89400 	    0.008999 	     0.009009 	     0.018008 
7100 	 8 	       32.396 	       31.332 	   0.89509 	   0.89498 	    0.009033 	     0.009041 	     0.018074 
7200 	 8 	       32.398 	       31.337 	   0.89550 	   0.89539 	    0.009024 	     0.009032 	     0.018056 
7300 	 8 	       32.421 	       31.365 	   0.89598 	   0.89585 	    0.009011 	     0.009019 	     0.018030 
7400 	 8 	       32.455 	       31.404 	   0.89649 	   0.89636 	    0.008998 	     0.009007 	     0.018006 
7500 	 8 	       32.499 	       31.457 	   0.89703 	   0.89689 	    0.008988 	     0.008997 	     0.017985 
7600 	 8 	       32.552 	       31.522 	   0.89757 	   0.89742 	    0.008981 	     0.008990 	     0.017971 
7700 	 8 	       32.607 	       31.590 	   0.89810 	   0.89794 	    0.008976 	     0.008985 	     0.017961 
7800 	 8 	       32.638 	       31.642 	   0.89860 	   0.89844 	    0.008970 	     0.008979 	     0.017949 
7900 	 8 	       32.629 	       31.649 	   0.89908 	   0.89891 	    0.008961 	     0.008970 	     0.017931 
8000 	 8 	       32.312 	       31.346 	   0.89991 	   0.89976 	    0.008749 	     0.008756 	     0.017505 
8100 	 8 	       32.331 	       31.375 	   0.90058 	   0.90045 	    0.008800 	     0.008806 	     0.017607 
8200 	 8 	       32.299 	       31.356 	   0.90094 	   0.90080 	    0.008793 	     0.008800 	     0.017593 
8300 	 8 	       32.259 	       31.330 	   0.90128 	   0.90112 	    0.008780 	     0.008787 	     0.017567 
8400 	 8 	       32.213 	       31.297 	   0.90159 	   0.90143 	    0.008765 	     0.008772 	     0.017537 
8500 	 8 	       32.161 	       31.257 	   0.90189 	   0.90172 	    0.008748 	     0.008756 	     0.017504 
8600 	 8 	       32.107 	       31.213 	   0.90218 	   0.90200 	    0.008731 	     0.008738 	     0.017469 
8700 	 8 	       32.047 	       31.164 	   0.90244 	   0.90226 	    0.008713 	     0.008721 	     0.017434 
8800 	 8 	       31.984 	       31.113 	   0.90270 	   0.90251 	    0.008694 	     0.008703 	     0.017397 
8900 	 8 	       31.919 	       31.059 	   0.90295 	   0.90275 	    0.008676 	     0.008684 	     0.017360 
9000 	 8 	       31.586 	       30.738 	   0.90341 	   0.90324 	    0.008487 	     0.008494 	     0.016982 
9100 	 8 	       31.586 	       30.746 	   0.90385 	   0.90368 	    0.008528 	     0.008535 	     0.017063 
9200 	 8 	       31.541 	       30.708 	   0.90405 	   0.90388 	    0.008522 	     0.008529 	     0.017051 
9300 	 8 	       31.489 	       30.665 	   0.90424 	   0.90406 	    0.008514 	     0.008521 	     0.017035 
9400 	 8 	       31.440 	       30.624 	   0.90441 	   0.90423 	    0.008504 	     0.008511 	     0.017016 
9500 	 8 	       31.394 	       30.586 	   0.90458 	   0.90439 	    0.008494 	     0.008501 	     0.016994 
9600 	 8 	       31.354 	       30.551 	   0.90473 	   0.90455 	    0.008482 	     0.008489 	     0.016971 
9700 	 8 	       31.317 	       30.519 	   0.90488 	   0.90470 	    0.008470 	     0.008477 	     0.016947 
9800 	 8 	       31.281 	       30.488 	   0.90503 	   0.90484 	    0.008458 	     0.008465 	     0.016923 
9900 	 8 	       31.247 	       30.458 	   0.90516 	   0.90498 	    0.008445 	     0.008452 	     0.016897 
10000 	 8 	       30.975 	       30.193 	   0.90543 	   0.90527 	    0.008281 	     0.008287 	     0.016568 
10100 	 8 	       30.985 	       30.202 	   0.90578 	   0.90562 	    0.008318 	     0.008323 	     0.016641 
10200 	 8 	       30.961 	       30.179 	   0.90589 	   0.90573 	    0.008318 	     0.008322 	     0.016640 
10300 	 8 	       30.937 	       30.156 	   0.90600 	   0.90584 	    0.008315 	     0.008319 	     0.016634 
10400 	 8 	       30.912 	       30.132 	   0.90610 	   0.90595 	    0.008310 	     0.008315 	     0.016625 
10500 	 8 	       30.887 	       30.108 	   0.90620 	   0.90605 	    0.008305 	     0.008309 	     0.016614 
10600 	 8 	       30.862 	       30.083 	   0.90630 	   0.90615 	    0.008298 	     0.008302 	     0.016600 
10700 	 8 	       30.837 	       30.059 	   0.90640 	   0.90624 	    0.008291 	     0.008295 	     0.016585 
10800 	 8 	       30.813 	       30.035 	   0.90649 	   0.90634 	    0.008283 	     0.008287 	     0.016569 
10900 	 8 	       30.788 	       30.010 	   0.90659 	   0.90643 	    0.008274 	     0.008278 	     0.016552 
11000 	 8 	       30.545 	       29.770 	   0.90676 	   0.90663 	    0.008123 	     0.008126 	     0.016250 
11100 	 8 	       30.557 	       29.780 	   0.90706 	   0.90693 	    0.008156 	     0.008158 	     0.016314 
11200 	 8 	       30.540 	       29.764 	   0.90713 	   0.90700 	    0.008159 	     0.008161 	     0.016320 
11300 	 8 	       30.524 	       29.748 	   0.90720 	   0.90707 	    0.008160 	     0.008162 	     0.016322 
11400 	 8 	       30.507 	       29.731 	   0.90727 	   0.90714 	    0.008159 	     0.008161 	     0.016320 
11500 	 8 	       30.489 	       29.713 	   0.90734 	   0.90721 	    0.008156 	     0.008158 	     0.016315 
11600 	 8 	       30.471 	       29.695 	   0.90740 	   0.90728 	    0.008153 	     0.008155 	     0.016307 
11700 	 8 	       30.453 	       29.678 	   0.90747 	   0.90735 	    0.008148 	     0.008150 	     0.016298 
11800 	 8 	       30.435 	       29.660 	   0.90754 	   0.90742 	    0.008143 	     0.008145 	     0.016288 
11900 	 8 	       30.417 	       29.642 	   0.90761 	   0.90748 	    0.008137 	     0.008139 	     0.016276 
12000 	 8 	       30.201 	       29.428 	   0.90772 	   0.90762 	    0.007996 	     0.007996 	     0.015992 
12100 	 8 	       30.211 	       29.438 	   0.90799 	   0.90790 	    0.008023 	     0.008023 	     0.016046 
12200 	 8 	       30.200 	       29.428 	   0.90804 	   0.90794 	    0.008028 	     0.008027 	     0.016055 
12300 	 8 	       30.189 	       29.416 	   0.90809 	   0.90799 	    0.008030 	     0.008030 	     0.016059 
12400 	 8 	       30.177 	       29.404 	   0.90814 	   0.90804 	    0.008030 	     0.008030 	     0.016060 
12500 	 8 	       30.163 	       29.391 	   0.90819 	   0.90810 	    0.008029 	     0.008029 	     0.016058 
12600 	 8 	       30.150 	       29.377 	   0.90824 	   0.90815 	    0.008027 	     0.008027 	     0.016054 
12700 	 8 	       30.136 	       29.363 	   0.90829 	   0.90820 	    0.008024 	     0.008024 	     0.016048 
12800 	 8 	       30.121 	       29.348 	   0.90834 	   0.90826 	    0.008021 	     0.008020 	     0.016041 
12900 	 8 	       30.106 	       29.334 	   0.90840 	   0.90831 	    0.008017 	     0.008016 	     0.016033 
13000 	 8 	       29.909 	       29.137 	   0.90848 	   0.90841 	    0.007883 	     0.007881 	     0.015763 
13100 	 8 	       29.918 	       29.147 	   0.90874 	   0.90868 	    0.007905 	     0.007902 	     0.015807 
13200 	 8 	       29.908 	       29.138 	   0.90878 	   0.90872 	    0.007910 	     0.007907 	     0.015817 
13300 	 8 	       29.897 	       29.128 	   0.90883 	   0.90876 	    0.007913 	     0.007910 	     0.015824 
13400 	 8 	       29.885 	       29.117 	   0.90887 	   0.90881 	    0.007915 	     0.007912 	     0.015827 
13500 	 8 	       29.872 	       29.104 	   0.90892 	   0.90886 	    0.007916 	     0.007913 	     0.015830 
13600 	 8 	       29.858 	       29.091 	   0.90896 	   0.90890 	    0.007917 	     0.007914 	     0.015831 
13700 	 8 	       29.844 	       29.077 	   0.90901 	   0.90895 	    0.007917 	     0.007914 	     0.015831 
13800 	 8 	       29.829 	       29.062 	   0.90905 	   0.90900 	    0.007917 	     0.007914 	     0.015831 
13900 	 8 	       29.814 	       29.047 	   0.90910 	   0.90904 	    0.007917 	     0.007913 	     0.015830 
14000 	 8 	       29.625 	       28.860 	   0.90916 	   0.90913 	    0.007790 	     0.007785 	     0.015575 
14100 	 8 	       29.627 	       28.863 	   0.90941 	   0.90938 	    0.007809 	     0.007804 	     0.015613 
14200 	 8 	       29.614 	       28.850 	   0.90944 	   0.90941 	    0.007815 	     0.007810 	     0.015624 
14300 	 8 	       29.600 	       28.836 	   0.90947 	   0.90944 	    0.007818 	     0.007813 	     0.015632 
14400 	 8 	       29.584 	       28.820 	   0.90950 	   0.90947 	    0.007821 	     0.007816 	     0.015636 
14500 	 8 	       29.568 	       28.804 	   0.90953 	   0.90950 	    0.007822 	     0.007817 	     0.015638 
14600 	 8 	       29.551 	       28.787 	   0.90956 	   0.90953 	    0.007822 	     0.007816 	     0.015638 
14700 	 8 	       29.533 	       28.769 	   0.90960 	   0.90957 	    0.007821 	     0.007815 	     0.015636 
14800 	 8 	       29.515 	       28.752 	   0.90963 	   0.90960 	    0.007819 	     0.007814 	     0.015633 
14900 	 8 	       29.497 	       28.734 	   0.90966 	   0.90963 	    0.007817 	     0.007812 	     0.015629 
15000 	 8 	       29.318 	       28.556 	   0.90971 	   0.90969 	    0.007694 	     0.007688 	     0.015381 
15100 	 8 	       29.315 	       28.555 	   0.90995 	   0.90994 	    0.007706 	     0.007700 	     0.015407 
15200 	 8 	       29.302 	       28.542 	   0.90997 	   0.90996 	    0.007710 	     0.007704 	     0.015414 
15300 	 8 	       29.288 	       28.529 	   0.90999 	   0.90998 	    0.007712 	     0.007706 	     0.015418 
15400 	 8 	       29.274 	       28.516 	   0.91001 	   0.91000 	    0.007713 	     0.007707 	     0.015421 
15500 	 8 	       29.260 	       28.503 	   0.91004 	   0.91003 	    0.007714 	     0.007707 	     0.015421 
15600 	 8 	       29.246 	       28.490 	   0.91006 	   0.91005 	    0.007713 	     0.007707 	     0.015420 
15700 	 8 	       29.233 	       28.477 	   0.91009 	   0.91008 	    0.007712 	     0.007706 	     0.015418 
15800 	 8 	       29.219 	       28.465 	   0.91011 	   0.91010 	    0.007711 	     0.007704 	     0.015415 
15900 	 8 	       29.206 	       28.452 	   0.91013 	   0.91013 	    0.007709 	     0.007702 	     0.015411 
16000 	 8 	       29.044 	       28.291 	   0.91016 	   0.91017 	    0.007593 	     0.007585 	     0.015178 
16100 	 8 	       29.042 	       28.290 	   0.91040 	   0.91041 	    0.007602 	     0.007594 	     0.015196 
16200 	 8 	       29.032 	       28.281 	   0.91042 	   0.91043 	    0.007605 	     0.007598 	     0.015203 
16300 	 8 	       29.021 	       28.271 	   0.91043 	   0.91044 	    0.007608 	     0.007600 	     0.015207 
16400 	 8 	       29.010 	       28.261 	   0.91045 	   0.91046 	    0.007609 	     0.007601 	     0.015210 
16500 	 8 	       28.999 	       28.251 	   0.91047 	   0.91048 	    0.007609 	     0.007601 	     0.015211 
16600 	 8 	       28.987 	       28.240 	   0.91048 	   0.91050 	    0.007609 	     0.007601 	     0.015211 
16700 	 8 	       28.976 	       28.229 	   0.91050 	   0.91052 	    0.007609 	     0.007601 	     0.015210 
16800 	 8 	       28.964 	       28.217 	   0.91052 	   0.91054 	    0.007608 	     0.007600 	     0.015208 
16900 	 8 	       28.952 	       28.205 	   0.91054 	   0.91056 	    0.007607 	     0.007599 	     0.015206 
17000 	 8 	       28.802 	       28.056 	   0.91056 	   0.91059 	    0.007498 	     0.007489 	     0.014987 
17100 	 8 	       28.797 	       28.053 	   0.91079 	   0.91082 	    0.007504 	     0.007495 	     0.014999 
17200 	 8 	       28.786 	       28.042 	   0.91081 	   0.91084 	    0.007507 	     0.007498 	     0.015006 
17300 	 8 	       28.773 	       28.030 	   0.91083 	   0.91086 	    0.007509 	     0.007500 	     0.015009 
17400 	 8 	       28.759 	       28.016 	   0.91085 	   0.91089 	    0.007510 	     0.007501 	     0.015011 
17500 	 8 	       28.744 	       28.001 	   0.91087 	   0.91091 	    0.007511 	     0.007501 	     0.015011 
17600 	 8 	       28.728 	       27.984 	   0.91089 	   0.91094 	    0.007510 	     0.007500 	     0.015011 
17700 	 8 	       28.710 	       27.967 	   0.91092 	   0.91097 	    0.007510 	     0.007499 	     0.015009 
17800 	 8 	       28.691 	       27.948 	   0.91096 	   0.91101 	    0.007509 	     0.007498 	     0.015007 
17900 	 8 	       28.670 	       27.927 	   0.91100 	   0.91105 	    0.007508 	     0.007497 	     0.015005 
18000 	 8 	       28.524 	       27.783 	   0.91105 	   0.91112 	    0.007406 	     0.007395 	     0.014801 
18100 	 8 	       28.508 	       27.768 	   0.91132 	   0.91139 	    0.007412 	     0.007399 	     0.014811 
18200 	 8 	       28.490 	       27.752 	   0.91138 	   0.91146 	    0.007418 	     0.007405 	     0.014823 
18300 	 8 	       28.475 	       27.737 	   0.91144 	   0.91152 	    0.007424 	     0.007412 	     0.014836 
18400 	 8 	       28.463 	       27.727 	   0.91149 	   0.91157 	    0.007432 	     0.007419 	     0.014850 
18500 	 8 	       28.455 	       27.721 	   0.91153 	   0.91162 	    0.007440 	     0.007427 	     0.014866 
18600 	 8 	       28.450 	       27.718 	   0.91156 	   0.91165 	    0.007448 	     0.007435 	     0.014883 
18700 	 8 	       28.447 	       27.716 	   0.91158 	   0.91167 	    0.007456 	     0.007443 	     0.014900 
18800 	 8 	       28.446 	       27.717 	   0.91160 	   0.91168 	    0.007465 	     0.007452 	     0.014917 
18900 	 8 	       28.447 	       27.719 	   0.91161 	   0.91169 	    0.007474 	     0.007461 	     0.014935 
19000 	 8 	       28.331 	       27.605 	   0.91162 	   0.91171 	    0.007383 	     0.007369 	     0.014752 
19100 	 8 	       28.335 	       27.610 	   0.91184 	   0.91193 	    0.007395 	     0.007381 	     0.014776 
19200 	 8 	       28.339 	       27.615 	   0.91184 	   0.91193 	    0.007407 	     0.007394 	     0.014801 
19300 	 8 	       28.342 	       27.620 	   0.91184 	   0.91193 	    0.007418 	     0.007405 	     0.014823 
19400 	 8 	       28.345 	       27.623 	   0.91184 	   0.91193 	    0.007428 	     0.007415 	     0.014844 
19500 	 8 	       28.348 	       27.626 	   0.91184 	   0.91192 	    0.007438 	     0.007425 	     0.014863 
19600 	 8 	       28.350 	       27.629 	   0.91184 	   0.91192 	    0.007446 	     0.007434 	     0.014880 
19700 	 8 	       28.352 	       27.631 	   0.91183 	   0.91191 	    0.007455 	     0.007443 	     0.014897 
19800 	 8 	       28.353 	       27.633 	   0.91183 	   0.91191 	    0.007463 	     0.007451 	     0.014913 
19900 	 8 	       28.354 	       27.635 	   0.91183 	   0.91190 	    0.007470 	     0.007459 	     0.014929 
20000 	 8 	       28.243 	       27.525 	   0.91184 	   0.91192 	    0.007380 	     0.007368 	     0.014749 
100 	 9 	       42.354 	       41.575 	   0.86317 	   0.86271 	    0.012607 	     0.012620 	     0.025227 
200 	 9 	       46.581 	       45.729 	   0.86190 	   0.86131 	    0.014024 	     0.014042 	     0.028066 
300 	 9 	       51.146 	       50.325 	   0.85626 	   0.85540 	    0.015798 	     0.015830 	     0.031628 
400 	 9 	       53.724 	       52.866 	   0.85025 	   0.84935 	    0.017304 	     0.017335 	     0.034639 
500 	 9 	       55.602 	       54.711 	   0.84717 	   0.84623 	    0.018587 	     0.018617 	     0.037204 
600 	 9 	       53.350 	       52.546 	   0.85171 	   0.85087 	    0.017852 	     0.017875 	     0.035727 
700 	 9 	       48.979 	       48.298 	   0.85307 	   0.85237 	    0.016221 	     0.016245 	     0.032466 
800 	 9 	       49.114 	       48.411 	   0.85194 	   0.85127 	    0.016377 	     0.016399 	     0.032777 
900 	 9 	       49.219 	       48.483 	   0.85175 	   0.85114 	    0.016492 	     0.016508 	     0.033000 
1000 	 9 	       40.069 	       39.415 	   0.87115 	   0.87118 	    0.012204 	     0.012183 	     0.024387 
1100 	 9 	       35.005 	       34.403 	   0.88283 	   0.88328 	    0.009638 	     0.009589 	     0.019228 
1200 	 9 	       36.064 	       35.322 	   0.88944 	   0.88971 	    0.009476 	     0.009440 	     0.018916 
1300 	 9 	       35.675 	       34.994 	   0.89170 	   0.89186 	    0.009368 	     0.009342 	     0.018710 
1400 	 9 	       35.155 	       34.520 	   0.89297 	   0.89309 	    0.009175 	     0.009152 	     0.018327 
1500 	 9 	       34.827 	       34.229 	   0.89377 	   0.89389 	    0.009030 	     0.009008 	     0.018038 
1600 	 9 	       34.576 	       34.021 	   0.89411 	   0.89423 	    0.008935 	     0.008913 	     0.017848 
1700 	 9 	       34.373 	       33.869 	   0.89419 	   0.89432 	    0.008865 	     0.008842 	     0.017707 
1800 	 9 	       34.224 	       33.770 	   0.89420 	   0.89434 	    0.008812 	     0.008789 	     0.017601 
1900 	 9 	       34.105 	       33.682 	   0.89430 	   0.89444 	    0.008772 	     0.008748 	     0.017519 
2000 	 9 	       31.660 	       31.270 	   0.89677 	   0.89712 	    0.008255 	     0.008217 	     0.016471 
2100 	 9 	       30.901 	       30.474 	   0.89940 	   0.89974 	    0.008050 	     0.008013 	     0.016063 
2200 	 9 	       30.682 	       30.232 	   0.89988 	   0.90022 	    0.007988 	     0.007951 	     0.015940 
2300 	 9 	       30.516 	       30.056 	   0.90013 	   0.90048 	    0.007950 	     0.007913 	     0.015863 
2400 	 9 	       30.353 	       29.890 	   0.90031 	   0.90066 	    0.007923 	     0.007885 	     0.015808 
2500 	 9 	       30.174 	       29.709 	   0.90043 	   0.90078 	    0.007902 	     0.007864 	     0.015766 
2600 	 9 	       29.980 	       29.515 	   0.90052 	   0.90087 	    0.007887 	     0.007849 	     0.015736 
2700 	 9 	       29.794 	       29.330 	   0.90058 	   0.90093 	    0.007880 	     0.007843 	     0.015723 
2800 	 9 	       29.646 	       29.180 	   0.90063 	   0.90098 	    0.007882 	     0.007845 	     0.015727 
2900 	 9 	       29.531 	       29.062 	   0.90069 	   0.90103 	    0.007888 	     0.007852 	     0.015740 
3000 	 9 	       28.499 	       28.041 	   0.90104 	   0.90151 	    0.007768 	     0.007722 	     0.015490 
3100 	 9 	       28.216 	       27.723 	   0.90256 	   0.90302 	    0.007690 	     0.007646 	     0.015336 
3200 	 9 	       28.072 	       27.567 	   0.90289 	   0.90334 	    0.007664 	     0.007621 	     0.015284 
3300 	 9 	       27.956 	       27.439 	   0.90312 	   0.90358 	    0.007648 	     0.007604 	     0.015252 
3400 	 9 	       27.839 	       27.319 	   0.90331 	   0.90377 	    0.007638 	     0.007595 	     0.015233 
3500 	 9 	       27.729 	       27.214 	   0.90348 	   0.90394 	    0.007632 	     0.007589 	     0.015222 
3600 	 9 	       27.649 	       27.133 	   0.90363 	   0.90408 	    0.007631 	     0.007588 	     0.015218 
3700 	 9 	       27.592 	       27.078 	   0.90375 	   0.90420 	    0.007632 	     0.007590 	     0.015222 
3800 	 9 	       27.551 	       27.038 	   0.90382 	   0.90427 	    0.007637 	     0.007594 	     0.015231 
3900 	 9 	       27.520 	       27.009 	   0.90387 	   0.90432 	    0.007643 	     0.007600 	     0.015243 
4000 	 9 	       27.028 	       26.534 	   0.90370 	   0.90423 	    0.007585 	     0.007537 	     0.015122 
4100 	 9 	       26.983 	       26.468 	   0.90544 	   0.90597 	    0.007470 	     0.007423 	     0.014893 
4200 	 9 	       26.944 	       26.432 	   0.90570 	   0.90621 	    0.007457 	     0.007412 	     0.014869 
4300 	 9 	       26.919 	       26.411 	   0.90586 	   0.90636 	    0.007451 	     0.007406 	     0.014856 
4400 	 9 	       26.902 	       26.398 	   0.90598 	   0.90646 	    0.007446 	     0.007403 	     0.014849 
4500 	 9 	       26.893 	       26.391 	   0.90608 	   0.90655 	    0.007443 	     0.007401 	     0.014844 
4600 	 9 	       26.885 	       26.385 	   0.90618 	   0.90663 	    0.007440 	     0.007398 	     0.014838 
4700 	 9 	       26.873 	       26.372 	   0.90627 	   0.90671 	    0.007436 	     0.007395 	     0.014831 
4800 	 9 	       26.856 	       26.354 	   0.90640 	   0.90683 	    0.007430 	     0.007391 	     0.014821 
4900 	 9 	       26.848 	       26.340 	   0.90652 	   0.90693 	    0.007429 	     0.007390 	     0.014819 
5000 	 9 	       26.505 	       26.006 	   0.90645 	   0.90692 	    0.007352 	     0.007310 	     0.014663 
5100 	 9 	       26.475 	       25.967 	   0.90824 	   0.90869 	    0.007222 	     0.007181 	     0.014403 
