 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3300 	 7 	       75.184 	       79.779 	   0.58356 	   0.56961 	    0.006215 	     0.006657 	     0.012872 
3400 	 7 	       75.167 	       79.765 	   0.58376 	   0.56958 	    0.006212 	     0.006658 	     0.012869 
3500 	 7 	       75.149 	       79.749 	   0.58396 	   0.56954 	    0.006209 	     0.006658 	     0.012867 
3600 	 7 	       75.130 	       79.731 	   0.58415 	   0.56950 	    0.006206 	     0.006659 	     0.012864 
3700 	 7 	       75.112 	       79.713 	   0.58433 	   0.56947 	    0.006203 	     0.006659 	     0.012862 
3800 	 7 	       75.096 	       79.693 	   0.58451 	   0.56944 	    0.006200 	     0.006660 	     0.012860 
3900 	 7 	       75.082 	       79.674 	   0.58468 	   0.56941 	    0.006197 	     0.006660 	     0.012858 
4000 	 7 	       76.008 	       80.700 	   0.58495 	   0.56936 	    0.006180 	     0.006655 	     0.012835 
4100 	 7 	       76.024 	       80.735 	   0.58525 	   0.56974 	    0.006177 	     0.006649 	     0.012826 
4200 	 7 	       76.015 	       80.725 	   0.58540 	   0.56975 	    0.006175 	     0.006649 	     0.012823 
4300 	 7 	       76.009 	       80.715 	   0.58553 	   0.56974 	    0.006172 	     0.006649 	     0.012821 
4400 	 7 	       76.002 	       80.704 	   0.58566 	   0.56973 	    0.006170 	     0.006649 	     0.012820 
4500 	 7 	       75.994 	       80.692 	   0.58579 	   0.56971 	    0.006169 	     0.006649 	     0.012818 
4600 	 7 	       75.986 	       80.678 	   0.58592 	   0.56970 	    0.006167 	     0.006650 	     0.012816 
4700 	 7 	       75.977 	       80.663 	   0.58604 	   0.56968 	    0.006165 	     0.006650 	     0.012815 
4800 	 7 	       75.967 	       80.648 	   0.58616 	   0.56967 	    0.006163 	     0.006650 	     0.012813 
4900 	 7 	       75.957 	       80.633 	   0.58628 	   0.56966 	    0.006161 	     0.006650 	     0.012812 
5000 	 7 	       76.682 	       81.432 	   0.58646 	   0.56962 	    0.006149 	     0.006648 	     0.012797 
5100 	 7 	       76.742 	       81.510 	   0.58666 	   0.56983 	    0.006146 	     0.006644 	     0.012790 
5200 	 7 	       76.738 	       81.504 	   0.58676 	   0.56984 	    0.006145 	     0.006644 	     0.012788 
5300 	 7 	       76.733 	       81.495 	   0.58686 	   0.56984 	    0.006143 	     0.006644 	     0.012787 
5400 	 7 	       76.728 	       81.485 	   0.58695 	   0.56984 	    0.006142 	     0.006644 	     0.012786 
5500 	 7 	       76.722 	       81.475 	   0.58705 	   0.56984 	    0.006141 	     0.006644 	     0.012784 
5600 	 7 	       76.715 	       81.464 	   0.58714 	   0.56983 	    0.006139 	     0.006644 	     0.012783 
5700 	 7 	       76.708 	       81.452 	   0.58723 	   0.56983 	    0.006138 	     0.006644 	     0.012782 
5800 	 7 	       76.701 	       81.441 	   0.58731 	   0.56983 	    0.006137 	     0.006644 	     0.012781 
5900 	 7 	       76.693 	       81.429 	   0.58740 	   0.56983 	    0.006135 	     0.006644 	     0.012780 
6000 	 7 	       77.276 	       82.072 	   0.58753 	   0.56979 	    0.006126 	     0.006643 	     0.012769 
6100 	 7 	       77.347 	       82.155 	   0.58767 	   0.56991 	    0.006124 	     0.006641 	     0.012765 
6200 	 7 	       77.344 	       82.150 	   0.58775 	   0.56992 	    0.006123 	     0.006641 	     0.012763 
6300 	 7 	       77.341 	       82.143 	   0.58783 	   0.56992 	    0.006122 	     0.006640 	     0.012762 
6400 	 7 	       77.337 	       82.136 	   0.58790 	   0.56992 	    0.006121 	     0.006640 	     0.012761 
6500 	 7 	       77.332 	       82.127 	   0.58797 	   0.56993 	    0.006120 	     0.006640 	     0.012760 
6600 	 7 	       77.328 	       82.119 	   0.58804 	   0.56993 	    0.006119 	     0.006640 	     0.012759 
6700 	 7 	       77.323 	       82.110 	   0.58811 	   0.56993 	    0.006118 	     0.006640 	     0.012758 
6800 	 7 	       77.319 	       82.102 	   0.58818 	   0.56993 	    0.006117 	     0.006640 	     0.012757 
6900 	 7 	       77.314 	       82.093 	   0.58824 	   0.56994 	    0.006116 	     0.006640 	     0.012756 
7000 	 7 	       77.793 	       82.615 	   0.58834 	   0.56990 	    0.006109 	     0.006640 	     0.012749 
7100 	 7 	       77.861 	       82.692 	   0.58845 	   0.56997 	    0.006107 	     0.006639 	     0.012746 
7200 	 7 	       77.860 	       82.688 	   0.58851 	   0.56998 	    0.006106 	     0.006638 	     0.012745 
7300 	 7 	       77.857 	       82.683 	   0.58857 	   0.56999 	    0.006105 	     0.006638 	     0.012744 
7400 	 7 	       77.855 	       82.677 	   0.58862 	   0.56999 	    0.006105 	     0.006638 	     0.012743 
7500 	 7 	       77.851 	       82.670 	   0.58868 	   0.57000 	    0.006104 	     0.006638 	     0.012742 
7600 	 7 	       77.848 	       82.664 	   0.58874 	   0.57000 	    0.006103 	     0.006638 	     0.012741 
7700 	 7 	       77.845 	       82.657 	   0.58879 	   0.57001 	    0.006102 	     0.006638 	     0.012740 
7800 	 7 	       77.841 	       82.650 	   0.58885 	   0.57001 	    0.006101 	     0.006638 	     0.012740 
7900 	 7 	       77.838 	       82.643 	   0.58890 	   0.57002 	    0.006101 	     0.006638 	     0.012739 
8000 	 7 	       78.232 	       83.072 	   0.58897 	   0.56999 	    0.006096 	     0.006638 	     0.012734 
8100 	 7 	       78.297 	       83.144 	   0.58906 	   0.57002 	    0.006094 	     0.006637 	     0.012731 
8200 	 7 	       78.295 	       83.140 	   0.58911 	   0.57003 	    0.006093 	     0.006637 	     0.012730 
8300 	 7 	       78.293 	       83.135 	   0.58915 	   0.57004 	    0.006093 	     0.006637 	     0.012730 
8400 	 7 	       78.291 	       83.130 	   0.58920 	   0.57005 	    0.006092 	     0.006637 	     0.012729 
8500 	 7 	       78.288 	       83.124 	   0.58925 	   0.57006 	    0.006091 	     0.006637 	     0.012728 
8600 	 7 	       78.286 	       83.119 	   0.58929 	   0.57006 	    0.006090 	     0.006637 	     0.012727 
8700 	 7 	       78.283 	       83.113 	   0.58934 	   0.57007 	    0.006090 	     0.006637 	     0.012727 
8800 	 7 	       78.280 	       83.107 	   0.58938 	   0.57008 	    0.006089 	     0.006637 	     0.012726 
8900 	 7 	       78.277 	       83.102 	   0.58943 	   0.57009 	    0.006089 	     0.006637 	     0.012725 
9000 	 7 	       78.608 	       83.461 	   0.58948 	   0.57006 	    0.006085 	     0.006637 	     0.012721 
9100 	 7 	       78.668 	       83.527 	   0.58955 	   0.57007 	    0.006083 	     0.006636 	     0.012720 
9200 	 7 	       78.667 	       83.523 	   0.58959 	   0.57008 	    0.006083 	     0.006636 	     0.012719 
9300 	 7 	       78.665 	       83.519 	   0.58963 	   0.57009 	    0.006082 	     0.006636 	     0.012718 
9400 	 7 	       78.663 	       83.515 	   0.58967 	   0.57010 	    0.006081 	     0.006636 	     0.012718 
9500 	 7 	       78.661 	       83.511 	   0.58971 	   0.57011 	    0.006081 	     0.006636 	     0.012717 
9600 	 7 	       78.658 	       83.507 	   0.58975 	   0.57012 	    0.006080 	     0.006636 	     0.012716 
9700 	 7 	       78.656 	       83.503 	   0.58979 	   0.57013 	    0.006080 	     0.006636 	     0.012716 
9800 	 7 	       78.654 	       83.499 	   0.58982 	   0.57013 	    0.006079 	     0.006636 	     0.012715 
9900 	 7 	       78.651 	       83.495 	   0.58986 	   0.57014 	    0.006079 	     0.006636 	     0.012714 
10000 	 7 	       78.930 	       83.798 	   0.58991 	   0.57012 	    0.006076 	     0.006636 	     0.012712 
10100 	 7 	       78.985 	       83.861 	   0.58996 	   0.57012 	    0.006074 	     0.006636 	     0.012710 
10200 	 7 	       78.984 	       83.859 	   0.59000 	   0.57013 	    0.006074 	     0.006636 	     0.012710 
10300 	 7 	       78.982 	       83.857 	   0.59003 	   0.57014 	    0.006073 	     0.006636 	     0.012709 
10400 	 7 	       78.981 	       83.855 	   0.59007 	   0.57015 	    0.006073 	     0.006636 	     0.012708 
10500 	 7 	       78.979 	       83.853 	   0.59010 	   0.57016 	    0.006072 	     0.006635 	     0.012708 
10600 	 7 	       78.977 	       83.851 	   0.59013 	   0.57017 	    0.006072 	     0.006635 	     0.012707 
10700 	 7 	       78.975 	       83.849 	   0.59017 	   0.57018 	    0.006071 	     0.006635 	     0.012707 
10800 	 7 	       78.973 	       83.847 	   0.59020 	   0.57019 	    0.006071 	     0.006635 	     0.012706 
10900 	 7 	       78.971 	       83.844 	   0.59023 	   0.57020 	    0.006070 	     0.006635 	     0.012705 
11000 	 7 	       79.210 	       84.105 	   0.59027 	   0.57017 	    0.006068 	     0.006636 	     0.012704 
11100 	 7 	       79.261 	       84.163 	   0.59032 	   0.57017 	    0.006067 	     0.006636 	     0.012703 
11200 	 7 	       79.260 	       84.162 	   0.59035 	   0.57018 	    0.006067 	     0.006635 	     0.012702 
11300 	 7 	       79.258 	       84.161 	   0.59038 	   0.57019 	    0.006066 	     0.006635 	     0.012701 
11400 	 7 	       79.257 	       84.160 	   0.59041 	   0.57020 	    0.006066 	     0.006635 	     0.012701 
11500 	 7 	       79.255 	       84.159 	   0.59043 	   0.57021 	    0.006065 	     0.006635 	     0.012700 
11600 	 7 	       79.254 	       84.158 	   0.59046 	   0.57022 	    0.006065 	     0.006635 	     0.012700 
11700 	 7 	       79.252 	       84.157 	   0.59049 	   0.57023 	    0.006064 	     0.006635 	     0.012699 
11800 	 7 	       79.250 	       84.156 	   0.59052 	   0.57024 	    0.006064 	     0.006635 	     0.012699 
11900 	 7 	       79.249 	       84.155 	   0.59055 	   0.57025 	    0.006064 	     0.006635 	     0.012698 
12000 	 7 	       79.453 	       84.378 	   0.59058 	   0.57023 	    0.006062 	     0.006635 	     0.012697 
12100 	 7 	       79.501 	       84.434 	   0.59062 	   0.57022 	    0.006061 	     0.006635 	     0.012696 
12200 	 7 	       79.500 	       84.433 	   0.59065 	   0.57023 	    0.006060 	     0.006635 	     0.012695 
12300 	 7 	       79.499 	       84.433 	   0.59067 	   0.57024 	    0.006060 	     0.006635 	     0.012695 
12400 	 7 	       79.497 	       84.433 	   0.59070 	   0.57025 	    0.006059 	     0.006635 	     0.012694 
12500 	 7 	       79.496 	       84.432 	   0.59073 	   0.57026 	    0.006059 	     0.006635 	     0.012694 
12600 	 7 	       79.494 	       84.432 	   0.59075 	   0.57027 	    0.006059 	     0.006635 	     0.012693 
12700 	 7 	       79.493 	       84.431 	   0.59078 	   0.57028 	    0.006058 	     0.006634 	     0.012693 
12800 	 7 	       79.491 	       84.430 	   0.59080 	   0.57029 	    0.006058 	     0.006634 	     0.012692 
12900 	 7 	       79.490 	       84.430 	   0.59083 	   0.57029 	    0.006058 	     0.006634 	     0.012692 
13000 	 7 	       79.666 	       84.623 	   0.59085 	   0.57028 	    0.006056 	     0.006635 	     0.012691 
13100 	 7 	       79.711 	       84.676 	   0.59089 	   0.57027 	    0.006055 	     0.006635 	     0.012690 
13200 	 7 	       79.710 	       84.676 	   0.59091 	   0.57028 	    0.006055 	     0.006635 	     0.012690 
13300 	 7 	       79.708 	       84.676 	   0.59094 	   0.57029 	    0.006054 	     0.006635 	     0.012689 
13400 	 7 	       79.707 	       84.676 	   0.59096 	   0.57030 	    0.006054 	     0.006635 	     0.012689 
13500 	 7 	       79.706 	       84.676 	   0.59098 	   0.57031 	    0.006054 	     0.006634 	     0.012688 
13600 	 7 	       79.704 	       84.676 	   0.59101 	   0.57031 	    0.006053 	     0.006634 	     0.012688 
13700 	 7 	       79.703 	       84.676 	   0.59103 	   0.57032 	    0.006053 	     0.006634 	     0.012687 
13800 	 7 	       79.701 	       84.675 	   0.59105 	   0.57033 	    0.006053 	     0.006634 	     0.012687 
13900 	 7 	       79.700 	       84.675 	   0.59108 	   0.57034 	    0.006052 	     0.006634 	     0.012686 
14000 	 7 	       79.853 	       84.844 	   0.59110 	   0.57033 	    0.006051 	     0.006635 	     0.012686 
14100 	 7 	       79.895 	       84.894 	   0.59113 	   0.57032 	    0.006050 	     0.006635 	     0.012685 
14200 	 7 	       79.894 	       84.894 	   0.59115 	   0.57033 	    0.006050 	     0.006635 	     0.012685 
14300 	 7 	       79.893 	       84.895 	   0.59117 	   0.57034 	    0.006050 	     0.006635 	     0.012684 
14400 	 7 	       79.892 	       84.895 	   0.59119 	   0.57034 	    0.006049 	     0.006634 	     0.012684 
14500 	 7 	       79.890 	       84.895 	   0.59121 	   0.57035 	    0.006049 	     0.006634 	     0.012683 
14600 	 7 	       79.889 	       84.896 	   0.59124 	   0.57036 	    0.006049 	     0.006634 	     0.012683 
14700 	 7 	       79.888 	       84.896 	   0.59126 	   0.57037 	    0.006049 	     0.006634 	     0.012683 
14800 	 7 	       79.887 	       84.896 	   0.59128 	   0.57038 	    0.006048 	     0.006634 	     0.012682 
14900 	 7 	       79.886 	       84.896 	   0.59130 	   0.57039 	    0.006048 	     0.006634 	     0.012682 
15000 	 7 	       80.020 	       85.044 	   0.59132 	   0.57038 	    0.006047 	     0.006634 	     0.012681 
15100 	 7 	       80.060 	       85.091 	   0.59135 	   0.57037 	    0.006046 	     0.006635 	     0.012681 
15200 	 7 	       80.059 	       85.092 	   0.59137 	   0.57038 	    0.006046 	     0.006634 	     0.012680 
15300 	 7 	       80.059 	       85.092 	   0.59138 	   0.57038 	    0.006046 	     0.006634 	     0.012680 
15400 	 7 	       80.058 	       85.093 	   0.59140 	   0.57039 	    0.006045 	     0.006634 	     0.012679 
15500 	 7 	       80.057 	       85.093 	   0.59142 	   0.57040 	    0.006045 	     0.006634 	     0.012679 
15600 	 7 	       80.056 	       85.094 	   0.59144 	   0.57041 	    0.006045 	     0.006634 	     0.012679 
15700 	 7 	       80.055 	       85.094 	   0.59146 	   0.57042 	    0.006044 	     0.006634 	     0.012678 
15800 	 7 	       80.054 	       85.095 	   0.59148 	   0.57043 	    0.006044 	     0.006634 	     0.012678 
15900 	 7 	       80.053 	       85.095 	   0.59150 	   0.57043 	    0.006044 	     0.006634 	     0.012677 
16000 	 7 	       80.171 	       85.225 	   0.59152 	   0.57042 	    0.006043 	     0.006634 	     0.012677 
16100 	 7 	       80.210 	       85.270 	   0.59154 	   0.57041 	    0.006042 	     0.006634 	     0.012677 
16200 	 7 	       80.209 	       85.270 	   0.59156 	   0.57042 	    0.006042 	     0.006634 	     0.012676 
16300 	 7 	       80.208 	       85.271 	   0.59158 	   0.57043 	    0.006042 	     0.006634 	     0.012676 
16400 	 7 	       80.208 	       85.272 	   0.59160 	   0.57044 	    0.006041 	     0.006634 	     0.012676 
16500 	 7 	       80.207 	       85.272 	   0.59161 	   0.57045 	    0.006041 	     0.006634 	     0.012675 
16600 	 7 	       80.206 	       85.273 	   0.59163 	   0.57045 	    0.006041 	     0.006634 	     0.012675 
16700 	 7 	       80.206 	       85.273 	   0.59165 	   0.57046 	    0.006041 	     0.006634 	     0.012674 
16800 	 7 	       80.205 	       85.274 	   0.59167 	   0.57047 	    0.006040 	     0.006634 	     0.012674 
16900 	 7 	       80.204 	       85.274 	   0.59168 	   0.57048 	    0.006040 	     0.006633 	     0.012674 
17000 	 7 	       80.308 	       85.389 	   0.59170 	   0.57047 	    0.006039 	     0.006634 	     0.012673 
17100 	 7 	       80.346 	       85.432 	   0.59172 	   0.57046 	    0.006039 	     0.006634 	     0.012673 
17200 	 7 	       80.345 	       85.433 	   0.59174 	   0.57047 	    0.006039 	     0.006634 	     0.012673 
17300 	 7 	       80.344 	       85.434 	   0.59176 	   0.57048 	    0.006038 	     0.006634 	     0.012672 
17400 	 7 	       80.344 	       85.434 	   0.59177 	   0.57049 	    0.006038 	     0.006634 	     0.012672 
17500 	 7 	       80.343 	       85.435 	   0.59179 	   0.57049 	    0.006038 	     0.006634 	     0.012672 
17600 	 7 	       80.343 	       85.436 	   0.59181 	   0.57050 	    0.006038 	     0.006634 	     0.012671 
17700 	 7 	       80.342 	       85.436 	   0.59182 	   0.57051 	    0.006037 	     0.006633 	     0.012671 
17800 	 7 	       80.341 	       85.437 	   0.59184 	   0.57052 	    0.006037 	     0.006633 	     0.012670 
17900 	 7 	       80.341 	       85.438 	   0.59186 	   0.57053 	    0.006037 	     0.006633 	     0.012670 
18000 	 7 	       80.433 	       85.540 	   0.59187 	   0.57052 	    0.006036 	     0.006634 	     0.012670 
18100 	 7 	       80.469 	       85.581 	   0.59189 	   0.57051 	    0.006036 	     0.006634 	     0.012670 
18200 	 7 	       80.468 	       85.581 	   0.59191 	   0.57052 	    0.006035 	     0.006634 	     0.012669 
18300 	 7 	       80.467 	       85.582 	   0.59192 	   0.57053 	    0.006035 	     0.006634 	     0.012669 
18400 	 7 	       80.467 	       85.583 	   0.59194 	   0.57053 	    0.006035 	     0.006634 	     0.012669 
18500 	 7 	       80.466 	       85.584 	   0.59195 	   0.57054 	    0.006035 	     0.006634 	     0.012668 
18600 	 7 	       80.466 	       85.584 	   0.59197 	   0.57055 	    0.006035 	     0.006633 	     0.012668 
18700 	 7 	       80.466 	       85.585 	   0.59199 	   0.57056 	    0.006034 	     0.006633 	     0.012668 
18800 	 7 	       80.465 	       85.586 	   0.59200 	   0.57057 	    0.006034 	     0.006633 	     0.012667 
18900 	 7 	       80.465 	       85.587 	   0.59202 	   0.57057 	    0.006034 	     0.006633 	     0.012667 
19000 	 7 	       80.547 	       85.678 	   0.59203 	   0.57057 	    0.006033 	     0.006633 	     0.012667 
19100 	 7 	       80.581 	       85.717 	   0.59205 	   0.57056 	    0.006033 	     0.006634 	     0.012666 
19200 	 7 	       80.580 	       85.718 	   0.59206 	   0.57057 	    0.006033 	     0.006634 	     0.012666 
19300 	 7 	       80.580 	       85.718 	   0.59208 	   0.57058 	    0.006032 	     0.006633 	     0.012666 
19400 	 7 	       80.579 	       85.719 	   0.59209 	   0.57058 	    0.006032 	     0.006633 	     0.012665 
19500 	 7 	       80.579 	       85.720 	   0.59211 	   0.57059 	    0.006032 	     0.006633 	     0.012665 
19600 	 7 	       80.578 	       85.721 	   0.59212 	   0.57060 	    0.006032 	     0.006633 	     0.012665 
19700 	 7 	       80.578 	       85.722 	   0.59214 	   0.57061 	    0.006031 	     0.006633 	     0.012664 
19800 	 7 	       80.577 	       85.723 	   0.59215 	   0.57062 	    0.006031 	     0.006633 	     0.012664 
19900 	 7 	       80.577 	       85.724 	   0.59217 	   0.57062 	    0.006031 	     0.006633 	     0.012664 
20000 	 7 	       80.650 	       85.806 	   0.59218 	   0.57062 	    0.006030 	     0.006633 	     0.012664 
100 	 8 	       68.847 	       72.651 	   0.58657 	   0.57160 	    0.006259 	     0.006694 	     0.012952 
200 	 8 	       68.616 	       72.436 	   0.58680 	   0.57124 	    0.006264 	     0.006704 	     0.012968 
300 	 8 	       68.472 	       72.345 	   0.58701 	   0.57069 	    0.006265 	     0.006714 	     0.012979 
400 	 8 	       68.371 	       72.311 	   0.58722 	   0.57008 	    0.006264 	     0.006724 	     0.012988 
500 	 8 	       68.292 	       72.310 	   0.58746 	   0.56947 	    0.006262 	     0.006735 	     0.012996 
600 	 8 	       68.224 	       72.306 	   0.58771 	   0.56885 	    0.006259 	     0.006745 	     0.013004 
700 	 8 	       68.180 	       72.312 	   0.58798 	   0.56826 	    0.006255 	     0.006755 	     0.013010 
800 	 8 	       68.162 	       72.334 	   0.58824 	   0.56767 	    0.006251 	     0.006764 	     0.013014 
900 	 8 	       68.168 	       72.368 	   0.58850 	   0.56711 	    0.006245 	     0.006772 	     0.013018 
1000 	 8 	       72.099 	       76.792 	   0.58909 	   0.56469 	    0.006156 	     0.006763 	     0.012919 
1100 	 8 	       71.268 	       75.814 	   0.59153 	   0.56480 	    0.006140 	     0.006766 	     0.012907 
1200 	 8 	       71.326 	       75.825 	   0.59190 	   0.56452 	    0.006134 	     0.006771 	     0.012904 
1300 	 8 	       71.326 	       75.809 	   0.59214 	   0.56447 	    0.006130 	     0.006771 	     0.012901 
1400 	 8 	       71.304 	       75.775 	   0.59235 	   0.56452 	    0.006126 	     0.006770 	     0.012897 
1500 	 8 	       71.273 	       75.730 	   0.59255 	   0.56462 	    0.006124 	     0.006769 	     0.012893 
1600 	 8 	       71.236 	       75.679 	   0.59273 	   0.56477 	    0.006121 	     0.006767 	     0.012888 
1700 	 8 	       71.201 	       75.623 	   0.59290 	   0.56495 	    0.006119 	     0.006764 	     0.012883 
1800 	 8 	       71.167 	       75.567 	   0.59308 	   0.56518 	    0.006116 	     0.006761 	     0.012877 
1900 	 8 	       71.138 	       75.512 	   0.59325 	   0.56544 	    0.006114 	     0.006757 	     0.012871 
2000 	 8 	       73.012 	       77.634 	   0.59368 	   0.56551 	    0.006076 	     0.006737 	     0.012813 
2100 	 8 	       72.782 	       77.369 	   0.59449 	   0.56679 	    0.006076 	     0.006718 	     0.012794 
2200 	 8 	       72.750 	       77.307 	   0.59469 	   0.56708 	    0.006073 	     0.006714 	     0.012788 
2300 	 8 	       72.720 	       77.253 	   0.59485 	   0.56740 	    0.006071 	     0.006709 	     0.012781 
2400 	 8 	       72.689 	       77.199 	   0.59500 	   0.56773 	    0.006069 	     0.006704 	     0.012773 
2500 	 8 	       72.659 	       77.144 	   0.59515 	   0.56808 	    0.006067 	     0.006699 	     0.012766 
2600 	 8 	       72.628 	       77.085 	   0.59530 	   0.56845 	    0.006065 	     0.006694 	     0.012758 
2700 	 8 	       72.594 	       77.022 	   0.59545 	   0.56883 	    0.006062 	     0.006688 	     0.012750 
2800 	 8 	       72.560 	       76.954 	   0.59561 	   0.56924 	    0.006060 	     0.006681 	     0.012742 
2900 	 8 	       72.527 	       76.881 	   0.59577 	   0.56967 	    0.006058 	     0.006675 	     0.012733 
3000 	 8 	       73.789 	       78.266 	   0.59612 	   0.57003 	    0.006032 	     0.006658 	     0.012690 
3100 	 8 	       73.798 	       78.265 	   0.59659 	   0.57098 	    0.006030 	     0.006644 	     0.012674 
3200 	 8 	       73.752 	       78.175 	   0.59677 	   0.57143 	    0.006028 	     0.006637 	     0.012665 
3300 	 8 	       73.704 	       78.085 	   0.59694 	   0.57187 	    0.006026 	     0.006631 	     0.012656 
3400 	 8 	       73.655 	       77.992 	   0.59711 	   0.57230 	    0.006024 	     0.006624 	     0.012648 
3500 	 8 	       73.602 	       77.893 	   0.59728 	   0.57273 	    0.006021 	     0.006618 	     0.012639 
3600 	 8 	       73.544 	       77.789 	   0.59746 	   0.57316 	    0.006019 	     0.006612 	     0.012631 
3700 	 8 	       73.482 	       77.678 	   0.59765 	   0.57357 	    0.006017 	     0.006606 	     0.012622 
3800 	 8 	       73.415 	       77.559 	   0.59784 	   0.57397 	    0.006014 	     0.006600 	     0.012615 
3900 	 8 	       73.349 	       77.431 	   0.59803 	   0.57436 	    0.006012 	     0.006595 	     0.012607 
4000 	 8 	       74.262 	       78.415 	   0.59837 	   0.57464 	    0.005993 	     0.006583 	     0.012576 
4100 	 8 	       74.263 	       78.396 	   0.59876 	   0.57525 	    0.005990 	     0.006574 	     0.012563 
4200 	 8 	       74.180 	       78.264 	   0.59895 	   0.57556 	    0.005988 	     0.006570 	     0.012557 
4300 	 8 	       74.094 	       78.127 	   0.59914 	   0.57585 	    0.005986 	     0.006566 	     0.012552 
4400 	 8 	       74.006 	       77.991 	   0.59932 	   0.57612 	    0.005984 	     0.006562 	     0.012546 
4500 	 8 	       73.916 	       77.857 	   0.59951 	   0.57637 	    0.005982 	     0.006559 	     0.012542 
4600 	 8 	       73.822 	       77.727 	   0.59969 	   0.57660 	    0.005981 	     0.006557 	     0.012537 
4700 	 8 	       73.730 	       77.602 	   0.59987 	   0.57682 	    0.005979 	     0.006554 	     0.012533 
4800 	 8 	       73.637 	       77.481 	   0.60004 	   0.57703 	    0.005978 	     0.006552 	     0.012530 
4900 	 8 	       73.544 	       77.371 	   0.60021 	   0.57722 	    0.005976 	     0.006550 	     0.012526 
5000 	 8 	       74.290 	       78.194 	   0.60049 	   0.57731 	    0.005961 	     0.006542 	     0.012502 
5100 	 8 	       74.253 	       78.171 	   0.60081 	   0.57764 	    0.005958 	     0.006537 	     0.012496 
