 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3600 	 13 	       56.116 	       67.097 	   0.94878 	   0.69841 	    0.001853 	     0.012868 	     0.014721 
3700 	 13 	       56.115 	       67.286 	   0.94936 	   0.69860 	    0.001832 	     0.012853 	     0.014685 
3800 	 13 	       56.110 	       67.471 	   0.94992 	   0.69878 	    0.001813 	     0.012838 	     0.014651 
3900 	 13 	       56.101 	       67.646 	   0.95047 	   0.69896 	    0.001793 	     0.012824 	     0.014618 
4000 	 13 	       54.505 	       66.114 	   0.95153 	   0.69888 	    0.001677 	     0.012488 	     0.014166 
4100 	 13 	       53.762 	       65.518 	   0.95241 	   0.69851 	    0.001639 	     0.012478 	     0.014117 
4200 	 13 	       53.746 	       65.659 	   0.95287 	   0.69859 	    0.001623 	     0.012473 	     0.014096 
4300 	 13 	       53.768 	       65.815 	   0.95330 	   0.69862 	    0.001609 	     0.012470 	     0.014078 
4400 	 13 	       53.795 	       65.972 	   0.95372 	   0.69864 	    0.001595 	     0.012466 	     0.014061 
4500 	 13 	       53.823 	       66.120 	   0.95412 	   0.69866 	    0.001582 	     0.012463 	     0.014045 
4600 	 13 	       53.850 	       66.267 	   0.95452 	   0.69867 	    0.001569 	     0.012460 	     0.014029 
4700 	 13 	       53.874 	       66.410 	   0.95491 	   0.69868 	    0.001556 	     0.012457 	     0.014013 
4800 	 13 	       53.895 	       66.545 	   0.95529 	   0.69869 	    0.001544 	     0.012454 	     0.013998 
4900 	 13 	       53.914 	       66.672 	   0.95566 	   0.69869 	    0.001531 	     0.012452 	     0.013983 
5000 	 13 	       53.008 	       65.760 	   0.95626 	   0.69851 	    0.001473 	     0.012261 	     0.013734 
5100 	 13 	       52.566 	       65.394 	   0.95679 	   0.69816 	    0.001451 	     0.012262 	     0.013713 
5200 	 13 	       52.569 	       65.500 	   0.95712 	   0.69813 	    0.001441 	     0.012264 	     0.013704 
5300 	 13 	       52.588 	       65.613 	   0.95742 	   0.69806 	    0.001431 	     0.012266 	     0.013696 
5400 	 13 	       52.612 	       65.721 	   0.95772 	   0.69799 	    0.001421 	     0.012268 	     0.013689 
5500 	 13 	       52.637 	       65.822 	   0.95801 	   0.69791 	    0.001412 	     0.012271 	     0.013683 
5600 	 13 	       52.660 	       65.916 	   0.95830 	   0.69782 	    0.001403 	     0.012273 	     0.013676 
5700 	 13 	       52.682 	       66.008 	   0.95858 	   0.69774 	    0.001394 	     0.012276 	     0.013670 
5800 	 13 	       52.702 	       66.094 	   0.95885 	   0.69765 	    0.001385 	     0.012278 	     0.013663 
5900 	 13 	       52.721 	       66.174 	   0.95912 	   0.69756 	    0.001376 	     0.012281 	     0.013657 
6000 	 13 	       52.131 	       65.548 	   0.95952 	   0.69733 	    0.001342 	     0.012161 	     0.013503 
6100 	 13 	       51.836 	       65.287 	   0.95988 	   0.69699 	    0.001328 	     0.012166 	     0.013494 
6200 	 13 	       51.840 	       65.351 	   0.96012 	   0.69689 	    0.001320 	     0.012170 	     0.013490 
6300 	 13 	       51.855 	       65.421 	   0.96035 	   0.69676 	    0.001313 	     0.012176 	     0.013488 
6400 	 13 	       51.873 	       65.488 	   0.96058 	   0.69662 	    0.001306 	     0.012181 	     0.013486 
6500 	 13 	       51.892 	       65.550 	   0.96080 	   0.69648 	    0.001299 	     0.012186 	     0.013485 
6600 	 13 	       51.910 	       65.610 	   0.96102 	   0.69634 	    0.001292 	     0.012192 	     0.013483 
6700 	 13 	       51.927 	       65.667 	   0.96123 	   0.69619 	    0.001285 	     0.012197 	     0.013482 
6800 	 13 	       51.943 	       65.722 	   0.96145 	   0.69604 	    0.001278 	     0.012203 	     0.013481 
6900 	 13 	       51.958 	       65.774 	   0.96166 	   0.69589 	    0.001271 	     0.012208 	     0.013480 
7000 	 13 	       51.555 	       65.340 	   0.96194 	   0.69563 	    0.001249 	     0.012128 	     0.013377 
7100 	 13 	       51.350 	       65.143 	   0.96220 	   0.69530 	    0.001239 	     0.012134 	     0.013373 
7200 	 13 	       51.352 	       65.183 	   0.96239 	   0.69516 	    0.001233 	     0.012140 	     0.013373 
7300 	 13 	       51.364 	       65.229 	   0.96257 	   0.69499 	    0.001227 	     0.012147 	     0.013374 
7400 	 13 	       51.378 	       65.273 	   0.96275 	   0.69482 	    0.001221 	     0.012154 	     0.013375 
7500 	 13 	       51.392 	       65.317 	   0.96293 	   0.69464 	    0.001216 	     0.012161 	     0.013377 
7600 	 13 	       51.406 	       65.358 	   0.96310 	   0.69446 	    0.001210 	     0.012168 	     0.013378 
7700 	 13 	       51.418 	       65.396 	   0.96327 	   0.69429 	    0.001205 	     0.012175 	     0.013380 
7800 	 13 	       51.430 	       65.430 	   0.96344 	   0.69410 	    0.001199 	     0.012182 	     0.013382 
7900 	 13 	       51.440 	       65.463 	   0.96361 	   0.69392 	    0.001194 	     0.012189 	     0.013383 
8000 	 13 	       51.158 	       65.131 	   0.96382 	   0.69366 	    0.001179 	     0.012133 	     0.013311 
8100 	 13 	       51.005 	       64.966 	   0.96403 	   0.69335 	    0.001171 	     0.012140 	     0.013310 
8200 	 13 	       51.006 	       64.991 	   0.96418 	   0.69318 	    0.001166 	     0.012146 	     0.013312 
8300 	 13 	       51.013 	       65.021 	   0.96433 	   0.69301 	    0.001161 	     0.012154 	     0.013315 
8400 	 13 	       51.021 	       65.051 	   0.96447 	   0.69282 	    0.001157 	     0.012161 	     0.013318 
8500 	 13 	       51.030 	       65.082 	   0.96462 	   0.69264 	    0.001152 	     0.012169 	     0.013321 
8600 	 13 	       51.038 	       65.113 	   0.96476 	   0.69245 	    0.001148 	     0.012176 	     0.013324 
8700 	 13 	       51.044 	       65.141 	   0.96490 	   0.69226 	    0.001143 	     0.012183 	     0.013327 
8800 	 13 	       51.044 	       65.174 	   0.96504 	   0.69207 	    0.001139 	     0.012191 	     0.013330 
8900 	 13 	       51.043 	       65.208 	   0.96518 	   0.69189 	    0.001134 	     0.012198 	     0.013332 
9000 	 13 	       50.805 	       64.956 	   0.96534 	   0.69163 	    0.001123 	     0.012157 	     0.013280 
9100 	 13 	       50.666 	       64.825 	   0.96551 	   0.69135 	    0.001117 	     0.012163 	     0.013280 
9200 	 13 	       50.654 	       64.852 	   0.96563 	   0.69119 	    0.001113 	     0.012170 	     0.013283 
9300 	 13 	       50.648 	       64.885 	   0.96576 	   0.69101 	    0.001109 	     0.012177 	     0.013286 
9400 	 13 	       50.643 	       64.917 	   0.96588 	   0.69084 	    0.001105 	     0.012185 	     0.013290 
9500 	 13 	       50.638 	       64.948 	   0.96600 	   0.69066 	    0.001101 	     0.012192 	     0.013293 
9600 	 13 	       50.633 	       64.978 	   0.96612 	   0.69048 	    0.001097 	     0.012199 	     0.013296 
9700 	 13 	       50.627 	       65.011 	   0.96623 	   0.69030 	    0.001094 	     0.012206 	     0.013300 
9800 	 13 	       50.622 	       65.042 	   0.96635 	   0.69012 	    0.001090 	     0.012213 	     0.013303 
9900 	 13 	       50.619 	       65.072 	   0.96647 	   0.68994 	    0.001086 	     0.012220 	     0.013306 
10000 	 13 	       50.430 	       64.867 	   0.96660 	   0.68971 	    0.001078 	     0.012189 	     0.013266 
10100 	 13 	       50.314 	       64.759 	   0.96674 	   0.68946 	    0.001073 	     0.012194 	     0.013267 
10200 	 13 	       50.302 	       64.783 	   0.96684 	   0.68931 	    0.001069 	     0.012201 	     0.013270 
10300 	 13 	       50.296 	       64.811 	   0.96695 	   0.68915 	    0.001066 	     0.012207 	     0.013273 
10400 	 13 	       50.293 	       64.840 	   0.96705 	   0.68898 	    0.001063 	     0.012214 	     0.013276 
10500 	 13 	       50.290 	       64.868 	   0.96715 	   0.68882 	    0.001060 	     0.012220 	     0.013280 
10600 	 13 	       50.287 	       64.895 	   0.96725 	   0.68865 	    0.001056 	     0.012227 	     0.013283 
10700 	 13 	       50.284 	       64.921 	   0.96735 	   0.68849 	    0.001053 	     0.012233 	     0.013286 
10800 	 13 	       50.280 	       64.946 	   0.96745 	   0.68833 	    0.001050 	     0.012239 	     0.013289 
10900 	 13 	       50.276 	       64.970 	   0.96755 	   0.68817 	    0.001047 	     0.012245 	     0.013292 
11000 	 13 	       50.122 	       64.804 	   0.96767 	   0.68797 	    0.001040 	     0.012221 	     0.013261 
11100 	 13 	       50.024 	       64.719 	   0.96778 	   0.68775 	    0.001036 	     0.012226 	     0.013262 
11200 	 13 	       50.012 	       64.742 	   0.96787 	   0.68761 	    0.001033 	     0.012231 	     0.013264 
11300 	 13 	       50.005 	       64.769 	   0.96796 	   0.68747 	    0.001030 	     0.012237 	     0.013267 
11400 	 13 	       50.000 	       64.797 	   0.96805 	   0.68733 	    0.001027 	     0.012242 	     0.013270 
11500 	 13 	       49.995 	       64.824 	   0.96813 	   0.68718 	    0.001025 	     0.012248 	     0.013273 
11600 	 13 	       49.990 	       64.850 	   0.96822 	   0.68704 	    0.001022 	     0.012254 	     0.013276 
11700 	 13 	       49.986 	       64.876 	   0.96831 	   0.68689 	    0.001019 	     0.012259 	     0.013278 
11800 	 13 	       49.981 	       64.901 	   0.96839 	   0.68675 	    0.001016 	     0.012265 	     0.013281 
11900 	 13 	       49.976 	       64.925 	   0.96848 	   0.68661 	    0.001014 	     0.012270 	     0.013284 
12000 	 13 	       49.852 	       64.798 	   0.96858 	   0.68643 	    0.001008 	     0.012250 	     0.013258 
12100 	 13 	       49.772 	       64.726 	   0.96867 	   0.68624 	    0.001005 	     0.012254 	     0.013259 
12200 	 13 	       49.761 	       64.745 	   0.96875 	   0.68612 	    0.001002 	     0.012259 	     0.013261 
12300 	 13 	       49.754 	       64.769 	   0.96883 	   0.68600 	    0.001000 	     0.012264 	     0.013263 
12400 	 13 	       49.748 	       64.792 	   0.96891 	   0.68587 	    0.000997 	     0.012268 	     0.013266 
12500 	 13 	       49.742 	       64.816 	   0.96898 	   0.68575 	    0.000995 	     0.012273 	     0.013268 
12600 	 13 	       49.736 	       64.839 	   0.96906 	   0.68562 	    0.000992 	     0.012278 	     0.013270 
12700 	 13 	       49.729 	       64.861 	   0.96913 	   0.68550 	    0.000990 	     0.012283 	     0.013273 
12800 	 13 	       49.723 	       64.883 	   0.96921 	   0.68538 	    0.000988 	     0.012287 	     0.013275 
12900 	 13 	       49.716 	       64.905 	   0.96928 	   0.68526 	    0.000985 	     0.012292 	     0.013277 
13000 	 13 	       49.612 	       64.799 	   0.96937 	   0.68510 	    0.000981 	     0.012275 	     0.013256 
13100 	 13 	       49.540 	       64.738 	   0.96945 	   0.68494 	    0.000978 	     0.012278 	     0.013256 
13200 	 13 	       49.528 	       64.755 	   0.96952 	   0.68484 	    0.000975 	     0.012282 	     0.013258 
13300 	 13 	       49.519 	       64.776 	   0.96959 	   0.68473 	    0.000973 	     0.012286 	     0.013259 
13400 	 13 	       49.510 	       64.797 	   0.96965 	   0.68462 	    0.000971 	     0.012290 	     0.013261 
13500 	 13 	       49.503 	       64.818 	   0.96972 	   0.68451 	    0.000969 	     0.012294 	     0.013263 
13600 	 13 	       49.496 	       64.839 	   0.96979 	   0.68441 	    0.000967 	     0.012298 	     0.013265 
13700 	 13 	       49.489 	       64.859 	   0.96986 	   0.68430 	    0.000965 	     0.012302 	     0.013267 
13800 	 13 	       49.481 	       64.879 	   0.96992 	   0.68419 	    0.000963 	     0.012306 	     0.013269 
13900 	 13 	       49.474 	       64.899 	   0.96999 	   0.68409 	    0.000961 	     0.012310 	     0.013271 
14000 	 13 	       49.385 	       64.811 	   0.97006 	   0.68396 	    0.000957 	     0.012296 	     0.013253 
14100 	 13 	       49.321 	       64.758 	   0.97013 	   0.68382 	    0.000954 	     0.012298 	     0.013252 
14200 	 13 	       49.309 	       64.773 	   0.97019 	   0.68373 	    0.000952 	     0.012301 	     0.013254 
14300 	 13 	       49.299 	       64.793 	   0.97025 	   0.68364 	    0.000950 	     0.012305 	     0.013255 
14400 	 13 	       49.290 	       64.812 	   0.97031 	   0.68355 	    0.000948 	     0.012308 	     0.013256 
14500 	 13 	       49.282 	       64.831 	   0.97037 	   0.68345 	    0.000947 	     0.012311 	     0.013258 
14600 	 13 	       49.273 	       64.851 	   0.97043 	   0.68336 	    0.000945 	     0.012315 	     0.013259 
14700 	 13 	       49.264 	       64.870 	   0.97049 	   0.68327 	    0.000943 	     0.012318 	     0.013261 
14800 	 13 	       49.255 	       64.888 	   0.97055 	   0.68318 	    0.000941 	     0.012321 	     0.013262 
14900 	 13 	       49.246 	       64.907 	   0.97061 	   0.68309 	    0.000939 	     0.012324 	     0.013263 
15000 	 13 	       49.169 	       64.833 	   0.97067 	   0.68298 	    0.000936 	     0.012312 	     0.013248 
15100 	 13 	       49.114 	       64.787 	   0.97073 	   0.68286 	    0.000934 	     0.012314 	     0.013247 
15200 	 13 	       49.102 	       64.802 	   0.97079 	   0.68278 	    0.000932 	     0.012316 	     0.013248 
15300 	 13 	       49.092 	       64.819 	   0.97084 	   0.68270 	    0.000930 	     0.012319 	     0.013249 
15400 	 13 	       49.083 	       64.838 	   0.97090 	   0.68262 	    0.000929 	     0.012322 	     0.013250 
15500 	 13 	       49.074 	       64.856 	   0.97095 	   0.68254 	    0.000927 	     0.012325 	     0.013252 
15600 	 13 	       49.065 	       64.874 	   0.97100 	   0.68246 	    0.000925 	     0.012328 	     0.013253 
15700 	 13 	       49.056 	       64.892 	   0.97106 	   0.68239 	    0.000923 	     0.012330 	     0.013254 
15800 	 13 	       49.047 	       64.909 	   0.97111 	   0.68231 	    0.000922 	     0.012333 	     0.013255 
15900 	 13 	       49.037 	       64.927 	   0.97116 	   0.68223 	    0.000920 	     0.012335 	     0.013256 
16000 	 13 	       48.973 	       64.864 	   0.97122 	   0.68213 	    0.000917 	     0.012325 	     0.013242 
16100 	 13 	       48.926 	       64.825 	   0.97127 	   0.68203 	    0.000915 	     0.012326 	     0.013242 
16200 	 13 	       48.916 	       64.839 	   0.97132 	   0.68196 	    0.000914 	     0.012328 	     0.013242 
16300 	 13 	       48.908 	       64.856 	   0.97137 	   0.68190 	    0.000912 	     0.012331 	     0.013243 
16400 	 13 	       48.900 	       64.873 	   0.97142 	   0.68183 	    0.000911 	     0.012333 	     0.013244 
16500 	 13 	       48.893 	       64.890 	   0.97147 	   0.68176 	    0.000909 	     0.012335 	     0.013244 
16600 	 13 	       48.885 	       64.907 	   0.97151 	   0.68169 	    0.000908 	     0.012337 	     0.013245 
16700 	 13 	       48.878 	       64.924 	   0.97156 	   0.68163 	    0.000906 	     0.012340 	     0.013246 
16800 	 13 	       48.870 	       64.941 	   0.97161 	   0.68156 	    0.000905 	     0.012342 	     0.013247 
16900 	 13 	       48.862 	       64.958 	   0.97165 	   0.68149 	    0.000903 	     0.012344 	     0.013247 
17000 	 13 	       48.808 	       64.905 	   0.97170 	   0.68141 	    0.000901 	     0.012335 	     0.013236 
17100 	 13 	       48.766 	       64.871 	   0.97175 	   0.68132 	    0.000899 	     0.012336 	     0.013235 
17200 	 13 	       48.756 	       64.884 	   0.97180 	   0.68126 	    0.000898 	     0.012337 	     0.013235 
17300 	 13 	       48.748 	       64.900 	   0.97184 	   0.68120 	    0.000896 	     0.012339 	     0.013236 
17400 	 13 	       48.741 	       64.917 	   0.97189 	   0.68114 	    0.000895 	     0.012341 	     0.013236 
17500 	 13 	       48.733 	       64.933 	   0.97193 	   0.68109 	    0.000894 	     0.012343 	     0.013237 
17600 	 13 	       48.726 	       64.950 	   0.97197 	   0.68103 	    0.000892 	     0.012345 	     0.013237 
17700 	 13 	       48.718 	       64.966 	   0.97201 	   0.68097 	    0.000891 	     0.012347 	     0.013238 
17800 	 13 	       48.711 	       64.982 	   0.97206 	   0.68091 	    0.000890 	     0.012349 	     0.013238 
17900 	 13 	       48.703 	       64.998 	   0.97210 	   0.68085 	    0.000888 	     0.012351 	     0.013239 
18000 	 13 	       48.653 	       64.953 	   0.97214 	   0.68078 	    0.000886 	     0.012342 	     0.013229 
18100 	 13 	       48.615 	       64.923 	   0.97219 	   0.68070 	    0.000885 	     0.012343 	     0.013227 
18200 	 13 	       48.604 	       64.936 	   0.97223 	   0.68065 	    0.000883 	     0.012344 	     0.013228 
18300 	 13 	       48.596 	       64.952 	   0.97227 	   0.68060 	    0.000882 	     0.012346 	     0.013228 
18400 	 13 	       48.588 	       64.968 	   0.97231 	   0.68055 	    0.000881 	     0.012348 	     0.013228 
18500 	 13 	       48.580 	       64.984 	   0.97235 	   0.68050 	    0.000880 	     0.012349 	     0.013229 
18600 	 13 	       48.572 	       64.999 	   0.97239 	   0.68044 	    0.000878 	     0.012351 	     0.013229 
18700 	 13 	       48.565 	       65.015 	   0.97242 	   0.68039 	    0.000877 	     0.012352 	     0.013230 
18800 	 13 	       48.557 	       65.031 	   0.97246 	   0.68034 	    0.000876 	     0.012354 	     0.013230 
18900 	 13 	       48.550 	       65.046 	   0.97250 	   0.68029 	    0.000875 	     0.012356 	     0.013230 
19000 	 13 	       48.505 	       65.008 	   0.97254 	   0.68023 	    0.000873 	     0.012348 	     0.013221 
19100 	 13 	       48.469 	       64.981 	   0.97258 	   0.68016 	    0.000871 	     0.012349 	     0.013220 
19200 	 13 	       48.459 	       64.994 	   0.97262 	   0.68011 	    0.000870 	     0.012350 	     0.013220 
19300 	 13 	       48.451 	       65.009 	   0.97266 	   0.68007 	    0.000869 	     0.012351 	     0.013220 
19400 	 13 	       48.444 	       65.024 	   0.97269 	   0.68002 	    0.000868 	     0.012353 	     0.013221 
19500 	 13 	       48.437 	       65.040 	   0.97273 	   0.67998 	    0.000867 	     0.012354 	     0.013221 
19600 	 13 	       48.431 	       65.055 	   0.97276 	   0.67993 	    0.000866 	     0.012355 	     0.013221 
19700 	 13 	       48.426 	       65.071 	   0.97280 	   0.67989 	    0.000865 	     0.012357 	     0.013221 
19800 	 13 	       48.420 	       65.088 	   0.97283 	   0.67984 	    0.000863 	     0.012358 	     0.013222 
19900 	 13 	       48.415 	       65.104 	   0.97287 	   0.67980 	    0.000862 	     0.012360 	     0.013222 
20000 	 13 	       48.375 	       65.074 	   0.97291 	   0.67974 	    0.000861 	     0.012353 	     0.013214 
100 	 14 	      100.326 	      123.258 	   0.94774 	   0.67706 	    0.005540 	     0.021528 	     0.027069 
200 	 14 	       98.158 	      124.331 	   0.94742 	   0.67801 	    0.005423 	     0.021404 	     0.026827 
300 	 14 	       95.594 	      124.593 	   0.94792 	   0.67653 	    0.005230 	     0.021241 	     0.026471 
400 	 14 	       93.200 	      124.657 	   0.94875 	   0.67409 	    0.005030 	     0.021103 	     0.026133 
500 	 14 	       90.937 	      124.510 	   0.94972 	   0.67132 	    0.004839 	     0.020988 	     0.025827 
600 	 14 	       88.752 	      124.227 	   0.95077 	   0.66850 	    0.004656 	     0.020886 	     0.025541 
700 	 14 	       86.667 	      123.697 	   0.95186 	   0.66577 	    0.004479 	     0.020785 	     0.025263 
800 	 14 	       84.640 	      122.988 	   0.95297 	   0.66323 	    0.004306 	     0.020677 	     0.024983 
900 	 14 	       82.713 	      122.119 	   0.95411 	   0.66088 	    0.004137 	     0.020557 	     0.024694 
1000 	 14 	       58.959 	       96.719 	   0.96639 	   0.66214 	    0.001559 	     0.015439 	     0.016999 
1100 	 14 	       54.964 	       90.082 	   0.97098 	   0.66735 	    0.001328 	     0.014898 	     0.016225 
1200 	 14 	       54.402 	       88.780 	   0.97182 	   0.66792 	    0.001290 	     0.014816 	     0.016106 
1300 	 14 	       54.106 	       88.014 	   0.97239 	   0.66824 	    0.001265 	     0.014766 	     0.016031 
1400 	 14 	       53.907 	       87.505 	   0.97285 	   0.66843 	    0.001246 	     0.014730 	     0.015977 
1500 	 14 	       53.757 	       87.139 	   0.97325 	   0.66850 	    0.001230 	     0.014705 	     0.015934 
1600 	 14 	       53.630 	       86.862 	   0.97361 	   0.66847 	    0.001215 	     0.014686 	     0.015900 
1700 	 14 	       53.519 	       86.676 	   0.97395 	   0.66838 	    0.001201 	     0.014671 	     0.015872 
1800 	 14 	       53.407 	       86.528 	   0.97427 	   0.66822 	    0.001187 	     0.014660 	     0.015847 
1900 	 14 	       53.290 	       86.409 	   0.97457 	   0.66803 	    0.001174 	     0.014651 	     0.015825 
2000 	 14 	       48.929 	       81.005 	   0.97639 	   0.66809 	    0.000883 	     0.013760 	     0.014644 
2100 	 14 	       48.077 	       79.446 	   0.97745 	   0.66917 	    0.000842 	     0.013668 	     0.014510 
2200 	 14 	       48.008 	       79.167 	   0.97774 	   0.66889 	    0.000832 	     0.013678 	     0.014510 
2300 	 14 	       47.976 	       78.987 	   0.97797 	   0.66870 	    0.000824 	     0.013684 	     0.014508 
2400 	 14 	       47.950 	       78.856 	   0.97818 	   0.66855 	    0.000817 	     0.013687 	     0.014504 
2500 	 14 	       47.926 	       78.756 	   0.97837 	   0.66843 	    0.000810 	     0.013690 	     0.014500 
2600 	 14 	       47.901 	       78.678 	   0.97855 	   0.66831 	    0.000804 	     0.013692 	     0.014495 
2700 	 14 	       47.878 	       78.617 	   0.97873 	   0.66819 	    0.000797 	     0.013693 	     0.014491 
2800 	 14 	       47.857 	       78.568 	   0.97889 	   0.66807 	    0.000792 	     0.013695 	     0.014487 
2900 	 14 	       47.836 	       78.528 	   0.97905 	   0.66794 	    0.000786 	     0.013698 	     0.014483 
3000 	 14 	       46.281 	       76.436 	   0.97968 	   0.66782 	    0.000706 	     0.013382 	     0.014088 
3100 	 14 	       45.865 	       75.718 	   0.98012 	   0.66809 	    0.000688 	     0.013351 	     0.014039 
3200 	 14 	       45.842 	       75.626 	   0.98027 	   0.66782 	    0.000683 	     0.013363 	     0.014046 
3300 	 14 	       45.837 	       75.565 	   0.98040 	   0.66763 	    0.000679 	     0.013371 	     0.014050 
3400 	 14 	       45.833 	       75.517 	   0.98052 	   0.66747 	    0.000675 	     0.013377 	     0.014052 
3500 	 14 	       45.828 	       75.479 	   0.98063 	   0.66735 	    0.000671 	     0.013382 	     0.014053 
3600 	 14 	       45.821 	       75.450 	   0.98074 	   0.66723 	    0.000667 	     0.013387 	     0.014054 
3700 	 14 	       45.813 	       75.428 	   0.98085 	   0.66712 	    0.000664 	     0.013391 	     0.014055 
3800 	 14 	       45.803 	       75.411 	   0.98095 	   0.66702 	    0.000660 	     0.013395 	     0.014055 
3900 	 14 	       45.792 	       75.399 	   0.98105 	   0.66692 	    0.000657 	     0.013398 	     0.014055 
4000 	 14 	       45.028 	       74.339 	   0.98135 	   0.66678 	    0.000624 	     0.013246 	     0.013871 
4100 	 14 	       44.765 	       73.924 	   0.98159 	   0.66685 	    0.000615 	     0.013231 	     0.013847 
4200 	 14 	       44.749 	       73.886 	   0.98168 	   0.66666 	    0.000612 	     0.013240 	     0.013852 
4300 	 14 	       44.744 	       73.862 	   0.98176 	   0.66650 	    0.000609 	     0.013247 	     0.013857 
4400 	 14 	       44.740 	       73.843 	   0.98184 	   0.66638 	    0.000607 	     0.013253 	     0.013860 
4500 	 14 	       44.736 	       73.830 	   0.98192 	   0.66628 	    0.000604 	     0.013258 	     0.013862 
4600 	 14 	       44.732 	       73.821 	   0.98199 	   0.66618 	    0.000602 	     0.013262 	     0.013864 
4700 	 14 	       44.726 	       73.815 	   0.98206 	   0.66610 	    0.000599 	     0.013266 	     0.013865 
4800 	 14 	       44.720 	       73.811 	   0.98213 	   0.66601 	    0.000597 	     0.013269 	     0.013866 
4900 	 14 	       44.714 	       73.811 	   0.98220 	   0.66593 	    0.000595 	     0.013273 	     0.013868 
5000 	 14 	       44.273 	       73.191 	   0.98237 	   0.66581 	    0.000579 	     0.013185 	     0.013763 
5100 	 14 	       44.094 	       72.932 	   0.98252 	   0.66584 	    0.000573 	     0.013176 	     0.013749 
