 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9200 	 11 	        1.683 	        1.273 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
9300 	 11 	        1.677 	        1.267 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
9400 	 11 	        1.671 	        1.262 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
9500 	 11 	        1.665 	        1.257 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
9600 	 11 	        1.659 	        1.252 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
9700 	 11 	        1.654 	        1.248 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
9800 	 11 	        1.648 	        1.243 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
9900 	 11 	        1.643 	        1.239 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
10000 	 11 	        1.638 	        1.235 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
10100 	 11 	        1.631 	        1.228 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
10200 	 11 	        1.625 	        1.223 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
10300 	 11 	        1.620 	        1.219 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
10400 	 11 	        1.615 	        1.214 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
10500 	 11 	        1.610 	        1.210 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
10600 	 11 	        1.605 	        1.206 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
10700 	 11 	        1.600 	        1.202 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
10800 	 11 	        1.596 	        1.199 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
10900 	 11 	        1.591 	        1.195 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11000 	 11 	        1.587 	        1.192 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11100 	 11 	        1.581 	        1.186 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11200 	 11 	        1.576 	        1.182 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11300 	 11 	        1.572 	        1.178 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11400 	 11 	        1.568 	        1.175 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11500 	 11 	        1.564 	        1.171 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11600 	 11 	        1.560 	        1.168 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11700 	 11 	        1.556 	        1.165 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11800 	 11 	        1.552 	        1.162 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
11900 	 11 	        1.549 	        1.159 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
12000 	 11 	        1.545 	        1.156 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
12100 	 11 	        1.540 	        1.152 	   0.99996 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
12200 	 11 	        1.536 	        1.149 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
12300 	 11 	        1.533 	        1.146 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
12400 	 11 	        1.529 	        1.143 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
12500 	 11 	        1.526 	        1.140 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
12600 	 11 	        1.523 	        1.137 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
12700 	 11 	        1.520 	        1.135 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
12800 	 11 	        1.517 	        1.132 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
12900 	 11 	        1.514 	        1.130 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13000 	 11 	        1.511 	        1.128 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13100 	 11 	        1.507 	        1.124 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13200 	 11 	        1.504 	        1.122 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13300 	 11 	        1.501 	        1.119 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13400 	 11 	        1.498 	        1.117 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13500 	 11 	        1.496 	        1.115 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13600 	 11 	        1.493 	        1.112 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13700 	 11 	        1.490 	        1.110 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13800 	 11 	        1.488 	        1.108 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
13900 	 11 	        1.485 	        1.106 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
14000 	 11 	        1.483 	        1.104 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
14100 	 11 	        1.480 	        1.102 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
14200 	 11 	        1.477 	        1.100 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
14300 	 11 	        1.475 	        1.098 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
14400 	 11 	        1.472 	        1.096 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
14500 	 11 	        1.470 	        1.094 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
14600 	 11 	        1.468 	        1.092 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
14700 	 11 	        1.465 	        1.090 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
14800 	 11 	        1.463 	        1.088 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14900 	 11 	        1.461 	        1.087 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15000 	 11 	        1.459 	        1.085 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15100 	 11 	        1.456 	        1.083 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15200 	 11 	        1.454 	        1.081 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15300 	 11 	        1.451 	        1.079 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15400 	 11 	        1.449 	        1.077 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15500 	 11 	        1.447 	        1.075 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15600 	 11 	        1.445 	        1.074 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15700 	 11 	        1.443 	        1.072 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15800 	 11 	        1.441 	        1.070 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
15900 	 11 	        1.439 	        1.069 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16000 	 11 	        1.437 	        1.067 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16100 	 11 	        1.434 	        1.065 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16200 	 11 	        1.432 	        1.063 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16300 	 11 	        1.430 	        1.062 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16400 	 11 	        1.428 	        1.060 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16500 	 11 	        1.426 	        1.059 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16600 	 11 	        1.424 	        1.057 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16700 	 11 	        1.422 	        1.055 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16800 	 11 	        1.420 	        1.054 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
16900 	 11 	        1.419 	        1.052 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
17000 	 11 	        1.417 	        1.051 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
17100 	 11 	        1.414 	        1.049 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
17200 	 11 	        1.413 	        1.048 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
17300 	 11 	        1.411 	        1.046 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
17400 	 11 	        1.409 	        1.045 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
17500 	 11 	        1.407 	        1.043 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
17600 	 11 	        1.405 	        1.042 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
17700 	 11 	        1.404 	        1.040 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
17800 	 11 	        1.402 	        1.039 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
17900 	 11 	        1.400 	        1.038 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18000 	 11 	        1.398 	        1.036 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18100 	 11 	        1.396 	        1.034 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18200 	 11 	        1.395 	        1.033 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18300 	 11 	        1.393 	        1.032 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18400 	 11 	        1.391 	        1.030 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18500 	 11 	        1.390 	        1.029 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18600 	 11 	        1.388 	        1.028 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18700 	 11 	        1.386 	        1.026 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18800 	 11 	        1.385 	        1.025 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18900 	 11 	        1.383 	        1.024 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19000 	 11 	        1.382 	        1.023 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19100 	 11 	        1.380 	        1.021 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19200 	 11 	        1.378 	        1.020 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19300 	 11 	        1.377 	        1.018 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19400 	 11 	        1.375 	        1.017 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19500 	 11 	        1.373 	        1.016 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19600 	 11 	        1.372 	        1.015 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19700 	 11 	        1.370 	        1.013 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19800 	 11 	        1.369 	        1.012 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19900 	 11 	        1.367 	        1.011 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
20000 	 11 	        1.366 	        1.010 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
100 	 12 	        1.533 	        1.190 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
200 	 12 	        1.536 	        1.204 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
300 	 12 	        1.525 	        1.203 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
400 	 12 	        1.512 	        1.198 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
500 	 12 	        1.496 	        1.190 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
600 	 12 	        1.480 	        1.182 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
700 	 12 	        1.466 	        1.174 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
800 	 12 	        1.452 	        1.166 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
900 	 12 	        1.439 	        1.159 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000011 
1000 	 12 	        1.406 	        1.132 	   0.99992 	   0.99993 	    0.000005 	     0.000005 	     0.000011 
1100 	 12 	        1.390 	        1.118 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
1200 	 12 	        1.369 	        1.099 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
1300 	 12 	        1.358 	        1.090 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
1400 	 12 	        1.351 	        1.085 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
1500 	 12 	        1.345 	        1.081 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
1600 	 12 	        1.339 	        1.077 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
1700 	 12 	        1.333 	        1.073 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
1800 	 12 	        1.327 	        1.068 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
1900 	 12 	        1.321 	        1.064 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
2000 	 12 	        1.301 	        1.047 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
2100 	 12 	        1.285 	        1.032 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
2200 	 12 	        1.277 	        1.025 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000009 
2300 	 12 	        1.271 	        1.020 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2400 	 12 	        1.265 	        1.015 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2500 	 12 	        1.259 	        1.011 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2600 	 12 	        1.254 	        1.007 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2700 	 12 	        1.249 	        1.003 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2800 	 12 	        1.244 	        0.999 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2900 	 12 	        1.239 	        0.996 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3000 	 12 	        1.227 	        0.984 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3100 	 12 	        1.216 	        0.974 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
3200 	 12 	        1.211 	        0.970 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
3300 	 12 	        1.205 	        0.965 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
3400 	 12 	        1.200 	        0.960 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
3500 	 12 	        1.194 	        0.955 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
3600 	 12 	        1.189 	        0.951 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
3700 	 12 	        1.184 	        0.947 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
3800 	 12 	        1.180 	        0.943 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
3900 	 12 	        1.175 	        0.939 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
4000 	 12 	        1.166 	        0.931 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4100 	 12 	        1.158 	        0.923 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4200 	 12 	        1.153 	        0.919 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4300 	 12 	        1.149 	        0.915 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4400 	 12 	        1.144 	        0.911 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4500 	 12 	        1.140 	        0.907 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4600 	 12 	        1.135 	        0.903 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4700 	 12 	        1.132 	        0.900 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4800 	 12 	        1.128 	        0.897 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4900 	 12 	        1.124 	        0.894 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5000 	 12 	        1.118 	        0.888 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5100 	 12 	        1.112 	        0.882 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
