 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8700 	 13 	       34.152 	       34.301 	   0.84842 	   0.84297 	    0.013551 	     0.013857 	     0.027408 
8800 	 13 	       34.151 	       34.301 	   0.84851 	   0.84304 	    0.013549 	     0.013856 	     0.027406 
8900 	 13 	       34.151 	       34.302 	   0.84860 	   0.84312 	    0.013548 	     0.013856 	     0.027404 
9000 	 13 	       33.963 	       34.104 	   0.84998 	   0.84453 	    0.013097 	     0.013408 	     0.026505 
9100 	 13 	       33.909 	       34.052 	   0.85053 	   0.84508 	    0.013033 	     0.013346 	     0.026379 
9200 	 13 	       33.914 	       34.058 	   0.85064 	   0.84517 	    0.013036 	     0.013349 	     0.026384 
9300 	 13 	       33.919 	       34.065 	   0.85072 	   0.84524 	    0.013040 	     0.013354 	     0.026394 
9400 	 13 	       33.923 	       34.070 	   0.85081 	   0.84531 	    0.013044 	     0.013358 	     0.026403 
9500 	 13 	       33.927 	       34.074 	   0.85088 	   0.84538 	    0.013049 	     0.013363 	     0.026412 
9600 	 13 	       33.929 	       34.079 	   0.85095 	   0.84544 	    0.013053 	     0.013368 	     0.026421 
9700 	 13 	       33.933 	       34.084 	   0.85101 	   0.84549 	    0.013058 	     0.013373 	     0.026430 
9800 	 13 	       33.935 	       34.088 	   0.85107 	   0.84555 	    0.013062 	     0.013377 	     0.026439 
9900 	 13 	       33.936 	       34.092 	   0.85113 	   0.84559 	    0.013066 	     0.013382 	     0.026448 
10000 	 13 	       33.797 	       33.945 	   0.85212 	   0.84661 	    0.012746 	     0.013064 	     0.025809 
10100 	 13 	       33.743 	       33.896 	   0.85261 	   0.84710 	    0.012692 	     0.013011 	     0.025702 
10200 	 13 	       33.745 	       33.899 	   0.85270 	   0.84717 	    0.012696 	     0.013015 	     0.025711 
10300 	 13 	       33.748 	       33.902 	   0.85277 	   0.84723 	    0.012701 	     0.013021 	     0.025722 
10400 	 13 	       33.750 	       33.906 	   0.85283 	   0.84729 	    0.012706 	     0.013026 	     0.025732 
10500 	 13 	       33.751 	       33.908 	   0.85288 	   0.84733 	    0.012711 	     0.013031 	     0.025741 
10600 	 13 	       33.751 	       33.910 	   0.85293 	   0.84738 	    0.012715 	     0.013035 	     0.025750 
10700 	 13 	       33.751 	       33.912 	   0.85298 	   0.84742 	    0.012719 	     0.013039 	     0.025758 
10800 	 13 	       33.750 	       33.914 	   0.85302 	   0.84746 	    0.012722 	     0.013042 	     0.025764 
10900 	 13 	       33.748 	       33.915 	   0.85306 	   0.84750 	    0.012725 	     0.013045 	     0.025771 
11000 	 13 	       33.638 	       33.801 	   0.85379 	   0.84825 	    0.012484 	     0.012806 	     0.025290 
11100 	 13 	       33.586 	       33.753 	   0.85424 	   0.84871 	    0.012433 	     0.012755 	     0.025188 
11200 	 13 	       33.582 	       33.752 	   0.85433 	   0.84878 	    0.012434 	     0.012756 	     0.025190 
11300 	 13 	       33.578 	       33.753 	   0.85439 	   0.84884 	    0.012436 	     0.012758 	     0.025194 
11400 	 13 	       33.573 	       33.752 	   0.85444 	   0.84889 	    0.012438 	     0.012760 	     0.025199 
11500 	 13 	       33.566 	       33.750 	   0.85449 	   0.84894 	    0.012440 	     0.012762 	     0.025202 
11600 	 13 	       33.558 	       33.747 	   0.85453 	   0.84899 	    0.012441 	     0.012763 	     0.025204 
11700 	 13 	       33.548 	       33.743 	   0.85457 	   0.84903 	    0.012442 	     0.012763 	     0.025205 
11800 	 13 	       33.538 	       33.738 	   0.85462 	   0.84907 	    0.012442 	     0.012763 	     0.025205 
11900 	 13 	       33.526 	       33.732 	   0.85466 	   0.84912 	    0.012442 	     0.012762 	     0.025204 
12000 	 13 	       33.431 	       33.637 	   0.85523 	   0.84970 	    0.012256 	     0.012578 	     0.024834 
12100 	 13 	       33.373 	       33.588 	   0.85567 	   0.85016 	    0.012201 	     0.012523 	     0.024725 
12200 	 13 	       33.359 	       33.578 	   0.85578 	   0.85026 	    0.012196 	     0.012518 	     0.024714 
12300 	 13 	       33.345 	       33.569 	   0.85586 	   0.85034 	    0.012192 	     0.012514 	     0.024705 
12400 	 13 	       33.331 	       33.560 	   0.85594 	   0.85042 	    0.012187 	     0.012509 	     0.024695 
12500 	 13 	       33.316 	       33.550 	   0.85602 	   0.85049 	    0.012181 	     0.012503 	     0.024684 
12600 	 13 	       33.302 	       33.539 	   0.85609 	   0.85057 	    0.012175 	     0.012497 	     0.024672 
12700 	 13 	       33.287 	       33.529 	   0.85616 	   0.85063 	    0.012169 	     0.012491 	     0.024660 
12800 	 13 	       33.274 	       33.519 	   0.85622 	   0.85070 	    0.012163 	     0.012485 	     0.024648 
12900 	 13 	       33.260 	       33.509 	   0.85628 	   0.85076 	    0.012157 	     0.012479 	     0.024636 
13000 	 13 	       33.184 	       33.430 	   0.85673 	   0.85122 	    0.012012 	     0.012334 	     0.024347 
13100 	 13 	       33.129 	       33.380 	   0.85717 	   0.85167 	    0.011956 	     0.012278 	     0.024234 
13200 	 13 	       33.117 	       33.369 	   0.85728 	   0.85178 	    0.011946 	     0.012269 	     0.024214 
13300 	 13 	       33.107 	       33.359 	   0.85736 	   0.85186 	    0.011939 	     0.012261 	     0.024200 
13400 	 13 	       33.097 	       33.350 	   0.85742 	   0.85192 	    0.011932 	     0.012255 	     0.024187 
13500 	 13 	       33.087 	       33.342 	   0.85748 	   0.85198 	    0.011926 	     0.012249 	     0.024175 
13600 	 13 	       33.078 	       33.333 	   0.85753 	   0.85203 	    0.011921 	     0.012243 	     0.024164 
13700 	 13 	       33.070 	       33.325 	   0.85757 	   0.85208 	    0.011916 	     0.012238 	     0.024154 
13800 	 13 	       33.062 	       33.318 	   0.85761 	   0.85212 	    0.011911 	     0.012232 	     0.024143 
13900 	 13 	       33.054 	       33.311 	   0.85764 	   0.85216 	    0.011906 	     0.012227 	     0.024133 
14000 	 13 	       32.996 	       33.249 	   0.85798 	   0.85251 	    0.011796 	     0.012118 	     0.023914 
14100 	 13 	       32.951 	       33.205 	   0.85839 	   0.85293 	    0.011743 	     0.012065 	     0.023809 
14200 	 13 	       32.944 	       33.196 	   0.85849 	   0.85303 	    0.011734 	     0.012055 	     0.023789 
14300 	 13 	       32.939 	       33.190 	   0.85856 	   0.85311 	    0.011727 	     0.012048 	     0.023775 
14400 	 13 	       32.934 	       33.184 	   0.85862 	   0.85316 	    0.011721 	     0.012042 	     0.023763 
14500 	 13 	       32.929 	       33.179 	   0.85866 	   0.85322 	    0.011715 	     0.012036 	     0.023751 
14600 	 13 	       32.925 	       33.174 	   0.85870 	   0.85326 	    0.011710 	     0.012031 	     0.023741 
14700 	 13 	       32.921 	       33.170 	   0.85874 	   0.85331 	    0.011706 	     0.012026 	     0.023731 
14800 	 13 	       32.917 	       33.166 	   0.85878 	   0.85335 	    0.011701 	     0.012021 	     0.023722 
14900 	 13 	       32.914 	       33.163 	   0.85881 	   0.85339 	    0.011696 	     0.012016 	     0.023712 
15000 	 13 	       32.869 	       33.115 	   0.85907 	   0.85367 	    0.011611 	     0.011931 	     0.023542 
15100 	 13 	       32.830 	       33.078 	   0.85947 	   0.85407 	    0.011562 	     0.011882 	     0.023445 
15200 	 13 	       32.827 	       33.073 	   0.85956 	   0.85417 	    0.011553 	     0.011872 	     0.023425 
15300 	 13 	       32.825 	       33.070 	   0.85963 	   0.85424 	    0.011546 	     0.011865 	     0.023411 
15400 	 13 	       32.823 	       33.068 	   0.85968 	   0.85430 	    0.011541 	     0.011859 	     0.023400 
15500 	 13 	       32.822 	       33.066 	   0.85972 	   0.85435 	    0.011536 	     0.011854 	     0.023390 
15600 	 13 	       32.821 	       33.064 	   0.85976 	   0.85440 	    0.011531 	     0.011849 	     0.023380 
15700 	 13 	       32.820 	       33.063 	   0.85979 	   0.85444 	    0.011527 	     0.011844 	     0.023371 
15800 	 13 	       32.820 	       33.062 	   0.85983 	   0.85449 	    0.011523 	     0.011839 	     0.023362 
15900 	 13 	       32.820 	       33.063 	   0.85986 	   0.85453 	    0.011519 	     0.011835 	     0.023354 
16000 	 13 	       32.785 	       33.027 	   0.86007 	   0.85476 	    0.011451 	     0.011767 	     0.023218 
16100 	 13 	       32.752 	       32.996 	   0.86044 	   0.85513 	    0.011407 	     0.011722 	     0.023129 
16200 	 13 	       32.752 	       32.996 	   0.86053 	   0.85523 	    0.011398 	     0.011713 	     0.023110 
16300 	 13 	       32.753 	       32.997 	   0.86058 	   0.85530 	    0.011392 	     0.011706 	     0.023098 
16400 	 13 	       32.754 	       33.001 	   0.86063 	   0.85536 	    0.011387 	     0.011700 	     0.023088 
16500 	 13 	       32.756 	       33.005 	   0.86067 	   0.85541 	    0.011383 	     0.011696 	     0.023079 
16600 	 13 	       32.758 	       33.009 	   0.86070 	   0.85546 	    0.011380 	     0.011691 	     0.023070 
16700 	 13 	       32.761 	       33.014 	   0.86073 	   0.85550 	    0.011376 	     0.011687 	     0.023063 
16800 	 13 	       32.764 	       33.020 	   0.86076 	   0.85554 	    0.011373 	     0.011682 	     0.023055 
16900 	 13 	       32.768 	       33.026 	   0.86078 	   0.85558 	    0.011370 	     0.011679 	     0.023049 
17000 	 13 	       32.742 	       33.002 	   0.86096 	   0.85578 	    0.011314 	     0.011622 	     0.022936 
17100 	 13 	       32.718 	       32.983 	   0.86130 	   0.85613 	    0.011274 	     0.011582 	     0.022855 
17200 	 13 	       32.724 	       32.990 	   0.86137 	   0.85622 	    0.011267 	     0.011573 	     0.022840 
17300 	 13 	       32.730 	       32.997 	   0.86142 	   0.85628 	    0.011262 	     0.011568 	     0.022830 
17400 	 13 	       32.736 	       33.006 	   0.86145 	   0.85633 	    0.011259 	     0.011563 	     0.022822 
17500 	 13 	       32.742 	       33.014 	   0.86148 	   0.85637 	    0.011256 	     0.011559 	     0.022815 
17600 	 13 	       32.748 	       33.022 	   0.86150 	   0.85641 	    0.011253 	     0.011556 	     0.022809 
17700 	 13 	       32.754 	       33.030 	   0.86152 	   0.85645 	    0.011251 	     0.011553 	     0.022804 
17800 	 13 	       32.759 	       33.038 	   0.86153 	   0.85648 	    0.011249 	     0.011550 	     0.022799 
17900 	 13 	       32.765 	       33.046 	   0.86154 	   0.85651 	    0.011248 	     0.011547 	     0.022795 
18000 	 13 	       32.742 	       33.026 	   0.86169 	   0.85666 	    0.011199 	     0.011498 	     0.022697 
18100 	 13 	       32.720 	       33.008 	   0.86199 	   0.85698 	    0.011164 	     0.011463 	     0.022627 
18200 	 13 	       32.723 	       33.013 	   0.86205 	   0.85705 	    0.011158 	     0.011456 	     0.022615 
18300 	 13 	       32.727 	       33.018 	   0.86208 	   0.85710 	    0.011155 	     0.011452 	     0.022608 
18400 	 13 	       32.731 	       33.024 	   0.86210 	   0.85713 	    0.011153 	     0.011449 	     0.022602 
18500 	 13 	       32.735 	       33.029 	   0.86211 	   0.85716 	    0.011151 	     0.011447 	     0.022598 
18600 	 13 	       32.738 	       33.034 	   0.86212 	   0.85718 	    0.011150 	     0.011444 	     0.022594 
18700 	 13 	       32.742 	       33.039 	   0.86213 	   0.85720 	    0.011149 	     0.011442 	     0.022591 
18800 	 13 	       32.744 	       33.044 	   0.86214 	   0.85722 	    0.011147 	     0.011441 	     0.022588 
18900 	 13 	       32.747 	       33.048 	   0.86214 	   0.85723 	    0.011146 	     0.011439 	     0.022585 
19000 	 13 	       32.724 	       33.028 	   0.86226 	   0.85736 	    0.011103 	     0.011396 	     0.022499 
19100 	 13 	       32.702 	       33.010 	   0.86254 	   0.85764 	    0.011072 	     0.011365 	     0.022436 
19200 	 13 	       32.703 	       33.011 	   0.86259 	   0.85770 	    0.011067 	     0.011359 	     0.022426 
19300 	 13 	       32.704 	       33.014 	   0.86261 	   0.85773 	    0.011065 	     0.011356 	     0.022421 
19400 	 13 	       32.706 	       33.016 	   0.86263 	   0.85775 	    0.011063 	     0.011354 	     0.022417 
19500 	 13 	       32.708 	       33.019 	   0.86264 	   0.85777 	    0.011062 	     0.011352 	     0.022414 
19600 	 13 	       32.709 	       33.022 	   0.86265 	   0.85779 	    0.011061 	     0.011351 	     0.022411 
19700 	 13 	       32.711 	       33.024 	   0.86265 	   0.85780 	    0.011060 	     0.011350 	     0.022409 
19800 	 13 	       32.712 	       33.026 	   0.86266 	   0.85781 	    0.011059 	     0.011348 	     0.022407 
19900 	 13 	       32.713 	       33.029 	   0.86266 	   0.85782 	    0.011058 	     0.011347 	     0.022406 
20000 	 13 	       32.692 	       33.008 	   0.86277 	   0.85793 	    0.011019 	     0.011309 	     0.022328 
100 	 14 	       53.707 	       53.781 	   0.33867 	   0.33783 	    0.094841 	     0.094639 	     0.189480 
200 	 14 	       54.611 	       54.745 	   0.40640 	   0.40505 	    0.090186 	     0.090030 	     0.180216 
300 	 14 	       55.351 	       55.570 	   0.40197 	   0.40020 	    0.092185 	     0.092038 	     0.184223 
400 	 14 	       55.680 	       55.906 	   0.39750 	   0.39559 	    0.093376 	     0.093225 	     0.186601 
500 	 14 	       55.385 	       55.636 	   0.38908 	   0.38705 	    0.093374 	     0.093219 	     0.186592 
600 	 14 	       55.162 	       55.585 	   0.38506 	   0.38294 	    0.093141 	     0.092982 	     0.186123 
700 	 14 	       55.285 	       55.783 	   0.37857 	   0.37643 	    0.093778 	     0.093607 	     0.187385 
800 	 14 	       55.356 	       55.867 	   0.36973 	   0.36755 	    0.094853 	     0.094676 	     0.189528 
900 	 14 	       55.275 	       55.775 	   0.37295 	   0.37068 	    0.094811 	     0.094641 	     0.189452 
1000 	 14 	       43.754 	       44.362 	   0.64901 	   0.64480 	    0.049519 	     0.049585 	     0.099104 
1100 	 14 	       44.085 	       44.716 	   0.68570 	   0.68065 	    0.045988 	     0.046098 	     0.092086 
1200 	 14 	       44.024 	       44.659 	   0.68338 	   0.67831 	    0.045936 	     0.046055 	     0.091991 
1300 	 14 	       43.930 	       44.589 	   0.68068 	   0.67561 	    0.045738 	     0.045864 	     0.091601 
1400 	 14 	       43.815 	       44.484 	   0.67858 	   0.67350 	    0.045539 	     0.045671 	     0.091209 
1500 	 14 	       43.695 	       44.364 	   0.67703 	   0.67196 	    0.045377 	     0.045513 	     0.090890 
1600 	 14 	       43.585 	       44.253 	   0.67573 	   0.67068 	    0.045263 	     0.045402 	     0.090665 
1700 	 14 	       43.478 	       44.139 	   0.67446 	   0.66941 	    0.045178 	     0.045318 	     0.090496 
1800 	 14 	       43.379 	       44.041 	   0.67289 	   0.66785 	    0.045166 	     0.045307 	     0.090473 
1900 	 14 	       43.339 	       44.002 	   0.67052 	   0.66551 	    0.045371 	     0.045510 	     0.090881 
2000 	 14 	       39.014 	       39.794 	   0.76307 	   0.75790 	    0.028716 	     0.028927 	     0.057643 
2100 	 14 	       38.852 	       39.661 	   0.77064 	   0.76548 	    0.027778 	     0.027990 	     0.055768 
2200 	 14 	       38.862 	       39.675 	   0.76916 	   0.76401 	    0.027944 	     0.028156 	     0.056099 
2300 	 14 	       38.888 	       39.704 	   0.76715 	   0.76200 	    0.028186 	     0.028396 	     0.056582 
2400 	 14 	       38.912 	       39.730 	   0.76510 	   0.75997 	    0.028433 	     0.028642 	     0.057075 
2500 	 14 	       38.938 	       39.755 	   0.76299 	   0.75787 	    0.028688 	     0.028895 	     0.057583 
2600 	 14 	       38.964 	       39.775 	   0.76076 	   0.75564 	    0.028953 	     0.029158 	     0.058111 
2700 	 14 	       38.982 	       39.795 	   0.75835 	   0.75323 	    0.029228 	     0.029431 	     0.058659 
2800 	 14 	       39.011 	       39.820 	   0.75569 	   0.75056 	    0.029516 	     0.029718 	     0.059234 
2900 	 14 	       39.054 	       39.860 	   0.75261 	   0.74749 	    0.029835 	     0.030034 	     0.059869 
3000 	 14 	       36.728 	       37.603 	   0.79736 	   0.79229 	    0.021953 	     0.022186 	     0.044139 
3100 	 14 	       36.829 	       37.693 	   0.79219 	   0.78708 	    0.022381 	     0.022614 	     0.044995 
3200 	 14 	       36.941 	       37.780 	   0.78766 	   0.78252 	    0.022949 	     0.023182 	     0.046131 
3300 	 14 	       37.034 	       37.856 	   0.78406 	   0.77892 	    0.023389 	     0.023620 	     0.047009 
3400 	 14 	       37.103 	       37.914 	   0.78141 	   0.77627 	    0.023705 	     0.023935 	     0.047641 
3500 	 14 	       37.156 	       37.961 	   0.77951 	   0.77437 	    0.023932 	     0.024161 	     0.048094 
3600 	 14 	       37.197 	       37.997 	   0.77815 	   0.77301 	    0.024099 	     0.024327 	     0.048426 
3700 	 14 	       37.229 	       38.027 	   0.77717 	   0.77203 	    0.024223 	     0.024451 	     0.048674 
3800 	 14 	       37.254 	       38.051 	   0.77650 	   0.77135 	    0.024316 	     0.024544 	     0.048861 
3900 	 14 	       37.273 	       38.071 	   0.77606 	   0.77092 	    0.024384 	     0.024612 	     0.048996 
4000 	 14 	       35.883 	       36.719 	   0.80702 	   0.80192 	    0.019732 	     0.019980 	     0.039712 
4100 	 14 	       35.853 	       36.690 	   0.80607 	   0.80093 	    0.019711 	     0.019963 	     0.039674 
4200 	 14 	       35.836 	       36.673 	   0.80684 	   0.80168 	    0.019679 	     0.019933 	     0.039612 
4300 	 14 	       35.822 	       36.658 	   0.80752 	   0.80235 	    0.019646 	     0.019901 	     0.039547 
4400 	 14 	       35.805 	       36.646 	   0.80817 	   0.80300 	    0.019605 	     0.019861 	     0.039466 
4500 	 14 	       35.786 	       36.633 	   0.80884 	   0.80367 	    0.019556 	     0.019812 	     0.039368 
4600 	 14 	       35.767 	       36.619 	   0.80954 	   0.80436 	    0.019498 	     0.019756 	     0.039254 
4700 	 14 	       35.746 	       36.605 	   0.81026 	   0.80507 	    0.019435 	     0.019693 	     0.039128 
4800 	 14 	       35.724 	       36.590 	   0.81099 	   0.80580 	    0.019368 	     0.019627 	     0.038995 
4900 	 14 	       35.702 	       36.575 	   0.81173 	   0.80653 	    0.019300 	     0.019560 	     0.038860 
5000 	 14 	       34.854 	       35.741 	   0.82797 	   0.82285 	    0.016681 	     0.016952 	     0.033632 
5100 	 14 	       34.767 	       35.647 	   0.82885 	   0.82368 	    0.016466 	     0.016743 	     0.033209 
