 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4900 	 5 	       47.929 	       70.575 	   0.95327 	   0.71575 	    0.001410 	     0.009558 	     0.010968 
5000 	 5 	       47.899 	       70.656 	   0.95337 	   0.71549 	    0.001407 	     0.009570 	     0.010977 
5100 	 5 	       47.677 	       70.503 	   0.95350 	   0.71562 	    0.001404 	     0.009567 	     0.010970 
5200 	 5 	       47.564 	       70.490 	   0.95359 	   0.71546 	    0.001401 	     0.009573 	     0.010973 
5300 	 5 	       47.470 	       70.481 	   0.95367 	   0.71528 	    0.001398 	     0.009579 	     0.010978 
5400 	 5 	       47.382 	       70.474 	   0.95375 	   0.71509 	    0.001396 	     0.009586 	     0.010982 
5500 	 5 	       47.299 	       70.467 	   0.95383 	   0.71490 	    0.001393 	     0.009593 	     0.010987 
5600 	 5 	       47.219 	       70.459 	   0.95391 	   0.71471 	    0.001391 	     0.009601 	     0.010992 
5700 	 5 	       47.139 	       70.452 	   0.95399 	   0.71451 	    0.001389 	     0.009608 	     0.010997 
5800 	 5 	       47.061 	       70.445 	   0.95406 	   0.71431 	    0.001387 	     0.009615 	     0.011002 
5900 	 5 	       46.988 	       70.438 	   0.95414 	   0.71410 	    0.001384 	     0.009623 	     0.011007 
6000 	 5 	       46.960 	       70.483 	   0.95421 	   0.71385 	    0.001382 	     0.009634 	     0.011016 
6100 	 5 	       46.816 	       70.376 	   0.95430 	   0.71385 	    0.001379 	     0.009635 	     0.011015 
6200 	 5 	       46.736 	       70.362 	   0.95437 	   0.71367 	    0.001377 	     0.009642 	     0.011019 
6300 	 5 	       46.665 	       70.352 	   0.95443 	   0.71347 	    0.001375 	     0.009649 	     0.011025 
6400 	 5 	       46.601 	       70.343 	   0.95450 	   0.71327 	    0.001374 	     0.009657 	     0.011030 
6500 	 5 	       46.539 	       70.334 	   0.95456 	   0.71307 	    0.001372 	     0.009664 	     0.011036 
6600 	 5 	       46.480 	       70.325 	   0.95462 	   0.71287 	    0.001370 	     0.009672 	     0.011042 
6700 	 5 	       46.423 	       70.316 	   0.95468 	   0.71266 	    0.001368 	     0.009680 	     0.011048 
6800 	 5 	       46.366 	       70.312 	   0.95474 	   0.71245 	    0.001366 	     0.009687 	     0.011054 
6900 	 5 	       46.309 	       70.315 	   0.95480 	   0.71224 	    0.001364 	     0.009695 	     0.011060 
7000 	 5 	       46.282 	       70.352 	   0.95486 	   0.71199 	    0.001363 	     0.009706 	     0.011068 
7100 	 5 	       46.175 	       70.287 	   0.95492 	   0.71193 	    0.001361 	     0.009709 	     0.011070 
7200 	 5 	       46.112 	       70.286 	   0.95498 	   0.71174 	    0.001359 	     0.009716 	     0.011075 
7300 	 5 	       46.056 	       70.287 	   0.95503 	   0.71154 	    0.001358 	     0.009723 	     0.011081 
7400 	 5 	       46.004 	       70.288 	   0.95508 	   0.71134 	    0.001356 	     0.009731 	     0.011087 
7500 	 5 	       45.954 	       70.289 	   0.95513 	   0.71114 	    0.001354 	     0.009739 	     0.011093 
7600 	 5 	       45.905 	       70.290 	   0.95518 	   0.71094 	    0.001353 	     0.009746 	     0.011099 
7700 	 5 	       45.857 	       70.290 	   0.95523 	   0.71073 	    0.001351 	     0.009754 	     0.011105 
7800 	 5 	       45.809 	       70.291 	   0.95528 	   0.71053 	    0.001350 	     0.009762 	     0.011112 
7900 	 5 	       45.762 	       70.298 	   0.95533 	   0.71032 	    0.001349 	     0.009769 	     0.011118 
8000 	 5 	       45.735 	       70.329 	   0.95538 	   0.71009 	    0.001347 	     0.009779 	     0.011126 
8100 	 5 	       45.652 	       70.285 	   0.95543 	   0.70999 	    0.001346 	     0.009783 	     0.011129 
8200 	 5 	       45.600 	       70.288 	   0.95547 	   0.70980 	    0.001344 	     0.009790 	     0.011135 
8300 	 5 	       45.553 	       70.293 	   0.95552 	   0.70961 	    0.001343 	     0.009798 	     0.011141 
8400 	 5 	       45.509 	       70.298 	   0.95556 	   0.70941 	    0.001342 	     0.009805 	     0.011147 
8500 	 5 	       45.467 	       70.303 	   0.95560 	   0.70921 	    0.001340 	     0.009813 	     0.011153 
8600 	 5 	       45.425 	       70.307 	   0.95565 	   0.70902 	    0.001339 	     0.009820 	     0.011159 
8700 	 5 	       45.384 	       70.311 	   0.95569 	   0.70882 	    0.001338 	     0.009827 	     0.011165 
8800 	 5 	       45.344 	       70.316 	   0.95573 	   0.70862 	    0.001337 	     0.009835 	     0.011171 
8900 	 5 	       45.304 	       70.320 	   0.95577 	   0.70842 	    0.001335 	     0.009842 	     0.011178 
9000 	 5 	       45.279 	       70.341 	   0.95581 	   0.70820 	    0.001334 	     0.009851 	     0.011185 
9100 	 5 	       45.215 	       70.306 	   0.95585 	   0.70809 	    0.001333 	     0.009856 	     0.011189 
9200 	 5 	       45.172 	       70.307 	   0.95589 	   0.70791 	    0.001332 	     0.009863 	     0.011195 
9300 	 5 	       45.132 	       70.310 	   0.95593 	   0.70772 	    0.001330 	     0.009870 	     0.011201 
9400 	 5 	       45.093 	       70.315 	   0.95597 	   0.70753 	    0.001329 	     0.009877 	     0.011207 
9500 	 5 	       45.056 	       70.318 	   0.95600 	   0.70734 	    0.001328 	     0.009885 	     0.011213 
9600 	 5 	       45.020 	       70.322 	   0.95604 	   0.70715 	    0.001327 	     0.009892 	     0.011219 
9700 	 5 	       44.984 	       70.326 	   0.95608 	   0.70696 	    0.001326 	     0.009899 	     0.011225 
9800 	 5 	       44.948 	       70.329 	   0.95611 	   0.70678 	    0.001325 	     0.009906 	     0.011231 
9900 	 5 	       44.913 	       70.333 	   0.95615 	   0.70659 	    0.001324 	     0.009913 	     0.011237 
10000 	 5 	       44.890 	       70.350 	   0.95618 	   0.70638 	    0.001323 	     0.009921 	     0.011244 
10100 	 5 	       44.836 	       70.321 	   0.95622 	   0.70626 	    0.001322 	     0.009927 	     0.011248 
10200 	 5 	       44.800 	       70.321 	   0.95625 	   0.70609 	    0.001321 	     0.009933 	     0.011254 
10300 	 5 	       44.765 	       70.324 	   0.95629 	   0.70591 	    0.001320 	     0.009940 	     0.011260 
10400 	 5 	       44.731 	       70.326 	   0.95632 	   0.70573 	    0.001319 	     0.009947 	     0.011266 
10500 	 5 	       44.699 	       70.328 	   0.95635 	   0.70555 	    0.001318 	     0.009954 	     0.011271 
10600 	 5 	       44.667 	       70.330 	   0.95638 	   0.70537 	    0.001317 	     0.009960 	     0.011277 
10700 	 5 	       44.635 	       70.332 	   0.95641 	   0.70519 	    0.001316 	     0.009967 	     0.011283 
10800 	 5 	       44.604 	       70.334 	   0.95645 	   0.70501 	    0.001315 	     0.009974 	     0.011289 
10900 	 5 	       44.572 	       70.335 	   0.95648 	   0.70484 	    0.001314 	     0.009981 	     0.011295 
11000 	 5 	       44.550 	       70.348 	   0.95651 	   0.70465 	    0.001313 	     0.009988 	     0.011302 
11100 	 5 	       44.506 	       70.323 	   0.95654 	   0.70452 	    0.001312 	     0.009994 	     0.011306 
11200 	 5 	       44.473 	       70.323 	   0.95657 	   0.70436 	    0.001311 	     0.010000 	     0.011311 
11300 	 5 	       44.442 	       70.323 	   0.95660 	   0.70419 	    0.001310 	     0.010006 	     0.011317 
11400 	 5 	       44.412 	       70.324 	   0.95663 	   0.70402 	    0.001310 	     0.010013 	     0.011322 
11500 	 5 	       44.383 	       70.325 	   0.95666 	   0.70385 	    0.001309 	     0.010019 	     0.011328 
11600 	 5 	       44.354 	       70.325 	   0.95668 	   0.70368 	    0.001308 	     0.010026 	     0.011333 
11700 	 5 	       44.326 	       70.326 	   0.95671 	   0.70352 	    0.001307 	     0.010032 	     0.011339 
11800 	 5 	       44.297 	       70.326 	   0.95674 	   0.70335 	    0.001306 	     0.010038 	     0.011345 
11900 	 5 	       44.269 	       70.327 	   0.95677 	   0.70318 	    0.001305 	     0.010045 	     0.011350 
12000 	 5 	       44.249 	       70.336 	   0.95680 	   0.70300 	    0.001305 	     0.010052 	     0.011356 
12100 	 5 	       44.210 	       70.314 	   0.95683 	   0.70288 	    0.001304 	     0.010057 	     0.011361 
12200 	 5 	       44.181 	       70.312 	   0.95685 	   0.70272 	    0.001303 	     0.010063 	     0.011366 
12300 	 5 	       44.153 	       70.312 	   0.95688 	   0.70257 	    0.001302 	     0.010069 	     0.011371 
12400 	 5 	       44.126 	       70.311 	   0.95690 	   0.70241 	    0.001301 	     0.010075 	     0.011377 
12500 	 5 	       44.099 	       70.311 	   0.95693 	   0.70225 	    0.001301 	     0.010081 	     0.011382 
12600 	 5 	       44.073 	       70.310 	   0.95695 	   0.70209 	    0.001300 	     0.010087 	     0.011387 
12700 	 5 	       44.047 	       70.310 	   0.95698 	   0.70193 	    0.001299 	     0.010093 	     0.011392 
12800 	 5 	       44.022 	       70.309 	   0.95700 	   0.70178 	    0.001298 	     0.010099 	     0.011398 
12900 	 5 	       43.996 	       70.308 	   0.95703 	   0.70162 	    0.001298 	     0.010105 	     0.011403 
13000 	 5 	       43.977 	       70.315 	   0.95705 	   0.70145 	    0.001297 	     0.010112 	     0.011409 
13100 	 5 	       43.943 	       70.295 	   0.95708 	   0.70133 	    0.001296 	     0.010117 	     0.011413 
13200 	 5 	       43.916 	       70.293 	   0.95710 	   0.70119 	    0.001295 	     0.010123 	     0.011418 
13300 	 5 	       43.892 	       70.291 	   0.95713 	   0.70104 	    0.001295 	     0.010128 	     0.011423 
13400 	 5 	       43.869 	       70.290 	   0.95715 	   0.70089 	    0.001294 	     0.010134 	     0.011428 
13500 	 5 	       43.847 	       70.288 	   0.95717 	   0.70074 	    0.001293 	     0.010140 	     0.011433 
13600 	 5 	       43.825 	       70.287 	   0.95720 	   0.70059 	    0.001293 	     0.010146 	     0.011438 
13700 	 5 	       43.804 	       70.285 	   0.95722 	   0.70044 	    0.001292 	     0.010151 	     0.011443 
13800 	 5 	       43.783 	       70.284 	   0.95724 	   0.70030 	    0.001291 	     0.010157 	     0.011448 
13900 	 5 	       43.761 	       70.282 	   0.95727 	   0.70015 	    0.001291 	     0.010163 	     0.011453 
14000 	 5 	       43.745 	       70.286 	   0.95729 	   0.69999 	    0.001290 	     0.010169 	     0.011459 
14100 	 5 	       43.717 	       70.269 	   0.95731 	   0.69988 	    0.001289 	     0.010174 	     0.011463 
14200 	 5 	       43.695 	       70.265 	   0.95733 	   0.69974 	    0.001289 	     0.010179 	     0.011467 
14300 	 5 	       43.674 	       70.263 	   0.95736 	   0.69960 	    0.001288 	     0.010184 	     0.011472 
14400 	 5 	       43.654 	       70.261 	   0.95738 	   0.69946 	    0.001287 	     0.010190 	     0.011477 
14500 	 5 	       43.634 	       70.259 	   0.95740 	   0.69932 	    0.001287 	     0.010195 	     0.011482 
14600 	 5 	       43.614 	       70.256 	   0.95742 	   0.69918 	    0.001286 	     0.010201 	     0.011486 
14700 	 5 	       43.594 	       70.254 	   0.95744 	   0.69904 	    0.001285 	     0.010206 	     0.011491 
14800 	 5 	       43.575 	       70.252 	   0.95746 	   0.69891 	    0.001285 	     0.010211 	     0.011496 
14900 	 5 	       43.555 	       70.249 	   0.95748 	   0.69877 	    0.001284 	     0.010217 	     0.011501 
15000 	 5 	       43.540 	       70.252 	   0.95750 	   0.69862 	    0.001283 	     0.010222 	     0.011506 
15100 	 5 	       43.515 	       70.236 	   0.95752 	   0.69851 	    0.001283 	     0.010227 	     0.011510 
15200 	 5 	       43.495 	       70.232 	   0.95754 	   0.69838 	    0.001282 	     0.010232 	     0.011514 
15300 	 5 	       43.476 	       70.229 	   0.95756 	   0.69825 	    0.001282 	     0.010237 	     0.011519 
15400 	 5 	       43.457 	       70.226 	   0.95758 	   0.69812 	    0.001281 	     0.010242 	     0.011523 
15500 	 5 	       43.439 	       70.223 	   0.95760 	   0.69799 	    0.001280 	     0.010247 	     0.011528 
15600 	 5 	       43.420 	       70.220 	   0.95762 	   0.69786 	    0.001280 	     0.010252 	     0.011532 
15700 	 5 	       43.402 	       70.217 	   0.95764 	   0.69773 	    0.001279 	     0.010257 	     0.011537 
15800 	 5 	       43.384 	       70.214 	   0.95766 	   0.69760 	    0.001279 	     0.010262 	     0.011541 
15900 	 5 	       43.367 	       70.211 	   0.95768 	   0.69747 	    0.001278 	     0.010267 	     0.011546 
16000 	 5 	       43.352 	       70.212 	   0.95770 	   0.69733 	    0.001278 	     0.010273 	     0.011550 
16100 	 5 	       43.331 	       70.198 	   0.95772 	   0.69723 	    0.001277 	     0.010277 	     0.011554 
16200 	 5 	       43.313 	       70.193 	   0.95774 	   0.69710 	    0.001276 	     0.010282 	     0.011559 
16300 	 5 	       43.295 	       70.189 	   0.95775 	   0.69698 	    0.001276 	     0.010287 	     0.011563 
16400 	 5 	       43.278 	       70.186 	   0.95777 	   0.69686 	    0.001275 	     0.010292 	     0.011567 
16500 	 5 	       43.262 	       70.183 	   0.95779 	   0.69673 	    0.001275 	     0.010296 	     0.011571 
16600 	 5 	       43.245 	       70.179 	   0.95781 	   0.69661 	    0.001274 	     0.010301 	     0.011576 
16700 	 5 	       43.229 	       70.176 	   0.95783 	   0.69649 	    0.001274 	     0.010306 	     0.011580 
16800 	 5 	       43.213 	       70.172 	   0.95784 	   0.69637 	    0.001273 	     0.010311 	     0.011584 
16900 	 5 	       43.196 	       70.168 	   0.95786 	   0.69624 	    0.001273 	     0.010315 	     0.011588 
17000 	 5 	       43.183 	       70.168 	   0.95788 	   0.69612 	    0.001272 	     0.010321 	     0.011593 
17100 	 5 	       43.163 	       70.155 	   0.95790 	   0.69602 	    0.001272 	     0.010325 	     0.011597 
17200 	 5 	       43.147 	       70.150 	   0.95791 	   0.69590 	    0.001271 	     0.010329 	     0.011600 
17300 	 5 	       43.131 	       70.146 	   0.95793 	   0.69579 	    0.001271 	     0.010334 	     0.011604 
17400 	 5 	       43.115 	       70.142 	   0.95795 	   0.69567 	    0.001270 	     0.010338 	     0.011609 
17500 	 5 	       43.100 	       70.138 	   0.95796 	   0.69555 	    0.001270 	     0.010343 	     0.011613 
17600 	 5 	       43.084 	       70.134 	   0.95798 	   0.69544 	    0.001269 	     0.010347 	     0.011617 
17700 	 5 	       43.069 	       70.130 	   0.95800 	   0.69532 	    0.001269 	     0.010352 	     0.011621 
17800 	 5 	       43.054 	       70.126 	   0.95801 	   0.69521 	    0.001268 	     0.010356 	     0.011625 
17900 	 5 	       43.039 	       70.122 	   0.95803 	   0.69509 	    0.001268 	     0.010361 	     0.011629 
18000 	 5 	       43.027 	       70.121 	   0.95805 	   0.69497 	    0.001267 	     0.010366 	     0.011633 
18100 	 5 	       43.009 	       70.109 	   0.95806 	   0.69488 	    0.001267 	     0.010370 	     0.011636 
18200 	 5 	       42.994 	       70.103 	   0.95808 	   0.69477 	    0.001266 	     0.010374 	     0.011640 
18300 	 5 	       42.979 	       70.099 	   0.95810 	   0.69466 	    0.001266 	     0.010378 	     0.011644 
18400 	 5 	       42.964 	       70.095 	   0.95811 	   0.69455 	    0.001265 	     0.010382 	     0.011648 
18500 	 5 	       42.950 	       70.091 	   0.95813 	   0.69444 	    0.001265 	     0.010387 	     0.011652 
18600 	 5 	       42.936 	       70.086 	   0.95814 	   0.69433 	    0.001264 	     0.010391 	     0.011655 
18700 	 5 	       42.921 	       70.082 	   0.95816 	   0.69422 	    0.001264 	     0.010395 	     0.011659 
18800 	 5 	       42.907 	       70.078 	   0.95817 	   0.69412 	    0.001263 	     0.010399 	     0.011663 
18900 	 5 	       42.893 	       70.073 	   0.95819 	   0.69401 	    0.001263 	     0.010404 	     0.011667 
19000 	 5 	       42.882 	       70.072 	   0.95820 	   0.69390 	    0.001263 	     0.010408 	     0.011671 
19100 	 5 	       42.865 	       70.060 	   0.95822 	   0.69380 	    0.001262 	     0.010412 	     0.011674 
19200 	 5 	       42.851 	       70.054 	   0.95823 	   0.69370 	    0.001262 	     0.010416 	     0.011678 
19300 	 5 	       42.837 	       70.050 	   0.95825 	   0.69360 	    0.001261 	     0.010420 	     0.011681 
19400 	 5 	       42.823 	       70.045 	   0.95826 	   0.69349 	    0.001261 	     0.010424 	     0.011685 
19500 	 5 	       42.810 	       70.041 	   0.95828 	   0.69339 	    0.001260 	     0.010428 	     0.011689 
19600 	 5 	       42.797 	       70.036 	   0.95829 	   0.69329 	    0.001260 	     0.010432 	     0.011692 
19700 	 5 	       42.783 	       70.032 	   0.95831 	   0.69319 	    0.001259 	     0.010436 	     0.011696 
19800 	 5 	       42.770 	       70.027 	   0.95832 	   0.69308 	    0.001259 	     0.010440 	     0.011699 
19900 	 5 	       42.757 	       70.022 	   0.95834 	   0.69298 	    0.001259 	     0.010444 	     0.011703 
20000 	 5 	       42.746 	       70.020 	   0.95835 	   0.69288 	    0.001258 	     0.010449 	     0.011707 
100 	 6 	       45.758 	       71.148 	   0.94862 	   0.71259 	    0.001774 	     0.009617 	     0.011391 
200 	 6 	       45.715 	       72.091 	   0.94778 	   0.71854 	    0.001791 	     0.009427 	     0.011218 
300 	 6 	       45.729 	       72.172 	   0.94794 	   0.71914 	    0.001768 	     0.009412 	     0.011180 
400 	 6 	       45.754 	       71.777 	   0.94841 	   0.71790 	    0.001737 	     0.009458 	     0.011195 
500 	 6 	       45.754 	       71.221 	   0.94901 	   0.71618 	    0.001704 	     0.009520 	     0.011224 
600 	 6 	       45.766 	       70.559 	   0.94968 	   0.71458 	    0.001671 	     0.009578 	     0.011249 
700 	 6 	       45.757 	       69.895 	   0.95039 	   0.71326 	    0.001639 	     0.009627 	     0.011266 
800 	 6 	       45.695 	       69.305 	   0.95112 	   0.71214 	    0.001607 	     0.009670 	     0.011277 
900 	 6 	       45.589 	       68.837 	   0.95186 	   0.71103 	    0.001577 	     0.009712 	     0.011289 
1000 	 6 	       48.721 	       72.919 	   0.95422 	   0.70762 	    0.001383 	     0.009797 	     0.011180 
1100 	 6 	       43.300 	       68.902 	   0.95935 	   0.70487 	    0.001238 	     0.009969 	     0.011207 
1200 	 6 	       42.932 	       68.571 	   0.96013 	   0.70165 	    0.001215 	     0.010097 	     0.011312 
1300 	 6 	       42.770 	       68.388 	   0.96058 	   0.69897 	    0.001202 	     0.010203 	     0.011405 
1400 	 6 	       42.641 	       68.274 	   0.96092 	   0.69676 	    0.001192 	     0.010291 	     0.011483 
1500 	 6 	       42.530 	       68.207 	   0.96120 	   0.69488 	    0.001184 	     0.010367 	     0.011550 
1600 	 6 	       42.426 	       68.171 	   0.96146 	   0.69323 	    0.001176 	     0.010434 	     0.011610 
1700 	 6 	       42.327 	       68.159 	   0.96169 	   0.69176 	    0.001170 	     0.010495 	     0.011664 
1800 	 6 	       42.234 	       68.196 	   0.96191 	   0.69041 	    0.001163 	     0.010550 	     0.011714 
1900 	 6 	       42.146 	       68.256 	   0.96212 	   0.68916 	    0.001157 	     0.010603 	     0.011760 
2000 	 6 	       43.075 	       69.569 	   0.96246 	   0.68663 	    0.001134 	     0.010734 	     0.011868 
2100 	 6 	       41.740 	       68.592 	   0.96332 	   0.68515 	    0.001113 	     0.010803 	     0.011916 
2200 	 6 	       41.574 	       68.565 	   0.96355 	   0.68416 	    0.001106 	     0.010846 	     0.011952 
2300 	 6 	       41.494 	       68.597 	   0.96372 	   0.68313 	    0.001101 	     0.010889 	     0.011991 
2400 	 6 	       41.439 	       68.646 	   0.96387 	   0.68214 	    0.001097 	     0.010931 	     0.012028 
2500 	 6 	       41.388 	       68.703 	   0.96401 	   0.68121 	    0.001093 	     0.010971 	     0.012065 
2600 	 6 	       41.340 	       68.767 	   0.96413 	   0.68032 	    0.001090 	     0.011010 	     0.012099 
2700 	 6 	       41.296 	       68.838 	   0.96425 	   0.67946 	    0.001086 	     0.011046 	     0.012132 
2800 	 6 	       41.257 	       68.911 	   0.96437 	   0.67864 	    0.001083 	     0.011082 	     0.012165 
2900 	 6 	       41.221 	       68.986 	   0.96449 	   0.67785 	    0.001079 	     0.011117 	     0.012196 
3000 	 6 	       41.577 	       69.555 	   0.96463 	   0.67645 	    0.001071 	     0.011193 	     0.012264 
3100 	 6 	       41.072 	       69.197 	   0.96495 	   0.67545 	    0.001063 	     0.011238 	     0.012301 
3200 	 6 	       40.985 	       69.193 	   0.96507 	   0.67486 	    0.001060 	     0.011265 	     0.012325 
3300 	 6 	       40.937 	       69.225 	   0.96517 	   0.67424 	    0.001057 	     0.011293 	     0.012349 
3400 	 6 	       40.904 	       69.270 	   0.96526 	   0.67362 	    0.001054 	     0.011320 	     0.012374 
3500 	 6 	       40.876 	       69.319 	   0.96535 	   0.67303 	    0.001052 	     0.011346 	     0.012398 
3600 	 6 	       40.853 	       69.370 	   0.96543 	   0.67246 	    0.001049 	     0.011372 	     0.012421 
3700 	 6 	       40.831 	       69.422 	   0.96551 	   0.67190 	    0.001047 	     0.011397 	     0.012443 
3800 	 6 	       40.810 	       69.474 	   0.96559 	   0.67137 	    0.001045 	     0.011421 	     0.012465 
3900 	 6 	       40.790 	       69.528 	   0.96566 	   0.67085 	    0.001042 	     0.011444 	     0.012487 
4000 	 6 	       40.968 	       69.832 	   0.96575 	   0.67001 	    0.001038 	     0.011492 	     0.012530 
4100 	 6 	       40.721 	       69.676 	   0.96591 	   0.66930 	    0.001034 	     0.011523 	     0.012557 
4200 	 6 	       40.669 	       69.681 	   0.96599 	   0.66892 	    0.001032 	     0.011542 	     0.012574 
4300 	 6 	       40.637 	       69.706 	   0.96606 	   0.66852 	    0.001030 	     0.011561 	     0.012590 
4400 	 6 	       40.615 	       69.740 	   0.96612 	   0.66811 	    0.001028 	     0.011579 	     0.012607 
4500 	 6 	       40.597 	       69.778 	   0.96618 	   0.66771 	    0.001026 	     0.011598 	     0.012624 
4600 	 6 	       40.582 	       69.816 	   0.96624 	   0.66733 	    0.001024 	     0.011616 	     0.012640 
4700 	 6 	       40.568 	       69.855 	   0.96630 	   0.66695 	    0.001022 	     0.011633 	     0.012655 
4800 	 6 	       40.555 	       69.894 	   0.96636 	   0.66659 	    0.001021 	     0.011650 	     0.012671 
4900 	 6 	       40.542 	       69.933 	   0.96642 	   0.66623 	    0.001019 	     0.011667 	     0.012686 
5000 	 6 	       40.637 	       70.107 	   0.96648 	   0.66569 	    0.001016 	     0.011698 	     0.012714 
5100 	 6 	       40.494 	       70.043 	   0.96658 	   0.66518 	    0.001014 	     0.011722 	     0.012735 
