 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3000 	 6 	        4.847 	        4.202 	   0.99756 	   0.99750 	    0.000178 	     0.000181 	     0.000359 
3100 	 6 	        4.785 	        4.141 	   0.99762 	   0.99757 	    0.000172 	     0.000175 	     0.000347 
3200 	 6 	        4.758 	        4.114 	   0.99764 	   0.99759 	    0.000171 	     0.000173 	     0.000344 
3300 	 6 	        4.739 	        4.095 	   0.99766 	   0.99761 	    0.000169 	     0.000172 	     0.000341 
3400 	 6 	        4.726 	        4.081 	   0.99767 	   0.99763 	    0.000168 	     0.000171 	     0.000339 
3500 	 6 	        4.716 	        4.072 	   0.99769 	   0.99764 	    0.000167 	     0.000170 	     0.000337 
3600 	 6 	        4.709 	        4.064 	   0.99770 	   0.99765 	    0.000166 	     0.000169 	     0.000335 
3700 	 6 	        4.702 	        4.058 	   0.99771 	   0.99766 	    0.000166 	     0.000168 	     0.000334 
3800 	 6 	        4.697 	        4.053 	   0.99772 	   0.99767 	    0.000165 	     0.000167 	     0.000332 
3900 	 6 	        4.693 	        4.048 	   0.99773 	   0.99768 	    0.000164 	     0.000167 	     0.000331 
4000 	 6 	        4.685 	        4.040 	   0.99775 	   0.99770 	    0.000163 	     0.000166 	     0.000329 
4100 	 6 	        4.664 	        4.018 	   0.99778 	   0.99774 	    0.000160 	     0.000163 	     0.000323 
4200 	 6 	        4.658 	        4.013 	   0.99779 	   0.99775 	    0.000160 	     0.000162 	     0.000321 
4300 	 6 	        4.657 	        4.013 	   0.99780 	   0.99776 	    0.000159 	     0.000161 	     0.000320 
4400 	 6 	        4.659 	        4.015 	   0.99781 	   0.99777 	    0.000158 	     0.000161 	     0.000319 
4500 	 6 	        4.663 	        4.019 	   0.99782 	   0.99777 	    0.000158 	     0.000160 	     0.000318 
4600 	 6 	        4.666 	        4.023 	   0.99782 	   0.99778 	    0.000157 	     0.000160 	     0.000317 
4700 	 6 	        4.671 	        4.028 	   0.99783 	   0.99779 	    0.000157 	     0.000159 	     0.000316 
4800 	 6 	        4.675 	        4.032 	   0.99784 	   0.99779 	    0.000157 	     0.000159 	     0.000315 
4900 	 6 	        4.679 	        4.037 	   0.99784 	   0.99780 	    0.000156 	     0.000158 	     0.000315 
5000 	 6 	        4.682 	        4.040 	   0.99786 	   0.99781 	    0.000156 	     0.000158 	     0.000314 
5100 	 6 	        4.698 	        4.054 	   0.99788 	   0.99783 	    0.000154 	     0.000156 	     0.000310 
5200 	 6 	        4.703 	        4.060 	   0.99788 	   0.99784 	    0.000153 	     0.000155 	     0.000309 
5300 	 6 	        4.710 	        4.067 	   0.99789 	   0.99785 	    0.000153 	     0.000155 	     0.000308 
5400 	 6 	        4.717 	        4.074 	   0.99789 	   0.99785 	    0.000153 	     0.000155 	     0.000307 
5500 	 6 	        4.723 	        4.081 	   0.99790 	   0.99786 	    0.000152 	     0.000154 	     0.000307 
5600 	 6 	        4.729 	        4.087 	   0.99790 	   0.99786 	    0.000152 	     0.000154 	     0.000306 
5700 	 6 	        4.735 	        4.093 	   0.99791 	   0.99786 	    0.000152 	     0.000154 	     0.000306 
5800 	 6 	        4.740 	        4.099 	   0.99791 	   0.99787 	    0.000152 	     0.000154 	     0.000305 
5900 	 6 	        4.744 	        4.104 	   0.99791 	   0.99787 	    0.000151 	     0.000153 	     0.000305 
6000 	 6 	        4.749 	        4.110 	   0.99792 	   0.99788 	    0.000151 	     0.000153 	     0.000304 
6100 	 6 	        4.770 	        4.130 	   0.99793 	   0.99789 	    0.000150 	     0.000152 	     0.000302 
6200 	 6 	        4.774 	        4.135 	   0.99794 	   0.99790 	    0.000150 	     0.000152 	     0.000301 
6300 	 6 	        4.777 	        4.140 	   0.99794 	   0.99790 	    0.000149 	     0.000151 	     0.000301 
6400 	 6 	        4.781 	        4.145 	   0.99794 	   0.99790 	    0.000149 	     0.000151 	     0.000300 
6500 	 6 	        4.784 	        4.150 	   0.99795 	   0.99791 	    0.000149 	     0.000151 	     0.000300 
6600 	 6 	        4.787 	        4.155 	   0.99795 	   0.99791 	    0.000149 	     0.000151 	     0.000299 
6700 	 6 	        4.791 	        4.159 	   0.99795 	   0.99791 	    0.000149 	     0.000150 	     0.000299 
6800 	 6 	        4.794 	        4.164 	   0.99795 	   0.99791 	    0.000148 	     0.000150 	     0.000299 
6900 	 6 	        4.797 	        4.168 	   0.99796 	   0.99792 	    0.000148 	     0.000150 	     0.000298 
7000 	 6 	        4.807 	        4.180 	   0.99796 	   0.99792 	    0.000148 	     0.000150 	     0.000298 
7100 	 6 	        4.829 	        4.202 	   0.99796 	   0.99792 	    0.000148 	     0.000150 	     0.000297 
7200 	 6 	        4.832 	        4.206 	   0.99797 	   0.99793 	    0.000147 	     0.000149 	     0.000297 
7300 	 6 	        4.835 	        4.210 	   0.99797 	   0.99793 	    0.000147 	     0.000149 	     0.000296 
7400 	 6 	        4.838 	        4.214 	   0.99797 	   0.99793 	    0.000147 	     0.000149 	     0.000296 
7500 	 6 	        4.841 	        4.217 	   0.99797 	   0.99793 	    0.000147 	     0.000149 	     0.000296 
7600 	 6 	        4.844 	        4.220 	   0.99797 	   0.99793 	    0.000147 	     0.000149 	     0.000296 
7700 	 6 	        4.846 	        4.223 	   0.99797 	   0.99794 	    0.000147 	     0.000149 	     0.000295 
7800 	 6 	        4.848 	        4.226 	   0.99797 	   0.99794 	    0.000147 	     0.000149 	     0.000295 
7900 	 6 	        4.850 	        4.228 	   0.99798 	   0.99794 	    0.000147 	     0.000149 	     0.000295 
8000 	 6 	        4.858 	        4.236 	   0.99798 	   0.99794 	    0.000147 	     0.000149 	     0.000295 
8100 	 6 	        4.877 	        4.255 	   0.99798 	   0.99794 	    0.000147 	     0.000149 	     0.000295 
8200 	 6 	        4.881 	        4.259 	   0.99798 	   0.99794 	    0.000147 	     0.000149 	     0.000295 
8300 	 6 	        4.885 	        4.262 	   0.99798 	   0.99794 	    0.000147 	     0.000148 	     0.000295 
8400 	 6 	        4.888 	        4.266 	   0.99798 	   0.99794 	    0.000147 	     0.000148 	     0.000295 
8500 	 6 	        4.891 	        4.269 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
8600 	 6 	        4.894 	        4.271 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
8700 	 6 	        4.896 	        4.274 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
8800 	 6 	        4.898 	        4.276 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
8900 	 6 	        4.900 	        4.277 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
9000 	 6 	        4.908 	        4.285 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
9100 	 6 	        4.927 	        4.303 	   0.99798 	   0.99794 	    0.000147 	     0.000149 	     0.000295 
9200 	 6 	        4.929 	        4.305 	   0.99798 	   0.99794 	    0.000147 	     0.000148 	     0.000295 
9300 	 6 	        4.932 	        4.307 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
9400 	 6 	        4.934 	        4.309 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
9500 	 6 	        4.936 	        4.310 	   0.99798 	   0.99794 	    0.000146 	     0.000148 	     0.000295 
9600 	 6 	        4.937 	        4.312 	   0.99798 	   0.99795 	    0.000146 	     0.000148 	     0.000294 
9700 	 6 	        4.938 	        4.312 	   0.99798 	   0.99795 	    0.000146 	     0.000148 	     0.000294 
9800 	 6 	        4.938 	        4.313 	   0.99799 	   0.99795 	    0.000146 	     0.000148 	     0.000294 
9900 	 6 	        4.939 	        4.314 	   0.99799 	   0.99795 	    0.000146 	     0.000148 	     0.000294 
10000 	 6 	        4.947 	        4.322 	   0.99799 	   0.99795 	    0.000146 	     0.000148 	     0.000294 
10100 	 6 	        4.964 	        4.338 	   0.99799 	   0.99795 	    0.000146 	     0.000148 	     0.000294 
10200 	 6 	        4.966 	        4.340 	   0.99799 	   0.99795 	    0.000146 	     0.000148 	     0.000294 
10300 	 6 	        4.968 	        4.342 	   0.99799 	   0.99795 	    0.000146 	     0.000148 	     0.000293 
10400 	 6 	        4.970 	        4.344 	   0.99799 	   0.99796 	    0.000146 	     0.000147 	     0.000293 
10500 	 6 	        4.972 	        4.346 	   0.99800 	   0.99796 	    0.000145 	     0.000147 	     0.000293 
10600 	 6 	        4.974 	        4.347 	   0.99800 	   0.99796 	    0.000145 	     0.000147 	     0.000292 
10700 	 6 	        4.975 	        4.349 	   0.99800 	   0.99796 	    0.000145 	     0.000147 	     0.000292 
10800 	 6 	        4.976 	        4.350 	   0.99800 	   0.99797 	    0.000145 	     0.000147 	     0.000292 
10900 	 6 	        4.977 	        4.351 	   0.99801 	   0.99797 	    0.000145 	     0.000146 	     0.000291 
11000 	 6 	        4.983 	        4.357 	   0.99801 	   0.99797 	    0.000145 	     0.000146 	     0.000291 
11100 	 6 	        4.999 	        4.372 	   0.99801 	   0.99797 	    0.000145 	     0.000147 	     0.000291 
11200 	 6 	        5.001 	        4.374 	   0.99801 	   0.99797 	    0.000145 	     0.000146 	     0.000291 
11300 	 6 	        5.004 	        4.376 	   0.99801 	   0.99798 	    0.000144 	     0.000146 	     0.000291 
11400 	 6 	        5.006 	        4.378 	   0.99802 	   0.99798 	    0.000144 	     0.000146 	     0.000290 
11500 	 6 	        5.009 	        4.380 	   0.99802 	   0.99798 	    0.000144 	     0.000146 	     0.000290 
11600 	 6 	        5.011 	        4.382 	   0.99802 	   0.99798 	    0.000144 	     0.000146 	     0.000289 
11700 	 6 	        5.013 	        4.384 	   0.99802 	   0.99799 	    0.000144 	     0.000145 	     0.000289 
11800 	 6 	        5.015 	        4.385 	   0.99803 	   0.99799 	    0.000143 	     0.000145 	     0.000289 
11900 	 6 	        5.017 	        4.387 	   0.99803 	   0.99799 	    0.000143 	     0.000145 	     0.000288 
12000 	 6 	        5.023 	        4.393 	   0.99803 	   0.99799 	    0.000143 	     0.000145 	     0.000289 
12100 	 6 	        5.038 	        4.408 	   0.99802 	   0.99799 	    0.000144 	     0.000145 	     0.000289 
12200 	 6 	        5.042 	        4.411 	   0.99803 	   0.99799 	    0.000143 	     0.000145 	     0.000289 
12300 	 6 	        5.046 	        4.414 	   0.99803 	   0.99799 	    0.000143 	     0.000145 	     0.000288 
12400 	 6 	        5.049 	        4.417 	   0.99803 	   0.99799 	    0.000143 	     0.000145 	     0.000288 
12500 	 6 	        5.052 	        4.419 	   0.99803 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
12600 	 6 	        5.055 	        4.422 	   0.99803 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
12700 	 6 	        5.058 	        4.424 	   0.99803 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
12800 	 6 	        5.060 	        4.426 	   0.99804 	   0.99800 	    0.000143 	     0.000145 	     0.000287 
12900 	 6 	        5.063 	        4.429 	   0.99804 	   0.99800 	    0.000143 	     0.000144 	     0.000287 
13000 	 6 	        5.069 	        4.435 	   0.99804 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
13100 	 6 	        5.083 	        4.448 	   0.99803 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
13200 	 6 	        5.087 	        4.452 	   0.99803 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
13300 	 6 	        5.091 	        4.455 	   0.99803 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
13400 	 6 	        5.095 	        4.458 	   0.99804 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
13500 	 6 	        5.098 	        4.461 	   0.99804 	   0.99800 	    0.000143 	     0.000145 	     0.000287 
13600 	 6 	        5.101 	        4.463 	   0.99804 	   0.99800 	    0.000143 	     0.000144 	     0.000287 
13700 	 6 	        5.104 	        4.466 	   0.99804 	   0.99800 	    0.000143 	     0.000144 	     0.000287 
13800 	 6 	        5.107 	        4.468 	   0.99804 	   0.99800 	    0.000143 	     0.000144 	     0.000287 
13900 	 6 	        5.109 	        4.470 	   0.99804 	   0.99801 	    0.000143 	     0.000144 	     0.000287 
14000 	 6 	        5.116 	        4.476 	   0.99804 	   0.99800 	    0.000143 	     0.000144 	     0.000287 
14100 	 6 	        5.127 	        4.488 	   0.99804 	   0.99800 	    0.000143 	     0.000145 	     0.000288 
14200 	 6 	        5.131 	        4.491 	   0.99804 	   0.99800 	    0.000143 	     0.000145 	     0.000287 
14300 	 6 	        5.135 	        4.494 	   0.99804 	   0.99800 	    0.000143 	     0.000144 	     0.000287 
14400 	 6 	        5.138 	        4.497 	   0.99804 	   0.99800 	    0.000143 	     0.000144 	     0.000287 
14500 	 6 	        5.141 	        4.499 	   0.99804 	   0.99801 	    0.000143 	     0.000144 	     0.000287 
14600 	 6 	        5.144 	        4.502 	   0.99804 	   0.99801 	    0.000142 	     0.000144 	     0.000287 
14700 	 6 	        5.147 	        4.504 	   0.99804 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
14800 	 6 	        5.150 	        4.506 	   0.99804 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
14900 	 6 	        5.153 	        4.509 	   0.99804 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
15000 	 6 	        5.159 	        4.515 	   0.99804 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
15100 	 6 	        5.169 	        4.524 	   0.99804 	   0.99801 	    0.000143 	     0.000144 	     0.000287 
15200 	 6 	        5.173 	        4.528 	   0.99804 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
15300 	 6 	        5.177 	        4.531 	   0.99804 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
15400 	 6 	        5.180 	        4.534 	   0.99805 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
15500 	 6 	        5.183 	        4.536 	   0.99805 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
15600 	 6 	        5.186 	        4.539 	   0.99805 	   0.99801 	    0.000142 	     0.000144 	     0.000286 
15700 	 6 	        5.189 	        4.541 	   0.99805 	   0.99802 	    0.000142 	     0.000143 	     0.000285 
15800 	 6 	        5.192 	        4.544 	   0.99805 	   0.99802 	    0.000142 	     0.000143 	     0.000285 
15900 	 6 	        5.194 	        4.546 	   0.99805 	   0.99802 	    0.000142 	     0.000143 	     0.000285 
16000 	 6 	        5.201 	        4.552 	   0.99805 	   0.99802 	    0.000142 	     0.000143 	     0.000285 
16100 	 6 	        5.210 	        4.561 	   0.99805 	   0.99802 	    0.000142 	     0.000143 	     0.000285 
16200 	 6 	        5.214 	        4.565 	   0.99805 	   0.99802 	    0.000142 	     0.000143 	     0.000285 
16300 	 6 	        5.218 	        4.569 	   0.99805 	   0.99802 	    0.000141 	     0.000143 	     0.000284 
16400 	 6 	        5.222 	        4.572 	   0.99806 	   0.99802 	    0.000141 	     0.000143 	     0.000284 
16500 	 6 	        5.226 	        4.576 	   0.99806 	   0.99803 	    0.000141 	     0.000143 	     0.000284 
16600 	 6 	        5.230 	        4.579 	   0.99806 	   0.99803 	    0.000141 	     0.000143 	     0.000284 
16700 	 6 	        5.233 	        4.583 	   0.99806 	   0.99803 	    0.000141 	     0.000142 	     0.000283 
16800 	 6 	        5.237 	        4.586 	   0.99806 	   0.99803 	    0.000141 	     0.000142 	     0.000283 
16900 	 6 	        5.240 	        4.589 	   0.99807 	   0.99803 	    0.000140 	     0.000142 	     0.000282 
17000 	 6 	        5.247 	        4.595 	   0.99807 	   0.99804 	    0.000140 	     0.000142 	     0.000282 
17100 	 6 	        5.256 	        4.604 	   0.99807 	   0.99803 	    0.000140 	     0.000142 	     0.000282 
17200 	 6 	        5.260 	        4.608 	   0.99807 	   0.99804 	    0.000140 	     0.000142 	     0.000282 
17300 	 6 	        5.264 	        4.612 	   0.99807 	   0.99804 	    0.000140 	     0.000142 	     0.000282 
17400 	 6 	        5.268 	        4.616 	   0.99807 	   0.99804 	    0.000140 	     0.000141 	     0.000281 
17500 	 6 	        5.271 	        4.619 	   0.99808 	   0.99805 	    0.000140 	     0.000141 	     0.000281 
17600 	 6 	        5.274 	        4.622 	   0.99808 	   0.99805 	    0.000139 	     0.000141 	     0.000280 
17700 	 6 	        5.277 	        4.624 	   0.99808 	   0.99805 	    0.000139 	     0.000141 	     0.000280 
17800 	 6 	        5.280 	        4.627 	   0.99809 	   0.99806 	    0.000139 	     0.000140 	     0.000279 
17900 	 6 	        5.283 	        4.630 	   0.99809 	   0.99806 	    0.000139 	     0.000140 	     0.000279 
18000 	 6 	        5.287 	        4.635 	   0.99809 	   0.99806 	    0.000139 	     0.000140 	     0.000278 
18100 	 6 	        5.295 	        4.643 	   0.99809 	   0.99806 	    0.000138 	     0.000140 	     0.000278 
18200 	 6 	        5.299 	        4.646 	   0.99810 	   0.99807 	    0.000138 	     0.000139 	     0.000278 
18300 	 6 	        5.302 	        4.650 	   0.99810 	   0.99807 	    0.000138 	     0.000139 	     0.000277 
18400 	 6 	        5.306 	        4.653 	   0.99810 	   0.99807 	    0.000137 	     0.000139 	     0.000276 
18500 	 6 	        5.309 	        4.656 	   0.99811 	   0.99808 	    0.000137 	     0.000138 	     0.000276 
18600 	 6 	        5.312 	        4.659 	   0.99811 	   0.99808 	    0.000137 	     0.000138 	     0.000275 
18700 	 6 	        5.315 	        4.662 	   0.99812 	   0.99809 	    0.000136 	     0.000138 	     0.000274 
18800 	 6 	        5.317 	        4.665 	   0.99812 	   0.99809 	    0.000136 	     0.000137 	     0.000274 
18900 	 6 	        5.320 	        4.668 	   0.99813 	   0.99810 	    0.000136 	     0.000137 	     0.000273 
19000 	 6 	        5.325 	        4.673 	   0.99813 	   0.99810 	    0.000136 	     0.000137 	     0.000272 
19100 	 6 	        5.333 	        4.681 	   0.99813 	   0.99810 	    0.000135 	     0.000137 	     0.000272 
19200 	 6 	        5.337 	        4.685 	   0.99814 	   0.99811 	    0.000135 	     0.000136 	     0.000271 
19300 	 6 	        5.340 	        4.688 	   0.99814 	   0.99812 	    0.000134 	     0.000136 	     0.000270 
19400 	 6 	        5.343 	        4.691 	   0.99815 	   0.99812 	    0.000134 	     0.000135 	     0.000269 
19500 	 6 	        5.346 	        4.694 	   0.99815 	   0.99813 	    0.000134 	     0.000135 	     0.000268 
19600 	 6 	        5.348 	        4.696 	   0.99816 	   0.99813 	    0.000133 	     0.000134 	     0.000267 
19700 	 6 	        5.350 	        4.699 	   0.99817 	   0.99814 	    0.000133 	     0.000134 	     0.000266 
19800 	 6 	        5.352 	        4.701 	   0.99817 	   0.99815 	    0.000132 	     0.000133 	     0.000265 
19900 	 6 	        5.354 	        4.703 	   0.99818 	   0.99815 	    0.000132 	     0.000133 	     0.000265 
20000 	 6 	        5.357 	        4.706 	   0.99818 	   0.99816 	    0.000131 	     0.000132 	     0.000264 
100 	 7 	        5.154 	        4.510 	   0.99797 	   0.99794 	    0.000146 	     0.000147 	     0.000293 
200 	 7 	        5.184 	        4.537 	   0.99791 	   0.99787 	    0.000151 	     0.000153 	     0.000305 
300 	 7 	        5.208 	        4.561 	   0.99785 	   0.99781 	    0.000158 	     0.000159 	     0.000317 
400 	 7 	        5.211 	        4.565 	   0.99781 	   0.99777 	    0.000163 	     0.000164 	     0.000327 
500 	 7 	        5.195 	        4.551 	   0.99777 	   0.99773 	    0.000167 	     0.000169 	     0.000336 
600 	 7 	        5.179 	        4.537 	   0.99773 	   0.99769 	    0.000172 	     0.000174 	     0.000347 
700 	 7 	        5.179 	        4.540 	   0.99769 	   0.99765 	    0.000179 	     0.000181 	     0.000359 
800 	 7 	        5.189 	        4.552 	   0.99766 	   0.99762 	    0.000185 	     0.000187 	     0.000372 
900 	 7 	        5.191 	        4.549 	   0.99764 	   0.99759 	    0.000189 	     0.000191 	     0.000380 
1000 	 7 	        5.217 	        4.561 	   0.99762 	   0.99757 	    0.000194 	     0.000196 	     0.000390 
1100 	 7 	        4.845 	        4.189 	   0.99787 	   0.99783 	    0.000160 	     0.000162 	     0.000322 
1200 	 7 	        4.761 	        4.103 	   0.99794 	   0.99790 	    0.000154 	     0.000156 	     0.000310 
1300 	 7 	        4.695 	        4.038 	   0.99798 	   0.99794 	    0.000150 	     0.000152 	     0.000302 
1400 	 7 	        4.643 	        3.987 	   0.99801 	   0.99797 	    0.000148 	     0.000150 	     0.000297 
1500 	 7 	        4.601 	        3.949 	   0.99803 	   0.99799 	    0.000146 	     0.000148 	     0.000294 
1600 	 7 	        4.568 	        3.919 	   0.99804 	   0.99800 	    0.000145 	     0.000147 	     0.000292 
1700 	 7 	        4.542 	        3.896 	   0.99805 	   0.99801 	    0.000144 	     0.000147 	     0.000291 
1800 	 7 	        4.518 	        3.875 	   0.99805 	   0.99801 	    0.000144 	     0.000146 	     0.000290 
1900 	 7 	        4.495 	        3.856 	   0.99805 	   0.99801 	    0.000144 	     0.000146 	     0.000290 
2000 	 7 	        4.486 	        3.848 	   0.99805 	   0.99801 	    0.000145 	     0.000147 	     0.000291 
2100 	 7 	        4.412 	        3.780 	   0.99809 	   0.99805 	    0.000140 	     0.000142 	     0.000283 
2200 	 7 	        4.385 	        3.756 	   0.99810 	   0.99806 	    0.000139 	     0.000141 	     0.000280 
2300 	 7 	        4.363 	        3.737 	   0.99811 	   0.99807 	    0.000138 	     0.000140 	     0.000279 
2400 	 7 	        4.344 	        3.720 	   0.99812 	   0.99808 	    0.000138 	     0.000140 	     0.000277 
2500 	 7 	        4.327 	        3.704 	   0.99813 	   0.99809 	    0.000137 	     0.000139 	     0.000276 
2600 	 7 	        4.312 	        3.691 	   0.99813 	   0.99809 	    0.000137 	     0.000139 	     0.000275 
2700 	 7 	        4.298 	        3.679 	   0.99814 	   0.99810 	    0.000136 	     0.000138 	     0.000274 
2800 	 7 	        4.287 	        3.669 	   0.99815 	   0.99811 	    0.000135 	     0.000137 	     0.000273 
2900 	 7 	        4.277 	        3.660 	   0.99815 	   0.99811 	    0.000135 	     0.000137 	     0.000272 
3000 	 7 	        4.263 	        3.648 	   0.99816 	   0.99812 	    0.000134 	     0.000136 	     0.000270 
3100 	 7 	        4.235 	        3.624 	   0.99818 	   0.99814 	    0.000132 	     0.000134 	     0.000266 
3200 	 7 	        4.223 	        3.612 	   0.99819 	   0.99815 	    0.000131 	     0.000133 	     0.000265 
3300 	 7 	        4.214 	        3.604 	   0.99820 	   0.99816 	    0.000131 	     0.000132 	     0.000263 
3400 	 7 	        4.206 	        3.596 	   0.99821 	   0.99817 	    0.000130 	     0.000132 	     0.000262 
3500 	 7 	        4.199 	        3.589 	   0.99822 	   0.99818 	    0.000129 	     0.000131 	     0.000261 
3600 	 7 	        4.194 	        3.583 	   0.99822 	   0.99819 	    0.000129 	     0.000131 	     0.000259 
3700 	 7 	        4.189 	        3.578 	   0.99823 	   0.99819 	    0.000128 	     0.000130 	     0.000258 
3800 	 7 	        4.186 	        3.576 	   0.99824 	   0.99820 	    0.000128 	     0.000129 	     0.000257 
3900 	 7 	        4.184 	        3.574 	   0.99825 	   0.99821 	    0.000127 	     0.000129 	     0.000256 
4000 	 7 	        4.175 	        3.566 	   0.99825 	   0.99822 	    0.000126 	     0.000128 	     0.000254 
4100 	 7 	        4.177 	        3.568 	   0.99827 	   0.99823 	    0.000125 	     0.000127 	     0.000252 
4200 	 7 	        4.177 	        3.567 	   0.99828 	   0.99824 	    0.000124 	     0.000126 	     0.000251 
4300 	 7 	        4.178 	        3.567 	   0.99829 	   0.99825 	    0.000124 	     0.000126 	     0.000249 
4400 	 7 	        4.179 	        3.568 	   0.99830 	   0.99826 	    0.000123 	     0.000125 	     0.000248 
4500 	 7 	        4.180 	        3.569 	   0.99831 	   0.99827 	    0.000122 	     0.000124 	     0.000246 
4600 	 7 	        4.181 	        3.570 	   0.99832 	   0.99828 	    0.000122 	     0.000123 	     0.000245 
4700 	 7 	        4.182 	        3.570 	   0.99833 	   0.99829 	    0.000121 	     0.000123 	     0.000243 
4800 	 7 	        4.182 	        3.571 	   0.99834 	   0.99830 	    0.000120 	     0.000122 	     0.000242 
4900 	 7 	        4.182 	        3.571 	   0.99835 	   0.99831 	    0.000119 	     0.000121 	     0.000240 
5000 	 7 	        4.176 	        3.565 	   0.99836 	   0.99833 	    0.000119 	     0.000120 	     0.000239 
5100 	 7 	        4.184 	        3.574 	   0.99837 	   0.99834 	    0.000118 	     0.000119 	     0.000237 
