 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3800 	 12 	       26.605 	        0.000 	   0.89043 	   0.00000 	    0.011022 	    -1.#IND00 	    -1.#IND00 
3900 	 12 	       26.582 	        0.000 	   0.89023 	   0.00000 	    0.011033 	    -1.#IND00 	    -1.#IND00 
4000 	 12 	       26.174 	        0.000 	   0.90270 	   0.00000 	    0.009865 	    -1.#IND00 	    -1.#IND00 
4100 	 12 	       26.069 	        0.000 	   0.90340 	   0.00000 	    0.009864 	    -1.#IND00 	    -1.#IND00 
4200 	 12 	       26.022 	        0.000 	   0.90338 	   0.00000 	    0.009844 	    -1.#IND00 	    -1.#IND00 
4300 	 12 	       25.977 	        0.000 	   0.90327 	   0.00000 	    0.009833 	    -1.#IND00 	    -1.#IND00 
4400 	 12 	       25.932 	        0.000 	   0.90308 	   0.00000 	    0.009826 	    -1.#IND00 	    -1.#IND00 
4500 	 12 	       25.896 	        0.000 	   0.90269 	   0.00000 	    0.009842 	    -1.#IND00 	    -1.#IND00 
4600 	 12 	       25.916 	        0.000 	   0.90171 	   0.00000 	    0.009928 	    -1.#IND00 	    -1.#IND00 
4700 	 12 	       26.013 	        0.000 	   0.89997 	   0.00000 	    0.010109 	    -1.#IND00 	    -1.#IND00 
4800 	 12 	       26.116 	        0.000 	   0.89818 	   0.00000 	    0.010301 	    -1.#IND00 	    -1.#IND00 
4900 	 12 	       26.199 	        0.000 	   0.89685 	   0.00000 	    0.010441 	    -1.#IND00 	    -1.#IND00 
5000 	 12 	       26.049 	        0.000 	   0.90463 	   0.00000 	    0.009767 	    -1.#IND00 	    -1.#IND00 
5100 	 12 	       25.931 	        0.000 	   0.90492 	   0.00000 	    0.009744 	    -1.#IND00 	    -1.#IND00 
5200 	 12 	       25.942 	        0.000 	   0.90431 	   0.00000 	    0.009803 	    -1.#IND00 	    -1.#IND00 
5300 	 12 	       25.956 	        0.000 	   0.90377 	   0.00000 	    0.009858 	    -1.#IND00 	    -1.#IND00 
5400 	 12 	       25.966 	        0.000 	   0.90328 	   0.00000 	    0.009906 	    -1.#IND00 	    -1.#IND00 
5500 	 12 	       25.973 	        0.000 	   0.90285 	   0.00000 	    0.009949 	    -1.#IND00 	    -1.#IND00 
5600 	 12 	       25.976 	        0.000 	   0.90245 	   0.00000 	    0.009987 	    -1.#IND00 	    -1.#IND00 
5700 	 12 	       25.975 	        0.000 	   0.90208 	   0.00000 	    0.010023 	    -1.#IND00 	    -1.#IND00 
5800 	 12 	       25.971 	        0.000 	   0.90172 	   0.00000 	    0.010060 	    -1.#IND00 	    -1.#IND00 
5900 	 12 	       25.952 	        0.000 	   0.90141 	   0.00000 	    0.010102 	    -1.#IND00 	    -1.#IND00 
6000 	 12 	       25.703 	        0.000 	   0.90871 	   0.00000 	    0.009480 	    -1.#IND00 	    -1.#IND00 
6100 	 12 	       25.490 	        0.000 	   0.91075 	   0.00000 	    0.009294 	    -1.#IND00 	    -1.#IND00 
6200 	 12 	       25.478 	        0.000 	   0.91087 	   0.00000 	    0.009288 	    -1.#IND00 	    -1.#IND00 
6300 	 12 	       25.478 	        0.000 	   0.91081 	   0.00000 	    0.009297 	    -1.#IND00 	    -1.#IND00 
6400 	 12 	       25.477 	        0.000 	   0.91075 	   0.00000 	    0.009304 	    -1.#IND00 	    -1.#IND00 
6500 	 12 	       25.475 	        0.000 	   0.91072 	   0.00000 	    0.009307 	    -1.#IND00 	    -1.#IND00 
6600 	 12 	       25.472 	        0.000 	   0.91071 	   0.00000 	    0.009305 	    -1.#IND00 	    -1.#IND00 
6700 	 12 	       25.469 	        0.000 	   0.91075 	   0.00000 	    0.009300 	    -1.#IND00 	    -1.#IND00 
6800 	 12 	       25.464 	        0.000 	   0.91082 	   0.00000 	    0.009290 	    -1.#IND00 	    -1.#IND00 
6900 	 12 	       25.458 	        0.000 	   0.91091 	   0.00000 	    0.009278 	    -1.#IND00 	    -1.#IND00 
7000 	 12 	       25.274 	        0.000 	   0.91539 	   0.00000 	    0.008795 	    -1.#IND00 	    -1.#IND00 
7100 	 12 	       25.063 	        0.000 	   0.91702 	   0.00000 	    0.008612 	    -1.#IND00 	    -1.#IND00 
7200 	 12 	       25.039 	        0.000 	   0.91722 	   0.00000 	    0.008589 	    -1.#IND00 	    -1.#IND00 
7300 	 12 	       25.024 	        0.000 	   0.91738 	   0.00000 	    0.008571 	    -1.#IND00 	    -1.#IND00 
7400 	 12 	       25.010 	        0.000 	   0.91752 	   0.00000 	    0.008555 	    -1.#IND00 	    -1.#IND00 
7500 	 12 	       24.996 	        0.000 	   0.91767 	   0.00000 	    0.008538 	    -1.#IND00 	    -1.#IND00 
7600 	 12 	       24.982 	        0.000 	   0.91781 	   0.00000 	    0.008522 	    -1.#IND00 	    -1.#IND00 
7700 	 12 	       24.968 	        0.000 	   0.91795 	   0.00000 	    0.008506 	    -1.#IND00 	    -1.#IND00 
7800 	 12 	       24.954 	        0.000 	   0.91809 	   0.00000 	    0.008490 	    -1.#IND00 	    -1.#IND00 
7900 	 12 	       24.940 	        0.000 	   0.91822 	   0.00000 	    0.008475 	    -1.#IND00 	    -1.#IND00 
8000 	 12 	       24.735 	        0.000 	   0.92158 	   0.00000 	    0.008072 	    -1.#IND00 	    -1.#IND00 
8100 	 12 	       24.515 	        0.000 	   0.92319 	   0.00000 	    0.007879 	    -1.#IND00 	    -1.#IND00 
8200 	 12 	       24.485 	        0.000 	   0.92341 	   0.00000 	    0.007855 	    -1.#IND00 	    -1.#IND00 
8300 	 12 	       24.466 	        0.000 	   0.92357 	   0.00000 	    0.007837 	    -1.#IND00 	    -1.#IND00 
8400 	 12 	       24.451 	        0.000 	   0.92371 	   0.00000 	    0.007821 	    -1.#IND00 	    -1.#IND00 
8500 	 12 	       24.436 	        0.000 	   0.92384 	   0.00000 	    0.007806 	    -1.#IND00 	    -1.#IND00 
8600 	 12 	       24.423 	        0.000 	   0.92397 	   0.00000 	    0.007791 	    -1.#IND00 	    -1.#IND00 
8700 	 12 	       24.410 	        0.000 	   0.92408 	   0.00000 	    0.007778 	    -1.#IND00 	    -1.#IND00 
8800 	 12 	       24.398 	        0.000 	   0.92419 	   0.00000 	    0.007765 	    -1.#IND00 	    -1.#IND00 
8900 	 12 	       24.386 	        0.000 	   0.92429 	   0.00000 	    0.007753 	    -1.#IND00 	    -1.#IND00 
9000 	 12 	       24.178 	        0.000 	   0.92684 	   0.00000 	    0.007412 	    -1.#IND00 	    -1.#IND00 
9100 	 12 	       23.978 	        0.000 	   0.92833 	   0.00000 	    0.007232 	    -1.#IND00 	    -1.#IND00 
9200 	 12 	       23.952 	        0.000 	   0.92853 	   0.00000 	    0.007211 	    -1.#IND00 	    -1.#IND00 
9300 	 12 	       23.936 	        0.000 	   0.92867 	   0.00000 	    0.007196 	    -1.#IND00 	    -1.#IND00 
9400 	 12 	       23.922 	        0.000 	   0.92879 	   0.00000 	    0.007183 	    -1.#IND00 	    -1.#IND00 
9500 	 12 	       23.910 	        0.000 	   0.92889 	   0.00000 	    0.007171 	    -1.#IND00 	    -1.#IND00 
9600 	 12 	       23.899 	        0.000 	   0.92899 	   0.00000 	    0.007159 	    -1.#IND00 	    -1.#IND00 
9700 	 12 	       23.889 	        0.000 	   0.92907 	   0.00000 	    0.007149 	    -1.#IND00 	    -1.#IND00 
9800 	 12 	       23.880 	        0.000 	   0.92916 	   0.00000 	    0.007139 	    -1.#IND00 	    -1.#IND00 
9900 	 12 	       23.871 	        0.000 	   0.92923 	   0.00000 	    0.007130 	    -1.#IND00 	    -1.#IND00 
10000 	 12 	       23.679 	        0.000 	   0.93122 	   0.00000 	    0.006840 	    -1.#IND00 	    -1.#IND00 
10100 	 12 	       23.503 	        0.000 	   0.93253 	   0.00000 	    0.006681 	    -1.#IND00 	    -1.#IND00 
10200 	 12 	       23.481 	        0.000 	   0.93271 	   0.00000 	    0.006663 	    -1.#IND00 	    -1.#IND00 
10300 	 12 	       23.466 	        0.000 	   0.93282 	   0.00000 	    0.006651 	    -1.#IND00 	    -1.#IND00 
10400 	 12 	       23.455 	        0.000 	   0.93292 	   0.00000 	    0.006640 	    -1.#IND00 	    -1.#IND00 
10500 	 12 	       23.445 	        0.000 	   0.93301 	   0.00000 	    0.006631 	    -1.#IND00 	    -1.#IND00 
10600 	 12 	       23.436 	        0.000 	   0.93308 	   0.00000 	    0.006622 	    -1.#IND00 	    -1.#IND00 
10700 	 12 	       23.428 	        0.000 	   0.93316 	   0.00000 	    0.006614 	    -1.#IND00 	    -1.#IND00 
10800 	 12 	       23.421 	        0.000 	   0.93322 	   0.00000 	    0.006606 	    -1.#IND00 	    -1.#IND00 
10900 	 12 	       23.414 	        0.000 	   0.93328 	   0.00000 	    0.006599 	    -1.#IND00 	    -1.#IND00 
11000 	 12 	       23.239 	        0.000 	   0.93486 	   0.00000 	    0.006350 	    -1.#IND00 	    -1.#IND00 
11100 	 12 	       23.084 	        0.000 	   0.93599 	   0.00000 	    0.006213 	    -1.#IND00 	    -1.#IND00 
11200 	 12 	       23.065 	        0.000 	   0.93615 	   0.00000 	    0.006198 	    -1.#IND00 	    -1.#IND00 
11300 	 12 	       23.053 	        0.000 	   0.93625 	   0.00000 	    0.006188 	    -1.#IND00 	    -1.#IND00 
11400 	 12 	       23.042 	        0.000 	   0.93634 	   0.00000 	    0.006179 	    -1.#IND00 	    -1.#IND00 
11500 	 12 	       23.033 	        0.000 	   0.93642 	   0.00000 	    0.006171 	    -1.#IND00 	    -1.#IND00 
11600 	 12 	       23.026 	        0.000 	   0.93648 	   0.00000 	    0.006163 	    -1.#IND00 	    -1.#IND00 
11700 	 12 	       23.018 	        0.000 	   0.93655 	   0.00000 	    0.006156 	    -1.#IND00 	    -1.#IND00 
11800 	 12 	       23.012 	        0.000 	   0.93660 	   0.00000 	    0.006150 	    -1.#IND00 	    -1.#IND00 
11900 	 12 	       23.006 	        0.000 	   0.93666 	   0.00000 	    0.006144 	    -1.#IND00 	    -1.#IND00 
12000 	 12 	       22.844 	        0.000 	   0.93793 	   0.00000 	    0.005929 	    -1.#IND00 	    -1.#IND00 
12100 	 12 	       22.710 	        0.000 	   0.93890 	   0.00000 	    0.005812 	    -1.#IND00 	    -1.#IND00 
12200 	 12 	       22.694 	        0.000 	   0.93904 	   0.00000 	    0.005800 	    -1.#IND00 	    -1.#IND00 
12300 	 12 	       22.683 	        0.000 	   0.93913 	   0.00000 	    0.005791 	    -1.#IND00 	    -1.#IND00 
12400 	 12 	       22.674 	        0.000 	   0.93921 	   0.00000 	    0.005783 	    -1.#IND00 	    -1.#IND00 
12500 	 12 	       22.666 	        0.000 	   0.93928 	   0.00000 	    0.005777 	    -1.#IND00 	    -1.#IND00 
12600 	 12 	       22.659 	        0.000 	   0.93934 	   0.00000 	    0.005770 	    -1.#IND00 	    -1.#IND00 
12700 	 12 	       22.652 	        0.000 	   0.93939 	   0.00000 	    0.005764 	    -1.#IND00 	    -1.#IND00 
12800 	 12 	       22.646 	        0.000 	   0.93944 	   0.00000 	    0.005759 	    -1.#IND00 	    -1.#IND00 
12900 	 12 	       22.641 	        0.000 	   0.93949 	   0.00000 	    0.005754 	    -1.#IND00 	    -1.#IND00 
13000 	 12 	       22.492 	        0.000 	   0.94054 	   0.00000 	    0.005568 	    -1.#IND00 	    -1.#IND00 
13100 	 12 	       22.374 	        0.000 	   0.94136 	   0.00000 	    0.005469 	    -1.#IND00 	    -1.#IND00 
13200 	 12 	       22.360 	        0.000 	   0.94148 	   0.00000 	    0.005459 	    -1.#IND00 	    -1.#IND00 
13300 	 12 	       22.351 	        0.000 	   0.94156 	   0.00000 	    0.005451 	    -1.#IND00 	    -1.#IND00 
13400 	 12 	       22.343 	        0.000 	   0.94162 	   0.00000 	    0.005445 	    -1.#IND00 	    -1.#IND00 
13500 	 12 	       22.336 	        0.000 	   0.94167 	   0.00000 	    0.005440 	    -1.#IND00 	    -1.#IND00 
13600 	 12 	       22.331 	        0.000 	   0.94172 	   0.00000 	    0.005435 	    -1.#IND00 	    -1.#IND00 
13700 	 12 	       22.325 	        0.000 	   0.94177 	   0.00000 	    0.005430 	    -1.#IND00 	    -1.#IND00 
13800 	 12 	       22.320 	        0.000 	   0.94181 	   0.00000 	    0.005426 	    -1.#IND00 	    -1.#IND00 
13900 	 12 	       22.315 	        0.000 	   0.94185 	   0.00000 	    0.005422 	    -1.#IND00 	    -1.#IND00 
14000 	 12 	       22.183 	        0.000 	   0.94272 	   0.00000 	    0.005261 	    -1.#IND00 	    -1.#IND00 
14100 	 12 	       22.083 	        0.000 	   0.94341 	   0.00000 	    0.005177 	    -1.#IND00 	    -1.#IND00 
14200 	 12 	       22.070 	        0.000 	   0.94351 	   0.00000 	    0.005169 	    -1.#IND00 	    -1.#IND00 
14300 	 12 	       22.062 	        0.000 	   0.94357 	   0.00000 	    0.005163 	    -1.#IND00 	    -1.#IND00 
14400 	 12 	       22.056 	        0.000 	   0.94362 	   0.00000 	    0.005159 	    -1.#IND00 	    -1.#IND00 
14500 	 12 	       22.050 	        0.000 	   0.94366 	   0.00000 	    0.005154 	    -1.#IND00 	    -1.#IND00 
14600 	 12 	       22.045 	        0.000 	   0.94370 	   0.00000 	    0.005150 	    -1.#IND00 	    -1.#IND00 
14700 	 12 	       22.040 	        0.000 	   0.94373 	   0.00000 	    0.005147 	    -1.#IND00 	    -1.#IND00 
14800 	 12 	       22.035 	        0.000 	   0.94377 	   0.00000 	    0.005144 	    -1.#IND00 	    -1.#IND00 
14900 	 12 	       22.031 	        0.000 	   0.94380 	   0.00000 	    0.005140 	    -1.#IND00 	    -1.#IND00 
15000 	 12 	       21.911 	        0.000 	   0.94452 	   0.00000 	    0.005001 	    -1.#IND00 	    -1.#IND00 
15100 	 12 	       21.822 	        0.000 	   0.94511 	   0.00000 	    0.004930 	    -1.#IND00 	    -1.#IND00 
15200 	 12 	       21.810 	        0.000 	   0.94519 	   0.00000 	    0.004923 	    -1.#IND00 	    -1.#IND00 
15300 	 12 	       21.803 	        0.000 	   0.94524 	   0.00000 	    0.004919 	    -1.#IND00 	    -1.#IND00 
15400 	 12 	       21.796 	        0.000 	   0.94527 	   0.00000 	    0.004915 	    -1.#IND00 	    -1.#IND00 
15500 	 12 	       21.791 	        0.000 	   0.94531 	   0.00000 	    0.004912 	    -1.#IND00 	    -1.#IND00 
15600 	 12 	       21.785 	        0.000 	   0.94534 	   0.00000 	    0.004909 	    -1.#IND00 	    -1.#IND00 
15700 	 12 	       21.780 	        0.000 	   0.94537 	   0.00000 	    0.004906 	    -1.#IND00 	    -1.#IND00 
15800 	 12 	       21.775 	        0.000 	   0.94539 	   0.00000 	    0.004903 	    -1.#IND00 	    -1.#IND00 
15900 	 12 	       21.770 	        0.000 	   0.94542 	   0.00000 	    0.004901 	    -1.#IND00 	    -1.#IND00 
16000 	 12 	       21.659 	        0.000 	   0.94603 	   0.00000 	    0.004779 	    -1.#IND00 	    -1.#IND00 
16100 	 12 	       21.578 	        0.000 	   0.94653 	   0.00000 	    0.004719 	    -1.#IND00 	    -1.#IND00 
16200 	 12 	       21.567 	        0.000 	   0.94659 	   0.00000 	    0.004713 	    -1.#IND00 	    -1.#IND00 
16300 	 12 	       21.559 	        0.000 	   0.94663 	   0.00000 	    0.004709 	    -1.#IND00 	    -1.#IND00 
16400 	 12 	       21.552 	        0.000 	   0.94666 	   0.00000 	    0.004706 	    -1.#IND00 	    -1.#IND00 
16500 	 12 	       21.546 	        0.000 	   0.94669 	   0.00000 	    0.004704 	    -1.#IND00 	    -1.#IND00 
16600 	 12 	       21.540 	        0.000 	   0.94672 	   0.00000 	    0.004701 	    -1.#IND00 	    -1.#IND00 
16700 	 12 	       21.534 	        0.000 	   0.94674 	   0.00000 	    0.004699 	    -1.#IND00 	    -1.#IND00 
16800 	 12 	       21.529 	        0.000 	   0.94676 	   0.00000 	    0.004696 	    -1.#IND00 	    -1.#IND00 
16900 	 12 	       21.524 	        0.000 	   0.94678 	   0.00000 	    0.004694 	    -1.#IND00 	    -1.#IND00 
17000 	 12 	       21.423 	        0.000 	   0.94731 	   0.00000 	    0.004587 	    -1.#IND00 	    -1.#IND00 
17100 	 12 	       21.352 	        0.000 	   0.94774 	   0.00000 	    0.004536 	    -1.#IND00 	    -1.#IND00 
17200 	 12 	       21.342 	        0.000 	   0.94780 	   0.00000 	    0.004531 	    -1.#IND00 	    -1.#IND00 
17300 	 12 	       21.336 	        0.000 	   0.94783 	   0.00000 	    0.004527 	    -1.#IND00 	    -1.#IND00 
17400 	 12 	       21.331 	        0.000 	   0.94786 	   0.00000 	    0.004524 	    -1.#IND00 	    -1.#IND00 
17500 	 12 	       21.326 	        0.000 	   0.94788 	   0.00000 	    0.004521 	    -1.#IND00 	    -1.#IND00 
17600 	 12 	       21.322 	        0.000 	   0.94791 	   0.00000 	    0.004519 	    -1.#IND00 	    -1.#IND00 
17700 	 12 	       21.318 	        0.000 	   0.94793 	   0.00000 	    0.004516 	    -1.#IND00 	    -1.#IND00 
17800 	 12 	       21.314 	        0.000 	   0.94795 	   0.00000 	    0.004514 	    -1.#IND00 	    -1.#IND00 
17900 	 12 	       21.311 	        0.000 	   0.94797 	   0.00000 	    0.004512 	    -1.#IND00 	    -1.#IND00 
18000 	 12 	       21.218 	        0.000 	   0.94843 	   0.00000 	    0.004417 	    -1.#IND00 	    -1.#IND00 
18100 	 12 	       21.157 	        0.000 	   0.94881 	   0.00000 	    0.004374 	    -1.#IND00 	    -1.#IND00 
18200 	 12 	       21.148 	        0.000 	   0.94886 	   0.00000 	    0.004369 	    -1.#IND00 	    -1.#IND00 
18300 	 12 	       21.142 	        0.000 	   0.94889 	   0.00000 	    0.004365 	    -1.#IND00 	    -1.#IND00 
18400 	 12 	       21.138 	        0.000 	   0.94892 	   0.00000 	    0.004362 	    -1.#IND00 	    -1.#IND00 
18500 	 12 	       21.134 	        0.000 	   0.94894 	   0.00000 	    0.004359 	    -1.#IND00 	    -1.#IND00 
18600 	 12 	       21.130 	        0.000 	   0.94897 	   0.00000 	    0.004357 	    -1.#IND00 	    -1.#IND00 
18700 	 12 	       21.127 	        0.000 	   0.94899 	   0.00000 	    0.004354 	    -1.#IND00 	    -1.#IND00 
18800 	 12 	       21.123 	        0.000 	   0.94902 	   0.00000 	    0.004352 	    -1.#IND00 	    -1.#IND00 
18900 	 12 	       21.120 	        0.000 	   0.94904 	   0.00000 	    0.004350 	    -1.#IND00 	    -1.#IND00 
19000 	 12 	       21.036 	        0.000 	   0.94944 	   0.00000 	    0.004266 	    -1.#IND00 	    -1.#IND00 
19100 	 12 	       20.982 	        0.000 	   0.94977 	   0.00000 	    0.004229 	    -1.#IND00 	    -1.#IND00 
19200 	 12 	       20.973 	        0.000 	   0.94982 	   0.00000 	    0.004225 	    -1.#IND00 	    -1.#IND00 
19300 	 12 	       20.968 	        0.000 	   0.94985 	   0.00000 	    0.004221 	    -1.#IND00 	    -1.#IND00 
19400 	 12 	       20.963 	        0.000 	   0.94988 	   0.00000 	    0.004218 	    -1.#IND00 	    -1.#IND00 
19500 	 12 	       20.959 	        0.000 	   0.94991 	   0.00000 	    0.004216 	    -1.#IND00 	    -1.#IND00 
19600 	 12 	       20.954 	        0.000 	   0.94994 	   0.00000 	    0.004213 	    -1.#IND00 	    -1.#IND00 
19700 	 12 	       20.950 	        0.000 	   0.94997 	   0.00000 	    0.004211 	    -1.#IND00 	    -1.#IND00 
19800 	 12 	       20.946 	        0.000 	   0.95000 	   0.00000 	    0.004209 	    -1.#IND00 	    -1.#IND00 
19900 	 12 	       20.941 	        0.000 	   0.95003 	   0.00000 	    0.004206 	    -1.#IND00 	    -1.#IND00 
20000 	 12 	       20.862 	        0.000 	   0.95039 	   0.00000 	    0.004132 	    -1.#IND00 	    -1.#IND00 
100 	 13 	       35.411 	        0.000 	   0.77375 	   0.00000 	    0.027144 	    -1.#IND00 	    -1.#IND00 
200 	 13 	       33.266 	        0.000 	   0.79179 	   0.00000 	    0.023536 	    -1.#IND00 	    -1.#IND00 
300 	 13 	       34.306 	        0.000 	   0.79084 	   0.00000 	    0.024834 	    -1.#IND00 	    -1.#IND00 
400 	 13 	       35.100 	        0.000 	   0.79665 	   0.00000 	    0.024425 	    -1.#IND00 	    -1.#IND00 
500 	 13 	       34.815 	        0.000 	   0.78143 	   0.00000 	    0.026017 	    -1.#IND00 	    -1.#IND00 
600 	 13 	       34.653 	        0.000 	   0.78389 	   0.00000 	    0.025787 	    -1.#IND00 	    -1.#IND00 
700 	 13 	       34.611 	        0.000 	   0.78666 	   0.00000 	    0.025443 	    -1.#IND00 	    -1.#IND00 
800 	 13 	       34.943 	        0.000 	   0.80083 	   0.00000 	    0.024193 	    -1.#IND00 	    -1.#IND00 
900 	 13 	       34.788 	        0.000 	   0.80890 	   0.00000 	    0.023356 	    -1.#IND00 	    -1.#IND00 
1000 	 13 	       27.261 	        0.000 	   0.86781 	   0.00000 	    0.012175 	    -1.#IND00 	    -1.#IND00 
1100 	 13 	       26.829 	        0.000 	   0.84539 	   0.00000 	    0.014311 	    -1.#IND00 	    -1.#IND00 
1200 	 13 	       26.794 	        0.000 	   0.83880 	   0.00000 	    0.014900 	    -1.#IND00 	    -1.#IND00 
1300 	 13 	       26.572 	        0.000 	   0.83733 	   0.00000 	    0.014920 	    -1.#IND00 	    -1.#IND00 
1400 	 13 	       26.362 	        0.000 	   0.83866 	   0.00000 	    0.014684 	    -1.#IND00 	    -1.#IND00 
1500 	 13 	       26.214 	        0.000 	   0.84151 	   0.00000 	    0.014347 	    -1.#IND00 	    -1.#IND00 
1600 	 13 	       26.114 	        0.000 	   0.84497 	   0.00000 	    0.013992 	    -1.#IND00 	    -1.#IND00 
1700 	 13 	       26.047 	        0.000 	   0.84847 	   0.00000 	    0.013658 	    -1.#IND00 	    -1.#IND00 
1800 	 13 	       26.000 	        0.000 	   0.85177 	   0.00000 	    0.013354 	    -1.#IND00 	    -1.#IND00 
1900 	 13 	       25.964 	        0.000 	   0.85479 	   0.00000 	    0.013082 	    -1.#IND00 	    -1.#IND00 
2000 	 13 	       24.913 	        0.000 	   0.88617 	   0.00000 	    0.010253 	    -1.#IND00 	    -1.#IND00 
2100 	 13 	       25.261 	        0.000 	   0.87413 	   0.00000 	    0.011646 	    -1.#IND00 	    -1.#IND00 
2200 	 13 	       25.310 	        0.000 	   0.87118 	   0.00000 	    0.011968 	    -1.#IND00 	    -1.#IND00 
2300 	 13 	       25.326 	        0.000 	   0.86922 	   0.00000 	    0.012169 	    -1.#IND00 	    -1.#IND00 
2400 	 13 	       25.325 	        0.000 	   0.86772 	   0.00000 	    0.012314 	    -1.#IND00 	    -1.#IND00 
2500 	 13 	       25.318 	        0.000 	   0.86652 	   0.00000 	    0.012425 	    -1.#IND00 	    -1.#IND00 
2600 	 13 	       25.310 	        0.000 	   0.86554 	   0.00000 	    0.012514 	    -1.#IND00 	    -1.#IND00 
2700 	 13 	       25.302 	        0.000 	   0.86472 	   0.00000 	    0.012586 	    -1.#IND00 	    -1.#IND00 
