 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3400 	 6 	       58.139 	       63.840 	   0.94415 	   0.70636 	    0.001888 	     0.012608 	     0.014496 
3500 	 6 	       58.054 	       63.808 	   0.94441 	   0.70642 	    0.001879 	     0.012604 	     0.014483 
3600 	 6 	       57.949 	       63.781 	   0.94466 	   0.70647 	    0.001870 	     0.012600 	     0.014470 
3700 	 6 	       57.829 	       63.755 	   0.94490 	   0.70651 	    0.001862 	     0.012597 	     0.014459 
3800 	 6 	       57.698 	       63.729 	   0.94513 	   0.70653 	    0.001854 	     0.012596 	     0.014450 
3900 	 6 	       57.558 	       63.705 	   0.94535 	   0.70653 	    0.001846 	     0.012596 	     0.014441 
4000 	 6 	       56.229 	       62.336 	   0.94588 	   0.70631 	    0.001784 	     0.012357 	     0.014141 
4100 	 6 	       55.827 	       61.939 	   0.94626 	   0.70582 	    0.001767 	     0.012366 	     0.014133 
4200 	 6 	       55.799 	       61.966 	   0.94646 	   0.70564 	    0.001760 	     0.012377 	     0.014137 
4300 	 6 	       55.757 	       61.989 	   0.94664 	   0.70552 	    0.001754 	     0.012383 	     0.014137 
4400 	 6 	       55.697 	       62.006 	   0.94682 	   0.70543 	    0.001748 	     0.012388 	     0.014137 
4500 	 6 	       55.622 	       62.020 	   0.94698 	   0.70534 	    0.001743 	     0.012393 	     0.014136 
4600 	 6 	       55.536 	       62.034 	   0.94714 	   0.70526 	    0.001737 	     0.012397 	     0.014135 
4700 	 6 	       55.442 	       62.046 	   0.94729 	   0.70517 	    0.001732 	     0.012402 	     0.014134 
4800 	 6 	       55.342 	       62.057 	   0.94745 	   0.70508 	    0.001727 	     0.012407 	     0.014134 
4900 	 6 	       55.239 	       62.069 	   0.94759 	   0.70498 	    0.001722 	     0.012412 	     0.014134 
5000 	 6 	       54.452 	       61.316 	   0.94790 	   0.70471 	    0.001691 	     0.012278 	     0.013970 
5100 	 6 	       54.181 	       61.101 	   0.94812 	   0.70434 	    0.001681 	     0.012284 	     0.013966 
5200 	 6 	       54.141 	       61.133 	   0.94826 	   0.70416 	    0.001677 	     0.012295 	     0.013972 
5300 	 6 	       54.093 	       61.164 	   0.94838 	   0.70401 	    0.001673 	     0.012303 	     0.013976 
5400 	 6 	       54.037 	       61.203 	   0.94851 	   0.70388 	    0.001669 	     0.012311 	     0.013979 
5500 	 6 	       53.975 	       61.238 	   0.94862 	   0.70375 	    0.001665 	     0.012317 	     0.013982 
5600 	 6 	       53.906 	       61.272 	   0.94874 	   0.70363 	    0.001661 	     0.012324 	     0.013985 
5700 	 6 	       53.832 	       61.305 	   0.94885 	   0.70352 	    0.001657 	     0.012330 	     0.013988 
5800 	 6 	       53.754 	       61.337 	   0.94896 	   0.70340 	    0.001654 	     0.012337 	     0.013990 
5900 	 6 	       53.672 	       61.368 	   0.94907 	   0.70328 	    0.001650 	     0.012343 	     0.013993 
6000 	 6 	       53.162 	       60.896 	   0.94927 	   0.70303 	    0.001632 	     0.012261 	     0.013893 
6100 	 6 	       52.960 	       60.745 	   0.94942 	   0.70273 	    0.001626 	     0.012264 	     0.013890 
6200 	 6 	       52.919 	       60.782 	   0.94952 	   0.70257 	    0.001622 	     0.012274 	     0.013896 
6300 	 6 	       52.875 	       60.820 	   0.94962 	   0.70242 	    0.001619 	     0.012282 	     0.013901 
6400 	 6 	       52.825 	       60.856 	   0.94971 	   0.70229 	    0.001616 	     0.012289 	     0.013906 
6500 	 6 	       52.769 	       60.890 	   0.94980 	   0.70217 	    0.001613 	     0.012296 	     0.013909 
6600 	 6 	       52.710 	       60.923 	   0.94989 	   0.70205 	    0.001610 	     0.012303 	     0.013913 
6700 	 6 	       52.647 	       60.954 	   0.94998 	   0.70193 	    0.001608 	     0.012309 	     0.013917 
6800 	 6 	       52.582 	       60.984 	   0.95007 	   0.70181 	    0.001605 	     0.012316 	     0.013920 
6900 	 6 	       52.514 	       61.014 	   0.95016 	   0.70169 	    0.001602 	     0.012322 	     0.013924 
7000 	 6 	       52.154 	       60.697 	   0.95030 	   0.70147 	    0.001591 	     0.012268 	     0.013859 
7100 	 6 	       51.988 	       60.588 	   0.95041 	   0.70123 	    0.001586 	     0.012270 	     0.013856 
7200 	 6 	       51.945 	       60.620 	   0.95049 	   0.70109 	    0.001583 	     0.012278 	     0.013861 
7300 	 6 	       51.900 	       60.652 	   0.95057 	   0.70096 	    0.001581 	     0.012285 	     0.013866 
7400 	 6 	       51.852 	       60.684 	   0.95064 	   0.70084 	    0.001579 	     0.012292 	     0.013871 
7500 	 6 	       51.802 	       60.715 	   0.95072 	   0.70072 	    0.001576 	     0.012299 	     0.013875 
7600 	 6 	       51.749 	       60.744 	   0.95079 	   0.70061 	    0.001574 	     0.012305 	     0.013879 
7700 	 6 	       51.693 	       60.773 	   0.95086 	   0.70050 	    0.001571 	     0.012311 	     0.013882 
7800 	 6 	       51.636 	       60.800 	   0.95093 	   0.70039 	    0.001569 	     0.012317 	     0.013886 
7900 	 6 	       51.578 	       60.827 	   0.95100 	   0.70028 	    0.001567 	     0.012323 	     0.013890 
8000 	 6 	       51.318 	       60.610 	   0.95111 	   0.70010 	    0.001559 	     0.012286 	     0.013846 
8100 	 6 	       51.183 	       60.523 	   0.95120 	   0.69990 	    0.001556 	     0.012286 	     0.013842 
8200 	 6 	       51.142 	       60.550 	   0.95127 	   0.69978 	    0.001553 	     0.012294 	     0.013847 
8300 	 6 	       51.099 	       60.578 	   0.95133 	   0.69966 	    0.001551 	     0.012300 	     0.013851 
8400 	 6 	       51.055 	       60.610 	   0.95139 	   0.69955 	    0.001549 	     0.012306 	     0.013856 
8500 	 6 	       51.009 	       60.641 	   0.95146 	   0.69945 	    0.001547 	     0.012312 	     0.013859 
8600 	 6 	       50.961 	       60.672 	   0.95152 	   0.69935 	    0.001545 	     0.012318 	     0.013863 
8700 	 6 	       50.912 	       60.701 	   0.95158 	   0.69925 	    0.001543 	     0.012323 	     0.013867 
8800 	 6 	       50.862 	       60.730 	   0.95164 	   0.69915 	    0.001541 	     0.012329 	     0.013870 
8900 	 6 	       50.810 	       60.759 	   0.95170 	   0.69906 	    0.001539 	     0.012334 	     0.013874 
9000 	 6 	       50.612 	       60.600 	   0.95178 	   0.69889 	    0.001534 	     0.012309 	     0.013843 
9100 	 6 	       50.497 	       60.528 	   0.95186 	   0.69873 	    0.001531 	     0.012308 	     0.013839 
9200 	 6 	       50.458 	       60.555 	   0.95191 	   0.69862 	    0.001529 	     0.012314 	     0.013844 
9300 	 6 	       50.419 	       60.583 	   0.95197 	   0.69852 	    0.001528 	     0.012320 	     0.013848 
9400 	 6 	       50.379 	       60.611 	   0.95202 	   0.69843 	    0.001526 	     0.012325 	     0.013851 
9500 	 6 	       50.339 	       60.638 	   0.95208 	   0.69833 	    0.001524 	     0.012331 	     0.013855 
9600 	 6 	       50.297 	       60.665 	   0.95213 	   0.69825 	    0.001522 	     0.012336 	     0.013858 
9700 	 6 	       50.255 	       60.691 	   0.95218 	   0.69816 	    0.001521 	     0.012341 	     0.013862 
9800 	 6 	       50.211 	       60.716 	   0.95223 	   0.69807 	    0.001519 	     0.012346 	     0.013865 
9900 	 6 	       50.167 	       60.741 	   0.95229 	   0.69798 	    0.001517 	     0.012351 	     0.013868 
10000 	 6 	       50.011 	       60.622 	   0.95236 	   0.69785 	    0.001513 	     0.012332 	     0.013846 
10100 	 6 	       49.914 	       60.561 	   0.95242 	   0.69771 	    0.001511 	     0.012331 	     0.013842 
10200 	 6 	       49.879 	       60.584 	   0.95247 	   0.69761 	    0.001509 	     0.012337 	     0.013846 
10300 	 6 	       49.843 	       60.608 	   0.95252 	   0.69752 	    0.001508 	     0.012342 	     0.013850 
10400 	 6 	       49.807 	       60.632 	   0.95256 	   0.69744 	    0.001506 	     0.012347 	     0.013853 
10500 	 6 	       49.770 	       60.656 	   0.95261 	   0.69736 	    0.001505 	     0.012352 	     0.013856 
10600 	 6 	       49.732 	       60.679 	   0.95266 	   0.69728 	    0.001503 	     0.012356 	     0.013860 
10700 	 6 	       49.695 	       60.702 	   0.95270 	   0.69720 	    0.001502 	     0.012361 	     0.013863 
10800 	 6 	       49.657 	       60.724 	   0.95275 	   0.69712 	    0.001500 	     0.012366 	     0.013866 
10900 	 6 	       49.618 	       60.746 	   0.95279 	   0.69705 	    0.001499 	     0.012370 	     0.013869 
11000 	 6 	       49.494 	       60.655 	   0.95285 	   0.69693 	    0.001496 	     0.012356 	     0.013852 
11100 	 6 	       49.409 	       60.603 	   0.95291 	   0.69681 	    0.001494 	     0.012355 	     0.013848 
11200 	 6 	       49.377 	       60.623 	   0.95295 	   0.69673 	    0.001492 	     0.012360 	     0.013852 
11300 	 6 	       49.345 	       60.643 	   0.95299 	   0.69665 	    0.001491 	     0.012364 	     0.013855 
11400 	 6 	       49.311 	       60.664 	   0.95303 	   0.69658 	    0.001490 	     0.012369 	     0.013858 
11500 	 6 	       49.278 	       60.685 	   0.95308 	   0.69650 	    0.001488 	     0.012373 	     0.013861 
11600 	 6 	       49.244 	       60.705 	   0.95312 	   0.69643 	    0.001487 	     0.012377 	     0.013864 
11700 	 6 	       49.209 	       60.725 	   0.95316 	   0.69636 	    0.001486 	     0.012382 	     0.013867 
11800 	 6 	       49.174 	       60.744 	   0.95320 	   0.69629 	    0.001484 	     0.012386 	     0.013870 
11900 	 6 	       49.138 	       60.763 	   0.95324 	   0.69623 	    0.001483 	     0.012390 	     0.013873 
12000 	 6 	       49.037 	       60.693 	   0.95329 	   0.69612 	    0.001481 	     0.012380 	     0.013860 
12100 	 6 	       48.962 	       60.647 	   0.95334 	   0.69602 	    0.001479 	     0.012378 	     0.013857 
12200 	 6 	       48.932 	       60.664 	   0.95338 	   0.69595 	    0.001477 	     0.012383 	     0.013860 
12300 	 6 	       48.902 	       60.683 	   0.95342 	   0.69588 	    0.001476 	     0.012387 	     0.013863 
12400 	 6 	       48.871 	       60.702 	   0.95345 	   0.69581 	    0.001475 	     0.012391 	     0.013866 
12500 	 6 	       48.840 	       60.721 	   0.95349 	   0.69575 	    0.001474 	     0.012395 	     0.013869 
12600 	 6 	       48.808 	       60.741 	   0.95353 	   0.69569 	    0.001473 	     0.012399 	     0.013871 
12700 	 6 	       48.777 	       60.760 	   0.95356 	   0.69562 	    0.001471 	     0.012402 	     0.013874 
12800 	 6 	       48.745 	       60.779 	   0.95360 	   0.69556 	    0.001470 	     0.012406 	     0.013877 
12900 	 6 	       48.712 	       60.798 	   0.95364 	   0.69550 	    0.001469 	     0.012410 	     0.013879 
13000 	 6 	       48.627 	       60.741 	   0.95368 	   0.69541 	    0.001467 	     0.012402 	     0.013869 
13100 	 6 	       48.559 	       60.699 	   0.95373 	   0.69532 	    0.001465 	     0.012401 	     0.013866 
13200 	 6 	       48.531 	       60.715 	   0.95376 	   0.69526 	    0.001464 	     0.012405 	     0.013869 
13300 	 6 	       48.503 	       60.733 	   0.95379 	   0.69520 	    0.001463 	     0.012409 	     0.013872 
13400 	 6 	       48.474 	       60.750 	   0.95383 	   0.69514 	    0.001462 	     0.012412 	     0.013874 
13500 	 6 	       48.445 	       60.768 	   0.95386 	   0.69508 	    0.001461 	     0.012416 	     0.013877 
13600 	 6 	       48.416 	       60.785 	   0.95390 	   0.69502 	    0.001460 	     0.012419 	     0.013879 
13700 	 6 	       48.386 	       60.802 	   0.95393 	   0.69497 	    0.001459 	     0.012423 	     0.013882 
13800 	 6 	       48.357 	       60.819 	   0.95396 	   0.69491 	    0.001458 	     0.012426 	     0.013884 
13900 	 6 	       48.328 	       60.839 	   0.95400 	   0.69486 	    0.001457 	     0.012430 	     0.013887 
14000 	 6 	       48.255 	       60.794 	   0.95404 	   0.69478 	    0.001455 	     0.012424 	     0.013879 
14100 	 6 	       48.195 	       60.757 	   0.95408 	   0.69470 	    0.001454 	     0.012422 	     0.013876 
14200 	 6 	       48.169 	       60.774 	   0.95411 	   0.69464 	    0.001453 	     0.012426 	     0.013879 
14300 	 6 	       48.142 	       60.791 	   0.95414 	   0.69459 	    0.001452 	     0.012430 	     0.013881 
14400 	 6 	       48.116 	       60.809 	   0.95417 	   0.69454 	    0.001451 	     0.012433 	     0.013884 
14500 	 6 	       48.089 	       60.827 	   0.95420 	   0.69448 	    0.001450 	     0.012436 	     0.013886 
14600 	 6 	       48.062 	       60.845 	   0.95423 	   0.69443 	    0.001449 	     0.012440 	     0.013888 
14700 	 6 	       48.035 	       60.863 	   0.95426 	   0.69438 	    0.001448 	     0.012443 	     0.013890 
14800 	 6 	       48.008 	       60.880 	   0.95429 	   0.69434 	    0.001447 	     0.012446 	     0.013893 
14900 	 6 	       47.981 	       60.898 	   0.95432 	   0.69429 	    0.001446 	     0.012449 	     0.013895 
15000 	 6 	       47.918 	       60.862 	   0.95436 	   0.69422 	    0.001444 	     0.012444 	     0.013889 
15100 	 6 	       47.863 	       60.830 	   0.95439 	   0.69414 	    0.001443 	     0.012443 	     0.013886 
15200 	 6 	       47.839 	       60.845 	   0.95442 	   0.69409 	    0.001442 	     0.012447 	     0.013889 
15300 	 6 	       47.814 	       60.862 	   0.95445 	   0.69404 	    0.001441 	     0.012450 	     0.013891 
15400 	 6 	       47.789 	       60.878 	   0.95448 	   0.69400 	    0.001440 	     0.012453 	     0.013893 
15500 	 6 	       47.765 	       60.895 	   0.95451 	   0.69395 	    0.001439 	     0.012456 	     0.013895 
15600 	 6 	       47.740 	       60.911 	   0.95454 	   0.69391 	    0.001438 	     0.012459 	     0.013897 
15700 	 6 	       47.715 	       60.928 	   0.95457 	   0.69386 	    0.001437 	     0.012462 	     0.013899 
15800 	 6 	       47.690 	       60.944 	   0.95459 	   0.69382 	    0.001437 	     0.012465 	     0.013901 
15900 	 6 	       47.665 	       60.960 	   0.95462 	   0.69377 	    0.001436 	     0.012468 	     0.013903 
16000 	 6 	       47.611 	       60.932 	   0.95465 	   0.69371 	    0.001434 	     0.012464 	     0.013899 
16100 	 6 	       47.561 	       60.904 	   0.95469 	   0.69364 	    0.001433 	     0.012463 	     0.013896 
16200 	 6 	       47.538 	       60.918 	   0.95471 	   0.69360 	    0.001432 	     0.012466 	     0.013898 
16300 	 6 	       47.516 	       60.933 	   0.95474 	   0.69355 	    0.001432 	     0.012469 	     0.013901 
16400 	 6 	       47.493 	       60.948 	   0.95477 	   0.69351 	    0.001431 	     0.012472 	     0.013903 
16500 	 6 	       47.470 	       60.963 	   0.95479 	   0.69347 	    0.001430 	     0.012475 	     0.013905 
16600 	 6 	       47.447 	       60.977 	   0.95482 	   0.69343 	    0.001429 	     0.012478 	     0.013907 
16700 	 6 	       47.424 	       60.992 	   0.95485 	   0.69339 	    0.001428 	     0.012480 	     0.013908 
16800 	 6 	       47.400 	       61.007 	   0.95487 	   0.69335 	    0.001427 	     0.012483 	     0.013910 
16900 	 6 	       47.377 	       61.022 	   0.95490 	   0.69331 	    0.001426 	     0.012486 	     0.013912 
17000 	 6 	       47.329 	       61.000 	   0.95493 	   0.69325 	    0.001425 	     0.012483 	     0.013908 
17100 	 6 	       47.284 	       60.976 	   0.95496 	   0.69319 	    0.001424 	     0.012482 	     0.013906 
17200 	 6 	       47.263 	       60.989 	   0.95498 	   0.69315 	    0.001424 	     0.012485 	     0.013908 
17300 	 6 	       47.241 	       61.003 	   0.95501 	   0.69311 	    0.001423 	     0.012487 	     0.013910 
17400 	 6 	       47.220 	       61.017 	   0.95503 	   0.69308 	    0.001422 	     0.012490 	     0.013912 
17500 	 6 	       47.198 	       61.031 	   0.95505 	   0.69304 	    0.001421 	     0.012493 	     0.013914 
17600 	 6 	       47.177 	       61.045 	   0.95508 	   0.69300 	    0.001420 	     0.012495 	     0.013916 
17700 	 6 	       47.155 	       61.059 	   0.95510 	   0.69296 	    0.001420 	     0.012498 	     0.013918 
17800 	 6 	       47.133 	       61.073 	   0.95513 	   0.69293 	    0.001419 	     0.012501 	     0.013919 
17900 	 6 	       47.111 	       61.087 	   0.95515 	   0.69289 	    0.001418 	     0.012503 	     0.013921 
18000 	 6 	       47.069 	       61.070 	   0.95518 	   0.69284 	    0.001417 	     0.012501 	     0.013918 
18100 	 6 	       47.027 	       61.050 	   0.95521 	   0.69279 	    0.001416 	     0.012500 	     0.013916 
18200 	 6 	       47.007 	       61.062 	   0.95523 	   0.69275 	    0.001415 	     0.012503 	     0.013918 
18300 	 6 	       46.987 	       61.074 	   0.95525 	   0.69271 	    0.001415 	     0.012505 	     0.013920 
18400 	 6 	       46.967 	       61.087 	   0.95528 	   0.69268 	    0.001414 	     0.012508 	     0.013921 
18500 	 6 	       46.946 	       61.100 	   0.95530 	   0.69264 	    0.001413 	     0.012510 	     0.013923 
18600 	 6 	       46.926 	       61.113 	   0.95532 	   0.69261 	    0.001412 	     0.012512 	     0.013925 
18700 	 6 	       46.906 	       61.126 	   0.95534 	   0.69258 	    0.001412 	     0.012515 	     0.013927 
18800 	 6 	       46.885 	       61.138 	   0.95537 	   0.69254 	    0.001411 	     0.012517 	     0.013928 
18900 	 6 	       46.865 	       61.151 	   0.95539 	   0.69251 	    0.001410 	     0.012520 	     0.013930 
19000 	 6 	       46.827 	       61.138 	   0.95541 	   0.69247 	    0.001409 	     0.012518 	     0.013927 
19100 	 6 	       46.788 	       61.119 	   0.95544 	   0.69242 	    0.001408 	     0.012517 	     0.013926 
19200 	 6 	       46.770 	       61.130 	   0.95546 	   0.69238 	    0.001408 	     0.012520 	     0.013927 
19300 	 6 	       46.752 	       61.142 	   0.95548 	   0.69235 	    0.001407 	     0.012522 	     0.013929 
19400 	 6 	       46.734 	       61.154 	   0.95550 	   0.69232 	    0.001406 	     0.012524 	     0.013931 
19500 	 6 	       46.715 	       61.166 	   0.95553 	   0.69229 	    0.001406 	     0.012527 	     0.013932 
19600 	 6 	       46.697 	       61.177 	   0.95555 	   0.69226 	    0.001405 	     0.012529 	     0.013934 
19700 	 6 	       46.678 	       61.189 	   0.95557 	   0.69223 	    0.001404 	     0.012531 	     0.013936 
19800 	 6 	       46.660 	       61.201 	   0.95559 	   0.69219 	    0.001404 	     0.012533 	     0.013937 
19900 	 6 	       46.641 	       61.212 	   0.95561 	   0.69216 	    0.001403 	     0.012536 	     0.013939 
20000 	 6 	       46.607 	       61.202 	   0.95563 	   0.69212 	    0.001402 	     0.012534 	     0.013937 
100 	 7 	       79.994 	      106.327 	   0.93868 	   0.70422 	    0.004263 	     0.018624 	     0.022887 
200 	 7 	       76.258 	      105.190 	   0.93875 	   0.70246 	    0.004122 	     0.018720 	     0.022843 
300 	 7 	       73.668 	      103.826 	   0.93941 	   0.70077 	    0.003969 	     0.018712 	     0.022680 
400 	 7 	       71.640 	      102.726 	   0.94032 	   0.69919 	    0.003816 	     0.018656 	     0.022472 
500 	 7 	       69.996 	      101.836 	   0.94135 	   0.69771 	    0.003670 	     0.018580 	     0.022250 
600 	 7 	       68.619 	      101.104 	   0.94240 	   0.69630 	    0.003534 	     0.018494 	     0.022028 
700 	 7 	       67.433 	      100.482 	   0.94344 	   0.69496 	    0.003406 	     0.018406 	     0.021812 
800 	 7 	       66.396 	       99.933 	   0.94444 	   0.69369 	    0.003288 	     0.018317 	     0.021605 
900 	 7 	       65.500 	       99.443 	   0.94540 	   0.69247 	    0.003179 	     0.018230 	     0.021409 
1000 	 7 	       50.114 	       80.609 	   0.95206 	   0.68644 	    0.001748 	     0.015038 	     0.016786 
1100 	 7 	       47.970 	       76.875 	   0.95525 	   0.68626 	    0.001623 	     0.014974 	     0.016597 
1200 	 7 	       47.902 	       76.198 	   0.95603 	   0.68668 	    0.001597 	     0.014872 	     0.016469 
1300 	 7 	       47.954 	       75.989 	   0.95650 	   0.68678 	    0.001580 	     0.014811 	     0.016391 
1400 	 7 	       48.040 	       75.959 	   0.95687 	   0.68668 	    0.001566 	     0.014777 	     0.016344 
1500 	 7 	       48.119 	       76.002 	   0.95718 	   0.68651 	    0.001555 	     0.014760 	     0.016314 
1600 	 7 	       48.203 	       76.075 	   0.95748 	   0.68631 	    0.001544 	     0.014753 	     0.016297 
1700 	 7 	       48.285 	       76.162 	   0.95775 	   0.68610 	    0.001533 	     0.014754 	     0.016287 
1800 	 7 	       48.367 	       76.270 	   0.95803 	   0.68589 	    0.001523 	     0.014760 	     0.016283 
1900 	 7 	       48.452 	       76.386 	   0.95831 	   0.68567 	    0.001513 	     0.014772 	     0.016285 
2000 	 7 	       45.923 	       72.743 	   0.95948 	   0.68373 	    0.001356 	     0.014250 	     0.015606 
2100 	 7 	       45.392 	       71.654 	   0.96022 	   0.68337 	    0.001325 	     0.014248 	     0.015573 
2200 	 7 	       45.496 	       71.621 	   0.96049 	   0.68324 	    0.001317 	     0.014249 	     0.015566 
2300 	 7 	       45.603 	       71.636 	   0.96072 	   0.68312 	    0.001310 	     0.014253 	     0.015563 
2400 	 7 	       45.708 	       71.692 	   0.96095 	   0.68299 	    0.001304 	     0.014261 	     0.015565 
2500 	 7 	       45.809 	       71.762 	   0.96117 	   0.68285 	    0.001297 	     0.014273 	     0.015570 
2600 	 7 	       45.905 	       71.833 	   0.96140 	   0.68269 	    0.001291 	     0.014288 	     0.015579 
2700 	 7 	       45.999 	       71.899 	   0.96162 	   0.68254 	    0.001284 	     0.014305 	     0.015589 
2800 	 7 	       46.095 	       71.957 	   0.96185 	   0.68237 	    0.001278 	     0.014323 	     0.015601 
2900 	 7 	       46.185 	       72.006 	   0.96207 	   0.68220 	    0.001271 	     0.014342 	     0.015613 
3000 	 7 	       45.221 	       70.468 	   0.96258 	   0.68110 	    0.001220 	     0.014143 	     0.015364 
3100 	 7 	       44.921 	       69.883 	   0.96295 	   0.68084 	    0.001206 	     0.014151 	     0.015357 
3200 	 7 	       44.976 	       69.863 	   0.96314 	   0.68068 	    0.001200 	     0.014162 	     0.015362 
3300 	 7 	       45.034 	       69.865 	   0.96331 	   0.68054 	    0.001195 	     0.014173 	     0.015368 
3400 	 7 	       45.085 	       69.871 	   0.96348 	   0.68039 	    0.001190 	     0.014185 	     0.015375 
3500 	 7 	       45.133 	       69.877 	   0.96364 	   0.68024 	    0.001185 	     0.014198 	     0.015383 
3600 	 7 	       45.181 	       69.880 	   0.96380 	   0.68009 	    0.001180 	     0.014211 	     0.015392 
3700 	 7 	       45.219 	       69.880 	   0.96396 	   0.67994 	    0.001175 	     0.014226 	     0.015401 
3800 	 7 	       45.248 	       69.874 	   0.96412 	   0.67978 	    0.001171 	     0.014240 	     0.015411 
3900 	 7 	       45.268 	       69.864 	   0.96427 	   0.67962 	    0.001166 	     0.014256 	     0.015422 
4000 	 7 	       44.717 	       69.002 	   0.96457 	   0.67887 	    0.001142 	     0.014153 	     0.015295 
4100 	 7 	       44.506 	       68.616 	   0.96478 	   0.67868 	    0.001134 	     0.014161 	     0.015294 
4200 	 7 	       44.513 	       68.571 	   0.96492 	   0.67854 	    0.001130 	     0.014172 	     0.015301 
4300 	 7 	       44.523 	       68.543 	   0.96504 	   0.67842 	    0.001126 	     0.014182 	     0.015308 
4400 	 7 	       44.527 	       68.517 	   0.96516 	   0.67830 	    0.001122 	     0.014192 	     0.015314 
4500 	 7 	       44.527 	       68.490 	   0.96528 	   0.67819 	    0.001119 	     0.014202 	     0.015321 
4600 	 7 	       44.520 	       68.462 	   0.96540 	   0.67808 	    0.001115 	     0.014213 	     0.015328 
4700 	 7 	       44.510 	       68.431 	   0.96551 	   0.67798 	    0.001111 	     0.014223 	     0.015334 
4800 	 7 	       44.494 	       68.399 	   0.96563 	   0.67788 	    0.001108 	     0.014233 	     0.015341 
4900 	 7 	       44.475 	       68.369 	   0.96574 	   0.67778 	    0.001104 	     0.014243 	     0.015348 
5000 	 7 	       44.114 	       67.829 	   0.96593 	   0.67728 	    0.001091 	     0.014181 	     0.015272 
5100 	 7 	       43.940 	       67.558 	   0.96608 	   0.67715 	    0.001085 	     0.014186 	     0.015271 
