 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2300 	 13 	       55.042 	       67.964 	   0.96355 	   0.81310 	    0.001647 	     0.007278 	     0.008925 
2400 	 13 	       54.767 	       68.088 	   0.96404 	   0.81209 	    0.001619 	     0.007312 	     0.008931 
2500 	 13 	       54.519 	       68.226 	   0.96448 	   0.81110 	    0.001594 	     0.007345 	     0.008939 
2600 	 13 	       54.284 	       68.359 	   0.96490 	   0.81015 	    0.001571 	     0.007377 	     0.008948 
2700 	 13 	       54.060 	       68.493 	   0.96529 	   0.80928 	    0.001550 	     0.007407 	     0.008956 
2800 	 13 	       53.846 	       68.635 	   0.96566 	   0.80847 	    0.001529 	     0.007434 	     0.008963 
2900 	 13 	       53.637 	       68.785 	   0.96602 	   0.80775 	    0.001510 	     0.007459 	     0.008969 
3000 	 13 	       52.353 	       68.265 	   0.96661 	   0.80784 	    0.001431 	     0.007462 	     0.008893 
3100 	 13 	       52.291 	       68.496 	   0.96701 	   0.80611 	    0.001402 	     0.007527 	     0.008930 
3200 	 13 	       52.171 	       68.552 	   0.96729 	   0.80583 	    0.001388 	     0.007539 	     0.008927 
3300 	 13 	       52.054 	       68.603 	   0.96755 	   0.80562 	    0.001375 	     0.007547 	     0.008922 
3400 	 13 	       51.947 	       68.653 	   0.96780 	   0.80545 	    0.001363 	     0.007555 	     0.008918 
3500 	 13 	       51.856 	       68.702 	   0.96804 	   0.80530 	    0.001351 	     0.007561 	     0.008912 
3600 	 13 	       51.766 	       68.752 	   0.96827 	   0.80518 	    0.001340 	     0.007566 	     0.008907 
3700 	 13 	       51.674 	       68.803 	   0.96850 	   0.80507 	    0.001329 	     0.007571 	     0.008901 
3800 	 13 	       51.579 	       68.855 	   0.96872 	   0.80499 	    0.001319 	     0.007575 	     0.008894 
3900 	 13 	       51.481 	       68.908 	   0.96894 	   0.80491 	    0.001309 	     0.007579 	     0.008887 
4000 	 13 	       50.801 	       68.540 	   0.96926 	   0.80528 	    0.001274 	     0.007588 	     0.008862 
4100 	 13 	       50.735 	       68.642 	   0.96950 	   0.80462 	    0.001261 	     0.007616 	     0.008877 
4200 	 13 	       50.670 	       68.703 	   0.96968 	   0.80458 	    0.001253 	     0.007618 	     0.008871 
4300 	 13 	       50.599 	       68.782 	   0.96986 	   0.80459 	    0.001245 	     0.007619 	     0.008864 
4400 	 13 	       50.530 	       68.861 	   0.97003 	   0.80461 	    0.001238 	     0.007619 	     0.008856 
4500 	 13 	       50.467 	       68.940 	   0.97020 	   0.80463 	    0.001230 	     0.007619 	     0.008849 
4600 	 13 	       50.410 	       69.019 	   0.97037 	   0.80465 	    0.001223 	     0.007619 	     0.008842 
4700 	 13 	       50.353 	       69.099 	   0.97053 	   0.80466 	    0.001216 	     0.007620 	     0.008836 
4800 	 13 	       50.302 	       69.180 	   0.97069 	   0.80466 	    0.001209 	     0.007620 	     0.008829 
4900 	 13 	       50.253 	       69.262 	   0.97085 	   0.80466 	    0.001202 	     0.007621 	     0.008823 
5000 	 13 	       49.874 	       69.083 	   0.97107 	   0.80492 	    0.001184 	     0.007632 	     0.008816 
5100 	 13 	       49.823 	       69.172 	   0.97123 	   0.80457 	    0.001176 	     0.007646 	     0.008822 
5200 	 13 	       49.781 	       69.243 	   0.97137 	   0.80453 	    0.001170 	     0.007649 	     0.008819 
5300 	 13 	       49.736 	       69.314 	   0.97150 	   0.80451 	    0.001164 	     0.007650 	     0.008814 
5400 	 13 	       49.689 	       69.384 	   0.97164 	   0.80449 	    0.001159 	     0.007651 	     0.008810 
5500 	 13 	       49.640 	       69.455 	   0.97176 	   0.80447 	    0.001154 	     0.007652 	     0.008806 
5600 	 13 	       49.590 	       69.527 	   0.97189 	   0.80444 	    0.001148 	     0.007653 	     0.008802 
5700 	 13 	       49.538 	       69.599 	   0.97202 	   0.80441 	    0.001143 	     0.007655 	     0.008798 
5800 	 13 	       49.484 	       69.671 	   0.97214 	   0.80437 	    0.001138 	     0.007657 	     0.008794 
5900 	 13 	       49.429 	       69.744 	   0.97227 	   0.80433 	    0.001133 	     0.007659 	     0.008791 
6000 	 13 	       49.166 	       69.649 	   0.97242 	   0.80445 	    0.001122 	     0.007670 	     0.008792 
6100 	 13 	       49.108 	       69.716 	   0.97254 	   0.80420 	    0.001116 	     0.007680 	     0.008796 
6200 	 13 	       49.060 	       69.780 	   0.97265 	   0.80412 	    0.001112 	     0.007683 	     0.008795 
6300 	 13 	       49.009 	       69.845 	   0.97276 	   0.80405 	    0.001108 	     0.007685 	     0.008793 
6400 	 13 	       48.958 	       69.910 	   0.97286 	   0.80399 	    0.001103 	     0.007688 	     0.008791 
6500 	 13 	       48.905 	       69.976 	   0.97296 	   0.80393 	    0.001099 	     0.007690 	     0.008789 
6600 	 13 	       48.851 	       70.041 	   0.97306 	   0.80386 	    0.001095 	     0.007693 	     0.008788 
6700 	 13 	       48.796 	       70.107 	   0.97316 	   0.80380 	    0.001091 	     0.007695 	     0.008786 
6800 	 13 	       48.741 	       70.172 	   0.97326 	   0.80373 	    0.001087 	     0.007698 	     0.008785 
6900 	 13 	       48.684 	       70.238 	   0.97335 	   0.80365 	    0.001083 	     0.007700 	     0.008784 
7000 	 13 	       48.485 	       70.185 	   0.97347 	   0.80370 	    0.001076 	     0.007710 	     0.008786 
7100 	 13 	       48.428 	       70.240 	   0.97356 	   0.80350 	    0.001072 	     0.007718 	     0.008790 
7200 	 13 	       48.379 	       70.297 	   0.97365 	   0.80340 	    0.001069 	     0.007722 	     0.008790 
7300 	 13 	       48.330 	       70.353 	   0.97373 	   0.80332 	    0.001065 	     0.007725 	     0.008790 
7400 	 13 	       48.279 	       70.410 	   0.97381 	   0.80324 	    0.001062 	     0.007727 	     0.008789 
7500 	 13 	       48.228 	       70.467 	   0.97389 	   0.80316 	    0.001059 	     0.007730 	     0.008789 
7600 	 13 	       48.177 	       70.523 	   0.97397 	   0.80308 	    0.001055 	     0.007733 	     0.008788 
7700 	 13 	       48.126 	       70.580 	   0.97405 	   0.80301 	    0.001052 	     0.007736 	     0.008788 
7800 	 13 	       48.075 	       70.636 	   0.97413 	   0.80293 	    0.001049 	     0.007739 	     0.008788 
7900 	 13 	       48.024 	       70.692 	   0.97420 	   0.80285 	    0.001046 	     0.007741 	     0.008787 
8000 	 13 	       47.875 	       70.660 	   0.97429 	   0.80286 	    0.001041 	     0.007750 	     0.008791 
8100 	 13 	       47.825 	       70.705 	   0.97437 	   0.80269 	    0.001038 	     0.007756 	     0.008794 
8200 	 13 	       47.782 	       70.754 	   0.97444 	   0.80260 	    0.001035 	     0.007760 	     0.008795 
8300 	 13 	       47.739 	       70.803 	   0.97450 	   0.80251 	    0.001032 	     0.007763 	     0.008795 
8400 	 13 	       47.695 	       70.852 	   0.97457 	   0.80243 	    0.001030 	     0.007765 	     0.008795 
8500 	 13 	       47.651 	       70.901 	   0.97463 	   0.80235 	    0.001027 	     0.007768 	     0.008795 
8600 	 13 	       47.608 	       70.950 	   0.97470 	   0.80228 	    0.001024 	     0.007771 	     0.008795 
8700 	 13 	       47.564 	       70.999 	   0.97476 	   0.80220 	    0.001022 	     0.007773 	     0.008795 
8800 	 13 	       47.520 	       71.047 	   0.97482 	   0.80213 	    0.001019 	     0.007776 	     0.008796 
8900 	 13 	       47.475 	       71.095 	   0.97489 	   0.80205 	    0.001017 	     0.007779 	     0.008796 
9000 	 13 	       47.360 	       71.078 	   0.97496 	   0.80204 	    0.001013 	     0.007786 	     0.008799 
9100 	 13 	       47.314 	       71.117 	   0.97502 	   0.80191 	    0.001010 	     0.007791 	     0.008802 
9200 	 13 	       47.275 	       71.159 	   0.97508 	   0.80181 	    0.001008 	     0.007794 	     0.008803 
9300 	 13 	       47.235 	       71.201 	   0.97513 	   0.80174 	    0.001006 	     0.007797 	     0.008803 
9400 	 13 	       47.196 	       71.243 	   0.97519 	   0.80166 	    0.001004 	     0.007800 	     0.008804 
9500 	 13 	       47.156 	       71.285 	   0.97524 	   0.80159 	    0.001002 	     0.007802 	     0.008804 
9600 	 13 	       47.117 	       71.326 	   0.97529 	   0.80152 	    0.001000 	     0.007805 	     0.008805 
9700 	 13 	       47.078 	       71.367 	   0.97535 	   0.80144 	    0.000997 	     0.007808 	     0.008805 
9800 	 13 	       47.038 	       71.408 	   0.97540 	   0.80137 	    0.000995 	     0.007810 	     0.008805 
9900 	 13 	       46.999 	       71.448 	   0.97545 	   0.80130 	    0.000993 	     0.007813 	     0.008806 
10000 	 13 	       46.905 	       71.391 	   0.97551 	   0.80129 	    0.000990 	     0.007818 	     0.008809 
10100 	 13 	       46.864 	       71.363 	   0.97556 	   0.80117 	    0.000988 	     0.007823 	     0.008811 
10200 	 13 	       46.829 	       71.334 	   0.97561 	   0.80109 	    0.000986 	     0.007826 	     0.008812 
10300 	 13 	       46.794 	       71.304 	   0.97565 	   0.80102 	    0.000984 	     0.007829 	     0.008813 
10400 	 13 	       46.758 	       71.273 	   0.97570 	   0.80095 	    0.000983 	     0.007831 	     0.008814 
10500 	 13 	       46.723 	       71.243 	   0.97574 	   0.80088 	    0.000981 	     0.007833 	     0.008814 
10600 	 13 	       46.688 	       71.213 	   0.97579 	   0.80081 	    0.000979 	     0.007836 	     0.008815 
10700 	 13 	       46.653 	       71.188 	   0.97583 	   0.80075 	    0.000977 	     0.007838 	     0.008815 
10800 	 13 	       46.619 	       71.167 	   0.97588 	   0.80068 	    0.000975 	     0.007840 	     0.008816 
10900 	 13 	       46.584 	       71.147 	   0.97592 	   0.80062 	    0.000974 	     0.007843 	     0.008816 
11000 	 13 	       46.506 	       71.073 	   0.97597 	   0.80060 	    0.000971 	     0.007848 	     0.008819 
11100 	 13 	       46.469 	       71.057 	   0.97601 	   0.80050 	    0.000969 	     0.007852 	     0.008821 
11200 	 13 	       46.438 	       71.044 	   0.97606 	   0.80042 	    0.000968 	     0.007854 	     0.008822 
11300 	 13 	       46.407 	       71.030 	   0.97609 	   0.80036 	    0.000966 	     0.007857 	     0.008823 
11400 	 13 	       46.376 	       71.016 	   0.97613 	   0.80030 	    0.000965 	     0.007859 	     0.008824 
11500 	 13 	       46.345 	       71.002 	   0.97617 	   0.80023 	    0.000963 	     0.007861 	     0.008824 
11600 	 13 	       46.315 	       70.989 	   0.97621 	   0.80017 	    0.000962 	     0.007864 	     0.008825 
11700 	 13 	       46.288 	       70.975 	   0.97625 	   0.80012 	    0.000960 	     0.007866 	     0.008826 
11800 	 13 	       46.261 	       70.963 	   0.97629 	   0.80006 	    0.000958 	     0.007868 	     0.008826 
11900 	 13 	       46.235 	       70.952 	   0.97633 	   0.80000 	    0.000957 	     0.007870 	     0.008827 
12000 	 13 	       46.175 	       70.892 	   0.97637 	   0.79998 	    0.000955 	     0.007874 	     0.008829 
12100 	 13 	       46.146 	       70.883 	   0.97641 	   0.79989 	    0.000953 	     0.007878 	     0.008831 
12200 	 13 	       46.122 	       70.876 	   0.97644 	   0.79982 	    0.000952 	     0.007880 	     0.008832 
12300 	 13 	       46.098 	       70.868 	   0.97648 	   0.79976 	    0.000951 	     0.007882 	     0.008833 
12400 	 13 	       46.074 	       70.860 	   0.97651 	   0.79971 	    0.000949 	     0.007884 	     0.008834 
12500 	 13 	       46.050 	       70.852 	   0.97654 	   0.79965 	    0.000948 	     0.007887 	     0.008834 
12600 	 13 	       46.026 	       70.844 	   0.97658 	   0.79960 	    0.000947 	     0.007889 	     0.008835 
12700 	 13 	       46.004 	       70.836 	   0.97661 	   0.79954 	    0.000945 	     0.007891 	     0.008836 
12800 	 13 	       45.982 	       70.829 	   0.97664 	   0.79949 	    0.000944 	     0.007892 	     0.008836 
12900 	 13 	       45.960 	       70.821 	   0.97668 	   0.79944 	    0.000943 	     0.007894 	     0.008837 
13000 	 13 	       45.912 	       70.775 	   0.97672 	   0.79941 	    0.000941 	     0.007898 	     0.008839 
13100 	 13 	       45.887 	       70.767 	   0.97675 	   0.79934 	    0.000939 	     0.007901 	     0.008841 
13200 	 13 	       45.867 	       70.766 	   0.97678 	   0.79928 	    0.000938 	     0.007903 	     0.008842 
13300 	 13 	       45.847 	       70.763 	   0.97681 	   0.79922 	    0.000937 	     0.007906 	     0.008843 
13400 	 13 	       45.827 	       70.760 	   0.97684 	   0.79917 	    0.000936 	     0.007907 	     0.008843 
13500 	 13 	       45.808 	       70.758 	   0.97687 	   0.79912 	    0.000935 	     0.007909 	     0.008844 
13600 	 13 	       45.788 	       70.755 	   0.97690 	   0.79907 	    0.000933 	     0.007911 	     0.008845 
13700 	 13 	       45.769 	       70.752 	   0.97693 	   0.79902 	    0.000932 	     0.007913 	     0.008845 
13800 	 13 	       45.750 	       70.750 	   0.97696 	   0.79898 	    0.000931 	     0.007915 	     0.008846 
13900 	 13 	       45.731 	       70.748 	   0.97699 	   0.79893 	    0.000930 	     0.007917 	     0.008846 
14000 	 13 	       45.689 	       70.714 	   0.97702 	   0.79890 	    0.000928 	     0.007920 	     0.008848 
14100 	 13 	       45.667 	       70.710 	   0.97705 	   0.79884 	    0.000927 	     0.007923 	     0.008850 
14200 	 13 	       45.649 	       70.710 	   0.97708 	   0.79879 	    0.000926 	     0.007925 	     0.008851 
14300 	 13 	       45.632 	       70.710 	   0.97711 	   0.79874 	    0.000925 	     0.007927 	     0.008852 
14400 	 13 	       45.614 	       70.709 	   0.97713 	   0.79869 	    0.000924 	     0.007928 	     0.008852 
14500 	 13 	       45.597 	       70.709 	   0.97716 	   0.79864 	    0.000923 	     0.007930 	     0.008853 
14600 	 13 	       45.581 	       70.709 	   0.97719 	   0.79860 	    0.000922 	     0.007932 	     0.008854 
14700 	 13 	       45.565 	       70.709 	   0.97721 	   0.79855 	    0.000921 	     0.007933 	     0.008854 
14800 	 13 	       45.549 	       70.709 	   0.97724 	   0.79851 	    0.000920 	     0.007935 	     0.008855 
14900 	 13 	       45.532 	       70.710 	   0.97727 	   0.79847 	    0.000919 	     0.007937 	     0.008855 
15000 	 13 	       45.497 	       70.684 	   0.97730 	   0.79845 	    0.000917 	     0.007940 	     0.008857 
15100 	 13 	       45.478 	       70.682 	   0.97732 	   0.79839 	    0.000916 	     0.007942 	     0.008858 
15200 	 13 	       45.463 	       70.684 	   0.97735 	   0.79834 	    0.000915 	     0.007944 	     0.008859 
15300 	 13 	       45.448 	       70.686 	   0.97737 	   0.79829 	    0.000914 	     0.007946 	     0.008860 
15400 	 13 	       45.432 	       70.688 	   0.97740 	   0.79825 	    0.000913 	     0.007947 	     0.008861 
15500 	 13 	       45.417 	       70.689 	   0.97742 	   0.79821 	    0.000912 	     0.007949 	     0.008861 
15600 	 13 	       45.402 	       70.690 	   0.97745 	   0.79817 	    0.000911 	     0.007951 	     0.008862 
15700 	 13 	       45.387 	       70.692 	   0.97747 	   0.79813 	    0.000910 	     0.007952 	     0.008862 
15800 	 13 	       45.373 	       70.693 	   0.97749 	   0.79809 	    0.000909 	     0.007954 	     0.008863 
15900 	 13 	       45.358 	       70.695 	   0.97752 	   0.79805 	    0.000908 	     0.007955 	     0.008864 
16000 	 13 	       45.327 	       70.675 	   0.97754 	   0.79803 	    0.000907 	     0.007958 	     0.008865 
16100 	 13 	       45.309 	       70.673 	   0.97757 	   0.79798 	    0.000906 	     0.007960 	     0.008866 
16200 	 13 	       45.295 	       70.676 	   0.97759 	   0.79793 	    0.000905 	     0.007962 	     0.008867 
16300 	 13 	       45.281 	       70.680 	   0.97761 	   0.79789 	    0.000904 	     0.007963 	     0.008868 
16400 	 13 	       45.267 	       70.687 	   0.97764 	   0.79785 	    0.000904 	     0.007965 	     0.008868 
16500 	 13 	       45.253 	       70.693 	   0.97766 	   0.79782 	    0.000903 	     0.007966 	     0.008869 
16600 	 13 	       45.239 	       70.700 	   0.97768 	   0.79778 	    0.000902 	     0.007968 	     0.008869 
16700 	 13 	       45.226 	       70.707 	   0.97770 	   0.79774 	    0.000901 	     0.007969 	     0.008870 
16800 	 13 	       45.212 	       70.714 	   0.97772 	   0.79771 	    0.000900 	     0.007971 	     0.008871 
16900 	 13 	       45.198 	       70.720 	   0.97775 	   0.79767 	    0.000899 	     0.007972 	     0.008871 
17000 	 13 	       45.171 	       70.709 	   0.97777 	   0.79765 	    0.000898 	     0.007974 	     0.008872 
17100 	 13 	       45.154 	       70.713 	   0.97779 	   0.79761 	    0.000897 	     0.007976 	     0.008874 
17200 	 13 	       45.141 	       70.721 	   0.97781 	   0.79757 	    0.000896 	     0.007978 	     0.008874 
17300 	 13 	       45.128 	       70.728 	   0.97783 	   0.79753 	    0.000896 	     0.007979 	     0.008875 
17400 	 13 	       45.115 	       70.735 	   0.97785 	   0.79749 	    0.000895 	     0.007981 	     0.008875 
17500 	 13 	       45.102 	       70.742 	   0.97787 	   0.79746 	    0.000894 	     0.007982 	     0.008876 
17600 	 13 	       45.089 	       70.749 	   0.97790 	   0.79742 	    0.000893 	     0.007983 	     0.008877 
17700 	 13 	       45.076 	       70.756 	   0.97792 	   0.79739 	    0.000892 	     0.007985 	     0.008877 
17800 	 13 	       45.063 	       70.763 	   0.97794 	   0.79736 	    0.000891 	     0.007986 	     0.008878 
17900 	 13 	       45.051 	       70.770 	   0.97796 	   0.79733 	    0.000891 	     0.007987 	     0.008878 
18000 	 13 	       45.026 	       70.762 	   0.97798 	   0.79731 	    0.000890 	     0.007989 	     0.008879 
18100 	 13 	       45.010 	       70.766 	   0.97800 	   0.79727 	    0.000889 	     0.007991 	     0.008880 
18200 	 13 	       44.998 	       70.774 	   0.97802 	   0.79723 	    0.000888 	     0.007993 	     0.008881 
18300 	 13 	       44.986 	       70.781 	   0.97804 	   0.79720 	    0.000887 	     0.007994 	     0.008881 
18400 	 13 	       44.974 	       70.788 	   0.97806 	   0.79716 	    0.000887 	     0.007995 	     0.008882 
18500 	 13 	       44.962 	       70.795 	   0.97807 	   0.79713 	    0.000886 	     0.007997 	     0.008882 
18600 	 13 	       44.950 	       70.803 	   0.97809 	   0.79710 	    0.000885 	     0.007998 	     0.008883 
18700 	 13 	       44.938 	       70.810 	   0.97811 	   0.79707 	    0.000884 	     0.007999 	     0.008883 
18800 	 13 	       44.925 	       70.817 	   0.97813 	   0.79704 	    0.000884 	     0.008000 	     0.008884 
18900 	 13 	       44.913 	       70.824 	   0.97815 	   0.79701 	    0.000883 	     0.008002 	     0.008884 
19000 	 13 	       44.891 	       70.817 	   0.97817 	   0.79699 	    0.000882 	     0.008003 	     0.008885 
19100 	 13 	       44.877 	       70.821 	   0.97819 	   0.79696 	    0.000881 	     0.008005 	     0.008886 
19200 	 13 	       44.866 	       70.829 	   0.97821 	   0.79692 	    0.000881 	     0.008006 	     0.008887 
19300 	 13 	       44.855 	       70.836 	   0.97822 	   0.79689 	    0.000880 	     0.008008 	     0.008887 
19400 	 13 	       44.845 	       70.843 	   0.97824 	   0.79686 	    0.000879 	     0.008009 	     0.008888 
19500 	 13 	       44.834 	       70.851 	   0.97826 	   0.79683 	    0.000878 	     0.008010 	     0.008888 
19600 	 13 	       44.823 	       70.858 	   0.97828 	   0.79681 	    0.000878 	     0.008011 	     0.008889 
19700 	 13 	       44.812 	       70.865 	   0.97829 	   0.79678 	    0.000877 	     0.008012 	     0.008889 
19800 	 13 	       44.802 	       70.872 	   0.97831 	   0.79675 	    0.000876 	     0.008013 	     0.008890 
19900 	 13 	       44.791 	       70.879 	   0.97833 	   0.79672 	    0.000876 	     0.008015 	     0.008890 
20000 	 13 	       44.771 	       70.874 	   0.97835 	   0.79671 	    0.000875 	     0.008016 	     0.008891 
100 	 14 	       45.926 	       68.630 	   0.97203 	   0.80676 	    0.001296 	     0.007584 	     0.008880 
200 	 14 	       46.144 	       69.039 	   0.97165 	   0.80051 	    0.001314 	     0.007839 	     0.009153 
300 	 14 	       46.480 	       70.043 	   0.97174 	   0.79618 	    0.001318 	     0.008008 	     0.009326 
400 	 14 	       46.754 	       71.199 	   0.97204 	   0.79380 	    0.001315 	     0.008095 	     0.009410 
500 	 14 	       46.982 	       72.304 	   0.97236 	   0.79272 	    0.001312 	     0.008129 	     0.009441 
600 	 14 	       47.165 	       73.353 	   0.97263 	   0.79231 	    0.001311 	     0.008136 	     0.009447 
700 	 14 	       47.289 	       73.994 	   0.97285 	   0.79216 	    0.001315 	     0.008133 	     0.009448 
800 	 14 	       47.386 	       74.039 	   0.97301 	   0.79201 	    0.001323 	     0.008130 	     0.009453 
900 	 14 	       47.491 	       74.056 	   0.97313 	   0.79175 	    0.001335 	     0.008132 	     0.009467 
1000 	 14 	       49.166 	       76.000 	   0.97309 	   0.78739 	    0.001499 	     0.008310 	     0.009809 
1100 	 14 	       49.055 	       77.073 	   0.97547 	   0.77925 	    0.001261 	     0.008562 	     0.009823 
1200 	 14 	       48.509 	       76.478 	   0.97631 	   0.78192 	    0.001187 	     0.008447 	     0.009634 
1300 	 14 	       48.108 	       75.814 	   0.97686 	   0.78437 	    0.001143 	     0.008350 	     0.009494 
1400 	 14 	       47.777 	       75.185 	   0.97727 	   0.78638 	    0.001114 	     0.008274 	     0.009387 
1500 	 14 	       47.495 	       74.627 	   0.97760 	   0.78800 	    0.001091 	     0.008212 	     0.009304 
1600 	 14 	       47.245 	       74.131 	   0.97788 	   0.78932 	    0.001073 	     0.008163 	     0.009236 
1700 	 14 	       47.015 	       73.686 	   0.97813 	   0.79038 	    0.001057 	     0.008124 	     0.009181 
1800 	 14 	       46.803 	       73.283 	   0.97836 	   0.79123 	    0.001043 	     0.008093 	     0.009136 
1900 	 14 	       46.605 	       72.913 	   0.97858 	   0.79191 	    0.001030 	     0.008068 	     0.009098 
2000 	 14 	       45.456 	       71.974 	   0.97917 	   0.79317 	    0.000940 	     0.008051 	     0.008991 
2100 	 14 	       45.019 	       71.984 	   0.97983 	   0.79021 	    0.000882 	     0.008182 	     0.009064 
2200 	 14 	       44.762 	       71.637 	   0.98019 	   0.79071 	    0.000859 	     0.008171 	     0.009030 
2300 	 14 	       44.565 	       71.302 	   0.98047 	   0.79144 	    0.000843 	     0.008148 	     0.008991 
2400 	 14 	       44.396 	       70.991 	   0.98072 	   0.79216 	    0.000830 	     0.008124 	     0.008954 
2500 	 14 	       44.240 	       70.707 	   0.98093 	   0.79280 	    0.000819 	     0.008103 	     0.008922 
2600 	 14 	       44.093 	       70.476 	   0.98113 	   0.79337 	    0.000809 	     0.008084 	     0.008893 
2700 	 14 	       43.951 	       70.267 	   0.98132 	   0.79385 	    0.000800 	     0.008067 	     0.008867 
2800 	 14 	       43.813 	       70.074 	   0.98149 	   0.79427 	    0.000791 	     0.008053 	     0.008844 
2900 	 14 	       43.677 	       69.895 	   0.98166 	   0.79463 	    0.000783 	     0.008041 	     0.008825 
3000 	 14 	       42.931 	       69.327 	   0.98201 	   0.79559 	    0.000747 	     0.008048 	     0.008795 
3100 	 14 	       42.788 	       69.374 	   0.98232 	   0.79420 	    0.000730 	     0.008108 	     0.008839 
3200 	 14 	       42.683 	       69.260 	   0.98250 	   0.79430 	    0.000722 	     0.008107 	     0.008829 
3300 	 14 	       42.588 	       69.149 	   0.98266 	   0.79457 	    0.000715 	     0.008098 	     0.008814 
3400 	 14 	       42.504 	       69.044 	   0.98280 	   0.79486 	    0.000709 	     0.008088 	     0.008797 
3500 	 14 	       42.423 	       68.946 	   0.98292 	   0.79514 	    0.000704 	     0.008078 	     0.008782 
3600 	 14 	       42.343 	       68.855 	   0.98304 	   0.79539 	    0.000699 	     0.008069 	     0.008768 
3700 	 14 	       42.263 	       68.771 	   0.98315 	   0.79561 	    0.000694 	     0.008061 	     0.008755 
3800 	 14 	       42.183 	       68.693 	   0.98326 	   0.79579 	    0.000689 	     0.008055 	     0.008744 
3900 	 14 	       42.106 	       68.619 	   0.98336 	   0.79594 	    0.000685 	     0.008050 	     0.008735 
4000 	 14 	       41.717 	       68.314 	   0.98354 	   0.79647 	    0.000671 	     0.008058 	     0.008729 
4100 	 14 	       41.636 	       68.367 	   0.98370 	   0.79576 	    0.000664 	     0.008087 	     0.008751 
4200 	 14 	       41.574 	       68.319 	   0.98379 	   0.79574 	    0.000660 	     0.008088 	     0.008748 
4300 	 14 	       41.515 	       68.267 	   0.98388 	   0.79580 	    0.000657 	     0.008086 	     0.008743 
4400 	 14 	       41.456 	       68.216 	   0.98396 	   0.79587 	    0.000653 	     0.008083 	     0.008736 
4500 	 14 	       41.400 	       68.168 	   0.98404 	   0.79595 	    0.000650 	     0.008080 	     0.008730 
4600 	 14 	       41.346 	       68.122 	   0.98411 	   0.79602 	    0.000647 	     0.008078 	     0.008725 
4700 	 14 	       41.292 	       68.079 	   0.98418 	   0.79607 	    0.000644 	     0.008076 	     0.008720 
4800 	 14 	       41.238 	       68.037 	   0.98425 	   0.79611 	    0.000642 	     0.008074 	     0.008716 
4900 	 14 	       41.184 	       67.998 	   0.98431 	   0.79613 	    0.000639 	     0.008073 	     0.008713 
5000 	 14 	       40.954 	       67.822 	   0.98442 	   0.79640 	    0.000633 	     0.008081 	     0.008714 
5100 	 14 	       40.898 	       67.856 	   0.98451 	   0.79596 	    0.000629 	     0.008098 	     0.008727 
