 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6200 	 5 	       37.886 	        0.000 	   0.82930 	   0.00000 	    0.013443 	    -1.#IND00 	    -1.#IND00 
6300 	 5 	       37.876 	        0.000 	   0.82933 	   0.00000 	    0.013441 	    -1.#IND00 	    -1.#IND00 
6400 	 5 	       37.868 	        0.000 	   0.82936 	   0.00000 	    0.013439 	    -1.#IND00 	    -1.#IND00 
6500 	 5 	       37.863 	        0.000 	   0.82938 	   0.00000 	    0.013438 	    -1.#IND00 	    -1.#IND00 
6600 	 5 	       37.860 	        0.000 	   0.82940 	   0.00000 	    0.013437 	    -1.#IND00 	    -1.#IND00 
6700 	 5 	       37.857 	        0.000 	   0.82941 	   0.00000 	    0.013436 	    -1.#IND00 	    -1.#IND00 
6800 	 5 	       37.856 	        0.000 	   0.82942 	   0.00000 	    0.013435 	    -1.#IND00 	    -1.#IND00 
6900 	 5 	       37.855 	        0.000 	   0.82943 	   0.00000 	    0.013435 	    -1.#IND00 	    -1.#IND00 
7000 	 5 	       37.851 	        0.000 	   0.82977 	   0.00000 	    0.013314 	    -1.#IND00 	    -1.#IND00 
7100 	 5 	       37.766 	        0.000 	   0.83024 	   0.00000 	    0.013329 	    -1.#IND00 	    -1.#IND00 
7200 	 5 	       37.763 	        0.000 	   0.83026 	   0.00000 	    0.013329 	    -1.#IND00 	    -1.#IND00 
7300 	 5 	       37.762 	        0.000 	   0.83028 	   0.00000 	    0.013330 	    -1.#IND00 	    -1.#IND00 
7400 	 5 	       37.762 	        0.000 	   0.83029 	   0.00000 	    0.013331 	    -1.#IND00 	    -1.#IND00 
7500 	 5 	       37.762 	        0.000 	   0.83030 	   0.00000 	    0.013332 	    -1.#IND00 	    -1.#IND00 
7600 	 5 	       37.762 	        0.000 	   0.83030 	   0.00000 	    0.013332 	    -1.#IND00 	    -1.#IND00 
7700 	 5 	       37.763 	        0.000 	   0.83031 	   0.00000 	    0.013333 	    -1.#IND00 	    -1.#IND00 
7800 	 5 	       37.763 	        0.000 	   0.83031 	   0.00000 	    0.013333 	    -1.#IND00 	    -1.#IND00 
7900 	 5 	       37.763 	        0.000 	   0.83031 	   0.00000 	    0.013333 	    -1.#IND00 	    -1.#IND00 
8000 	 5 	       37.772 	        0.000 	   0.83052 	   0.00000 	    0.013253 	    -1.#IND00 	    -1.#IND00 
8100 	 5 	       37.700 	        0.000 	   0.83089 	   0.00000 	    0.013262 	    -1.#IND00 	    -1.#IND00 
8200 	 5 	       37.699 	        0.000 	   0.83091 	   0.00000 	    0.013262 	    -1.#IND00 	    -1.#IND00 
8300 	 5 	       37.699 	        0.000 	   0.83092 	   0.00000 	    0.013262 	    -1.#IND00 	    -1.#IND00 
8400 	 5 	       37.699 	        0.000 	   0.83093 	   0.00000 	    0.013263 	    -1.#IND00 	    -1.#IND00 
8500 	 5 	       37.699 	        0.000 	   0.83094 	   0.00000 	    0.013264 	    -1.#IND00 	    -1.#IND00 
8600 	 5 	       37.700 	        0.000 	   0.83094 	   0.00000 	    0.013264 	    -1.#IND00 	    -1.#IND00 
8700 	 5 	       37.700 	        0.000 	   0.83094 	   0.00000 	    0.013265 	    -1.#IND00 	    -1.#IND00 
8800 	 5 	       37.701 	        0.000 	   0.83094 	   0.00000 	    0.013265 	    -1.#IND00 	    -1.#IND00 
8900 	 5 	       37.701 	        0.000 	   0.83094 	   0.00000 	    0.013265 	    -1.#IND00 	    -1.#IND00 
9000 	 5 	       37.715 	        0.000 	   0.83108 	   0.00000 	    0.013208 	    -1.#IND00 	    -1.#IND00 
9100 	 5 	       37.654 	        0.000 	   0.83139 	   0.00000 	    0.013212 	    -1.#IND00 	    -1.#IND00 
9200 	 5 	       37.653 	        0.000 	   0.83141 	   0.00000 	    0.013212 	    -1.#IND00 	    -1.#IND00 
9300 	 5 	       37.653 	        0.000 	   0.83141 	   0.00000 	    0.013212 	    -1.#IND00 	    -1.#IND00 
9400 	 5 	       37.653 	        0.000 	   0.83142 	   0.00000 	    0.013213 	    -1.#IND00 	    -1.#IND00 
9500 	 5 	       37.653 	        0.000 	   0.83142 	   0.00000 	    0.013213 	    -1.#IND00 	    -1.#IND00 
9600 	 5 	       37.653 	        0.000 	   0.83143 	   0.00000 	    0.013214 	    -1.#IND00 	    -1.#IND00 
9700 	 5 	       37.654 	        0.000 	   0.83143 	   0.00000 	    0.013214 	    -1.#IND00 	    -1.#IND00 
9800 	 5 	       37.654 	        0.000 	   0.83143 	   0.00000 	    0.013215 	    -1.#IND00 	    -1.#IND00 
9900 	 5 	       37.654 	        0.000 	   0.83143 	   0.00000 	    0.013215 	    -1.#IND00 	    -1.#IND00 
10000 	 5 	       37.670 	        0.000 	   0.83152 	   0.00000 	    0.013173 	    -1.#IND00 	    -1.#IND00 
10100 	 5 	       37.616 	        0.000 	   0.83179 	   0.00000 	    0.013172 	    -1.#IND00 	    -1.#IND00 
10200 	 5 	       37.615 	        0.000 	   0.83180 	   0.00000 	    0.013172 	    -1.#IND00 	    -1.#IND00 
10300 	 5 	       37.615 	        0.000 	   0.83181 	   0.00000 	    0.013172 	    -1.#IND00 	    -1.#IND00 
10400 	 5 	       37.615 	        0.000 	   0.83182 	   0.00000 	    0.013173 	    -1.#IND00 	    -1.#IND00 
10500 	 5 	       37.616 	        0.000 	   0.83182 	   0.00000 	    0.013173 	    -1.#IND00 	    -1.#IND00 
10600 	 5 	       37.616 	        0.000 	   0.83182 	   0.00000 	    0.013174 	    -1.#IND00 	    -1.#IND00 
10700 	 5 	       37.616 	        0.000 	   0.83182 	   0.00000 	    0.013175 	    -1.#IND00 	    -1.#IND00 
10800 	 5 	       37.616 	        0.000 	   0.83182 	   0.00000 	    0.013176 	    -1.#IND00 	    -1.#IND00 
10900 	 5 	       37.616 	        0.000 	   0.83182 	   0.00000 	    0.013176 	    -1.#IND00 	    -1.#IND00 
11000 	 5 	       37.632 	        0.000 	   0.83188 	   0.00000 	    0.013143 	    -1.#IND00 	    -1.#IND00 
11100 	 5 	       37.585 	        0.000 	   0.83212 	   0.00000 	    0.013139 	    -1.#IND00 	    -1.#IND00 
11200 	 5 	       37.584 	        0.000 	   0.83213 	   0.00000 	    0.013140 	    -1.#IND00 	    -1.#IND00 
11300 	 5 	       37.585 	        0.000 	   0.83213 	   0.00000 	    0.013141 	    -1.#IND00 	    -1.#IND00 
11400 	 5 	       37.586 	        0.000 	   0.83213 	   0.00000 	    0.013143 	    -1.#IND00 	    -1.#IND00 
11500 	 5 	       37.587 	        0.000 	   0.83212 	   0.00000 	    0.013145 	    -1.#IND00 	    -1.#IND00 
11600 	 5 	       37.588 	        0.000 	   0.83211 	   0.00000 	    0.013147 	    -1.#IND00 	    -1.#IND00 
11700 	 5 	       37.588 	        0.000 	   0.83210 	   0.00000 	    0.013150 	    -1.#IND00 	    -1.#IND00 
11800 	 5 	       37.589 	        0.000 	   0.83208 	   0.00000 	    0.013154 	    -1.#IND00 	    -1.#IND00 
11900 	 5 	       37.589 	        0.000 	   0.83206 	   0.00000 	    0.013158 	    -1.#IND00 	    -1.#IND00 
12000 	 5 	       37.605 	        0.000 	   0.83209 	   0.00000 	    0.013133 	    -1.#IND00 	    -1.#IND00 
12100 	 5 	       37.562 	        0.000 	   0.83230 	   0.00000 	    0.013127 	    -1.#IND00 	    -1.#IND00 
12200 	 5 	       37.561 	        0.000 	   0.83229 	   0.00000 	    0.013130 	    -1.#IND00 	    -1.#IND00 
12300 	 5 	       37.561 	        0.000 	   0.83228 	   0.00000 	    0.013132 	    -1.#IND00 	    -1.#IND00 
12400 	 5 	       37.561 	        0.000 	   0.83228 	   0.00000 	    0.013134 	    -1.#IND00 	    -1.#IND00 
12500 	 5 	       37.560 	        0.000 	   0.83227 	   0.00000 	    0.013136 	    -1.#IND00 	    -1.#IND00 
12600 	 5 	       37.560 	        0.000 	   0.83227 	   0.00000 	    0.013137 	    -1.#IND00 	    -1.#IND00 
12700 	 5 	       37.560 	        0.000 	   0.83226 	   0.00000 	    0.013139 	    -1.#IND00 	    -1.#IND00 
12800 	 5 	       37.559 	        0.000 	   0.83226 	   0.00000 	    0.013140 	    -1.#IND00 	    -1.#IND00 
12900 	 5 	       37.559 	        0.000 	   0.83225 	   0.00000 	    0.013141 	    -1.#IND00 	    -1.#IND00 
13000 	 5 	       37.574 	        0.000 	   0.83228 	   0.00000 	    0.013117 	    -1.#IND00 	    -1.#IND00 
13100 	 5 	       37.535 	        0.000 	   0.83250 	   0.00000 	    0.013107 	    -1.#IND00 	    -1.#IND00 
13200 	 5 	       37.534 	        0.000 	   0.83250 	   0.00000 	    0.013108 	    -1.#IND00 	    -1.#IND00 
13300 	 5 	       37.533 	        0.000 	   0.83250 	   0.00000 	    0.013109 	    -1.#IND00 	    -1.#IND00 
13400 	 5 	       37.533 	        0.000 	   0.83250 	   0.00000 	    0.013110 	    -1.#IND00 	    -1.#IND00 
13500 	 5 	       37.533 	        0.000 	   0.83249 	   0.00000 	    0.013111 	    -1.#IND00 	    -1.#IND00 
13600 	 5 	       37.533 	        0.000 	   0.83249 	   0.00000 	    0.013112 	    -1.#IND00 	    -1.#IND00 
13700 	 5 	       37.533 	        0.000 	   0.83249 	   0.00000 	    0.013113 	    -1.#IND00 	    -1.#IND00 
13800 	 5 	       37.532 	        0.000 	   0.83249 	   0.00000 	    0.013113 	    -1.#IND00 	    -1.#IND00 
13900 	 5 	       37.532 	        0.000 	   0.83249 	   0.00000 	    0.013114 	    -1.#IND00 	    -1.#IND00 
14000 	 5 	       37.546 	        0.000 	   0.83251 	   0.00000 	    0.013092 	    -1.#IND00 	    -1.#IND00 
14100 	 5 	       37.510 	        0.000 	   0.83272 	   0.00000 	    0.013079 	    -1.#IND00 	    -1.#IND00 
14200 	 5 	       37.508 	        0.000 	   0.83272 	   0.00000 	    0.013080 	    -1.#IND00 	    -1.#IND00 
14300 	 5 	       37.508 	        0.000 	   0.83272 	   0.00000 	    0.013081 	    -1.#IND00 	    -1.#IND00 
14400 	 5 	       37.508 	        0.000 	   0.83272 	   0.00000 	    0.013082 	    -1.#IND00 	    -1.#IND00 
14500 	 5 	       37.508 	        0.000 	   0.83272 	   0.00000 	    0.013082 	    -1.#IND00 	    -1.#IND00 
14600 	 5 	       37.509 	        0.000 	   0.83272 	   0.00000 	    0.013083 	    -1.#IND00 	    -1.#IND00 
14700 	 5 	       37.509 	        0.000 	   0.83273 	   0.00000 	    0.013083 	    -1.#IND00 	    -1.#IND00 
14800 	 5 	       37.509 	        0.000 	   0.83273 	   0.00000 	    0.013083 	    -1.#IND00 	    -1.#IND00 
14900 	 5 	       37.509 	        0.000 	   0.83272 	   0.00000 	    0.013084 	    -1.#IND00 	    -1.#IND00 
15000 	 5 	       37.522 	        0.000 	   0.83275 	   0.00000 	    0.013063 	    -1.#IND00 	    -1.#IND00 
15100 	 5 	       37.490 	        0.000 	   0.83295 	   0.00000 	    0.013049 	    -1.#IND00 	    -1.#IND00 
15200 	 5 	       37.488 	        0.000 	   0.83295 	   0.00000 	    0.013049 	    -1.#IND00 	    -1.#IND00 
15300 	 5 	       37.488 	        0.000 	   0.83295 	   0.00000 	    0.013050 	    -1.#IND00 	    -1.#IND00 
15400 	 5 	       37.489 	        0.000 	   0.83296 	   0.00000 	    0.013050 	    -1.#IND00 	    -1.#IND00 
15500 	 5 	       37.489 	        0.000 	   0.83296 	   0.00000 	    0.013051 	    -1.#IND00 	    -1.#IND00 
15600 	 5 	       37.489 	        0.000 	   0.83296 	   0.00000 	    0.013051 	    -1.#IND00 	    -1.#IND00 
15700 	 5 	       37.489 	        0.000 	   0.83296 	   0.00000 	    0.013051 	    -1.#IND00 	    -1.#IND00 
15800 	 5 	       37.489 	        0.000 	   0.83296 	   0.00000 	    0.013051 	    -1.#IND00 	    -1.#IND00 
15900 	 5 	       37.490 	        0.000 	   0.83296 	   0.00000 	    0.013052 	    -1.#IND00 	    -1.#IND00 
16000 	 5 	       37.502 	        0.000 	   0.83298 	   0.00000 	    0.013032 	    -1.#IND00 	    -1.#IND00 
16100 	 5 	       37.472 	        0.000 	   0.83318 	   0.00000 	    0.013017 	    -1.#IND00 	    -1.#IND00 
16200 	 5 	       37.470 	        0.000 	   0.83318 	   0.00000 	    0.013017 	    -1.#IND00 	    -1.#IND00 
16300 	 5 	       37.470 	        0.000 	   0.83319 	   0.00000 	    0.013017 	    -1.#IND00 	    -1.#IND00 
16400 	 5 	       37.471 	        0.000 	   0.83319 	   0.00000 	    0.013017 	    -1.#IND00 	    -1.#IND00 
16500 	 5 	       37.471 	        0.000 	   0.83319 	   0.00000 	    0.013017 	    -1.#IND00 	    -1.#IND00 
16600 	 5 	       37.471 	        0.000 	   0.83319 	   0.00000 	    0.013017 	    -1.#IND00 	    -1.#IND00 
16700 	 5 	       37.471 	        0.000 	   0.83319 	   0.00000 	    0.013017 	    -1.#IND00 	    -1.#IND00 
16800 	 5 	       37.471 	        0.000 	   0.83320 	   0.00000 	    0.013017 	    -1.#IND00 	    -1.#IND00 
16900 	 5 	       37.472 	        0.000 	   0.83320 	   0.00000 	    0.013018 	    -1.#IND00 	    -1.#IND00 
17000 	 5 	       37.483 	        0.000 	   0.83322 	   0.00000 	    0.012999 	    -1.#IND00 	    -1.#IND00 
17100 	 5 	       37.455 	        0.000 	   0.83341 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
17200 	 5 	       37.454 	        0.000 	   0.83342 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
17300 	 5 	       37.454 	        0.000 	   0.83342 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
17400 	 5 	       37.454 	        0.000 	   0.83342 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
17500 	 5 	       37.454 	        0.000 	   0.83343 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
17600 	 5 	       37.454 	        0.000 	   0.83343 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
17700 	 5 	       37.454 	        0.000 	   0.83343 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
17800 	 5 	       37.454 	        0.000 	   0.83344 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
17900 	 5 	       37.454 	        0.000 	   0.83344 	   0.00000 	    0.012982 	    -1.#IND00 	    -1.#IND00 
18000 	 5 	       37.465 	        0.000 	   0.83346 	   0.00000 	    0.012964 	    -1.#IND00 	    -1.#IND00 
18100 	 5 	       37.439 	        0.000 	   0.83365 	   0.00000 	    0.012946 	    -1.#IND00 	    -1.#IND00 
18200 	 5 	       37.437 	        0.000 	   0.83365 	   0.00000 	    0.012946 	    -1.#IND00 	    -1.#IND00 
18300 	 5 	       37.437 	        0.000 	   0.83366 	   0.00000 	    0.012946 	    -1.#IND00 	    -1.#IND00 
18400 	 5 	       37.437 	        0.000 	   0.83367 	   0.00000 	    0.012945 	    -1.#IND00 	    -1.#IND00 
18500 	 5 	       37.437 	        0.000 	   0.83367 	   0.00000 	    0.012945 	    -1.#IND00 	    -1.#IND00 
18600 	 5 	       37.437 	        0.000 	   0.83368 	   0.00000 	    0.012945 	    -1.#IND00 	    -1.#IND00 
18700 	 5 	       37.437 	        0.000 	   0.83368 	   0.00000 	    0.012944 	    -1.#IND00 	    -1.#IND00 
18800 	 5 	       37.437 	        0.000 	   0.83369 	   0.00000 	    0.012944 	    -1.#IND00 	    -1.#IND00 
18900 	 5 	       37.436 	        0.000 	   0.83369 	   0.00000 	    0.012944 	    -1.#IND00 	    -1.#IND00 
19000 	 5 	       37.446 	        0.000 	   0.83371 	   0.00000 	    0.012926 	    -1.#IND00 	    -1.#IND00 
19100 	 5 	       37.421 	        0.000 	   0.83389 	   0.00000 	    0.012908 	    -1.#IND00 	    -1.#IND00 
19200 	 5 	       37.419 	        0.000 	   0.83391 	   0.00000 	    0.012907 	    -1.#IND00 	    -1.#IND00 
19300 	 5 	       37.419 	        0.000 	   0.83392 	   0.00000 	    0.012906 	    -1.#IND00 	    -1.#IND00 
19400 	 5 	       37.419 	        0.000 	   0.83392 	   0.00000 	    0.012905 	    -1.#IND00 	    -1.#IND00 
19500 	 5 	       37.419 	        0.000 	   0.83393 	   0.00000 	    0.012904 	    -1.#IND00 	    -1.#IND00 
19600 	 5 	       37.418 	        0.000 	   0.83394 	   0.00000 	    0.012903 	    -1.#IND00 	    -1.#IND00 
19700 	 5 	       37.418 	        0.000 	   0.83395 	   0.00000 	    0.012902 	    -1.#IND00 	    -1.#IND00 
19800 	 5 	       37.418 	        0.000 	   0.83396 	   0.00000 	    0.012900 	    -1.#IND00 	    -1.#IND00 
19900 	 5 	       37.418 	        0.000 	   0.83398 	   0.00000 	    0.012898 	    -1.#IND00 	    -1.#IND00 
20000 	 5 	       37.427 	        0.000 	   0.83401 	   0.00000 	    0.012880 	    -1.#IND00 	    -1.#IND00 
100 	 6 	       40.292 	        0.000 	   0.75792 	   0.00000 	    0.027464 	    -1.#IND00 	    -1.#IND00 
200 	 6 	       38.809 	        0.000 	   0.78649 	   0.00000 	    0.020139 	    -1.#IND00 	    -1.#IND00 
300 	 6 	       38.810 	        0.000 	   0.78904 	   0.00000 	    0.019493 	    -1.#IND00 	    -1.#IND00 
400 	 6 	       38.833 	        0.000 	   0.78978 	   0.00000 	    0.019410 	    -1.#IND00 	    -1.#IND00 
500 	 6 	       38.866 	        0.000 	   0.78999 	   0.00000 	    0.019537 	    -1.#IND00 	    -1.#IND00 
600 	 6 	       38.925 	        0.000 	   0.78979 	   0.00000 	    0.019782 	    -1.#IND00 	    -1.#IND00 
700 	 6 	       38.999 	        0.000 	   0.78951 	   0.00000 	    0.020079 	    -1.#IND00 	    -1.#IND00 
800 	 6 	       39.320 	        0.000 	   0.78628 	   0.00000 	    0.021485 	    -1.#IND00 	    -1.#IND00 
900 	 6 	       39.258 	        0.000 	   0.78729 	   0.00000 	    0.021382 	    -1.#IND00 	    -1.#IND00 
1000 	 6 	       38.589 	        0.000 	   0.80983 	   0.00000 	    0.014119 	    -1.#IND00 	    -1.#IND00 
1100 	 6 	       37.535 	        0.000 	   0.81735 	   0.00000 	    0.015109 	    -1.#IND00 	    -1.#IND00 
1200 	 6 	       37.900 	        0.000 	   0.81538 	   0.00000 	    0.015833 	    -1.#IND00 	    -1.#IND00 
1300 	 6 	       38.273 	        0.000 	   0.81290 	   0.00000 	    0.015938 	    -1.#IND00 	    -1.#IND00 
1400 	 6 	       39.173 	        0.000 	   0.80153 	   0.00000 	    0.017728 	    -1.#IND00 	    -1.#IND00 
1500 	 6 	       38.941 	        0.000 	   0.80555 	   0.00000 	    0.016765 	    -1.#IND00 	    -1.#IND00 
1600 	 6 	       38.797 	        0.000 	   0.80941 	   0.00000 	    0.016180 	    -1.#IND00 	    -1.#IND00 
1700 	 6 	       38.760 	        0.000 	   0.81315 	   0.00000 	    0.015968 	    -1.#IND00 	    -1.#IND00 
1800 	 6 	       38.657 	        0.000 	   0.81577 	   0.00000 	    0.015721 	    -1.#IND00 	    -1.#IND00 
1900 	 6 	       38.604 	        0.000 	   0.81661 	   0.00000 	    0.015557 	    -1.#IND00 	    -1.#IND00 
2000 	 6 	       38.008 	        0.000 	   0.82434 	   0.00000 	    0.013355 	    -1.#IND00 	    -1.#IND00 
2100 	 6 	       37.928 	        0.000 	   0.82494 	   0.00000 	    0.014142 	    -1.#IND00 	    -1.#IND00 
2200 	 6 	       38.019 	        0.000 	   0.82450 	   0.00000 	    0.014443 	    -1.#IND00 	    -1.#IND00 
2300 	 6 	       38.142 	        0.000 	   0.82358 	   0.00000 	    0.014822 	    -1.#IND00 	    -1.#IND00 
2400 	 6 	       38.375 	        0.000 	   0.82126 	   0.00000 	    0.015505 	    -1.#IND00 	    -1.#IND00 
2500 	 6 	       38.822 	        0.000 	   0.80612 	   0.00000 	    0.017598 	    -1.#IND00 	    -1.#IND00 
2600 	 6 	       38.017 	        0.000 	   0.81881 	   0.00000 	    0.015440 	    -1.#IND00 	    -1.#IND00 
2700 	 6 	       37.888 	        0.000 	   0.82121 	   0.00000 	    0.014991 	    -1.#IND00 	    -1.#IND00 
